region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tunisia,1652 (709 -- 4485),1652,2027,1447,709,1163,1456,1905,2438,4485,New confirmed cases by infection date,Likely decreasing,0.76
Denmark,1609 (632 -- 4373),1609,1936,1286,632,1100,1387,1858,2363,4373,New confirmed cases by infection date,Likely increasing,0.15
United Arab Emirates,1540 (951 -- 2466),1540,1606,482,951,1279,1431,1655,1856,2466,New confirmed cases by infection date,Stable,0.48
Rwanda,1533 (263 -- 10182),1533,3721,15593,263,781,1213,1977,3103,10182,New confirmed cases by infection date,Stable,0.47
Azerbaijan,1519 (720 -- 3171),1519,1673,818,720,1127,1353,1684,2007,3171,New confirmed cases by infection date,Increasing,0.039
Spain,1470 (178 -- 9723),1470,2721,3857,178,644,1072,2007,3217,9723,New confirmed cases by infection date,Decreasing,0.98
Mongolia,1306 (554 -- 3081),1306,1502,899,554,925,1152,1480,1830,3081,New confirmed cases by infection date,Stable,0.47
Kenya,1298 (686 -- 2597),1298,1432,641,686,1004,1179,1434,1698,2597,New confirmed cases by infection date,Likely increasing,0.13
Nigeria,1280 (456 -- 4147),1280,1676,1486,456,845,1075,1502,1990,4147,New confirmed cases by infection date,Increasing,0.042
Honduras,1255 (685 -- 2698),1255,1427,757,685,999,1149,1374,1641,2698,New confirmed cases by infection date,Likely increasing,0.3
South Korea,1241 (786 -- 1866),1241,1269,333,786,1041,1167,1319,1447,1866,New confirmed cases by infection date,Likely decreasing,0.77
Puerto Rico,1230 (544 -- 2557),1230,1348,649,544,913,1099,1381,1650,2557,New confirmed cases by infection date,Likely increasing,0.063
Isle of Man,1209 (39 -- 8581),1209,2555,6935,39,461,855,1691,2761,8581,New confirmed cases by infection date,Likely increasing,0.2
Saudi Arabia,1148 (848 -- 1464),1148,1151,188,848,1023,1102,1192,1268,1464,New confirmed cases by infection date,Likely decreasing,0.72
Peru,1062 (665 -- 1482),1062,1074,268,665,913,1006,1115,1213,1482,New confirmed cases by infection date,Decreasing,0.97
Ireland,1012 (611 -- 1556),1012,1036,289,611,831,939,1084,1215,1556,New confirmed cases by infection date,Likely decreasing,0.88
Zimbabwe,1003 (248 -- 4027),1003,1465,1761,248,572,815,1252,1767,4027,New confirmed cases by infection date,Likely decreasing,0.77
Fiji,966 (397 -- 2217),966,1104,670,397,673,851,1090,1351,2217,New confirmed cases by infection date,Stable,0.58
Finland,963 (424 -- 2108),963,1087,628,424,704,854,1079,1320,2108,New confirmed cases by infection date,Likely increasing,0.16
Uzbekistan,948 (577 -- 1435),948,973,264,577,792,886,1015,1131,1435,New confirmed cases by infection date,Stable,0.54
Belarus,923 (545 -- 1405),923,943,272,545,774,865,983,1083,1405,New confirmed cases by infection date,Stable,0.5
Panama,917 (609 -- 1360),917,942,240,609,780,866,975,1072,1360,New confirmed cases by infection date,Likely decreasing,0.67
Venezuela,908 (712 -- 1136),908,915,129,712,833,879,939,990,1136,New confirmed cases by infection date,Likely decreasing,0.76
Ecuador,905 (414 -- 2287),905,1075,765,414,669,810,1010,1233,2287,New confirmed cases by infection date,Likely decreasing,0.64
Chile,865 (643 -- 1198),865,887,179,643,764,825,905,984,1198,New confirmed cases by infection date,Likely decreasing,0.76
Ukraine,853 (523 -- 1417),853,895,284,523,698,792,917,1040,1417,New confirmed cases by infection date,Likely increasing,0.21
Botswana,836 (186 -- 3565),836,1411,5549,186,491,704,1017,1397,3565,New confirmed cases by infection date,Likely increasing,0.39
French Polynesia,800 (144 -- 3761),800,1225,1472,144,405,621,995,1484,3761,New confirmed cases by infection date,Likely increasing,0.063
Netherlands,790 (200 -- 3459),790,1184,1256,200,457,654,1001,1435,3459,New confirmed cases by infection date,Likely decreasing,0.82
Bulgaria,767 (456 -- 1388),767,824,305,456,622,710,825,957,1388,New confirmed cases by infection date,Increasing,5e-04
Lithuania,755 (281 -- 2009),755,917,648,281,511,655,881,1147,2009,New confirmed cases by infection date,Likely increasing,0.14
Canada,736 (380 -- 1540),736,819,392,380,567,662,815,976,1540,New confirmed cases by infection date,Likely increasing,0.18
Kyrgyzstan,729 (482 -- 1141),729,760,210,482,615,685,778,871,1141,New confirmed cases by infection date,Likely decreasing,0.78
Costa Rica,709 (378 -- 1200),709,740,259,378,564,652,773,881,1200,New confirmed cases by infection date,Likely decreasing,0.9
Austria,694 (330 -- 1683),694,816,525,330,511,616,782,969,1683,New confirmed cases by infection date,Likely increasing,0.28
Ethiopia,674 (308 -- 1760),674,821,599,308,485,591,775,975,1760,New confirmed cases by infection date,Increasing,0.018
Guadeloupe,659 (87 -- 29790),659,11810,113569,87,245,442,1088,2436,29790,New confirmed cases by infection date,Likely increasing,0.082
Kuwait,619 (394 -- 979),619,643,185,394,517,576,659,739,979,New confirmed cases by infection date,Likely decreasing,0.71
Bolivia,614 (448 -- 855),614,626,127,448,537,580,643,695,855,New confirmed cases by infection date,Likely decreasing,0.84
Mauritania,597 (289 -- 1381),597,689,433,289,435,531,672,818,1381,New confirmed cases by infection date,Increasing,0.032
Cambodia,555 (260 -- 1086),555,608,296,260,417,500,616,738,1086,New confirmed cases by infection date,Likely decreasing,0.76
Serbia,554 (368 -- 908),554,584,180,368,467,519,587,662,908,New confirmed cases by infection date,Increasing,0.046
Kosovo,549 (252 -- 1179),549,612,303,252,407,489,612,738,1179,New confirmed cases by infection date,Increasing,0.00075
Senegal,517 (166 -- 1503),517,638,512,166,326,432,600,798,1503,New confirmed cases by infection date,Likely decreasing,0.81
St. Barthélemy,490 (60 -- 7333),490,1875,5644,60,199,345,706,1390,7333,New confirmed cases by infection date,Increasing,0.0045
Ghana,434 (50 -- 2059),434,720,1521,50,220,346,551,812,2059,New confirmed cases by infection date,Likely increasing,0.38
Burundi,419 (138 -- 1420),419,564,536,138,277,359,500,667,1420,New confirmed cases by infection date,Likely increasing,0.055
Jamaica,405 (213 -- 844),405,453,226,213,306,363,446,539,844,New confirmed cases by infection date,Increasing,0.01
Estonia,389 (207 -- 639),389,403,137,207,311,358,421,478,639,New confirmed cases by infection date,Likely increasing,0.076
Seychelles,385 (20 -- 18882),385,3728,7468,20,55,136,1045,3960,18882,New confirmed cases by infection date,Likely increasing,0.23
Sweden,375 (96 -- 1577),375,569,715,96,223,309,462,672,1577,New confirmed cases by infection date,Likely increasing,0.39
Malawi,364 (116 -- 881),364,415,258,116,236,311,417,545,881,New confirmed cases by infection date,Likely decreasing,0.88
Afghanistan,363 (146 -- 1377),363,506,475,146,250,315,432,574,1377,New confirmed cases by infection date,Stable,0.57
Armenia,362 (254 -- 530),362,372,86,254,314,343,381,418,530,New confirmed cases by infection date,Likely increasing,0.056
Australia,350 (140 -- 912),350,417,284,140,248,309,396,496,912,New confirmed cases by infection date,Likely increasing,0.25
Laos,346 (22 -- 5061),346,1221,3001,22,115,234,528,1036,5061,New confirmed cases by infection date,Stable,0.49
Aruba,339 (90 -- 1402),339,512,621,90,200,280,411,603,1402,New confirmed cases by infection date,Increasing,0.02
Zambia,321 (99 -- 1143),321,433,431,99,201,269,387,518,1143,New confirmed cases by infection date,Likely decreasing,0.78
El Salvador,306 (78 -- 1140),306,442,838,78,195,261,362,481,1140,New confirmed cases by infection date,Stable,0.4
Norway,297 (118 -- 1220),297,447,596,118,192,248,349,479,1220,New confirmed cases by infection date,Stable,0.4
Romania,286 (147 -- 476),286,295,103,147,222,261,311,356,476,New confirmed cases by infection date,Likely increasing,0.15
Oman,277 (48 -- 1482),277,527,1790,48,144,221,351,528,1482,New confirmed cases by infection date,Likely decreasing,0.79
Trinidad & Tobago,258 (145 -- 442),258,271,96,145,204,236,279,322,442,New confirmed cases by infection date,Likely increasing,0.31
Mauritius,255 (70 -- 1150),255,415,738,70,159,211,311,430,1150,New confirmed cases by infection date,Likely increasing,0.14
Palestinian Territories,254 (84 -- 1135),254,382,432,84,157,210,309,432,1135,New confirmed cases by infection date,Likely increasing,0.093
Guinea,251 (66 -- 1151),251,408,867,66,145,203,308,452,1151,New confirmed cases by infection date,Likely increasing,0.14
Slovenia,245 (85 -- 719),245,304,231,85,159,210,288,375,719,New confirmed cases by infection date,Likely increasing,0.12
Croatia,239 (123 -- 449),239,257,104,123,184,218,265,310,449,New confirmed cases by infection date,Likely increasing,0.25
Congo - Kinshasa,226 (45 -- 1035),226,355,533,45,126,179,285,415,1035,New confirmed cases by infection date,Likely decreasing,0.61
Dominican Republic,219 (114 -- 472),219,247,132,114,167,198,242,288,472,New confirmed cases by infection date,Likely decreasing,0.78
Qatar,218 (165 -- 295),218,223,40,165,195,209,227,244,295,New confirmed cases by infection date,Increasing,0.04
Togo,201 (70 -- 597),201,259,283,70,133,170,236,308,597,New confirmed cases by infection date,Likely increasing,0.12
Moldova,189 (98 -- 338),189,200,78,98,149,173,205,236,338,New confirmed cases by infection date,Likely increasing,0.2
Poland,186 (110 -- 320),186,197,70,110,153,172,200,230,320,New confirmed cases by infection date,Likely increasing,0.18
Paraguay,184 (118 -- 277),184,189,50,118,154,172,195,215,277,New confirmed cases by infection date,Decreasing,0.99
Timor-Leste,170 (64 -- 600),170,231,201,64,113,144,205,279,600,New confirmed cases by infection date,Likely increasing,0.074
North Macedonia,165 (82 -- 403),165,197,124,82,125,148,185,234,403,New confirmed cases by infection date,Increasing,0.006
Cyprus,164 (57 -- 413),164,191,118,57,111,141,190,240,413,New confirmed cases by infection date,Decreasing,0.97
Réunion,164 (33 -- 809),164,273,463,33,96,133,199,284,809,New confirmed cases by infection date,Stable,0.44
Uganda,154 (34 -- 725),154,247,380,34,86,125,192,280,725,New confirmed cases by infection date,Likely decreasing,0.68
Lesotho,146 (20 -- 897),146,281,566,20,67,112,185,276,897,New confirmed cases by infection date,Likely increasing,0.3
Angola,127 (62 -- 221),127,132,49,62,96,115,138,159,221,New confirmed cases by infection date,Likely decreasing,0.65
Czechia,124 (59 -- 280),124,143,79,59,92,111,141,171,280,New confirmed cases by infection date,Likely decreasing,0.69
Bahrain,123 (56 -- 250),123,134,61,56,91,110,138,164,250,New confirmed cases by infection date,Stable,0.5
Uruguay,123 (72 -- 220),123,131,47,72,99,112,133,154,220,New confirmed cases by infection date,Likely decreasing,0.69
Benin,122 (13 -- 2553),122,783,5125,13,48,85,181,353,2553,New confirmed cases by infection date,Likely increasing,0.16
Latvia,118 (69 -- 210),118,127,46,69,96,109,128,148,210,New confirmed cases by infection date,Increasing,0.043
Gambia,117 (8 -- 996),117,286,716,8,44,86,163,276,996,New confirmed cases by infection date,Stable,0.44
China,106 (23 -- 462),106,160,217,23,58,85,131,193,462,New confirmed cases by infection date,Stable,0.47
Côte d’Ivoire,100 (45 -- 355),100,152,320,45,70,88,117,156,355,New confirmed cases by infection date,Likely increasing,0.17
Guinea-Bissau,92 (23 -- 284),92,117,103,23,58,77,107,143,284,New confirmed cases by infection date,Likely increasing,0.15
Bosnia & Herzegovina,90 (49 -- 171),90,97,40,49,70,81,99,116,171,New confirmed cases by infection date,Increasing,0.02
Bahamas,88 (26 -- 265),88,111,90,26,57,75,103,135,265,New confirmed cases by infection date,Likely increasing,0.34
Slovakia,72 (36 -- 146),72,79,35,36,56,66,80,94,146,New confirmed cases by infection date,Likely increasing,0.13
Montenegro,69 (5 -- 294),69,103,101,5,23,46,102,156,294,New confirmed cases by infection date,Likely decreasing,0.67
French Guiana,68 (25 -- 186),68,84,85,25,48,60,77,95,186,New confirmed cases by infection date,Likely decreasing,0.71
Guyana,67 (39 -- 109),67,70,22,39,55,63,72,80,109,New confirmed cases by infection date,Likely decreasing,0.8
Somalia,59 (16 -- 372),59,119,254,16,32,46,74,115,372,New confirmed cases by infection date,Likely increasing,0.1
Hungary,55 (15 -- 218),55,80,100,15,32,45,67,95,218,New confirmed cases by infection date,Likely increasing,0.37
Albania,52 (25 -- 107),52,57,28,25,39,47,58,69,107,New confirmed cases by infection date,Likely increasing,0.29
Suriname,52 (31 -- 83),52,54,16,31,43,48,56,63,83,New confirmed cases by infection date,Likely decreasing,0.9
Belgium,51 (7 -- 277),51,86,116,7,24,39,66,103,277,New confirmed cases by infection date,Decreasing,1
Cameroon,51 (0 -- 2990),51,1106,9290,0,8,26,96,277,2990,New confirmed cases by infection date,Likely decreasing,0.69
Nicaragua,50 (37 -- 63),50,50,8,37,45,48,52,55,63,New confirmed cases by infection date,Likely increasing,0.064
Maldives,44 (13 -- 119),44,52,35,13,27,37,52,67,119,New confirmed cases by infection date,Likely decreasing,0.89
Singapore,42 (6 -- 279),42,88,234,6,20,32,56,91,279,New confirmed cases by infection date,Likely decreasing,0.79
Belize,41 (17 -- 103),41,51,81,17,29,36,47,59,103,New confirmed cases by infection date,Likely increasing,0.36
Saint Martin (French part),38 (10 -- 393),38,142,873,10,20,29,50,84,393,New confirmed cases by infection date,Likely increasing,0.096
U.S. Virgin Islands,37 (17 -- 124),37,52,61,17,27,32,43,56,124,New confirmed cases by infection date,Likely increasing,0.12
Tajikistan,36 (3 -- 137),36,50,45,3,15,27,48,75,137,New confirmed cases by infection date,Likely decreasing,0.75
Cape Verde,31 (15 -- 83),31,37,25,15,22,27,35,44,83,New confirmed cases by infection date,Likely decreasing,0.66
Papua New Guinea,28 (7 -- 192),28,59,125,7,14,22,37,59,192,New confirmed cases by infection date,Stable,0.4
South Sudan,27 (2 -- 1296),27,858,15618,2,10,18,41,107,1296,New confirmed cases by infection date,Likely increasing,0.29
Gibraltar,26 (4 -- 117),26,39,41,4,12,19,34,51,117,New confirmed cases by infection date,Likely decreasing,0.63
Sint Maarten,24 (6 -- 115),24,38,59,6,13,19,29,42,115,New confirmed cases by infection date,Likely increasing,0.11
Andorra,23 (2 -- 118),23,38,55,2,11,18,30,46,118,New confirmed cases by infection date,Stable,0.51
Bermuda,21 (2 -- 311),21,80,253,2,8,14,30,55,311,New confirmed cases by infection date,Likely increasing,0.068
San Marino,18 (1 -- 192),18,55,164,1,7,13,26,47,192,New confirmed cases by infection date,Likely increasing,0.25
Malta,16 (1 -- 162),16,52,199,1,6,11,23,41,162,New confirmed cases by infection date,Likely decreasing,0.86
Switzerland,15 (2 -- 84),15,25,33,2,7,11,19,30,84,New confirmed cases by infection date,Decreasing,1
Yemen,14 (5 -- 46),14,19,17,5,9,12,17,22,46,New confirmed cases by infection date,Likely increasing,0.12
Monaco,13 (2 -- 46),13,17,17,2,7,10,16,22,46,New confirmed cases by infection date,Likely decreasing,0.64
Congo - Brazzaville,10 (2 -- 41),10,15,22,2,6,9,12,17,41,New confirmed cases by infection date,Likely decreasing,0.78
St. Lucia,10 (4 -- 32),10,13,11,4,7,9,12,15,32,New confirmed cases by infection date,Stable,0.49
Burkina Faso,9 (2 -- 43),9,15,26,2,6,8,11,16,43,New confirmed cases by infection date,Likely increasing,0.15
Haiti,9 (1 -- 55),9,17,29,1,4,7,12,19,55,New confirmed cases by infection date,Likely decreasing,0.88
Jersey,9 (1 -- 42),9,14,19,1,4,7,11,17,42,New confirmed cases by infection date,Decreasing,0.99
Syria,9 (0 -- 51),9,15,21,0,3,6,12,18,51,New confirmed cases by infection date,Likely decreasing,0.77
Antigua & Barbuda,8 (1 -- 62),8,18,36,1,4,6,11,20,62,New confirmed cases by infection date,Likely increasing,0.16
Curaçao,8 (0 -- 136),8,40,201,0,2,5,12,25,136,New confirmed cases by infection date,Likely decreasing,0.88
Madagascar,8 (2 -- 23),8,10,8,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.77
St. Kitts & Nevis,7 (0 -- 147),7,42,179,0,2,4,10,22,147,New confirmed cases by infection date,Likely increasing,0.33
Barbados,6 (1 -- 34),6,11,15,1,3,5,8,13,34,New confirmed cases by infection date,Likely decreasing,0.74
Gabon,6 (1 -- 37),6,12,24,1,3,5,8,12,37,New confirmed cases by infection date,Likely decreasing,0.74
Mali,6 (2 -- 21),6,8,8,2,4,5,8,10,21,New confirmed cases by infection date,Likely increasing,0.38
Guernsey,5 (0 -- 19),5,7,7,0,2,4,6,9,19,New confirmed cases by infection date,Stable,0.55
New Zealand,5 (1 -- 15),5,6,4,1,3,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.33
Turks & Caicos Islands,5 (0 -- 24),5,8,34,0,2,3,6,9,24,New confirmed cases by infection date,Likely increasing,0.31
Brunei,4 (1 -- 16),4,6,7,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.21
Guam,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.66
Luxembourg,4 (0 -- 35),4,9,24,0,1,2,5,9,35,New confirmed cases by infection date,Decreasing,0.96
São Tomé & Príncipe,4 (1 -- 15),4,6,8,1,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.18
Equatorial Guinea,3 (0 -- 16),3,5,22,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.8
Northern Mariana Islands,3 (0 -- 46),3,11,37,0,1,2,4,8,46,New confirmed cases by infection date,Likely increasing,0.11
St. Barthélemy,2.6 (1.5 -- 5.4),2.6,2.9,1.2,1.5,2,2.4,2.8,3.4,5.4,Effective reproduction no.,Increasing,0.0045
Martinique,2.5 (1.3 -- 4.9),2.5,2.7,1.1,1.3,2,2.3,2.8,3.3,4.9,Effective reproduction no.,Increasing,0.018
Seychelles,2.2 (0.81 -- 9),2.2,3.5,2.8,0.81,1,1.5,3.3,5.6,9,Effective reproduction no.,Likely increasing,0.23
Kosovo,2.1 (1.5 -- 2.9),2.1,2.2,0.41,1.5,1.9,2,2.2,2.4,2.9,Effective reproduction no.,Increasing,0.00075
Bhutan,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.96
Djibouti,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.25
Dominica,2 (0 -- 12),2,4,8,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.12
Greenland,2 (0 -- 41),2,10,37,0,0,1,4,9,41,New confirmed cases by infection date,Likely decreasing,0.63
Iceland,2 (1 -- 3.4),2,2.1,0.73,1,1.6,1.8,2.2,2.4,3.4,Effective reproduction no.,Increasing,0.049
Mayotte,2 (0 -- 30),2,21,213,0,1,2,3,5,30,New confirmed cases by infection date,Stable,0.47
Niger,2 (0 -- 7),2,3,3,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.72
Sierra Leone,2 (0 -- 32),2,12,140,0,0,1,3,5,32,New confirmed cases by infection date,Likely decreasing,0.79
Aruba,1.8 (1.2 -- 2.7),1.8,1.8,0.47,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.02
French Polynesia,1.8 (0.95 -- 2.8),1.8,1.8,0.56,0.95,1.4,1.7,1.9,2.1,2.8,Effective reproduction no.,Likely increasing,0.063
Bermuda,1.7 (0.94 -- 4),1.7,2,1,0.94,1.3,1.6,1.9,2.4,4,Effective reproduction no.,Likely increasing,0.068
Bulgaria,1.5 (1.3 -- 1.9),1.5,1.6,0.19,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,5e-04
Guadeloupe,1.5 (0.94 -- 4.6),1.5,1.9,1.2,0.94,1.2,1.4,1.7,2.2,4.6,Effective reproduction no.,Likely increasing,0.082
Japan,1.5 (1.3 -- 1.8),1.5,1.5,0.15,1.3,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,5e-04
North Macedonia,1.5 (1.2 -- 2.1),1.5,1.6,0.31,1.2,1.4,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.006
Northern Mariana Islands,1.5 (0.81 -- 3.7),1.5,1.8,1,0.81,1.2,1.4,1.7,2,3.7,Effective reproduction no.,Likely increasing,0.11
Pakistan,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.012
Slovenia,1.5 (0.86 -- 2.5),1.5,1.5,0.51,0.86,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.12
Antigua & Barbuda,1.4 (0.7 -- 2.3),1.4,1.5,0.51,0.7,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.16
Azerbaijan,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.039
Benin,1.4 (0.66 -- 2.5),1.4,1.5,0.58,0.66,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.16
Burundi,1.4 (0.98 -- 2),1.4,1.4,0.33,0.98,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.055
Denmark,1.4 (0.83 -- 2.2),1.4,1.4,0.43,0.83,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.15
Eswatini,1.4 (0.99 -- 1.8),1.4,1.4,0.26,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.056
Ethiopia,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.018
Isle of Man,1.4 (0.27 -- 2.2),1.4,1.4,0.54,0.27,1.1,1.3,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.2
Morocco,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.016
Nigeria,1.4 (1 -- 1.8),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.042
San Marino,1.4 (0.48 -- 2.6),1.4,1.4,0.67,0.48,1,1.2,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.25
Sint Maarten,1.4 (0.88 -- 2.1),1.4,1.4,0.4,0.88,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Timor-Leste,1.4 (0.95 -- 2.1),1.4,1.4,0.38,0.95,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.074
