region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Turkey,4429 (3139 -- 6384),4429,4550,1040,3139,3838,4177,4668,5099,6384,New confirmed cases by infection date,Likely decreasing,0.6
Portugal,3973 (2455 -- 6797),3973,4204,1409,2455,3265,3673,4282,4868,6797,New confirmed cases by infection date,Increasing,0.023
Oman,3840 (1383 -- 10499),3840,4775,4740,1383,2694,3367,4420,5610,10499,New confirmed cases by infection date,Likely increasing,0.19
Mozambique,3687 (1645 -- 8676),3687,4236,2495,1645,2653,3268,4194,5109,8676,New confirmed cases by infection date,Increasing,0.0055
Vietnam,3645 (1155 -- 14430),3645,5220,5441,1155,2219,3007,4442,6220,14430,New confirmed cases by infection date,Increasing,0.036
Rwanda,3488 (580 -- 21245),3488,6695,13010,580,1812,2741,4616,7168,21245,New confirmed cases by infection date,Likely increasing,0.18
Cuba,3332 (1953 -- 5530),3332,3482,1124,1953,2697,3086,3589,4088,5530,New confirmed cases by infection date,Likely decreasing,0.66
Kazakhstan,2650 (1078 -- 5903),2650,2954,1581,1078,1918,2366,2965,3579,5903,New confirmed cases by infection date,Likely increasing,0.27
Guatemala,2324 (1133 -- 7252),2324,3168,4389,1133,1721,2084,2636,3426,7252,New confirmed cases by infection date,Likely increasing,0.15
Cyprus,2319 (1001 -- 4840),2319,2539,1232,1001,1662,2041,2594,3167,4840,New confirmed cases by infection date,Increasing,0.042
Kuwait,2312 (1542 -- 3795),2312,2430,712,1542,1946,2159,2463,2758,3795,New confirmed cases by infection date,Likely increasing,0.21
Peru,2078 (1526 -- 2882),2078,2126,445,1526,1848,1991,2168,2330,2882,New confirmed cases by infection date,Likely decreasing,0.91
Kyrgyzstan,2033 (1352 -- 2877),2033,2066,476,1352,1731,1914,2153,2366,2877,New confirmed cases by infection date,Likely increasing,0.15
Nepal,1990 (1114 -- 3555),1990,2114,772,1114,1575,1823,2166,2511,3555,New confirmed cases by infection date,Likely increasing,0.29
Japan,1898 (1306 -- 2787),1898,1950,455,1306,1634,1798,2011,2218,2787,New confirmed cases by infection date,Likely increasing,0.32
Zimbabwe,1823 (329 -- 8560),1823,2939,4736,329,945,1435,2322,3394,8560,New confirmed cases by infection date,Stable,0.42
Chile,1821 (1372 -- 2475),1821,1865,351,1372,1614,1740,1910,2071,2475,New confirmed cases by infection date,Decreasing,0.96
Morocco,1697 (945 -- 3032),1697,1809,678,945,1334,1555,1857,2140,3032,New confirmed cases by infection date,Likely increasing,0.052
Pakistan,1646 (956 -- 2816),1646,1740,592,956,1323,1521,1796,2042,2816,New confirmed cases by infection date,Likely increasing,0.22
South Korea,1615 (1100 -- 2503),1615,1685,475,1100,1371,1516,1712,1901,2503,New confirmed cases by infection date,Increasing,0.025
Italy,1579 (877 -- 3182),1579,1740,756,877,1218,1434,1747,2068,3182,New confirmed cases by infection date,Increasing,0.02
Denmark,1526 (570 -- 3229),1526,1700,898,570,1039,1318,1762,2240,3229,New confirmed cases by infection date,Likely increasing,0.075
Georgia,1467 (855 -- 2701),1467,1583,600,855,1174,1356,1591,1850,2701,New confirmed cases by infection date,Likely increasing,0.074
Mongolia,1410 (702 -- 2786),1410,1537,681,702,1075,1270,1550,1834,2786,New confirmed cases by infection date,Likely decreasing,0.77
Cambodia,1347 (586 -- 3552),1347,1644,1233,586,957,1180,1561,1957,3552,New confirmed cases by infection date,Likely increasing,0.27
France,1279 (676 -- 4764),1279,1844,2142,676,967,1142,1443,1884,4764,New confirmed cases by infection date,Likely decreasing,0.73
Honduras,1267 (816 -- 2877),1267,1491,744,816,1033,1162,1421,1717,2877,New confirmed cases by infection date,Likely increasing,0.16
Panama,1263 (825 -- 1914),1263,1296,340,825,1060,1183,1341,1479,1914,New confirmed cases by infection date,Likely increasing,0.28
Costa Rica,1239 (546 -- 3124),1239,1476,1055,546,895,1093,1407,1751,3124,New confirmed cases by infection date,Likely decreasing,0.6
Bolivia,1195 (833 -- 1842),1195,1248,324,833,1030,1132,1267,1409,1842,New confirmed cases by infection date,Likely decreasing,0.8
Zambia,1195 (473 -- 3081),1195,1425,950,473,820,1037,1374,1742,3081,New confirmed cases by infection date,Likely decreasing,0.85
Ecuador,1174 (642 -- 2950),1174,1418,957,642,909,1066,1309,1625,2950,New confirmed cases by infection date,Stable,0.48
Paraguay,1114 (763 -- 1623),1114,1141,268,763,955,1054,1177,1285,1623,New confirmed cases by infection date,Likely decreasing,0.79
Afghanistan,1113 (510 -- 2557),1113,1275,739,510,841,995,1239,1497,2557,New confirmed cases by infection date,Likely decreasing,0.78
Saudi Arabia,1036 (749 -- 1343),1036,1041,183,749,916,990,1082,1160,1343,New confirmed cases by infection date,Likely decreasing,0.94
Liberia,1035 (202 -- 6381),1035,2053,4439,202,560,804,1332,2019,6381,New confirmed cases by infection date,Likely increasing,0.059
Venezuela,1008 (719 -- 1404),1008,1027,207,719,884,959,1059,1146,1404,New confirmed cases by infection date,Likely decreasing,0.72
United Arab Emirates,980 (633 -- 1674),980,1041,344,633,816,919,1047,1181,1674,New confirmed cases by infection date,Likely decreasing,0.87
Fiji,898 (209 -- 3032),898,1171,1169,209,535,754,1054,1398,3032,New confirmed cases by infection date,Likely increasing,0.24
Belarus,769 (555 -- 1417),769,853,289,555,666,725,821,950,1417,New confirmed cases by infection date,Stable,0.49
Belgium,692 (253 -- 1740),692,811,525,253,477,602,789,1006,1740,New confirmed cases by infection date,Likely increasing,0.28
Dominican Republic,688 (333 -- 1351),688,748,339,333,521,621,763,910,1351,New confirmed cases by infection date,Likely decreasing,0.75
Algeria,684 (412 -- 1228),684,734,267,412,556,633,741,851,1228,New confirmed cases by infection date,Likely increasing,0.11
Ireland,674 (459 -- 999),674,696,170,459,578,636,717,788,999,New confirmed cases by infection date,Likely increasing,0.069
Ukraine,667 (371 -- 1311),667,734,320,371,517,608,729,870,1311,New confirmed cases by infection date,Likely increasing,0.22
Luxembourg,633 (113 -- 2876),633,974,1196,113,338,512,787,1168,2876,New confirmed cases by infection date,Likely increasing,0.096
Germany,556 (249 -- 1510),556,681,467,249,393,486,640,818,1510,New confirmed cases by infection date,Stable,0.45
Malawi,542 (195 -- 1350),542,629,411,195,363,472,622,784,1350,New confirmed cases by infection date,Likely increasing,0.1
Uzbekistan,487 (309 -- 861),487,524,185,309,405,455,523,594,861,New confirmed cases by infection date,Stable,0.55
Finland,461 (192 -- 1204),461,553,365,192,319,401,528,671,1204,New confirmed cases by infection date,Likely increasing,0.09
Kenya,453 (201 -- 810),453,475,193,201,342,412,500,581,810,New confirmed cases by infection date,Likely decreasing,0.62
Jordan,442 (213 -- 890),442,487,226,213,334,402,494,586,890,New confirmed cases by infection date,Stable,0.59
Congo - Kinshasa,387 (86 -- 1465),387,596,949,86,217,307,477,664,1465,New confirmed cases by infection date,Stable,0.52
Laos,386 (17 -- 6475),386,1473,3480,17,116,253,613,1307,6475,New confirmed cases by infection date,Likely increasing,0.17
Senegal,374 (207 -- 931),374,449,286,207,286,336,418,516,931,New confirmed cases by infection date,Increasing,0.002
Canada,308 (186 -- 542),308,329,115,186,253,284,334,382,542,New confirmed cases by infection date,Likely decreasing,0.89
El Salvador,296 (111 -- 1133),296,452,1012,111,199,255,344,474,1133,New confirmed cases by infection date,Likely increasing,0.29
Uganda,288 (47 -- 1401),288,505,1547,47,144,222,368,535,1401,New confirmed cases by infection date,Likely decreasing,0.87
Uruguay,260 (139 -- 470),260,275,104,139,201,236,283,330,470,New confirmed cases by infection date,Decreasing,0.99
Jersey,254 (92 -- 759),254,321,271,92,167,215,297,390,759,New confirmed cases by infection date,Increasing,0.014
Lebanon,246 (125 -- 589),246,290,166,125,184,220,279,345,589,New confirmed cases by infection date,Likely increasing,0.13
Sri Lanka,244 (67 -- 697),244,296,204,67,151,207,291,387,697,New confirmed cases by infection date,Decreasing,0.99
Norway,236 (79 -- 817),236,314,311,79,157,201,273,358,817,New confirmed cases by infection date,Likely decreasing,0.69
Réunion,231 (73 -- 1544),231,500,1220,73,139,188,291,437,1544,New confirmed cases by infection date,Likely increasing,0.25
Serbia,209 (110 -- 395),209,224,90,110,161,189,230,268,395,New confirmed cases by infection date,Increasing,0.046
Puerto Rico,204 (68 -- 831),204,301,354,68,128,168,245,343,831,New confirmed cases by infection date,Increasing,0.021
Azerbaijan,189 (82 -- 427),189,214,115,82,136,167,212,262,427,New confirmed cases by infection date,Likely increasing,0.09
Switzerland,178 (83 -- 404),178,203,109,83,130,158,201,246,404,New confirmed cases by infection date,Likely increasing,0.24
Israel,177 (39 -- 663),177,243,245,39,97,143,216,307,663,New confirmed cases by infection date,Likely decreasing,0.85
Botswana,160 (3 -- 2212),160,1248,22524,3,51,107,236,434,2212,New confirmed cases by infection date,Likely decreasing,0.64
Guadeloupe,153 (13 -- 4964),153,1769,10579,13,51,96,250,598,4964,New confirmed cases by infection date,Likely increasing,0.31
Ghana,150 (45 -- 732),150,248,403,45,90,124,188,275,732,New confirmed cases by infection date,Likely increasing,0.2
Eswatini,145 (39 -- 816),145,301,1132,39,85,117,178,262,816,New confirmed cases by infection date,Likely increasing,0.093
Seychelles,125 (26 -- 621),125,220,854,26,71,100,153,221,621,New confirmed cases by infection date,Stable,0.55
Trinidad & Tobago,120 (64 -- 222),120,128,51,64,93,109,131,152,222,New confirmed cases by infection date,Likely decreasing,0.81
Sweden,115 (39 -- 444),115,173,304,39,74,98,136,189,444,New confirmed cases by infection date,Likely decreasing,0.85
Armenia,112 (69 -- 170),112,115,31,69,93,105,120,134,170,New confirmed cases by infection date,Stable,0.46
Lesotho,112 (6 -- 843),112,305,1658,6,47,83,153,241,843,New confirmed cases by infection date,Likely increasing,0.26
Suriname,112 (57 -- 231),112,124,57,57,85,102,123,148,231,New confirmed cases by infection date,Likely decreasing,0.69
Czechia,111 (52 -- 296),111,136,95,52,78,97,127,163,296,New confirmed cases by infection date,Stable,0.56
Croatia,110 (53 -- 251),110,126,67,53,81,99,124,152,251,New confirmed cases by infection date,Likely increasing,0.22
Austria,105 (56 -- 209),105,115,50,56,80,95,116,139,209,New confirmed cases by infection date,Likely increasing,0.27
Eritrea,96 (17 -- 378),96,132,136,17,50,75,119,166,378,New confirmed cases by infection date,Stable,0.47
Moldova,88 (50 -- 158),88,94,38,50,70,81,95,110,158,New confirmed cases by infection date,Likely increasing,0.24
Haiti,86 (12 -- 444),86,142,188,12,40,65,115,174,444,New confirmed cases by infection date,Likely decreasing,0.65
French Guiana,84 (19 -- 298),84,116,179,19,47,68,103,142,298,New confirmed cases by infection date,Likely decreasing,0.66
Mauritania,75 (39 -- 205),75,96,84,39,58,69,85,107,205,New confirmed cases by infection date,Likely increasing,0.18
China,72 (13 -- 432),72,132,216,13,36,56,95,150,432,New confirmed cases by infection date,Stable,0.47
Angola,69 (42 -- 117),69,73,24,42,57,64,75,85,117,New confirmed cases by infection date,Likely decreasing,0.82
Bahrain,68 (29 -- 171),68,81,51,29,49,60,78,97,171,New confirmed cases by infection date,Likely decreasing,0.72
Guyana,67 (29 -- 130),67,72,32,29,49,60,75,90,130,New confirmed cases by infection date,Likely decreasing,0.81
Malta,66 (10 -- 468),66,130,199,10,31,51,88,139,468,New confirmed cases by infection date,Likely increasing,0.14
Qatar,62 (15 -- 122),62,65,34,15,38,53,71,86,122,New confirmed cases by infection date,Likely decreasing,0.9
Poland,61 (36 -- 122),61,68,30,36,48,55,66,78,122,New confirmed cases by infection date,Likely decreasing,0.7
Estonia,60 (32 -- 118),60,66,28,32,47,55,67,79,118,New confirmed cases by infection date,Increasing,0.049
Togo,60 (18 -- 225),60,86,118,18,37,49,70,97,225,New confirmed cases by infection date,Likely increasing,0.13
Bulgaria,59 (39 -- 95),59,62,18,39,50,55,63,71,95,New confirmed cases by infection date,Likely decreasing,0.62
Sierra Leone,59 (3 -- 482),59,132,246,3,21,40,83,148,482,New confirmed cases by infection date,Likely decreasing,0.66
Nigeria,56 (26 -- 229),56,87,124,26,40,49,66,89,229,New confirmed cases by infection date,Likely increasing,0.34
Côte d’Ivoire,55 (15 -- 290),55,181,1324,15,32,45,69,101,290,New confirmed cases by infection date,Likely increasing,0.39
Slovenia,55 (11 -- 258),55,85,98,11,29,44,69,102,258,New confirmed cases by infection date,Likely increasing,0.13
Palestinian Territories,54 (9 -- 174),54,66,62,9,17,42,65,88,174,New confirmed cases by infection date,Likely decreasing,0.82
Timor-Leste,54 (23 -- 140),54,64,42,23,38,47,61,78,140,New confirmed cases by infection date,Stable,0.44
Belize,51 (20 -- 180),51,70,72,20,34,43,61,81,180,New confirmed cases by infection date,Likely increasing,0.078
Mauritius,51 (8 -- 329),51,140,1391,8,26,40,66,101,329,New confirmed cases by infection date,Likely increasing,0.3
Ethiopia,49 (27 -- 95),49,54,24,27,39,45,53,62,95,New confirmed cases by infection date,Likely decreasing,0.9
Romania,44 (27 -- 80),44,48,17,27,36,41,48,55,80,New confirmed cases by infection date,Stable,0.43
Jamaica,36 (21 -- 66),36,39,14,21,30,34,39,46,66,New confirmed cases by infection date,Likely decreasing,0.74
Nicaragua,36 (28 -- 46),36,36,5,28,33,35,37,39,46,New confirmed cases by infection date,Increasing,0.046
Bahamas,35 (14 -- 121),35,49,79,14,25,31,41,54,121,New confirmed cases by infection date,Stable,0.44
Cape Verde,32 (11 -- 102),32,42,38,11,21,27,38,50,102,New confirmed cases by infection date,Likely decreasing,0.72
Bhutan,30 (13 -- 77),30,37,35,13,21,26,34,42,77,New confirmed cases by infection date,Likely increasing,0.22
Australia,29 (6 -- 109),29,40,40,6,16,23,36,51,109,New confirmed cases by infection date,Likely decreasing,0.72
Congo - Brazzaville,29 (6 -- 177),29,82,500,6,16,24,37,53,177,New confirmed cases by infection date,Stable,0.55
Latvia,27 (15 -- 54),27,30,14,15,22,25,30,35,54,New confirmed cases by infection date,Likely decreasing,0.87
Guinea,25 (9 -- 116),25,43,90,9,15,20,30,43,116,New confirmed cases by infection date,Stable,0.45
Isle of Man,23 (1 -- 339),23,92,294,1,7,15,34,67,339,New confirmed cases by infection date,Likely increasing,0.25
Syria,20 (5 -- 73),20,27,26,5,12,16,24,33,73,New confirmed cases by infection date,Likely decreasing,0.67
Burundi,18 (6 -- 37),18,19,10,6,13,16,20,23,37,New confirmed cases by infection date,Likely decreasing,0.74
Sudan,18 (5 -- 41),18,20,12,5,12,16,20,25,41,New confirmed cases by infection date,Likely decreasing,0.87
Gibraltar,16 (4 -- 94),16,33,131,4,9,13,20,30,94,New confirmed cases by infection date,Likely increasing,0.071
Lithuania,16 (6 -- 58),16,22,20,6,11,14,19,25,58,New confirmed cases by infection date,Likely decreasing,0.71
Hungary,15 (7 -- 33),15,17,11,7,11,14,17,20,33,New confirmed cases by infection date,Decreasing,0.97
Tajikistan,14 (0 -- 93),14,33,133,0,6,10,19,28,93,New confirmed cases by infection date,Likely decreasing,0.7
Maldives,13 (2 -- 57),13,19,19,2,6,10,17,25,57,New confirmed cases by infection date,Decreasing,0.99
U.S. Virgin Islands,13 (5 -- 30),13,15,13,5,9,12,15,18,30,New confirmed cases by infection date,Stable,0.46
Gabon,11 (3 -- 87),11,35,224,3,6,9,15,24,87,New confirmed cases by infection date,Likely decreasing,0.63
South Sudan,11 (0 -- 75),11,23,49,0,5,8,14,23,75,New confirmed cases by infection date,Likely increasing,0.37
Faroe Islands,9 (0 -- 213),9,55,232,0,3,6,14,30,213,New confirmed cases by infection date,Likely increasing,0.16
Guinea-Bissau,9 (2 -- 46),9,16,49,2,5,7,11,15,46,New confirmed cases by infection date,Likely increasing,0.18
Singapore,8 (3 -- 15),8,8,3,3,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.88
Slovakia,8 (4 -- 13),8,8,2,4,6,7,8,10,13,New confirmed cases by infection date,Decreasing,0.99
St. Kitts & Nevis,8 (0 -- 63),8,18,43,0,3,6,11,19,63,New confirmed cases by infection date,Likely decreasing,0.73
Madagascar,7.3 (3.2 -- 9.8),7.3,7,2.1,3.2,5.5,6.7,7.9,8.8,9.8,Effective reproduction no.,Increasing,0.00025
Andorra,7 (2 -- 36),7,13,25,2,4,6,9,13,36,New confirmed cases by infection date,Stable,0.41
Bosnia & Herzegovina,7 (4 -- 14),7,8,3,4,6,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.89
Kosovo,7 (3 -- 15),7,7,3,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.7
North Macedonia,7 (2 -- 32),7,12,22,2,5,6,9,12,32,New confirmed cases by infection date,Stable,0.41
Guernsey,6 (1 -- 33),6,11,22,1,3,4,8,12,33,New confirmed cases by infection date,Likely increasing,0.13
St. Lucia,6 (2 -- 18),6,7,8,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.7
Libya,5.4 (2.6 -- 9.5),5.4,5.7,2.1,2.6,4.1,4.8,6.1,7.3,9.5,Effective reproduction no.,Increasing,0.001
British Virgin Islands,5.2 (2.1 -- 9.4),5.2,5.5,2.2,2.1,3.8,4.7,5.9,7.1,9.4,Effective reproduction no.,Increasing,0.005
Comoros,5 (1 -- 27),5,9,16,1,2,4,6,9,27,New confirmed cases by infection date,Likely increasing,0.27
Guam,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Stable,0.45
Martinique,5 (1 -- 62),5,22,126,1,3,4,7,12,62,New confirmed cases by infection date,Likely decreasing,0.66
Saint Martin (French part),5 (0 -- 19),5,7,8,0,2,4,6,8,19,New confirmed cases by infection date,Stable,0.52
Somalia,5 (1 -- 29),5,9,15,1,3,4,6,9,29,New confirmed cases by infection date,Likely decreasing,0.71
Mali,4 (0 -- 26),4,8,16,0,2,3,5,8,26,New confirmed cases by infection date,Stable,0.54
São Tomé & Príncipe,4 (0 -- 38),4,11,35,0,2,3,5,9,38,New confirmed cases by infection date,Likely increasing,0.09
Netherlands,3.1 (2.3 -- 4.2),3.1,3.2,0.59,2.3,2.7,3,3.3,3.5,4.2,Effective reproduction no.,Increasing,0
Equatorial Guinea,3 (0 -- 20),3,22,228,0,2,3,4,6,20,New confirmed cases by infection date,Likely decreasing,0.79
Gambia,3 (1 -- 22),3,7,12,1,2,3,4,7,22,New confirmed cases by infection date,Stable,0.47
New Zealand,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.29
Niger,3 (1 -- 19),3,7,46,1,2,3,4,6,19,New confirmed cases by infection date,Stable,0.51
Laos,2.2 (0.45 -- 6.9),2.2,2.7,1.9,0.45,1.3,1.8,2.6,3.5,6.9,Effective reproduction no.,Likely increasing,0.17
Greece,2.1 (1.5 -- 3.2),2.1,2.2,0.53,1.5,1.8,2,2.2,2.5,3.2,Effective reproduction no.,Increasing,0.0018
Barbados,2 (0 -- 12),2,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.46
Benin,2 (0 -- 15),2,6,47,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.68
Bermuda,2 (0 -- 32),2,9,43,0,1,1,3,7,32,New confirmed cases by infection date,Likely increasing,0.34
French Polynesia,2 (0 -- 5),2,3,1,0,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.77
Monaco,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.61
Montenegro,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.99
St. Vincent & Grenadines,2 (0 -- 9),2,3,3,0,1,1,3,5,9,New confirmed cases by infection date,Likely decreasing,0.79
Malta,1.9 (0.7 -- 4.7),1.9,2.1,1.3,0.7,1.3,1.6,2.1,2.6,4.7,Effective reproduction no.,Likely increasing,0.14
Faroe Islands,1.7 (0.73 -- 5),1.7,2.1,1.4,0.73,1.2,1.4,2,2.6,5,Effective reproduction no.,Likely increasing,0.16
Luxembourg,1.7 (0.81 -- 2.8),1.7,1.8,0.61,0.81,1.4,1.6,1.9,2.1,2.8,Effective reproduction no.,Likely increasing,0.096
Puerto Rico,1.7 (1.1 -- 3),1.7,1.8,0.64,1.1,1.4,1.6,1.9,2.1,3,Effective reproduction no.,Increasing,0.021
Vietnam,1.7 (1.1 -- 3),1.7,1.8,0.6,1.1,1.4,1.6,1.9,2.1,3,Effective reproduction no.,Increasing,0.036
Denmark,1.6 (0.95 -- 2.2),1.6,1.6,0.38,0.95,1.3,1.5,1.7,1.8,2.2,Effective reproduction no.,Likely increasing,0.075
Isle of Man,1.6 (0.31 -- 4.3),1.6,1.9,1.3,0.31,0.99,1.4,1.9,2.4,4.3,Effective reproduction no.,Likely increasing,0.25
Jersey,1.6 (1.2 -- 2.2),1.6,1.7,0.32,1.2,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.014
Anguilla,1.5 (0.14 -- 6.2),1.5,2.1,1.9,0.14,0.74,1.2,1.9,2.8,6.2,Effective reproduction no.,Likely increasing,0.34
Cyprus,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.042
Liberia,1.5 (0.97 -- 2.1),1.5,1.5,0.36,0.97,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.059
Mozambique,1.5 (1.2 -- 2),1.5,1.6,0.24,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0055
Myanmar (Burma),1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.4,1.5,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0032
Slovenia,1.5 (0.82 -- 3),1.5,1.7,0.68,0.82,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.13
Guernsey,1.4 (0.75 -- 2.2),1.4,1.4,0.43,0.75,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Italy,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.02
Senegal,1.4 (1.2 -- 1.9),1.4,1.4,0.25,1.2,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.002
Serbia,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.046
Azerbaijan,1.3 (0.91 -- 1.8),1.3,1.3,0.26,0.91,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.09
Estonia,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.049
Eswatini,1.3 (0.92 -- 2.2),1.3,1.4,0.48,0.92,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.093
Fiji,1.3 (0.65 -- 2),1.3,1.3,0.42,0.65,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Finland,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Gibraltar,1.3 (0.94 -- 2.2),1.3,1.4,0.46,0.94,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.071
Malawi,1.3 (0.91 -- 1.7),1.3,1.3,0.25,0.91,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.1
Morocco,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.052
Rwanda,1.3 (0.71 -- 1.9),1.3,1.3,0.38,0.71,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
South Korea,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.025
São Tomé & Príncipe,1.3 (0.95 -- 2.7),1.3,1.5,0.6,0.95,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.09
Tunisia,1.3 (0.94 -- 1.6),1.3,1.3,0.2,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.086
Algeria,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Belize,1.2 (0.95 -- 1.7),1.2,1.2,0.23,0.95,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.078
