region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Switzerland,307 (76 -- 1015),307,399,344,76,181,251,375,509,1015,New confirmed cases by infection date,Decreasing,0.99
Rwanda,290 (44 -- 1868),290,597,1343,44,141,220,376,602,1868,New confirmed cases by infection date,Likely decreasing,0.7
Algeria,289 (102 -- 874),289,374,368,102,192,246,337,437,874,New confirmed cases by infection date,Likely decreasing,0.81
Dominican Republic,276 (182 -- 429),276,287,79,182,232,259,293,327,429,New confirmed cases by infection date,Likely increasing,0.39
Réunion,274 (35 -- 1130),274,397,489,35,146,221,338,481,1130,New confirmed cases by infection date,Stable,0.48
French Guiana,270 (100 -- 1056),270,405,579,100,175,229,326,455,1056,New confirmed cases by infection date,Likely increasing,0.21
Togo,258 (73 -- 703),258,310,223,73,160,216,308,401,703,New confirmed cases by infection date,Stable,0.43
Guam,249 (77 -- 800),249,322,299,77,160,208,291,386,800,New confirmed cases by infection date,Likely increasing,0.12
Moldova,248 (119 -- 478),248,267,118,119,185,222,275,323,478,New confirmed cases by infection date,Likely decreasing,0.82
Czechia,242 (122 -- 508),242,270,130,122,183,220,269,321,508,New confirmed cases by infection date,Likely increasing,0.34
Kenya,241 (88 -- 534),241,267,145,88,164,207,273,341,534,New confirmed cases by infection date,Decreasing,0.97
Guadeloupe,227 (0 -- 7064),227,8385,140187,0,20,100,472,1242,7064,New confirmed cases by infection date,Likely decreasing,0.72
Angola,226 (136 -- 361),226,234,71,136,188,211,241,270,361,New confirmed cases by infection date,Likely increasing,0.27
Cyprus,225 (101 -- 501),225,254,136,101,165,199,251,306,501,New confirmed cases by infection date,Stable,0.55
Trinidad & Tobago,220 (146 -- 378),220,236,75,146,187,207,235,266,378,New confirmed cases by infection date,Likely increasing,0.33
Ecuador,216 (51 -- 599),216,258,198,51,128,178,256,336,599,New confirmed cases by infection date,Likely decreasing,0.9
Fiji,212 (104 -- 467),212,240,128,104,158,190,236,289,467,New confirmed cases by infection date,Likely decreasing,0.76
Slovakia,207 (115 -- 413),207,229,102,115,164,190,228,268,413,New confirmed cases by infection date,Likely increasing,0.059
Guyana,196 (99 -- 477),196,236,176,99,146,176,222,278,477,New confirmed cases by infection date,Likely increasing,0.087
Barbados,171 (42 -- 831),171,277,411,42,95,136,211,306,831,New confirmed cases by infection date,Likely increasing,0.061
El Salvador,165 (33 -- 662),165,259,475,33,93,135,206,288,662,New confirmed cases by infection date,Likely decreasing,0.63
Equatorial Guinea,162 (31 -- 1509),162,520,3427,31,81,122,216,369,1509,New confirmed cases by infection date,Likely increasing,0.058
Singapore,147 (31 -- 597),147,215,239,31,81,118,185,267,597,New confirmed cases by infection date,Likely decreasing,0.66
Mozambique,146 (64 -- 349),146,169,96,64,105,130,165,204,349,New confirmed cases by infection date,Likely decreasing,0.9
Eswatini,144 (35 -- 489),144,190,176,35,83,118,175,242,489,New confirmed cases by infection date,Likely decreasing,0.92
Belize,135 (84 -- 232),135,143,48,84,113,127,144,162,232,New confirmed cases by infection date,Increasing,0.044
Burundi,134 (29 -- 512),134,191,221,29,77,108,166,234,512,New confirmed cases by infection date,Likely decreasing,0.65
Uganda,131 (35 -- 495),131,185,271,35,78,107,156,217,495,New confirmed cases by infection date,Stable,0.58
Zambia,123 (46 -- 331),123,148,106,46,85,108,144,182,331,New confirmed cases by infection date,Likely decreasing,0.79
St. Lucia,121 (15 -- 586),121,192,263,15,58,92,158,243,586,New confirmed cases by infection date,Stable,0.58
Mauritania,116 (43 -- 296),116,140,104,43,80,102,134,170,296,New confirmed cases by infection date,Likely decreasing,0.85
Laos,114 (25 -- 365),114,145,159,25,67,94,135,184,365,New confirmed cases by infection date,Likely decreasing,0.88
Maldives,108 (50 -- 206),108,115,53,50,81,98,119,138,206,New confirmed cases by infection date,Likely decreasing,0.62
Luxembourg,102 (19 -- 667),102,215,896,19,52,79,135,209,667,New confirmed cases by infection date,Stable,0.44
Bahrain,98 (49 -- 186),98,105,44,49,75,88,107,126,186,New confirmed cases by infection date,Stable,0.49
Kyrgyzstan,98 (60 -- 163),98,103,33,60,80,91,105,119,163,New confirmed cases by infection date,Likely decreasing,0.88
Uruguay,97 (59 -- 167),97,104,36,59,79,90,105,121,167,New confirmed cases by infection date,Stable,0.47
Kuwait,88 (49 -- 153),88,92,32,49,70,80,95,109,153,New confirmed cases by infection date,Likely decreasing,0.85
Cape Verde,87 (47 -- 167),87,95,40,47,69,79,95,113,167,New confirmed cases by infection date,Likely increasing,0.17
Timor-Leste,87 (13 -- 324),87,118,107,13,45,68,110,158,324,New confirmed cases by infection date,Likely decreasing,0.92
Papua New Guinea,86 (19 -- 785),86,239,1020,19,43,67,115,184,785,New confirmed cases by infection date,Likely increasing,0.065
Congo - Kinshasa,81 (22 -- 296),81,114,141,22,49,67,97,132,296,New confirmed cases by infection date,Likely decreasing,0.74
Qatar,80 (32 -- 154),80,85,38,32,56,71,90,108,154,New confirmed cases by infection date,Decreasing,0.99
Somalia,77 (10 -- 384),77,132,282,10,37,59,98,148,384,New confirmed cases by infection date,Stable,0.49
Zimbabwe,75 (18 -- 300),75,106,110,18,43,62,94,131,300,New confirmed cases by infection date,Likely decreasing,0.85
Malta,74 (11 -- 524),74,151,273,11,35,55,97,161,524,New confirmed cases by infection date,Likely increasing,0.36
Saudi Arabia,71 (47 -- 107),71,74,19,47,61,67,76,84,107,New confirmed cases by infection date,Decreasing,1
Brunei,70 (2 -- 1215),70,289,868,2,17,39,120,265,1215,New confirmed cases by infection date,Likely decreasing,0.67
Guinea,66 (8 -- 349),66,114,201,8,29,50,87,137,349,New confirmed cases by infection date,Likely decreasing,0.72
Nicaragua,64 (54 -- 79),64,65,8,54,60,63,66,69,79,New confirmed cases by infection date,Increasing,0.026
U.S. Virgin Islands,61 (16 -- 172),61,75,70,16,39,53,71,92,172,New confirmed cases by infection date,Likely increasing,0.36
Yemen,61 (24 -- 129),61,67,36,24,42,53,69,83,129,New confirmed cases by infection date,Likely increasing,0.29
Oman,60 (22 -- 150),60,70,45,22,42,52,68,85,150,New confirmed cases by infection date,Likely decreasing,0.83
Seychelles,54 (33 -- 125),54,63,32,33,44,49,59,72,125,New confirmed cases by infection date,Likely decreasing,0.6
Bahamas,52 (8 -- 211),52,74,84,8,26,41,66,96,211,New confirmed cases by infection date,Likely decreasing,0.79
Saint Martin (French part),46 (1 -- 336),46,102,386,1,17,33,62,101,336,New confirmed cases by infection date,Stable,0.47
Mayotte,40 (8 -- 235),40,80,190,8,21,32,50,79,235,New confirmed cases by infection date,Likely increasing,0.17
China,38 (9 -- 177),38,60,90,9,21,30,49,70,177,New confirmed cases by infection date,Stable,0.41
Jersey,38 (6 -- 233),38,70,119,6,19,29,49,78,233,New confirmed cases by infection date,Likely increasing,0.37
Antigua & Barbuda,37 (3 -- 328),37,115,676,3,15,26,51,88,328,New confirmed cases by infection date,Stable,0.43
Iceland,36 (2 -- 529),36,172,1263,2,12,24,50,98,529,New confirmed cases by infection date,Likely decreasing,0.71
Syria,36 (4 -- 198),36,62,91,4,15,26,47,73,198,New confirmed cases by infection date,Likely decreasing,0.86
Gabon,35 (7 -- 422),35,221,5181,7,16,26,48,90,422,New confirmed cases by infection date,Likely increasing,0.24
Paraguay,35 (22 -- 53),35,36,9,22,29,33,37,41,53,New confirmed cases by infection date,Decreasing,0.99
Aruba,30 (7 -- 116),30,43,48,7,17,24,37,52,116,New confirmed cases by infection date,Likely decreasing,0.83
Afghanistan,29 (10 -- 104),29,43,45,10,18,24,38,56,104,New confirmed cases by infection date,Likely decreasing,0.67
South Sudan,27 (9 -- 84),27,40,111,9,19,24,31,40,84,New confirmed cases by infection date,Likely increasing,0.18
Guinea-Bissau,26 (8 -- 77),26,32,25,8,16,22,30,40,77,New confirmed cases by infection date,Likely decreasing,0.79
Malawi,24 (8 -- 67),24,29,20,8,16,21,28,36,67,New confirmed cases by infection date,Decreasing,0.95
Sint Maarten,23 (6 -- 78),23,30,29,6,14,19,28,37,78,New confirmed cases by infection date,Likely decreasing,0.71
Bermuda,22 (5 -- 82),22,32,87,5,13,18,27,37,82,New confirmed cases by infection date,Likely increasing,0.24
Guernsey,20 (5 -- 73),20,29,59,5,12,17,25,33,73,New confirmed cases by infection date,Likely increasing,0.26
Senegal,20 (5 -- 85),20,29,34,5,11,16,24,34,85,New confirmed cases by infection date,Likely decreasing,0.9
St. Kitts & Nevis,19 (1 -- 195),19,51,146,1,7,13,27,47,195,New confirmed cases by infection date,Likely decreasing,0.69
Mali,18 (9 -- 40),18,20,10,9,14,16,20,24,40,New confirmed cases by infection date,Likely increasing,0.11
Haiti,15 (5 -- 44),15,19,20,5,10,13,17,22,44,New confirmed cases by infection date,Likely decreasing,0.75
Isle of Man,13 (0 -- 191),13,66,431,0,4,9,21,39,191,New confirmed cases by infection date,Likely decreasing,0.75
Congo - Brazzaville,12 (3 -- 50),12,18,26,3,7,10,14,21,50,New confirmed cases by infection date,Likely decreasing,0.65
Djibouti,12 (4 -- 44),12,17,19,4,8,11,15,20,44,New confirmed cases by infection date,Likely increasing,0.066
Curaçao,11 (1 -- 87),11,25,51,1,4,8,16,26,87,New confirmed cases by infection date,Likely decreasing,0.78
Liberia,11 (0 -- 259),11,82,529,0,3,7,17,40,259,New confirmed cases by infection date,Likely increasing,0.36
Burkina Faso,10 (3 -- 30),10,13,12,3,7,9,12,15,30,New confirmed cases by infection date,Likely increasing,0.27
São Tomé & Príncipe,10 (3 -- 34),10,13,14,3,7,8,12,16,34,New confirmed cases by infection date,Likely increasing,0.2
Tajikistan,10 (3 -- 19),10,10,5,3,7,9,11,14,19,New confirmed cases by infection date,Decreasing,1
Gambia,9 (0 -- 107),9,44,660,0,3,6,13,24,107,New confirmed cases by infection date,Likely decreasing,0.82
Gibraltar,9 (2 -- 42),9,14,17,2,5,7,11,17,42,New confirmed cases by infection date,Likely increasing,0.37
Niger,9 (3 -- 28),9,12,14,3,6,7,10,13,28,New confirmed cases by infection date,Likely increasing,0.28
French Polynesia,6 (0 -- 139),6,38,228,0,1,3,10,23,139,New confirmed cases by infection date,Decreasing,0.98
San Marino,6 (1 -- 35),6,11,27,1,3,4,7,11,35,New confirmed cases by infection date,Stable,0.55
Monaco,5 (1 -- 18),5,6,6,1,3,4,5,8,18,New confirmed cases by infection date,Likely decreasing,0.67
Turks & Caicos Islands,4 (0 -- 22),4,7,11,0,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.6
Comoros,3 (0 -- 32),3,8,19,0,1,2,4,7,32,New confirmed cases by infection date,Likely increasing,0.32
St. Vincent & Grenadines,3 (0 -- 24),3,8,24,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.28
Sudan,3 (0 -- 8),3,3,3,0,2,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Grenada,2.2 (1.4 -- 4.4),2.2,2.4,1,1.4,1.8,2,2.4,2.8,4.4,Effective reproduction no.,Increasing,0.0038
Andorra,2 (0 -- 12),2,3,8,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.83
Cayman Islands,2 (0 -- 13),2,5,13,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.17
Madagascar,2 (0 -- 6),2,2,5,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Northern Mariana Islands,2 (0 -- 17),2,5,16,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.47
Benin,1.7 (1.1 -- 3.6),1.7,2,0.86,1.1,1.5,1.6,1.9,2.2,3.6,Effective reproduction no.,Increasing,0.031
Barbados,1.6 (0.96 -- 2.6),1.6,1.7,0.54,0.96,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.061
New Zealand,1.6 (0.73 -- 2.4),1.6,1.6,0.51,0.73,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.13
Equatorial Guinea,1.4 (0.98 -- 2.4),1.4,1.5,0.51,0.98,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.058
Papua New Guinea,1.4 (0.98 -- 2.6),1.4,1.6,0.55,0.98,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.065
Djibouti,1.3 (0.97 -- 1.8),1.3,1.3,0.27,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.066
Guam,1.3 (0.86 -- 1.8),1.3,1.3,0.29,0.86,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Hungary,1.3 (0.76 -- 2.4),1.3,1.4,0.53,0.76,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.18
Palestinian Territories,1.3 (0.8 -- 1.7),1.3,1.3,0.26,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Romania,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.02
Suriname,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.023
Turkey,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.068
Australia,1.2 (0.93 -- 1.4),1.2,1.2,0.13,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Comoros,1.2 (0.62 -- 2.1),1.2,1.2,0.49,0.62,0.94,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
Croatia,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Finland,1.2 (0.89 -- 1.8),1.2,1.3,0.28,0.89,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Liberia,1.2 (0.39 -- 3.1),1.2,1.4,0.88,0.39,0.83,1.1,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.36
Malta,1.2 (0.48 -- 3.1),1.2,1.4,0.88,0.48,0.85,1.1,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.36
Mayotte,1.2 (0.79 -- 1.9),1.2,1.3,0.41,0.79,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Mongolia,1.2 (0.96 -- 1.6),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.071
Poland,1.2 (1 -- 1.6),1.2,1.3,0.16,1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.024
Slovakia,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.059
Ukraine,1.2 (1 -- 1.4),1.2,1.2,0.098,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.018
Angola,1.1 (0.87 -- 1.2),1.1,1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Antigua & Barbuda,1.1 (0.46 -- 2),1.1,1.1,0.51,0.46,0.8,0.97,1.2,1.3,2,Effective reproduction no.,Stable,0.43
Belarus,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Belize,1.1 (1 -- 1.2),1.1,1.1,0.07,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.044
Bermuda,1.1 (0.75 -- 1.6),1.1,1.2,0.28,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Burkina Faso,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
