region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lebanon,2278 (1187 -- 5291),2278,2633,1522,1187,1714,2041,2519,3078,5291,New confirmed cases by infection date,Stable,0.48
Cameroon,2255 (1085 -- 6854),2255,2945,2645,1085,1639,2005,2581,3336,6854,New confirmed cases by infection date,Likely increasing,0.062
Venezuela,2235 (1384 -- 3473),2235,2310,658,1384,1875,2093,2389,2675,3473,New confirmed cases by infection date,Likely increasing,0.099
Ecuador,2185 (1262 -- 4496),2185,2463,1212,1262,1761,1997,2406,2847,4496,New confirmed cases by infection date,Likely increasing,0.22
Croatia,2165 (1139 -- 3764),2165,2283,844,1139,1690,1972,2380,2738,3764,New confirmed cases by infection date,Likely increasing,0.34
Oman,2150 (1521 -- 3162),2150,2222,528,1521,1868,2040,2269,2487,3162,New confirmed cases by infection date,Increasing,0.014
Curaçao,2058 (238 -- 13815),2058,4010,6780,238,901,1507,2710,4479,13815,New confirmed cases by infection date,Stable,0.43
Kazakhstan,2057 (1137 -- 3409),2057,2138,714,1137,1637,1895,2247,2552,3409,New confirmed cases by infection date,Likely decreasing,0.72
Serbia,2020 (1144 -- 3136),2020,2065,618,1144,1640,1873,2173,2433,3136,New confirmed cases by infection date,Decreasing,0.97
Bulgaria,1990 (993 -- 3676),1990,2120,866,993,1514,1793,2182,2575,3676,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,1806 (776 -- 3523),1806,1929,865,776,1318,1604,2001,2373,3523,New confirmed cases by infection date,Decreasing,0.99
Paraguay,1742 (957 -- 2971),1742,1830,696,957,1391,1604,1879,2134,2971,New confirmed cases by infection date,Likely decreasing,0.64
Madagascar,1540 (21 -- 132449),1540,36991,277185,21,293,791,3092,9050,132449,New confirmed cases by infection date,Stable,0.53
United Arab Emirates,1513 (920 -- 2363),1513,1564,456,920,1241,1416,1624,1833,2363,New confirmed cases by infection date,Likely decreasing,0.85
North Macedonia,1487 (878 -- 2477),1487,1566,537,878,1200,1375,1615,1841,2477,New confirmed cases by infection date,Likely increasing,0.34
Kuwait,1456 (698 -- 2743),1456,1556,651,698,1099,1308,1612,1906,2743,New confirmed cases by infection date,Stable,0.48
Bahrain,1318 (867 -- 1973),1318,1352,343,867,1112,1238,1403,1546,1973,New confirmed cases by infection date,Likely increasing,0.32
Malaysia,1317 (880 -- 1930),1317,1345,324,880,1118,1241,1396,1529,1930,New confirmed cases by infection date,Stable,0.44
Cuba,1303 (900 -- 1944),1303,1345,329,900,1116,1228,1384,1523,1944,New confirmed cases by infection date,Likely increasing,0.15
Belarus,1290 (1054 -- 1653),1290,1314,184,1054,1187,1250,1336,1419,1653,New confirmed cases by infection date,Likely increasing,0.26
Saudi Arabia,1258 (801 -- 1981),1258,1314,371,801,1061,1180,1347,1515,1981,New confirmed cases by infection date,Likely increasing,0.12
Lithuania,1249 (870 -- 1695),1249,1270,257,870,1097,1193,1312,1428,1695,New confirmed cases by infection date,Likely increasing,0.099
United Kingdom,1200 (656 -- 2279),1200,1301,544,656,936,1087,1318,1537,2279,New confirmed cases by infection date,Likely decreasing,0.93
Portugal,1195 (444 -- 3221),1195,1436,983,444,804,1034,1390,1783,3221,New confirmed cases by infection date,Likely increasing,0.22
Libya,1165 (483 -- 3094),1165,1407,948,483,812,1014,1342,1714,3094,New confirmed cases by infection date,Likely increasing,0.34
Slovenia,1052 (675 -- 1508),1052,1066,260,675,893,990,1113,1220,1508,New confirmed cases by infection date,Stable,0.42
Bolivia,1041 (655 -- 1818),1041,1117,393,655,855,963,1122,1289,1818,New confirmed cases by infection date,Likely increasing,0.19
Mongolia,1017 (393 -- 2479),1017,1176,713,393,718,895,1165,1434,2479,New confirmed cases by infection date,Likely increasing,0.22
Switzerland,996 (376 -- 1872),996,1047,460,376,717,883,1109,1334,1872,New confirmed cases by infection date,Likely decreasing,0.9
Belgium,988 (232 -- 3448),988,1277,1009,232,578,812,1189,1670,3448,New confirmed cases by infection date,Decreasing,0.96
Kenya,982 (386 -- 2041),982,1052,513,386,666,846,1118,1329,2041,New confirmed cases by infection date,Likely decreasing,0.62
Puerto Rico,976 (511 -- 1904),976,1063,465,511,759,885,1073,1265,1904,New confirmed cases by infection date,Increasing,0.042
Georgia,944 (635 -- 1487),944,993,288,635,805,891,1009,1116,1487,New confirmed cases by infection date,Increasing,0.031
Bosnia & Herzegovina,932 (535 -- 1493),932,965,306,535,754,859,1002,1139,1493,New confirmed cases by infection date,Likely decreasing,0.94
Guatemala,888 (506 -- 1756),888,986,466,506,711,816,978,1143,1756,New confirmed cases by infection date,Likely increasing,0.3
Cyprus,873 (319 -- 2560),873,1099,880,319,592,753,1024,1345,2560,New confirmed cases by infection date,Likely increasing,0.22
Armenia,829 (435 -- 1575),829,897,373,435,643,752,918,1073,1575,New confirmed cases by infection date,Likely decreasing,0.64
South Korea,827 (583 -- 1217),827,857,206,583,720,785,870,962,1217,New confirmed cases by infection date,Likely increasing,0.075
Norway,670 (218 -- 1980),670,830,665,218,428,566,790,1029,1980,New confirmed cases by infection date,Likely decreasing,0.75
Guadeloupe,646 (47 -- 12926),646,5490,52473,47,239,438,951,1932,12926,New confirmed cases by infection date,Stable,0.44
Morocco,640 (469 -- 900),640,655,135,469,563,610,670,729,900,New confirmed cases by infection date,Likely increasing,0.14
Honduras,639 (377 -- 1100),639,677,238,377,521,593,682,783,1100,New confirmed cases by infection date,Stable,0.49
Israel,639 (243 -- 1712),639,764,504,243,423,544,742,953,1712,New confirmed cases by infection date,Likely increasing,0.12
French Guiana,598 (37 -- 12248),598,3248,13641,37,195,399,961,1969,12248,New confirmed cases by infection date,Likely increasing,0.24
Moldova,579 (317 -- 984),579,606,211,317,459,532,630,724,984,New confirmed cases by infection date,Decreasing,0.97
Botswana,567 (193 -- 1231),567,630,404,193,393,498,648,785,1231,New confirmed cases by infection date,Stable,0.56
Costa Rica,564 (352 -- 814),564,569,141,352,472,529,598,655,814,New confirmed cases by infection date,Stable,0.49
Slovakia,540 (289 -- 910),540,565,200,289,425,496,586,672,910,New confirmed cases by infection date,Decreasing,0.95
South Africa,533 (274 -- 1077),533,585,269,274,406,482,588,693,1077,New confirmed cases by infection date,Likely decreasing,0.77
Bermuda,503 (84 -- 2778),503,866,1461,84,257,389,639,979,2778,New confirmed cases by infection date,Likely increasing,0.086
Nepal,489 (318 -- 865),489,531,195,318,408,457,527,601,865,New confirmed cases by infection date,Increasing,0.0058
Dominican Republic,472 (278 -- 962),472,529,243,278,377,434,521,612,962,New confirmed cases by infection date,Likely increasing,0.25
Denmark,464 (263 -- 720),464,475,140,263,377,430,501,561,720,New confirmed cases by infection date,Likely decreasing,0.92
Kosovo,438 (236 -- 791),438,466,184,236,343,400,481,554,791,New confirmed cases by infection date,Likely decreasing,0.88
Djibouti,410 (86 -- 1235),410,497,376,86,228,334,494,652,1235,New confirmed cases by infection date,Likely increasing,0.29
Réunion,398 (110 -- 1214),398,551,2076,110,242,334,482,636,1214,New confirmed cases by infection date,Likely increasing,0.34
Latvia,382 (315 -- 451),382,383,43,315,357,373,392,407,451,New confirmed cases by infection date,Decreasing,0.96
Papua New Guinea,377 (61 -- 1803),377,604,813,61,186,292,481,738,1803,New confirmed cases by infection date,Stable,0.5
Estonia,353 (222 -- 585),353,372,116,222,294,329,380,431,585,New confirmed cases by infection date,Decreasing,0.96
Mali,338 (97 -- 1370),338,494,598,97,198,280,406,569,1370,New confirmed cases by infection date,Likely increasing,0.16
Gabon,316 (75 -- 1289),316,471,711,75,180,258,390,533,1289,New confirmed cases by infection date,Stable,0.55
Finland,276 (124 -- 557),276,301,146,124,203,247,308,370,557,New confirmed cases by infection date,Likely decreasing,0.91
Togo,244 (131 -- 476),244,267,140,131,195,224,264,305,476,New confirmed cases by infection date,Likely increasing,0.12
Rwanda,231 (97 -- 617),231,279,191,97,164,203,261,331,617,New confirmed cases by infection date,Likely increasing,0.23
Luxembourg,229 (127 -- 400),229,242,88,127,184,213,249,285,400,New confirmed cases by infection date,Stable,0.51
Kyrgyzstan,221 (129 -- 349),221,228,70,129,181,206,238,268,349,New confirmed cases by infection date,Likely increasing,0.2
Panama,217 (123 -- 358),217,226,74,123,175,201,235,268,358,New confirmed cases by infection date,Likely decreasing,0.9
Ireland,206 (49 -- 887),206,309,367,49,116,168,253,365,887,New confirmed cases by infection date,Likely decreasing,0.76
El Salvador,202 (121 -- 355),202,217,91,121,166,188,217,248,355,New confirmed cases by infection date,Likely decreasing,0.75
Uzbekistan,199 (78 -- 446),199,225,131,78,139,175,228,282,446,New confirmed cases by infection date,Stable,0.53
Angola,177 (92 -- 377),177,199,97,92,136,161,197,236,377,New confirmed cases by infection date,Likely increasing,0.064
Albania,175 (116 -- 258),175,181,44,116,149,166,187,206,258,New confirmed cases by infection date,Decreasing,0.97
Sri Lanka,167 (87 -- 345),167,188,99,87,131,153,185,221,345,New confirmed cases by infection date,Likely decreasing,0.72
Montenegro,161 (109 -- 237),161,165,40,109,139,152,169,186,237,New confirmed cases by infection date,Likely decreasing,0.93
Cape Verde,155 (55 -- 416),155,187,133,55,104,135,180,230,416,New confirmed cases by infection date,Likely increasing,0.3
Zambia,138 (63 -- 380),138,170,121,63,99,121,158,201,380,New confirmed cases by infection date,Stable,0.5
Afghanistan,137 (64 -- 313),137,157,87,64,100,123,154,189,313,New confirmed cases by infection date,Likely increasing,0.056
Aruba,132 (10 -- 988),132,281,562,10,52,96,176,294,988,New confirmed cases by infection date,Stable,0.58
Maldives,132 (58 -- 220),132,134,49,58,100,119,142,163,220,New confirmed cases by infection date,Likely decreasing,0.72
Somalia,119 (14 -- 1201),119,342,1261,14,53,89,167,288,1201,New confirmed cases by infection date,Likely decreasing,0.64
Algeria,114 (87 -- 221),114,128,44,87,100,108,123,141,221,New confirmed cases by infection date,Stable,0.52
Syria,110 (43 -- 266),110,128,80,43,77,96,125,158,266,New confirmed cases by infection date,Stable,0.52
Jamaica,103 (35 -- 268),103,122,82,35,69,88,119,152,268,New confirmed cases by infection date,Likely decreasing,0.93
Central African Republic,98 (14 -- 764),98,225,676,14,47,76,129,210,764,New confirmed cases by infection date,Likely increasing,0.13
Nigeria,83 (44 -- 207),83,99,61,44,63,74,93,115,207,New confirmed cases by infection date,Stable,0.56
Zimbabwe,78 (12 -- 784),78,205,441,12,35,57,107,190,784,New confirmed cases by infection date,Likely increasing,0.12
Mozambique,76 (27 -- 229),76,99,107,27,51,65,90,115,229,New confirmed cases by infection date,Likely decreasing,0.73
Timor-Leste,74 (7 -- 390),74,123,240,7,32,55,95,137,390,New confirmed cases by infection date,Likely increasing,0.33
Cambodia,69 (5 -- 964),69,315,1574,5,24,46,100,191,964,New confirmed cases by infection date,Stable,0.55
Malta,67 (13 -- 400),67,125,214,13,33,52,88,135,400,New confirmed cases by infection date,Likely increasing,0.25
Yemen,64 (24 -- 152),64,73,44,24,43,56,73,91,152,New confirmed cases by infection date,Likely decreasing,0.8
Guinea,55 (14 -- 179),55,71,63,14,33,46,67,91,179,New confirmed cases by infection date,Likely decreasing,0.89
Guyana,52 (13 -- 180),52,71,69,13,31,43,65,88,180,New confirmed cases by infection date,Likely decreasing,0.63
Andorra,50 (24 -- 95),50,53,22,24,37,45,55,65,95,New confirmed cases by infection date,Likely decreasing,0.62
Trinidad & Tobago,50 (14 -- 144),50,62,48,14,32,42,59,77,144,New confirmed cases by infection date,Likely increasing,0.24
San Marino,43 (18 -- 107),43,52,61,18,32,39,49,60,107,New confirmed cases by infection date,Likely increasing,0.31
Burundi,41 (13 -- 242),41,80,189,13,26,34,51,75,242,New confirmed cases by infection date,Likely increasing,0.28
China,40 (9 -- 126),40,50,42,9,23,33,47,64,126,New confirmed cases by infection date,Stable,0.51
Congo - Kinshasa,40 (18 -- 68),40,41,16,18,30,36,44,50,68,New confirmed cases by infection date,Likely decreasing,0.92
Côte d’Ivoire,40 (3 -- 328),40,92,185,3,15,28,57,98,328,New confirmed cases by infection date,Likely decreasing,0.92
Comoros,38 (4 -- 415),38,112,347,4,16,27,52,97,415,New confirmed cases by infection date,Likely increasing,0.22
Ghana,36 (11 -- 120),36,47,43,11,23,30,42,57,120,New confirmed cases by infection date,Likely decreasing,0.91
Uganda,35 (14 -- 97),35,43,32,14,24,30,40,51,97,New confirmed cases by infection date,Likely increasing,0.24
Singapore,34 (15 -- 69),34,37,17,15,25,31,38,46,69,New confirmed cases by infection date,Likely increasing,0.26
Senegal,33 (21 -- 54),33,35,10,21,28,31,35,40,54,New confirmed cases by infection date,Decreasing,0.96
Bahamas,31 (16 -- 69),31,35,18,16,24,28,34,41,69,New confirmed cases by infection date,Likely increasing,0.18
Benin,31 (1 -- 1072),31,325,2099,1,10,20,48,104,1072,New confirmed cases by infection date,Stable,0.46
Vietnam,26 (1 -- 286),26,76,225,1,9,17,37,68,286,New confirmed cases by infection date,Likely increasing,0.3
Seychelles,25 (5 -- 84),25,33,34,5,14,20,30,41,84,New confirmed cases by infection date,Likely decreasing,0.79
Suriname,24 (10 -- 64),24,29,19,10,17,21,28,36,64,New confirmed cases by infection date,Increasing,0.045
Iceland,21 (3 -- 120),21,43,255,3,11,16,28,44,120,New confirmed cases by infection date,Likely increasing,0.25
Mauritania,21 (3 -- 112),21,37,65,3,11,16,27,40,112,New confirmed cases by infection date,Stable,0.54
Burkina Faso,18 (8 -- 41),18,21,13,8,13,16,20,25,41,New confirmed cases by infection date,Stable,0.57
Gambia,15 (2 -- 70),15,24,33,2,8,12,20,28,70,New confirmed cases by infection date,Likely decreasing,0.69
Mauritius,13 (0 -- 149),13,40,99,0,2,7,21,43,149,New confirmed cases by infection date,Likely decreasing,0.62
Bhutan,12 (0 -- 113),12,32,72,0,4,8,17,30,113,New confirmed cases by infection date,Likely increasing,0.2
Eritrea,10 (3 -- 32),10,13,16,3,7,9,11,15,32,New confirmed cases by infection date,Likely decreasing,0.74
Australia,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.71
Malawi,8 (1 -- 46),8,15,39,1,3,6,10,16,46,New confirmed cases by infection date,Likely decreasing,0.77
Myanmar (Burma),8 (0 -- 36),8,12,18,0,4,6,10,15,36,New confirmed cases by infection date,Likely decreasing,0.76
New Zealand,8 (3 -- 54),8,15,24,3,6,7,10,13,54,New confirmed cases by infection date,Likely increasing,0.17
Mayotte,7 (0 -- 79),7,26,142,0,3,5,10,18,79,New confirmed cases by infection date,Likely decreasing,0.79
Monaco,7 (3 -- 12),7,7,2,3,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.74
U.S. Virgin Islands,7 (3 -- 18),7,8,6,3,5,6,8,9,18,New confirmed cases by infection date,Likely decreasing,0.66
Equatorial Guinea,6 (0 -- 48),6,13,19,0,2,4,9,16,48,New confirmed cases by infection date,Likely decreasing,0.83
Liechtenstein,6 (2 -- 15),6,7,4,2,3,5,7,9,15,New confirmed cases by infection date,Stable,0.42
Sint Maarten,6 (2 -- 23),6,9,8,2,4,5,8,11,23,New confirmed cases by infection date,Likely increasing,0.25
St. Barthélemy,6 (0 -- 29),6,10,18,0,3,5,8,11,29,New confirmed cases by infection date,Stable,0.53
Chad,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.88
South Sudan,4 (0 -- 53),4,22,262,0,1,3,6,11,53,New confirmed cases by infection date,Likely decreasing,0.82
St. Lucia,4 (0 -- 23),4,8,20,0,2,3,5,8,23,New confirmed cases by infection date,Likely decreasing,0.76
St. Vincent & Grenadines,4 (0 -- 37),4,10,25,0,1,3,5,9,37,New confirmed cases by infection date,Stable,0.49
Martinique,3.9 (1.7 -- 7.9),3.9,4.2,1.9,1.7,2.8,3.4,4.4,5.2,7.9,Effective reproduction no.,Increasing,0.0032
Congo - Brazzaville,3.8 (0.92 -- 8.9),3.8,4.3,2.5,0.92,2.1,3.1,4.6,6.1,8.9,Effective reproduction no.,Likely increasing,0.078
Thailand,3.5 (1.4 -- 7.9),3.5,3.9,2,1.4,2.4,3.1,4,5,7.9,Effective reproduction no.,Increasing,0.015
Barbados,3 (0 -- 23),3,8,40,0,1,2,4,6,23,New confirmed cases by infection date,Likely decreasing,0.78
Niger,3 (0 -- 24),3,7,17,0,1,3,5,8,24,New confirmed cases by infection date,Likely decreasing,0.72
Belize,2 (1 -- 11),2,4,5,1,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.64
Eswatini,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.66
Guam,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Stable,0.44
Haiti,2 (0 -- 14),2,4,9,0,1,2,3,4,14,New confirmed cases by infection date,Likely decreasing,0.78
Nicaragua,2 (0 -- 16),2,5,14,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.52
Saint Martin (French part),2 (0 -- 10),2,4,12,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.74
Iran,1.7 (1.6 -- 2),1.7,1.8,0.14,1.6,1.7,1.7,1.8,1.8,2,Effective reproduction no.,Increasing,0
Zimbabwe,1.7 (0.81 -- 4.5),1.7,2.1,1.3,0.81,1.2,1.5,2,2.5,4.5,Effective reproduction no.,Likely increasing,0.12
Bermuda,1.6 (0.88 -- 2.4),1.6,1.6,0.47,0.88,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.086
Bhutan,1.5 (0.52 -- 2.7),1.5,1.5,0.68,0.52,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.2
French Guiana,1.5 (0.48 -- 3.2),1.5,1.6,0.88,0.48,1,1.3,1.7,2.1,3.2,Effective reproduction no.,Likely increasing,0.24
Central African Republic,1.4 (0.8 -- 2.2),1.4,1.4,0.45,0.8,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.13
Comoros,1.4 (0.68 -- 3.1),1.4,1.5,0.7,0.68,1,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.22
Israel,1.4 (0.88 -- 2.3),1.4,1.5,0.45,0.88,1.2,1.3,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.12
Suriname,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.045
Vietnam,1.4 (0.39 -- 3.4),1.4,1.6,1,0.39,0.91,1.2,1.6,2,3.4,Effective reproduction no.,Likely increasing,0.3
Afghanistan,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
India,1.3 (1.1 -- 1.4),1.3,1.3,0.096,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.001
Malta,1.3 (0.69 -- 3),1.3,1.5,0.75,0.69,1,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.25
Nepal,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.0058
Portugal,1.3 (0.76 -- 1.9),1.3,1.3,0.37,0.76,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Angola,1.2 (0.98 -- 1.6),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.064
Argentina,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.026
Canada,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.044
Cyprus,1.2 (0.76 -- 1.9),1.2,1.3,0.36,0.76,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Djibouti,1.2 (0.65 -- 1.6),1.2,1.1,0.28,0.65,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Georgia,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.031
Iceland,1.2 (0.67 -- 1.8),1.2,1.2,0.35,0.67,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Iraq,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.078
Mali,1.2 (0.84 -- 1.9),1.2,1.3,0.34,0.84,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Mongolia,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Palestinian Territories,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Puerto Rico,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.042
Saudi Arabia,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Timor-Leste,1.2 (0.53 -- 1.8),1.2,1.1,0.41,0.53,0.9,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Trinidad & Tobago,1.2 (0.75 -- 1.6),1.2,1.2,0.27,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Venezuela,1.2 (0.94 -- 1.4),1.2,1.2,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.099
Azerbaijan,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Bahamas,1.1 (0.89 -- 1.2),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Bahrain,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Benin,1.1 (0.49 -- 2.9),1.1,1.3,0.89,0.49,0.78,0.94,1.2,1.5,2.9,Effective reproduction no.,Stable,0.46
