region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Moldova,1247 (744 -- 2028),1247,1301,401,744,1024,1156,1350,1526,2028,New confirmed cases by infection date,Likely decreasing,0.62
North Macedonia,1211 (755 -- 1920),1211,1258,364,755,1015,1134,1292,1447,1920,New confirmed cases by infection date,Likely increasing,0.061
Côte d’Ivoire,1078 (271 -- 6978),1078,2074,3663,271,588,839,1378,2134,6978,New confirmed cases by infection date,Likely increasing,0.13
Malaysia,1051 (668 -- 1611),1051,1084,297,668,881,983,1112,1244,1611,New confirmed cases by infection date,Likely decreasing,0.92
Kazakhstan,1041 (690 -- 1665),1041,1092,314,690,872,974,1116,1255,1665,New confirmed cases by infection date,Likely increasing,0.19
South Africa,1036 (469 -- 2763),1036,1255,838,469,753,915,1168,1474,2763,New confirmed cases by infection date,Stable,0.48
Guatemala,1003 (476 -- 2900),1003,1277,945,476,705,860,1171,1529,2900,New confirmed cases by infection date,Likely increasing,0.22
Croatia,981 (512 -- 2036),981,1085,525,512,747,886,1082,1280,2036,New confirmed cases by infection date,Likely increasing,0.099
Ireland,939 (241 -- 4179),939,1449,1937,241,528,750,1158,1651,4179,New confirmed cases by infection date,Likely increasing,0.25
Cuba,937 (559 -- 1577),937,983,323,559,766,864,1010,1140,1577,New confirmed cases by infection date,Stable,0.53
Cameroon,915 (446 -- 3092),915,1262,1301,446,670,803,1034,1327,3092,New confirmed cases by infection date,Likely increasing,0.099
Belarus,889 (671 -- 1067),889,882,120,671,805,859,917,964,1067,New confirmed cases by infection date,Decreasing,0.98
Botswana,882 (397 -- 2257),882,1068,972,397,651,790,986,1198,2257,New confirmed cases by infection date,Likely increasing,0.22
Kuwait,842 (253 -- 2392),842,1028,757,253,526,712,994,1323,2392,New confirmed cases by infection date,Likely decreasing,0.76
Switzerland,825 (530 -- 1262),825,849,225,530,702,779,875,969,1262,New confirmed cases by infection date,Likely decreasing,0.77
Finland,824 (454 -- 1261),824,837,255,454,669,766,881,982,1261,New confirmed cases by infection date,Likely increasing,0.35
Azerbaijan,729 (284 -- 1523),729,799,400,284,534,654,817,984,1523,New confirmed cases by infection date,Likely increasing,0.26
Slovenia,633 (433 -- 928),633,650,154,433,548,601,666,735,928,New confirmed cases by infection date,Likely decreasing,0.7
Egypt,624 (253 -- 1814),624,776,578,253,431,540,716,928,1814,New confirmed cases by infection date,Stable,0.44
Oman,622 (357 -- 1107),622,670,267,357,497,577,678,787,1107,New confirmed cases by infection date,Likely increasing,0.17
Kosovo,605 (337 -- 1036),605,637,223,337,482,557,657,759,1036,New confirmed cases by infection date,Stable,0.56
Honduras,554 (281 -- 1082),554,605,276,281,420,503,610,721,1082,New confirmed cases by infection date,Likely decreasing,0.68
Bahrain,548 (313 -- 968),548,585,227,313,440,506,595,684,968,New confirmed cases by infection date,Likely decreasing,0.72
Bolivia,535 (260 -- 1026),535,578,247,260,404,485,594,705,1026,New confirmed cases by infection date,Likely decreasing,0.76
Qatar,534 (322 -- 975),534,577,218,322,439,495,577,666,975,New confirmed cases by infection date,Stable,0.43
Cyprus,517 (167 -- 1354),517,612,422,167,340,448,603,773,1354,New confirmed cases by infection date,Stable,0.4
Montenegro,512 (330 -- 702),512,513,115,330,433,481,540,584,702,New confirmed cases by infection date,Likely decreasing,0.68
Tunisia,507 (241 -- 1000),507,550,245,241,383,458,559,669,1000,New confirmed cases by infection date,Likely decreasing,0.7
South Korea,506 (261 -- 1067),506,566,270,261,387,456,568,671,1067,New confirmed cases by infection date,Likely increasing,0.35
Panama,498 (275 -- 884),498,530,201,275,394,457,541,624,884,New confirmed cases by infection date,Likely decreasing,0.66
Venezuela,495 (317 -- 813),495,519,165,317,420,467,524,576,813,New confirmed cases by infection date,Stable,0.43
Isle of Man,484 (38 -- 7886),484,2232,8957,38,168,332,725,1394,7886,New confirmed cases by infection date,Likely increasing,0.16
Saudi Arabia,462 (286 -- 814),462,496,169,286,382,427,502,576,814,New confirmed cases by infection date,Likely increasing,0.28
Réunion,447 (88 -- 1917),447,692,1872,88,255,363,554,786,1917,New confirmed cases by infection date,Likely increasing,0.29
Latvia,443 (310 -- 593),443,446,87,310,390,422,463,498,593,New confirmed cases by infection date,Likely decreasing,0.92
China,410 (94 -- 2036),410,642,689,94,215,321,521,786,2036,New confirmed cases by infection date,Increasing,0.0022
Malta,408 (218 -- 773),408,440,180,218,318,371,451,526,773,New confirmed cases by infection date,Likely increasing,0.29
Lithuania,407 (252 -- 653),407,424,131,252,339,380,434,487,653,New confirmed cases by infection date,Likely decreasing,0.61
Portugal,407 (126 -- 1028),407,469,289,126,265,349,475,605,1028,New confirmed cases by infection date,Likely decreasing,0.78
Albania,399 (223 -- 664),399,416,137,223,322,371,428,487,664,New confirmed cases by infection date,Likely decreasing,0.92
Dominican Republic,347 (202 -- 622),347,371,137,202,279,321,376,434,622,New confirmed cases by infection date,Likely decreasing,0.88
Morocco,334 (243 -- 492),334,346,82,243,292,317,351,386,492,New confirmed cases by infection date,Likely decreasing,0.67
Costa Rica,324 (208 -- 700),324,375,171,208,264,298,358,436,700,New confirmed cases by infection date,Likely decreasing,0.61
Guinea,323 (131 -- 957),323,412,347,131,223,284,377,488,957,New confirmed cases by infection date,Likely increasing,0.064
Gabon,319 (63 -- 1581),319,520,760,63,168,254,402,588,1581,New confirmed cases by infection date,Stable,0.57
Somalia,291 (21 -- 3133),291,1003,6631,21,106,201,419,769,3133,New confirmed cases by infection date,Stable,0.59
South Sudan,288 (22 -- 1435),288,501,1230,22,107,203,394,590,1435,New confirmed cases by infection date,Stable,0.47
Papua New Guinea,260 (39 -- 1554),260,526,1208,39,124,199,340,526,1554,New confirmed cases by infection date,Likely increasing,0.16
Georgia,254 (176 -- 435),254,273,86,176,218,239,271,305,435,New confirmed cases by infection date,Likely decreasing,0.71
Ghana,252 (74 -- 793),252,326,293,74,160,213,300,401,793,New confirmed cases by infection date,Likely decreasing,0.82
Zambia,247 (87 -- 707),247,306,253,87,165,214,288,367,707,New confirmed cases by infection date,Likely decreasing,0.82
Mongolia,246 (51 -- 1442),246,441,671,51,129,192,318,496,1442,New confirmed cases by infection date,Likely increasing,0.14
El Salvador,228 (115 -- 420),228,244,103,115,177,209,250,288,420,New confirmed cases by infection date,Likely decreasing,0.75
Benin,222 (27 -- 1955),222,630,5501,27,95,167,316,536,1955,New confirmed cases by infection date,Likely decreasing,0.67
Sri Lanka,209 (104 -- 484),209,241,139,104,154,186,235,287,484,New confirmed cases by infection date,Likely decreasing,0.73
Nigeria,204 (106 -- 391),204,222,97,106,161,186,225,262,391,New confirmed cases by infection date,Likely decreasing,0.93
Senegal,175 (87 -- 325),175,186,76,87,135,159,190,222,325,New confirmed cases by infection date,Likely decreasing,0.79
Thailand,163 (19 -- 1452),163,404,951,19,69,115,224,371,1452,New confirmed cases by infection date,Likely increasing,0.31
Luxembourg,160 (75 -- 316),160,173,82,75,120,143,176,209,316,New confirmed cases by infection date,Stable,0.57
Mozambique,158 (52 -- 458),158,200,175,52,103,135,185,242,458,New confirmed cases by infection date,Likely decreasing,0.86
Yemen,156 (33 -- 516),156,202,204,33,93,131,185,246,516,New confirmed cases by infection date,Likely increasing,0.1
Togo,147 (58 -- 339),147,168,104,58,107,130,167,204,339,New confirmed cases by infection date,Likely increasing,0.21
Puerto Rico,138 (86 -- 270),138,154,69,86,113,128,151,175,270,New confirmed cases by infection date,Likely decreasing,0.74
Mali,132 (33 -- 649),132,216,326,33,74,105,166,243,649,New confirmed cases by infection date,Likely increasing,0.072
Algeria,130 (87 -- 202),130,136,38,87,112,123,138,153,202,New confirmed cases by infection date,Likely decreasing,0.81
Uzbekistan,120 (49 -- 355),120,154,150,49,82,104,139,182,355,New confirmed cases by infection date,Likely increasing,0.09
Maldives,103 (37 -- 278),103,123,83,37,70,89,119,152,278,New confirmed cases by infection date,Likely decreasing,0.68
Rwanda,103 (35 -- 345),103,138,141,35,68,87,121,163,345,New confirmed cases by infection date,Stable,0.5
Congo - Kinshasa,100 (33 -- 219),100,110,59,33,69,88,113,137,219,New confirmed cases by infection date,Likely decreasing,0.7
Syria,76 (52 -- 125),76,81,24,52,65,72,81,92,125,New confirmed cases by infection date,Likely increasing,0.16
Israel,74 (8 -- 392),74,120,141,8,33,55,98,152,392,New confirmed cases by infection date,Decreasing,1
Mayotte,72 (5 -- 644),72,228,3523,5,27,50,105,183,644,New confirmed cases by infection date,Likely decreasing,0.84
Equatorial Guinea,71 (12 -- 249),71,96,115,12,45,60,84,112,249,New confirmed cases by infection date,Likely increasing,0.17
Curaçao,62 (15 -- 545),62,169,652,15,33,49,81,133,545,New confirmed cases by infection date,Increasing,0.036
Nepal,55 (42 -- 79),55,57,11,42,49,52,58,63,79,New confirmed cases by infection date,Decreasing,0.95
Antigua & Barbuda,52 (13 -- 151),52,63,51,13,31,43,61,79,151,New confirmed cases by infection date,Likely increasing,0.18
Guyana,52 (19 -- 314),52,105,229,19,33,42,64,100,314,New confirmed cases by infection date,Likely increasing,0.27
Cape Verde,49 (15 -- 140),49,63,93,15,32,42,58,75,140,New confirmed cases by infection date,Likely decreasing,0.63
Sudan,49 (18 -- 155),49,64,53,18,32,42,58,76,155,New confirmed cases by infection date,Likely increasing,0.3
Aruba,47 (4 -- 733),47,209,844,4,18,33,69,133,733,New confirmed cases by infection date,Stable,0.4
Kyrgyzstan,45 (30 -- 86),45,49,17,30,38,42,48,55,86,New confirmed cases by infection date,Stable,0.44
San Marino,44 (20 -- 111),44,52,34,20,31,38,50,62,111,New confirmed cases by infection date,Likely increasing,0.25
Angola,37 (15 -- 94),37,44,27,15,27,33,42,53,94,New confirmed cases by infection date,Stable,0.47
Andorra,35 (16 -- 78),35,39,21,16,25,31,39,48,78,New confirmed cases by infection date,Likely increasing,0.3
Seychelles,33 (3 -- 298),33,111,574,3,14,25,45,75,298,New confirmed cases by infection date,Likely decreasing,0.65
Zimbabwe,32 (4 -- 462),32,111,318,4,14,23,44,84,462,New confirmed cases by infection date,Likely increasing,0.39
Gambia,30 (5 -- 223),30,84,430,5,15,23,40,64,223,New confirmed cases by infection date,Stable,0.43
Mauritius,29 (5 -- 450),29,164,1300,5,13,21,43,83,450,New confirmed cases by infection date,Increasing,0.024
Australia,25 (9 -- 63),25,29,18,9,17,21,28,36,63,New confirmed cases by infection date,Likely increasing,0.13
Burundi,25 (5 -- 108),25,39,77,5,14,20,31,43,108,New confirmed cases by infection date,Stable,0.48
Chad,25 (7 -- 98),25,36,44,7,15,20,30,41,98,New confirmed cases by infection date,Stable,0.48
Djibouti,24 (7 -- 78),24,32,55,7,15,20,28,38,78,New confirmed cases by infection date,Likely increasing,0.2
Cambodia,22 (0 -- 755),22,213,1059,0,6,13,37,84,755,New confirmed cases by infection date,Likely decreasing,0.63
St. Lucia,22 (3 -- 117),22,40,77,3,10,16,28,44,117,New confirmed cases by infection date,Likely decreasing,0.84
Burkina Faso,21 (7 -- 98),21,36,82,7,14,18,26,37,98,New confirmed cases by infection date,Stable,0.54
Guinea-Bissau,19 (0 -- 727),19,182,796,0,5,11,31,74,727,New confirmed cases by infection date,Stable,0.44
Eritrea,18 (4 -- 99),18,32,64,4,10,14,22,31,99,New confirmed cases by infection date,Stable,0.57
Myanmar (Burma),18 (4 -- 94),18,30,39,4,10,14,23,35,94,New confirmed cases by infection date,Stable,0.42
Mauritania,17 (2 -- 219),17,79,610,2,8,12,24,44,219,New confirmed cases by infection date,Stable,0.54
São Tomé & Príncipe,17 (1 -- 129),17,47,236,1,6,12,25,40,129,New confirmed cases by infection date,Likely decreasing,0.62
Malawi,16 (2 -- 83),16,28,54,2,8,12,21,32,83,New confirmed cases by infection date,Likely decreasing,0.86
Afghanistan,13 (6 -- 32),13,15,9,6,9,11,14,18,32,New confirmed cases by infection date,Likely decreasing,0.62
Timor-Leste,13 (3 -- 422),13,108,484,3,6,9,19,45,422,New confirmed cases by infection date,Likely increasing,0.056
Monaco,12 (6 -- 30),12,14,8,6,9,11,14,17,30,New confirmed cases by infection date,Likely increasing,0.37
New Caledonia,12 (3 -- 135),12,42,193,3,6,9,17,29,135,New confirmed cases by infection date,Increasing,0.011
St. Barthélemy,12 (0 -- 78),12,29,146,0,4,9,16,26,78,New confirmed cases by infection date,Stable,0.43
Uganda,12 (4 -- 34),12,15,10,4,8,10,14,18,34,New confirmed cases by infection date,Likely decreasing,0.65
Bahamas,11 (5 -- 27),11,13,8,5,8,10,13,15,27,New confirmed cases by infection date,Stable,0.56
Barbados,11 (0 -- 108),11,34,171,0,4,7,16,28,108,New confirmed cases by infection date,Likely decreasing,0.82
Singapore,10 (4 -- 26),10,12,7,4,7,9,12,15,26,New confirmed cases by infection date,Stable,0.5
French Guiana,9 (1 -- 136),9,33,104,1,3,6,13,24,136,New confirmed cases by infection date,Likely increasing,0.23
Niger,7 (1 -- 198),7,76,602,1,3,5,11,23,198,New confirmed cases by infection date,Likely increasing,0.38
U.S. Virgin Islands,7 (3 -- 18),7,9,6,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.71
Haiti,6 (1 -- 31),6,12,54,1,3,5,8,11,31,New confirmed cases by infection date,Likely decreasing,0.84
French Polynesia,5 (2 -- 26),5,9,13,2,3,4,7,10,26,New confirmed cases by infection date,Likely decreasing,0.61
Gibraltar,5 (0 -- 40),5,12,24,0,2,4,8,13,40,New confirmed cases by infection date,Likely increasing,0.21
Eswatini,4 (0 -- 16),4,6,6,0,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.91
New Zealand,4 (2 -- 15),4,6,7,2,3,4,5,6,15,New confirmed cases by infection date,Likely increasing,0.36
Saint Martin (French part),4 (0 -- 20),4,7,24,0,1,2,5,8,20,New confirmed cases by infection date,Likely decreasing,0.75
Vietnam,4 (0 -- 92),4,25,134,0,1,2,7,15,92,New confirmed cases by infection date,Stable,0.55
China,3.1 (1.5 -- 6.9),3.1,3.5,1.6,1.5,2.3,2.8,3.5,4.3,6.9,Effective reproduction no.,Increasing,0.0022
Bermuda,3 (0 -- 42),3,11,40,0,1,2,5,9,42,New confirmed cases by infection date,Likely increasing,0.34
Suriname,3 (0 -- 17),3,5,9,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.69
Belize,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Cayman Islands,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.43
Guam,2 (0 -- 12),2,4,8,0,1,1,2,3,12,New confirmed cases by infection date,Stable,0.5
Trinidad & Tobago,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Turks & Caicos Islands,2 (0 -- 14),2,4,12,0,1,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.86
Isle of Man,1.8 (0.63 -- 4.3),1.8,2,1.2,0.63,1.2,1.6,2,2.5,4.3,Effective reproduction no.,Likely increasing,0.16
Curaçao,1.6 (1 -- 3.2),1.6,1.8,0.78,1,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Increasing,0.036
Guadeloupe,1.6 (1.1 -- 2.5),1.6,1.7,0.48,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.029
Mongolia,1.6 (0.77 -- 3.2),1.6,1.7,0.77,0.77,1.2,1.4,1.7,2.1,3.2,Effective reproduction no.,Likely increasing,0.14
New Caledonia,1.6 (1.1 -- 3.1),1.6,1.8,0.67,1.1,1.4,1.5,1.7,2,3.1,Effective reproduction no.,Increasing,0.011
Armenia,1.5 (1.2 -- 1.9),1.5,1.5,0.25,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.004
Gibraltar,1.5 (0.62 -- 3.2),1.5,1.7,0.89,0.62,1.1,1.3,1.7,2.1,3.2,Effective reproduction no.,Likely increasing,0.21
Mauritius,1.5 (1.1 -- 3),1.5,1.7,0.7,1.1,1.2,1.4,1.6,1.9,3,Effective reproduction no.,Increasing,0.024
French Guiana,1.4 (0.63 -- 3.2),1.4,1.6,0.86,0.63,1,1.2,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.23
Mali,1.4 (0.94 -- 2.2),1.4,1.5,0.4,0.94,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.072
Timor-Leste,1.4 (0.99 -- 3.9),1.4,1.8,1,0.99,1.1,1.2,1.5,2,3.9,Effective reproduction no.,Likely increasing,0.056
Uzbekistan,1.4 (0.91 -- 2.3),1.4,1.5,0.47,0.91,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.09
Yemen,1.4 (0.79 -- 1.9),1.4,1.4,0.33,0.79,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.1
Australia,1.3 (0.88 -- 1.8),1.3,1.3,0.27,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Bangladesh,1.3 (1.1 -- 1.7),1.3,1.4,0.17,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.00025
Côte d’Ivoire,1.3 (0.87 -- 2.2),1.3,1.4,0.45,0.87,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Denmark,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.043
Ireland,1.3 (0.64 -- 2.8),1.3,1.5,0.7,0.64,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.25
Jamaica,1.3 (1 -- 2.1),1.3,1.4,0.34,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.033
Kenya,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.028
Papua New Guinea,1.3 (0.74 -- 1.9),1.3,1.3,0.38,0.74,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Thailand,1.3 (0.47 -- 3.2),1.3,1.5,0.9,0.47,0.91,1.1,1.5,1.9,3.2,Effective reproduction no.,Likely increasing,0.31
Antigua & Barbuda,1.2 (0.84 -- 1.4),1.2,1.1,0.19,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Bermuda,1.2 (0.48 -- 2.2),1.2,1.3,0.58,0.48,0.89,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.34
Bosnia & Herzegovina,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.02
Bulgaria,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Chile,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.044
Croatia,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.099
Djibouti,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Guinea,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.064
Japan,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Jordan,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Libya,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Netherlands,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
North Macedonia,1.2 (0.99 -- 1.3),1.2,1.2,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Norway,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Philippines,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.034
