region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United Arab Emirates,712,275,1342,410,802,New confirmed cases by infection date,Likely increasing
Pakistan,637,72,1799,240,727,New confirmed cases by infection date,Unsure
Belarus,624,199,1310,286,674,New confirmed cases by infection date,Increasing
Uganda,623,121,1623,194,664,New confirmed cases by infection date,Increasing
Namibia,601,76,1562,233,714,New confirmed cases by infection date,Unsure
Austria,597,310,1098,401,671,New confirmed cases by infection date,Likely increasing
Nigeria,594,275,1076,383,661,New confirmed cases by infection date,Unsure
Canada,556,238,892,428,623,New confirmed cases by infection date,Unsure
Rwanda,552,44,1384,196,644,New confirmed cases by infection date,Likely increasing
Dominican Republic,531,243,928,376,625,New confirmed cases by infection date,Likely decreasing
Switzerland,511,253,887,353,578,New confirmed cases by infection date,Likely increasing
Azerbaijan,503,107,1088,230,569,New confirmed cases by infection date,Unsure
Uzbekistan,498,143,863,303,584,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,484,33,1432,91,506,New confirmed cases by infection date,Unsure
Netherlands,477,62,1186,195,563,New confirmed cases by infection date,Unsure
Belgium,439,77,946,187,481,New confirmed cases by infection date,Unsure
Czechia,435,110,884,251,523,New confirmed cases by infection date,Unsure
Bahrain,403,94,777,229,470,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,386,60,827,178,442,New confirmed cases by infection date,Unsure
Greece,381,38,975,117,422,New confirmed cases by infection date,Unsure
Croatia,309,38,866,70,340,New confirmed cases by infection date,Unsure
Qatar,305,80,581,184,373,New confirmed cases by infection date,Unsure
Slovakia,305,72,806,135,336,New confirmed cases by infection date,Increasing
Guam,298,7,1340,14,301,New confirmed cases by infection date,Likely increasing
Jamaica,276,45,862,108,315,New confirmed cases by infection date,Increasing
Maldives,275,48,472,185,362,New confirmed cases by infection date,Unsure
Tunisia,270,8,909,25,280,New confirmed cases by infection date,Unsure
Albania,264,124,458,191,312,New confirmed cases by infection date,Unsure
Kazakhstan,261,2,807,30,283,New confirmed cases by infection date,Likely decreasing
Portugal,255,84,470,177,315,New confirmed cases by infection date,Unsure
Ireland,253,62,472,144,297,New confirmed cases by infection date,Likely increasing
El Salvador,247,27,499,120,294,New confirmed cases by infection date,Likely decreasing
Syria,218,45,482,127,262,New confirmed cases by infection date,Likely increasing
Kosovo,182,2,672,12,191,New confirmed cases by infection date,Unsure
Suriname,181,43,298,131,239,New confirmed cases by infection date,Unsure
Armenia,180,46,366,103,212,New confirmed cases by infection date,Unsure
Kenya,178,44,339,94,202,New confirmed cases by infection date,Likely decreasing
Belize,176,0,751,0,176,New confirmed cases by infection date,Unsure
Myanmar (Burma),152,8,710,19,157,New confirmed cases by infection date,Increasing
North Macedonia,151,47,310,91,181,New confirmed cases by infection date,Unsure
Sweden,150,25,331,59,170,New confirmed cases by infection date,Likely decreasing
Mozambique,146,73,241,108,161,New confirmed cases by infection date,Likely increasing
Egypt,143,24,359,65,166,New confirmed cases by infection date,Unsure
Senegal,140,58,236,96,168,New confirmed cases by infection date,Unsure
Denmark,132,0,621,0,132,New confirmed cases by infection date,Unsure
Bulgaria,126,37,241,71,146,New confirmed cases by infection date,Unsure
Guinea,124,25,225,78,154,New confirmed cases by infection date,Unsure
Botswana,114,0,1637,0,114,New confirmed cases by infection date,Unsure
Oman,111,2,428,17,117,New confirmed cases by infection date,Unsure
Angola,107,17,232,54,130,New confirmed cases by infection date,Unsure
Zimbabwe,99,7,316,22,110,New confirmed cases by infection date,Unsure
Kyrgyzstan,98,1,408,13,108,New confirmed cases by infection date,Unsure
Slovenia,97,18,205,51,118,New confirmed cases by infection date,Unsure
Ghana,93,0,388,0,93,New confirmed cases by infection date,Likely decreasing
Jordan,90,5,263,30,108,New confirmed cases by infection date,Unsure
Eswatini,81,19,146,46,95,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,80,2,311,11,85,New confirmed cases by infection date,Unsure
Sudan,79,0,287,17,89,New confirmed cases by infection date,Unsure
Lithuania,72,11,156,32,81,New confirmed cases by infection date,Unsure
Afghanistan,69,7,247,24,78,New confirmed cases by infection date,Unsure
Hungary,69,14,144,40,83,New confirmed cases by infection date,Unsure
Serbia,64,8,124,35,82,New confirmed cases by infection date,Decreasing
Cameroon,62,0,487,0,62,New confirmed cases by infection date,Unsure
Cape Verde,62,23,115,37,71,New confirmed cases by infection date,Unsure
Cuba,59,3,170,11,64,New confirmed cases by infection date,Unsure
Finland,59,6,142,18,63,New confirmed cases by infection date,Unsure
Algeria,56,0,601,0,112,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,56,3,191,14,63,New confirmed cases by infection date,Unsure
Norway,54,0,188,1,54,New confirmed cases by infection date,Unsure
Bahamas,46,1,201,2,47,New confirmed cases by infection date,Unsure
Malawi,46,1,131,12,51,New confirmed cases by infection date,Unsure
Tajikistan,46,28,63,41,52,New confirmed cases by infection date,Likely decreasing
Haiti,38,6,111,19,44,New confirmed cases by infection date,Unsure
Luxembourg,38,2,123,7,40,New confirmed cases by infection date,Unsure
Montenegro,37,2,106,13,44,New confirmed cases by infection date,Unsure
Togo,33,15,54,25,37,New confirmed cases by infection date,Likely increasing
Mauritania,32,0,254,0,32,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,31,0,124,0,31,New confirmed cases by infection date,Unsure
Madagascar,29,1,82,8,33,New confirmed cases by infection date,Likely decreasing
Sint Maarten,28,0,238,0,28,New confirmed cases by infection date,Unsure
Faroe Islands,26,0,457,0,26,New confirmed cases by infection date,Unsure
Singapore,25,1,111,2,26,New confirmed cases by infection date,Likely decreasing
Estonia,24,0,124,3,25,New confirmed cases by infection date,Unsure
Aruba,22,0,561,0,22,New confirmed cases by infection date,Unsure
Gabon,21,0,133,0,21,New confirmed cases by infection date,Unsure
Mali,21,0,78,4,24,New confirmed cases by infection date,Unsure
Congo - Kinshasa,20,1,46,8,23,New confirmed cases by infection date,Likely decreasing
Cyprus,20,0,56,5,23,New confirmed cases by infection date,Unsure
New Zealand,20,0,67,1,21,New confirmed cases by infection date,Unsure
Sri Lanka,20,0,140,1,20,New confirmed cases by infection date,Unsure
Georgia,19,1,35,11,24,New confirmed cases by infection date,Unsure
Burkina Faso,18,0,63,4,20,New confirmed cases by infection date,Unsure
Gibraltar,17,1,54,5,19,New confirmed cases by infection date,Likely increasing
Malta,17,0,90,0,17,New confirmed cases by infection date,Likely decreasing
Andorra,13,0,228,0,13,New confirmed cases by infection date,Unsure
Iceland,12,0,46,1,12,New confirmed cases by infection date,Unsure
Congo - Brazzaville,10,0,309,0,10,New confirmed cases by infection date,Unsure
Guinea-Bissau,10,0,77,0,10,New confirmed cases by infection date,Unsure
Nicaragua,10,0,284,0,10,New confirmed cases by infection date,Unsure
Malaysia,9,0,26,1,9,New confirmed cases by infection date,Unsure
Papua New Guinea,9,0,108,0,9,New confirmed cases by infection date,Unsure
Benin,8,0,111,0,8,New confirmed cases by infection date,Unsure
China,8,0,33,0,8,New confirmed cases by infection date,Likely decreasing
Lesotho,8,0,144,0,8,New confirmed cases by infection date,Unsure
Uruguay,8,0,25,0,8,New confirmed cases by infection date,Unsure
Chad,7,0,28,2,8,New confirmed cases by infection date,Unsure
Sierra Leone,7,1,16,4,8,New confirmed cases by infection date,Unsure
Monaco,6,1,27,2,7,New confirmed cases by infection date,Likely increasing
Bhutan,5,0,15,1,6,New confirmed cases by infection date,Unsure
Curaçao,5,0,25,1,5,New confirmed cases by infection date,Increasing
Thailand,5,1,11,3,7,New confirmed cases by infection date,Unsure
Barbados,4,0,12,0,4,New confirmed cases by infection date,Unsure
Latvia,4,0,11,0,4,New confirmed cases by infection date,Unsure
Yemen,4,0,11,1,5,New confirmed cases by infection date,Likely decreasing
Burundi,3,0,23,0,3,New confirmed cases by infection date,Unsure
Liechtenstein,3,0,8,1,3,New confirmed cases by infection date,Likely increasing
South Sudan,3,0,10,0,3,New confirmed cases by infection date,Likely decreasing
Guyana,2.73,0.98,2.73,2.73,2.77,Effective reproduction no.,Likely increasing
Australia,2.57,0.58,3.26,1.88,3.26,Effective reproduction no.,Unsure
Myanmar (Burma),2.07,0.99,3.31,1.47,2.29,Effective reproduction no.,Increasing
Eritrea,2,0,18,0,2,New confirmed cases by infection date,Unsure
Jersey,2,0,5,1,2,New confirmed cases by infection date,Unsure
Somalia,2,0,5,1,2,New confirmed cases by infection date,Likely decreasing
Comoros,1.96,0.75,1.96,1.94,1.96,Effective reproduction no.,Unsure
Uganda,1.69,1.11,2.44,1.34,1.82,Effective reproduction no.,Increasing
Trinidad & Tobago,1.64,1.13,2.4,1.37,1.73,Effective reproduction no.,Increasing
Belarus,1.56,0.91,2.22,1.29,1.79,Effective reproduction no.,Increasing
Guam,1.56,0.67,2.6,1.1,1.85,Effective reproduction no.,Likely increasing
Jamaica,1.55,0.99,2.38,1.2,1.66,Effective reproduction no.,Increasing
Rwanda,1.51,0.69,2.29,1.12,1.76,Effective reproduction no.,Likely increasing
Curaçao,1.45,0.94,2.44,1.06,1.53,Effective reproduction no.,Increasing
Slovakia,1.4,1.01,2.03,1.15,1.48,Effective reproduction no.,Increasing
Gibraltar,1.38,0.71,1.95,1.14,1.54,Effective reproduction no.,Likely increasing
Italy,1.34,0.93,1.83,1.13,1.42,Effective reproduction no.,Increasing
Azerbaijan,1.33,0.58,1.92,0.97,1.49,Effective reproduction no.,Unsure
Gambia,1.33,0.67,1.78,1.22,1.49,Effective reproduction no.,Likely increasing
Belize,1.27,0.32,1.94,1.04,1.64,Effective reproduction no.,Unsure
Liechtenstein,1.25,0.65,1.8,1.11,1.37,Effective reproduction no.,Likely increasing
Monaco,1.25,0.89,2.15,1.04,1.33,Effective reproduction no.,Likely increasing
South Korea,1.25,0.53,1.88,1.01,1.55,Effective reproduction no.,Unsure
Moldova,1.23,0.79,1.72,0.99,1.33,Effective reproduction no.,Likely increasing
Slovenia,1.23,0.73,1.72,1.03,1.42,Effective reproduction no.,Unsure
Sri Lanka,1.21,0.22,2.37,0.69,1.42,Effective reproduction no.,Unsure
Tunisia,1.21,0.46,1.91,0.93,1.47,Effective reproduction no.,Unsure
France,1.2,0.83,1.78,1.06,1.28,Effective reproduction no.,Likely increasing
Honduras,1.2,0.88,1.58,1.03,1.29,Effective reproduction no.,Likely increasing
Jordan,1.2,0.5,1.88,0.95,1.45,Effective reproduction no.,Unsure
Lebanon,1.2,1.06,1.43,1.16,1.24,Effective reproduction no.,Increasing
Namibia,1.2,0.64,1.69,0.99,1.34,Effective reproduction no.,Unsure
Libya,1.18,0.97,1.41,1.12,1.21,Effective reproduction no.,Likely increasing
Paraguay,1.18,0.97,1.44,1.12,1.24,Effective reproduction no.,Likely increasing
Spain,1.17,0.88,1.56,1.09,1.23,Effective reproduction no.,Likely increasing
Syria,1.17,0.93,1.42,1.12,1.23,Effective reproduction no.,Likely increasing
Austria,1.16,0.94,1.43,1.07,1.23,Effective reproduction no.,Likely increasing
Estonia,1.16,0.42,2.49,0.7,1.29,Effective reproduction no.,Unsure
Ireland,1.16,0.84,1.43,1.07,1.28,Effective reproduction no.,Likely increasing
Ethiopia,1.15,0.84,1.57,1.06,1.24,Effective reproduction no.,Likely increasing
Lithuania,1.15,0.64,1.64,0.97,1.29,Effective reproduction no.,Unsure
Nepal,1.15,0.55,1.82,0.86,1.34,Effective reproduction no.,Unsure
Finland,1.13,0.76,1.57,0.97,1.24,Effective reproduction no.,Unsure
United Arab Emirates,1.13,0.83,1.46,0.99,1.21,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.12,0.62,1.75,0.91,1.27,Effective reproduction no.,Unsure
Zambia,1.12,0.52,1.51,0.99,1.27,Effective reproduction no.,Unsure
Botswana,1.11,0.41,1.81,0.91,1.34,Effective reproduction no.,Unsure
Chad,1.11,0.67,1.73,0.94,1.24,Effective reproduction no.,Unsure
Switzerland,1.11,0.9,1.34,1.02,1.17,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.11,0.43,1.67,0.96,1.33,Effective reproduction no.,Unsure
Venezuela,1.11,0.85,1.32,1.06,1.18,Effective reproduction no.,Unsure
Hungary,1.1,0.81,1.42,1.01,1.2,Effective reproduction no.,Unsure
Maldives,1.1,0.75,1.35,1.03,1.18,Effective reproduction no.,Unsure
Mali,1.1,0.51,1.67,0.91,1.32,Effective reproduction no.,Unsure
Ukraine,1.1,0.77,1.42,0.99,1.21,Effective reproduction no.,Unsure
Argentina,1.09,0.82,1.34,1.01,1.17,Effective reproduction no.,Unsure
Barbados,1.09,0.48,1.45,0.99,1.26,Effective reproduction no.,Unsure
Mozambique,1.09,0.95,1.24,1.05,1.12,Effective reproduction no.,Likely increasing
Philippines,1.09,0.9,1.21,1.06,1.15,Effective reproduction no.,Unsure
Albania,1.08,0.79,1.38,0.95,1.17,Effective reproduction no.,Unsure
Angola,1.08,0.83,1.35,1,1.16,Effective reproduction no.,Unsure
Bermuda,1.08,0.67,1.45,0.98,1.15,Effective reproduction no.,Unsure
Suriname,1.08,0.85,1.23,1.06,1.16,Effective reproduction no.,Unsure
Morocco,1.07,0.62,1.5,0.9,1.21,Effective reproduction no.,Unsure
New Zealand,1.07,0.35,1.71,0.84,1.41,Effective reproduction no.,Unsure
Puerto Rico,1.07,0.75,1.23,1.02,1.15,Effective reproduction no.,Unsure
Togo,1.07,0.94,1.21,1.04,1.1,Effective reproduction no.,Likely increasing
Bhutan,1.06,0.56,1.46,0.95,1.24,Effective reproduction no.,Unsure
Burkina Faso,1.06,0.61,1.67,0.88,1.23,Effective reproduction no.,Unsure
Israel,1.06,0.78,1.38,0.95,1.17,Effective reproduction no.,Unsure
Jersey,1.06,0.71,1.36,1,1.15,Effective reproduction no.,Unsure
Peru,1.06,0.85,1.24,1.02,1.12,Effective reproduction no.,Unsure
Costa Rica,1.05,0.83,1.31,0.96,1.13,Effective reproduction no.,Unsure
Faroe Islands,1.05,0.16,1.87,0.65,1.47,Effective reproduction no.,Unsure
Chile,1.04,0.57,1.56,0.84,1.21,Effective reproduction no.,Unsure
Czechia,1.04,0.66,1.49,0.93,1.18,Effective reproduction no.,Unsure
Georgia,1.04,0.62,1.31,0.98,1.13,Effective reproduction no.,Unsure
Germany,1.04,0.72,1.4,0.89,1.14,Effective reproduction no.,Unsure
Greece,1.04,0.52,1.63,0.83,1.24,Effective reproduction no.,Unsure
Guinea,1.03,0.78,1.2,0.99,1.08,Effective reproduction no.,Unsure
Turkey,1.03,0.72,1.29,0.92,1.13,Effective reproduction no.,Unsure
United Kingdom,1.03,0.68,1.37,0.92,1.17,Effective reproduction no.,Unsure
Andorra,1.02,0.03,2.51,0.4,1.24,Effective reproduction no.,Unsure
India,1.02,0.86,1.14,0.98,1.08,Effective reproduction no.,Unsure
Indonesia,1.02,0.78,1.25,0.91,1.07,Effective reproduction no.,Unsure
Iraq,1.02,0.84,1.2,0.93,1.07,Effective reproduction no.,Unsure
Iceland,1.01,0.27,1.78,0.7,1.22,Effective reproduction no.,Unsure
Nigeria,1.01,0.77,1.33,0.88,1.09,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Canada,1,0.81,1.17,0.97,1.04,Effective reproduction no.,Unsure
Cape Verde,1,0.76,1.21,0.92,1.07,Effective reproduction no.,Unsure
Cayman Islands,1,0.26,2.17,0.64,1.13,Effective reproduction no.,Unsure
Colombia,1,0.8,1.21,0.94,1.08,Effective reproduction no.,Unsure
Kuwait,1,0.84,1.14,0.94,1.04,Effective reproduction no.,Unsure
Liberia,1,0,4,0,2,New confirmed cases by infection date,Likely decreasing
Sint Maarten,1,0.19,1.89,0.6,1.23,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,5,0,1,New confirmed cases by infection date,Unsure
Vietnam,1,0,12,0,1,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,0.99,0.72,1.32,0.87,1.07,Effective reproduction no.,Unsure
Cyprus,0.99,0.5,1.53,0.82,1.18,Effective reproduction no.,Unsure
Ecuador,0.99,0.76,1.18,0.95,1.08,Effective reproduction no.,Unsure
Thailand,0.99,0.73,1.2,0.93,1.06,Effective reproduction no.,Unsure
Egypt,0.98,0.58,1.42,0.78,1.08,Effective reproduction no.,Unsure
Guinea-Bissau,0.98,0.41,1.49,0.83,1.13,Effective reproduction no.,Unsure
North Macedonia,0.98,0.74,1.25,0.89,1.05,Effective reproduction no.,Unsure
Russia,0.98,0.79,1.2,0.92,1.03,Effective reproduction no.,Unsure
Sudan,0.98,0.61,1.39,0.89,1.06,Effective reproduction no.,Unsure
Haiti,0.97,0.65,1.37,0.88,1.06,Effective reproduction no.,Unsure
Tajikistan,0.97,0.87,1.12,0.95,1,Effective reproduction no.,Likely decreasing
Bahrain,0.96,0.71,1.17,0.89,1.02,Effective reproduction no.,Unsure
Portugal,0.96,0.61,1.24,0.88,1.11,Effective reproduction no.,Unsure
Afghanistan,0.95,0.62,1.48,0.8,1.04,Effective reproduction no.,Unsure
Armenia,0.95,0.67,1.26,0.84,1.04,Effective reproduction no.,Unsure
Bangladesh,0.95,0.69,1.16,0.86,1.04,Effective reproduction no.,Unsure
Eritrea,0.95,0.14,1.56,0.71,1.09,Effective reproduction no.,Unsure
Eswatini,0.95,0.71,1.19,0.86,1.03,Effective reproduction no.,Unsure
Mexico,0.95,0.75,1.13,0.88,1.01,Effective reproduction no.,Unsure
Pakistan,0.95,0.55,1.39,0.8,1.08,Effective reproduction no.,Unsure
Poland,0.95,0.57,1.33,0.83,1.11,Effective reproduction no.,Unsure
Senegal,0.95,0.69,1.15,0.89,1.05,Effective reproduction no.,Unsure
Sierra Leone,0.95,0.63,1.37,0.84,1.03,Effective reproduction no.,Unsure
Bolivia,0.94,0.71,1.15,0.86,1.02,Effective reproduction no.,Unsure
Brazil,0.94,0.74,1.13,0.89,1.02,Effective reproduction no.,Unsure
Guatemala,0.94,0.71,1.21,0.85,1.03,Effective reproduction no.,Unsure
Iran,0.94,0.67,1.12,0.9,1.03,Effective reproduction no.,Unsure
Norway,0.94,0.3,1.51,0.69,1.14,Effective reproduction no.,Unsure
Romania,0.94,0.7,1.17,0.86,1.03,Effective reproduction no.,Unsure
Côte d’Ivoire,0.93,0.52,1.47,0.75,1.06,Effective reproduction no.,Unsure
Kosovo,0.93,0.43,1.32,0.79,1.1,Effective reproduction no.,Unsure
United States,0.93,0.78,1.08,0.88,0.99,Effective reproduction no.,Unsure
Japan,0.92,0.62,1.2,0.82,1.04,Effective reproduction no.,Unsure
Latvia,0.92,0.52,1.19,0.86,1.09,Effective reproduction no.,Unsure
Panama,0.92,0.69,1.14,0.82,0.98,Effective reproduction no.,Unsure
Zimbabwe,0.92,0.48,1.53,0.71,1.06,Effective reproduction no.,Unsure
Cuba,0.91,0.4,1.5,0.71,1.1,Effective reproduction no.,Unsure
Luxembourg,0.91,0.45,1.36,0.7,1.02,Effective reproduction no.,Unsure
Nicaragua,0.91,0.23,1.54,0.79,1.11,Effective reproduction no.,Unsure
Bulgaria,0.9,0.67,1.15,0.81,0.98,Effective reproduction no.,Unsure
Cameroon,0.9,0.3,1.3,0.78,1.04,Effective reproduction no.,Unsure
Qatar,0.9,0.54,1.26,0.8,1.07,Effective reproduction no.,Unsure
Belgium,0.89,0.47,1.28,0.74,1.02,Effective reproduction no.,Unsure
Denmark,0.89,0.1,1.47,0.62,1.19,Effective reproduction no.,Unsure
Mauritania,0.89,0.33,1.53,0.72,1.08,Effective reproduction no.,Unsure
Malawi,0.88,0.55,1.26,0.76,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.88,0.16,1.33,0.68,1.09,Effective reproduction no.,Unsure
Saudi Arabia,0.88,0.58,1.16,0.78,1.01,Effective reproduction no.,Unsure
Uzbekistan,0.88,0.66,1.09,0.81,0.97,Effective reproduction no.,Likely decreasing
Burundi,0.87,0.29,1.4,0.68,1.07,Effective reproduction no.,Unsure
El Salvador,0.87,0.57,1.09,0.8,0.99,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.87,0.37,1.57,0.55,1.01,Effective reproduction no.,Unsure
Montenegro,0.86,0.49,1.32,0.68,0.98,Effective reproduction no.,Unsure
Netherlands,0.86,0.39,1.45,0.55,0.94,Effective reproduction no.,Unsure
Congo - Kinshasa,0.85,0.51,1.15,0.75,0.96,Effective reproduction no.,Likely decreasing
Somalia,0.85,0.54,1.09,0.8,0.93,Effective reproduction no.,Likely decreasing
Dominican Republic,0.84,0.64,1.07,0.76,0.91,Effective reproduction no.,Likely decreasing
Gabon,0.84,0.21,1.21,0.74,1.07,Effective reproduction no.,Unsure
Benin,0.83,0.12,1.46,0.6,1.07,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.83,0,1.68,0.57,1.01,Effective reproduction no.,Unsure
Croatia,0.82,0.29,1.43,0.51,0.97,Effective reproduction no.,Unsure
Papua New Guinea,0.82,0.05,1.53,0.4,1.05,Effective reproduction no.,Unsure
South Sudan,0.82,0.23,1.13,0.73,0.97,Effective reproduction no.,Likely decreasing
Oman,0.81,0.44,1.36,0.63,0.92,Effective reproduction no.,Unsure
South Africa,0.81,0.56,1.05,0.71,0.88,Effective reproduction no.,Likely decreasing
Yemen,0.81,0.38,1.21,0.67,0.95,Effective reproduction no.,Likely decreasing
Malaysia,0.8,0.33,1.27,0.59,0.94,Effective reproduction no.,Unsure
Uruguay,0.79,0.13,1.2,0.66,1.07,Effective reproduction no.,Unsure
Kyrgyzstan,0.77,0.28,1.34,0.57,0.94,Effective reproduction no.,Unsure
Liberia,0.77,0.42,1.14,0.61,0.88,Effective reproduction no.,Likely decreasing
Ghana,0.75,0.33,1.16,0.57,0.87,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.74,0.09,1.3,0.49,1.02,Effective reproduction no.,Unsure
Kenya,0.74,0.46,0.99,0.63,0.82,Effective reproduction no.,Likely decreasing
Sweden,0.74,0.42,1.18,0.57,0.86,Effective reproduction no.,Likely decreasing
Bahamas,0.73,0.18,1.43,0.41,0.91,Effective reproduction no.,Unsure
Lesotho,0.72,0.08,1.47,0.38,0.91,Effective reproduction no.,Unsure
Taiwan,0.72,0.14,1.23,0.46,0.9,Effective reproduction no.,Likely decreasing
Niger,0.71,0.08,1.4,0.47,0.99,Effective reproduction no.,Unsure
Madagascar,0.7,0.36,1.13,0.55,0.8,Effective reproduction no.,Likely decreasing
Serbia,0.69,0.29,0.98,0.6,0.84,Effective reproduction no.,Decreasing
Singapore,0.68,0.23,1.33,0.45,0.82,Effective reproduction no.,Likely decreasing
Kazakhstan,0.65,0.29,1.03,0.53,0.81,Effective reproduction no.,Likely decreasing
Central African Republic,0.64,0.11,1.2,0.41,0.78,Effective reproduction no.,Likely decreasing
Cambodia,0.63,0.04,1.18,0.28,0.79,Effective reproduction no.,Likely decreasing
Malta,0.6,0.03,1.33,0.25,0.72,Effective reproduction no.,Likely decreasing
China,0.53,0.11,1.08,0.25,0.63,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0.51,0,1.31,0.17,0.67,Effective reproduction no.,Likely decreasing
Aruba,0.51,0,1.54,0,0.51,Effective reproduction no.,Unsure
Mongolia,0.47,0,1.05,0.14,0.59,Effective reproduction no.,Likely decreasing
Djibouti,0.46,0,0.94,0,0.46,Effective reproduction no.,Likely decreasing
Vietnam,0.39,0,1.01,0.07,0.45,Effective reproduction no.,Likely decreasing
Algeria,0.32,0.15,1.03,0.15,0.48,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cambodia,0,0,7,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0,3,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,4,0,0,New confirmed cases by infection date,Likely decreasing
Comoros,0,0,8,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,4,0,0,New confirmed cases by infection date,Likely decreasing
Mongolia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,4,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
