region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,3290 (2290 -- 4726),3290,3375,765,2290,2850,3119,3488,3825,4726,New confirmed cases by infection date,Likely increasing,0.21
Uruguay,3274 (1933 -- 5423),3274,3415,1115,1933,2652,3021,3519,3979,5423,New confirmed cases by infection date,Likely decreasing,0.68
Bangladesh,3093 (1630 -- 6144),3093,3418,1577,1630,2383,2804,3432,4068,6144,New confirmed cases by infection date,Likely increasing,0.22
Malaysia,3032 (1813 -- 4802),3032,3135,938,1813,2456,2826,3256,3674,4802,New confirmed cases by infection date,Decreasing,0.98
Oman,2972 (1510 -- 6321),2972,3324,1594,1510,2230,2675,3329,4023,6321,New confirmed cases by infection date,Likely increasing,0.05
Bolivia,2884 (2032 -- 3944),2884,2915,578,2032,2524,2740,3013,3256,3944,New confirmed cases by infection date,Stable,0.54
Paraguay,2875 (1849 -- 4087),2875,2899,706,1849,2414,2702,3030,3297,4087,New confirmed cases by infection date,Stable,0.56
Peru,2728 (1630 -- 3969),2728,2755,712,1630,2273,2561,2905,3184,3969,New confirmed cases by infection date,Likely decreasing,0.94
United Arab Emirates,2290 (1477 -- 3671),2290,2404,709,1477,1924,2142,2462,2771,3671,New confirmed cases by infection date,Stable,0.41
Tunisia,2254 (1174 -- 4696),2254,2511,1209,1174,1736,2041,2496,2980,4696,New confirmed cases by infection date,Likely increasing,0.31
Sri Lanka,2170 (970 -- 4526),2170,2372,1164,970,1584,1923,2408,2893,4526,New confirmed cases by infection date,Likely decreasing,0.74
Mongolia,1978 (940 -- 4051),1978,2162,1007,940,1468,1775,2187,2626,4051,New confirmed cases by infection date,Likely increasing,0.31
Kuwait,1757 (1185 -- 2773),1757,1842,521,1185,1506,1658,1869,2084,2773,New confirmed cases by infection date,Likely increasing,0.28
Venezuela,1756 (1205 -- 2579),1756,1809,435,1205,1514,1655,1859,2048,2579,New confirmed cases by infection date,Likely increasing,0.24
Nepal,1542 (791 -- 2914),1542,1657,705,791,1188,1400,1681,1970,2914,New confirmed cases by infection date,Likely decreasing,0.93
Dominican Republic,1462 (751 -- 2404),1462,1508,522,751,1153,1347,1589,1815,2404,New confirmed cases by infection date,Stable,0.41
Costa Rica,1437 (934 -- 2342),1437,1514,480,934,1196,1339,1540,1740,2342,New confirmed cases by infection date,Likely decreasing,0.76
Italy,1351 (971 -- 1941),1351,1391,302,971,1180,1284,1426,1560,1941,New confirmed cases by infection date,Likely decreasing,0.89
Spain,1315 (678 -- 2136),1315,1351,449,678,1025,1205,1432,1622,2136,New confirmed cases by infection date,Decreasing,1
Germany,1246 (676 -- 2522),1246,1372,616,676,968,1129,1369,1625,2522,New confirmed cases by infection date,Likely decreasing,0.84
Saudi Arabia,1239 (953 -- 1701),1239,1271,241,953,1109,1188,1290,1391,1701,New confirmed cases by infection date,Stable,0.41
Cuba,1238 (877 -- 2039),1238,1317,363,877,1073,1169,1320,1478,2039,New confirmed cases by infection date,Likely increasing,0.36
Guatemala,1237 (792 -- 2375),1237,1361,534,792,1033,1152,1338,1533,2375,New confirmed cases by infection date,Likely increasing,0.31
Japan,1079 (731 -- 1715),1079,1133,317,731,913,1011,1150,1290,1715,New confirmed cases by infection date,Likely decreasing,0.93
Thailand,1054 (140 -- 7124),1054,2060,3454,140,489,793,1371,2259,7124,New confirmed cases by infection date,Likely decreasing,0.73
Portugal,936 (553 -- 1641),936,995,360,553,766,870,1005,1143,1641,New confirmed cases by infection date,Likely increasing,0.18
Panama,909 (689 -- 1274),909,936,184,689,810,870,951,1031,1274,New confirmed cases by infection date,Increasing,0.043
Netherlands,883 (553 -- 1325),883,905,239,553,738,830,944,1045,1325,New confirmed cases by infection date,Decreasing,0.98
Congo - Kinshasa,857 (273 -- 3255),857,1223,1286,273,522,714,1029,1461,3255,New confirmed cases by infection date,Likely increasing,0.061
Eritrea,738 (159 -- 7877),738,2126,5738,159,370,569,997,1725,7877,New confirmed cases by infection date,Increasing,0.017
Kyrgyzstan,726 (436 -- 1205),726,763,241,436,597,673,780,887,1205,New confirmed cases by infection date,Likely increasing,0.066
Canada,716 (494 -- 1089),716,744,187,494,617,677,758,845,1089,New confirmed cases by infection date,Decreasing,0.98
Botswana,703 (360 -- 1590),703,815,480,360,542,633,785,953,1590,New confirmed cases by infection date,Likely increasing,0.34
Kazakhstan,680 (436 -- 1084),680,713,208,436,572,636,729,818,1084,New confirmed cases by infection date,Likely decreasing,0.82
Ukraine,663 (392 -- 1131),663,703,246,392,542,615,717,812,1131,New confirmed cases by infection date,Decreasing,0.95
Cambodia,610 (193 -- 1595),610,713,475,193,400,523,712,903,1595,New confirmed cases by infection date,Likely decreasing,0.6
Georgia,557 (363 -- 860),557,578,155,363,475,525,592,659,860,New confirmed cases by infection date,Likely decreasing,0.76
Belarus,554 (361 -- 899),554,582,182,361,463,520,592,663,899,New confirmed cases by infection date,Likely decreasing,0.88
Pakistan,546 (303 -- 973),546,581,219,303,430,499,596,687,973,New confirmed cases by infection date,Decreasing,0.97
Kenya,535 (279 -- 1278),535,633,416,279,408,480,596,724,1278,New confirmed cases by infection date,Likely increasing,0.14
Ecuador,518 (236 -- 999),518,556,250,236,381,461,574,682,999,New confirmed cases by infection date,Likely decreasing,0.91
South Korea,517 (366 -- 661),517,515,92,366,459,496,537,574,661,New confirmed cases by infection date,Likely decreasing,0.71
Greece,515 (325 -- 719),515,517,121,325,430,484,545,600,719,New confirmed cases by infection date,Decreasing,1
Haiti,437 (78 -- 1995),437,687,998,78,234,348,551,796,1995,New confirmed cases by infection date,Likely increasing,0.21
Honduras,402 (249 -- 617),402,413,115,249,334,374,428,479,617,New confirmed cases by infection date,Likely decreasing,0.93
Sweden,358 (181 -- 658),358,384,153,181,281,327,395,463,658,New confirmed cases by infection date,Decreasing,0.99
Denmark,331 (187 -- 519),331,339,102,187,266,306,356,404,519,New confirmed cases by infection date,Decreasing,0.99
Myanmar (Burma),322 (143 -- 883),322,402,405,143,226,283,373,472,883,New confirmed cases by infection date,Increasing,0.018
Réunion,322 (184 -- 543),322,339,127,184,262,299,347,389,543,New confirmed cases by infection date,Likely increasing,0.39
French Guiana,320 (39 -- 2427),320,712,1717,39,142,238,428,699,2427,New confirmed cases by infection date,Likely decreasing,0.61
Algeria,316 (164 -- 579),316,336,134,164,246,287,345,401,579,New confirmed cases by infection date,Likely decreasing,0.62
Trinidad & Tobago,308 (156 -- 586),308,331,143,156,232,276,340,398,586,New confirmed cases by infection date,Likely decreasing,0.84
Jordan,307 (152 -- 634),307,340,169,152,232,278,338,401,634,New confirmed cases by infection date,Likely decreasing,0.83
El Salvador,300 (180 -- 590),300,332,154,180,245,278,325,375,590,New confirmed cases by infection date,Likely increasing,0.36
Morocco,288 (145 -- 515),288,302,119,145,219,260,312,361,515,New confirmed cases by infection date,Likely decreasing,0.73
Suriname,275 (137 -- 559),275,302,136,137,210,248,304,363,559,New confirmed cases by infection date,Stable,0.56
Bahrain,273 (129 -- 623),273,310,167,129,202,246,304,374,623,New confirmed cases by infection date,Decreasing,0.98
Uzbekistan,273 (158 -- 477),273,290,102,158,222,252,295,336,477,New confirmed cases by infection date,Likely increasing,0.36
Libya,268 (126 -- 471),268,280,107,126,207,245,294,338,471,New confirmed cases by infection date,Likely decreasing,0.68
Ireland,261 (142 -- 428),261,271,92,142,206,239,284,322,428,New confirmed cases by infection date,Likely decreasing,0.83
Austria,208 (139 -- 323),208,218,59,139,178,196,223,249,323,New confirmed cases by infection date,Likely decreasing,0.85
Vietnam,206 (41 -- 1105),206,363,657,41,110,162,258,405,1105,New confirmed cases by infection date,Stable,0.57
Cameroon,181 (42 -- 1052),181,348,813,42,100,145,227,343,1052,New confirmed cases by infection date,Likely decreasing,0.74
Serbia,179 (112 -- 359),179,200,85,112,146,166,195,231,359,New confirmed cases by infection date,Likely increasing,0.29
Poland,159 (83 -- 383),159,186,103,83,120,142,178,220,383,New confirmed cases by infection date,Likely decreasing,0.84
Belgium,145 (33 -- 432),145,179,131,33,84,119,178,241,432,New confirmed cases by infection date,Decreasing,1
Slovenia,134 (85 -- 208),134,139,40,85,112,126,143,160,208,New confirmed cases by infection date,Likely decreasing,0.92
Ethiopia,129 (72 -- 250),129,142,69,72,101,117,141,164,250,New confirmed cases by infection date,Likely decreasing,0.79
Czechia,128 (71 -- 214),128,134,49,71,102,117,138,156,214,New confirmed cases by infection date,Decreasing,0.99
Seychelles,128 (28 -- 739),128,239,523,28,70,102,161,241,739,New confirmed cases by infection date,Stable,0.53
Zimbabwe,126 (26 -- 712),126,232,450,26,68,98,163,245,712,New confirmed cases by infection date,Likely increasing,0.24
Latvia,117 (76 -- 195),117,123,38,76,98,110,126,141,195,New confirmed cases by infection date,Likely decreasing,0.92
Cyprus,104 (44 -- 248),104,121,71,44,73,91,119,147,248,New confirmed cases by infection date,Likely increasing,0.12
Palestinian Territories,104 (37 -- 284),104,127,103,37,69,89,120,154,284,New confirmed cases by infection date,Likely decreasing,0.88
Norway,103 (40 -- 210),103,111,53,40,72,90,116,141,210,New confirmed cases by infection date,Decreasing,1
Angola,99 (48 -- 181),99,104,41,48,76,90,108,126,181,New confirmed cases by infection date,Decreasing,0.96
China,92 (14 -- 530),92,170,376,14,45,71,121,186,530,New confirmed cases by infection date,Likely decreasing,0.82
Lebanon,89 (60 -- 132),89,92,23,60,76,84,94,104,132,New confirmed cases by infection date,Decreasing,0.97
Cape Verde,87 (37 -- 220),87,102,67,37,62,76,98,123,220,New confirmed cases by infection date,Likely decreasing,0.63
Guyana,84 (46 -- 136),84,87,27,46,67,78,91,104,136,New confirmed cases by infection date,Likely decreasing,0.86
Rwanda,79 (54 -- 136),79,85,28,54,68,75,85,95,136,New confirmed cases by infection date,Likely decreasing,0.6
Romania,78 (50 -- 132),78,83,25,50,65,73,84,96,132,New confirmed cases by infection date,Likely decreasing,0.86
Mozambique,72 (40 -- 144),72,79,34,40,56,65,79,94,144,New confirmed cases by infection date,Likely increasing,0.084
Fiji,69 (5 -- 677),69,200,657,5,27,49,101,180,677,New confirmed cases by infection date,Stable,0.5
Switzerland,66 (21 -- 143),66,72,38,21,43,56,76,95,143,New confirmed cases by infection date,Decreasing,1
Bulgaria,65 (37 -- 112),65,69,24,37,52,60,71,81,112,New confirmed cases by infection date,Decreasing,0.96
Finland,63 (32 -- 110),63,66,25,32,49,58,70,80,110,New confirmed cases by infection date,Likely decreasing,0.93
Maldives,63 (16 -- 232),63,87,93,16,36,52,77,107,232,New confirmed cases by infection date,Decreasing,0.95
Hungary,60 (29 -- 109),60,64,25,29,46,54,66,77,109,New confirmed cases by infection date,Decreasing,0.99
Armenia,59 (35 -- 110),59,64,25,35,48,55,65,75,110,New confirmed cases by infection date,Stable,0.57
Croatia,58 (26 -- 115),58,63,28,26,43,53,65,76,115,New confirmed cases by infection date,Decreasing,0.99
Nigeria,58 (23 -- 123),58,64,36,23,42,52,65,79,123,New confirmed cases by infection date,Stable,0.47
Senegal,55 (32 -- 98),55,59,21,32,44,51,60,68,98,New confirmed cases by infection date,Likely increasing,0.21
Mauritania,53 (23 -- 106),53,58,28,23,41,48,58,69,106,New confirmed cases by infection date,Likely increasing,0.29
Slovakia,53 (35 -- 91),53,57,21,35,44,49,56,63,91,New confirmed cases by infection date,Likely decreasing,0.92
Sudan,53 (22 -- 176),53,71,79,22,38,47,61,77,176,New confirmed cases by infection date,Stable,0.52
Lithuania,52 (25 -- 95),52,55,22,25,40,47,57,67,95,New confirmed cases by infection date,Decreasing,1
Ghana,51 (21 -- 184),51,72,75,21,35,45,60,79,184,New confirmed cases by infection date,Stable,0.48
Jamaica,51 (23 -- 113),51,58,36,23,37,45,57,70,113,New confirmed cases by infection date,Likely decreasing,0.63
Timor-Leste,51 (13 -- 167),51,68,62,13,31,43,62,84,167,New confirmed cases by infection date,Likely decreasing,0.88
Liberia,39 (11 -- 254),39,82,194,11,22,31,50,77,254,New confirmed cases by infection date,Increasing,0.048
Sierra Leone,35 (10 -- 285),35,89,283,10,20,27,46,73,285,New confirmed cases by infection date,Increasing,0.02
Eswatini,34 (2 -- 442),34,132,555,2,13,24,49,92,442,New confirmed cases by infection date,Likely increasing,0.33
Papua New Guinea,34 (6 -- 240),34,73,157,6,17,26,44,72,240,New confirmed cases by infection date,Stable,0.58
Puerto Rico,33 (11 -- 100),33,42,35,11,21,28,39,51,100,New confirmed cases by infection date,Likely decreasing,0.72
Madagascar,28 (4 -- 252),28,90,411,4,14,21,37,62,252,New confirmed cases by infection date,Likely decreasing,0.7
Luxembourg,27 (14 -- 50),27,29,12,14,21,25,30,34,50,New confirmed cases by infection date,Decreasing,0.95
Côte d’Ivoire,26 (4 -- 138),26,45,93,4,13,20,34,51,138,New confirmed cases by infection date,Likely decreasing,0.65
Moldova,26 (15 -- 59),26,30,16,15,21,24,29,34,59,New confirmed cases by infection date,Likely decreasing,0.8
Azerbaijan,23 (12 -- 42),23,25,9,12,18,21,25,30,42,New confirmed cases by infection date,Decreasing,1
Nicaragua,23 (15 -- 36),23,24,6,15,20,22,25,27,36,New confirmed cases by infection date,Likely increasing,0.1
Estonia,22 (12 -- 42),22,24,9,12,17,20,24,28,42,New confirmed cases by infection date,Decreasing,0.97
Bosnia & Herzegovina,21 (12 -- 37),21,23,8,12,17,20,23,27,37,New confirmed cases by infection date,Decreasing,0.97
U.S. Virgin Islands,21 (9 -- 66),21,27,31,9,15,18,24,29,66,New confirmed cases by infection date,Likely increasing,0.18
Bhutan,18 (5 -- 55),18,23,29,5,11,15,21,28,55,New confirmed cases by infection date,Stable,0.54
Syria,17 (3 -- 93),17,29,40,3,9,13,22,33,93,New confirmed cases by infection date,Stable,0.42
St. Kitts & Nevis,16 (1 -- 134),16,47,295,1,6,11,21,37,134,New confirmed cases by infection date,Likely increasing,0.23
St. Vincent & Grenadines,15 (5 -- 60),15,23,40,5,9,12,18,24,60,New confirmed cases by infection date,Likely increasing,0.18
Malawi,14 (7 -- 33),14,16,9,7,10,12,15,19,33,New confirmed cases by infection date,Likely increasing,0.18
Mauritius,14 (0 -- 147),14,52,578,0,5,10,20,35,147,New confirmed cases by infection date,Stable,0.46
Belize,13 (3 -- 75),13,24,47,3,8,11,17,25,75,New confirmed cases by infection date,Likely increasing,0.24
Burundi,12 (1 -- 45),12,16,18,1,6,9,15,21,45,New confirmed cases by infection date,Likely decreasing,0.79
Curaçao,11 (0 -- 213),11,47,126,0,3,7,17,37,213,New confirmed cases by infection date,Likely increasing,0.11
Guinea,11 (4 -- 33),11,15,14,4,8,10,13,17,33,New confirmed cases by infection date,Likely decreasing,0.82
Australia,10 (2 -- 30),10,12,11,2,5,8,11,16,30,New confirmed cases by infection date,Likely decreasing,0.65
Gabon,10 (3 -- 43),10,16,30,3,6,8,13,18,43,New confirmed cases by infection date,Likely decreasing,0.85
Sint Maarten,10 (2 -- 25),10,11,9,2,6,8,11,14,25,New confirmed cases by infection date,Likely increasing,0.35
St. Lucia,10 (1 -- 45),10,16,20,1,5,8,13,19,45,New confirmed cases by infection date,Likely decreasing,0.65
Israel,9 (3 -- 24),9,10,7,3,6,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.74
Mali,9 (1 -- 56),9,17,26,1,4,7,12,18,56,New confirmed cases by infection date,Likely increasing,0.26
North Macedonia,9 (4 -- 23),9,11,7,4,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.8
Saint Martin (French part),9 (1 -- 62),9,19,45,1,4,6,11,18,62,New confirmed cases by infection date,Likely increasing,0.36
Bahamas,8 (2 -- 22),8,9,7,2,4,6,9,12,22,New confirmed cases by infection date,Decreasing,0.97
Togo,8 (2 -- 23),8,10,8,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.64
Yemen,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.62
Faroe Islands,6 (0 -- 34),6,11,16,0,2,4,8,13,34,New confirmed cases by infection date,Likely increasing,0.39
Guadeloupe,6 (0 -- 40),6,11,19,0,2,4,8,14,40,New confirmed cases by infection date,Decreasing,0.97
Andorra,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Likely decreasing,0.79
French Polynesia,5 (2 -- 15),5,6,5,2,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.32
Guinea-Bissau,5 (1 -- 25),5,9,11,1,3,4,7,10,25,New confirmed cases by infection date,Likely increasing,0.22
Jersey,5 (1 -- 46),5,15,53,1,2,4,7,11,46,New confirmed cases by infection date,Increasing,0.026
Kosovo,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.94
Albania,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Decreasing,0.96
Aruba,4 (0 -- 32),4,9,23,0,1,3,5,9,32,New confirmed cases by infection date,Likely decreasing,0.64
Singapore,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.99
Somalia,4 (1 -- 34),4,14,54,1,2,3,5,8,34,New confirmed cases by infection date,Likely decreasing,0.73
Benin,3 (0 -- 170),3,57,352,0,1,2,5,14,170,New confirmed cases by infection date,Stable,0.42
Guam,3 (1 -- 10),3,4,4,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.64
Curaçao,2.1 (0.72 -- 6),2.1,2.6,1.6,0.72,1.4,1.8,2.5,3.2,6,Effective reproduction no.,Likely increasing,0.11
Congo - Brazzaville,2 (0 -- 40),2,13,96,0,0,1,3,7,40,New confirmed cases by infection date,Likely decreasing,0.86
Lesotho,2 (0 -- 11),2,5,27,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.69
New Zealand,2 (1 -- 12),2,4,9,1,1,2,3,4,12,New confirmed cases by infection date,Stable,0.4
Niger,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.8
Eritrea,1.6 (1.1 -- 2.7),1.6,1.7,0.52,1.1,1.4,1.5,1.7,2,2.7,Effective reproduction no.,Increasing,0.017
Jersey,1.5 (1.1 -- 3.1),1.5,1.7,0.79,1.1,1.3,1.5,1.7,1.9,3.1,Effective reproduction no.,Increasing,0.026
Zambia,1.5 (1 -- 2),1.5,1.5,0.3,1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.036
Congo - Kinshasa,1.4 (0.97 -- 2),1.4,1.4,0.34,0.97,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.061
Liberia,1.4 (1 -- 2.1),1.4,1.4,0.37,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.048
Myanmar (Burma),1.4 (1.1 -- 1.7),1.4,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.018
Sierra Leone,1.4 (1.1 -- 2.7),1.4,1.6,0.57,1.1,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Increasing,0.02
St. Kitts & Nevis,1.4 (0.45 -- 2.7),1.4,1.5,0.78,0.45,1,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.23
Uganda,1.4 (0.98 -- 1.8),1.4,1.4,0.25,0.98,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing,0.059
Afghanistan,1.3 (0.95 -- 1.6),1.3,1.3,0.2,0.95,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.074
Cyprus,1.3 (0.89 -- 1.9),1.3,1.3,0.31,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Oman,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.05
Russia,1.3 (1.1 -- 1.4),1.3,1.3,0.099,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0
Zimbabwe,1.3 (0.67 -- 2.6),1.3,1.4,0.63,0.67,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.24
Eswatini,1.2 (0.42 -- 3.1),1.2,1.4,0.91,0.42,0.88,1.1,1.4,1.8,3.1,Effective reproduction no.,Likely increasing,0.33
Guinea-Bissau,1.2 (0.7 -- 1.7),1.2,1.2,0.32,0.7,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Haiti,1.2 (0.73 -- 1.7),1.2,1.2,0.3,0.73,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Iran,1.2 (0.91 -- 1.9),1.2,1.3,0.33,0.91,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Kenya,1.2 (0.92 -- 1.6),1.2,1.2,0.25,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Kyrgyzstan,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Mali,1.2 (0.69 -- 2.3),1.2,1.3,0.5,0.69,0.99,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.26
Mozambique,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.084
South Africa,1.2 (1 -- 1.7),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.03
United Kingdom,1.2 (0.84 -- 1.5),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Bangladesh,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Belize,1.1 (0.76 -- 1.9),1.1,1.2,0.35,0.76,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Benin,1.1 (0.47 -- 3.9),1.1,1.5,1.3,0.47,0.83,0.98,1.3,1.7,3.9,Effective reproduction no.,Stable,0.42
Faroe Islands,1.1 (0.42 -- 1.6),1.1,1.1,0.38,0.42,0.84,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Gibraltar,1.1 (0.5 -- 1.8),1.1,1.2,0.41,0.5,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Indonesia,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.099
Kuwait,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Malawi,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Mexico,1.1 (0.93 -- 1.2),1.1,1.1,0.08,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Mongolia,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Nicaragua,1.1 (0.97 -- 1.2),1.1,1.1,0.077,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Panama,1.1 (1 -- 1.2),1.1,1.1,0.075,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.043
Portugal,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Saint Martin (French part),1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Senegal,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Serbia,1.1 (0.87 -- 1.5),1.1,1.1,0.22,0.87,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
St. Vincent & Grenadines,1.1 (0.87 -- 1.5),1.1,1.2,0.22,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Syria,1.1 (0.5 -- 2.5),1.1,1.3,0.68,0.5,0.79,0.97,1.2,1.5,2.5,Effective reproduction no.,Stable,0.42
Tunisia,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Turkey,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
U.S. Virgin Islands,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
United States,1.1 (0.92 -- 1.5),1.1,1.1,0.18,0.92,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Uzbekistan,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
