region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hungary,3340 (2181 -- 5248),3340,3483,997,2181,2796,3120,3581,3999,5248,New confirmed cases by infection date,Decreasing,0.96
Canada,3220 (1978 -- 5512),3220,3433,1161,1978,2656,2989,3490,4000,5512,New confirmed cases by infection date,Likely increasing,0.39
Mozambique,3217 (847 -- 14368),3217,5056,6613,847,1844,2601,4010,5759,14368,New confirmed cases by infection date,Increasing,0.0025
Thailand,2826 (2467 -- 3288),2826,2845,254,2467,2681,2772,2884,2987,3288,New confirmed cases by infection date,Decreasing,0.99
Georgia,2732 (1533 -- 4892),2732,2910,1076,1533,2166,2501,2973,3440,4892,New confirmed cases by infection date,Likely decreasing,0.68
Croatia,2437 (1533 -- 3793),2437,2525,714,1533,2036,2283,2601,2899,3793,New confirmed cases by infection date,Likely decreasing,0.87
Mexico,2243 (1571 -- 3739),2243,2411,841,1571,1925,2115,2375,2664,3739,New confirmed cases by infection date,Likely increasing,0.39
Lebanon,2179 (1189 -- 3825),2179,2322,864,1189,1748,2016,2374,2746,3825,New confirmed cases by infection date,Likely increasing,0.15
Iran,1988 (1650 -- 2340),1988,1992,211,1650,1856,1934,2037,2126,2340,New confirmed cases by infection date,Decreasing,1
Austria,1950 (1212 -- 3415),1950,2089,736,1212,1598,1812,2110,2412,3415,New confirmed cases by infection date,Decreasing,0.95
Australia,1835 (1377 -- 2502),1835,1876,346,1377,1633,1760,1923,2080,2502,New confirmed cases by infection date,Likely increasing,0.22
Bolivia,1735 (941 -- 3472),1735,1904,852,941,1363,1583,1897,2228,3472,New confirmed cases by infection date,Likely increasing,0.14
Laos,1706 (928 -- 3473),1706,1896,865,928,1328,1557,1882,2234,3473,New confirmed cases by infection date,Likely increasing,0.27
Norway,1654 (393 -- 4292),1654,1912,1304,393,1015,1392,1950,2505,4292,New confirmed cases by infection date,Likely decreasing,0.86
Peru,1612 (1134 -- 2146),1612,1622,305,1134,1411,1542,1686,1813,2146,New confirmed cases by infection date,Stable,0.43
Lithuania,1575 (1163 -- 2087),1575,1596,280,1163,1406,1514,1643,1770,2087,New confirmed cases by infection date,Stable,0.55
Belarus,1516 (1351 -- 1730),1516,1524,117,1351,1445,1490,1543,1593,1730,New confirmed cases by infection date,Likely decreasing,0.76
Switzerland,1394 (213 -- 6032),1394,1997,2010,213,692,1076,1741,2633,6032,New confirmed cases by infection date,Decreasing,0.97
Bulgaria,1381 (923 -- 2056),1381,1421,357,923,1175,1299,1459,1614,2056,New confirmed cases by infection date,Likely decreasing,0.77
Belgium,1275 (168 -- 6687),1275,2088,2442,168,582,978,1693,2673,6687,New confirmed cases by infection date,Decreasing,0.99
Colombia,1189 (902 -- 1547),1189,1201,197,902,1068,1144,1235,1319,1547,New confirmed cases by infection date,Decreasing,0.99
Nigeria,1185 (283 -- 9063),1185,3151,16194,283,635,928,1560,2551,9063,New confirmed cases by infection date,Increasing,0.015
Trinidad & Tobago,1074 (638 -- 1755),1074,1126,364,638,883,998,1152,1309,1755,New confirmed cases by infection date,Likely increasing,0.11
Chile,946 (683 -- 1322),946,969,196,683,837,903,995,1082,1322,New confirmed cases by infection date,Decreasing,0.96
Serbia,900 (600 -- 1308),900,922,220,600,770,850,955,1050,1308,New confirmed cases by infection date,Likely decreasing,0.93
Finland,878 (543 -- 1276),878,892,224,543,737,826,940,1036,1276,New confirmed cases by infection date,Decreasing,0.96
Slovenia,873 (520 -- 1492),873,921,302,520,713,813,943,1073,1492,New confirmed cases by infection date,Likely decreasing,0.9
Zambia,860 (303 -- 2917),860,1150,1032,303,554,731,1029,1389,2917,New confirmed cases by infection date,Increasing,0.00025
Azerbaijan,836 (385 -- 1774),836,925,475,385,601,739,935,1116,1774,New confirmed cases by infection date,Likely decreasing,0.8
Romania,636 (478 -- 827),636,642,106,478,569,609,662,707,827,New confirmed cases by infection date,Decreasing,0.99
Israel,635 (399 -- 978),635,656,180,399,532,593,680,760,978,New confirmed cases by infection date,Likely increasing,0.38
Congo - Kinshasa,633 (120 -- 4540),633,1379,2918,120,320,491,827,1366,4540,New confirmed cases by infection date,Likely increasing,0.12
Cyprus,607 (426 -- 828),607,615,124,426,531,578,635,690,828,New confirmed cases by infection date,Stable,0.42
Andorra,557 (208 -- 1644),557,698,547,208,382,483,655,845,1644,New confirmed cases by infection date,Likely increasing,0.05
Latvia,556 (353 -- 874),556,579,164,353,466,521,595,670,874,New confirmed cases by infection date,Likely decreasing,0.69
Kazakhstan,477 (410 -- 555),477,480,45,410,450,466,489,508,555,New confirmed cases by infection date,Decreasing,0.99
Estonia,469 (301 -- 762),469,490,144,301,393,437,501,560,762,New confirmed cases by infection date,Stable,0.45
Sri Lanka,459 (238 -- 798),459,481,175,238,358,419,503,576,798,New confirmed cases by infection date,Likely decreasing,0.89
Libya,446 (364 -- 542),446,449,54,364,413,433,460,482,542,New confirmed cases by infection date,Likely decreasing,0.68
Moldova,432 (292 -- 694),432,454,130,292,366,406,458,514,694,New confirmed cases by infection date,Likely decreasing,0.62
Venezuela,426 (314 -- 613),426,440,97,314,376,406,447,485,613,New confirmed cases by infection date,Likely decreasing,0.81
Palestinian Territories,400 (201 -- 782),400,434,190,201,305,363,441,520,782,New confirmed cases by infection date,Likely increasing,0.28
Luxembourg,382 (179 -- 661),382,395,152,179,299,351,413,467,661,New confirmed cases by infection date,Likely increasing,0.3
Bangladesh,336 (237 -- 498),336,347,83,237,291,318,354,391,498,New confirmed cases by infection date,Likely increasing,0.15
Bosnia & Herzegovina,318 (198 -- 460),318,322,80,198,267,300,338,372,460,New confirmed cases by infection date,Decreasing,0.98
Pakistan,301 (184 -- 431),301,304,75,184,254,283,320,350,431,New confirmed cases by infection date,Likely decreasing,0.69
Ecuador,299 (87 -- 686),299,335,213,87,207,264,335,410,686,New confirmed cases by infection date,Stable,0.57
Panama,298 (186 -- 496),298,315,99,186,248,279,321,367,496,New confirmed cases by infection date,Likely increasing,0.18
Northern Mariana Islands,296 (90 -- 1103),296,426,550,90,185,251,361,494,1103,New confirmed cases by infection date,Likely increasing,0.058
Iraq,285 (190 -- 400),285,289,63,190,243,270,303,330,400,New confirmed cases by infection date,Decreasing,1
Kenya,277 (110 -- 911),277,374,349,110,186,235,327,442,911,New confirmed cases by infection date,Increasing,0.01
North Macedonia,269 (194 -- 402),269,279,66,194,235,255,284,309,402,New confirmed cases by infection date,Likely decreasing,0.7
Algeria,264 (126 -- 540),264,289,138,126,198,237,291,345,540,New confirmed cases by infection date,Likely increasing,0.25
Tunisia,263 (101 -- 733),263,323,257,101,179,226,301,385,733,New confirmed cases by infection date,Likely increasing,0.25
Singapore,260 (182 -- 371),260,266,59,182,224,247,274,299,371,New confirmed cases by infection date,Decreasing,1
Albania,239 (171 -- 338),239,245,53,171,209,227,252,275,338,New confirmed cases by infection date,Likely decreasing,0.81
Guatemala,224 (92 -- 518),224,260,187,92,163,199,254,309,518,New confirmed cases by infection date,Likely decreasing,0.91
Nepal,222 (176 -- 317),222,231,44,176,200,213,232,251,317,New confirmed cases by infection date,Likely decreasing,0.68
Uruguay,220 (134 -- 354),220,230,69,134,181,205,238,267,354,New confirmed cases by infection date,Stable,0.59
Uzbekistan,204 (175 -- 244),204,207,21,175,192,200,210,219,244,New confirmed cases by infection date,Stable,0.49
Malawi,199 (78 -- 599),199,253,209,78,134,169,236,304,599,New confirmed cases by infection date,Increasing,0.0012
Burundi,197 (45 -- 1796),197,545,1840,45,101,152,266,439,1796,New confirmed cases by infection date,Increasing,0.025
Sudan,185 (31 -- 789),185,287,475,31,105,152,221,307,789,New confirmed cases by infection date,Likely increasing,0.39
Iceland,172 (106 -- 306),172,184,66,106,139,159,187,216,306,New confirmed cases by infection date,Likely increasing,0.16
Qatar,170 (110 -- 273),170,179,53,110,143,160,182,204,273,New confirmed cases by infection date,Stable,0.42
Japan,164 (78 -- 385),164,190,107,78,121,145,185,233,385,New confirmed cases by infection date,Likely increasing,0.27
Montenegro,161 (95 -- 292),161,173,62,95,131,148,175,201,292,New confirmed cases by infection date,Stable,0.58
Myanmar (Burma),148 (90 -- 218),148,150,40,90,123,138,157,174,218,New confirmed cases by infection date,Decreasing,1
Martinique,144 (47 -- 564),144,213,269,47,91,121,176,243,564,New confirmed cases by infection date,Likely increasing,0.3
United Arab Emirates,143 (83 -- 285),143,158,68,83,112,129,157,186,285,New confirmed cases by infection date,Increasing,0.02
Indonesia,137 (104 -- 173),137,138,21,104,124,132,142,151,173,New confirmed cases by infection date,Decreasing,0.99
Morocco,137 (75 -- 283),137,152,67,75,106,124,151,179,283,New confirmed cases by infection date,Likely increasing,0.34
Mongolia,136 (94 -- 192),136,139,30,94,118,129,144,157,192,New confirmed cases by infection date,Decreasing,1
Mali,130 (78 -- 308),130,155,91,78,105,119,145,175,308,New confirmed cases by infection date,Likely increasing,0.064
Mauritius,127 (14 -- 2155),127,923,7251,14,49,88,184,372,2155,New confirmed cases by infection date,Likely decreasing,0.73
Dominican Republic,126 (58 -- 386),126,160,120,58,90,111,146,186,386,New confirmed cases by infection date,Likely decreasing,0.83
Philippines,124 (81 -- 187),124,127,33,81,105,116,131,144,187,New confirmed cases by infection date,Decreasing,1
Guernsey,110 (22 -- 309),110,133,109,22,63,89,132,176,309,New confirmed cases by infection date,Stable,0.43
Armenia,103 (60 -- 163),103,106,31,60,84,95,111,125,163,New confirmed cases by infection date,Decreasing,1
Puerto Rico,99 (49 -- 205),99,110,57,49,76,89,110,130,205,New confirmed cases by infection date,Stable,0.56
Ethiopia,95 (58 -- 183),95,105,44,58,79,89,103,119,183,New confirmed cases by infection date,Likely decreasing,0.89
Saudi Arabia,93 (63 -- 144),93,97,25,63,80,88,100,110,144,New confirmed cases by infection date,Increasing,0.0038
Barbados,87 (39 -- 200),87,100,62,39,63,77,98,120,200,New confirmed cases by infection date,Likely decreasing,0.87
Malta,81 (39 -- 172),81,90,47,39,60,72,90,107,172,New confirmed cases by infection date,Stable,0.58
Madagascar,80 (9 -- 543),80,175,780,9,38,59,104,168,543,New confirmed cases by infection date,Likely increasing,0.2
Syria,79 (45 -- 163),79,88,40,45,62,72,87,104,163,New confirmed cases by infection date,Likely decreasing,0.64
Maldives,76 (16 -- 139),76,72,41,16,25,66,84,99,139,New confirmed cases by infection date,Likely decreasing,0.84
China,73 (23 -- 251),73,97,90,23,46,61,87,117,251,New confirmed cases by infection date,Likely decreasing,0.65
Réunion,66 (2 -- 2230),66,775,5231,2,17,37,109,256,2230,New confirmed cases by infection date,Likely decreasing,0.62
New Zealand,59 (35 -- 108),59,64,24,35,48,55,65,74,108,New confirmed cases by infection date,Likely decreasing,0.88
Greenland,55 (21 -- 187),55,74,73,21,37,47,65,86,187,New confirmed cases by infection date,Likely increasing,0.12
Paraguay,48 (23 -- 96),48,53,25,23,36,44,54,64,96,New confirmed cases by infection date,Likely decreasing,0.78
Seychelles,44 (18 -- 92),44,48,26,18,31,38,49,61,92,New confirmed cases by infection date,Stable,0.52
Central African Republic,42 (9 -- 668),42,203,1051,9,19,31,58,110,668,New confirmed cases by infection date,Likely increasing,0.064
Isle of Man,42 (18 -- 87),42,46,22,18,30,37,47,57,87,New confirmed cases by infection date,Decreasing,0.95
Monaco,42 (16 -- 110),42,51,40,16,29,36,48,61,110,New confirmed cases by infection date,Likely increasing,0.32
Kuwait,41 (23 -- 74),41,44,17,23,32,37,44,51,74,New confirmed cases by infection date,Likely increasing,0.17
Guyana,39 (18 -- 73),39,42,20,18,30,36,43,50,73,New confirmed cases by infection date,Likely decreasing,0.86
Kyrgyzstan,39 (26 -- 59),39,40,10,26,34,37,42,46,59,New confirmed cases by infection date,Likely decreasing,0.76
Uganda,39 (28 -- 74),39,44,16,28,33,37,43,50,74,New confirmed cases by infection date,Stable,0.53
San Marino,38 (7 -- 131),38,51,55,7,21,30,47,64,131,New confirmed cases by infection date,Stable,0.47
Belize,36 (11 -- 123),36,49,53,11,23,30,42,57,123,New confirmed cases by infection date,Likely decreasing,0.79
Jersey,36 (12 -- 86),36,41,24,12,24,31,43,54,86,New confirmed cases by infection date,Decreasing,0.98
Costa Rica,35 (21 -- 50),35,35,8,21,29,33,37,41,50,New confirmed cases by infection date,Decreasing,1
Rwanda,35 (13 -- 174),35,61,120,13,22,29,44,64,174,New confirmed cases by infection date,Likely increasing,0.21
Bahrain,34 (17 -- 61),34,36,13,17,27,32,38,44,61,New confirmed cases by infection date,Stable,0.48
Cuba,34 (21 -- 55),34,35,11,21,28,32,36,41,55,New confirmed cases by infection date,Decreasing,0.98
French Guiana,32 (14 -- 119),32,48,71,14,23,28,37,49,119,New confirmed cases by infection date,Likely decreasing,0.69
Jamaica,31 (21 -- 54),31,34,10,21,27,30,34,38,54,New confirmed cases by infection date,Likely decreasing,0.91
Faroe Islands,28 (6 -- 119),28,41,43,6,16,23,34,49,119,New confirmed cases by infection date,Likely decreasing,0.81
Honduras,28 (10 -- 124),28,45,73,10,19,24,33,45,124,New confirmed cases by infection date,Likely decreasing,0.79
Botswana,26 (8 -- 121),26,49,147,8,16,22,31,43,121,New confirmed cases by infection date,Likely decreasing,0.85
Eritrea,25 (8 -- 54),25,28,15,8,17,22,29,36,54,New confirmed cases by infection date,Stable,0.44
Angola,23 (7 -- 95),23,34,48,7,15,20,28,39,95,New confirmed cases by infection date,Likely increasing,0.36
Mauritania,23 (7 -- 63),23,27,18,7,15,19,27,35,63,New confirmed cases by infection date,Likely decreasing,0.91
St. Vincent & Grenadines,23 (4 -- 158),23,59,403,4,11,18,29,46,158,New confirmed cases by infection date,Likely increasing,0.36
Papua New Guinea,22 (7 -- 66),22,27,22,7,14,18,25,33,66,New confirmed cases by infection date,Decreasing,0.95
Aruba,20 (9 -- 52),20,24,19,9,14,18,22,28,52,New confirmed cases by infection date,Likely increasing,0.32
Senegal,20 (8 -- 50),20,23,14,8,14,17,22,28,50,New confirmed cases by infection date,Increasing,0.03
Dominica,19 (2 -- 67),19,26,38,2,10,16,23,31,67,New confirmed cases by infection date,Likely decreasing,0.81
Gambia,19 (2 -- 386),19,123,742,2,8,13,28,55,386,New confirmed cases by infection date,Increasing,0.034
Suriname,19 (9 -- 37),19,20,8,9,14,17,21,24,37,New confirmed cases by infection date,Likely decreasing,0.85
Afghanistan,18 (7 -- 37),18,19,9,7,13,16,20,24,37,New confirmed cases by infection date,Likely decreasing,0.91
Cayman Islands,18 (2 -- 159),18,49,219,2,8,13,25,43,159,New confirmed cases by infection date,Likely decreasing,0.9
Haiti,17 (2 -- 55),17,22,22,2,9,14,21,28,55,New confirmed cases by infection date,Likely decreasing,0.89
Togo,17 (5 -- 76),17,28,64,5,10,14,20,30,76,New confirmed cases by infection date,Likely increasing,0.22
Oman,15 (7 -- 39),15,19,12,7,11,14,18,22,39,New confirmed cases by infection date,Likely increasing,0.2
Gibraltar,14 (5 -- 42),14,18,18,5,9,12,16,21,42,New confirmed cases by infection date,Likely decreasing,0.81
Burkina Faso,13 (2 -- 49),13,18,26,2,7,10,15,22,49,New confirmed cases by infection date,Likely decreasing,0.7
Niger,13 (3 -- 40),13,16,13,3,7,10,15,21,40,New confirmed cases by infection date,Likely decreasing,0.68
Brunei,12 (6 -- 24),12,13,6,6,9,11,13,16,24,New confirmed cases by infection date,Likely decreasing,0.94
Curaçao,12 (5 -- 36),12,15,13,5,8,10,13,17,36,New confirmed cases by infection date,Stable,0.48
Côte d’Ivoire,11 (5 -- 32),11,14,10,5,8,10,13,17,32,New confirmed cases by infection date,Likely decreasing,0.61
South Sudan,11 (6 -- 19),11,12,5,6,9,10,11,13,19,New confirmed cases by infection date,Likely decreasing,0.64
Anguilla,9 (1 -- 32),9,12,14,1,5,7,11,15,32,New confirmed cases by infection date,Likely decreasing,0.67
Gabon,9 (1 -- 55),9,17,41,1,4,7,11,18,55,New confirmed cases by infection date,Likely decreasing,0.86
Kosovo,9 (4 -- 20),9,10,5,4,6,8,10,12,20,New confirmed cases by infection date,Stable,0.44
Cameroon,8 (0 -- 117),8,56,958,0,3,5,11,22,117,New confirmed cases by infection date,Likely decreasing,0.84
Cape Verde,8 (2 -- 18),8,8,4,2,5,6,9,11,18,New confirmed cases by infection date,Likely decreasing,0.67
Guadeloupe,8 (2 -- 176),8,70,629,2,4,6,10,19,176,New confirmed cases by infection date,Likely decreasing,0.63
Mayotte,8 (2 -- 25),8,10,11,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.69
Cambodia,7 (1 -- 28),7,10,11,1,4,5,8,12,28,New confirmed cases by infection date,Likely decreasing,0.76
Comoros,7 (1 -- 20),7,8,7,1,4,5,8,11,20,New confirmed cases by infection date,Stable,0.53
St. Barthélemy,7 (0 -- 95),7,25,78,0,3,5,11,20,95,New confirmed cases by infection date,Likely increasing,0.068
Liberia,6 (1 -- 67),6,18,57,1,3,4,9,15,67,New confirmed cases by infection date,Likely increasing,0.064
U.S. Virgin Islands,6 (2 -- 14),6,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.82
Bahamas,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.91
Lesotho,5 (1.5 -- 9.1),5,5.2,2.3,1.5,3.3,4.3,5.7,7,9.1,Effective reproduction no.,Increasing,0.016
Nicaragua,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.82
Sierra Leone,5 (1 -- 40),5,13,71,1,2,3,6,11,40,New confirmed cases by infection date,Likely increasing,0.05
St. Lucia,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Decreasing,0.97
Yemen,5 (2 -- 15),5,6,4,2,3,4,6,7,15,New confirmed cases by infection date,Stable,0.44
Chad,4 (0 -- 79),4,25,191,0,0,2,7,14,79,New confirmed cases by infection date,Likely decreasing,0.61
Ghana,4 (1 -- 18),4,6,10,1,3,4,5,7,18,New confirmed cases by infection date,Likely decreasing,0.89
Sint Maarten,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.37
New Caledonia,3 (0 -- 124),3,41,255,0,1,2,6,16,124,New confirmed cases by infection date,Likely decreasing,0.78
Turks & Caicos Islands,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.66
Mozambique,2.4 (1.6 -- 3.7),2.4,2.5,0.65,1.6,2.1,2.3,2.6,2.9,3.7,Effective reproduction no.,Increasing,0.0025
Zambia,2.3 (1.6 -- 3.4),2.3,2.4,0.59,1.6,2,2.2,2.4,2.7,3.4,Effective reproduction no.,Increasing,0.00025
Zimbabwe,2.3 (1.3 -- 3.7),2.3,2.4,0.72,1.3,1.9,2.2,2.5,2.8,3.7,Effective reproduction no.,Increasing,0.016
Benin,2 (0 -- 94),2,32,272,0,1,1,4,10,94,New confirmed cases by infection date,Likely increasing,0.37
Fiji,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Guam,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.94
Somalia,2 (0 -- 9),2,3,4,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Malawi,1.8 (1.4 -- 2.5),1.8,1.9,0.37,1.4,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.0012
Gambia,1.7 (1.1 -- 3.6),1.7,1.9,0.89,1.1,1.4,1.5,1.8,2.2,3.6,Effective reproduction no.,Increasing,0.034
Burundi,1.6 (1.1 -- 3),1.6,1.8,0.62,1.1,1.4,1.5,1.8,2,3,Effective reproduction no.,Increasing,0.025
Eswatini,1.6 (0.68 -- 3.3),1.6,1.8,0.86,0.68,1.2,1.5,1.9,2.3,3.3,Effective reproduction no.,Likely increasing,0.16
Nigeria,1.6 (1.1 -- 2.9),1.6,1.8,0.61,1.1,1.4,1.5,1.8,2,2.9,Effective reproduction no.,Increasing,0.015
Sierra Leone,1.6 (1 -- 2.7),1.6,1.7,0.58,1,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.05
Liberia,1.5 (0.97 -- 2.7),1.5,1.6,0.6,0.97,1.3,1.4,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.064
St. Barthélemy,1.5 (0.95 -- 2.6),1.5,1.6,0.56,0.95,1.3,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.068
Congo - Kinshasa,1.4 (0.8 -- 2.1),1.4,1.4,0.39,0.8,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Kenya,1.4 (1.1 -- 2),1.4,1.4,0.31,1.1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.01
Northern Mariana Islands,1.4 (0.99 -- 1.8),1.4,1.4,0.27,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.058
Senegal,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.03
South Africa,1.4 (0.96 -- 2.2),1.4,1.5,0.4,0.96,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.067
United Arab Emirates,1.4 (1.1 -- 2),1.4,1.4,0.28,1.1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.02
Andorra,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.05
Central African Republic,1.3 (0.97 -- 2.7),1.3,1.5,0.64,0.97,1.1,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.064
Madagascar,1.3 (0.7 -- 1.9),1.3,1.3,0.4,0.7,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Saudi Arabia,1.3 (1.1 -- 1.6),1.3,1.4,0.15,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0038
Benin,1.2 (0.59 -- 3),1.2,1.4,0.84,0.59,0.89,1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.37
Denmark,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.048
Djibouti,1.2 (0.56 -- 2.3),1.2,1.3,0.58,0.56,0.88,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
Rwanda,1.2 (0.89 -- 1.9),1.2,1.2,0.34,0.89,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Togo,1.2 (0.86 -- 1.7),1.2,1.2,0.3,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Algeria,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Angola,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Argentina,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Australia,1.1 (0.93 -- 1.2),1.1,1.1,0.092,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Bangladesh,1.1 (0.96 -- 1.2),1.1,1.1,0.088,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Bhutan,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
