region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Austria,4339 (2858 -- 6393),4339,4439,1091,2858,3689,4083,4568,5021,6393,New confirmed cases by infection date,Decreasing,1
Sweden,4239 (1780 -- 12945),4239,5550,5367,1780,3009,3737,4977,6415,12945,New confirmed cases by infection date,Likely increasing,0.14
Norway,4023 (2538 -- 6192),4023,4132,1124,2538,3342,3749,4281,4771,6192,New confirmed cases by infection date,Likely increasing,0.25
Georgia,3678 (2083 -- 6434),3678,3914,1396,2083,2967,3406,4024,4640,6434,New confirmed cases by infection date,Stable,0.56
Croatia,3673 (2358 -- 5902),3673,3842,1098,2358,3092,3449,3936,4403,5902,New confirmed cases by infection date,Likely decreasing,0.75
Thailand,3615 (3019 -- 4171),3615,3604,349,3019,3369,3520,3701,3839,4171,New confirmed cases by infection date,Decreasing,1
Portugal,3293 (2136 -- 4788),3293,3357,806,2136,2797,3099,3495,3843,4788,New confirmed cases by infection date,Stable,0.54
Canada,3248 (2090 -- 5140),3248,3387,982,2090,2714,3037,3472,3882,5140,New confirmed cases by infection date,Likely increasing,0.26
Iran,2978 (2455 -- 3732),2978,3021,396,2455,2748,2889,3076,3244,3732,New confirmed cases by infection date,Decreasing,0.96
Mauritius,2707 (332 -- 20689),2707,6140,14652,332,1227,2044,3598,6054,20689,New confirmed cases by infection date,Stable,0.4
Argentina,2409 (1047 -- 6957),2409,3102,2682,1047,1710,2100,2793,3645,6957,New confirmed cases by infection date,Likely increasing,0.19
Colombia,2074 (1603 -- 2679),2074,2099,329,1603,1869,1995,2160,2298,2679,New confirmed cases by infection date,Likely decreasing,0.82
Lithuania,1874 (1415 -- 2569),1874,1920,352,1415,1677,1797,1960,2111,2569,New confirmed cases by infection date,Likely increasing,0.2
Bulgaria,1689 (1083 -- 2560),1689,1738,455,1083,1430,1587,1798,1996,2560,New confirmed cases by infection date,Likely decreasing,0.75
Eswatini,1676 (303 -- 10285),1676,3041,4093,303,835,1270,2248,3570,10285,New confirmed cases by infection date,Increasing,0.0015
Peru,1620 (1068 -- 2156),1620,1616,334,1068,1386,1533,1704,1843,2156,New confirmed cases by infection date,Likely increasing,0.38
Chile,1566 (1125 -- 2120),1566,1586,308,1125,1374,1491,1642,1767,2120,New confirmed cases by infection date,Likely decreasing,0.94
Lebanon,1545 (833 -- 2983),1545,1682,702,833,1205,1407,1696,2003,2983,New confirmed cases by infection date,Likely increasing,0.17
Belarus,1539 (1334 -- 1789),1539,1549,140,1334,1457,1508,1572,1630,1789,New confirmed cases by infection date,Likely decreasing,0.84
Australia,1518 (1138 -- 2040),1518,1542,280,1138,1352,1454,1578,1696,2040,New confirmed cases by infection date,Likely increasing,0.34
Azerbaijan,1470 (713 -- 3295),1470,1669,868,713,1092,1309,1644,2005,3295,New confirmed cases by infection date,Stable,0.58
Mexico,1381 (1093 -- 1879),1381,1421,252,1093,1253,1327,1442,1549,1879,New confirmed cases by infection date,Decreasing,0.96
Serbia,1346 (945 -- 1942),1346,1378,309,945,1158,1281,1419,1551,1942,New confirmed cases by infection date,Likely decreasing,0.94
Laos,1327 (684 -- 2630),1327,1453,683,684,1017,1204,1462,1748,2630,New confirmed cases by infection date,Stable,0.5
Bolivia,1321 (677 -- 2470),1321,1424,606,677,1012,1203,1445,1685,2470,New confirmed cases by infection date,Likely increasing,0.21
Slovenia,1167 (695 -- 1889),1167,1211,373,695,951,1080,1256,1414,1889,New confirmed cases by infection date,Decreasing,0.97
Trinidad & Tobago,876 (545 -- 1525),876,937,318,545,726,817,950,1089,1525,New confirmed cases by infection date,Likely increasing,0.067
Finland,820 (538 -- 1183),820,838,203,538,699,771,870,957,1183,New confirmed cases by infection date,Likely decreasing,0.87
China,739 (263 -- 2165),739,912,678,263,484,628,859,1132,2165,New confirmed cases by infection date,Increasing,0.0015
Singapore,701 (490 -- 1005),701,719,162,490,606,666,739,809,1005,New confirmed cases by infection date,Decreasing,0.99
Iraq,696 (528 -- 927),696,708,124,528,622,667,724,779,927,New confirmed cases by infection date,Stable,0.55
Latvia,687 (425 -- 1108),687,719,216,425,569,640,744,834,1108,New confirmed cases by infection date,Likely decreasing,0.62
Cyprus,683 (485 -- 915),683,688,131,485,601,651,714,765,915,New confirmed cases by infection date,Likely increasing,0.086
Egypt,656 (431 -- 928),656,663,152,431,560,618,692,757,928,New confirmed cases by infection date,Likely decreasing,0.89
Bosnia & Herzegovina,582 (402 -- 869),582,604,151,402,501,550,618,678,869,New confirmed cases by infection date,Likely decreasing,0.64
El Salvador,572 (38 -- 32988),572,8047,42165,38,232,404,816,1476,32988,New confirmed cases by infection date,Likely increasing,0.39
Israel,569 (358 -- 891),569,590,168,358,473,532,610,684,891,New confirmed cases by infection date,Likely increasing,0.35
Venezuela,532 (378 -- 713),532,536,102,378,469,506,556,598,713,New confirmed cases by infection date,Likely decreasing,0.94
Kazakhstan,524 (428 -- 623),524,524,59,428,483,509,539,563,623,New confirmed cases by infection date,Decreasing,1
Libya,494 (403 -- 610),494,499,64,403,456,480,509,535,610,New confirmed cases by infection date,Stable,0.5
Palestinian Territories,445 (222 -- 968),445,505,263,222,338,401,497,603,968,New confirmed cases by infection date,Likely increasing,0.099
Moldova,443 (305 -- 689),443,463,122,305,379,417,471,523,689,New confirmed cases by infection date,Likely decreasing,0.82
Sri Lanka,436 (182 -- 882),436,471,224,182,308,385,489,590,882,New confirmed cases by infection date,Likely decreasing,0.89
Luxembourg,434 (294 -- 719),434,460,138,294,366,407,462,519,719,New confirmed cases by infection date,Increasing,0.036
Pakistan,428 (288 -- 685),428,449,125,288,363,403,457,506,685,New confirmed cases by infection date,Likely increasing,0.17
Estonia,411 (255 -- 644),411,425,124,255,339,386,439,490,644,New confirmed cases by infection date,Likely decreasing,0.77
Romania,334 (195 -- 520),334,343,100,195,271,310,361,404,520,New confirmed cases by infection date,Decreasing,1
Andorra,323 (140 -- 883),323,395,285,140,229,285,366,462,883,New confirmed cases by infection date,Increasing,0.014
Guatemala,320 (123 -- 844),320,398,475,123,227,281,361,446,844,New confirmed cases by infection date,Likely decreasing,0.88
Ecuador,306 (114 -- 788),306,366,293,114,219,272,343,424,788,New confirmed cases by infection date,Stable,0.55
Armenia,299 (199 -- 450),299,309,80,199,250,280,319,355,450,New confirmed cases by infection date,Likely decreasing,0.86
North Macedonia,284 (195 -- 409),284,291,66,195,246,270,300,328,409,New confirmed cases by infection date,Likely decreasing,0.88
Mongolia,273 (192 -- 393),273,279,61,192,237,258,287,314,393,New confirmed cases by infection date,Decreasing,0.95
Northern Mariana Islands,266 (91 -- 956),266,419,1136,91,167,223,315,434,956,New confirmed cases by infection date,Increasing,0.0082
Philippines,257 (170 -- 354),257,259,56,170,220,243,270,294,354,New confirmed cases by infection date,Decreasing,1
Algeria,244 (119 -- 554),244,278,158,119,183,218,273,331,554,New confirmed cases by infection date,Likely increasing,0.18
Uruguay,241 (141 -- 401),241,252,82,141,193,222,260,296,401,New confirmed cases by infection date,Stable,0.4
Indonesia,228 (172 -- 279),228,227,32,172,208,221,235,248,279,New confirmed cases by infection date,Decreasing,0.98
Panama,225 (149 -- 348),225,233,62,149,192,212,239,266,348,New confirmed cases by infection date,Likely increasing,0.25
Albania,205 (135 -- 300),205,211,51,135,176,194,218,242,300,New confirmed cases by infection date,Decreasing,0.98
Guernsey,195 (77 -- 594),195,267,342,77,133,168,226,295,594,New confirmed cases by infection date,Likely increasing,0.084
Nepal,195 (165 -- 249),195,200,27,165,182,190,202,214,249,New confirmed cases by infection date,Decreasing,0.95
Uzbekistan,190 (170 -- 229),190,194,18,170,179,185,195,205,229,New confirmed cases by infection date,Likely decreasing,0.81
Cayman Islands,187 (13 -- 1260),187,376,579,13,59,121,281,504,1260,New confirmed cases by infection date,Stable,0.58
Bangladesh,184 (102 -- 302),184,190,61,102,149,171,199,225,302,New confirmed cases by infection date,Likely decreasing,0.71
Myanmar (Burma),183 (96 -- 317),183,192,69,96,143,166,199,230,317,New confirmed cases by infection date,Decreasing,0.99
Isle of Man,177 (94 -- 317),177,188,71,94,138,161,193,225,317,New confirmed cases by infection date,Likely increasing,0.13
Qatar,165 (102 -- 263),165,171,50,102,136,154,176,199,263,New confirmed cases by infection date,Stable,0.41
Sudan,161 (53 -- 748),161,264,499,53,106,138,189,254,748,New confirmed cases by infection date,Likely increasing,0.22
Montenegro,157 (85 -- 279),157,166,61,85,124,143,170,198,279,New confirmed cases by infection date,Likely decreasing,0.87
Jersey,135 (85 -- 198),135,137,35,85,113,126,143,158,198,New confirmed cases by infection date,Stable,0.47
Malta,131 (66 -- 277),131,147,86,66,100,118,145,172,277,New confirmed cases by infection date,Likely increasing,0.23
Martinique,129 (42 -- 546),129,195,263,42,78,108,156,219,546,New confirmed cases by infection date,Likely increasing,0.32
Barbados,113 (47 -- 255),113,127,71,47,81,101,128,154,255,New confirmed cases by infection date,Likely decreasing,0.89
Japan,107 (50 -- 271),107,128,80,50,77,94,122,153,271,New confirmed cases by infection date,Stable,0.47
Iceland,100 (63 -- 170),100,107,34,63,83,94,109,122,170,New confirmed cases by infection date,Likely decreasing,0.78
Ethiopia,99 (51 -- 195),99,110,53,51,77,90,110,130,195,New confirmed cases by infection date,Likely decreasing,0.91
Faroe Islands,95 (23 -- 409),95,142,167,23,54,76,117,168,409,New confirmed cases by infection date,Likely increasing,0.29
Paraguay,93 (49 -- 172),93,100,41,49,72,85,102,118,172,New confirmed cases by infection date,Likely increasing,0.3
Tunisia,93 (32 -- 285),93,118,105,32,62,80,109,143,285,New confirmed cases by infection date,Likely decreasing,0.64
Puerto Rico,91 (44 -- 189),91,102,55,44,69,82,102,122,189,New confirmed cases by infection date,Likely decreasing,0.62
Dominican Republic,87 (24 -- 254),87,107,77,24,52,72,104,140,254,New confirmed cases by infection date,Decreasing,1
Seychelles,84 (45 -- 172),84,93,41,45,65,76,93,111,172,New confirmed cases by infection date,Likely increasing,0.11
Cuba,81 (53 -- 128),81,85,25,53,68,76,86,96,128,New confirmed cases by infection date,Decreasing,0.96
Mauritania,79 (35 -- 173),79,88,48,35,57,70,88,106,173,New confirmed cases by infection date,Stable,0.44
Congo - Kinshasa,75 (15 -- 491),75,158,395,15,40,60,97,150,491,New confirmed cases by infection date,Likely increasing,0.24
New Zealand,69 (15 -- 275),69,99,105,15,39,55,85,122,275,New confirmed cases by infection date,Likely decreasing,0.77
Mali,68 (39 -- 110),68,71,25,39,55,63,73,82,110,New confirmed cases by infection date,Likely increasing,0.18
Morocco,67 (39 -- 136),67,75,32,39,53,61,74,87,136,New confirmed cases by infection date,Likely decreasing,0.84
San Marino,62 (23 -- 169),62,76,56,23,43,54,72,91,169,New confirmed cases by infection date,Likely increasing,0.11
Guyana,61 (32 -- 117),61,66,28,32,47,55,66,79,117,New confirmed cases by infection date,Likely decreasing,0.65
Maldives,59 (34 -- 103),59,62,21,34,47,54,64,74,103,New confirmed cases by infection date,Likely decreasing,0.94
Syria,56 (27 -- 109),56,61,28,27,42,50,62,73,109,New confirmed cases by infection date,Likely decreasing,0.94
Papua New Guinea,54 (19 -- 318),54,89,105,19,35,46,65,90,318,New confirmed cases by infection date,Likely decreasing,0.82
Belize,52 (18 -- 181),52,72,85,18,34,44,62,83,181,New confirmed cases by infection date,Likely decreasing,0.76
Réunion,49 (3 -- 1423),49,1377,9997,3,15,32,78,163,1423,New confirmed cases by infection date,Likely decreasing,0.71
Costa Rica,48 (33 -- 65),48,49,9,33,42,46,51,55,65,New confirmed cases by infection date,Decreasing,1
Nigeria,45 (20 -- 98),45,52,44,20,34,41,50,60,98,New confirmed cases by infection date,Likely decreasing,0.92
Afghanistan,44 (24 -- 73),44,46,15,24,36,41,48,54,73,New confirmed cases by infection date,Stable,0.42
Gibraltar,43 (12 -- 120),43,51,36,12,27,36,51,66,120,New confirmed cases by infection date,Stable,0.58
Kenya,43 (27 -- 86),43,48,21,27,35,40,48,56,86,New confirmed cases by infection date,Likely decreasing,0.7
Greenland,42 (16 -- 139),42,56,52,16,28,36,49,65,139,New confirmed cases by infection date,Likely increasing,0.1
Kyrgyzstan,41 (28 -- 60),41,42,9,28,36,39,44,48,60,New confirmed cases by infection date,Likely decreasing,0.85
Jamaica,38 (18 -- 69),38,40,16,18,29,34,41,47,69,New confirmed cases by infection date,Likely decreasing,0.89
Haiti,37 (14 -- 109),37,46,39,14,25,32,43,55,109,New confirmed cases by infection date,Likely decreasing,0.64
Uganda,36 (15 -- 79),36,41,22,15,26,32,41,50,79,New confirmed cases by infection date,Likely decreasing,0.77
Botswana,33 (7 -- 114),33,45,50,7,19,26,40,55,114,New confirmed cases by infection date,Likely decreasing,0.93
Burkina Faso,33 (11 -- 161),33,55,91,11,21,27,39,53,161,New confirmed cases by infection date,Likely increasing,0.29
Bahrain,32 (18 -- 65),32,35,16,18,24,28,35,42,65,New confirmed cases by infection date,Likely increasing,0.38
Eritrea,32 (12 -- 72),32,36,21,12,22,28,36,44,72,New confirmed cases by infection date,Likely increasing,0.25
Niger,31 (12 -- 73),31,36,23,12,23,28,35,43,73,New confirmed cases by infection date,Likely increasing,0.24
Honduras,30 (9 -- 135),30,48,96,9,19,25,35,49,135,New confirmed cases by infection date,Likely decreasing,0.83
New Caledonia,29 (2 -- 715),29,214,1240,2,9,19,45,97,715,New confirmed cases by infection date,Likely decreasing,0.6
Monaco,28 (8 -- 75),28,33,23,8,17,23,33,43,75,New confirmed cases by infection date,Stable,0.41
Mozambique,27 (10 -- 108),27,39,42,10,18,23,32,43,108,New confirmed cases by infection date,Likely increasing,0.056
Brunei,26 (8 -- 53),26,28,15,8,18,23,29,35,53,New confirmed cases by infection date,Likely decreasing,0.89
French Guiana,26 (10 -- 77),26,33,31,10,18,23,31,38,77,New confirmed cases by infection date,Likely decreasing,0.82
Suriname,25 (12 -- 46),25,26,10,12,19,22,27,31,46,New confirmed cases by infection date,Likely decreasing,0.86
Gabon,21 (2 -- 182),21,57,254,2,9,15,29,49,182,New confirmed cases by infection date,Likely decreasing,0.84
Saudi Arabia,21 (15 -- 30),21,22,4,15,18,20,22,24,30,New confirmed cases by infection date,Likely decreasing,0.91
Dominica,20 (3 -- 63),20,26,33,3,12,17,23,31,63,New confirmed cases by infection date,Likely decreasing,0.82
Kuwait,20 (11 -- 38),20,22,8,11,16,19,22,26,38,New confirmed cases by infection date,Stable,0.53
Cape Verde,19 (8 -- 58),19,24,18,8,13,16,22,29,58,New confirmed cases by infection date,Increasing,0.022
Anguilla,18 (4 -- 56),18,23,20,4,10,15,22,28,56,New confirmed cases by infection date,Stable,0.47
Aruba,16 (8 -- 38),16,19,12,8,12,14,19,23,38,New confirmed cases by infection date,Likely increasing,0.39
Madagascar,16 (1 -- 125),16,38,140,1,6,11,21,36,125,New confirmed cases by infection date,Likely increasing,0.37
Côte d’Ivoire,15 (5 -- 54),15,21,19,5,9,12,18,25,54,New confirmed cases by infection date,Stable,0.46
Cambodia,14 (3 -- 61),14,21,29,3,8,11,17,24,61,New confirmed cases by infection date,Likely decreasing,0.68
Malawi,14 (5 -- 51),14,19,18,5,9,12,17,23,51,New confirmed cases by infection date,Increasing,0.033
United Arab Emirates,14 (5 -- 28),14,15,7,5,10,12,16,19,28,New confirmed cases by infection date,Decreasing,1
Zambia,14 (8 -- 28),14,15,7,8,11,13,15,18,28,New confirmed cases by infection date,Stable,0.46
South Sudan,11 (6 -- 19),11,11,4,6,9,10,11,13,19,New confirmed cases by infection date,Likely decreasing,0.7
Angola,10 (3 -- 35),10,14,16,3,6,8,12,16,35,New confirmed cases by infection date,Likely decreasing,0.72
Bahamas,9 (4 -- 28),9,12,13,4,7,8,10,13,28,New confirmed cases by infection date,Likely decreasing,0.73
Comoros,9 (2 -- 23),9,11,7,2,6,8,11,14,23,New confirmed cases by infection date,Likely increasing,0.38
Congo - Brazzaville,9 (0 -- 77),9,23,80,0,3,6,12,22,77,New confirmed cases by infection date,Likely decreasing,0.88
Kosovo,9 (4 -- 23),9,11,6,4,7,8,11,14,23,New confirmed cases by infection date,Stable,0.41
Mayotte,9 (2 -- 27),9,11,12,2,6,7,10,13,27,New confirmed cases by infection date,Likely decreasing,0.67
St. Lucia,9 (5 -- 20),9,10,6,5,7,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.74
St. Vincent & Grenadines,9 (1 -- 63),9,18,33,1,4,7,12,19,63,New confirmed cases by infection date,Likely decreasing,0.62
Central African Republic,8 (2 -- 70),8,24,110,2,5,7,11,16,70,New confirmed cases by infection date,Likely increasing,0.28
Curaçao,8 (5 -- 20),8,10,5,5,6,8,9,11,20,New confirmed cases by infection date,Likely decreasing,0.72
Rwanda,8 (4 -- 18),8,9,5,4,6,7,9,10,18,New confirmed cases by infection date,Likely decreasing,0.93
Chad,7.7 (4 -- 9.8),7.7,7.4,1.8,4,6.2,7.2,8.2,8.9,9.8,Effective reproduction no.,Increasing,0
Nicaragua,7 (4 -- 14),7,8,3,4,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.79
Oman,6 (4 -- 13),6,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.75
St. Pierre & Miquelon,6 (0 -- 102),6,39,830,0,1,4,10,21,102,New confirmed cases by infection date,Stable,0.5
Burundi,5 (1 -- 21),5,8,12,1,3,4,6,9,21,New confirmed cases by infection date,Likely decreasing,0.84
Equatorial Guinea,5 (1 -- 26),5,13,155,1,2,4,6,10,26,New confirmed cases by infection date,Likely decreasing,0.8
Grenada,5 (0 -- 69),5,18,62,0,2,3,7,14,69,New confirmed cases by infection date,Likely increasing,0.29
Togo,5 (2 -- 23),5,8,12,2,3,4,6,9,23,New confirmed cases by infection date,Likely decreasing,0.61
U.S. Virgin Islands,5 (2 -- 12),5,6,4,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.89
Guam,4 (1 -- 14),4,5,6,1,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.92
Lesotho,4 (0 -- 523),4,214,1866,0,0,2,8,25,523,New confirmed cases by infection date,Likely decreasing,0.64
Liechtenstein,4 (0 -- 22),4,7,9,0,2,3,5,8,22,New confirmed cases by infection date,Decreasing,0.99
Eswatini,3.8 (2 -- 6.8),3.8,4,1.5,2,3,3.5,4.2,4.8,6.8,Effective reproduction no.,Increasing,0.0015
French Polynesia,3.2 (1.1 -- 7.3),3.2,3.5,1.9,1.1,2.1,2.7,3.7,4.6,7.3,Effective reproduction no.,Increasing,0.042
Fiji,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Zimbabwe,3 (1.7 -- 5.8),3,3.3,1.3,1.7,2.4,2.8,3.4,3.9,5.8,Effective reproduction no.,Increasing,5e-04
China,2.6 (1.6 -- 4.1),2.6,2.7,0.78,1.6,2.1,2.4,2.8,3.1,4.1,Effective reproduction no.,Increasing,0.0015
Bermuda,2 (0 -- 22),2,6,28,0,0,1,3,5,22,New confirmed cases by infection date,Stable,0.55
Ghana,2 (0 -- 10),2,3,4,0,1,1,3,4,10,New confirmed cases by infection date,Decreasing,0.98
Senegal,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.38
Sint Maarten,2 (1 -- 8),2,3,5,1,1,2,3,4,8,New confirmed cases by infection date,Stable,0.58
Somalia,2 (0 -- 26),2,7,27,0,0,1,4,8,26,New confirmed cases by infection date,Decreasing,0.95
Turks & Caicos Islands,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Yemen,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.93
Northern Mariana Islands,1.6 (1.2 -- 2.2),1.6,1.6,0.36,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0082
Cape Verde,1.5 (1.1 -- 2.3),1.5,1.5,0.4,1.1,1.3,1.4,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.022
Andorra,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
France,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.009
Grenada,1.3 (0.55 -- 2.8),1.3,1.4,0.75,0.55,0.94,1.1,1.4,1.8,2.8,Effective reproduction no.,Likely increasing,0.29
Malawi,1.3 (1 -- 2),1.3,1.4,0.31,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.033
Mozambique,1.3 (0.99 -- 2.1),1.3,1.4,0.36,0.99,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.056
South Africa,1.3 (0.71 -- 2),1.3,1.3,0.39,0.71,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.19
Congo - Kinshasa,1.2 (0.73 -- 1.7),1.2,1.2,0.3,0.73,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Faroe Islands,1.2 (0.59 -- 2.5),1.2,1.4,0.62,0.59,0.94,1.1,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.29
Guernsey,1.2 (0.95 -- 1.5),1.2,1.2,0.21,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Isle of Man,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Palestinian Territories,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.099
San Marino,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Algeria,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Argentina,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Bolivia,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Canada,1.1 (0.91 -- 1.2),1.1,1.1,0.092,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Central African Republic,1.1 (0.84 -- 1.8),1.1,1.2,0.37,0.84,0.99,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.28
Cyprus,1.1 (0.97 -- 1.2),1.1,1.1,0.082,0.97,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.086
Eritrea,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Greenland,1.1 (0.94 -- 1.5),1.1,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Italy,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Jordan,1.1 (0.95 -- 1.2),1.1,1.1,0.085,0.95,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
Lebanon,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Lithuania,1.1 (0.94 -- 1.2),1.1,1.1,0.086,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
