region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belize,67 (31 -- 166),67,80,52,31,50,60,76,93,166,New confirmed cases by infection date,Likely increasing,0.17
Guam,58 (19 -- 288),58,94,119,19,36,48,72,104,288,New confirmed cases by infection date,Increasing,0.033
Guyana,55 (34 -- 86),55,57,17,34,46,52,59,65,86,New confirmed cases by infection date,Likely decreasing,0.86
Nicaragua,50 (38 -- 62),50,50,7,38,45,48,52,54,62,New confirmed cases by infection date,Likely increasing,0.15
Bahrain,47 (19 -- 105),47,53,27,19,33,42,54,65,105,New confirmed cases by infection date,Likely decreasing,0.94
Isle of Man,46 (2 -- 596),46,159,448,2,15,30,68,131,596,New confirmed cases by infection date,Likely decreasing,0.81
Equatorial Guinea,43 (5 -- 1215),43,538,5741,5,17,30,65,139,1215,New confirmed cases by infection date,Likely increasing,0.22
Seychelles,41 (22 -- 85),41,46,33,22,33,38,44,51,85,New confirmed cases by infection date,Likely decreasing,0.83
Benin,40 (1 -- 293),40,87,262,1,13,28,56,89,293,New confirmed cases by infection date,Stable,0.43
Cape Verde,40 (22 -- 88),40,46,23,22,31,36,44,53,88,New confirmed cases by infection date,Stable,0.42
Antigua & Barbuda,34 (4 -- 268),34,90,403,4,16,26,46,77,268,New confirmed cases by infection date,Likely increasing,0.13
Greenland,32 (5 -- 291),32,97,433,5,16,25,42,69,291,New confirmed cases by infection date,Likely increasing,0.17
Maldives,32 (9 -- 95),32,39,28,9,20,27,38,51,95,New confirmed cases by infection date,Likely decreasing,0.94
Luxembourg,28 (4 -- 232),28,68,184,4,13,21,38,62,232,New confirmed cases by infection date,Likely decreasing,0.68
Yemen,25 (10 -- 61),25,29,19,10,17,21,28,35,61,New confirmed cases by infection date,Likely increasing,0.12
Bermuda,22 (4 -- 161),22,52,180,4,11,17,29,46,161,New confirmed cases by infection date,Likely increasing,0.13
Tajikistan,18 (5 -- 48),18,21,13,5,11,15,22,27,48,New confirmed cases by infection date,Decreasing,0.98
Andorra,16 (2 -- 85),16,29,64,2,8,12,21,32,85,New confirmed cases by infection date,Stable,0.59
Singapore,16 (2 -- 97),16,28,41,2,7,12,21,33,97,New confirmed cases by infection date,Likely decreasing,0.84
Guernsey,14 (3 -- 48),14,20,56,3,8,11,16,22,48,New confirmed cases by infection date,Likely increasing,0.26
Mayotte,12 (2 -- 92),12,32,110,2,6,9,15,24,92,New confirmed cases by infection date,Likely increasing,0.18
Turks & Caicos Islands,11 (2 -- 53),11,19,42,2,6,9,13,19,53,New confirmed cases by infection date,Likely increasing,0.2
Mali,10 (2 -- 33),10,13,16,2,6,8,12,15,33,New confirmed cases by infection date,Likely increasing,0.37
Niger,10 (3 -- 37),10,14,34,3,6,8,11,16,37,New confirmed cases by infection date,Likely increasing,0.25
Cameroon,8 (0 -- 577),8,353,5218,0,0,3,17,47,577,New confirmed cases by infection date,Likely decreasing,0.74
Congo - Brazzaville,8 (2 -- 27),8,11,22,2,5,7,9,12,27,New confirmed cases by infection date,Likely decreasing,0.79
Gabon,8 (1 -- 31),8,13,48,1,5,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.81
Burkina Faso,7 (1 -- 30),7,11,14,1,4,6,9,13,30,New confirmed cases by infection date,Likely increasing,0.35
Gibraltar,7 (1 -- 27),7,10,14,1,4,6,9,12,27,New confirmed cases by infection date,Likely decreasing,0.84
Barbados,6 (1 -- 32),6,11,20,1,3,5,8,12,32,New confirmed cases by infection date,Likely decreasing,0.66
Haiti,6 (0 -- 34),6,11,20,0,2,4,8,12,34,New confirmed cases by infection date,Likely decreasing,0.91
South Sudan,6 (0 -- 78),6,23,123,0,0,3,10,19,78,New confirmed cases by infection date,Stable,0.59
Sudan,6 (0 -- 17),6,7,6,0,3,5,7,10,17,New confirmed cases by infection date,Likely decreasing,0.94
Anguilla,5.7 (1.9 -- 9.5),5.7,5.8,2.4,1.9,3.9,5,6.6,7.8,9.5,Effective reproduction no.,Increasing,0.0075
Liechtenstein,5 (2 -- 17),5,7,6,2,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.19
San Marino,5 (0 -- 54),5,16,73,0,2,3,7,12,54,New confirmed cases by infection date,Likely decreasing,0.6
St. Kitts & Nevis,5 (0 -- 56),5,17,95,0,2,3,7,12,56,New confirmed cases by infection date,Stable,0.42
Syria,5 (0 -- 32),5,9,13,0,2,4,7,11,32,New confirmed cases by infection date,Likely decreasing,0.79
Guadeloupe,4.1 (1.7 -- 8.3),4.1,4.4,2,1.7,2.9,3.6,4.6,5.7,8.3,Effective reproduction no.,Increasing,0.011
Monaco,4 (1 -- 18),4,6,10,1,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.83
New Zealand,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Stable,0.43
Madagascar,3 (0 -- 10),3,4,4,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.89
São Tomé & Príncipe,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.36
Dominica,2.2 (1.3 -- 4.8),2.2,2.5,1.2,1.3,1.7,2,2.4,2.9,4.8,Effective reproduction no.,Increasing,0.0088
Martinique,2.1 (0.84 -- 3.8),2.1,2.2,0.94,0.84,1.5,1.9,2.3,2.7,3.8,Effective reproduction no.,Likely increasing,0.084
Northern Mariana Islands,2 (0 -- 23),2,7,25,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.28
Sierra Leone,2 (0 -- 30),2,10,80,0,0,1,3,6,30,New confirmed cases by infection date,Likely decreasing,0.62
Brunei,1.9 (1.3 -- 7.4),1.9,2.8,2,1.3,1.5,1.7,2.2,3.4,7.4,Effective reproduction no.,Increasing,0.0025
Kosovo,1.9 (1.4 -- 2.5),1.9,1.9,0.34,1.4,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Increasing,0.00025
North Macedonia,1.9 (1.2 -- 2.6),1.9,1.9,0.43,1.2,1.6,1.8,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.021
Albania,1.7 (1.1 -- 2.2),1.7,1.7,0.35,1.1,1.4,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.031
Finland,1.7 (1 -- 3.5),1.7,1.9,0.83,1,1.3,1.6,1.9,2.3,3.5,Effective reproduction no.,Likely increasing,0.05
Curaçao,1.6 (0.52 -- 4.4),1.6,1.9,1.3,0.52,1,1.3,1.8,2.4,4.4,Effective reproduction no.,Likely increasing,0.24
St. Barthélemy,1.6 (0.92 -- 2.7),1.6,1.7,0.53,0.92,1.4,1.5,1.8,2,2.7,Effective reproduction no.,Likely increasing,0.074
Antigua & Barbuda,1.5 (0.78 -- 2.5),1.5,1.5,0.59,0.78,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.13
Azerbaijan,1.5 (1.1 -- 1.9),1.5,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0095
French Polynesia,1.5 (0.93 -- 2.3),1.5,1.5,0.44,0.93,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.081
Malta,1.5 (0.46 -- 4.2),1.5,1.8,1.2,0.46,0.98,1.3,1.8,2.3,4.2,Effective reproduction no.,Likely increasing,0.26
Bermuda,1.4 (0.79 -- 2.4),1.4,1.5,0.55,0.79,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.13
Bosnia & Herzegovina,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0042
Bulgaria,1.4 (1.1 -- 1.6),1.4,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.015
Greenland,1.4 (0.68 -- 2.7),1.4,1.5,0.7,0.68,1.1,1.3,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.17
Guam,1.4 (1 -- 2.2),1.4,1.5,0.38,1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.033
Lesotho,1.4 (0.87 -- 3.7),1.4,1.7,0.96,0.87,1.1,1.2,1.5,1.9,3.7,Effective reproduction no.,Likely increasing,0.12
Saint Martin (French part),1.4 (0.99 -- 2.3),1.4,1.5,0.43,0.99,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.052
Serbia,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.012
Sint Maarten,1.4 (0.99 -- 2),1.4,1.5,0.31,0.99,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.054
Slovenia,1.4 (0.8 -- 2.5),1.4,1.5,0.53,0.8,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.16
St. Lucia,1.4 (1.1 -- 2.3),1.4,1.5,0.41,1.1,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Increasing,0.029
