region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Myanmar (Burma),2134,331,5602,717,2366,1233,1792,New confirmed cases by infection date,Likely increasing
Bangladesh,2042,822,3760,1282,2309,1578,1935,New confirmed cases by infection date,Unsure
Libya,2020,369,3918,1129,2544,1827,2363,New confirmed cases by infection date,Likely increasing
Costa Rica,1982,375,4131,1015,2343,1300,1781,New confirmed cases by infection date,Unsure
Hungary,1863,259,4315,730,2203,1085,1602,New confirmed cases by infection date,Unsure
Venezuela,1855,294,3960,903,2234,1267,1720,New confirmed cases by infection date,Unsure
Romania,1817,927,2697,1355,2038,1656,1911,New confirmed cases by infection date,Unsure
Ecuador,1809,422,3547,1074,2136,1218,1600,New confirmed cases by infection date,Unsure
Chile,1728,555,2649,1346,2228,1800,2127,New confirmed cases by infection date,Unsure
Austria,1563,633,2654,1193,1809,1298,1518,New confirmed cases by infection date,Likely increasing
Tunisia,1461,340,2855,955,1818,1138,1437,New confirmed cases by infection date,Likely increasing
Lebanon,1448,307,3506,738,1719,902,1236,New confirmed cases by infection date,Unsure
United Arab Emirates,1320,391,2455,782,1557,960,1233,New confirmed cases by infection date,Unsure
Bahrain,1178,253,2690,700,1368,841,1062,New confirmed cases by infection date,Unsure
Portugal,1169,264,2331,562,1344,827,1122,New confirmed cases by infection date,Unsure
Oman,1143,2,6501,109,1221,193,557,New confirmed cases by infection date,Unsure
Uzbekistan,1139,172,2338,564,1328,724,1010,New confirmed cases by infection date,Unsure
Paraguay,1011,298,1919,554,1158,690,915,New confirmed cases by infection date,Unsure
Georgia,988,55,2748,307,1159,379,670,New confirmed cases by infection date,Likely increasing
Pakistan,980,210,2580,426,1104,531,766,New confirmed cases by infection date,Unsure
Dominican Republic,969,206,1933,568,1209,595,826,New confirmed cases by infection date,Unsure
Puerto Rico,953,187,2556,341,1040,572,811,New confirmed cases by infection date,Unsure
Switzerland,947,465,1462,745,1120,834,976,New confirmed cases by infection date,Likely increasing
Jordan,923,409,1712,602,1035,699,852,New confirmed cases by infection date,Increasing
Guatemala,890,207,2177,447,1034,564,773,New confirmed cases by infection date,Unsure
Montenegro,845,84,2025,286,936,393,621,New confirmed cases by infection date,Likely increasing
Denmark,820,8,3887,118,895,248,505,New confirmed cases by infection date,Unsure
Palestinian Territories,816,274,1487,454,932,558,732,New confirmed cases by infection date,Unsure
Panama,780,260,1467,474,910,588,745,New confirmed cases by infection date,Unsure
Honduras,767,246,1283,583,940,713,840,New confirmed cases by infection date,Unsure
Moldova,747,400,1193,543,825,660,757,New confirmed cases by infection date,Unsure
Kuwait,685,236,1202,444,834,501,648,New confirmed cases by infection date,Unsure
Greece,679,90,1541,259,789,350,543,New confirmed cases by infection date,Unsure
Sweden,662,112,1441,349,779,372,527,New confirmed cases by infection date,Unsure
Ethiopia,652,80,1672,247,728,355,525,New confirmed cases by infection date,Unsure
Ireland,619,234,1141,398,705,505,611,New confirmed cases by infection date,Likely increasing
Iceland,552,51,1703,115,583,252,418,New confirmed cases by infection date,Increasing
Saudi Arabia,542,194,998,333,620,355,466,New confirmed cases by infection date,Unsure
Japan,524,88,1223,214,593,343,479,New confirmed cases by infection date,Unsure
Uganda,484,78,1198,197,557,230,360,New confirmed cases by infection date,Unsure
Mozambique,462,84,964,216,525,359,472,New confirmed cases by infection date,Unsure
Bolivia,438,37,906,203,520,311,419,New confirmed cases by infection date,Likely decreasing
Slovakia,421,274,636,335,454,368,411,New confirmed cases by infection date,Increasing
Belarus,393,147,693,255,448,295,364,New confirmed cases by infection date,Unsure
Qatar,378,132,718,226,427,299,370,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,377,33,880,152,442,211,315,New confirmed cases by infection date,Unsure
Jamaica,356,49,783,115,392,192,292,New confirmed cases by infection date,Unsure
Armenia,333,72,693,171,388,231,305,New confirmed cases by infection date,Unsure
Angola,282,38,776,100,307,142,213,New confirmed cases by infection date,Likely increasing
El Salvador,269,41,746,95,302,146,217,New confirmed cases by infection date,Likely increasing
Nigeria,267,67,559,144,308,155,213,New confirmed cases by infection date,Unsure
Luxembourg,242,2,1063,36,257,57,131,New confirmed cases by infection date,Unsure
Kenya,232,64,494,123,268,177,229,New confirmed cases by infection date,Unsure
Algeria,211,97,347,145,239,170,204,New confirmed cases by infection date,Unsure
Kazakhstan,207,22,490,86,240,104,159,New confirmed cases by infection date,Likely decreasing
Slovenia,201,47,409,103,242,132,183,New confirmed cases by infection date,Unsure
North Macedonia,199,28,477,110,248,141,191,New confirmed cases by infection date,Unsure
Croatia,192,30,475,77,222,102,153,New confirmed cases by infection date,Unsure
Albania,191,72,324,135,233,182,219,New confirmed cases by infection date,Unsure
Bulgaria,182,43,371,97,213,128,171,New confirmed cases by infection date,Unsure
French Polynesia,176,0,854,0,176,1,60,New confirmed cases by infection date,Unsure
Norway,176,38,324,100,217,136,180,New confirmed cases by infection date,Unsure
Guyana,172,50,315,108,207,142,179,New confirmed cases by infection date,Likely increasing
Finland,151,59,293,102,172,124,148,New confirmed cases by infection date,Increasing
Trinidad & Tobago,146,7,401,43,168,68,110,New confirmed cases by infection date,Unsure
Cameroon,144,0,1251,0,144,11,55,New confirmed cases by infection date,Unsure
Kyrgyzstan,132,3,531,13,138,23,64,New confirmed cases by infection date,Unsure
Lithuania,131,52,242,86,151,102,125,New confirmed cases by infection date,Likely increasing
Egypt,126,8,358,41,149,54,91,New confirmed cases by infection date,Unsure
Azerbaijan,113,7,263,38,135,55,88,New confirmed cases by infection date,Unsure
Cuba,102,12,242,37,114,60,88,New confirmed cases by infection date,Unsure
Namibia,98,19,225,41,110,75,101,New confirmed cases by infection date,Unsure
Aruba,91,0,569,0,91,2,27,New confirmed cases by infection date,Unsure
Botswana,89,0,1330,0,89,0,14,New confirmed cases by infection date,Unsure
Estonia,88,40,143,69,100,79,90,New confirmed cases by infection date,Likely increasing
Zambia,87,0,433,3,89,12,41,New confirmed cases by infection date,Unsure
Bahamas,85,5,281,17,92,31,57,New confirmed cases by infection date,Unsure
Malaysia,84,1,233,10,89,24,52,New confirmed cases by infection date,Unsure
Serbia,82,28,150,47,93,70,86,New confirmed cases by infection date,Unsure
Ghana,73,2,341,11,79,21,43,New confirmed cases by infection date,Unsure
Tajikistan,69,29,118,45,78,59,71,New confirmed cases by infection date,Unsure
Curaçao,68,15,132,45,82,54,66,New confirmed cases by infection date,Increasing
Kosovo,63,8,156,21,69,34,51,New confirmed cases by infection date,Unsure
South Korea,62,1,253,4,64,16,35,New confirmed cases by infection date,Unsure
Maldives,61,12,131,34,75,41,56,New confirmed cases by infection date,Likely decreasing
Burkina Faso,58,19,138,36,67,39,50,New confirmed cases by infection date,Likely increasing
Cape Verde,57,6,118,20,67,32,50,New confirmed cases by infection date,Unsure
Cyprus,55,1,207,8,59,14,30,New confirmed cases by infection date,Likely increasing
Afghanistan,54,6,157,21,58,29,42,New confirmed cases by infection date,Unsure
Andorra,51,4,141,24,63,25,39,New confirmed cases by infection date,Likely increasing
Guinea,46,4,117,13,50,27,39,New confirmed cases by infection date,Unsure
Madagascar,45,3,131,13,51,26,39,New confirmed cases by infection date,Unsure
Syria,45,1,123,11,50,18,32,New confirmed cases by infection date,Unsure
Guam,44,0,223,1,45,4,17,New confirmed cases by infection date,Unsure
Malta,41,2,119,6,43,12,25,New confirmed cases by infection date,Likely decreasing
Senegal,39,10,74,25,49,30,38,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,36,0,448,0,36,0,7,New confirmed cases by infection date,Unsure
Lesotho,34,0,209,1,34,1,12,New confirmed cases by infection date,Unsure
China,32,6,69,15,38,21,29,New confirmed cases by infection date,Unsure
South Sudan,31,1,178,4,33,5,13,New confirmed cases by infection date,Unsure
Eswatini,24,5,45,13,28,15,21,New confirmed cases by infection date,Unsure
Central African Republic,22,0,177,1,22,2,8,New confirmed cases by infection date,Unsure
Caribbean Netherlands,20,1,79,3,21,8,14,New confirmed cases by infection date,Likely increasing
Latvia,20,5,58,11,23,15,19,New confirmed cases by infection date,Likely increasing
Mauritania,20,0,68,5,24,8,14,New confirmed cases by infection date,Unsure
Congo - Kinshasa,19,3,33,12,23,17,21,New confirmed cases by infection date,Likely decreasing
Haiti,19,5,37,10,22,15,19,New confirmed cases by infection date,Likely decreasing
Mali,17,1,46,5,19,9,14,New confirmed cases by infection date,Unsure
Benin,16,0,393,0,16,0,2,New confirmed cases by infection date,Unsure
Singapore,16,0,44,3,17,5,10,New confirmed cases by infection date,Likely decreasing
Australia,15,3,30,8,18,9,13,New confirmed cases by infection date,Likely decreasing
Togo,15,4,29,9,18,11,14,New confirmed cases by infection date,Unsure
Uruguay,15,1,36,5,18,9,14,New confirmed cases by infection date,Unsure
Belize,14,0,64,0,14,1,5,New confirmed cases by infection date,Unsure
Côte d’Ivoire,14,0,58,1,14,2,7,New confirmed cases by infection date,Likely decreasing
Somalia,14,0,77,3,15,5,9,New confirmed cases by infection date,Unsure
Sudan,14,0,83,0,14,0,3,New confirmed cases by infection date,Unsure
Suriname,13,3,28,6,15,8,11,New confirmed cases by infection date,Likely decreasing
Chad,12,0,33,3,14,5,9,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Faroe Islands,11,0,138,0,11,0,2,New confirmed cases by infection date,Unsure
Sierra Leone,10,2,23,6,12,8,10,New confirmed cases by infection date,Unsure
Equatorial Guinea,9,0,407,0,9,0,1,New confirmed cases by infection date,Unsure
Gambia,8,0,62,0,8,0,2,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,8,0,37,0,8,1,3,New confirmed cases by infection date,Unsure
Niger,7,0,69,0,7,1,2,New confirmed cases by infection date,Likely increasing
Rwanda,6,0,44,0,6,0,1,New confirmed cases by infection date,Unsure
Sint Maarten,6,0,39,0,6,0,2,New confirmed cases by infection date,Unsure
Thailand,6,0,17,3,8,3,5,New confirmed cases by infection date,Unsure
Zimbabwe,6,0,23,0,6,0,3,New confirmed cases by infection date,Decreasing
Monaco,5,1,10,2,6,3,5,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,42,0,4,0,1,New confirmed cases by infection date,Unsure
Sri Lanka,4,0,31,0,4,0,1,New confirmed cases by infection date,Unsure
Gabon,3,0,24,0,3,0,1,New confirmed cases by infection date,Unsure
Gibraltar,3,0,10,0,3,0,1,New confirmed cases by infection date,Unsure
Malawi,3,0,11,0,3,1,2,New confirmed cases by infection date,Likely decreasing
Iceland,2.39,1.1,3.82,1.72,2.78,1.88,2.27,Effective reproduction no.,Increasing
Bhutan,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Comoros,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Djibouti,2,0,18,0,2,0,1,New confirmed cases by infection date,Unsure
Eritrea,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Jersey,2,0,5,1,3,2,3,New confirmed cases by infection date,Unsure
Liechtenstein,2,0,12,0,2,0,1,New confirmed cases by infection date,Unsure
Papua New Guinea,2,0,20,0,2,0,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Taiwan,2,0,9,0,2,1,1,New confirmed cases by infection date,Unsure
Yemen,2,0,5,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Niger,1.6,0.63,3.54,0.84,1.72,0.9,1.18,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.59,0.88,2.64,1.19,1.77,1.32,1.52,Effective reproduction no.,Likely increasing
Cyprus,1.57,0.64,2.7,1.1,1.86,1.28,1.56,Effective reproduction no.,Likely increasing
Georgia,1.43,0.77,2.06,1.19,1.66,1.38,1.55,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.42,0.8,2.22,1.06,1.6,1.22,1.41,Effective reproduction no.,Likely increasing
Curaçao,1.35,1.06,1.64,1.29,1.43,1.32,1.36,Effective reproduction no.,Increasing
Faroe Islands,1.35,0.2,3.09,0.69,1.66,0.91,1.24,Effective reproduction no.,Unsure
Jordan,1.34,1.08,1.69,1.23,1.43,1.28,1.35,Effective reproduction no.,Increasing
Poland,1.31,0.92,1.73,1.09,1.39,1.25,1.36,Effective reproduction no.,Likely increasing
Netherlands,1.28,0.96,1.65,1.13,1.39,1.24,1.34,Effective reproduction no.,Likely increasing
Oman,1.28,0.57,2.21,0.84,1.43,0.99,1.2,Effective reproduction no.,Unsure
South Sudan,1.27,0.63,2.26,0.91,1.41,0.96,1.13,Effective reproduction no.,Unsure
Luxembourg,1.26,0.57,2.12,0.92,1.44,1.04,1.23,Effective reproduction no.,Unsure
Montenegro,1.26,0.77,1.85,1.03,1.43,1.05,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.25,0.96,1.5,1.2,1.31,1.24,1.27,Effective reproduction no.,Likely increasing
El Salvador,1.24,0.78,1.91,0.99,1.39,1.04,1.19,Effective reproduction no.,Likely increasing
Angola,1.23,0.82,1.74,0.99,1.29,1.09,1.2,Effective reproduction no.,Likely increasing
Central African Republic,1.22,0.59,2.18,0.88,1.38,0.99,1.16,Effective reproduction no.,Unsure
Czechia,1.21,0.89,1.46,1.12,1.33,1.21,1.29,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.4,1.72,1.02,1.38,1.2,1.3,Effective reproduction no.,Unsure
France,1.19,0.93,1.42,1.13,1.25,1.19,1.22,Effective reproduction no.,Likely increasing
Canada,1.18,0.85,1.59,1.04,1.31,1.08,1.18,Effective reproduction no.,Likely increasing
Denmark,1.18,0.39,2.11,0.87,1.39,1.03,1.2,Effective reproduction no.,Unsure
United Kingdom,1.18,0.88,1.48,1.09,1.27,1.16,1.22,Effective reproduction no.,Likely increasing
Estonia,1.17,0.97,1.4,1.12,1.2,1.16,1.18,Effective reproduction no.,Likely increasing
Lithuania,1.17,0.93,1.48,1.04,1.23,1.11,1.18,Effective reproduction no.,Likely increasing
Mozambique,1.16,0.72,1.62,1.02,1.33,1.11,1.21,Effective reproduction no.,Unsure
Andorra,1.15,0.77,1.5,1.06,1.22,1.12,1.17,Effective reproduction no.,Likely increasing
Finland,1.15,0.96,1.38,1.1,1.19,1.13,1.15,Effective reproduction no.,Increasing
Guyana,1.15,0.88,1.31,1.09,1.2,1.15,1.18,Effective reproduction no.,Likely increasing
Ireland,1.15,0.83,1.46,1.05,1.25,1.11,1.18,Effective reproduction no.,Likely increasing
Slovakia,1.15,1.05,1.27,1.12,1.17,1.13,1.15,Effective reproduction no.,Increasing
Austria,1.14,0.89,1.39,1.08,1.2,1.11,1.15,Effective reproduction no.,Likely increasing
Libya,1.14,0.86,1.33,1.1,1.23,1.15,1.19,Effective reproduction no.,Likely increasing
Sweden,1.14,0.66,1.67,0.95,1.3,1.03,1.16,Effective reproduction no.,Unsure
Uganda,1.14,0.72,1.63,0.94,1.26,1.09,1.21,Effective reproduction no.,Unsure
Belgium,1.13,0.79,1.46,0.99,1.26,1.07,1.17,Effective reproduction no.,Unsure
Burkina Faso,1.13,0.93,1.43,1.07,1.18,1.08,1.11,Effective reproduction no.,Likely increasing
Jamaica,1.13,0.75,1.47,1.01,1.25,1.15,1.23,Effective reproduction no.,Unsure
Liechtenstein,1.13,0.46,2.4,0.88,1.27,1.04,1.15,Effective reproduction no.,Unsure
United States,1.13,0.82,1.48,0.99,1.24,1.08,1.17,Effective reproduction no.,Unsure
Latvia,1.12,0.87,1.69,1,1.18,1.05,1.09,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.12,0.5,1.93,0.84,1.25,0.99,1.13,Effective reproduction no.,Unsure
Kenya,1.11,0.74,1.56,0.89,1.18,1,1.11,Effective reproduction no.,Unsure
Lebanon,1.11,0.75,1.56,0.95,1.22,1,1.1,Effective reproduction no.,Unsure
Armenia,1.1,0.74,1.52,0.96,1.25,1.01,1.11,Effective reproduction no.,Unsure
Greece,1.1,0.52,1.73,0.83,1.32,1,1.17,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Switzerland,1.1,0.94,1.25,1.06,1.13,1.1,1.12,Effective reproduction no.,Likely increasing
Hungary,1.09,0.63,1.56,0.92,1.28,1.01,1.14,Effective reproduction no.,Unsure
Indonesia,1.09,0.81,1.44,0.98,1.2,1.02,1.1,Effective reproduction no.,Unsure
Iran,1.09,0.85,1.41,0.97,1.15,1,1.06,Effective reproduction no.,Unsure
Nigeria,1.09,0.71,1.58,0.88,1.2,1.01,1.13,Effective reproduction no.,Unsure
Puerto Rico,1.09,0.74,1.54,0.9,1.18,0.97,1.07,Effective reproduction no.,Unsure
Belarus,1.08,0.76,1.38,0.94,1.15,1.03,1.1,Effective reproduction no.,Unsure
Italy,1.08,0.77,1.44,0.93,1.16,1,1.08,Effective reproduction no.,Unsure
Ukraine,1.08,0.89,1.22,1.04,1.13,1.08,1.11,Effective reproduction no.,Likely increasing
Argentina,1.07,0.82,1.37,0.97,1.15,1.04,1.11,Effective reproduction no.,Unsure
Germany,1.07,0.92,1.23,1.01,1.11,1.04,1.07,Effective reproduction no.,Likely increasing
Morocco,1.07,0.82,1.31,0.99,1.14,1.06,1.11,Effective reproduction no.,Unsure
Cuba,1.06,0.58,1.61,0.85,1.21,0.94,1.06,Effective reproduction no.,Unsure
Kyrgyzstan,1.06,0.39,1.85,0.75,1.27,0.82,1.01,Effective reproduction no.,Unsure
Nepal,1.06,0.72,1.39,0.92,1.16,0.97,1.07,Effective reproduction no.,Unsure
Pakistan,1.06,0.69,1.46,0.91,1.15,0.93,1.02,Effective reproduction no.,Unsure
Russia,1.06,0.76,1.36,0.95,1.16,0.99,1.06,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Spain,1.06,0.87,1.26,0.97,1.12,1.03,1.08,Effective reproduction no.,Unsure
Taiwan,1.06,0.35,1.71,0.8,1.27,0.95,1.11,Effective reproduction no.,Unsure
Uzbekistan,1.06,0.62,1.48,0.9,1.21,1,1.11,Effective reproduction no.,Unsure
Bahrain,1.05,0.81,1.37,0.98,1.11,1.01,1.05,Effective reproduction no.,Unsure
Botswana,1.05,0.35,1.63,0.88,1.24,1.04,1.15,Effective reproduction no.,Unsure
Slovenia,1.05,0.57,1.42,0.89,1.23,1.01,1.13,Effective reproduction no.,Unsure
Somalia,1.05,0.63,1.63,0.91,1.14,0.94,1.01,Effective reproduction no.,Unsure
Tajikistan,1.05,0.83,1.32,0.97,1.13,1.01,1.07,Effective reproduction no.,Unsure
Chad,1.04,0.57,1.48,0.89,1.18,0.96,1.07,Effective reproduction no.,Unsure
Costa Rica,1.04,0.75,1.32,0.95,1.14,1.02,1.09,Effective reproduction no.,Unsure
Jersey,1.04,0.72,1.31,0.96,1.11,1.04,1.09,Effective reproduction no.,Unsure
Monaco,1.04,0.69,1.27,0.98,1.16,1.09,1.16,Effective reproduction no.,Unsure
Norway,1.04,0.67,1.3,0.98,1.18,1.04,1.11,Effective reproduction no.,Unsure
Djibouti,1.03,0.27,2.15,0.63,1.16,0.8,0.95,Effective reproduction no.,Unsure
Ecuador,1.03,0.72,1.36,0.95,1.16,1,1.07,Effective reproduction no.,Unsure
Guatemala,1.03,0.64,1.46,0.86,1.12,0.95,1.03,Effective reproduction no.,Unsure
Qatar,1.03,0.68,1.41,0.92,1.15,0.96,1.04,Effective reproduction no.,Unsure
Turkey,1.03,0.82,1.22,0.99,1.07,1.03,1.05,Effective reproduction no.,Unsure
United Arab Emirates,1.03,0.69,1.32,0.91,1.14,0.98,1.06,Effective reproduction no.,Unsure
Venezuela,1.03,0.79,1.28,0.96,1.12,1.03,1.08,Effective reproduction no.,Unsure
Lesotho,1.02,0.51,1.53,0.89,1.17,1.01,1.09,Effective reproduction no.,Unsure
Portugal,1.02,0.55,1.48,0.8,1.16,1,1.14,Effective reproduction no.,Unsure
South Africa,1.02,0.65,1.42,0.87,1.16,0.94,1.05,Effective reproduction no.,Unsure
Moldova,1.01,0.84,1.18,0.96,1.06,1.01,1.04,Effective reproduction no.,Unsure
North Macedonia,1.01,0.72,1.33,0.92,1.07,1,1.04,Effective reproduction no.,Unsure
Barbados,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Bermuda,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Burundi,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,1,0.47,1.62,0.88,1.13,0.95,1.02,Effective reproduction no.,Unsure
Dominican Republic,1,0.63,1.35,0.85,1.12,0.95,1.05,Effective reproduction no.,Unsure
Liberia,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Romania,1,0.79,1.19,0.92,1.07,0.97,1.03,Effective reproduction no.,Unsure
Sierra Leone,1,0.75,1.34,0.92,1.07,0.97,1.01,Effective reproduction no.,Unsure
Thailand,1,0.54,1.41,0.84,1.13,0.95,1.05,Effective reproduction no.,Unsure
Turks & Caicos Islands,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Aruba,0.99,0.07,2.23,0.38,1.15,0.51,0.79,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.69,1.32,0.87,1.07,0.97,1.03,Effective reproduction no.,Unsure
Honduras,0.99,0.77,1.2,0.93,1.03,0.99,1.01,Effective reproduction no.,Unsure
Iraq,0.99,0.74,1.21,0.92,1.07,0.96,1.01,Effective reproduction no.,Unsure
Mali,0.99,0.54,1.38,0.85,1.12,0.96,1.06,Effective reproduction no.,Unsure
Bahamas,0.98,0.46,1.57,0.74,1.15,0.84,0.99,Effective reproduction no.,Unsure
Bermuda,0.98,0.51,1.3,0.88,1.1,1.01,1.08,Effective reproduction no.,Unsure
Brazil,0.98,0.79,1.24,0.89,1.04,0.91,0.96,Effective reproduction no.,Unsure
Bulgaria,0.98,0.64,1.31,0.87,1.12,0.93,1.02,Effective reproduction no.,Unsure
China,0.98,0.56,1.44,0.77,1.12,0.91,1.04,Effective reproduction no.,Unsure
Colombia,0.98,0.75,1.22,0.89,1.05,0.94,0.99,Effective reproduction no.,Unsure
Comoros,0.98,0.46,1.31,0.87,1.1,0.98,1.04,Effective reproduction no.,Unsure
Eritrea,0.98,0.48,1.32,0.88,1.08,0.96,1.01,Effective reproduction no.,Unsure
Bangladesh,0.97,0.69,1.29,0.86,1.07,0.91,0.98,Effective reproduction no.,Unsure
Benin,0.97,0.09,1.73,0.68,1.2,0.95,1.13,Effective reproduction no.,Unsure
India,0.97,0.77,1.17,0.89,1.04,0.95,1,Effective reproduction no.,Unsure
Philippines,0.97,0.71,1.22,0.87,1.04,0.94,1,Effective reproduction no.,Unsure
Afghanistan,0.96,0.7,1.31,0.88,1.02,0.9,0.95,Effective reproduction no.,Unsure
Albania,0.96,0.65,1.23,0.89,1.1,0.93,1,Effective reproduction no.,Unsure
Panama,0.96,0.67,1.31,0.86,1.08,0.93,1.01,Effective reproduction no.,Unsure
Paraguay,0.96,0.62,1.28,0.84,1.08,0.87,0.97,Effective reproduction no.,Unsure
Togo,0.96,0.7,1.22,0.86,1.04,0.89,0.96,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Peru,0.95,0.72,1.18,0.87,1.02,0.91,0.96,Effective reproduction no.,Unsure
Congo - Brazzaville,0.94,0.26,1.42,0.79,1.13,0.93,1.03,Effective reproduction no.,Unsure
Haiti,0.94,0.68,1.11,0.89,0.99,0.95,0.98,Effective reproduction no.,Likely decreasing
Japan,0.94,0.59,1.29,0.8,1.05,0.84,0.93,Effective reproduction no.,Unsure
Mauritania,0.94,0.51,1.26,0.85,1.01,0.92,0.97,Effective reproduction no.,Unsure
Mexico,0.94,0.71,1.2,0.86,1.02,0.9,0.96,Effective reproduction no.,Unsure
Serbia,0.94,0.66,1.26,0.83,1.05,0.89,0.98,Effective reproduction no.,Unsure
Trinidad & Tobago,0.94,0.5,1.44,0.75,1.09,0.85,0.97,Effective reproduction no.,Unsure
Malaysia,0.93,0.38,1.5,0.71,1.16,0.87,1.04,Effective reproduction no.,Unsure
Seychelles,0.93,0.38,1.69,0.77,1.08,0.83,0.92,Effective reproduction no.,Unsure
Chile,0.92,0.62,1.13,0.86,1.02,0.95,1,Effective reproduction no.,Unsure
Equatorial Guinea,0.92,0.17,1.59,0.69,1.08,0.85,0.97,Effective reproduction no.,Unsure
Guinea,0.92,0.59,1.24,0.81,1.03,0.88,0.95,Effective reproduction no.,Unsure
Guinea-Bissau,0.92,0.28,1.35,0.81,1.08,0.9,0.99,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Congo - Kinshasa,0.91,0.67,1.1,0.87,0.97,0.93,0.96,Effective reproduction no.,Likely decreasing
Ghana,0.91,0.47,1.49,0.69,1.02,0.83,0.94,Effective reproduction no.,Unsure
Guam,0.91,0.31,1.55,0.64,1.08,0.82,0.98,Effective reproduction no.,Unsure
Madagascar,0.91,0.46,1.49,0.69,1.05,0.77,0.9,Effective reproduction no.,Unsure
