region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ecuador,2288,721,5232,1165,2510,1455,1910,New confirmed cases by infection date,Likely increasing
Nepal,2159,226,5011,844,2493,972,1555,New confirmed cases by infection date,Unsure
Costa Rica,2057,466,4120,1215,2547,1567,2058,New confirmed cases by infection date,Unsure
Italy,2028,845,3580,1421,2485,1472,1843,New confirmed cases by infection date,Unsure
Libya,2020,369,3918,1129,2544,1827,2363,New confirmed cases by infection date,Likely increasing
Paraguay,1879,865,2729,1510,2341,1868,2170,New confirmed cases by infection date,Likely increasing
Venezuela,1855,294,3960,903,2234,1267,1720,New confirmed cases by infection date,Unsure
Romania,1846,1095,2755,1423,2034,1623,1844,New confirmed cases by infection date,Unsure
Bangladesh,1787,746,2883,1224,2019,1414,1701,New confirmed cases by infection date,Unsure
South Africa,1677,691,2933,1076,1919,1267,1565,New confirmed cases by infection date,Unsure
Palestinian Territories,1622,743,2589,1185,1887,1395,1644,New confirmed cases by infection date,Unsure
Canada,1560,570,3065,979,1819,1103,1399,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1500,271,3035,708,1741,1182,1548,New confirmed cases by infection date,Unsure
Austria,1442,721,2756,994,1630,990,1219,New confirmed cases by infection date,Likely increasing
Uzbekistan,1411,385,2980,780,1633,840,1143,New confirmed cases by infection date,Likely increasing
Portugal,1387,484,2577,777,1571,1029,1308,New confirmed cases by infection date,Unsure
Bahrain,1148,284,2892,594,1300,784,1019,New confirmed cases by infection date,Unsure
Oman,1143,2,6501,109,1221,193,557,New confirmed cases by infection date,Unsure
Dominican Republic,1120,370,2276,621,1266,712,945,New confirmed cases by infection date,Unsure
Kuwait,1046,497,1694,763,1184,952,1105,New confirmed cases by infection date,Unsure
Myanmar (Burma),977,95,2737,306,1131,431,723,New confirmed cases by infection date,Unsure
Tunisia,952,98,2397,443,1156,523,777,New confirmed cases by infection date,Likely increasing
Lebanon,947,237,1819,597,1195,731,930,New confirmed cases by infection date,Unsure
Georgia,893,125,2562,267,968,513,758,New confirmed cases by infection date,Increasing
Bolivia,875,251,1730,503,1014,559,746,New confirmed cases by infection date,Unsure
Poland,784,352,1683,484,857,573,707,New confirmed cases by infection date,Unsure
Switzerland,779,562,1012,699,855,771,828,New confirmed cases by infection date,Increasing
Honduras,767,246,1283,583,940,713,840,New confirmed cases by infection date,Unsure
Moldova,750,427,1076,610,882,682,781,New confirmed cases by infection date,Unsure
Pakistan,702,88,2015,249,756,305,470,New confirmed cases by infection date,Unsure
Ethiopia,688,8,1998,142,776,188,406,New confirmed cases by infection date,Unsure
Greece,655,165,1451,255,713,390,546,New confirmed cases by infection date,Unsure
Saudi Arabia,647,193,1313,357,739,445,587,New confirmed cases by infection date,Unsure
Puerto Rico,631,122,1552,268,722,359,505,New confirmed cases by infection date,Unsure
Ireland,554,245,1067,355,596,426,509,New confirmed cases by infection date,Increasing
Japan,517,94,1148,290,622,330,446,New confirmed cases by infection date,Unsure
Mozambique,514,158,1288,229,552,325,439,New confirmed cases by infection date,Increasing
Montenegro,500,75,1232,192,568,259,394,New confirmed cases by infection date,Unsure
Denmark,494,6,3002,30,508,121,269,New confirmed cases by infection date,Unsure
Jordan,476,165,939,260,526,322,419,New confirmed cases by infection date,Likely increasing
Guatemala,469,63,988,243,577,287,404,New confirmed cases by infection date,Unsure
Sweden,441,57,1094,151,501,260,378,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,424,90,1037,169,483,229,338,New confirmed cases by infection date,Unsure
Senegal,378,38,1496,64,395,73,168,New confirmed cases by infection date,Likely increasing
Uganda,372,38,1081,99,404,161,266,New confirmed cases by infection date,Unsure
Belarus,340,71,749,152,372,221,297,New confirmed cases by infection date,Unsure
Armenia,333,72,693,171,388,231,305,New confirmed cases by infection date,Unsure
Slovakia,327,178,476,261,357,298,332,New confirmed cases by infection date,Increasing
Qatar,320,95,605,198,384,265,328,New confirmed cases by infection date,Unsure
Slovenia,308,66,649,159,362,228,297,New confirmed cases by infection date,Likely increasing
Malta,264,20,649,105,311,170,244,New confirmed cases by infection date,Likely increasing
Algeria,248,132,382,181,274,217,252,New confirmed cases by infection date,Unsure
Albania,243,122,395,178,268,208,239,New confirmed cases by infection date,Unsure
Kazakhstan,237,34,542,86,267,162,228,New confirmed cases by infection date,Likely decreasing
Malaysia,219,21,593,69,250,117,175,New confirmed cases by infection date,Likely increasing
Jamaica,214,16,552,64,252,64,128,New confirmed cases by infection date,Unsure
Bulgaria,203,56,409,96,218,137,179,New confirmed cases by infection date,Unsure
Croatia,191,31,459,68,206,129,178,New confirmed cases by infection date,Unsure
Norway,179,29,375,79,210,122,170,New confirmed cases by infection date,Unsure
Egypt,177,11,477,52,199,102,153,New confirmed cases by infection date,Unsure
Trinidad & Tobago,177,6,521,53,204,79,127,New confirmed cases by infection date,Unsure
North Macedonia,175,30,402,87,203,135,175,New confirmed cases by infection date,Unsure
Azerbaijan,141,24,334,53,161,86,124,New confirmed cases by infection date,Unsure
Serbia,136,55,270,69,146,110,137,New confirmed cases by infection date,Unsure
Aruba,123,1,832,1,124,1,36,New confirmed cases by infection date,Unsure
Angola,117,27,234,67,140,75,100,New confirmed cases by infection date,Unsure
Cuba,106,8,315,29,117,46,78,New confirmed cases by infection date,Unsure
Cape Verde,105,53,163,86,121,95,108,New confirmed cases by infection date,Unsure
Nigeria,105,37,198,75,134,85,105,New confirmed cases by infection date,Likely decreasing
Zambia,105,0,473,6,109,25,60,New confirmed cases by infection date,Unsure
Namibia,103,14,260,33,120,45,76,New confirmed cases by infection date,Likely decreasing
Botswana,102,0,1203,0,102,0,25,New confirmed cases by infection date,Unsure
Guyana,102,14,206,44,123,77,105,New confirmed cases by infection date,Unsure
Cameroon,89,0,890,0,90,0,25,New confirmed cases by infection date,Unsure
South Korea,88,0,428,5,91,11,37,New confirmed cases by infection date,Unsure
Finland,86,28,189,52,99,65,82,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,86,3,341,12,93,29,56,New confirmed cases by infection date,Unsure
Maldives,85,20,170,49,102,61,81,New confirmed cases by infection date,Unsure
Luxembourg,84,1,317,15,90,28,52,New confirmed cases by infection date,Unsure
French Polynesia,83,0,1741,0,83,0,10,New confirmed cases by infection date,Unsure
Syria,66,0,191,9,70,30,51,New confirmed cases by infection date,Unsure
Kenya,65,22,132,36,74,50,63,New confirmed cases by infection date,Likely decreasing
Bahamas,64,2,199,11,68,23,42,New confirmed cases by infection date,Unsure
Estonia,63,14,110,44,78,46,58,New confirmed cases by infection date,Likely increasing
Kosovo,61,7,159,22,71,27,45,New confirmed cases by infection date,Unsure
Congo - Brazzaville,59,0,978,0,59,0,9,New confirmed cases by infection date,Unsure
Singapore,59,4,167,15,65,25,42,New confirmed cases by infection date,Unsure
Curaçao,54,8,124,34,66,40,51,New confirmed cases by infection date,Increasing
Tajikistan,54,27,93,39,61,46,53,New confirmed cases by infection date,Unsure
Guinea,50,2,130,19,58,30,44,New confirmed cases by infection date,Unsure
Afghanistan,49,6,150,25,57,28,39,New confirmed cases by infection date,Unsure
El Salvador,48,3,113,21,57,30,43,New confirmed cases by infection date,Likely decreasing
Burkina Faso,46,14,132,23,50,30,39,New confirmed cases by infection date,Likely increasing
Ghana,42,1,192,5,46,6,18,New confirmed cases by infection date,Unsure
Madagascar,41,2,99,14,47,20,32,New confirmed cases by infection date,Unsure
Lesotho,37,0,305,0,37,1,11,New confirmed cases by infection date,Unsure
Côte d’Ivoire,36,0,125,3,40,5,18,New confirmed cases by infection date,Unsure
Sudan,34,0,193,0,34,0,9,New confirmed cases by infection date,Unsure
Andorra,31,0,90,6,34,20,30,New confirmed cases by infection date,Unsure
Australia,30,8,61,16,35,16,24,New confirmed cases by infection date,Likely decreasing
Uruguay,29,4,63,16,36,18,25,New confirmed cases by infection date,Unsure
Zimbabwe,28,0,79,4,30,5,14,New confirmed cases by infection date,Likely decreasing
China,27,5,66,12,33,17,24,New confirmed cases by infection date,Unsure
Eswatini,26,9,52,16,31,20,25,New confirmed cases by infection date,Likely decreasing
Haiti,22,5,41,15,26,18,22,New confirmed cases by infection date,Likely decreasing
Mauritania,22,1,81,5,25,9,16,New confirmed cases by infection date,Unsure
Mali,21,1,60,6,24,10,17,New confirmed cases by infection date,Unsure
Guam,19,0,111,0,19,0,5,New confirmed cases by infection date,Unsure
Suriname,19,3,43,9,23,10,15,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,18,0,32,10,23,14,19,New confirmed cases by infection date,Likely decreasing
Sri Lanka,16,0,135,0,16,0,4,New confirmed cases by infection date,Unsure
Togo,16,5,30,9,19,13,16,New confirmed cases by infection date,Unsure
Belize,13,0,76,0,13,0,4,New confirmed cases by infection date,Likely decreasing
Benin,13,0,152,0,13,0,3,New confirmed cases by infection date,Unsure
Sierra Leone,13,3,39,5,14,6,9,New confirmed cases by infection date,Unsure
Chad,12,1,26,7,16,8,11,New confirmed cases by infection date,Unsure
Gambia,12,0,96,0,12,0,3,New confirmed cases by infection date,Likely decreasing
Cyprus,10,0,60,0,10,1,4,New confirmed cases by infection date,Unsure
South Sudan,10,0,55,1,10,4,7,New confirmed cases by infection date,Unsure
Central African Republic,9,0,51,1,10,3,5,New confirmed cases by infection date,Unsure
Latvia,9,0,22,3,11,5,8,New confirmed cases by infection date,Unsure
Liberia,7,0,42,1,7,1,3,New confirmed cases by infection date,Unsure
Monaco,6,1,11,4,7,4,5,New confirmed cases by infection date,Unsure
Gabon,5,0,31,0,5,0,1,New confirmed cases by infection date,Unsure
Somalia,5,0,20,1,6,2,4,New confirmed cases by infection date,Unsure
Caribbean Netherlands,4,0,16,0,4,1,2,New confirmed cases by infection date,Likely increasing
Eritrea,4,0,29,1,4,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,47,0,4,0,1,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,4,0,21,0,4,0,1,New confirmed cases by infection date,Unsure
Malawi,3,0,8,0,3,1,2,New confirmed cases by infection date,Likely decreasing
Taiwan,3,0,16,0,3,0,1,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,3,0,18,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Yemen,3,0,6,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Comoros,2,0,7,0,2,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,2,0,58,0,2,0,0,New confirmed cases by infection date,Unsure
Jersey,2,0,5,1,2,1,1,New confirmed cases by infection date,Unsure
Sint Maarten,2,0,19,0,2,0,1,New confirmed cases by infection date,Unsure
Senegal,1.72,0.81,3.09,0.96,1.81,1.11,1.41,Effective reproduction no.,Likely increasing
Georgia,1.71,1.13,2.46,1.36,1.87,1.59,1.76,Effective reproduction no.,Increasing
Malta,1.53,0.66,2.37,1.17,1.8,1.32,1.54,Effective reproduction no.,Likely increasing
Curaçao,1.41,1.09,1.81,1.33,1.49,1.37,1.42,Effective reproduction no.,Increasing
Hungary,1.39,0.94,1.79,1.25,1.57,1.31,1.43,Effective reproduction no.,Likely increasing
Liberia,1.36,0.66,2.59,0.87,1.48,0.91,1.13,Effective reproduction no.,Unsure
Slovenia,1.36,0.87,1.93,1.14,1.55,1.27,1.42,Effective reproduction no.,Likely increasing
Czechia,1.35,0.96,1.78,1.24,1.49,1.31,1.4,Effective reproduction no.,Likely increasing
Mozambique,1.34,0.96,1.93,1.08,1.4,1.16,1.28,Effective reproduction no.,Increasing
Myanmar (Burma),1.32,0.6,2.08,0.99,1.56,1.15,1.37,Effective reproduction no.,Unsure
Jordan,1.3,0.98,1.68,1.18,1.4,1.26,1.34,Effective reproduction no.,Likely increasing
Malaysia,1.3,0.65,1.93,1.08,1.56,1.24,1.39,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.29,0.4,2.01,1.05,1.52,1.08,1.23,Effective reproduction no.,Likely increasing
Cyprus,1.28,0.5,2.63,0.71,1.39,0.83,1.06,Effective reproduction no.,Unsure
Oman,1.28,0.57,2.21,0.84,1.43,0.99,1.2,Effective reproduction no.,Unsure
Greece,1.27,0.67,1.86,0.94,1.4,1.09,1.26,Effective reproduction no.,Unsure
Netherlands,1.26,0.9,1.66,1.1,1.38,1.18,1.28,Effective reproduction no.,Likely increasing
Belgium,1.24,0.87,1.63,1.11,1.4,1.17,1.27,Effective reproduction no.,Likely increasing
Tunisia,1.24,0.81,1.78,1.09,1.36,1.17,1.27,Effective reproduction no.,Likely increasing
Israel,1.23,0.93,1.53,1.09,1.32,1.19,1.27,Effective reproduction no.,Likely increasing
Taiwan,1.22,0.65,2.24,0.87,1.37,0.95,1.13,Effective reproduction no.,Unsure
Uzbekistan,1.22,0.83,1.66,1.02,1.32,1.13,1.24,Effective reproduction no.,Likely increasing
Montenegro,1.21,0.73,1.67,1.02,1.38,1.14,1.26,Effective reproduction no.,Unsure
Austria,1.19,0.96,1.52,1.09,1.25,1.1,1.16,Effective reproduction no.,Likely increasing
United Kingdom,1.19,0.89,1.47,1.1,1.27,1.15,1.21,Effective reproduction no.,Likely increasing
France,1.18,0.82,1.54,1.08,1.26,1.15,1.2,Effective reproduction no.,Likely increasing
Ireland,1.18,0.98,1.56,1.08,1.22,1.14,1.19,Effective reproduction no.,Increasing
Portugal,1.18,0.8,1.62,1.02,1.33,1.13,1.24,Effective reproduction no.,Unsure
Denmark,1.16,0.37,2.23,0.82,1.37,1,1.17,Effective reproduction no.,Unsure
Spain,1.16,0.76,1.48,1.05,1.26,1.18,1.24,Effective reproduction no.,Unsure
Ecuador,1.15,0.89,1.59,0.98,1.21,1,1.09,Effective reproduction no.,Likely increasing
Estonia,1.15,0.84,1.41,1.08,1.23,1.15,1.2,Effective reproduction no.,Likely increasing
Serbia,1.15,0.79,1.55,0.97,1.26,1.05,1.16,Effective reproduction no.,Unsure
Slovakia,1.15,1.03,1.27,1.13,1.18,1.13,1.15,Effective reproduction no.,Increasing
Libya,1.14,0.86,1.33,1.1,1.23,1.15,1.19,Effective reproduction no.,Likely increasing
Andorra,1.13,0.7,1.49,1.02,1.22,1.13,1.18,Effective reproduction no.,Unsure
Burkina Faso,1.13,0.9,1.51,1.04,1.18,1.06,1.1,Effective reproduction no.,Likely increasing
Canada,1.13,0.88,1.44,1.03,1.22,1.05,1.12,Effective reproduction no.,Likely increasing
Uganda,1.13,0.64,1.77,0.89,1.28,0.98,1.11,Effective reproduction no.,Unsure
Central African Republic,1.12,0.54,1.86,0.81,1.22,0.89,1.04,Effective reproduction no.,Unsure
Cuba,1.12,0.57,1.87,0.87,1.32,0.92,1.07,Effective reproduction no.,Unsure
Paraguay,1.12,0.92,1.23,1.08,1.18,1.14,1.17,Effective reproduction no.,Likely increasing
Guyana,1.11,0.78,1.32,1.05,1.2,1.12,1.16,Effective reproduction no.,Unsure
Armenia,1.1,0.74,1.52,0.96,1.25,1.01,1.11,Effective reproduction no.,Unsure
Finland,1.1,0.89,1.36,1.05,1.16,1.08,1.11,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1,0.87,1.37,1.02,1.2,1.04,1.1,Effective reproduction no.,Unsure
Chad,1.09,0.77,1.38,1,1.17,1.1,1.15,Effective reproduction no.,Unsure
Luxembourg,1.09,0.59,1.74,0.82,1.21,0.99,1.13,Effective reproduction no.,Unsure
Monaco,1.09,0.74,1.32,1.03,1.18,1.09,1.13,Effective reproduction no.,Unsure
Morocco,1.09,0.82,1.29,1.03,1.16,1.1,1.14,Effective reproduction no.,Unsure
Switzerland,1.09,0.99,1.16,1.07,1.11,1.09,1.1,Effective reproduction no.,Increasing
Bahrain,1.08,0.79,1.43,0.97,1.14,1,1.05,Effective reproduction no.,Unsure
Belarus,1.08,0.62,1.67,0.85,1.2,0.98,1.11,Effective reproduction no.,Unsure
Ukraine,1.08,0.91,1.21,1.05,1.12,1.08,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.08,0.64,1.51,0.94,1.27,1.04,1.16,Effective reproduction no.,Unsure
Botswana,1.07,0.44,1.67,0.93,1.24,1.04,1.13,Effective reproduction no.,Unsure
Poland,1.07,0.8,1.53,0.88,1.11,0.95,1.03,Effective reproduction no.,Unsure
Sierra Leone,1.07,0.83,1.56,0.91,1.11,0.94,1,Effective reproduction no.,Unsure
South Sudan,1.07,0.57,1.85,0.81,1.17,0.95,1.06,Effective reproduction no.,Unsure
Angola,1.06,0.8,1.35,0.94,1.12,1.03,1.09,Effective reproduction no.,Unsure
Argentina,1.06,0.83,1.29,0.99,1.13,1.06,1.11,Effective reproduction no.,Unsure
Costa Rica,1.06,0.78,1.34,0.95,1.14,1.03,1.1,Effective reproduction no.,Unsure
Dominican Republic,1.06,0.78,1.42,0.93,1.18,1,1.08,Effective reproduction no.,Unsure
Germany,1.06,0.89,1.27,1,1.1,1.03,1.06,Effective reproduction no.,Unsure
Indonesia,1.06,0.78,1.27,0.97,1.14,1.05,1.11,Effective reproduction no.,Unsure
Jamaica,1.06,0.6,1.4,0.94,1.24,1.05,1.16,Effective reproduction no.,Unsure
Lesotho,1.06,0.45,1.84,0.81,1.21,1.04,1.18,Effective reproduction no.,Unsure
Uruguay,1.06,0.68,1.44,0.92,1.19,0.99,1.08,Effective reproduction no.,Unsure
Albania,1.05,0.83,1.28,0.98,1.12,1.01,1.06,Effective reproduction no.,Unsure
Nepal,1.05,0.58,1.48,0.86,1.19,1,1.12,Effective reproduction no.,Unsure
Sweden,1.05,0.49,1.67,0.85,1.3,0.95,1.11,Effective reproduction no.,Unsure
Cape Verde,1.04,0.86,1.19,1,1.07,1.03,1.05,Effective reproduction no.,Unsure
India,1.04,0.9,1.18,0.99,1.09,1.02,1.05,Effective reproduction no.,Unsure
Norway,1.04,0.58,1.41,0.93,1.21,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1.04,0.69,1.46,0.91,1.16,0.95,1.03,Effective reproduction no.,Unsure
Bulgaria,1.03,0.72,1.35,0.91,1.14,0.99,1.08,Effective reproduction no.,Unsure
Eritrea,1.03,0.67,1.7,0.9,1.14,0.94,1.01,Effective reproduction no.,Unsure
Iran,1.03,0.84,1.27,0.96,1.08,0.99,1.03,Effective reproduction no.,Unsure
Moldova,1.03,0.89,1.13,1,1.07,1.04,1.06,Effective reproduction no.,Unsure
Romania,1.03,0.85,1.22,0.96,1.09,1,1.05,Effective reproduction no.,Unsure
Trinidad & Tobago,1.03,0.53,1.63,0.78,1.17,0.89,1.03,Effective reproduction no.,Unsure
Venezuela,1.03,0.79,1.28,0.96,1.12,1.03,1.08,Effective reproduction no.,Unsure
Lebanon,1.02,0.71,1.29,0.94,1.13,0.97,1.04,Effective reproduction no.,Unsure
Mali,1.02,0.52,1.5,0.88,1.18,0.96,1.06,Effective reproduction no.,Unsure
Pakistan,1.02,0.69,1.52,0.86,1.11,0.87,0.96,Effective reproduction no.,Unsure
Tajikistan,1.02,0.83,1.24,0.94,1.07,0.98,1.02,Effective reproduction no.,Unsure
Turkey,1.02,0.77,1.28,0.95,1.09,1.02,1.06,Effective reproduction no.,Unsure
United States,1.02,0.8,1.25,0.91,1.07,0.98,1.04,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.01,0.72,1.33,0.9,1.08,0.99,1.06,Effective reproduction no.,Unsure
Latvia,1.01,0.51,1.39,0.86,1.14,0.94,1.04,Effective reproduction no.,Unsure
North Macedonia,1.01,0.73,1.27,0.94,1.08,0.98,1.03,Effective reproduction no.,Unsure
Russia,1.01,0.85,1.25,0.95,1.06,0.99,1.03,Effective reproduction no.,Unsure
Barbados,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Bermuda,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Bermuda,1,0.5,1.36,0.88,1.11,1,1.06,Effective reproduction no.,Unsure
Bhutan,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Burundi,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Chile,1,0.75,1.25,0.93,1.06,0.97,1.01,Effective reproduction no.,Unsure
China,1,0.52,1.51,0.76,1.13,0.93,1.06,Effective reproduction no.,Unsure
Djibouti,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
French Polynesia,1,0.01,2.28,0.33,1.22,0.56,0.89,Effective reproduction no.,Unsure
Gibraltar,1,0,8,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Iraq,1,0.76,1.19,0.94,1.07,1.01,1.05,Effective reproduction no.,Unsure
Jersey,1,0.59,1.26,0.92,1.13,1.05,1.12,Effective reproduction no.,Unsure
Kuwait,1,0.75,1.2,0.92,1.07,0.98,1.03,Effective reproduction no.,Unsure
New Zealand,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Papua New Guinea,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Philippines,1,0.72,1.3,0.88,1.07,0.98,1.04,Effective reproduction no.,Unsure
Rwanda,1,0,14,0,1,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0.31,1.92,0.61,1.18,0.78,0.97,Effective reproduction no.,Unsure
Honduras,0.99,0.77,1.2,0.93,1.03,0.99,1.01,Effective reproduction no.,Unsure
Italy,0.99,0.74,1.23,0.86,1.07,0.96,1.03,Effective reproduction no.,Unsure
Qatar,0.99,0.65,1.38,0.88,1.14,0.96,1.04,Effective reproduction no.,Unsure
Aruba,0.98,0.05,2.28,0.27,1.09,0.59,0.87,Effective reproduction no.,Unsure
Cameroon,0.98,0.31,1.44,0.85,1.12,0.96,1.04,Effective reproduction no.,Unsure
Congo - Brazzaville,0.98,0.26,1.49,0.83,1.2,0.98,1.09,Effective reproduction no.,Unsure
Kyrgyzstan,0.98,0.43,1.7,0.71,1.12,0.86,1.01,Effective reproduction no.,Unsure
Singapore,0.97,0.48,1.47,0.79,1.16,0.85,0.98,Effective reproduction no.,Unsure
Benin,0.96,0.25,1.53,0.78,1.13,0.92,1.03,Effective reproduction no.,Unsure
Mexico,0.96,0.74,1.18,0.89,1.04,0.95,1.01,Effective reproduction no.,Unsure
Peru,0.96,0.76,1.23,0.86,1.01,0.9,0.95,Effective reproduction no.,Unsure
Somalia,0.96,0.4,1.31,0.85,1.06,0.93,0.99,Effective reproduction no.,Unsure
Togo,0.96,0.72,1.14,0.91,1.05,0.92,0.97,Effective reproduction no.,Unsure
Afghanistan,0.95,0.73,1.4,0.88,1.02,0.9,0.93,Effective reproduction no.,Unsure
Bolivia,0.95,0.68,1.24,0.84,1.02,0.88,0.94,Effective reproduction no.,Unsure
Haiti,0.95,0.77,1.14,0.91,0.99,0.94,0.96,Effective reproduction no.,Likely decreasing
South Africa,0.95,0.68,1.26,0.83,1.05,0.91,0.98,Effective reproduction no.,Unsure
Bahamas,0.94,0.44,1.45,0.73,1.09,0.8,0.93,Effective reproduction no.,Unsure
Brazil,0.94,0.71,1.18,0.88,1.01,0.9,0.95,Effective reproduction no.,Unsure
Colombia,0.94,0.79,1.12,0.88,1,0.93,0.97,Effective reproduction no.,Unsure
Comoros,0.94,0.4,1.29,0.82,1.06,0.95,1.03,Effective reproduction no.,Unsure
Northern Mariana Islands,0.94,0.41,1.35,0.8,1.08,0.93,1.03,Effective reproduction no.,Unsure
Mauritania,0.93,0.64,1.32,0.86,1,0.91,0.95,Effective reproduction no.,Unsure
Bangladesh,0.92,0.66,1.15,0.84,0.99,0.91,0.96,Effective reproduction no.,Unsure
Egypt,0.92,0.47,1.49,0.71,1.1,0.79,0.93,Effective reproduction no.,Unsure
Japan,0.92,0.64,1.28,0.77,1,0.89,0.98,Effective reproduction no.,Unsure
Sudan,0.92,0.36,1.26,0.79,1.06,0.92,1,Effective reproduction no.,Unsure
Syria,0.92,0.52,1.25,0.81,1.07,0.82,0.92,Effective reproduction no.,Unsure
Azerbaijan,0.91,0.4,1.44,0.7,1.1,0.83,0.96,Effective reproduction no.,Unsure
Barbados,0.91,0.41,1.39,0.77,1.1,0.82,0.94,Effective reproduction no.,Unsure
Faroe Islands,0.91,0,2.8,0.29,1.06,0.49,0.76,Effective reproduction no.,Unsure
Guinea,0.91,0.58,1.26,0.81,1.03,0.87,0.94,Effective reproduction no.,Unsure
Guinea-Bissau,0.91,0.23,1.41,0.79,1.08,0.88,0.96,Effective reproduction no.,Unsure
Algeria,0.9,0.73,1.14,0.83,0.97,0.87,0.92,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.59,1.08,0.87,0.98,0.92,0.95,Effective reproduction no.,Likely decreasing
Djibouti,0.9,0.18,2.11,0.51,1.04,0.71,0.88,Effective reproduction no.,Unsure
Saudi Arabia,0.9,0.51,1.29,0.69,0.98,0.84,0.93,Effective reproduction no.,Unsure
Maldives,0.89,0.6,1.17,0.78,0.97,0.86,0.92,Effective reproduction no.,Unsure
Guatemala,0.88,0.59,1.25,0.75,0.97,0.85,0.93,Effective reproduction no.,Unsure
Sri Lanka,0.88,0.13,2.1,0.36,1.04,0.47,0.73,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.88,0.28,1.62,0.7,1.02,0.79,0.89,Effective reproduction no.,Unsure
Croatia,0.87,0.47,1.39,0.68,1.02,0.72,0.84,Effective reproduction no.,Unsure
Eswatini,0.87,0.62,1.14,0.75,0.95,0.82,0.89,Effective reproduction no.,Likely decreasing
Zambia,0.87,0.44,1.45,0.68,1.02,0.77,0.89,Effective reproduction no.,Unsure
Ethiopia,0.85,0.49,1.23,0.7,0.98,0.82,0.92,Effective reproduction no.,Unsure
