region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ireland,620 (297 -- 1340),620,690,355,297,456,551,691,811,1340,New confirmed cases by infection date,Likely increasing,0.18
Cape Verde,557 (288 -- 1101),557,608,272,288,429,504,612,726,1101,New confirmed cases by infection date,Likely increasing,0.072
Dominican Republic,557 (294 -- 1003),557,593,232,294,440,511,607,706,1003,New confirmed cases by infection date,Likely increasing,0.37
Uzbekistan,553 (314 -- 941),553,579,194,314,449,512,597,675,941,New confirmed cases by infection date,Likely increasing,0.14
Slovenia,530 (332 -- 799),530,544,149,332,442,496,566,625,799,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,516 (205 -- 1519),516,649,519,205,348,444,601,789,1519,New confirmed cases by infection date,Stable,0.4
Central African Republic,454 (76 -- 2597),454,1048,9919,76,224,348,597,920,2597,New confirmed cases by infection date,Likely increasing,0.13
Armenia,448 (207 -- 890),448,487,222,207,337,402,498,589,890,New confirmed cases by infection date,Likely decreasing,0.82
Morocco,447 (316 -- 597),447,450,85,316,392,426,467,503,597,New confirmed cases by infection date,Likely decreasing,0.83
Bosnia & Herzegovina,421 (248 -- 739),421,446,157,248,340,389,454,518,739,New confirmed cases by infection date,Likely decreasing,0.94
Slovakia,412 (241 -- 749),412,443,170,241,331,379,445,515,749,New confirmed cases by infection date,Likely decreasing,0.85
Botswana,408 (166 -- 795),408,437,222,166,291,360,456,544,795,New confirmed cases by infection date,Likely decreasing,0.69
Cambodia,406 (31 -- 4569),406,1308,3898,31,150,289,592,1071,4569,New confirmed cases by infection date,Likely decreasing,0.6
Libya,404 (154 -- 1050),404,479,331,154,280,353,464,583,1050,New confirmed cases by infection date,Likely decreasing,0.71
French Guiana,371 (27 -- 5674),371,1866,9999,27,128,259,546,1087,5674,New confirmed cases by infection date,Stable,0.53
Norway,363 (149 -- 863),363,419,240,149,256,317,416,521,863,New confirmed cases by infection date,Likely decreasing,0.83
Estonia,359 (222 -- 606),359,380,123,222,293,332,390,443,606,New confirmed cases by infection date,Stable,0.55
Kyrgyzstan,354 (232 -- 515),354,361,85,232,303,334,375,412,515,New confirmed cases by infection date,Likely increasing,0.23
Guadeloupe,339 (44 -- 2776),339,853,2665,44,163,254,452,730,2776,New confirmed cases by infection date,Stable,0.46
Réunion,293 (88 -- 855),293,369,414,88,187,248,343,446,855,New confirmed cases by infection date,Stable,0.48
Panama,283 (198 -- 432),283,295,73,198,246,269,300,332,432,New confirmed cases by infection date,Stable,0.56
Afghanistan,266 (124 -- 588),266,301,161,124,200,238,298,363,588,New confirmed cases by infection date,Likely increasing,0.088
Angola,262 (125 -- 513),262,284,127,125,201,238,289,339,513,New confirmed cases by infection date,Likely increasing,0.16
El Salvador,243 (160 -- 436),243,264,97,160,203,227,262,303,436,New confirmed cases by infection date,Stable,0.53
Trinidad & Tobago,242 (105 -- 608),242,287,182,105,175,214,276,348,608,New confirmed cases by infection date,Likely increasing,0.055
Congo - Brazzaville,241 (43 -- 4159),241,1564,8123,43,108,172,347,664,4159,New confirmed cases by infection date,Likely increasing,0.16
North Macedonia,236 (103 -- 459),236,253,116,103,175,211,260,309,459,New confirmed cases by infection date,Decreasing,0.98
Gabon,227 (74 -- 648),227,282,227,74,149,197,265,349,648,New confirmed cases by infection date,Likely decreasing,0.61
Moldova,222 (136 -- 366),222,233,73,136,181,205,240,271,366,New confirmed cases by infection date,Decreasing,0.97
Luxembourg,212 (111 -- 287),212,208,54,111,170,196,227,248,287,New confirmed cases by infection date,Likely decreasing,0.6
Kosovo,210 (133 -- 330),210,219,62,133,178,198,224,252,330,New confirmed cases by infection date,Decreasing,0.95
Timor-Leste,208 (51 -- 1262),208,424,1251,51,118,169,255,372,1262,New confirmed cases by infection date,Likely increasing,0.16
Algeria,200 (120 -- 386),200,220,97,120,159,183,218,255,386,New confirmed cases by infection date,Likely increasing,0.2
Finland,179 (117 -- 279),179,186,52,117,150,166,191,212,279,New confirmed cases by infection date,Likely decreasing,0.92
Guyana,163 (67 -- 437),163,198,142,67,115,142,187,234,437,New confirmed cases by infection date,Likely increasing,0.24
Suriname,139 (60 -- 302),139,153,76,60,100,124,156,188,302,New confirmed cases by infection date,Likely increasing,0.11
Jamaica,133 (52 -- 379),133,165,149,52,91,114,153,198,379,New confirmed cases by infection date,Likely decreasing,0.61
Montenegro,127 (80 -- 203),127,132,38,80,106,119,135,152,203,New confirmed cases by infection date,Stable,0.58
Somalia,105 (16 -- 675),105,209,495,16,51,80,137,221,675,New confirmed cases by infection date,Likely decreasing,0.61
Sudan,105 (35 -- 317),105,133,117,35,69,89,123,161,317,New confirmed cases by infection date,Stable,0.41
Burundi,99 (31 -- 337),99,134,143,31,64,84,117,156,337,New confirmed cases by infection date,Likely increasing,0.19
Papua New Guinea,92 (18 -- 429),92,147,203,18,50,72,117,174,429,New confirmed cases by infection date,Likely decreasing,0.78
Congo - Kinshasa,86 (41 -- 368),86,131,147,41,57,72,103,146,368,New confirmed cases by infection date,Likely increasing,0.35
Rwanda,84 (32 -- 272),84,115,146,32,57,73,95,121,272,New confirmed cases by infection date,Stable,0.59
Nigeria,77 (43 -- 137),77,82,30,43,62,71,85,97,137,New confirmed cases by infection date,Likely decreasing,0.6
Albania,73 (47 -- 112),73,75,21,47,61,69,77,86,112,New confirmed cases by infection date,Decreasing,0.97
Syria,72 (27 -- 170),72,82,45,27,50,63,83,104,170,New confirmed cases by infection date,Likely decreasing,0.89
Mali,70 (11 -- 325),70,105,121,11,34,55,88,132,325,New confirmed cases by infection date,Likely decreasing,0.82
Seychelles,65 (29 -- 226),65,92,155,29,47,57,74,96,226,New confirmed cases by infection date,Likely increasing,0.35
Israel,61 (20 -- 156),61,72,45,20,41,52,71,92,156,New confirmed cases by infection date,Likely decreasing,0.88
Bahamas,53 (28 -- 123),53,61,33,28,41,48,58,71,123,New confirmed cases by infection date,Likely increasing,0.12
Ghana,47 (15 -- 180),47,66,85,15,29,39,56,75,180,New confirmed cases by infection date,Likely decreasing,0.68
Zambia,47 (17 -- 90),47,49,23,17,33,41,53,62,90,New confirmed cases by infection date,Decreasing,0.97
Australia,46 (22 -- 98),46,51,25,22,34,42,51,61,98,New confirmed cases by infection date,Increasing,0.048
Equatorial Guinea,46 (12 -- 306),46,169,2543,12,27,37,56,79,306,New confirmed cases by infection date,Likely increasing,0.34
Mozambique,45 (23 -- 95),45,50,25,23,34,40,49,59,95,New confirmed cases by infection date,Likely decreasing,0.83
Senegal,44 (28 -- 76),44,47,15,28,37,41,48,55,76,New confirmed cases by infection date,Stable,0.54
Isle of Man,42 (0 -- 591),42,143,310,0,9,24,70,143,591,New confirmed cases by infection date,Likely increasing,0.092
Uganda,42 (13 -- 116),42,50,39,13,27,36,47,61,116,New confirmed cases by infection date,Likely increasing,0.38
Zimbabwe,42 (1 -- 221),42,70,79,1,7,26,64,108,221,New confirmed cases by infection date,Likely decreasing,0.67
Guinea,39 (15 -- 107),39,47,32,15,27,34,45,58,107,New confirmed cases by infection date,Likely decreasing,0.84
Yemen,30 (12 -- 78),30,36,26,12,21,26,34,43,78,New confirmed cases by infection date,Likely decreasing,0.77
Fiji,29 (1 -- 730),29,215,1009,1,8,18,47,107,730,New confirmed cases by infection date,Likely increasing,0.16
Lesotho,27 (0 -- 920),27,213,647,0,4,13,53,153,920,New confirmed cases by infection date,Likely increasing,0.15
Andorra,26 (11 -- 58),26,29,16,11,18,23,29,36,58,New confirmed cases by infection date,Likely decreasing,0.78
Côte d’Ivoire,22 (4 -- 194),22,57,153,4,11,17,30,48,194,New confirmed cases by infection date,Likely decreasing,0.73
Togo,22 (5 -- 69),22,28,21,5,13,19,27,37,69,New confirmed cases by infection date,Decreasing,0.97
Singapore,21 (10 -- 44),21,23,11,10,16,19,24,28,44,New confirmed cases by infection date,Likely decreasing,0.62
Burkina Faso,17 (6 -- 41),17,20,16,6,12,15,19,24,41,New confirmed cases by infection date,Likely decreasing,0.62
China,17 (4 -- 62),17,23,21,4,10,14,21,29,62,New confirmed cases by infection date,Likely decreasing,0.68
Bhutan,16 (2 -- 148),16,49,184,2,7,12,22,39,148,New confirmed cases by infection date,Likely increasing,0.36
Iceland,15 (2 -- 107),15,37,135,2,8,12,20,32,107,New confirmed cases by infection date,Likely increasing,0.39
Myanmar (Burma),14 (2 -- 116),14,36,100,2,7,10,18,30,116,New confirmed cases by infection date,Likely increasing,0.34
Gambia,13 (3 -- 47),13,18,20,3,8,11,16,22,47,New confirmed cases by infection date,Likely decreasing,0.67
Belize,12 (4 -- 52),12,19,28,4,7,10,15,22,52,New confirmed cases by infection date,Likely increasing,0.15
St. Lucia,12 (2 -- 60),12,19,27,2,6,9,15,22,60,New confirmed cases by infection date,Likely increasing,0.39
Eritrea,10 (3 -- 28),10,12,10,3,7,9,11,14,28,New confirmed cases by infection date,Likely decreasing,0.73
Barbados,9 (2 -- 46),9,15,26,2,5,7,11,17,46,New confirmed cases by infection date,Stable,0.42
Guam,9 (4 -- 24),9,11,8,4,7,8,11,14,24,New confirmed cases by infection date,Likely increasing,0.1
Haiti,9 (2 -- 67),9,20,42,2,5,7,13,21,67,New confirmed cases by infection date,Stable,0.42
Mauritania,9 (1 -- 35),9,14,67,1,4,7,11,15,35,New confirmed cases by infection date,Likely decreasing,0.77
U.S. Virgin Islands,8 (3 -- 23),8,10,9,3,6,7,9,11,23,New confirmed cases by infection date,Stable,0.56
Malta,7 (1 -- 26),7,9,9,1,3,6,9,13,26,New confirmed cases by infection date,Decreasing,0.96
Chad,6 (3 -- 14),6,7,4,3,5,6,7,8,14,New confirmed cases by infection date,Likely decreasing,0.76
French Polynesia,6 (1 -- 41),6,12,22,1,3,5,8,12,41,New confirmed cases by infection date,Stable,0.4
Nicaragua,6 (4 -- 17),6,7,4,4,5,5,6,8,17,New confirmed cases by infection date,Likely increasing,0.34
South Sudan,6 (0 -- 57),6,18,91,0,2,4,8,14,57,New confirmed cases by infection date,Likely decreasing,0.65
Bermuda,5 (0 -- 65),5,19,76,0,1,3,8,17,65,New confirmed cases by infection date,Likely decreasing,0.86
Djibouti,4 (0 -- 27),4,8,44,0,2,3,5,9,27,New confirmed cases by infection date,Decreasing,0.97
Eswatini,4 (0 -- 59),4,14,32,0,0,2,7,15,59,New confirmed cases by infection date,Likely decreasing,0.84
Laos,4 (2.1 -- 7.6),4,4.3,1.7,2.1,3.1,3.6,4.4,5.2,7.6,Effective reproduction no.,Increasing,0.003
Malawi,4 (0 -- 26),4,9,34,0,1,3,5,8,26,New confirmed cases by infection date,Likely decreasing,0.78
Niger,4 (0 -- 28),4,8,13,0,2,3,5,9,28,New confirmed cases by infection date,Likely decreasing,0.65
Isle of Man,3.6 (0.69 -- 8.9),3.6,4,2.5,0.69,2,2.9,4.3,5.7,8.9,Effective reproduction no.,Likely increasing,0.092
Aruba,3 (0 -- 32),3,9,24,0,1,2,5,9,32,New confirmed cases by infection date,Decreasing,0.96
Curaçao,3 (0 -- 35),3,10,36,0,1,2,4,8,35,New confirmed cases by infection date,Decreasing,0.99
Liechtenstein,3 (0 -- 12),3,4,3,0,1,2,4,6,12,New confirmed cases by infection date,Likely decreasing,0.87
Sierra Leone,3 (0 -- 20),3,6,12,0,1,2,4,7,20,New confirmed cases by infection date,Stable,0.5
Lesotho,2.4 (0.69 -- 8.4),2.4,3.2,2.4,0.69,1.3,1.9,3.1,4.6,8.4,Effective reproduction no.,Likely increasing,0.15
Sri Lanka,2.4 (1.7 -- 3.4),2.4,2.4,0.52,1.7,2.1,2.2,2.5,2.7,3.4,Effective reproduction no.,Increasing,0
Monaco,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
São Tomé & Príncipe,2 (0 -- 19),2,5,17,0,1,1,2,4,19,New confirmed cases by infection date,Stable,0.54
Thailand,2 (0.59 -- 6.3),2,2.5,1.8,0.59,1.2,1.7,2.4,3.2,6.3,Effective reproduction no.,Likely increasing,0.18
Fiji,1.9 (0.46 -- 4.7),1.9,2.2,1.3,0.46,1.3,1.7,2.2,2.8,4.7,Effective reproduction no.,Likely increasing,0.16
Nepal,1.9 (1.6 -- 2.3),1.9,1.9,0.23,1.6,1.8,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0
Maldives,1.8 (1.2 -- 2.8),1.8,1.9,0.49,1.2,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.015
Central African Republic,1.4 (0.81 -- 2),1.4,1.4,0.38,0.81,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
Australia,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.048
Congo - Brazzaville,1.3 (0.82 -- 3),1.3,1.5,1,0.82,1.1,1.2,1.4,1.6,3,Effective reproduction no.,Likely increasing,0.16
India,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.014
Suriname,1.3 (0.9 -- 1.7),1.3,1.3,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Timor-Leste,1.3 (0.83 -- 2.3),1.3,1.4,0.53,0.83,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.16
Trinidad & Tobago,1.3 (0.99 -- 1.8),1.3,1.3,0.24,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.055
Afghanistan,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Belize,1.2 (0.88 -- 1.7),1.2,1.2,0.27,0.88,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Bhutan,1.2 (0.47 -- 2.7),1.2,1.3,0.82,0.47,0.85,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.36
Cape Verde,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.072
Costa Rica,1.2 (1 -- 1.3),1.2,1.2,0.079,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.017
Guam,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Ireland,1.2 (0.85 -- 1.7),1.2,1.2,0.25,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Malaysia,1.2 (0.95 -- 1.3),1.2,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Martinique,1.2 (0.35 -- 2),1.2,1.2,0.5,0.35,0.82,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.35
Myanmar (Burma),1.2 (0.66 -- 2.5),1.2,1.3,0.68,0.66,0.91,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.34
Uzbekistan,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Algeria,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Angola,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Argentina,1.1 (0.85 -- 1.2),1.1,1,0.11,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Bahamas,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Bolivia,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Burundi,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Cameroon,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Congo - Kinshasa,1.1 (0.92 -- 1.6),1.1,1.1,0.24,0.92,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Croatia,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Egypt,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Equatorial Guinea,1.1 (0.81 -- 1.8),1.1,1.1,0.37,0.81,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
French Polynesia,1.1 (0.55 -- 1.9),1.1,1.1,0.42,0.55,0.89,1,1.1,1.3,1.9,Effective reproduction no.,Stable,0.4
Georgia,1.1 (0.97 -- 1.3),1.1,1.1,0.098,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.079
Guatemala,1.1 (0.95 -- 1.2),1.1,1.1,0.09,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
