region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Croatia,4778,1751,8115,3271,5605,4111,4965,New confirmed cases by infection date,Increasing
Georgia,4479,437,13796,1532,5073,2669,3944,New confirmed cases by infection date,Likely increasing
Slovakia,4375,2314,6759,3450,5130,3865,4465,New confirmed cases by infection date,Increasing
Morocco,4109,3199,5017,3789,4327,3983,4171,New confirmed cases by infection date,Increasing
Canada,3993,1640,6255,3019,4725,3628,4205,New confirmed cases by infection date,Likely increasing
Indonesia,3718,2659,4753,3339,4179,3649,3952,New confirmed cases by infection date,Unsure
Iraq,3702,2462,5343,2997,3993,3334,3685,New confirmed cases by infection date,Unsure
Jordan,3681,1351,6701,2365,4245,2864,3541,New confirmed cases by infection date,Likely increasing
Bulgaria,3679,1200,7368,2283,4358,2703,3401,New confirmed cases by infection date,Increasing
Sweden,3423,1603,5568,2414,3875,2825,3354,New confirmed cases by infection date,Increasing
Tunisia,2946,9,11966,200,3078,387,1357,New confirmed cases by infection date,Unsure
Serbia,2665,911,5222,1495,2941,2043,2579,New confirmed cases by infection date,Increasing
Turkey,2564,1803,3457,2159,2797,2328,2564,New confirmed cases by infection date,Likely increasing
Greece,2229,946,3824,1571,2636,1713,2092,New confirmed cases by infection date,Increasing
Peru,2182,845,3709,1572,2628,1811,2187,New confirmed cases by infection date,Unsure
Malaysia,1867,119,4608,622,2152,1220,1796,New confirmed cases by infection date,Unsure
Lebanon,1841,623,3178,1135,2108,1558,1920,New confirmed cases by infection date,Unsure
Philippines,1812,790,2722,1460,2185,1610,1883,New confirmed cases by infection date,Unsure
Luxembourg,1810,99,9152,393,1951,675,1169,New confirmed cases by infection date,Increasing
South Africa,1766,737,2945,1307,2112,1524,1822,New confirmed cases by infection date,Unsure
United Arab Emirates,1664,1159,2193,1444,1824,1527,1669,New confirmed cases by infection date,Likely increasing
Ireland,1538,507,2413,1226,2004,1464,1746,New confirmed cases by infection date,Unsure
Ecuador,1480,663,4098,840,1571,995,1214,New confirmed cases by infection date,Unsure
Bangladesh,1467,938,2007,1244,1628,1346,1482,New confirmed cases by infection date,Unsure
Lithuania,1435,605,2868,873,1642,1010,1286,New confirmed cases by infection date,Increasing
Denmark,1403,216,3834,640,1635,836,1189,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1401,470,2654,805,1571,1166,1434,New confirmed cases by infection date,Unsure
Chile,1394,1121,1638,1320,1509,1395,1461,New confirmed cases by infection date,Likely decreasing
Kenya,1376,435,2697,788,1589,1035,1320,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,1312,220,4344,439,1427,590,921,New confirmed cases by infection date,Likely increasing
Libya,1282,501,2189,887,1472,1134,1341,New confirmed cases by infection date,Unsure
Azerbaijan,1196,326,2315,598,1363,952,1232,New confirmed cases by infection date,Unsure
Sri Lanka,1173,29,4052,166,1238,542,915,New confirmed cases by infection date,Likely increasing
Belarus,1129,711,1787,881,1236,907,1033,New confirmed cases by infection date,Increasing
Kyrgyzstan,1111,93,3143,287,1218,457,787,New confirmed cases by infection date,Unsure
Costa Rica,1092,122,2323,527,1321,754,1044,New confirmed cases by infection date,Unsure
Nepal,957,163,2146,382,1112,457,727,New confirmed cases by infection date,Decreasing
Kuwait,863,423,1310,681,1004,776,890,New confirmed cases by infection date,Unsure
Pakistan,801,298,1580,528,918,614,746,New confirmed cases by infection date,Unsure
Honduras,767,304,1300,564,876,648,759,New confirmed cases by infection date,Unsure
Puerto Rico,667,233,1321,438,775,505,624,New confirmed cases by infection date,Unsure
Japan,636,247,1168,387,707,483,594,New confirmed cases by infection date,Unsure
Panama,630,432,849,537,683,577,629,New confirmed cases by infection date,Unsure
North Macedonia,618,96,1517,313,735,351,496,New confirmed cases by infection date,Unsure
Moldova,555,267,888,412,640,461,543,New confirmed cases by infection date,Unsure
Paraguay,546,222,914,388,639,431,522,New confirmed cases by infection date,Unsure
Palestinian Territories,531,216,983,338,601,418,513,New confirmed cases by infection date,Unsure
Oman,508,7,1436,127,569,304,460,New confirmed cases by infection date,Unsure
Guatemala,443,243,636,383,497,415,455,New confirmed cases by infection date,Unsure
French Polynesia,439,3,1789,82,486,159,300,New confirmed cases by infection date,Likely increasing
Algeria,413,214,637,315,477,381,440,New confirmed cases by infection date,Likely increasing
Albania,394,190,617,302,466,347,409,New confirmed cases by infection date,Unsure
Venezuela,374,82,818,161,430,240,338,New confirmed cases by infection date,Likely decreasing
Dominican Republic,366,218,555,309,413,328,363,New confirmed cases by infection date,Likely decreasing
Kosovo,359,144,624,227,413,288,357,New confirmed cases by infection date,Likely increasing
Kazakhstan,358,97,778,190,413,231,308,New confirmed cases by infection date,Unsure
Saudi Arabia,350,223,503,292,393,333,369,New confirmed cases by infection date,Unsure
Angola,349,99,760,198,387,231,297,New confirmed cases by infection date,Likely increasing
Norway,307,165,703,213,332,236,273,New confirmed cases by infection date,Increasing
Ethiopia,299,97,574,181,355,224,289,New confirmed cases by infection date,Likely decreasing
Bahrain,291,46,664,123,336,184,265,New confirmed cases by infection date,Unsure
Latvia,278,38,688,123,328,189,262,New confirmed cases by infection date,Unsure
Qatar,266,167,399,210,288,223,251,New confirmed cases by infection date,Unsure
Cyprus,261,2,927,6,263,40,131,New confirmed cases by infection date,Unsure
Uzbekistan,246,69,492,139,281,201,252,New confirmed cases by infection date,Unsure
Israel,244,24,688,74,267,116,186,New confirmed cases by infection date,Likely decreasing
Malta,185,26,433,91,223,128,173,New confirmed cases by infection date,Unsure
El Salvador,180,4,529,53,207,76,129,New confirmed cases by infection date,Unsure
Andorra,179,20,485,73,200,105,150,New confirmed cases by infection date,Likely increasing
Finland,174,54,324,95,199,136,175,New confirmed cases by infection date,Unsure
Egypt,169,89,317,116,185,124,148,New confirmed cases by infection date,Unsure
Mozambique,153,36,330,92,190,111,146,New confirmed cases by infection date,Unsure
Afghanistan,140,26,399,51,152,65,100,New confirmed cases by infection date,Likely increasing
Botswana,132,0,2205,0,132,0,34,New confirmed cases by infection date,Unsure
Bahamas,125,19,264,75,153,103,131,New confirmed cases by infection date,Unsure
Montenegro,122,31,237,73,147,89,114,New confirmed cases by infection date,Unsure
Guam,117,0,616,5,120,13,49,New confirmed cases by infection date,Unsure
South Korea,117,9,325,32,128,49,84,New confirmed cases by infection date,Unsure
Liechtenstein,108,4,351,20,118,31,66,New confirmed cases by infection date,Likely increasing
Cape Verde,97,40,141,84,126,105,120,New confirmed cases by infection date,Unsure
Uganda,95,10,238,41,112,57,81,New confirmed cases by infection date,Unsure
Bolivia,88,28,162,53,100,65,81,New confirmed cases by infection date,Likely decreasing
Nigeria,73,12,126,39,87,65,82,New confirmed cases by infection date,Likely decreasing
Namibia,64,16,149,31,74,39,54,New confirmed cases by infection date,Unsure
Uruguay,62,23,107,44,73,50,61,New confirmed cases by infection date,Likely increasing
Cuba,59,28,145,35,64,38,47,New confirmed cases by infection date,Unsure
Belize,57,16,104,41,68,49,58,New confirmed cases by infection date,Unsure
Estonia,54,17,130,27,60,35,46,New confirmed cases by infection date,Unsure
Syria,54,13,115,32,62,44,54,New confirmed cases by infection date,Unsure
Tajikistan,42,29,54,37,45,41,44,New confirmed cases by infection date,Unsure
Ghana,41,1,141,14,47,15,27,New confirmed cases by infection date,Unsure
Iceland,41,1,143,8,45,19,32,New confirmed cases by infection date,Unsure
Guinea,40,9,90,25,49,29,38,New confirmed cases by infection date,Unsure
Cameroon,37,0,243,0,37,4,16,New confirmed cases by infection date,Unsure
Maldives,35,16,60,24,40,27,33,New confirmed cases by infection date,Unsure
Zambia,35,14,66,27,42,30,36,New confirmed cases by infection date,Likely decreasing
China,34,12,65,22,40,28,34,New confirmed cases by infection date,Unsure
Guyana,26,4,66,10,31,17,24,New confirmed cases by infection date,Unsure
St. Lucia,26,0,115,4,29,5,13,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,25,2,64,9,28,11,18,New confirmed cases by infection date,Unsure
San Marino,24,0,330,0,24,3,9,New confirmed cases by infection date,Likely increasing
Jamaica,23,0,59,7,27,13,20,New confirmed cases by infection date,Likely decreasing
Somalia,22,0,161,0,22,0,5,New confirmed cases by infection date,Unsure
Togo,20,8,36,15,23,17,20,New confirmed cases by infection date,Unsure
Congo - Kinshasa,19,7,41,11,21,12,16,New confirmed cases by infection date,Unsure
Mali,18,3,39,8,20,11,15,New confirmed cases by infection date,Unsure
Zimbabwe,18,0,52,4,20,8,14,New confirmed cases by infection date,Unsure
Djibouti,17,0,90,0,17,0,5,New confirmed cases by infection date,Unsure
Lesotho,15,0,73,0,15,0,5,New confirmed cases by infection date,Unsure
Monaco,15,2,38,6,17,8,12,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,14,0,272,0,14,0,2,New confirmed cases by infection date,Unsure
Côte d’Ivoire,14,3,27,9,18,10,13,New confirmed cases by infection date,Likely decreasing
Australia,13,2,27,6,15,7,10,New confirmed cases by infection date,Unsure
Curaçao,13,0,34,3,14,5,9,New confirmed cases by infection date,Unsure
Chad,12,2,24,5,14,8,11,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Senegal,12,6,19,9,13,11,12,New confirmed cases by infection date,Likely decreasing
Gibraltar,10,0,30,0,10,2,6,New confirmed cases by infection date,Unsure
Mauritius,9,0,99,0,9,0,2,New confirmed cases by infection date,Unsure
Thailand,9,2,17,6,11,7,9,New confirmed cases by infection date,Unsure
Eswatini,8,5,12,7,9,7,8,New confirmed cases by infection date,Likely decreasing
Haiti,8,1,17,3,9,6,8,New confirmed cases by infection date,Likely decreasing
South Sudan,8,0,17,4,10,6,9,New confirmed cases by infection date,Unsure
Eritrea,7,0,158,0,7,0,1,New confirmed cases by infection date,Unsure
Gabon,7,1,18,3,8,4,6,New confirmed cases by infection date,Unsure
Jersey,7,2,15,5,9,6,7,New confirmed cases by infection date,Likely increasing
New Zealand,7,0,31,1,8,2,4,New confirmed cases by infection date,Unsure
Vietnam,7,0,27,1,8,2,4,New confirmed cases by infection date,Unsure
Burkina Faso,6,1,17,2,7,3,5,New confirmed cases by infection date,Unsure
Madagascar,6,1,12,3,7,3,5,New confirmed cases by infection date,Likely decreasing
Mauritania,6,0,16,2,7,3,5,New confirmed cases by infection date,Unsure
Rwanda,6,0,26,0,7,1,3,New confirmed cases by infection date,Unsure
Aruba,5,0,10,2,6,2,4,New confirmed cases by infection date,Likely decreasing
Liberia,5,1,14,2,5,2,3,New confirmed cases by infection date,Unsure
Sudan,5,0,38,0,5,1,2,New confirmed cases by infection date,Unsure
Benin,4,0,48,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Malawi,4,0,13,1,5,2,3,New confirmed cases by infection date,Unsure
Singapore,4,1,13,2,5,3,3,New confirmed cases by infection date,Unsure
Sint Maarten,4,0,8,2,5,3,4,New confirmed cases by infection date,Unsure
Suriname,4,0,9,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Mongolia,3,0,20,0,3,1,2,New confirmed cases by infection date,Unsure
Barbados,2,0,7,1,3,1,2,New confirmed cases by infection date,Unsure
Bhutan,2,0,7,1,3,1,2,New confirmed cases by infection date,Unsure
Burundi,2,0,5,1,3,2,3,New confirmed cases by infection date,Unsure
Cayman Islands,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Taiwan,2,0,3,1,2,1,2,New confirmed cases by infection date,Unsure
St. Lucia,1.8,0.7,2.9,1.4,2.1,1.5,1.8,Effective reproduction no.,Likely increasing
Serbia,1.7,1.2,2.2,1.5,1.8,1.5,1.7,Effective reproduction no.,Increasing
Liechtenstein,1.5,0.7,2.2,1.2,1.7,1.4,1.6,Effective reproduction no.,Likely increasing
Croatia,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Greece,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Italy,1.4,1.1,1.7,1.2,1.5,1.3,1.3,Effective reproduction no.,Increasing
Lithuania,1.4,1.1,1.9,1.2,1.5,1.4,1.5,Effective reproduction no.,Increasing
Luxembourg,1.4,1,2.3,1.2,1.5,1.2,1.3,Effective reproduction no.,Increasing
Slovenia,1.4,1.1,1.8,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Sri Lanka,1.4,0.6,2.1,1.1,1.6,1.3,1.4,Effective reproduction no.,Likely increasing
Switzerland,1.4,0.9,2.1,1.1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Armenia,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Austria,1.3,0.9,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Georgia,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1.1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Hungary,1.3,0.8,1.9,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Monaco,1.3,0.9,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Poland,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
San Marino,1.3,0.7,2.3,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Sweden,1.3,1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Algeria,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Andorra,1.2,0.9,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Bermuda,1.2,0.7,2,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.2,0.9,1.6,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Cambodia,1.2,0.2,2.7,0.6,1.4,0.9,1.2,Effective reproduction no.,Unsure
Czechia,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
France,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
French Polynesia,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Kosovo,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.8,1.7,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Latvia,1.2,0.6,1.6,1,1.3,1,1.1,Effective reproduction no.,Unsure
Malaysia,1.2,0.6,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Mauritius,1.2,0.4,1.9,0.9,1.4,1.2,1.3,Effective reproduction no.,Unsure
Mongolia,1.2,0.5,2,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Portugal,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Slovakia,1.2,1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Spain,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Afghanistan,1.1,0.9,1.6,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Albania,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Angola,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.3,1.5,0.9,1.2,1.1,1.1,Effective reproduction no.,Unsure
Azerbaijan,1.1,0.7,1.5,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Barbados,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Botswana,1.1,0.4,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Cayman Islands,1.1,0.5,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
China,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Colombia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cuba,1.1,0.9,1.5,1,1.1,1,1,Effective reproduction no.,Unsure
Cyprus,1.1,0.3,1.8,0.9,1.5,1.1,1.3,Effective reproduction no.,Unsure
Denmark,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Djibouti,1.1,0.3,1.9,0.8,1.4,0.8,1.1,Effective reproduction no.,Unsure
Ecuador,1.1,0.9,1.5,1,1.1,1,1,Effective reproduction no.,Unsure
Estonia,1.1,0.8,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ireland,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Jordan,1.1,0.9,1.5,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Kazakhstan,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Liberia,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Libya,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Malta,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Mexico,1.1,0.9,1.5,1,1.2,1,1,Effective reproduction no.,Likely increasing
Morocco,1.1,1,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Namibia,1.1,0.7,1.5,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Netherlands,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Zealand,1.1,0.4,1.8,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Norway,1.1,1,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Romania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Somalia,1.1,0.5,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
South Korea,1.1,0.5,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Tunisia,1.1,0.6,1.5,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Turkey,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.1,0.4,2.3,0.7,1.2,0.7,0.9,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United States,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Vietnam,1.1,0.5,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Argentina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Bahamas,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Belgium,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Belize,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Bermuda,1,0,9,0,1,0,1,New confirmed cases by infection date,Unsure
Bhutan,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Burundi,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cambodia,1,0,11,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1,0.4,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cape Verde,1,0.8,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Chad,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
Comoros,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0.5,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0.3,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Dominican Republic,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Egypt,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Eritrea,1,0.1,1.9,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Faroe Islands,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Finland,1,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Gabon,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Gambia,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Guam,1,0.4,1.7,0.8,1.2,0.8,1,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Honduras,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kuwait,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Malawi,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Maldives,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mali,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Moldova,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Mozambique,1,0.6,1.4,0.8,1.1,1,1,Effective reproduction no.,Unsure
Myanmar (Burma),1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Niger,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Niger,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Oman,1,0.7,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Pakistan,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,3,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sierra Leone,1,0,3,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Sint Maarten,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Sudan,1,0.6,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Syria,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Taiwan,1,0.6,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Togo,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
