region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Spain,5447 (3947 -- 7437),5447,5544,1079,3947,4821,5202,5729,6163,7437,New confirmed cases by infection date,Increasing,0.031
Greece,5160 (2957 -- 8143),5160,5316,1596,2957,4156,4766,5619,6338,8143,New confirmed cases by infection date,Likely decreasing,0.88
Slovenia,4534 (2700 -- 8393),4534,4898,1853,2700,3597,4179,4981,5785,8393,New confirmed cases by infection date,Likely increasing,0.32
Iran,4429 (3393 -- 5587),4429,4456,669,3393,4009,4268,4605,4890,5587,New confirmed cases by infection date,Decreasing,1
South Korea,4193 (2515 -- 7923),4193,4550,1754,2515,3320,3838,4573,5275,7923,New confirmed cases by infection date,Likely increasing,0.072
Colombia,3715 (2779 -- 4870),3715,3766,653,2779,3322,3567,3867,4155,4870,New confirmed cases by infection date,Increasing,0.032
Portugal,3443 (2339 -- 5129),3443,3549,873,2339,2934,3244,3647,4038,5129,New confirmed cases by infection date,Increasing,0.0065
Jordan,3291 (2168 -- 5213),3291,3439,974,2168,2785,3087,3535,3925,5213,New confirmed cases by infection date,Likely increasing,0.061
Chile,2971 (2117 -- 4080),2971,3024,603,2117,2625,2845,3113,3362,4080,New confirmed cases by infection date,Likely increasing,0.25
Serbia,2953 (1848 -- 5336),2953,3190,1122,1848,2413,2732,3206,3713,5336,New confirmed cases by infection date,Stable,0.48
Cayman Islands,2639 (510 -- 23103),2639,6772,23246,510,1264,1998,3561,6026,23103,New confirmed cases by infection date,Increasing,0.008
Georgia,2517 (1247 -- 5231),2517,2795,1344,1247,1891,2257,2821,3359,5231,New confirmed cases by infection date,Likely decreasing,0.8
Switzerland,2280 (804 -- 5008),2280,2506,1311,804,1560,1998,2582,3217,5008,New confirmed cases by infection date,Likely decreasing,0.79
Canada,2213 (1035 -- 5768),2213,2668,1859,1035,1626,1973,2489,3083,5768,New confirmed cases by infection date,Stable,0.58
Belarus,1901 (1527 -- 2354),1901,1915,256,1527,1745,1845,1958,2057,2354,New confirmed cases by infection date,Stable,0.58
Azerbaijan,1524 (595 -- 4178),1524,1878,1342,595,1028,1301,1766,2310,4178,New confirmed cases by infection date,Likely decreasing,0.64
Dominican Republic,1463 (736 -- 3014),1463,1620,802,736,1120,1323,1613,1900,3014,New confirmed cases by infection date,Likely increasing,0.23
Peru,1413 (1034 -- 2294),1413,1510,438,1034,1225,1340,1502,1667,2294,New confirmed cases by infection date,Increasing,0.037
Bulgaria,1263 (760 -- 2146),1263,1333,451,760,1026,1163,1364,1556,2146,New confirmed cases by infection date,Decreasing,0.97
Laos,1227 (525 -- 2733),1227,1385,746,525,874,1088,1391,1718,2733,New confirmed cases by infection date,Stable,0.47
Singapore,1184 (469 -- 2601),1184,1311,696,469,833,1041,1327,1631,2601,New confirmed cases by infection date,Likely decreasing,0.88
Lithuania,1146 (800 -- 1543),1146,1159,227,800,1004,1093,1200,1303,1543,New confirmed cases by infection date,Decreasing,0.99
Argentina,1114 (398 -- 2986),1114,1352,1000,398,760,971,1288,1659,2986,New confirmed cases by infection date,Stable,0.5
Kazakhstan,1094 (912 -- 1365),1094,1113,144,912,1014,1062,1128,1194,1365,New confirmed cases by infection date,Likely decreasing,0.62
Bolivia,1077 (556 -- 2269),1077,1204,599,556,830,979,1182,1406,2269,New confirmed cases by infection date,Likely increasing,0.14
Lebanon,1058 (627 -- 1924),1058,1143,440,627,842,968,1152,1339,1924,New confirmed cases by infection date,Likely increasing,0.15
Romania,1037 (763 -- 1403),1037,1053,196,763,915,989,1085,1168,1403,New confirmed cases by infection date,Decreasing,1
Australia,980 (628 -- 1414),980,999,243,628,835,922,1038,1143,1414,New confirmed cases by infection date,Likely decreasing,0.77
Philippines,818 (573 -- 1155),818,835,178,573,715,775,857,934,1155,New confirmed cases by infection date,Decreasing,1
Sri Lanka,786 (342 -- 1721),786,876,465,342,565,700,889,1064,1721,New confirmed cases by infection date,Stable,0.48
Venezuela,757 (505 -- 1218),757,798,256,505,647,713,800,896,1218,New confirmed cases by infection date,Likely decreasing,0.73
Finland,668 (407 -- 1048),668,688,196,407,548,622,716,806,1048,New confirmed cases by infection date,Likely decreasing,0.76
Guinea-Bissau,667 (103 -- 5187),667,1583,3884,103,316,508,902,1472,5187,New confirmed cases by infection date,Increasing,0.0068
Bosnia & Herzegovina,653 (371 -- 1053),653,675,214,371,525,603,703,794,1053,New confirmed cases by infection date,Likely decreasing,0.72
Norway,637 (210 -- 1656),637,753,498,210,416,547,746,955,1656,New confirmed cases by infection date,Likely decreasing,0.92
Iraq,599 (413 -- 874),599,615,141,413,517,570,634,693,874,New confirmed cases by infection date,Likely decreasing,0.89
Myanmar (Burma),587 (456 -- 751),587,595,94,456,542,570,605,641,751,New confirmed cases by infection date,Decreasing,0.98
Trinidad & Tobago,579 (363 -- 1080),579,636,245,363,475,537,634,733,1080,New confirmed cases by infection date,Increasing,0.026
Moldova,549 (340 -- 859),549,568,164,340,456,514,587,657,859,New confirmed cases by infection date,Decreasing,0.95
Latvia,538 (321 -- 925),538,569,194,321,438,500,578,658,925,New confirmed cases by infection date,Likely decreasing,0.94
Libya,513 (391 -- 654),513,517,81,391,463,495,532,566,654,New confirmed cases by infection date,Stable,0.55
Mexico,443 (101 -- 1057),443,500,300,101,259,365,533,701,1057,New confirmed cases by infection date,Decreasing,1
Cyprus,425 (305 -- 623),425,440,100,305,370,405,450,494,623,New confirmed cases by infection date,Increasing,0.03
Ecuador,413 (149 -- 1715),413,634,798,149,265,353,498,692,1715,New confirmed cases by infection date,Likely increasing,0.34
Israel,409 (243 -- 708),409,436,151,243,332,378,444,512,708,New confirmed cases by infection date,Stable,0.46
Albania,398 (228 -- 618),398,408,121,228,325,370,430,481,618,New confirmed cases by infection date,Likely decreasing,0.83
Guatemala,376 (107 -- 1191),376,497,611,107,233,318,451,594,1191,New confirmed cases by infection date,Likely decreasing,0.88
North Macedonia,320 (140 -- 673),320,350,172,140,230,283,358,428,673,New confirmed cases by infection date,Likely decreasing,0.78
Estonia,309 (171 -- 527),309,324,116,171,245,282,336,381,527,New confirmed cases by infection date,Decreasing,0.99
Armenia,297 (168 -- 483),297,310,101,168,238,276,324,366,483,New confirmed cases by infection date,Decreasing,1
South Africa,285 (121 -- 775),285,348,264,121,199,246,326,411,775,New confirmed cases by infection date,Stable,0.45
New Zealand,281 (70 -- 1168),281,411,461,70,160,230,339,486,1168,New confirmed cases by infection date,Likely increasing,0.37
Indonesia,260 (202 -- 335),260,264,41,202,236,251,269,286,335,New confirmed cases by infection date,Decreasing,0.96
Mongolia,258 (78 -- 606),258,293,182,78,165,221,299,378,606,New confirmed cases by infection date,Decreasing,0.97
Luxembourg,257 (166 -- 442),257,273,91,166,216,239,274,310,442,New confirmed cases by infection date,Likely increasing,0.087
Barbados,241 (85 -- 581),241,277,166,85,163,209,277,352,581,New confirmed cases by infection date,Likely decreasing,0.71
Iceland,241 (149 -- 375),241,249,69,149,200,226,258,290,375,New confirmed cases by infection date,Likely increasing,0.18
Nepal,232 (199 -- 318),232,241,39,199,217,226,239,254,318,New confirmed cases by infection date,Decreasing,0.96
Montenegro,209 (101 -- 469),209,238,131,101,156,189,235,284,469,New confirmed cases by infection date,Likely decreasing,0.85
Qatar,182 (99 -- 306),182,189,65,99,145,166,196,224,306,New confirmed cases by infection date,Likely increasing,0.25
Uzbekistan,182 (157 -- 209),182,183,16,157,171,178,186,193,209,New confirmed cases by infection date,Decreasing,0.99
Ethiopia,164 (68 -- 443),164,201,153,68,116,144,188,236,443,New confirmed cases by infection date,Likely decreasing,0.82
Panama,151 (102 -- 256),151,161,52,102,127,140,161,182,256,New confirmed cases by infection date,Stable,0.46
Gibraltar,149 (64 -- 453),149,195,187,64,104,130,172,226,453,New confirmed cases by infection date,Increasing,0.019
Jersey,143 (79 -- 260),143,153,58,79,114,132,156,180,260,New confirmed cases by infection date,Likely increasing,0.15
Puerto Rico,142 (55 -- 363),142,168,106,55,99,124,163,207,363,New confirmed cases by infection date,Stable,0.43
Uruguay,141 (75 -- 270),141,154,67,75,109,128,156,183,270,New confirmed cases by infection date,Likely decreasing,0.7
Kyrgyzstan,137 (73 -- 300),137,156,75,73,104,123,153,187,300,New confirmed cases by infection date,Likely increasing,0.093
Algeria,134 (61 -- 366),134,168,164,61,95,116,153,194,366,New confirmed cases by infection date,Likely increasing,0.33
Costa Rica,133 (94 -- 185),133,135,28,94,116,126,140,152,185,New confirmed cases by infection date,Decreasing,0.99
Paraguay,125 (65 -- 264),125,140,73,65,96,113,137,164,264,New confirmed cases by infection date,Likely increasing,0.068
Bangladesh,121 (81 -- 195),121,128,37,81,103,114,130,145,195,New confirmed cases by infection date,Likely decreasing,0.92
Syria,104 (37 -- 238),104,117,76,37,73,91,118,144,238,New confirmed cases by infection date,Likely decreasing,0.89
Palestinian Territories,102 (38 -- 240),102,117,68,38,71,89,118,147,240,New confirmed cases by infection date,Likely decreasing,0.84
Cuba,101 (41 -- 225),101,113,64,41,72,90,114,138,225,New confirmed cases by infection date,Likely decreasing,0.94
Botswana,97 (14 -- 410),97,172,702,14,55,80,118,166,410,New confirmed cases by infection date,Likely decreasing,0.86
Mauritania,94 (40 -- 236),94,110,70,40,67,81,107,133,236,New confirmed cases by infection date,Likely increasing,0.21
Malta,92 (33 -- 197),92,101,54,33,64,81,104,125,197,New confirmed cases by infection date,Likely increasing,0.22
Tunisia,92 (17 -- 359),92,130,135,17,49,73,114,163,359,New confirmed cases by infection date,Likely decreasing,0.74
Uganda,86 (8 -- 903),86,264,859,8,37,62,115,193,903,New confirmed cases by infection date,Stable,0.57
Guernsey,81 (34 -- 309),81,116,138,34,54,70,97,131,309,New confirmed cases by infection date,Likely increasing,0.08
Maldives,81 (31 -- 165),81,87,42,31,56,71,92,111,165,New confirmed cases by infection date,Likely decreasing,0.88
Belize,79 (17 -- 324),79,115,125,17,44,63,98,141,324,New confirmed cases by infection date,Likely decreasing,0.78
Guyana,76 (35 -- 173),76,87,47,35,57,68,85,104,173,New confirmed cases by infection date,Stable,0.54
Dominica,75 (19 -- 738),75,294,1540,19,41,60,98,158,738,New confirmed cases by infection date,Likely increasing,0.26
Afghanistan,74 (19 -- 324),74,112,134,19,42,61,93,132,324,New confirmed cases by infection date,Likely increasing,0.23
Isle of Man,72 (29 -- 204),72,89,64,29,48,61,83,109,204,New confirmed cases by infection date,Likely increasing,0.12
Nigeria,72 (26 -- 163),72,81,50,26,49,63,81,99,163,New confirmed cases by infection date,Likely decreasing,0.92
Pakistan,70 (31 -- 133),70,75,31,31,51,63,78,93,133,New confirmed cases by infection date,Decreasing,1
Morocco,59 (29 -- 118),59,64,28,29,46,54,64,75,118,New confirmed cases by infection date,Decreasing,0.96
Mali,57 (27 -- 99),57,59,23,27,45,52,62,70,99,New confirmed cases by infection date,Likely increasing,0.22
Jamaica,55 (23 -- 126),55,62,35,23,40,49,62,75,126,New confirmed cases by infection date,Likely decreasing,0.73
United Arab Emirates,55 (28 -- 105),55,59,24,28,42,50,61,71,105,New confirmed cases by infection date,Likely decreasing,0.7
Japan,54 (15 -- 172),54,69,60,15,34,46,64,85,172,New confirmed cases by infection date,Likely decreasing,0.91
Andorra,52 (16 -- 208),52,76,97,16,32,43,63,87,208,New confirmed cases by infection date,Likely increasing,0.14
New Caledonia,52 (2 -- 1296),52,320,1121,2,14,32,84,184,1296,New confirmed cases by infection date,Stable,0.45
Seychelles,46 (23 -- 106),46,53,28,23,34,41,52,64,106,New confirmed cases by infection date,Likely increasing,0.11
Haiti,44 (10 -- 153),44,62,99,10,25,35,54,71,153,New confirmed cases by infection date,Stable,0.59
Congo - Brazzaville,43 (2 -- 397),43,161,1648,2,16,30,59,113,397,New confirmed cases by infection date,Likely decreasing,0.64
Papua New Guinea,42 (6 -- 206),42,67,82,6,20,32,53,81,206,New confirmed cases by infection date,Likely decreasing,0.94
Niger,39 (16 -- 120),39,50,43,16,26,34,45,59,120,New confirmed cases by infection date,Likely increasing,0.15
Kenya,38 (22 -- 85),38,44,26,22,31,35,42,51,85,New confirmed cases by infection date,Likely decreasing,0.87
Suriname,36 (16 -- 95),36,44,33,16,26,32,41,52,95,New confirmed cases by infection date,Likely decreasing,0.76
Burkina Faso,33 (11 -- 122),33,47,78,11,22,29,39,52,122,New confirmed cases by infection date,Likely increasing,0.28
San Marino,32 (11 -- 110),32,44,47,11,20,27,38,52,110,New confirmed cases by infection date,Likely increasing,0.072
Zimbabwe,31 (8 -- 162),31,53,81,8,18,25,39,57,162,New confirmed cases by infection date,Stable,0.52
Cambodia,30 (6 -- 106),30,41,42,6,17,25,36,49,106,New confirmed cases by infection date,Likely decreasing,0.74
Liechtenstein,30 (4 -- 100),30,39,37,4,17,24,37,50,100,New confirmed cases by infection date,Stable,0.42
Réunion,30 (0 -- 1680),30,514,3044,0,4,14,57,167,1680,New confirmed cases by infection date,Likely decreasing,0.86
Saudi Arabia,29 (19 -- 42),29,29,7,19,24,27,30,34,42,New confirmed cases by infection date,Likely decreasing,0.88
Eritrea,28 (8 -- 87),28,36,33,8,18,24,33,44,87,New confirmed cases by infection date,Likely increasing,0.22
Honduras,28 (3 -- 142),28,48,140,3,13,21,37,56,142,New confirmed cases by infection date,Likely decreasing,0.93
Greenland,27 (10 -- 114),27,40,47,10,17,22,32,45,114,New confirmed cases by infection date,Likely increasing,0.091
French Guiana,26 (4 -- 92),26,34,35,4,14,21,32,43,92,New confirmed cases by infection date,Likely decreasing,0.85
Gabon,25 (2 -- 198),25,74,974,2,9,18,35,59,198,New confirmed cases by infection date,Likely decreasing,0.86
Somalia,23 (5 -- 90),23,36,74,5,13,19,29,40,90,New confirmed cases by infection date,Likely decreasing,0.8
Sudan,23 (2 -- 143),23,45,98,2,10,17,31,51,143,New confirmed cases by infection date,Likely decreasing,0.71
Kuwait,21 (11 -- 42),21,23,10,11,16,19,23,27,42,New confirmed cases by infection date,Stable,0.51
Martinique,19 (1 -- 105),19,32,49,1,8,14,24,38,105,New confirmed cases by infection date,Likely decreasing,0.81
Mauritius,18 (0 -- 84),18,28,45,0,6,13,24,35,84,New confirmed cases by infection date,Likely decreasing,0.9
Comoros,15 (7 -- 42),15,19,18,7,11,13,17,21,42,New confirmed cases by infection date,Likely increasing,0.084
Faroe Islands,15 (1 -- 148),15,38,82,1,6,11,21,36,148,New confirmed cases by infection date,Likely decreasing,0.69
Ghana,15 (3 -- 58),15,21,29,3,8,12,18,25,58,New confirmed cases by infection date,Likely decreasing,0.9
St. Vincent & Grenadines,15 (2 -- 165),15,59,449,2,6,11,21,36,165,New confirmed cases by infection date,Stable,0.56
Zambia,15 (8 -- 30),15,17,7,8,11,14,17,20,30,New confirmed cases by infection date,Stable,0.56
Rwanda,14 (6 -- 36),14,17,15,6,10,13,16,20,36,New confirmed cases by infection date,Likely decreasing,0.92
Anguilla,13 (0 -- 102),13,33,153,0,5,10,19,31,102,New confirmed cases by infection date,Likely decreasing,0.6
China,13 (3 -- 41),13,16,12,3,8,11,16,21,41,New confirmed cases by infection date,Decreasing,0.97
Brunei,12 (1 -- 78),12,23,41,1,5,9,16,26,78,New confirmed cases by infection date,Likely decreasing,0.82
Burundi,12 (3 -- 76),12,28,131,3,7,10,15,22,76,New confirmed cases by infection date,Likely decreasing,0.74
Northern Mariana Islands,12 (3 -- 51),12,18,22,3,7,10,15,21,51,New confirmed cases by infection date,Likely increasing,0.19
Bahrain,11 (6 -- 18),11,11,3,6,8,10,12,13,18,New confirmed cases by infection date,Decreasing,0.98
Equatorial Guinea,11 (1 -- 81),11,43,405,1,5,8,15,24,81,New confirmed cases by infection date,Likely decreasing,0.72
South Sudan,11 (4 -- 23),11,12,6,4,8,10,12,14,23,New confirmed cases by infection date,Likely decreasing,0.67
Congo - Kinshasa,10 (3 -- 59),10,21,110,3,6,8,12,19,59,New confirmed cases by infection date,Likely decreasing,0.61
Guam,10 (1 -- 52),10,17,29,1,5,8,13,20,52,New confirmed cases by infection date,Likely decreasing,0.82
Aruba,9 (3 -- 25),9,11,7,3,6,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.74
Monaco,9 (4 -- 29),9,12,11,4,6,8,11,14,29,New confirmed cases by infection date,Likely increasing,0.14
Mozambique,9 (3 -- 27),9,11,9,3,6,7,10,13,27,New confirmed cases by infection date,Stable,0.52
St. Lucia,9 (2 -- 26),9,11,9,2,6,8,10,14,26,New confirmed cases by infection date,Likely decreasing,0.82
U.S. Virgin Islands,9 (4 -- 26),9,11,11,4,6,8,10,12,26,New confirmed cases by infection date,Likely decreasing,0.75
Angola,7 (1 -- 28),7,10,14,1,4,5,8,12,28,New confirmed cases by infection date,Likely decreasing,0.93
Bahamas,7 (2 -- 19),7,8,7,2,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.92
Curaçao,7 (3 -- 18),7,9,6,3,6,7,8,10,18,New confirmed cases by infection date,Likely decreasing,0.82
Côte d’Ivoire,7 (2 -- 28),7,10,12,2,4,6,8,11,28,New confirmed cases by infection date,Likely decreasing,0.78
Fiji,7 (4 -- 16),7,8,4,4,6,7,8,9,16,New confirmed cases by infection date,Likely decreasing,0.94
Mayotte,7 (2 -- 28),7,11,15,2,4,6,9,12,28,New confirmed cases by infection date,Likely decreasing,0.65
Nicaragua,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Decreasing,0.97
Central African Republic,5 (0 -- 34),5,17,385,0,2,3,6,10,34,New confirmed cases by infection date,Likely decreasing,0.6
Oman,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.92
Turks & Caicos Islands,5 (2 -- 19),5,8,10,2,4,5,6,8,19,New confirmed cases by infection date,Likely increasing,0.38
Togo,3 (0 -- 18),3,6,9,0,2,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.76
Yemen,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Guinea-Bissau,2.5 (1.4 -- 4.4),2.5,2.7,0.94,1.4,2,2.3,2.8,3.1,4.4,Effective reproduction no.,Increasing,0.0068
Bermuda,2 (0 -- 35),2,12,80,0,0,1,3,6,35,New confirmed cases by infection date,Stable,0.59
Bhutan,2 (0 -- 52),2,13,57,0,0,1,3,7,52,New confirmed cases by infection date,Likely increasing,0.19
Cape Verde,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Kosovo,2 (0 -- 10),2,3,4,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.9
Madagascar,2 (0 -- 132),2,52,586,0,0,1,4,11,132,New confirmed cases by infection date,Stable,0.56
Senegal,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.56
Sint Maarten,2 (1 -- 16),2,5,22,1,1,2,3,5,16,New confirmed cases by infection date,Stable,0.48
St. Kitts & Nevis,2 (0 -- 18),2,5,13,0,1,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.68
Cayman Islands,1.7 (1.2 -- 2.7),1.7,1.8,0.48,1.2,1.5,1.6,1.8,1.9,2.7,Effective reproduction no.,Increasing,0.008
Bhutan,1.6 (0.66 -- 4.6),1.6,2,1.4,0.66,1.1,1.4,1.8,2.4,4.6,Effective reproduction no.,Likely increasing,0.19
El Salvador,1.6 (1 -- 3.2),1.6,1.8,0.74,1,1.3,1.4,1.7,2,3.2,Effective reproduction no.,Increasing,0.028
Gibraltar,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.019
Afghanistan,1.3 (0.72 -- 2.3),1.3,1.4,0.52,0.72,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Denmark,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.026
France,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
Isle of Man,1.3 (0.9 -- 2.1),1.3,1.4,0.39,0.9,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Kyrgyzstan,1.3 (0.95 -- 1.8),1.3,1.3,0.26,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.093
Netherlands,1.3 (1.1 -- 1.6),1.3,1.4,0.15,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0028
Portugal,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0065
San Marino,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.072
South Korea,1.3 (0.97 -- 1.8),1.3,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.072
Andorra,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Colombia,1.2 (1 -- 1.3),1.2,1.2,0.083,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.032
Cyprus,1.2 (1 -- 1.3),1.2,1.2,0.097,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.03
Czechia,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.044
Eritrea,1.2 (0.76 -- 1.5),1.2,1.1,0.23,0.76,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Germany,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Hungary,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Malta,1.2 (0.73 -- 1.6),1.2,1.2,0.26,0.73,1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Monaco,1.2 (0.89 -- 1.7),1.2,1.2,0.27,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Northern Mariana Islands,1.2 (0.78 -- 1.6),1.2,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Paraguay,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Spain,1.2 (1 -- 1.3),1.2,1.2,0.088,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.031
United Kingdom,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Algeria,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Austria,1.1 (0.89 -- 1.5),1.1,1.2,0.18,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Bolivia,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Chile,1.1 (0.9 -- 1.2),1.1,1.1,0.093,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Comoros,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.084
Dominica,1.1 (0.84 -- 2.3),1.1,1.3,0.67,0.84,0.99,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.26
Dominican Republic,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Greenland,1.1 (0.96 -- 1.6),1.1,1.2,0.23,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.091
