region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greece,2264 (1726 -- 3211),2264,2336,472,1726,2017,2159,2365,2566,3211,New confirmed cases by infection date,Stable,0.54
Spain,2025 (1170 -- 3109),2025,2061,588,1170,1662,1879,2168,2410,3109,New confirmed cases by infection date,Decreasing,1
Dominican Republic,2009 (823 -- 6810),2009,2728,2466,823,1243,1642,2416,3391,6810,New confirmed cases by infection date,Increasing,0.011
Paraguay,1989 (1350 -- 3075),1989,2068,529,1350,1724,1887,2110,2331,3075,New confirmed cases by infection date,Likely decreasing,0.61
Sri Lanka,1801 (811 -- 4051),1801,2028,1106,811,1298,1582,2034,2460,4051,New confirmed cases by infection date,Likely decreasing,0.72
Lithuania,1635 (1064 -- 2463),1635,1684,450,1064,1384,1537,1740,1915,2463,New confirmed cases by infection date,Likely increasing,0.28
Mexico,1578 (1006 -- 2263),1578,1600,393,1006,1327,1480,1677,1842,2263,New confirmed cases by infection date,Decreasing,0.96
Cameroon,1497 (316 -- 4326),1497,1835,1563,316,842,1231,1811,2404,4326,New confirmed cases by infection date,Stable,0.49
Denmark,1251 (804 -- 1961),1251,1305,375,804,1048,1170,1338,1498,1961,New confirmed cases by infection date,Likely increasing,0.16
United Arab Emirates,1234 (879 -- 1652),1234,1246,241,879,1081,1174,1290,1391,1652,New confirmed cases by infection date,Likely decreasing,0.91
Venezuela,1217 (847 -- 1820),1217,1261,312,847,1046,1148,1284,1424,1820,New confirmed cases by infection date,Likely increasing,0.39
Cuba,1171 (890 -- 1738),1171,1225,283,890,1051,1123,1227,1341,1738,New confirmed cases by infection date,Likely increasing,0.31
Honduras,1136 (777 -- 1579),1136,1153,250,777,981,1077,1198,1300,1579,New confirmed cases by infection date,Likely increasing,0.22
Belgium,1118 (423 -- 2132),1118,1174,518,423,803,991,1260,1470,2132,New confirmed cases by infection date,Decreasing,0.97
Saudi Arabia,1026 (816 -- 1288),1026,1035,147,816,934,992,1060,1123,1288,New confirmed cases by infection date,Stable,0.44
Belarus,996 (789 -- 1213),996,1000,132,789,915,967,1027,1081,1213,New confirmed cases by infection date,Likely decreasing,0.83
Georgia,986 (624 -- 1492),986,1011,268,624,827,924,1048,1165,1492,New confirmed cases by infection date,Likely decreasing,0.87
Seychelles,905 (273 -- 4263),905,1462,2430,273,534,738,1114,1625,4263,New confirmed cases by infection date,Increasing,0.044
Tunisia,878 (452 -- 1900),878,989,487,452,676,794,973,1176,1900,New confirmed cases by infection date,Likely decreasing,0.68
Vietnam,801 (153 -- 5412),801,1578,2650,153,411,618,1037,1647,5412,New confirmed cases by infection date,Increasing,0.04
Latvia,784 (621 -- 1003),784,796,122,621,716,758,813,861,1003,New confirmed cases by infection date,Likely increasing,0.11
Czechia,770 (363 -- 1515),770,837,389,363,579,694,855,1014,1515,New confirmed cases by infection date,Likely decreasing,0.92
Papua New Guinea,763 (185 -- 4557),763,1473,2182,185,400,578,1022,1909,4557,New confirmed cases by infection date,Likely increasing,0.064
Bangladesh,754 (412 -- 1385),754,806,309,412,598,693,824,953,1385,New confirmed cases by infection date,Likely decreasing,0.84
Serbia,698 (389 -- 1239),698,742,272,389,558,644,757,871,1239,New confirmed cases by infection date,Likely decreasing,0.72
Romania,697 (528 -- 952),697,711,129,528,622,668,728,783,952,New confirmed cases by infection date,Likely decreasing,0.9
French Guiana,677 (54 -- 14336),677,4706,44683,54,247,466,1093,2238,14336,New confirmed cases by infection date,Stable,0.44
Guatemala,667 (332 -- 1281),667,725,340,332,510,605,735,863,1281,New confirmed cases by infection date,Likely decreasing,0.8
Panama,665 (432 -- 1173),665,719,260,432,551,617,719,831,1173,New confirmed cases by infection date,Increasing,0.026
South Korea,655 (432 -- 1124),655,701,236,432,553,612,700,798,1124,New confirmed cases by infection date,Likely increasing,0.31
Kuwait,645 (370 -- 1135),645,686,247,370,519,597,703,805,1135,New confirmed cases by infection date,Likely decreasing,0.86
Norway,624 (340 -- 1184),624,676,280,340,479,565,683,811,1184,New confirmed cases by infection date,Likely increasing,0.32
Hungary,604 (364 -- 1064),604,646,235,364,492,557,654,749,1064,New confirmed cases by infection date,Likely decreasing,0.87
Austria,586 (377 -- 862),586,599,149,377,498,553,622,690,862,New confirmed cases by infection date,Decreasing,0.99
Oman,567 (319 -- 945),567,591,194,319,456,522,612,701,945,New confirmed cases by infection date,Decreasing,0.97
Kazakhstan,555 (166 -- 1078),555,581,293,166,331,471,651,797,1078,New confirmed cases by infection date,Decreasing,1
Trinidad & Tobago,549 (226 -- 1208),549,615,343,226,388,484,620,759,1208,New confirmed cases by infection date,Likely increasing,0.19
Bulgaria,482 (295 -- 803),482,507,161,295,394,447,519,591,803,New confirmed cases by infection date,Likely decreasing,0.84
Switzerland,467 (206 -- 861),467,492,202,206,344,420,518,610,861,New confirmed cases by infection date,Decreasing,1
Ireland,447 (280 -- 683),447,460,127,280,377,421,474,525,683,New confirmed cases by infection date,Stable,0.49
Croatia,436 (261 -- 725),436,458,147,261,355,403,472,539,725,New confirmed cases by infection date,Decreasing,0.99
Guadeloupe,413 (101 -- 1873),413,635,885,101,245,340,504,707,1873,New confirmed cases by infection date,Likely increasing,0.33
Slovenia,411 (260 -- 601),411,419,107,260,347,386,437,482,601,New confirmed cases by infection date,Likely decreasing,0.89
Afghanistan,401 (175 -- 926),401,454,250,175,291,357,451,552,926,New confirmed cases by infection date,Likely increasing,0.24
Portugal,349 (144 -- 940),349,425,314,144,246,305,399,516,940,New confirmed cases by infection date,Stable,0.41
Angola,335 (184 -- 614),335,358,143,184,265,307,363,420,614,New confirmed cases by infection date,Likely increasing,0.22
Kyrgyzstan,318 (206 -- 467),318,326,83,206,271,298,338,374,467,New confirmed cases by infection date,Likely decreasing,0.65
Uzbekistan,317 (189 -- 528),317,334,109,189,260,294,342,391,528,New confirmed cases by infection date,Likely decreasing,0.71
Réunion,310 (132 -- 666),310,345,192,132,224,276,348,417,666,New confirmed cases by infection date,Stable,0.44
Jordan,294 (174 -- 461),294,303,89,174,240,272,316,353,461,New confirmed cases by infection date,Decreasing,1
Ethiopia,290 (169 -- 579),290,324,153,169,233,265,318,375,579,New confirmed cases by infection date,Likely decreasing,0.9
Estonia,274 (162 -- 443),274,285,86,162,223,255,296,335,443,New confirmed cases by infection date,Likely decreasing,0.69
Botswana,257 (116 -- 540),257,285,151,116,189,228,288,346,540,New confirmed cases by infection date,Likely decreasing,0.79
Madagascar,257 (11 -- 5285),257,1774,11182,11,79,167,383,791,5285,New confirmed cases by infection date,Likely decreasing,0.67
Lebanon,256 (164 -- 403),256,266,74,164,215,241,274,305,403,New confirmed cases by infection date,Decreasing,0.98
Slovakia,248 (158 -- 405),248,260,80,158,206,231,264,298,405,New confirmed cases by infection date,Likely decreasing,0.91
Libya,245 (100 -- 698),245,303,244,100,172,212,280,359,698,New confirmed cases by infection date,Likely decreasing,0.63
Cambodia,237 (22 -- 2200),237,658,1841,22,102,174,337,585,2200,New confirmed cases by infection date,Likely decreasing,0.71
Kenya,236 (118 -- 471),236,257,116,118,178,213,264,310,471,New confirmed cases by infection date,Likely decreasing,0.84
Palestinian Territories,225 (124 -- 445),225,248,109,124,173,204,249,294,445,New confirmed cases by infection date,Likely decreasing,0.9
Mongolia,222 (89 -- 492),222,248,130,89,156,196,253,310,492,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,209 (80 -- 466),209,235,129,80,144,184,239,297,466,New confirmed cases by infection date,Likely decreasing,0.79
Suriname,208 (90 -- 539),208,248,159,90,145,183,237,299,539,New confirmed cases by infection date,Likely increasing,0.11
Martinique,207 (13 -- 2746),207,831,3644,13,72,145,301,587,2746,New confirmed cases by infection date,Likely decreasing,0.78
Azerbaijan,200 (88 -- 397),200,216,99,88,146,178,223,265,397,New confirmed cases by infection date,Decreasing,0.99
Finland,182 (105 -- 333),182,195,75,105,146,167,196,228,333,New confirmed cases by infection date,Stable,0.56
El Salvador,179 (87 -- 293),179,184,67,87,144,166,192,216,293,New confirmed cases by infection date,Likely decreasing,0.8
Timor-Leste,169 (46 -- 854),169,285,428,46,97,134,219,324,854,New confirmed cases by infection date,Stable,0.44
Guyana,167 (79 -- 400),167,196,125,79,124,149,187,228,400,New confirmed cases by infection date,Likely increasing,0.33
Luxembourg,163 (112 -- 233),163,166,37,112,141,155,171,187,233,New confirmed cases by infection date,Likely decreasing,0.71
Morocco,132 (89 -- 202),132,137,35,89,113,124,141,156,202,New confirmed cases by infection date,Decreasing,0.96
Algeria,127 (67 -- 215),127,133,47,67,100,116,138,159,215,New confirmed cases by infection date,Likely decreasing,0.91
Bosnia & Herzegovina,118 (66 -- 214),118,127,49,66,93,108,130,151,214,New confirmed cases by infection date,Likely decreasing,0.94
Cyprus,115 (46 -- 309),115,140,101,46,80,100,132,167,309,New confirmed cases by infection date,Likely decreasing,0.9
Armenia,108 (65 -- 178),108,113,35,65,87,100,117,133,178,New confirmed cases by infection date,Decreasing,0.99
Uganda,89 (38 -- 232),89,107,88,38,63,78,101,126,232,New confirmed cases by infection date,Likely increasing,0.19
Congo - Brazzaville,87 (3 -- 611),87,184,500,3,34,66,111,175,611,New confirmed cases by infection date,Stable,0.53
Moldova,87 (55 -- 140),87,91,28,55,72,81,93,105,140,New confirmed cases by infection date,Decreasing,0.96
Bahamas,73 (20 -- 148),73,78,42,20,51,65,81,96,148,New confirmed cases by infection date,Likely increasing,0.33
Gabon,68 (27 -- 160),68,78,55,27,47,59,77,95,160,New confirmed cases by infection date,Likely decreasing,0.86
Jamaica,68 (22 -- 176),68,81,61,22,46,59,78,98,176,New confirmed cases by infection date,Likely decreasing,0.72
North Macedonia,56 (26 -- 130),56,64,33,26,42,50,63,76,130,New confirmed cases by infection date,Likely decreasing,0.94
China,46 (13 -- 207),46,71,88,13,28,38,56,79,207,New confirmed cases by infection date,Likely increasing,0.21
Rwanda,44 (19 -- 96),44,50,27,19,33,40,49,59,96,New confirmed cases by infection date,Likely decreasing,0.78
Congo - Kinshasa,42 (14 -- 80),42,44,21,14,31,38,46,53,80,New confirmed cases by infection date,Likely decreasing,0.82
Ghana,42 (18 -- 122),42,53,44,18,31,37,48,62,122,New confirmed cases by infection date,Likely decreasing,0.77
Côte d’Ivoire,41 (8 -- 262),41,83,182,8,21,32,53,84,262,New confirmed cases by infection date,Stable,0.47
Mauritius,39 (2 -- 1176),39,350,2103,2,12,25,63,146,1176,New confirmed cases by infection date,Likely increasing,0.13
Syria,37 (12 -- 114),37,47,37,12,24,31,44,58,114,New confirmed cases by infection date,Stable,0.59
Puerto Rico,36 (10 -- 108),36,44,33,10,22,30,42,55,108,New confirmed cases by infection date,Decreasing,0.99
Sudan,34 (8 -- 99),34,41,33,8,20,28,40,53,99,New confirmed cases by infection date,Likely decreasing,0.83
Somalia,33 (4 -- 225),33,71,210,4,15,25,45,72,225,New confirmed cases by infection date,Likely decreasing,0.74
Mauritania,32 (13 -- 127),32,48,63,13,22,28,38,51,127,New confirmed cases by infection date,Likely increasing,0.34
Montenegro,32 (17 -- 59),32,34,14,17,25,29,35,40,59,New confirmed cases by infection date,Likely decreasing,0.94
Kosovo,31 (17 -- 55),31,33,12,17,25,29,34,39,55,New confirmed cases by infection date,Decreasing,0.99
Zambia,29 (19 -- 52),29,31,13,19,25,27,30,34,52,New confirmed cases by infection date,Likely decreasing,0.9
Albania,28 (18 -- 39),28,28,6,18,24,26,29,32,39,New confirmed cases by infection date,Decreasing,1
Guinea,28 (9 -- 79),28,34,25,9,18,24,33,42,79,New confirmed cases by infection date,Likely decreasing,0.83
Nigeria,26 (13 -- 50),26,28,13,13,20,24,28,33,50,New confirmed cases by infection date,Likely decreasing,0.88
Haiti,22 (6 -- 108),22,36,46,6,12,18,28,41,108,New confirmed cases by infection date,Likely increasing,0.3
Senegal,22 (11 -- 35),22,22,7,11,17,20,23,27,35,New confirmed cases by infection date,Likely decreasing,0.93
Benin,21 (1 -- 399),21,152,1745,1,7,14,32,67,399,New confirmed cases by infection date,Likely increasing,0.31
Bhutan,20 (4 -- 96),20,34,92,4,11,16,25,35,96,New confirmed cases by infection date,Stable,0.42
St. Lucia,20 (5 -- 80),20,30,58,5,12,17,24,34,80,New confirmed cases by infection date,Likely increasing,0.31
Israel,19 (6 -- 49),19,22,14,6,12,16,22,28,49,New confirmed cases by infection date,Likely decreasing,0.93
Singapore,18 (8 -- 35),18,19,10,8,13,16,20,23,35,New confirmed cases by infection date,Likely decreasing,0.71
Mozambique,17 (11 -- 29),17,18,5,11,14,16,19,21,29,New confirmed cases by infection date,Decreasing,0.97
Myanmar (Burma),16 (2 -- 90),16,28,52,2,7,12,20,31,90,New confirmed cases by infection date,Stable,0.54
Burundi,13 (2 -- 58),13,21,64,2,7,10,17,27,58,New confirmed cases by infection date,Likely decreasing,0.76
Nicaragua,12 (8 -- 21),12,13,4,8,10,12,13,15,21,New confirmed cases by infection date,Likely increasing,0.075
Andorra,10 (4 -- 22),10,11,6,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.9
Eritrea,10 (4 -- 29),10,13,17,4,7,9,11,14,29,New confirmed cases by infection date,Likely decreasing,0.68
Lesotho,9 (0 -- 317),9,75,378,0,2,6,16,35,317,New confirmed cases by infection date,Stable,0.43
Togo,9 (3 -- 37),9,13,24,3,5,7,11,15,37,New confirmed cases by infection date,Likely decreasing,0.81
U.S. Virgin Islands,9 (4 -- 26),9,12,13,4,7,8,10,13,26,New confirmed cases by infection date,Stable,0.44
Aruba,8 (0 -- 149),8,41,214,0,3,6,13,25,149,New confirmed cases by infection date,Stable,0.49
Barbados,8 (1 -- 30),8,11,16,1,4,6,9,13,30,New confirmed cases by infection date,Stable,0.51
Central African Republic,8 (0 -- 148),8,54,403,0,2,5,13,26,148,New confirmed cases by infection date,Likely decreasing,0.82
Guam,8 (2 -- 20),8,9,6,2,5,6,9,11,20,New confirmed cases by infection date,Stable,0.55
Fiji,6 (0 -- 171),6,56,398,0,2,4,10,22,171,New confirmed cases by infection date,Stable,0.44
Chad,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.86
Malawi,5 (2 -- 8),5,5,2,2,4,4,5,6,8,New confirmed cases by infection date,Decreasing,0.95
St. Vincent & Grenadines,5 (1 -- 25),5,8,16,1,3,4,6,9,25,New confirmed cases by infection date,Stable,0.41
Djibouti,4 (0 -- 19),4,6,8,0,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.93
Laos,4 (0 -- 109),4,29,138,0,1,2,6,15,109,New confirmed cases by infection date,Likely decreasing,0.9
Niger,4 (0 -- 22),4,8,24,0,2,3,6,8,22,New confirmed cases by infection date,Likely decreasing,0.7
Sint Maarten,4 (1 -- 20),4,7,9,1,2,3,5,7,20,New confirmed cases by infection date,Likely increasing,0.33
Belize,3 (0 -- 13),3,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.74
Burkina Faso,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.94
Mali,3 (0 -- 19),3,5,9,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.93
Mayotte,3 (0 -- 23),3,8,47,0,1,2,4,7,23,New confirmed cases by infection date,Likely decreasing,0.82
Sierra Leone,3 (0 -- 22),3,7,19,0,1,2,4,6,22,New confirmed cases by infection date,Stable,0.42
Zimbabwe,3 (0 -- 43),3,11,42,0,1,2,5,8,43,New confirmed cases by infection date,Likely decreasing,0.78
Australia,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.96
Eswatini,2 (0 -- 128),2,34,165,0,0,1,3,10,128,New confirmed cases by infection date,Stable,0.57
French Polynesia,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Gambia,2 (0 -- 9),2,3,4,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Iceland,2 (0 -- 14),2,4,7,0,1,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.81
Vietnam,2 (1.1 -- 3.8),2,2.2,0.86,1.1,1.6,1.9,2.2,2.6,3.8,Effective reproduction no.,Increasing,0.04
Yemen,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Decreasing,0.99
Thailand,1.9 (0.71 -- 5.2),1.9,2.3,1.5,0.71,1.3,1.6,2.2,2.9,5.2,Effective reproduction no.,Likely increasing,0.14
Mauritius,1.8 (0.78 -- 4.8),1.8,2.2,1.3,0.78,1.3,1.6,2.1,2.7,4.8,Effective reproduction no.,Likely increasing,0.13
Maldives,1.6 (1.1 -- 2.6),1.6,1.7,0.48,1.1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.022
Papua New Guinea,1.5 (0.97 -- 2.6),1.5,1.7,0.56,0.97,1.2,1.4,1.7,2.1,2.6,Effective reproduction no.,Likely increasing,0.064
Dominican Republic,1.4 (1.1 -- 2.2),1.4,1.5,0.39,1.1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.011
Seychelles,1.4 (1 -- 2.1),1.4,1.4,0.33,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.044
China,1.3 (0.74 -- 2.6),1.3,1.4,0.64,0.74,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.21
Suriname,1.3 (0.9 -- 2),1.3,1.4,0.34,0.9,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Benin,1.2 (0.62 -- 2.6),1.2,1.4,0.68,0.62,0.94,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.31
Panama,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.026
South Africa,1.2 (0.83 -- 1.6),1.2,1.2,0.24,0.83,1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Trinidad & Tobago,1.2 (0.84 -- 1.5),1.2,1.2,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Afghanistan,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Angola,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Bahamas,1.1 (0.75 -- 1.2),1.1,1,0.14,0.75,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Bahrain,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Bhutan,1.1 (0.6 -- 1.7),1.1,1.1,0.39,0.6,0.86,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Bolivia,1.1 (0.98 -- 1.2),1.1,1.1,0.084,0.98,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.08
Costa Rica,1.1 (0.9 -- 1.2),1.1,1.1,0.098,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Denmark,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Fiji,1.1 (0.29 -- 4.2),1.1,1.5,1.3,0.29,0.69,0.93,1.3,1.7,4.2,Effective reproduction no.,Stable,0.44
French Guiana,1.1 (0.38 -- 2.8),1.1,1.3,0.87,0.38,0.76,0.95,1.2,1.6,2.8,Effective reproduction no.,Stable,0.44
Guadeloupe,1.1 (0.68 -- 1.5),1.1,1.1,0.25,0.68,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Guyana,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Haiti,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Japan,1.1 (0.99 -- 1.4),1.1,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.062
Latvia,1.1 (0.98 -- 1.1),1.1,1.1,0.05,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Lesotho,1.1 (0.074 -- 3.2),1.1,1.3,1.2,0.074,0.61,0.93,1.3,1.7,3.2,Effective reproduction no.,Stable,0.43
Lithuania,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Malaysia,1.1 (0.97 -- 1.4),1.1,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.084
Nicaragua,1.1 (0.98 -- 1.2),1.1,1.1,0.081,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.075
Norway,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Portugal,1.1 (0.68 -- 1.7),1.1,1.1,0.33,0.68,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Sierra Leone,1.1 (0.65 -- 1.7),1.1,1.1,0.38,0.65,0.9,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Sint Maarten,1.1 (0.73 -- 1.8),1.1,1.2,0.35,0.73,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
South Korea,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
St. Lucia,1.1 (0.73 -- 1.7),1.1,1.1,0.31,0.73,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Timor-Leste,1.1 (0.59 -- 1.7),1.1,1.1,0.38,0.59,0.75,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Uganda,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
United Kingdom,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Uruguay,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Anguilla,1 (0 -- 20),1,5,24,0,0,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.63
Aruba,1 (0.43 -- 2.6),1,1.2,0.74,0.43,0.71,0.89,1.2,1.5,2.6,Effective reproduction no.,Stable,0.49
Brazil,1 (0.91 -- 1.2),1,1,0.076,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
