region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United Arab Emirates,1.18,0.89,1.69,0.98,1.24,Effective reproduction no.,Likely increasing
Austria,1.17,0.96,1.49,1.06,1.22,Effective reproduction no.,Likely increasing
Ireland,1.17,0.78,1.47,1.05,1.29,Effective reproduction no.,Likely increasing
France,1.16,0.88,1.64,1.04,1.23,Effective reproduction no.,Likely increasing
Spain,1.16,0.76,1.5,1.07,1.24,Effective reproduction no.,Likely increasing
Ethiopia,1.15,0.78,1.61,1.07,1.25,Effective reproduction no.,Likely increasing
Barbados,1.14,0.59,1.54,1,1.26,Effective reproduction no.,Unsure
Bhutan,1.14,0.68,1.58,0.99,1.27,Effective reproduction no.,Unsure
Faroe Islands,1.13,0.09,1.96,0.8,1.66,Effective reproduction no.,Unsure
Hungary,1.13,0.86,1.46,1.02,1.23,Effective reproduction no.,Likely increasing
Suriname,1.13,0.97,1.25,1.09,1.16,Effective reproduction no.,Likely increasing
Venezuela,1.13,0.91,1.27,1.09,1.18,Effective reproduction no.,Likely increasing
Finland,1.12,0.72,1.57,0.98,1.26,Effective reproduction no.,Unsure
Maldives,1.12,0.88,1.34,1.08,1.21,Effective reproduction no.,Likely increasing
Philippines,1.12,0.96,1.21,1.09,1.15,Effective reproduction no.,Likely increasing
Curaçao,1.11,0.76,1.63,0.99,1.21,Effective reproduction no.,Likely increasing
Moldova,1.11,0.75,1.58,0.96,1.26,Effective reproduction no.,Unsure
Monaco,1.11,0.59,1.59,0.92,1.26,Effective reproduction no.,Unsure
Zambia,1.11,0.47,1.53,0.97,1.28,Effective reproduction no.,Unsure
Bahamas,1.1,0.43,1.91,0.75,1.31,Effective reproduction no.,Unsure
Nigeria,1.1,0.79,1.43,0.96,1.19,Effective reproduction no.,Unsure
Switzerland,1.1,0.91,1.3,1.03,1.15,Effective reproduction no.,Likely increasing
Czechia,1.09,0.67,1.6,0.96,1.21,Effective reproduction no.,Unsure
Jersey,1.09,0.81,1.52,1.02,1.18,Effective reproduction no.,Unsure
Mozambique,1.09,0.93,1.27,1.06,1.13,Effective reproduction no.,Likely increasing
Ukraine,1.09,0.78,1.39,0.99,1.2,Effective reproduction no.,Unsure
Bermuda,1.08,0.73,1.53,0.99,1.17,Effective reproduction no.,Unsure
Burkina Faso,1.08,0.68,1.43,0.96,1.17,Effective reproduction no.,Unsure
Argentina,1.07,0.78,1.33,1.01,1.18,Effective reproduction no.,Unsure
Costa Rica,1.07,0.81,1.32,0.95,1.13,Effective reproduction no.,Unsure
Lithuania,1.07,0.59,1.53,0.85,1.2,Effective reproduction no.,Unsure
Peru,1.07,0.85,1.27,1.02,1.12,Effective reproduction no.,Unsure
Togo,1.07,0.92,1.27,1.03,1.11,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.07,0.6,1.61,0.83,1.2,Effective reproduction no.,Unsure
Denmark,1.06,0.41,1.55,0.89,1.29,Effective reproduction no.,Unsure
Iraq,1.06,0.86,1.25,0.99,1.12,Effective reproduction no.,Unsure
Morocco,1.06,0.61,1.46,0.9,1.21,Effective reproduction no.,Unsure
Puerto Rico,1.06,0.73,1.26,1,1.16,Effective reproduction no.,Unsure
Poland,1.05,0.68,1.49,0.88,1.18,Effective reproduction no.,Unsure
Georgia,1.04,0.67,1.31,0.98,1.12,Effective reproduction no.,Unsure
Germany,1.04,0.71,1.35,0.91,1.15,Effective reproduction no.,Unsure
Honduras,1.04,0.76,1.36,0.92,1.13,Effective reproduction no.,Unsure
Portugal,1.04,0.75,1.35,0.92,1.14,Effective reproduction no.,Unsure
Albania,1.03,0.79,1.31,0.95,1.13,Effective reproduction no.,Unsure
Andorra,1.03,0.05,2.63,0.26,1.17,Effective reproduction no.,Unsure
Botswana,1.03,0.25,1.66,0.83,1.35,Effective reproduction no.,Unsure
Guinea,1.03,0.8,1.23,0.98,1.08,Effective reproduction no.,Unsure
India,1.03,0.91,1.17,0.99,1.08,Effective reproduction no.,Unsure
Colombia,1.02,0.79,1.18,0.95,1.08,Effective reproduction no.,Unsure
Greece,1.02,0.53,1.55,0.8,1.2,Effective reproduction no.,Unsure
Afghanistan,1.01,0.63,1.6,0.81,1.11,Effective reproduction no.,Unsure
Angola,1.01,0.67,1.28,0.92,1.14,Effective reproduction no.,Unsure
Bahrain,1.01,0.79,1.32,0.92,1.09,Effective reproduction no.,Unsure
Cape Verde,1.01,0.77,1.24,0.92,1.08,Effective reproduction no.,Unsure
Guinea-Bissau,1.01,0.44,1.56,0.82,1.12,Effective reproduction no.,Unsure
Iceland,1.01,0.36,1.87,0.63,1.17,Effective reproduction no.,Unsure
Israel,1.01,0.78,1.34,0.88,1.08,Effective reproduction no.,Unsure
Senegal,1.01,0.77,1.23,0.95,1.1,Effective reproduction no.,Unsure
Turkey,1.01,0.78,1.27,0.9,1.08,Effective reproduction no.,Unsure
Bermuda,1,0,4,0,1,New confirmed cases by infection date,Unsure
Central African Republic,1,0,6,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0,7,0,1,New confirmed cases by infection date,Unsure
Curaçao,1,0,4,0,1,New confirmed cases by infection date,Likely increasing
Djibouti,1,0,8,0,1,New confirmed cases by infection date,Likely decreasing
Ecuador,1,0.8,1.18,0.94,1.06,Effective reproduction no.,Unsure
Indonesia,1,0.79,1.27,0.92,1.09,Effective reproduction no.,Unsure
Kuwait,1,0.87,1.15,0.96,1.04,Effective reproduction no.,Unsure
Niger,1,0,6,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0,10,0,1,New confirmed cases by infection date,Unsure
Taiwan,1,0,4,0,1,New confirmed cases by infection date,Unsure
United Kingdom,1,0.66,1.32,0.89,1.14,Effective reproduction no.,Unsure
Canada,0.99,0.78,1.17,0.95,1.03,Effective reproduction no.,Unsure
Egypt,0.99,0.64,1.42,0.78,1.09,Effective reproduction no.,Unsure
Iran,0.99,0.81,1.14,0.94,1.03,Effective reproduction no.,Unsure
Bangladesh,0.98,0.76,1.21,0.91,1.07,Effective reproduction no.,Unsure
Burundi,0.98,0.45,1.41,0.84,1.12,Effective reproduction no.,Unsure
Guatemala,0.98,0.76,1.3,0.87,1.06,Effective reproduction no.,Unsure
Mexico,0.98,0.8,1.17,0.92,1.05,Effective reproduction no.,Unsure
Brazil,0.97,0.8,1.11,0.92,1.03,Effective reproduction no.,Unsure
Cyprus,0.97,0.37,1.48,0.78,1.16,Effective reproduction no.,Unsure
Eritrea,0.97,0.29,1.96,0.68,1.09,Effective reproduction no.,Unsure
Romania,0.97,0.74,1.19,0.89,1.06,Effective reproduction no.,Unsure
Russia,0.97,0.78,1.23,0.9,1.03,Effective reproduction no.,Unsure
Tajikistan,0.97,0.86,1.07,0.95,0.99,Effective reproduction no.,Unsure
Bolivia,0.96,0.74,1.16,0.9,1.04,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.96,0.64,1.29,0.84,1.06,Effective reproduction no.,Unsure
Chile,0.96,0.57,1.47,0.76,1.08,Effective reproduction no.,Unsure
Haiti,0.96,0.7,1.34,0.88,1.04,Effective reproduction no.,Unsure
Japan,0.96,0.64,1.25,0.86,1.08,Effective reproduction no.,Unsure
Latvia,0.96,0.51,1.21,0.9,1.1,Effective reproduction no.,Unsure
Pakistan,0.96,0.56,1.38,0.78,1.09,Effective reproduction no.,Unsure
Thailand,0.96,0.63,1.15,0.91,1.05,Effective reproduction no.,Unsure
Sudan,0.95,0.6,1.35,0.85,1.04,Effective reproduction no.,Unsure
Sweden,0.95,0.28,1.62,0.76,1.14,Effective reproduction no.,Unsure
Uruguay,0.95,0.32,1.34,0.86,1.13,Effective reproduction no.,Unsure
Armenia,0.94,0.7,1.25,0.83,1.02,Effective reproduction no.,Unsure
Kosovo,0.94,0.43,1.34,0.78,1.09,Effective reproduction no.,Unsure
Nicaragua,0.94,0.27,1.58,0.77,1.1,Effective reproduction no.,Unsure
Cameroon,0.93,0.41,1.33,0.83,1.06,Effective reproduction no.,Unsure
Northern Mariana Islands,0.93,0.13,1.36,0.73,1.1,Effective reproduction no.,Unsure
Saudi Arabia,0.93,0.66,1.19,0.85,1.05,Effective reproduction no.,Unsure
United States,0.93,0.77,1.09,0.88,0.99,Effective reproduction no.,Unsure
Uzbekistan,0.93,0.75,1.14,0.88,1.02,Effective reproduction no.,Unsure
Qatar,0.92,0.51,1.23,0.81,1.08,Effective reproduction no.,Unsure
Algeria,0.91,0.68,1.16,0.82,0.99,Effective reproduction no.,Unsure
Cuba,0.91,0.36,1.51,0.68,1.1,Effective reproduction no.,Unsure
El Salvador,0.91,0.64,1.13,0.82,1.01,Effective reproduction no.,Unsure
Eswatini,0.91,0.56,1.17,0.83,1.05,Effective reproduction no.,Unsure
Mauritania,0.91,0.24,1.69,0.66,1.12,Effective reproduction no.,Unsure
Sint Maarten,0.91,0.11,1.75,0.51,1.15,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.47,1.4,0.74,1.04,Effective reproduction no.,Unsure
Gabon,0.9,0.32,1.25,0.81,1.09,Effective reproduction no.,Unsure
Croatia,0.89,0.31,1.5,0.61,1.12,Effective reproduction no.,Unsure
Norway,0.89,0.29,1.46,0.63,1.1,Effective reproduction no.,Unsure
Aruba,0.88,0,1.77,0,0.89,Effective reproduction no.,Unsure
Montenegro,0.88,0.46,1.35,0.69,1.01,Effective reproduction no.,Unsure
Somalia,0.88,0.6,1.21,0.8,0.93,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.88,0,2.26,0.5,1.01,Effective reproduction no.,Unsure
Zimbabwe,0.88,0.43,1.48,0.66,1.01,Effective reproduction no.,Unsure
Dominican Republic,0.87,0.66,1.06,0.79,0.95,Effective reproduction no.,Likely decreasing
Malawi,0.87,0.53,1.2,0.76,1.01,Effective reproduction no.,Unsure
South Africa,0.87,0.63,1.17,0.71,0.92,Effective reproduction no.,Unsure
Belgium,0.86,0.46,1.25,0.68,0.97,Effective reproduction no.,Unsure
Benin,0.86,0.15,1.59,0.49,1.04,Effective reproduction no.,Unsure
Bulgaria,0.86,0.58,1.12,0.76,0.95,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.86,0.5,1.14,0.76,0.96,Effective reproduction no.,Likely decreasing
Niger,0.86,0.14,1.47,0.64,1.1,Effective reproduction no.,Unsure
Lesotho,0.84,0.17,1.64,0.52,1.06,Effective reproduction no.,Unsure
Malaysia,0.84,0.33,1.27,0.68,1.03,Effective reproduction no.,Unsure
Panama,0.84,0.61,1.04,0.77,0.94,Effective reproduction no.,Likely decreasing
Taiwan,0.84,0.24,1.35,0.63,1.06,Effective reproduction no.,Unsure
Comoros,0.83,0.23,1.2,0.71,1.05,Effective reproduction no.,Unsure
Luxembourg,0.83,0.48,1.32,0.64,0.94,Effective reproduction no.,Unsure
South Sudan,0.83,0.18,1.1,0.74,1,Effective reproduction no.,Likely decreasing
Yemen,0.83,0.33,1.26,0.71,1.02,Effective reproduction no.,Unsure
Serbia,0.82,0.46,1.23,0.66,0.92,Effective reproduction no.,Likely decreasing
Sierra Leone,0.82,0.37,1.24,0.68,0.97,Effective reproduction no.,Unsure
Congo - Brazzaville,0.8,0.14,1.34,0.5,0.99,Effective reproduction no.,Unsure
Kazakhstan,0.8,0.37,1.24,0.63,0.93,Effective reproduction no.,Likely decreasing
Liberia,0.79,0.41,1.18,0.63,0.89,Effective reproduction no.,Likely decreasing
Ghana,0.78,0.33,1.12,0.63,0.93,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.77,0.04,1.49,0.24,0.89,Effective reproduction no.,Unsure
Kenya,0.76,0.51,0.98,0.67,0.85,Effective reproduction no.,Decreasing
Netherlands,0.75,0.35,1.19,0.53,0.86,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.74,0.22,1.29,0.46,0.89,Effective reproduction no.,Unsure
Central African Republic,0.73,0.21,1.3,0.52,0.9,Effective reproduction no.,Unsure
Australia,0.72,0.46,0.99,0.62,0.83,Effective reproduction no.,Likely decreasing
Djibouti,0.67,0,1.02,0.49,0.95,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.66,0.24,1.18,0.44,0.78,Effective reproduction no.,Likely decreasing
Madagascar,0.65,0.35,1.01,0.5,0.76,Effective reproduction no.,Likely decreasing
Oman,0.62,0.26,0.96,0.46,0.72,Effective reproduction no.,Likely decreasing
Singapore,0.62,0.13,1.25,0.34,0.74,Effective reproduction no.,Likely decreasing
China,0.6,0.12,1.25,0.32,0.72,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0.54,0,1.44,0.13,0.64,Effective reproduction no.,Likely decreasing
Mongolia,0.54,0,1.05,0.29,0.78,Effective reproduction no.,Likely decreasing
Vietnam,0.53,0.02,1.2,0.15,0.63,Effective reproduction no.,Likely decreasing
Malta,0.49,0.05,1.11,0.14,0.56,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0,10,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
