region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Turkey,2591,1208,3914,2178,3103,2440,2756,New confirmed cases by infection date,Unsure
Chile,2483,1130,4112,1898,2912,2071,2410,New confirmed cases by infection date,Unsure
Nepal,2456,533,6104,1000,2712,1357,1992,New confirmed cases by infection date,Unsure
Ecuador,2311,824,4935,1195,2503,1354,1820,New confirmed cases by infection date,Unsure
Costa Rica,2119,483,4698,1113,2511,1379,1892,New confirmed cases by infection date,Unsure
Italy,2108,727,3914,1212,2336,1654,2053,New confirmed cases by infection date,Unsure
Romania,2104,1206,3263,1637,2382,1818,2089,New confirmed cases by infection date,Unsure
Canada,1890,565,3728,1074,2158,1399,1781,New confirmed cases by infection date,Likely increasing
Bangladesh,1774,748,2904,1285,2093,1416,1714,New confirmed cases by infection date,Unsure
Libya,1759,319,3736,813,2092,992,1447,New confirmed cases by infection date,Unsure
Paraguay,1719,775,2803,1224,2059,1418,1716,New confirmed cases by infection date,Unsure
Venezuela,1646,116,3824,648,1902,921,1369,New confirmed cases by infection date,Unsure
Austria,1582,700,2968,1037,1769,1110,1379,New confirmed cases by infection date,Likely increasing
Poland,1433,535,3111,633,1509,853,1158,New confirmed cases by infection date,Likely increasing
Palestinian Territories,1423,549,2413,1007,1700,1140,1382,New confirmed cases by infection date,Unsure
United Arab Emirates,1368,259,2905,647,1608,845,1205,New confirmed cases by infection date,Unsure
Portugal,1258,316,2436,716,1486,925,1201,New confirmed cases by infection date,Unsure
Bahrain,1221,216,3110,595,1348,830,1070,New confirmed cases by infection date,Unsure
Dominican Republic,1017,252,1965,556,1171,625,853,New confirmed cases by infection date,Unsure
Denmark,1012,13,5631,122,1066,207,504,New confirmed cases by infection date,Unsure
Uzbekistan,998,222,2115,488,1155,645,881,New confirmed cases by infection date,Unsure
Lebanon,987,234,2207,404,1082,675,916,New confirmed cases by infection date,Unsure
Kuwait,966,366,1630,690,1162,783,956,New confirmed cases by infection date,Unsure
Panama,941,304,1716,618,1109,671,850,New confirmed cases by infection date,Unsure
Georgia,937,70,2692,257,1013,439,705,New confirmed cases by infection date,Increasing
Oman,929,3,5511,34,948,136,413,New confirmed cases by infection date,Unsure
Pakistan,900,110,2503,344,988,439,659,New confirmed cases by infection date,Unsure
Myanmar (Burma),892,86,2484,261,1018,396,657,New confirmed cases by infection date,Unsure
Bolivia,817,186,1664,455,967,580,760,New confirmed cases by infection date,Unsure
Switzerland,815,502,1069,718,917,814,889,New confirmed cases by infection date,Likely increasing
Tunisia,784,20,2132,186,882,293,549,New confirmed cases by infection date,Unsure
Moldova,772,452,1173,605,877,713,810,New confirmed cases by infection date,Unsure
Honduras,746,213,1297,513,899,659,798,New confirmed cases by infection date,Unsure
Puerto Rico,733,134,1913,294,837,386,583,New confirmed cases by infection date,Unsure
Greece,655,165,1451,255,713,390,546,New confirmed cases by infection date,Unsure
Ethiopia,648,22,1856,90,679,282,490,New confirmed cases by infection date,Unsure
Jordan,641,227,1202,417,750,468,589,New confirmed cases by infection date,Increasing
Saudi Arabia,629,214,1247,369,737,508,642,New confirmed cases by infection date,Unsure
Guatemala,591,97,1341,304,711,366,511,New confirmed cases by infection date,Unsure
Japan,556,114,1235,256,622,405,542,New confirmed cases by infection date,Unsure
Ireland,544,236,954,392,624,442,525,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,446,47,1085,183,507,216,333,New confirmed cases by infection date,Unsure
Mozambique,445,96,960,251,522,300,392,New confirmed cases by infection date,Likely increasing
Montenegro,424,54,1074,149,493,298,421,New confirmed cases by infection date,Unsure
Armenia,391,101,860,193,446,217,309,New confirmed cases by infection date,Unsure
Jamaica,370,69,795,171,442,226,325,New confirmed cases by infection date,Likely increasing
Uganda,358,23,895,140,429,178,275,New confirmed cases by infection date,Unsure
Slovakia,346,179,507,278,396,318,360,New confirmed cases by infection date,Likely increasing
Belarus,340,71,749,152,372,221,297,New confirmed cases by infection date,Unsure
Qatar,314,95,581,184,363,208,273,New confirmed cases by infection date,Unsure
Trinidad & Tobago,256,22,809,74,287,112,184,New confirmed cases by infection date,Unsure
Slovenia,253,62,528,142,309,155,215,New confirmed cases by infection date,Unsure
Kazakhstan,250,53,584,110,280,146,206,New confirmed cases by infection date,Likely decreasing
Algeria,248,132,382,181,274,217,252,New confirmed cases by infection date,Unsure
Sweden,246,21,466,155,307,197,251,New confirmed cases by infection date,Unsure
North Macedonia,214,45,526,110,252,146,195,New confirmed cases by infection date,Unsure
Bulgaria,212,48,434,107,243,141,190,New confirmed cases by infection date,Unsure
Albania,211,95,352,149,244,187,220,New confirmed cases by infection date,Unsure
Norway,202,42,365,118,244,157,205,New confirmed cases by infection date,Unsure
Luxembourg,197,10,776,36,209,86,144,New confirmed cases by infection date,Likely increasing
Croatia,191,31,459,68,206,129,178,New confirmed cases by infection date,Unsure
Nigeria,168,53,340,92,191,114,149,New confirmed cases by infection date,Unsure
Malaysia,162,6,423,39,182,87,139,New confirmed cases by infection date,Unsure
Egypt,161,13,423,50,184,77,124,New confirmed cases by infection date,Unsure
Azerbaijan,141,24,334,53,161,86,124,New confirmed cases by infection date,Unsure
Angola,139,31,329,68,162,85,118,New confirmed cases by infection date,Unsure
Kenya,139,42,295,77,163,95,125,New confirmed cases by infection date,Unsure
Cameroon,135,0,1344,0,135,24,67,New confirmed cases by infection date,Unsure
Guyana,131,28,238,75,160,111,141,New confirmed cases by infection date,Likely increasing
Iceland,120,4,485,17,126,31,67,New confirmed cases by infection date,Increasing
Cuba,119,8,332,38,134,68,102,New confirmed cases by infection date,Unsure
Cape Verde,115,63,181,94,132,104,118,New confirmed cases by infection date,Unsure
Serbia,113,38,208,72,133,79,102,New confirmed cases by infection date,Unsure
Malta,111,10,283,32,122,55,88,New confirmed cases by infection date,Unsure
Botswana,108,0,1467,0,109,0,23,New confirmed cases by infection date,Unsure
South Korea,100,1,452,6,102,24,57,New confirmed cases by infection date,Unsure
French Polynesia,99,0,2030,0,99,0,14,New confirmed cases by infection date,Unsure
Zambia,97,0,457,5,100,21,53,New confirmed cases by infection date,Unsure
Namibia,95,10,222,32,110,63,91,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,93,3,366,13,101,31,60,New confirmed cases by infection date,Unsure
Finland,91,33,179,62,107,72,89,New confirmed cases by infection date,Likely increasing
Maldives,87,12,178,48,106,53,73,New confirmed cases by infection date,Unsure
Senegal,80,27,189,42,89,59,75,New confirmed cases by infection date,Unsure
Aruba,78,0,515,1,79,1,22,New confirmed cases by infection date,Unsure
Lithuania,78,32,143,50,88,61,74,New confirmed cases by infection date,Unsure
Ghana,76,1,351,8,81,16,40,New confirmed cases by infection date,Unsure
Bahamas,68,2,230,8,72,21,42,New confirmed cases by infection date,Unsure
Tajikistan,64,28,117,42,72,50,61,New confirmed cases by infection date,Unsure
El Salvador,63,7,160,22,69,29,46,New confirmed cases by infection date,Unsure
Congo - Brazzaville,61,0,862,0,61,0,11,New confirmed cases by infection date,Unsure
Curaçao,61,17,147,32,69,43,56,New confirmed cases by infection date,Increasing
Afghanistan,58,13,190,26,65,35,47,New confirmed cases by infection date,Unsure
Estonia,58,13,109,36,70,44,56,New confirmed cases by infection date,Unsure
Kosovo,54,5,152,16,61,30,45,New confirmed cases by infection date,Unsure
Syria,54,2,151,8,59,19,37,New confirmed cases by infection date,Unsure
Burkina Faso,49,15,128,27,54,35,44,New confirmed cases by infection date,Likely increasing
Andorra,46,3,126,20,55,26,38,New confirmed cases by infection date,Likely increasing
Guinea,45,3,126,11,50,22,35,New confirmed cases by infection date,Unsure
Madagascar,45,1,120,12,50,21,35,New confirmed cases by infection date,Unsure
China,37,6,85,16,43,21,31,New confirmed cases by infection date,Unsure
Cyprus,29,1,150,2,30,4,12,New confirmed cases by infection date,Likely increasing
Singapore,29,1,78,6,32,10,19,New confirmed cases by infection date,Unsure
Australia,28,7,57,15,33,19,26,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,28,0,89,2,28,7,16,New confirmed cases by infection date,Likely decreasing
Eswatini,28,6,55,16,34,21,28,New confirmed cases by infection date,Unsure
Uruguay,28,5,59,15,34,20,26,New confirmed cases by infection date,Unsure
Mauritania,26,0,92,6,29,11,19,New confirmed cases by infection date,Unsure
Haiti,24,8,48,16,29,20,25,New confirmed cases by infection date,Unsure
Lesotho,23,0,244,0,23,0,6,New confirmed cases by infection date,Unsure
Congo - Kinshasa,21,3,39,14,27,14,19,New confirmed cases by infection date,Likely decreasing
Sudan,21,0,143,0,21,0,4,New confirmed cases by infection date,Unsure
Chad,19,3,50,8,22,13,17,New confirmed cases by infection date,Likely increasing
Guam,18,0,96,0,18,0,5,New confirmed cases by infection date,Unsure
Mali,18,1,51,4,21,8,13,New confirmed cases by infection date,Unsure
Suriname,18,2,39,9,22,13,18,New confirmed cases by infection date,Likely decreasing
Togo,18,6,34,12,22,14,17,New confirmed cases by infection date,Unsure
Zimbabwe,18,0,57,2,20,5,11,New confirmed cases by infection date,Likely decreasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Belize,11,0,54,0,11,0,3,New confirmed cases by infection date,Likely decreasing
Gambia,11,0,74,0,11,0,3,New confirmed cases by infection date,Likely decreasing
South Sudan,11,0,63,2,12,3,7,New confirmed cases by infection date,Unsure
Sierra Leone,9,3,23,5,10,6,8,New confirmed cases by infection date,Unsure
Latvia,8,0,25,1,8,2,5,New confirmed cases by infection date,Unsure
Thailand,8,1,20,3,9,5,7,New confirmed cases by infection date,Unsure
Central African Republic,7,0,37,1,8,2,4,New confirmed cases by infection date,Unsure
Monaco,7,2,13,5,9,6,7,New confirmed cases by infection date,Likely increasing
Benin,6,0,162,0,6,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,6,0,62,0,6,0,2,New confirmed cases by infection date,Unsure
Sint Maarten,6,0,49,0,6,0,2,New confirmed cases by infection date,Unsure
Sri Lanka,6,0,49,0,6,0,1,New confirmed cases by infection date,Unsure
Caribbean Netherlands,5,0,19,1,5,1,3,New confirmed cases by infection date,Likely increasing
Gabon,5,0,37,0,6,1,2,New confirmed cases by infection date,Unsure
Liberia,5,0,26,1,5,1,3,New confirmed cases by infection date,Unsure
Bhutan,4,0,14,1,5,1,2,New confirmed cases by infection date,Unsure
Somalia,4,0,15,0,4,1,3,New confirmed cases by infection date,Unsure
Comoros,3,0,14,1,3,1,2,New confirmed cases by infection date,Unsure
Djibouti,3,0,31,0,3,0,1,New confirmed cases by infection date,Unsure
Eritrea,3,0,19,0,3,1,1,New confirmed cases by infection date,Unsure
Gibraltar,3,0,13,0,3,0,1,New confirmed cases by infection date,Unsure
Jersey,3,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
Malawi,3,0,10,0,3,1,2,New confirmed cases by infection date,Likely decreasing
Rwanda,3,0,33,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Taiwan,3,0,15,0,3,1,2,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,3,0,17,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Iceland,2.5,0.97,4.68,1.56,2.88,1.86,2.35,Effective reproduction no.,Increasing
Faroe Islands,2,0,50,0,2,0,0,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,2,0,12,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,2,0,5,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Cyprus,1.62,0.61,2.97,0.93,1.77,1.1,1.4,Effective reproduction no.,Likely increasing
Georgia,1.61,0.96,2.35,1.32,1.82,1.44,1.62,Effective reproduction no.,Increasing
Curaçao,1.39,1.09,1.84,1.29,1.47,1.33,1.38,Effective reproduction no.,Increasing
Czechia,1.39,1.08,1.72,1.25,1.47,1.33,1.41,Effective reproduction no.,Increasing
Jordan,1.34,1.03,1.7,1.21,1.43,1.28,1.36,Effective reproduction no.,Increasing
Caribbean Netherlands,1.3,0.6,2.12,1.08,1.55,1.09,1.26,Effective reproduction no.,Likely increasing
Denmark,1.3,0.52,2.49,0.82,1.45,1.07,1.26,Effective reproduction no.,Unsure
Luxembourg,1.28,0.67,2.05,0.95,1.43,1.14,1.31,Effective reproduction no.,Likely increasing
Netherlands,1.28,0.89,1.63,1.15,1.42,1.19,1.29,Effective reproduction no.,Likely increasing
Greece,1.27,0.67,1.86,0.94,1.4,1.09,1.26,Effective reproduction no.,Unsure
Poland,1.27,0.85,1.84,0.96,1.33,1.04,1.17,Effective reproduction no.,Likely increasing
Hungary,1.25,0.77,1.71,1.08,1.44,1.2,1.34,Effective reproduction no.,Likely increasing
Mozambique,1.23,0.88,1.73,1.06,1.34,1.09,1.19,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.22,0.56,1.92,0.91,1.43,0.92,1.11,Effective reproduction no.,Unsure
Djibouti,1.21,0.21,2.83,0.6,1.39,0.75,1.01,Effective reproduction no.,Unsure
Taiwan,1.21,0.49,2.18,0.84,1.39,0.98,1.17,Effective reproduction no.,Unsure
Liberia,1.19,0.61,2.08,0.83,1.3,0.88,1.05,Effective reproduction no.,Unsure
Slovenia,1.19,0.66,1.67,0.99,1.37,1.1,1.24,Effective reproduction no.,Unsure
Austria,1.18,0.9,1.53,1.08,1.26,1.11,1.17,Effective reproduction no.,Likely increasing
France,1.18,0.79,1.45,1.1,1.25,1.16,1.21,Effective reproduction no.,Likely increasing
Jamaica,1.17,0.8,1.51,1.04,1.26,1.16,1.23,Effective reproduction no.,Likely increasing
Oman,1.17,0.33,1.98,0.78,1.37,1,1.21,Effective reproduction no.,Unsure
Belgium,1.16,0.8,1.55,1.03,1.31,1.12,1.22,Effective reproduction no.,Unsure
Canada,1.16,0.86,1.48,1.02,1.23,1.06,1.14,Effective reproduction no.,Likely increasing
Ireland,1.16,0.95,1.45,1.07,1.21,1.13,1.18,Effective reproduction no.,Likely increasing
Tunisia,1.16,0.62,1.64,1,1.35,1.1,1.21,Effective reproduction no.,Unsure
United Kingdom,1.16,0.81,1.45,1.07,1.27,1.14,1.21,Effective reproduction no.,Likely increasing
Andorra,1.15,0.79,1.51,1.06,1.23,1.11,1.16,Effective reproduction no.,Likely increasing
Chad,1.15,0.79,1.58,1.02,1.24,1.09,1.16,Effective reproduction no.,Likely increasing
Malaysia,1.15,0.51,1.7,0.91,1.36,1.06,1.22,Effective reproduction no.,Unsure
Slovakia,1.14,0.97,1.27,1.11,1.18,1.14,1.16,Effective reproduction no.,Likely increasing
Armenia,1.13,0.75,1.61,0.94,1.23,1.03,1.14,Effective reproduction no.,Unsure
Burkina Faso,1.13,0.91,1.49,1.05,1.17,1.08,1.11,Effective reproduction no.,Likely increasing
Cuba,1.13,0.54,1.82,0.87,1.32,0.99,1.15,Effective reproduction no.,Unsure
Guyana,1.13,0.83,1.28,1.08,1.2,1.13,1.16,Effective reproduction no.,Likely increasing
Montenegro,1.13,0.61,1.63,0.92,1.29,1.05,1.19,Effective reproduction no.,Unsure
Trinidad & Tobago,1.13,0.62,1.82,0.84,1.28,0.93,1.08,Effective reproduction no.,Unsure
Ecuador,1.12,0.83,1.5,0.98,1.2,1,1.08,Effective reproduction no.,Unsure
Estonia,1.12,0.74,1.44,1.02,1.22,1.09,1.16,Effective reproduction no.,Unsure
Spain,1.12,0.69,1.47,1.02,1.27,1.17,1.26,Effective reproduction no.,Unsure
Libya,1.11,0.83,1.33,1.05,1.22,1.09,1.16,Effective reproduction no.,Unsure
Monaco,1.11,0.82,1.35,1.05,1.18,1.1,1.13,Effective reproduction no.,Likely increasing
Portugal,1.11,0.68,1.52,0.94,1.27,1.06,1.18,Effective reproduction no.,Unsure
Finland,1.1,0.91,1.33,1.05,1.14,1.08,1.11,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Uganda,1.1,0.61,1.62,0.9,1.25,1.04,1.16,Effective reproduction no.,Unsure
Israel,1.09,0.74,1.43,0.99,1.24,1.02,1.11,Effective reproduction no.,Unsure
Morocco,1.09,0.84,1.3,1.03,1.16,1.08,1.13,Effective reproduction no.,Unsure
Paraguay,1.09,0.88,1.23,1.05,1.17,1.1,1.15,Effective reproduction no.,Unsure
South Africa,1.09,0.72,1.53,0.93,1.22,0.94,1.05,Effective reproduction no.,Unsure
South Sudan,1.09,0.6,1.94,0.83,1.22,0.93,1.04,Effective reproduction no.,Unsure
Switzerland,1.09,0.95,1.18,1.06,1.12,1.09,1.11,Effective reproduction no.,Likely increasing
Ukraine,1.09,0.91,1.27,1.04,1.12,1.09,1.11,Effective reproduction no.,Likely increasing
Angola,1.08,0.8,1.46,0.96,1.17,1.01,1.09,Effective reproduction no.,Unsure
Bahrain,1.08,0.78,1.46,0.97,1.15,1.01,1.06,Effective reproduction no.,Unsure
Belarus,1.08,0.62,1.67,0.85,1.2,0.98,1.11,Effective reproduction no.,Unsure
Lithuania,1.08,0.85,1.37,0.97,1.15,1.03,1.09,Effective reproduction no.,Unsure
Nepal,1.08,0.66,1.57,0.9,1.21,0.96,1.07,Effective reproduction no.,Unsure
Norway,1.08,0.69,1.39,0.99,1.2,1.09,1.16,Effective reproduction no.,Unsure
Uzbekistan,1.08,0.67,1.47,0.89,1.19,1.02,1.13,Effective reproduction no.,Unsure
Botswana,1.07,0.43,1.62,0.9,1.22,1.05,1.15,Effective reproduction no.,Unsure
China,1.07,0.61,1.62,0.82,1.2,0.95,1.08,Effective reproduction no.,Unsure
Puerto Rico,1.07,0.69,1.51,0.88,1.17,0.97,1.07,Effective reproduction no.,Unsure
Germany,1.06,0.92,1.23,1.01,1.1,1.04,1.07,Effective reproduction no.,Likely increasing
Jersey,1.06,0.73,1.33,0.98,1.11,1.05,1.09,Effective reproduction no.,Unsure
Pakistan,1.06,0.71,1.58,0.87,1.12,0.93,1.02,Effective reproduction no.,Unsure
Romania,1.06,0.88,1.29,0.98,1.12,0.99,1.05,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
United States,1.06,0.81,1.36,0.93,1.14,0.98,1.06,Effective reproduction no.,Unsure
Argentina,1.05,0.82,1.32,0.95,1.12,1.02,1.08,Effective reproduction no.,Unsure
Cape Verde,1.05,0.91,1.2,1.01,1.08,1.03,1.05,Effective reproduction no.,Unsure
Central African Republic,1.05,0.55,1.74,0.82,1.19,0.88,1.01,Effective reproduction no.,Unsure
Costa Rica,1.05,0.74,1.41,0.93,1.15,1.03,1.1,Effective reproduction no.,Unsure
Malta,1.05,0.46,1.73,0.77,1.26,0.89,1.08,Effective reproduction no.,Unsure
Serbia,1.05,0.68,1.4,0.89,1.15,0.97,1.06,Effective reproduction no.,Unsure
Tajikistan,1.05,0.81,1.33,0.96,1.13,1,1.06,Effective reproduction no.,Unsure
Thailand,1.05,0.65,1.47,0.94,1.21,1,1.08,Effective reproduction no.,Unsure
Iran,1.04,0.82,1.31,0.96,1.11,0.98,1.03,Effective reproduction no.,Unsure
Palestinian Territories,1.04,0.76,1.35,0.93,1.14,0.98,1.06,Effective reproduction no.,Unsure
Uruguay,1.04,0.64,1.37,0.91,1.18,0.99,1.08,Effective reproduction no.,Unsure
Bermuda,1.03,0.58,1.34,0.95,1.13,1.03,1.08,Effective reproduction no.,Unsure
Bulgaria,1.03,0.68,1.41,0.88,1.15,0.93,1.03,Effective reproduction no.,Unsure
India,1.03,0.85,1.2,0.96,1.09,1.01,1.05,Effective reproduction no.,Unsure
Lebanon,1.03,0.67,1.37,0.88,1.12,0.96,1.05,Effective reproduction no.,Unsure
Moldova,1.03,0.89,1.16,0.99,1.07,1.02,1.05,Effective reproduction no.,Unsure
North Macedonia,1.03,0.74,1.39,0.92,1.09,0.99,1.04,Effective reproduction no.,Unsure
Turkey,1.03,0.77,1.26,0.96,1.09,1.02,1.06,Effective reproduction no.,Unsure
United Arab Emirates,1.03,0.58,1.49,0.89,1.22,0.98,1.09,Effective reproduction no.,Unsure
Dominican Republic,1.02,0.69,1.35,0.88,1.13,0.97,1.07,Effective reproduction no.,Unsure
Indonesia,1.02,0.74,1.32,0.89,1.11,0.97,1.05,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.01,0.68,1.34,0.89,1.1,0.97,1.04,Effective reproduction no.,Unsure
Cameroon,1.01,0.49,1.65,0.89,1.14,0.94,1.02,Effective reproduction no.,Unsure
French Polynesia,1.01,0.01,2.39,0.38,1.27,0.56,0.89,Effective reproduction no.,Unsure
Italy,1.01,0.68,1.37,0.87,1.12,0.95,1.04,Effective reproduction no.,Unsure
Russia,1.01,0.78,1.31,0.93,1.07,0.98,1.02,Effective reproduction no.,Unsure
Venezuela,1.01,0.72,1.29,0.94,1.12,0.99,1.06,Effective reproduction no.,Unsure
Bermuda,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Burundi,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Chile,1,0.72,1.25,0.92,1.07,0.97,1.02,Effective reproduction no.,Unsure
Mali,1,0.52,1.44,0.83,1.14,0.96,1.07,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Panama,1,0.71,1.35,0.86,1.08,0.94,1.01,Effective reproduction no.,Unsure
Philippines,1,0.69,1.38,0.88,1.09,0.92,1,Effective reproduction no.,Unsure
Seychelles,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,1,0.82,1.36,0.92,1.05,0.95,0.98,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Vietnam,1,0,15,0,1,0,0,New confirmed cases by infection date,Unsure
Albania,0.99,0.71,1.24,0.92,1.1,0.97,1.03,Effective reproduction no.,Unsure
Comoros,0.99,0.63,1.43,0.89,1.06,0.96,1.01,Effective reproduction no.,Unsure
Eritrea,0.99,0.54,1.57,0.88,1.12,0.93,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.98,0.25,1.49,0.8,1.15,0.98,1.09,Effective reproduction no.,Unsure
Honduras,0.98,0.73,1.21,0.92,1.04,0.98,1.01,Effective reproduction no.,Unsure
Kyrgyzstan,0.98,0.38,1.62,0.68,1.13,0.77,0.94,Effective reproduction no.,Unsure
Peru,0.98,0.77,1.29,0.88,1.05,0.91,0.98,Effective reproduction no.,Unsure
Senegal,0.98,0.73,1.39,0.86,1.07,0.9,0.97,Effective reproduction no.,Unsure
Togo,0.98,0.77,1.21,0.91,1.05,0.95,1,Effective reproduction no.,Unsure
Afghanistan,0.97,0.73,1.4,0.88,1.03,0.9,0.94,Effective reproduction no.,Unsure
Bhutan,0.97,0.53,1.34,0.84,1.12,0.95,1.06,Effective reproduction no.,Unsure
Brazil,0.97,0.75,1.26,0.89,1.03,0.92,0.97,Effective reproduction no.,Unsure
Iraq,0.97,0.66,1.24,0.87,1.07,0.94,1.01,Effective reproduction no.,Unsure
Kuwait,0.97,0.66,1.21,0.89,1.08,0.93,1,Effective reproduction no.,Unsure
Lesotho,0.97,0.26,1.76,0.67,1.13,0.88,1.04,Effective reproduction no.,Unsure
Qatar,0.97,0.61,1.34,0.86,1.12,0.94,1.03,Effective reproduction no.,Unsure
Haiti,0.96,0.77,1.15,0.92,1,0.94,0.97,Effective reproduction no.,Unsure
Kenya,0.96,0.65,1.35,0.8,1.05,0.84,0.93,Effective reproduction no.,Unsure
Mexico,0.96,0.74,1.18,0.89,1.04,0.95,1.01,Effective reproduction no.,Unsure
Sweden,0.96,0.52,1.25,0.88,1.06,0.94,0.99,Effective reproduction no.,Unsure
Colombia,0.95,0.77,1.15,0.87,1.01,0.94,0.99,Effective reproduction no.,Unsure
Guinea-Bissau,0.95,0.45,1.47,0.82,1.05,0.91,0.98,Effective reproduction no.,Unsure
Latvia,0.95,0.35,1.51,0.72,1.14,0.85,1,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Nigeria,0.95,0.67,1.34,0.81,1.04,0.85,0.93,Effective reproduction no.,Unsure
Northern Mariana Islands,0.95,0.38,1.52,0.76,1.14,0.85,0.99,Effective reproduction no.,Unsure
Antigua & Barbuda,0.94,0.21,2.11,0.64,1.07,0.86,0.98,Effective reproduction no.,Unsure
Bolivia,0.94,0.67,1.25,0.82,1.02,0.9,0.97,Effective reproduction no.,Unsure
Guatemala,0.94,0.58,1.34,0.81,1.06,0.84,0.93,Effective reproduction no.,Unsure
Japan,0.94,0.64,1.33,0.81,1.06,0.86,0.95,Effective reproduction no.,Unsure
Mauritania,0.94,0.6,1.26,0.85,0.99,0.91,0.96,Effective reproduction no.,Unsure
Vietnam,0.94,0.1,2.21,0.36,1.07,0.56,0.81,Effective reproduction no.,Unsure
Bahamas,0.93,0.4,1.54,0.65,1.08,0.76,0.91,Effective reproduction no.,Unsure
Faroe Islands,0.93,0.02,2.5,0.32,1.09,0.51,0.77,Effective reproduction no.,Unsure
Seychelles,0.93,0.38,1.8,0.73,1.06,0.83,0.92,Effective reproduction no.,Unsure
Somalia,0.93,0.48,1.31,0.85,1.04,0.93,0.98,Effective reproduction no.,Unsure
Bangladesh,0.92,0.65,1.13,0.83,0.99,0.92,0.97,Effective reproduction no.,Unsure
Congo - Kinshasa,0.92,0.67,1.15,0.87,0.99,0.93,0.96,Effective reproduction no.,Likely decreasing
Sint Maarten,0.92,0.22,1.88,0.5,1.05,0.65,0.84,Effective reproduction no.,Unsure
