region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Kosovo,37,11,72,22,44,30,38,New confirmed cases by infection date,Likely decreasing
Burkina Faso,36,4,65,25,44,27,34,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,35,1,96,10,42,17,28,New confirmed cases by infection date,Likely decreasing
Guam,34,0,146,5,37,12,23,New confirmed cases by infection date,Unsure
Cuba,32,1,90,7,35,16,25,New confirmed cases by infection date,Unsure
Iceland,29,0,133,0,29,1,9,New confirmed cases by infection date,Unsure
Syria,29,2,77,7,32,15,24,New confirmed cases by infection date,Unsure
Côte d’Ivoire,28,2,64,11,33,21,28,New confirmed cases by infection date,Unsure
South Korea,28,1,110,3,30,7,16,New confirmed cases by infection date,Unsure
Caribbean Netherlands,27,0,106,4,29,7,15,New confirmed cases by infection date,Likely increasing
Lesotho,25,0,135,3,27,7,16,New confirmed cases by infection date,Unsure
Cyprus,24,0,94,1,24,5,13,New confirmed cases by infection date,Unsure
Afghanistan,22,0,51,11,27,15,21,New confirmed cases by infection date,Likely decreasing
Madagascar,21,3,50,8,24,12,18,New confirmed cases by infection date,Unsure
Congo - Brazzaville,16,0,144,0,16,0,4,New confirmed cases by infection date,Unsure
Eswatini,16,6,29,11,19,13,16,New confirmed cases by infection date,Likely decreasing
Senegal,16,4,30,9,19,14,18,New confirmed cases by infection date,Likely decreasing
China,15,2,37,6,17,8,12,New confirmed cases by infection date,Unsure
Malta,15,0,52,3,17,3,8,New confirmed cases by infection date,Unsure
Curaçao,14,0,47,1,14,3,7,New confirmed cases by infection date,Unsure
Somalia,14,0,96,2,15,4,8,New confirmed cases by infection date,Unsure
Congo - Kinshasa,13,6,21,11,16,11,13,New confirmed cases by infection date,Likely decreasing
Haiti,13,3,27,8,15,11,13,New confirmed cases by infection date,Unsure
Mauritania,12,0,36,3,14,5,9,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Thailand,12,3,41,4,13,5,8,New confirmed cases by infection date,Likely increasing
Aruba,11,0,123,0,11,0,2,New confirmed cases by infection date,Unsure
Chad,10,2,19,6,12,8,10,New confirmed cases by infection date,Unsure
Mali,10,1,24,3,11,4,7,New confirmed cases by infection date,Unsure
South Sudan,9,0,40,1,9,3,6,New confirmed cases by infection date,Unsure
Togo,9,2,19,5,11,7,9,New confirmed cases by infection date,Unsure
Uruguay,9,1,24,2,10,3,6,New confirmed cases by infection date,Unsure
Sint Maarten,8,0,39,1,8,2,5,New confirmed cases by infection date,Unsure
Benin,7,0,107,0,7,0,2,New confirmed cases by infection date,Unsure
Sierra Leone,6,2,14,4,7,5,6,New confirmed cases by infection date,Unsure
Australia,5,1,10,3,6,4,5,New confirmed cases by infection date,Decreasing
Gabon,5,0,35,0,5,1,2,New confirmed cases by infection date,Unsure
Gibraltar,5,0,25,1,6,1,3,New confirmed cases by infection date,Unsure
Rwanda,5,0,28,0,5,1,2,New confirmed cases by infection date,Unsure
Singapore,5,0,16,1,5,2,3,New confirmed cases by infection date,Likely decreasing
Sudan,5,0,33,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Bhutan,4,0,18,1,4,1,2,New confirmed cases by infection date,Unsure
Faroe Islands,4,0,75,0,4,0,1,New confirmed cases by infection date,Unsure
Sri Lanka,4,0,21,0,4,0,2,New confirmed cases by infection date,Unsure
Suriname,4,1,9,2,5,3,4,New confirmed cases by infection date,Decreasing
U.S. Virgin Islands,4,0,18,0,5,1,2,New confirmed cases by infection date,Unsure
Zimbabwe,4,0,15,0,4,1,2,New confirmed cases by infection date,Likely decreasing
Burundi,3,0,25,0,3,1,2,New confirmed cases by infection date,Unsure
Central African Republic,3,0,17,0,3,0,1,New confirmed cases by infection date,Unsure
Eritrea,3,0,21,0,3,0,1,New confirmed cases by infection date,Unsure
Vietnam,3,0,39,0,3,0,1,New confirmed cases by infection date,Unsure
Antigua & Barbuda,2,0,33,0,2,0,0,New confirmed cases by infection date,Unsure
Gambia,2,0,21,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,2,0,32,0,2,0,0,New confirmed cases by infection date,Unsure
Jersey,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Malawi,2,0,6,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Monaco,2,0,5,1,2,1,1,New confirmed cases by infection date,Unsure
Niger,2,0,13,0,2,0,0,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Denmark,1.69,0.81,3.36,1.1,1.81,1.15,1.37,Effective reproduction no.,Increasing
Caribbean Netherlands,1.49,0.73,2.32,1.15,1.71,1.32,1.51,Effective reproduction no.,Likely increasing
Vietnam,1.49,0.16,3.74,0.58,1.69,0.82,1.23,Effective reproduction no.,Unsure
Jordan,1.43,1.05,1.85,1.29,1.53,1.36,1.44,Effective reproduction no.,Increasing
Antigua & Barbuda,1.41,0.34,3.09,0.85,1.61,0.94,1.18,Effective reproduction no.,Unsure
Latvia,1.41,0.96,2.09,1.12,1.5,1.2,1.33,Effective reproduction no.,Increasing
Belize,1.35,0.47,2.81,0.79,1.57,0.95,1.22,Effective reproduction no.,Unsure
Georgia,1.34,0.72,1.95,1.12,1.57,1.27,1.43,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.34,0.56,2.49,0.84,1.54,1.02,1.27,Effective reproduction no.,Unsure
Poland,1.31,0.99,1.63,1.18,1.43,1.24,1.34,Effective reproduction no.,Likely increasing
Slovakia,1.31,1.1,1.7,1.17,1.35,1.19,1.25,Effective reproduction no.,Increasing
Malaysia,1.28,0.7,1.97,1,1.42,1.16,1.31,Effective reproduction no.,Likely increasing
Lithuania,1.24,0.94,1.57,1.09,1.31,1.14,1.22,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.23,0.6,1.79,0.92,1.37,1.18,1.35,Effective reproduction no.,Unsure
Tunisia,1.23,0.91,1.59,1.15,1.32,1.19,1.24,Effective reproduction no.,Likely increasing
Estonia,1.21,0.97,3.54,1.11,1.28,1.15,1.18,Effective reproduction no.,Increasing
Finland,1.21,0.74,1.72,1.02,1.37,1.1,1.22,Effective reproduction no.,Unsure
Netherlands,1.21,0.89,1.59,1.07,1.34,1.19,1.29,Effective reproduction no.,Likely increasing
Canada,1.2,0.95,1.54,1.07,1.27,1.13,1.2,Effective reproduction no.,Likely increasing
Sweden,1.19,0.82,1.56,1.04,1.31,1.09,1.19,Effective reproduction no.,Likely increasing
Thailand,1.19,0.89,1.73,0.99,1.23,1.01,1.09,Effective reproduction no.,Likely increasing
Armenia,1.18,0.91,1.55,1.05,1.26,1.1,1.17,Effective reproduction no.,Likely increasing
United Kingdom,1.18,1.01,1.37,1.12,1.24,1.17,1.21,Effective reproduction no.,Likely increasing
El Salvador,1.17,0.72,1.73,0.95,1.31,1.09,1.23,Effective reproduction no.,Unsure
France,1.17,0.89,1.38,1.11,1.23,1.17,1.2,Effective reproduction no.,Likely increasing
Ireland,1.16,0.96,1.43,1.09,1.21,1.13,1.17,Effective reproduction no.,Likely increasing
Belarus,1.15,0.92,1.45,1.05,1.23,1.1,1.17,Effective reproduction no.,Likely increasing
Andorra,1.14,0.82,1.44,1.05,1.2,1.11,1.15,Effective reproduction no.,Likely increasing
Puerto Rico,1.14,0.78,1.6,0.98,1.24,1.01,1.1,Effective reproduction no.,Unsure
Slovenia,1.14,0.74,1.43,1.03,1.26,1.11,1.19,Effective reproduction no.,Unsure
French Polynesia,1.13,0.38,1.64,0.99,1.32,1.1,1.2,Effective reproduction no.,Unsure
Mozambique,1.11,0.96,1.3,1.08,1.15,1.08,1.11,Effective reproduction no.,Likely increasing
Oman,1.11,0.49,1.77,0.88,1.27,0.94,1.08,Effective reproduction no.,Unsure
Bulgaria,1.1,0.86,1.38,0.97,1.15,1.04,1.1,Effective reproduction no.,Unsure
Burundi,1.1,0.59,2.14,0.85,1.18,0.89,1,Effective reproduction no.,Unsure
Israel,1.1,0.8,1.36,0.98,1.18,1.08,1.15,Effective reproduction no.,Unsure
Kenya,1.1,0.76,1.48,0.93,1.19,1.02,1.11,Effective reproduction no.,Unsure
Lebanon,1.1,0.89,1.33,1.03,1.16,1.07,1.12,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Burkina Faso,1.09,0.81,1.33,1.05,1.15,1.08,1.1,Effective reproduction no.,Likely increasing
Niger,1.09,0.22,2.01,0.69,1.34,0.82,1.04,Effective reproduction no.,Unsure
Romania,1.09,0.92,1.29,1,1.14,1.05,1.1,Effective reproduction no.,Likely increasing
Russia,1.09,0.99,1.21,1.04,1.12,1.05,1.08,Effective reproduction no.,Likely increasing
Angola,1.08,0.94,1.29,1.04,1.12,1.07,1.09,Effective reproduction no.,Likely increasing
Chad,1.08,0.83,1.28,1.03,1.13,1.07,1.1,Effective reproduction no.,Unsure
Germany,1.08,0.95,1.22,1.02,1.11,1.05,1.08,Effective reproduction no.,Likely increasing
Gibraltar,1.08,0.53,1.87,0.81,1.2,0.93,1.07,Effective reproduction no.,Unsure
Guyana,1.08,0.79,1.33,1,1.18,1.07,1.14,Effective reproduction no.,Unsure
Ukraine,1.08,0.91,1.21,1.04,1.12,1.08,1.1,Effective reproduction no.,Likely increasing
Austria,1.07,0.64,1.26,1.01,1.18,1.11,1.15,Effective reproduction no.,Unsure
Botswana,1.07,0.47,1.65,0.92,1.2,1.01,1.09,Effective reproduction no.,Unsure
Pakistan,1.07,0.77,1.4,0.94,1.16,1,1.07,Effective reproduction no.,Unsure
Cyprus,1.06,0.21,1.79,0.67,1.29,0.91,1.14,Effective reproduction no.,Unsure
Indonesia,1.06,0.97,1.15,1.04,1.1,1.05,1.07,Effective reproduction no.,Likely increasing
Iran,1.06,0.91,1.29,0.99,1.1,1,1.03,Effective reproduction no.,Likely increasing
Luxembourg,1.06,0.55,1.64,0.84,1.2,0.98,1.09,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Somalia,1.06,0.62,1.7,0.93,1.18,0.98,1.04,Effective reproduction no.,Unsure
Argentina,1.05,0.91,1.15,1.01,1.09,1.05,1.08,Effective reproduction no.,Unsure
Bahrain,1.05,0.82,1.32,0.99,1.13,1.01,1.05,Effective reproduction no.,Unsure
Bhutan,1.05,0.61,1.75,0.87,1.17,0.97,1.07,Effective reproduction no.,Unsure
Italy,1.05,0.83,1.28,0.96,1.13,1.01,1.07,Effective reproduction no.,Unsure
Jamaica,1.05,0.69,1.37,0.96,1.2,1.04,1.13,Effective reproduction no.,Unsure
Libya,1.05,0.76,1.25,0.98,1.15,1.04,1.1,Effective reproduction no.,Unsure
Switzerland,1.05,0.88,1.18,1.02,1.11,1.07,1.1,Effective reproduction no.,Unsure
Cape Verde,1.04,0.94,1.15,1.01,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Costa Rica,1.04,0.83,1.19,1,1.1,1.05,1.08,Effective reproduction no.,Unsure
Jersey,1.04,0.76,1.31,0.97,1.09,1.03,1.06,Effective reproduction no.,Unsure
Moldova,1.04,0.93,1.15,1.01,1.07,1.04,1.06,Effective reproduction no.,Likely increasing
United Arab Emirates,1.04,0.82,1.27,0.97,1.13,1.02,1.08,Effective reproduction no.,Unsure
Morocco,1.03,0.77,1.3,0.94,1.11,1.02,1.09,Effective reproduction no.,Unsure
Nepal,1.03,0.8,1.23,0.95,1.1,1.01,1.06,Effective reproduction no.,Unsure
Norway,1.03,0.64,1.42,0.91,1.16,1,1.08,Effective reproduction no.,Unsure
Eritrea,1.02,0.53,1.59,0.9,1.14,0.95,1.02,Effective reproduction no.,Unsure
Faroe Islands,1.02,0.1,2.35,0.46,1.27,0.72,1,Effective reproduction no.,Unsure
Portugal,1.02,0.8,1.24,0.95,1.11,1.03,1.09,Effective reproduction no.,Unsure
Spain,1.02,0.86,1.19,0.95,1.07,1.01,1.05,Effective reproduction no.,Unsure
United States,1.02,0.87,1.18,0.97,1.07,0.99,1.03,Effective reproduction no.,Unsure
Ecuador,1.01,0.81,1.19,0.98,1.06,1,1.02,Effective reproduction no.,Unsure
Iraq,1.01,0.92,1.08,0.98,1.03,1,1.02,Effective reproduction no.,Unsure
Lesotho,1.01,0.6,1.48,0.92,1.11,0.98,1.03,Effective reproduction no.,Unsure
Paraguay,1.01,0.8,1.23,0.93,1.07,0.99,1.04,Effective reproduction no.,Unsure
South Sudan,1.01,0.41,1.62,0.81,1.21,0.94,1.06,Effective reproduction no.,Unsure
Taiwan,1.01,0.32,1.53,0.8,1.14,0.97,1.07,Effective reproduction no.,Unsure
Tajikistan,1.01,0.92,1.14,0.97,1.04,0.99,1.01,Effective reproduction no.,Unsure
Chile,1,0.93,1.07,0.97,1.01,0.98,1,Effective reproduction no.,Unsure
Comoros,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Equatorial Guinea,1,0,32,0,1,0,0,New confirmed cases by infection date,Unsure
Liberia,1,0,2,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Montenegro,1,0.54,1.42,0.8,1.15,0.95,1.08,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
North Macedonia,1,0.84,1.2,0.95,1.03,0.98,1,Effective reproduction no.,Unsure
Qatar,1,0.78,1.22,0.93,1.06,0.99,1.03,Effective reproduction no.,Unsure
Sint Maarten,1,0.42,1.71,0.75,1.2,0.83,0.99,Effective reproduction no.,Unsure
Taiwan,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Turkey,1,0.88,1.06,0.98,1.04,1.01,1.03,Effective reproduction no.,Unsure
Uganda,1,0.55,1.43,0.82,1.15,0.9,1.02,Effective reproduction no.,Unsure
Yemen,1,0,1,0,1,0,0,New confirmed cases by infection date,Decreasing
Belgium,0.99,0.67,1.32,0.86,1.11,0.9,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.76,1.2,0.93,1.05,0.99,1.03,Effective reproduction no.,Unsure
Cambodia,0.99,0.13,2.98,0.52,1.13,0.72,0.87,Effective reproduction no.,Unsure
Colombia,0.99,0.84,1.15,0.93,1.05,0.97,1.01,Effective reproduction no.,Unsure
Honduras,0.99,0.75,1.25,0.92,1.04,0.97,1.01,Effective reproduction no.,Unsure
Mexico,0.99,0.9,1.09,0.96,1.01,0.97,0.99,Effective reproduction no.,Unsure
Nigeria,0.99,0.67,1.32,0.87,1.09,0.92,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99,0.61,1.36,0.9,1.06,0.96,1.01,Effective reproduction no.,Unsure
Venezuela,0.99,0.73,1.24,0.92,1.09,0.99,1.05,Effective reproduction no.,Unsure
Cameroon,0.98,0.48,1.45,0.86,1.08,0.94,1,Effective reproduction no.,Unsure
Czechia,0.98,0.71,1.29,0.87,1.09,0.94,1.02,Effective reproduction no.,Unsure
Guatemala,0.98,0.83,1.22,0.93,1.03,0.96,0.99,Effective reproduction no.,Unsure
Japan,0.98,0.64,1.34,0.84,1.09,0.9,0.99,Effective reproduction no.,Unsure
Liechtenstein,0.98,0.42,1.62,0.75,1.13,0.92,1.05,Effective reproduction no.,Unsure
Sierra Leone,0.98,0.77,1.25,0.94,1.05,0.96,0.99,Effective reproduction no.,Unsure
Albania,0.97,0.84,1.07,0.94,1.01,0.96,0.99,Effective reproduction no.,Unsure
Comoros,0.97,0.46,1.4,0.84,1.09,0.97,1.05,Effective reproduction no.,Unsure
Gabon,0.97,0.37,1.84,0.63,1.1,0.75,0.91,Effective reproduction no.,Unsure
Hungary,0.97,0.52,1.53,0.73,1.11,0.84,0.98,Effective reproduction no.,Unsure
India,0.97,0.84,1.09,0.92,1.01,0.96,0.99,Effective reproduction no.,Unsure
Panama,0.97,0.9,1.07,0.95,0.99,0.97,0.98,Effective reproduction no.,Unsure
Uzbekistan,0.97,0.6,1.27,0.86,1.1,0.94,1.03,Effective reproduction no.,Unsure
Guinea,0.96,0.71,1.15,0.89,1.01,0.96,1,Effective reproduction no.,Unsure
Kuwait,0.96,0.81,1.05,0.94,1.02,0.98,1.01,Effective reproduction no.,Unsure
Mali,0.96,0.58,1.32,0.85,1.08,0.97,1.04,Effective reproduction no.,Unsure
Peru,0.96,0.81,1.13,0.9,1.01,0.95,0.98,Effective reproduction no.,Unsure
Brazil,0.95,0.84,1.06,0.91,0.99,0.93,0.96,Effective reproduction no.,Unsure
Guam,0.95,0.5,1.51,0.73,1.08,0.87,0.99,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Bangladesh,0.94,0.85,1.05,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Benin,0.94,0.41,1.56,0.77,1.04,0.89,0.97,Effective reproduction no.,Unsure
Haiti,0.94,0.76,1.14,0.9,0.98,0.93,0.95,Effective reproduction no.,Unsure
Serbia,0.94,0.65,1.18,0.85,1.05,0.91,0.99,Effective reproduction no.,Unsure
Togo,0.94,0.68,1.23,0.82,1.01,0.9,0.96,Effective reproduction no.,Unsure
Bermuda,0.93,0.45,1.23,0.84,1.06,0.97,1.03,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.8,1.06,0.91,0.96,0.93,0.94,Effective reproduction no.,Likely decreasing
Curaçao,0.93,0.39,1.41,0.7,1.13,0.95,1.12,Effective reproduction no.,Unsure
Mauritania,0.93,0.56,1.21,0.86,1,0.92,0.96,Effective reproduction no.,Unsure
Philippines,0.93,0.7,1.18,0.84,1,0.89,0.95,Effective reproduction no.,Unsure
Central African Republic,0.92,0.28,1.45,0.71,1.11,0.84,0.98,Effective reproduction no.,Unsure
China,0.92,0.48,1.44,0.7,1.06,0.79,0.92,Effective reproduction no.,Unsure
Congo - Brazzaville,0.92,0.38,1.39,0.81,1.05,0.87,0.94,Effective reproduction no.,Unsure
Ghana,0.92,0.47,1.51,0.73,1.04,0.84,0.95,Effective reproduction no.,Unsure
Afghanistan,0.91,0.63,1.18,0.85,0.97,0.89,0.93,Effective reproduction no.,Likely decreasing
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Monaco,0.91,0.49,1.25,0.76,1.03,0.88,0.97,Effective reproduction no.,Unsure
Saudi Arabia,0.91,0.82,1,0.89,0.93,0.91,0.92,Effective reproduction no.,Decreasing
Croatia,0.9,0.48,1.37,0.72,1.06,0.82,0.94,Effective reproduction no.,Unsure
Eswatini,0.9,0.67,1.11,0.82,0.98,0.87,0.92,Effective reproduction no.,Likely decreasing
Ethiopia,0.9,0.55,1.28,0.74,0.99,0.83,0.92,Effective reproduction no.,Unsure
Greece,0.9,0.5,1.32,0.74,1.05,0.84,0.95,Effective reproduction no.,Unsure
