region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Libya,1934,261,4112,921,2277,1447,1941,New confirmed cases by infection date,Likely increasing
Venezuela,1913,222,4057,763,2221,1035,1539,New confirmed cases by infection date,Unsure
South Africa,1858,654,3164,1119,2038,1547,1872,New confirmed cases by infection date,Unsure
United Arab Emirates,1775,432,3887,950,2115,1394,1824,New confirmed cases by infection date,Unsure
Romania,1710,982,2610,1327,1913,1551,1753,New confirmed cases by infection date,Unsure
Bangladesh,1709,648,2958,1173,2037,1356,1649,New confirmed cases by infection date,Unsure
Costa Rica,1669,252,3591,735,1869,1172,1587,New confirmed cases by infection date,Unsure
Palestinian Territories,1556,685,2599,1093,1786,1364,1621,New confirmed cases by infection date,Unsure
Uzbekistan,1437,354,3570,668,1665,933,1266,New confirmed cases by infection date,Likely increasing
Austria,1392,500,3070,770,1579,931,1191,New confirmed cases by infection date,Likely increasing
Paraguay,1344,503,2350,844,1575,1000,1269,New confirmed cases by infection date,Unsure
Portugal,1272,530,2333,839,1493,847,1088,New confirmed cases by infection date,Likely increasing
Canada,1201,469,2242,755,1331,956,1159,New confirmed cases by infection date,Likely increasing
Kuwait,1087,423,1724,831,1300,904,1073,New confirmed cases by infection date,Unsure
Bahrain,1070,308,2886,531,1187,697,918,New confirmed cases by infection date,Unsure
Ethiopia,1042,20,2682,186,1116,325,672,New confirmed cases by infection date,Unsure
Bolivia,942,227,1906,566,1121,723,924,New confirmed cases by infection date,Unsure
Dominican Republic,913,214,1827,522,1080,637,829,New confirmed cases by infection date,Unsure
Lebanon,904,183,1801,494,1090,587,793,New confirmed cases by infection date,Unsure
Oman,804,6,4898,21,809,127,374,New confirmed cases by infection date,Unsure
Panama,804,339,1445,531,912,643,776,New confirmed cases by infection date,Unsure
Myanmar (Burma),790,78,2452,216,871,359,584,New confirmed cases by infection date,Likely increasing
Moldova,766,464,1039,669,880,760,839,New confirmed cases by infection date,Unsure
Switzerland,748,478,1054,638,829,707,780,New confirmed cases by infection date,Likely increasing
Tunisia,654,73,1654,244,774,339,524,New confirmed cases by infection date,Unsure
Honduras,624,115,1120,388,781,647,798,New confirmed cases by infection date,Unsure
Saudi Arabia,602,190,1195,344,710,469,599,New confirmed cases by infection date,Unsure
Pakistan,597,88,1868,217,661,303,439,New confirmed cases by infection date,Unsure
Guatemala,575,99,1305,256,639,432,572,New confirmed cases by infection date,Unsure
Greece,545,119,1297,216,597,379,517,New confirmed cases by infection date,Unsure
Montenegro,542,72,1367,217,621,251,392,New confirmed cases by infection date,Likely increasing
Georgia,540,81,1556,164,588,279,431,New confirmed cases by infection date,Increasing
Poland,532,207,896,389,632,431,520,New confirmed cases by infection date,Unsure
Japan,507,96,1089,269,595,391,510,New confirmed cases by infection date,Unsure
Malaysia,480,55,1414,137,521,185,316,New confirmed cases by infection date,Increasing
Sweden,472,25,1198,140,529,186,321,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,436,46,1033,176,500,294,410,New confirmed cases by infection date,Unsure
Puerto Rico,387,82,974,172,440,245,339,New confirmed cases by infection date,Unsure
Ireland,384,147,643,292,467,331,393,New confirmed cases by infection date,Likely increasing
Jordan,375,90,769,221,440,242,317,New confirmed cases by infection date,Increasing
Qatar,351,92,713,185,411,267,350,New confirmed cases by infection date,Unsure
Slovenia,351,79,815,157,393,230,318,New confirmed cases by infection date,Increasing
Uganda,304,17,907,94,342,140,231,New confirmed cases by infection date,Unsure
Slovakia,289,139,426,231,330,265,298,New confirmed cases by infection date,Likely increasing
Armenia,282,77,609,144,318,158,222,New confirmed cases by infection date,Unsure
Belarus,280,54,605,139,318,226,289,New confirmed cases by infection date,Unsure
Azerbaijan,277,48,663,118,319,143,211,New confirmed cases by infection date,Unsure
Kazakhstan,271,31,653,127,334,137,207,New confirmed cases by infection date,Likely decreasing
Albania,262,134,459,175,278,209,244,New confirmed cases by infection date,Unsure
Algeria,262,139,418,182,286,205,244,New confirmed cases by infection date,Unsure
Norway,210,22,531,84,248,140,196,New confirmed cases by infection date,Unsure
Mozambique,200,75,367,137,226,166,199,New confirmed cases by infection date,Likely increasing
Kenya,189,62,385,97,213,125,165,New confirmed cases by infection date,Unsure
Namibia,177,21,384,70,208,85,136,New confirmed cases by infection date,Unsure
Croatia,176,37,416,72,200,121,167,New confirmed cases by infection date,Unsure
Egypt,172,13,451,64,206,78,129,New confirmed cases by infection date,Unsure
Jamaica,169,1,493,29,191,52,108,New confirmed cases by infection date,Unsure
Malta,169,13,457,49,192,78,126,New confirmed cases by infection date,Likely increasing
Bulgaria,157,41,311,81,174,115,148,New confirmed cases by infection date,Unsure
North Macedonia,156,25,357,76,182,93,130,New confirmed cases by infection date,Unsure
Nigeria,151,39,336,81,172,116,146,New confirmed cases by infection date,Unsure
Denmark,142,0,889,0,142,9,52,New confirmed cases by infection date,Unsure
Trinidad & Tobago,142,2,451,26,151,50,95,New confirmed cases by infection date,Unsure
Serbia,141,42,294,75,157,102,132,New confirmed cases by infection date,Likely increasing
Cameroon,118,0,1231,0,118,0,24,New confirmed cases by infection date,Unsure
Guyana,114,19,209,77,151,90,118,New confirmed cases by infection date,Likely increasing
Cape Verde,109,54,183,81,119,90,102,New confirmed cases by infection date,Likely increasing
Zambia,108,0,513,1,108,10,45,New confirmed cases by infection date,Unsure
Singapore,103,10,318,29,113,38,68,New confirmed cases by infection date,Unsure
Botswana,94,0,1323,0,94,0,22,New confirmed cases by infection date,Unsure
Maldives,91,20,177,40,101,61,83,New confirmed cases by infection date,Unsure
Angola,88,24,178,43,99,59,80,New confirmed cases by infection date,Unsure
Aruba,84,0,508,0,84,2,25,New confirmed cases by infection date,Unsure
Congo - Brazzaville,82,0,1228,0,82,0,15,New confirmed cases by infection date,Unsure
El Salvador,77,12,213,33,89,37,57,New confirmed cases by infection date,Unsure
Finland,77,26,156,50,91,63,77,New confirmed cases by infection date,Likely increasing
Cuba,74,3,219,27,90,30,51,New confirmed cases by infection date,Unsure
Côte d’Ivoire,74,1,237,9,80,15,41,New confirmed cases by infection date,Unsure
South Korea,72,0,373,1,73,10,31,New confirmed cases by infection date,Unsure
Kosovo,68,6,166,26,79,35,54,New confirmed cases by infection date,Unsure
Madagascar,65,4,160,19,70,29,48,New confirmed cases by infection date,Unsure
Bahamas,60,1,191,12,67,21,40,New confirmed cases by infection date,Unsure
Zimbabwe,56,2,169,14,63,20,37,New confirmed cases by infection date,Unsure
Estonia,54,12,102,35,65,44,55,New confirmed cases by infection date,Likely increasing
Lithuania,54,26,89,39,61,47,56,New confirmed cases by infection date,Unsure
Guinea,53,5,136,17,60,35,52,New confirmed cases by infection date,Unsure
Luxembourg,53,1,207,9,57,15,32,New confirmed cases by infection date,Unsure
Tajikistan,52,24,87,35,56,44,51,New confirmed cases by infection date,Unsure
Burkina Faso,50,8,186,21,53,24,35,New confirmed cases by infection date,Increasing
Sri Lanka,48,0,321,2,50,2,16,New confirmed cases by infection date,Unsure
Afghanistan,46,5,156,20,52,27,37,New confirmed cases by infection date,Unsure
Kyrgyzstan,45,1,174,3,46,12,26,New confirmed cases by infection date,Unsure
Curaçao,43,4,114,18,51,27,38,New confirmed cases by infection date,Likely increasing
Ghana,40,0,171,1,40,5,18,New confirmed cases by infection date,Likely decreasing
China,35,7,98,11,38,16,25,New confirmed cases by infection date,Unsure
Uruguay,35,8,84,16,40,21,30,New confirmed cases by infection date,Unsure
Belize,34,0,159,0,34,1,11,New confirmed cases by infection date,Unsure
French Polynesia,33,0,1337,0,34,0,2,New confirmed cases by infection date,Unsure
Guam,33,0,159,0,33,2,12,New confirmed cases by infection date,Unsure
Eswatini,30,9,55,19,35,21,27,New confirmed cases by infection date,Likely decreasing
Sudan,30,0,160,0,30,0,7,New confirmed cases by infection date,Unsure
Australia,29,9,60,16,34,17,24,New confirmed cases by infection date,Likely decreasing
Suriname,28,6,62,12,33,15,22,New confirmed cases by infection date,Likely decreasing
Andorra,27,0,74,6,30,19,27,New confirmed cases by infection date,Unsure
Congo - Kinshasa,27,11,51,19,32,21,25,New confirmed cases by infection date,Likely decreasing
Senegal,27,6,52,14,31,15,21,New confirmed cases by infection date,Likely decreasing
Mauritania,26,0,89,6,29,9,17,New confirmed cases by infection date,Unsure
Gambia,23,0,178,0,23,0,6,New confirmed cases by infection date,Unsure
Haiti,22,7,43,13,25,19,22,New confirmed cases by infection date,Likely decreasing
Togo,17,5,32,8,20,12,16,New confirmed cases by infection date,Unsure
Mali,15,0,52,1,16,7,13,New confirmed cases by infection date,Unsure
Chad,14,3,34,7,16,9,13,New confirmed cases by infection date,Likely increasing
Sierra Leone,13,2,43,4,14,6,9,New confirmed cases by infection date,Unsure
Benin,12,0,99,0,12,0,4,New confirmed cases by infection date,Unsure
Latvia,11,1,29,4,13,5,8,New confirmed cases by infection date,Unsure
Lesotho,11,0,123,0,11,0,2,New confirmed cases by infection date,Unsure
Somalia,8,0,39,1,9,4,6,New confirmed cases by infection date,Unsure
Thailand,8,1,23,3,9,4,6,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,8,0,41,0,8,0,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,7,0,70,0,7,0,2,New confirmed cases by infection date,Unsure
South Sudan,7,0,41,1,8,3,5,New confirmed cases by infection date,Unsure
Bhutan,6,0,16,0,6,0,2,New confirmed cases by infection date,Unsure
Monaco,6,1,12,5,8,6,7,New confirmed cases by infection date,Likely increasing
Malawi,5,0,15,1,5,1,3,New confirmed cases by infection date,Likely decreasing
Rwanda,5,0,39,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Gibraltar,4,0,20,0,4,0,1,New confirmed cases by infection date,Unsure
Sint Maarten,4,0,28,0,4,0,1,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,4,0,22,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Gabon,3,0,23,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Yemen,3,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Burundi,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Central African Republic,2,0,11,0,2,1,1,New confirmed cases by infection date,Unsure
Comoros,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
Eritrea,2,0,15,0,3,1,1,New confirmed cases by infection date,Unsure
Faroe Islands,2,0,75,0,2,0,0,New confirmed cases by infection date,Unsure
Iceland,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Malaysia,1.8,1.09,2.77,1.45,2.06,1.56,1.77,Effective reproduction no.,Increasing
Georgia,1.73,1.09,2.53,1.35,1.89,1.49,1.69,Effective reproduction no.,Increasing
Slovenia,1.6,0.91,2.35,1.29,1.82,1.34,1.53,Effective reproduction no.,Increasing
Malta,1.56,0.67,2.46,1.16,1.87,1.13,1.4,Effective reproduction no.,Likely increasing
Curaçao,1.44,0.93,1.96,1.26,1.59,1.38,1.49,Effective reproduction no.,Likely increasing
Hungary,1.39,0.9,1.82,1.27,1.59,1.38,1.49,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.37,0.68,2.26,1.01,1.57,1.02,1.23,Effective reproduction no.,Likely increasing
Belgium,1.36,0.97,1.81,1.2,1.52,1.25,1.36,Effective reproduction no.,Likely increasing
Israel,1.36,1.06,1.76,1.21,1.47,1.29,1.37,Effective reproduction no.,Increasing
Jordan,1.32,0.94,1.75,1.14,1.41,1.29,1.39,Effective reproduction no.,Increasing
Uzbekistan,1.31,0.87,1.91,1.08,1.45,1.11,1.24,Effective reproduction no.,Likely increasing
Sri Lanka,1.3,0.32,2.98,0.65,1.49,0.9,1.21,Effective reproduction no.,Unsure
Montenegro,1.29,0.81,1.86,1.05,1.44,1.2,1.35,Effective reproduction no.,Likely increasing
Ecuador,1.28,0.87,2.11,0.98,1.34,0.98,1.1,Effective reproduction no.,Likely increasing
Greece,1.26,0.75,1.94,0.94,1.38,1.11,1.27,Effective reproduction no.,Unsure
Austria,1.25,0.89,1.77,1.09,1.38,1.1,1.19,Effective reproduction no.,Likely increasing
Oman,1.25,0.51,2.21,0.82,1.42,0.91,1.13,Effective reproduction no.,Unsure
United Kingdom,1.24,0.99,1.53,1.12,1.3,1.15,1.22,Effective reproduction no.,Increasing
Netherlands,1.23,0.78,1.76,1.08,1.42,1.13,1.26,Effective reproduction no.,Likely increasing
Portugal,1.22,0.88,1.62,1.03,1.31,1.15,1.25,Effective reproduction no.,Likely increasing
France,1.2,0.88,1.58,1.12,1.3,1.14,1.2,Effective reproduction no.,Likely increasing
Serbia,1.2,0.8,1.72,0.98,1.33,1.07,1.19,Effective reproduction no.,Likely increasing
Azerbaijan,1.19,0.59,1.95,0.86,1.35,0.93,1.11,Effective reproduction no.,Unsure
Burkina Faso,1.19,0.93,1.86,1.03,1.22,1.05,1.1,Effective reproduction no.,Increasing
Tunisia,1.19,0.75,1.71,1.05,1.35,1.08,1.19,Effective reproduction no.,Unsure
United Arab Emirates,1.18,0.71,1.68,0.97,1.33,1.07,1.19,Effective reproduction no.,Unsure
Singapore,1.17,0.66,1.89,0.88,1.33,1.01,1.17,Effective reproduction no.,Unsure
Libya,1.15,0.85,1.37,1.08,1.23,1.17,1.22,Effective reproduction no.,Likely increasing
Spain,1.15,0.74,1.46,1.05,1.26,1.17,1.24,Effective reproduction no.,Unsure
Estonia,1.14,0.83,1.47,1.06,1.23,1.11,1.17,Effective reproduction no.,Likely increasing
Ireland,1.14,0.88,1.41,1.06,1.19,1.14,1.18,Effective reproduction no.,Likely increasing
Slovakia,1.14,0.97,1.29,1.11,1.19,1.14,1.16,Effective reproduction no.,Likely increasing
Uruguay,1.14,0.76,1.61,0.99,1.27,1.02,1.12,Effective reproduction no.,Unsure
Guyana,1.13,0.83,1.31,1.08,1.2,1.13,1.16,Effective reproduction no.,Likely increasing
Andorra,1.12,0.7,1.5,1.02,1.23,1.11,1.18,Effective reproduction no.,Unsure
Chad,1.12,0.81,1.43,1.05,1.19,1.11,1.15,Effective reproduction no.,Likely increasing
China,1.12,0.61,1.78,0.83,1.28,0.98,1.14,Effective reproduction no.,Unsure
Monaco,1.12,0.81,1.33,1.06,1.18,1.11,1.15,Effective reproduction no.,Likely increasing
Sierra Leone,1.12,0.8,1.72,0.92,1.18,0.94,1.02,Effective reproduction no.,Unsure
Uganda,1.12,0.54,1.72,0.85,1.26,1.04,1.18,Effective reproduction no.,Unsure
Morocco,1.11,0.81,1.3,1.05,1.17,1.12,1.15,Effective reproduction no.,Likely increasing
Palestinian Territories,1.11,0.86,1.39,1.01,1.21,1.06,1.14,Effective reproduction no.,Unsure
Finland,1.1,0.84,1.31,1.04,1.14,1.08,1.1,Effective reproduction no.,Likely increasing
Norway,1.1,0.61,1.6,0.96,1.3,1.07,1.19,Effective reproduction no.,Unsure
Switzerland,1.1,0.95,1.24,1.05,1.12,1.09,1.11,Effective reproduction no.,Likely increasing
Thailand,1.1,0.75,1.67,0.92,1.21,0.94,1.04,Effective reproduction no.,Unsure
Albania,1.09,0.9,1.41,0.98,1.14,0.99,1.05,Effective reproduction no.,Unsure
Armenia,1.09,0.72,1.47,0.94,1.19,1.04,1.13,Effective reproduction no.,Unsure
Canada,1.09,0.88,1.36,1.01,1.16,1.04,1.09,Effective reproduction no.,Likely increasing
Mozambique,1.09,0.87,1.39,1.01,1.15,1.07,1.12,Effective reproduction no.,Likely increasing
Sweden,1.09,0.42,1.84,0.76,1.28,0.91,1.11,Effective reproduction no.,Unsure
Argentina,1.08,0.88,1.29,1.02,1.13,1.08,1.11,Effective reproduction no.,Unsure
Bahrain,1.08,0.83,1.47,0.96,1.13,1,1.04,Effective reproduction no.,Unsure
Ukraine,1.08,0.88,1.2,1.04,1.11,1.07,1.09,Effective reproduction no.,Likely increasing
Botswana,1.07,0.37,1.6,0.89,1.22,1.02,1.12,Effective reproduction no.,Unsure
India,1.06,0.92,1.2,1.01,1.11,1.04,1.07,Effective reproduction no.,Unsure
Cape Verde,1.05,0.9,1.22,1.01,1.08,1.03,1.05,Effective reproduction no.,Likely increasing
Indonesia,1.05,0.83,1.28,0.96,1.13,1,1.07,Effective reproduction no.,Unsure
Paraguay,1.05,0.81,1.27,0.98,1.15,1.01,1.07,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.05,0.31,1.98,0.67,1.21,0.81,1,Effective reproduction no.,Unsure
Belarus,1.04,0.57,1.55,0.86,1.18,0.97,1.08,Effective reproduction no.,Unsure
Germany,1.04,0.8,1.23,0.97,1.09,1,1.05,Effective reproduction no.,Unsure
Latvia,1.04,0.59,1.52,0.89,1.18,0.98,1.09,Effective reproduction no.,Unsure
Moldova,1.04,0.92,1.1,1.02,1.06,1.04,1.06,Effective reproduction no.,Unsure
Dominican Republic,1.03,0.75,1.41,0.89,1.12,0.9,0.98,Effective reproduction no.,Unsure
Kenya,1.03,0.7,1.42,0.86,1.14,0.92,1.02,Effective reproduction no.,Unsure
Lithuania,1.03,0.84,1.24,0.96,1.1,1.02,1.07,Effective reproduction no.,Unsure
Nepal,1.03,0.44,1.53,0.81,1.17,0.95,1.08,Effective reproduction no.,Unsure
South Sudan,1.03,0.61,1.81,0.81,1.11,0.91,1,Effective reproduction no.,Unsure
Venezuela,1.03,0.77,1.29,0.97,1.13,1.05,1.11,Effective reproduction no.,Unsure
Angola,1.02,0.75,1.24,0.94,1.1,0.97,1.03,Effective reproduction no.,Unsure
Bhutan,1.02,0.48,1.27,0.92,1.17,1.1,1.17,Effective reproduction no.,Unsure
Costa Rica,1.02,0.74,1.36,0.9,1.13,0.99,1.07,Effective reproduction no.,Unsure
Cuba,1.02,0.47,1.68,0.76,1.18,0.91,1.06,Effective reproduction no.,Unsure
Lebanon,1.02,0.73,1.27,0.96,1.14,0.99,1.05,Effective reproduction no.,Unsure
Bermuda,1.01,0.43,1.33,0.93,1.13,1.02,1.08,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.01,0.71,1.35,0.91,1.12,0.98,1.05,Effective reproduction no.,Unsure
Italy,1.01,0.7,1.26,0.92,1.13,1.01,1.08,Effective reproduction no.,Unsure
Kuwait,1.01,0.78,1.29,0.94,1.11,0.99,1.05,Effective reproduction no.,Unsure
Qatar,1.01,0.53,1.44,0.88,1.2,0.95,1.06,Effective reproduction no.,Unsure
Romania,1.01,0.83,1.21,0.95,1.08,0.97,1.01,Effective reproduction no.,Unsure
Russia,1.01,0.77,1.22,0.94,1.05,0.99,1.03,Effective reproduction no.,Unsure
Tajikistan,1.01,0.83,1.26,0.93,1.06,0.97,1.01,Effective reproduction no.,Unsure
Bermuda,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1,0.28,1.59,0.82,1.19,0.99,1.1,Effective reproduction no.,Unsure
Chile,1,0.71,1.28,0.92,1.08,0.97,1.02,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0.32,1.7,0.77,1.14,0.98,1.1,Effective reproduction no.,Unsure
Cyprus,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Eritrea,1,0.55,1.52,0.85,1.09,0.94,1.01,Effective reproduction no.,Unsure
Iran,1,0.8,1.2,0.94,1.06,0.96,1.01,Effective reproduction no.,Unsure
Jamaica,1,0.53,1.41,0.87,1.23,1.1,1.23,Effective reproduction no.,Unsure
Jersey,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Liberia,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
New Zealand,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
North Macedonia,1,0.74,1.3,0.91,1.06,0.98,1.03,Effective reproduction no.,Unsure
Papua New Guinea,1,0,8,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Somalia,1,0.65,1.52,0.89,1.09,0.94,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Taiwan,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
United States,1,0.81,1.21,0.92,1.07,0.97,1.02,Effective reproduction no.,Unsure
Vietnam,1,0,18,0,1,0,0,New confirmed cases by infection date,Unsure
Iraq,0.99,0.76,1.24,0.9,1.07,0.97,1.03,Effective reproduction no.,Unsure
Luxembourg,0.99,0.5,1.55,0.77,1.13,0.86,0.99,Effective reproduction no.,Unsure
Mexico,0.99,0.78,1.21,0.92,1.06,0.96,1,Effective reproduction no.,Unsure
Pakistan,0.99,0.61,1.51,0.83,1.09,0.9,0.97,Effective reproduction no.,Unsure
Taiwan,0.99,0.39,1.7,0.77,1.18,0.86,1,Effective reproduction no.,Unsure
Philippines,0.98,0.68,1.38,0.85,1.07,0.91,0.98,Effective reproduction no.,Unsure
Trinidad & Tobago,0.98,0.41,1.54,0.75,1.15,0.83,0.98,Effective reproduction no.,Unsure
Bulgaria,0.97,0.7,1.28,0.85,1.07,0.95,1.03,Effective reproduction no.,Unsure
Comoros,0.97,0.45,1.32,0.87,1.1,0.97,1.04,Effective reproduction no.,Unsure
Mali,0.97,0.43,1.51,0.79,1.16,0.94,1.06,Effective reproduction no.,Unsure
Togo,0.97,0.71,1.14,0.92,1.06,1,1.05,Effective reproduction no.,Unsure
Bolivia,0.96,0.68,1.25,0.85,1.04,0.87,0.94,Effective reproduction no.,Unsure
Faroe Islands,0.96,0,3.28,0.19,1.04,0.47,0.76,Effective reproduction no.,Unsure
Guinea-Bissau,0.96,0.34,1.39,0.83,1.09,0.93,1.01,Effective reproduction no.,Unsure
Honduras,0.96,0.62,1.25,0.88,1.05,0.95,1.01,Effective reproduction no.,Unsure
South Africa,0.96,0.66,1.24,0.85,1.07,0.86,0.94,Effective reproduction no.,Unsure
Turkey,0.96,0.62,1.26,0.86,1.08,0.95,1.03,Effective reproduction no.,Unsure
Panama,0.95,0.68,1.19,0.86,1.02,0.91,0.97,Effective reproduction no.,Unsure
Peru,0.95,0.72,1.15,0.88,1.02,0.93,0.97,Effective reproduction no.,Unsure
Puerto Rico,0.95,0.62,1.28,0.8,1.03,0.89,0.97,Effective reproduction no.,Unsure
Afghanistan,0.94,0.63,1.41,0.85,1.01,0.89,0.93,Effective reproduction no.,Unsure
Benin,0.94,0.39,1.41,0.82,1.05,0.92,1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.94,0.78,1.11,0.89,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Haiti,0.94,0.74,1.11,0.9,0.98,0.93,0.95,Effective reproduction no.,Likely decreasing
Mauritania,0.93,0.59,1.28,0.84,1,0.9,0.95,Effective reproduction no.,Unsure
Northern Mariana Islands,0.93,0.41,1.41,0.77,1.07,0.96,1.06,Effective reproduction no.,Unsure
Poland,0.93,0.7,1.24,0.82,0.99,0.87,0.93,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.93,0.31,1.79,0.73,1.1,0.82,0.93,Effective reproduction no.,Unsure
Bahamas,0.92,0.44,1.45,0.69,1.05,0.82,0.94,Effective reproduction no.,Unsure
Colombia,0.92,0.76,1.09,0.85,0.97,0.88,0.93,Effective reproduction no.,Unsure
Denmark,0.92,0.2,1.7,0.64,1.14,0.75,0.93,Effective reproduction no.,Unsure
Guatemala,0.92,0.6,1.27,0.78,1,0.84,0.93,Effective reproduction no.,Unsure
Jersey,0.92,0.39,1.21,0.85,1.14,0.94,1.04,Effective reproduction no.,Unsure
Brazil,0.91,0.66,1.15,0.83,0.99,0.88,0.94,Effective reproduction no.,Unsure
Guinea,0.91,0.54,1.19,0.81,1.02,0.88,0.96,Effective reproduction no.,Unsure
Liechtenstein,0.91,0.08,1.49,0.73,1.21,0.87,1.04,Effective reproduction no.,Unsure
Sudan,0.91,0.36,1.28,0.79,1.07,0.94,1.03,Effective reproduction no.,Unsure
Algeria,0.9,0.68,1.11,0.8,0.97,0.84,0.9,Effective reproduction no.,Unsure
Bangladesh,0.9,0.62,1.17,0.8,0.99,0.91,0.98,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.37,1.37,0.69,1.06,0.84,0.97,Effective reproduction no.,Unsure
Egypt,0.9,0.45,1.42,0.69,1.06,0.81,0.95,Effective reproduction no.,Unsure
Ethiopia,0.9,0.52,1.19,0.8,1.04,0.91,0.99,Effective reproduction no.,Unsure
Gibraltar,0.9,0.28,1.34,0.73,1.17,0.92,1.08,Effective reproduction no.,Unsure
Japan,0.9,0.64,1.24,0.76,0.96,0.89,0.97,Effective reproduction no.,Unsure
Madagascar,0.9,0.48,1.33,0.74,1.07,0.87,0.99,Effective reproduction no.,Unsure
Namibia,0.9,0.58,1.21,0.79,1.02,0.87,0.95,Effective reproduction no.,Unsure
Nigeria,0.9,0.59,1.36,0.75,0.97,0.83,0.91,Effective reproduction no.,Unsure
Lesotho,0.89,0.23,1.64,0.63,1.1,0.76,0.92,Effective reproduction no.,Unsure
Maldives,0.89,0.6,1.12,0.78,0.97,0.87,0.94,Effective reproduction no.,Unsure
Burundi,0.88,0.22,1.44,0.67,1.06,0.88,1.02,Effective reproduction no.,Unsure
Central African Republic,0.88,0.32,1.37,0.75,1.01,0.78,0.86,Effective reproduction no.,Unsure
El Salvador,0.88,0.56,1.31,0.74,0.98,0.79,0.87,Effective reproduction no.,Unsure
Eswatini,0.88,0.64,1.16,0.77,0.94,0.83,0.9,Effective reproduction no.,Likely decreasing
Liberia,0.88,0.46,1.44,0.7,1,0.78,0.88,Effective reproduction no.,Unsure
Yemen,0.87,0.5,1.22,0.74,0.98,0.82,0.9,Effective reproduction no.,Unsure
