region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iraq,5079 (3730 -- 7216),5079,5219,1078,3730,4463,4832,5340,5797,7216,New confirmed cases by infection date,Increasing,0
Germany,4983 (3218 -- 7923),4983,5226,1579,3218,4255,4696,5312,5905,7923,New confirmed cases by infection date,Likely decreasing,0.88
Ukraine,4804 (3320 -- 7988),4804,5133,1526,3320,4066,4504,5152,5861,7988,New confirmed cases by infection date,Likely increasing,0.11
Argentina,4705 (3011 -- 7655),4705,4947,1514,3011,3951,4386,5018,5692,7655,New confirmed cases by infection date,Likely decreasing,0.83
Israel,4346 (2701 -- 6559),4346,4458,1195,2701,3638,4081,4630,5149,6559,New confirmed cases by infection date,Likely decreasing,0.8
Netherlands,3917 (2314 -- 7556),3917,4304,1861,2314,3108,3564,4260,5006,7556,New confirmed cases by infection date,Likely increasing,0.28
United Arab Emirates,3385 (2384 -- 4910),3385,3480,782,2384,2920,3201,3575,3929,4910,New confirmed cases by infection date,Likely increasing,0.37
Lebanon,3145 (1854 -- 5168),3145,3283,1079,1854,2550,2904,3372,3818,5168,New confirmed cases by infection date,Likely increasing,0.3
Chile,3079 (2363 -- 4354),3079,3180,612,2363,2757,2951,3221,3500,4354,New confirmed cases by infection date,Likely decreasing,0.62
Somalia,3074 (278 -- 64753),3074,16302,61700,278,1043,2002,4662,10185,64753,New confirmed cases by infection date,Increasing,0.0018
Sweden,3041 (1875 -- 5375),3041,3262,1163,1875,2477,2815,3285,3754,5375,New confirmed cases by infection date,Likely increasing,0.34
Jordan,2866 (1882 -- 4246),2866,2940,743,1882,2418,2695,3041,3357,4246,New confirmed cases by infection date,Increasing,0.03
Malaysia,2677 (1592 -- 4128),2677,2734,773,1592,2185,2473,2866,3210,4128,New confirmed cases by infection date,Likely decreasing,0.92
Colombia,2606 (1210 -- 5393),2606,2886,1473,1210,1980,2353,2882,3437,5393,New confirmed cases by infection date,Likely decreasing,0.91
Spain,2391 (1052 -- 5071),2391,2640,1349,1052,1739,2111,2683,3236,5071,New confirmed cases by infection date,Decreasing,0.99
Romania,2340 (1524 -- 3727),2340,2449,719,1524,1973,2184,2492,2817,3727,New confirmed cases by infection date,Stable,0.49
Hungary,2244 (1217 -- 4615),2244,2474,1112,1217,1744,2040,2461,2918,4615,New confirmed cases by infection date,Likely increasing,0.16
Canada,2225 (1576 -- 3333),2225,2312,557,1576,1920,2100,2359,2618,3333,New confirmed cases by infection date,Likely decreasing,0.9
Slovakia,2149 (1113 -- 4843),2149,2465,1308,1113,1640,1934,2407,2916,4843,New confirmed cases by infection date,Likely increasing,0.39
Serbia,2131 (1388 -- 3213),2131,2194,572,1388,1801,2001,2271,2512,3213,New confirmed cases by infection date,Likely increasing,0.38
South Africa,1870 (866 -- 4634),1870,2199,1404,866,1331,1643,2117,2640,4634,New confirmed cases by infection date,Stable,0.43
Greece,1605 (815 -- 2891),1605,1690,636,815,1252,1470,1752,2027,2891,New confirmed cases by infection date,Likely increasing,0.3
Philippines,1589 (1095 -- 2324),1589,1633,391,1095,1380,1510,1671,1827,2324,New confirmed cases by infection date,Likely decreasing,0.62
Gabon,1511 (236 -- 9071),1511,2843,6576,236,742,1172,1922,2961,9071,New confirmed cases by infection date,Likely increasing,0.17
Austria,1506 (895 -- 2567),1506,1598,548,895,1231,1400,1637,1871,2567,New confirmed cases by infection date,Likely increasing,0.37
Bulgaria,1325 (715 -- 2308),1325,1399,503,715,1058,1219,1440,1661,2308,New confirmed cases by infection date,Likely increasing,0.13
Belarus,1287 (932 -- 1858),1287,1337,352,932,1130,1225,1356,1476,1858,New confirmed cases by infection date,Likely decreasing,0.76
Mayotte,1266 (155 -- 7300),1266,2749,12203,155,632,973,1614,2467,7300,New confirmed cases by infection date,Likely increasing,0.21
Moldova,1251 (779 -- 2024),1251,1307,398,779,1031,1167,1343,1510,2024,New confirmed cases by infection date,Likely increasing,0.068
Bahrain,1240 (802 -- 1804),1240,1263,312,802,1059,1172,1309,1436,1804,New confirmed cases by infection date,Likely increasing,0.071
Albania,1210 (641 -- 1927),1210,1244,404,641,969,1123,1304,1478,1927,New confirmed cases by infection date,Stable,0.45
Congo - Brazzaville,1194 (5 -- 45906),1194,10872,45550,5,169,613,2342,6365,45906,New confirmed cases by infection date,Likely increasing,0.21
Ecuador,1143 (479 -- 2605),1143,1313,818,479,815,1010,1302,1600,2605,New confirmed cases by infection date,Stable,0.57
Palestinian Territories,1127 (647 -- 1945),1127,1193,408,647,911,1040,1224,1422,1945,New confirmed cases by infection date,Likely increasing,0.21
Ghana,1053 (259 -- 3241),1053,1328,1196,259,615,865,1247,1680,3241,New confirmed cases by infection date,Stable,0.52
Sri Lanka,1019 (535 -- 2297),1019,1167,629,535,781,920,1126,1368,2297,New confirmed cases by infection date,Likely increasing,0.35
Pakistan,956 (655 -- 1443),956,993,251,655,824,904,1016,1124,1443,New confirmed cases by infection date,Likely decreasing,0.71
Zambia,912 (285 -- 3006),912,1212,1135,285,566,770,1094,1478,3006,New confirmed cases by infection date,Likely decreasing,0.68
Honduras,899 (372 -- 1918),899,989,521,372,641,796,1009,1212,1918,New confirmed cases by infection date,Likely decreasing,0.61
Paraguay,827 (586 -- 1450),827,902,331,586,724,787,877,985,1450,New confirmed cases by infection date,Stable,0.4
Ireland,826 (176 -- 4082),826,1330,1915,176,447,651,1035,1491,4082,New confirmed cases by infection date,Stable,0.49
Ethiopia,806 (402 -- 1339),806,831,290,402,627,732,881,995,1339,New confirmed cases by infection date,Stable,0.42
Dominican Republic,798 (420 -- 1379),798,836,300,420,621,729,867,1007,1379,New confirmed cases by infection date,Likely decreasing,0.89
Cuba,796 (392 -- 1417),796,837,324,392,612,723,876,1007,1417,New confirmed cases by infection date,Likely decreasing,0.61
Belgium,777 (326 -- 1631),777,854,429,326,554,689,873,1063,1631,New confirmed cases by infection date,Likely decreasing,0.94
Botswana,746 (341 -- 1864),746,880,552,341,558,668,831,1027,1864,New confirmed cases by infection date,Likely increasing,0.2
Kuwait,743 (332 -- 1444),743,798,346,332,554,669,826,993,1444,New confirmed cases by infection date,Likely decreasing,0.82
Estonia,738 (463 -- 1304),738,791,272,463,613,684,793,913,1304,New confirmed cases by infection date,Likely increasing,0.2
Japan,731 (373 -- 1322),731,777,305,373,567,666,803,932,1322,New confirmed cases by infection date,Likely decreasing,0.92
Bolivia,714 (381 -- 1269),714,757,281,381,559,655,786,907,1269,New confirmed cases by infection date,Decreasing,0.97
Latvia,694 (505 -- 982),694,714,154,505,612,661,729,794,982,New confirmed cases by infection date,Likely decreasing,0.65
Lithuania,685 (401 -- 1570),685,792,419,401,539,622,757,897,1570,New confirmed cases by infection date,Likely increasing,0.33
Slovenia,665 (421 -- 1036),665,689,195,421,559,626,709,786,1036,New confirmed cases by infection date,Likely decreasing,0.87
Mozambique,659 (253 -- 1827),659,804,600,253,448,572,757,964,1827,New confirmed cases by infection date,Likely decreasing,0.63
Kazakhstan,620 (358 -- 1112),620,664,244,358,497,571,675,775,1112,New confirmed cases by infection date,Likely decreasing,0.82
Nigeria,596 (268 -- 1317),596,671,363,268,440,534,668,800,1317,New confirmed cases by infection date,Likely decreasing,0.85
Montenegro,585 (396 -- 804),585,592,125,396,510,558,615,669,804,New confirmed cases by infection date,Stable,0.4
Jamaica,519 (295 -- 1015),519,570,245,295,409,473,568,669,1015,New confirmed cases by infection date,Increasing,0.018
Switzerland,468 (180 -- 811),468,477,198,180,335,419,517,598,811,New confirmed cases by infection date,Decreasing,0.99
Qatar,465 (323 -- 668),465,477,108,323,404,440,489,537,668,New confirmed cases by infection date,Stable,0.5
Denmark,451 (252 -- 837),451,485,189,252,355,409,495,572,837,New confirmed cases by infection date,Likely increasing,0.38
Venezuela,448 (215 -- 676),448,448,152,215,357,415,478,531,676,New confirmed cases by infection date,Stable,0.55
St. Lucia,440 (111 -- 1744),440,638,771,111,254,362,525,752,1744,New confirmed cases by infection date,Likely increasing,0.14
Guatemala,435 (216 -- 878),435,481,231,216,331,392,482,577,878,New confirmed cases by infection date,Likely decreasing,0.74
Tunisia,432 (143 -- 1110),432,512,343,143,285,374,502,647,1110,New confirmed cases by infection date,Likely decreasing,0.94
Senegal,430 (212 -- 938),430,491,271,212,325,388,480,580,938,New confirmed cases by infection date,Likely increasing,0.27
Panama,428 (280 -- 690),428,450,136,280,354,399,458,516,690,New confirmed cases by infection date,Likely decreasing,0.94
Finland,419 (218 -- 730),419,441,165,218,329,383,458,528,730,New confirmed cases by infection date,Stable,0.45
Georgia,408 (215 -- 909),408,462,240,215,312,368,454,542,909,New confirmed cases by infection date,Likely decreasing,0.64
Uruguay,384 (236 -- 697),384,414,152,236,314,356,415,473,697,New confirmed cases by infection date,Likely decreasing,0.72
Kosovo,383 (216 -- 741),383,417,172,216,299,347,419,492,741,New confirmed cases by infection date,Likely increasing,0.25
North Macedonia,374 (227 -- 652),374,400,144,227,307,347,405,460,652,New confirmed cases by infection date,Likely increasing,0.23
South Korea,366 (215 -- 650),366,392,142,215,296,338,400,460,650,New confirmed cases by infection date,Stable,0.53
Bangladesh,341 (246 -- 492),341,352,78,246,297,324,360,397,492,New confirmed cases by infection date,Stable,0.51
Libya,327 (155 -- 553),327,336,123,155,247,293,357,412,553,New confirmed cases by infection date,Decreasing,0.99
Oman,326 (191 -- 569),326,349,132,191,263,300,354,404,569,New confirmed cases by infection date,Likely increasing,0.22
South Sudan,326 (88 -- 3041),326,968,3766,88,173,248,433,706,3041,New confirmed cases by infection date,Increasing,0.038
Cameroon,325 (118 -- 849),325,402,485,118,231,289,368,456,849,New confirmed cases by infection date,Likely increasing,0.27
Portugal,314 (89 -- 888),314,381,279,89,196,268,372,486,888,New confirmed cases by infection date,Decreasing,1
Réunion,308 (66 -- 2432),308,766,2528,66,161,239,400,637,2432,New confirmed cases by infection date,Likely increasing,0.095
Morocco,303 (222 -- 405),303,307,57,222,269,291,317,342,405,New confirmed cases by infection date,Decreasing,0.98
Bosnia & Herzegovina,295 (201 -- 445),295,306,80,201,255,278,313,344,445,New confirmed cases by infection date,Likely increasing,0.38
Costa Rica,267 (151 -- 531),267,294,127,151,215,245,291,340,531,New confirmed cases by infection date,Likely decreasing,0.79
Croatia,265 (122 -- 585),265,300,157,122,199,238,299,364,585,New confirmed cases by infection date,Likely decreasing,0.72
Saudi Arabia,243 (112 -- 487),243,264,121,112,180,216,271,322,487,New confirmed cases by infection date,Likely decreasing,0.82
El Salvador,242 (92 -- 463),242,256,115,92,171,214,274,328,463,New confirmed cases by infection date,Likely decreasing,0.82
Azerbaijan,239 (99 -- 705),239,305,279,99,164,206,277,358,705,New confirmed cases by infection date,Likely increasing,0.13
Algeria,233 (90 -- 635),233,285,209,90,158,201,271,348,635,New confirmed cases by infection date,Stable,0.52
Kenya,221 (123 -- 405),221,237,92,123,176,203,241,278,405,New confirmed cases by infection date,Likely increasing,0.15
Norway,217 (79 -- 692),217,286,261,79,143,183,253,339,692,New confirmed cases by infection date,Stable,0.55
Puerto Rico,173 (82 -- 302),173,181,70,82,133,156,190,218,302,New confirmed cases by infection date,Decreasing,0.96
Côte d’Ivoire,169 (33 -- 801),169,270,408,33,90,134,214,314,801,New confirmed cases by infection date,Likely decreasing,0.68
Malta,166 (88 -- 417),166,197,114,88,127,150,185,230,417,New confirmed cases by infection date,Likely increasing,0.29
Luxembourg,154 (63 -- 344),154,173,97,63,111,137,174,213,344,New confirmed cases by infection date,Stable,0.5
Maldives,153 (57 -- 375),153,178,121,57,103,132,175,217,375,New confirmed cases by infection date,Stable,0.51
Seychelles,141 (26 -- 1920),141,668,3182,26,66,105,187,326,1920,New confirmed cases by infection date,Likely increasing,0.26
Armenia,129 (76 -- 282),129,157,77,76,97,111,158,214,282,New confirmed cases by infection date,Stable,0.53
Cyprus,97 (42 -- 272),97,120,81,42,68,84,113,145,272,New confirmed cases by infection date,Stable,0.54
Rwanda,96 (23 -- 260),96,113,87,23,56,80,114,149,260,New confirmed cases by infection date,Likely decreasing,0.89
Togo,88 (30 -- 277),88,115,115,30,60,76,102,134,277,New confirmed cases by infection date,Likely increasing,0.26
Congo - Kinshasa,74 (33 -- 166),74,85,48,33,54,66,85,103,166,New confirmed cases by infection date,Likely decreasing,0.86
Malawi,73 (10 -- 422),73,131,254,10,35,55,96,148,422,New confirmed cases by infection date,Likely decreasing,0.92
Nepal,73 (47 -- 98),73,73,15,47,62,69,77,83,98,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,70 (16 -- 197),70,85,69,16,43,59,83,107,197,New confirmed cases by infection date,Stable,0.58
Haiti,70 (9 -- 209),70,86,77,9,33,55,87,118,209,New confirmed cases by infection date,Stable,0.49
Barbados,49 (9 -- 448),49,146,684,9,24,37,66,107,448,New confirmed cases by infection date,Stable,0.4
Mongolia,49 (6 -- 361),49,110,249,6,22,37,68,116,361,New confirmed cases by infection date,Stable,0.54
Burkina Faso,48 (14 -- 165),48,66,81,14,30,40,57,78,165,New confirmed cases by infection date,Likely decreasing,0.69
São Tomé & Príncipe,48 (7 -- 778),48,226,1136,7,23,36,65,123,778,New confirmed cases by infection date,Likely increasing,0.2
Guyana,46 (10 -- 111),46,52,36,10,29,40,53,66,111,New confirmed cases by infection date,Stable,0.55
Kyrgyzstan,42 (27 -- 65),42,44,12,27,35,39,45,50,65,New confirmed cases by infection date,Likely decreasing,0.92
Turks & Caicos Islands,39 (8 -- 105),39,46,35,8,24,33,46,59,105,New confirmed cases by infection date,Likely increasing,0.28
Guinea,33 (14 -- 97),33,43,51,14,23,29,38,49,97,New confirmed cases by infection date,Stable,0.4
Uzbekistan,32 (10 -- 80),32,37,24,10,21,28,37,47,80,New confirmed cases by infection date,Likely decreasing,0.76
Antigua & Barbuda,26 (9 -- 99),26,38,45,9,17,22,32,43,99,New confirmed cases by infection date,Increasing,0.048
Syria,23 (7 -- 55),23,26,15,7,15,20,27,34,55,New confirmed cases by infection date,Decreasing,0.96
Andorra,22 (8 -- 54),22,26,16,8,15,19,25,32,54,New confirmed cases by infection date,Likely decreasing,0.86
Angola,21 (10 -- 50),21,24,12,10,15,19,23,28,50,New confirmed cases by infection date,Likely decreasing,0.86
Zimbabwe,20 (3 -- 131),20,40,89,3,9,14,26,41,131,New confirmed cases by infection date,Likely decreasing,0.83
San Marino,19 (8 -- 47),19,23,28,8,13,17,21,25,47,New confirmed cases by infection date,Stable,0.59
St. Vincent & Grenadines,18 (2 -- 115),18,36,92,2,8,13,25,39,115,New confirmed cases by infection date,Likely decreasing,0.78
Comoros,17 (1 -- 148),17,45,170,1,6,12,25,42,148,New confirmed cases by infection date,Likely decreasing,0.81
Guinea-Bissau,17 (0 -- 389),17,125,808,0,5,11,26,56,389,New confirmed cases by infection date,Likely decreasing,0.62
Sudan,17 (5 -- 56),17,22,21,5,11,14,20,27,56,New confirmed cases by infection date,Likely decreasing,0.87
Equatorial Guinea,16 (6 -- 46),16,21,20,6,12,14,19,24,46,New confirmed cases by infection date,Likely increasing,0.16
Sierra Leone,16 (1 -- 91),16,28,36,1,6,11,21,35,91,New confirmed cases by infection date,Likely decreasing,0.8
Eritrea,15 (2 -- 87),15,28,64,2,7,11,20,30,87,New confirmed cases by infection date,Likely decreasing,0.73
China,14 (2 -- 103),14,31,59,2,7,11,20,32,103,New confirmed cases by infection date,Stable,0.57
Monaco,13 (4 -- 32),13,15,10,4,8,11,15,18,32,New confirmed cases by infection date,Likely decreasing,0.78
Vietnam,13 (0 -- 190),13,49,105,0,2,6,25,59,190,New confirmed cases by infection date,Likely decreasing,0.67
Sint Maarten,12 (6 -- 22),12,13,5,6,9,11,14,16,22,New confirmed cases by infection date,Stable,0.51
Burundi,11 (2 -- 65),11,26,110,2,5,9,15,23,65,New confirmed cases by infection date,Likely decreasing,0.7
French Guiana,11 (2 -- 49),11,17,20,2,6,9,14,21,49,New confirmed cases by infection date,Likely decreasing,0.92
Singapore,11 (5 -- 23),11,12,6,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.93
Afghanistan,10 (2 -- 20),10,10,5,2,7,9,11,14,20,New confirmed cases by infection date,Decreasing,0.99
Aruba,10 (0 -- 362),10,122,1318,0,2,6,18,47,362,New confirmed cases by infection date,Stable,0.58
Belize,10 (2 -- 38),10,14,20,2,5,8,12,16,38,New confirmed cases by infection date,Likely decreasing,0.75
Chad,10 (3 -- 41),10,15,20,3,6,8,12,17,41,New confirmed cases by infection date,Likely decreasing,0.78
Suriname,9 (1 -- 53),9,16,27,1,4,7,11,18,53,New confirmed cases by infection date,Likely decreasing,0.74
Thailand,9 (0 -- 142),9,36,100,0,2,6,14,30,142,New confirmed cases by infection date,Decreasing,0.97
U.S. Virgin Islands,9 (3 -- 29),9,11,11,3,6,7,10,13,29,New confirmed cases by infection date,Stable,0.59
Uganda,9 (4 -- 25),9,11,7,4,7,8,11,14,25,New confirmed cases by infection date,Decreasing,0.95
Australia,8 (2 -- 32),8,12,13,2,5,7,10,14,32,New confirmed cases by infection date,Likely increasing,0.27
Bahamas,8 (3 -- 26),8,11,9,3,6,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.6
Eswatini,8 (1 -- 50),8,17,46,1,4,6,10,15,50,New confirmed cases by infection date,Likely decreasing,0.9
French Polynesia,8 (2 -- 17),8,8,5,2,5,6,9,11,17,New confirmed cases by infection date,Decreasing,0.97
Guadeloupe,8 (0 -- 72),8,20,52,0,2,5,11,19,72,New confirmed cases by infection date,Likely decreasing,0.67
Gambia,7 (0 -- 55),7,16,47,0,2,5,11,19,55,New confirmed cases by infection date,Likely decreasing,0.66
Niger,7 (1 -- 50),7,16,39,1,3,6,10,15,50,New confirmed cases by infection date,Likely decreasing,0.79
Guam,6 (1 -- 19),6,7,6,1,3,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.61
Curaçao,5 (0 -- 49),5,14,40,0,2,4,7,13,49,New confirmed cases by infection date,Likely increasing,0.38
Papua New Guinea,5 (1 -- 58),5,19,133,1,3,4,7,12,58,New confirmed cases by infection date,Likely increasing,0.31
Saint Martin (French part),5 (0 -- 29),5,9,16,0,2,4,7,10,29,New confirmed cases by infection date,Likely decreasing,0.63
Madagascar,4 (0 -- 280),4,97,610,0,0,2,7,23,280,New confirmed cases by infection date,Decreasing,0.96
Mali,4 (1 -- 19),4,6,8,1,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.85
Mauritania,4 (0 -- 60),4,17,69,0,1,3,7,13,60,New confirmed cases by infection date,Likely decreasing,0.92
Lesotho,3 (0 -- 1508),3,1013,10359,0,0,1,10,45,1508,New confirmed cases by infection date,Likely decreasing,0.84
Liberia,3 (0 -- 157),3,51,304,0,1,2,5,11,157,New confirmed cases by infection date,Stable,0.53
Timor-Leste,3 (0 -- 15),3,11,78,0,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.2
Trinidad & Tobago,3 (0 -- 9),3,4,3,0,1,2,4,6,9,New confirmed cases by infection date,Likely decreasing,0.93
Somalia,2.9 (1.6 -- 6.3),2.9,3.3,1.5,1.6,2.3,2.7,3.3,4,6.3,Effective reproduction no.,Increasing,0.0018
Congo - Brazzaville,2.6 (0.23 -- 8.2),2.6,3.2,2.5,0.23,1.2,2,3.4,4.9,8.2,Effective reproduction no.,Likely increasing,0.21
Benin,2.3 (1.4 -- 4.3),2.3,2.5,1,1.4,1.9,2.1,2.4,2.8,4.3,Effective reproduction no.,Increasing,0.0028
Djibouti,2 (1 -- 15),2,5,16,1,1,2,3,5,15,New confirmed cases by infection date,Stable,0.47
New Zealand,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.8
Nicaragua,2 (0 -- 19),2,16,303,0,1,1,3,4,19,New confirmed cases by infection date,Likely decreasing,0.62
Iraq,1.4 (1.3 -- 1.6),1.4,1.4,0.12,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0
South Sudan,1.4 (1 -- 2.4),1.4,1.5,0.5,1,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.038
Antigua & Barbuda,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.3,1.4,1.4,1.8,Effective reproduction no.,Increasing,0.048
Azerbaijan,1.3 (0.88 -- 2.2),1.3,1.4,0.45,0.88,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Gabon,1.3 (0.73 -- 1.9),1.3,1.3,0.35,0.73,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Jamaica,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.018
Réunion,1.3 (0.89 -- 2.2),1.3,1.4,0.44,0.89,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.095
St. Lucia,1.3 (0.84 -- 1.9),1.3,1.3,0.34,0.84,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
São Tomé & Príncipe,1.3 (0.69 -- 3.3),1.3,1.6,0.88,0.69,1.1,1.2,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.2
Australia,1.2 (0.79 -- 1.9),1.2,1.2,0.37,0.79,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Bahrain,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.071
Bulgaria,1.2 (0.9 -- 1.4),1.2,1.2,0.15,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Hungary,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Jordan,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.03
Mayotte,1.2 (0.6 -- 1.8),1.2,1.2,0.44,0.6,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Moldova,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.068
Seychelles,1.2 (0.71 -- 2.8),1.2,1.4,0.87,0.71,0.99,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.26
Barbados,1.1 (0.63 -- 2.3),1.1,1.2,0.58,0.63,0.88,1,1.2,1.4,2.3,Effective reproduction no.,Stable,0.4
Botswana,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Curaçao,1.1 (0.51 -- 2.4),1.1,1.3,0.64,0.51,0.86,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.38
Czechia,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Denmark,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Equatorial Guinea,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Estonia,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Falkland Islands,1.1 (0.69 -- 1.5),1.1,1.1,0.26,0.69,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Greece,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Kenya,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Kosovo,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Lebanon,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Lithuania,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Malta,1.1 (0.85 -- 1.6),1.1,1.1,0.23,0.85,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Netherlands,1.1 (0.85 -- 1.6),1.1,1.1,0.23,0.85,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
North Macedonia,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Oman,1.1 (0.92 -- 1.2),1.1,1.1,0.093,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Palestinian Territories,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.21
Papua New Guinea,1.1 (0.73 -- 2),1.1,1.2,0.47,0.73,0.97,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.31
Poland,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Senegal,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
