region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Poland,11206 (6124 -- 20222),11206,11918,4518,6124,8750,10195,12207,14169,20222,New confirmed cases by infection date,Decreasing,0.97
Romania,10727 (5579 -- 21740),10727,11872,5298,5579,8303,9746,11978,14299,21740,New confirmed cases by infection date,Likely decreasing,0.85
Israel,9780 (5287 -- 17804),9780,10461,4005,5287,7699,8933,10695,12478,17804,New confirmed cases by infection date,Decreasing,0.99
Latvia,9613 (5126 -- 17867),9613,10305,4007,5126,7603,8813,10567,12227,17867,New confirmed cases by infection date,Stable,0.59
Spain,8894 (4771 -- NA),8894,557667000,966014000,4771,6867,8007,10073,556007000,,New confirmed cases by infection date,Likely decreasing,0.75
Czechia,8758 (4312 -- 18428),8758,9779,4955,4312,6672,7941,9728,11617,18428,New confirmed cases by infection date,Likely decreasing,0.93
Norway,8099 (3784 -- 15633),8099,8769,3841,3784,6086,7338,9061,10833,15633,New confirmed cases by infection date,Likely decreasing,0.93
Argentina,7794 (1979 -- 36058),7794,12537,18408,1979,4467,6320,9689,14214,36058,New confirmed cases by infection date,Likely decreasing,0.9
Portugal,7754 (4065 -- 17295),7754,8708,4152,4065,5939,7073,8576,10276,17295,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,7386 (4074 -- 13365),7386,7895,3065,4074,5855,6761,8061,9365,13365,New confirmed cases by infection date,Decreasing,0.97
Canada,5497 (3027 -- 9903),5497,5868,2205,3027,4326,5011,6026,6933,9903,New confirmed cases by infection date,Likely decreasing,0.85
Myanmar (Burma),4924 (2220 -- 10964),4924,5541,2898,2220,3588,4363,5588,6776,10964,New confirmed cases by infection date,Increasing,0.017
Peru,4873 (2084 -- 12364),4873,5790,3725,2084,3406,4291,5612,7058,12364,New confirmed cases by infection date,Likely decreasing,0.85
Réunion,4778 (777 -- 16401),4778,6422,9134,777,2600,3887,5869,7841,16401,New confirmed cases by infection date,Likely increasing,0.27
Switzerland,4711 (1894 -- 9768),4711,5131,2508,1894,3385,4121,5338,6390,9768,New confirmed cases by infection date,Decreasing,1
Uruguay,4543 (2353 -- 8637),4543,4887,1972,2353,3508,4131,4974,5844,8637,New confirmed cases by infection date,Likely decreasing,0.84
New Caledonia,4368 (977 -- 18922),4368,6590,8835,977,2390,3481,5435,7706,18922,New confirmed cases by infection date,Likely increasing,0.11
Lithuania,4340 (2654 -- 7062),4340,4547,1404,2654,3559,4036,4685,5328,7062,New confirmed cases by infection date,Decreasing,0.97
Lebanon,4252 (1776 -- 8433),4252,4574,2215,1776,3062,3778,4708,5629,8433,New confirmed cases by infection date,Likely decreasing,0.86
Hungary,4211 (1602 -- 11419),4211,5092,3597,1602,2817,3614,4907,6247,11419,New confirmed cases by infection date,Likely decreasing,0.9
Guatemala,3765 (980 -- 14609),3765,5544,7404,980,2172,3018,4626,6379,14609,New confirmed cases by infection date,Stable,0.49
Bulgaria,3440 (2026 -- 5853),3440,3621,1254,2026,2778,3158,3704,4223,5853,New confirmed cases by infection date,Likely decreasing,0.89
Estonia,3370 (2093 -- 5412),3370,3515,1070,2093,2801,3144,3607,4055,5412,New confirmed cases by infection date,Decreasing,0.95
China,3252 (842 -- 9831),3252,4022,3062,842,1903,2695,3909,5192,9831,New confirmed cases by infection date,Likely increasing,0.36
Mongolia,3028 (949 -- 11264),3028,4208,4128,949,1887,2536,3663,5062,11264,New confirmed cases by infection date,Stable,0.49
Iceland,3024 (1569 -- 5366),3024,3189,1182,1569,2350,2749,3319,3869,5366,New confirmed cases by infection date,Likely increasing,0.3
Brunei,2857 (707 -- 9869),2857,3790,3529,707,1632,2389,3492,4766,9869,New confirmed cases by infection date,Likely increasing,0.17
Slovenia,2856 (1619 -- 5531),2856,3128,1314,1619,2282,2637,3139,3626,5531,New confirmed cases by infection date,Decreasing,0.96
New Zealand,2851 (1731 -- 5195),2851,3080,1195,1731,2294,2618,3089,3587,5195,New confirmed cases by infection date,Increasing,0
Serbia,2704 (1507 -- 4734),2704,2855,1029,1507,2131,2469,2968,3402,4734,New confirmed cases by infection date,Decreasing,0.99
Ireland,2626 (1068 -- 6556),2626,3076,1943,1068,1840,2311,3002,3725,6556,New confirmed cases by infection date,Likely decreasing,0.84
Bahrain,2611 (1383 -- 5317),2611,2870,1316,1383,1984,2366,2875,3420,5317,New confirmed cases by infection date,Likely decreasing,0.9
Costa Rica,2580 (1312 -- 4977),2580,2795,1159,1312,1988,2324,2867,3381,4977,New confirmed cases by infection date,Likely decreasing,0.9
Croatia,2452 (1179 -- 4949),2452,2670,1237,1179,1840,2191,2701,3230,4949,New confirmed cases by infection date,Decreasing,0.95
Cyprus,2422 (1047 -- 5954),2422,2828,1730,1047,1698,2120,2753,3438,5954,New confirmed cases by infection date,Stable,0.53
Azerbaijan,2056 (1060 -- 3777),2056,2189,838,1060,1594,1871,2269,2646,3777,New confirmed cases by infection date,Decreasing,0.99
Oman,1869 (526 -- 6990),1869,2601,2885,526,1116,1555,2262,3084,6990,New confirmed cases by infection date,Likely decreasing,0.63
Ecuador,1863 (399 -- 9337),1863,3054,4748,399,1003,1473,2370,3457,9337,New confirmed cases by infection date,Likely decreasing,0.88
Pakistan,1847 (1022 -- 3670),1847,2030,870,1022,1449,1689,2030,2409,3670,New confirmed cases by infection date,Likely decreasing,0.83
Martinique,1808 (284 -- 7500),1808,2663,3276,284,850,1382,2307,3299,7500,New confirmed cases by infection date,Stable,0.46
Libya,1723 (895 -- 3424),1723,1886,820,895,1310,1556,1913,2275,3424,New confirmed cases by infection date,Likely decreasing,0.78
Bangladesh,1713 (820 -- 3802),1713,1943,1063,820,1251,1533,1922,2342,3802,New confirmed cases by infection date,Decreasing,0.97
South Africa,1709 (559 -- 5594),1709,2231,2091,559,1099,1456,2028,2709,5594,New confirmed cases by infection date,Likely decreasing,0.7
Finland,1565 (578 -- 3107),1565,1656,777,578,1078,1368,1758,2105,3107,New confirmed cases by infection date,Decreasing,1
El Salvador,1447 (381 -- 9139),1447,2918,6678,381,815,1169,1807,2767,9139,New confirmed cases by infection date,Likely increasing,0.11
Belgium,1414 (488 -- 3837),1414,1701,1160,488,925,1204,1664,2135,3837,New confirmed cases by infection date,Decreasing,1
Tunisia,1350 (502 -- 4222),1350,1742,1468,502,897,1152,1598,2082,4222,New confirmed cases by infection date,Likely decreasing,0.88
Iraq,1263 (625 -- 2644),1263,1400,666,625,951,1137,1407,1690,2644,New confirmed cases by infection date,Likely decreasing,0.91
Philippines,1157 (255 -- 5321),1157,1800,2215,255,626,928,1438,2139,5321,New confirmed cases by infection date,Likely decreasing,0.81
Cambodia,1053 (442 -- 2209),1053,1159,585,442,746,920,1195,1448,2209,New confirmed cases by infection date,Likely increasing,0.055
Colombia,1006 (479 -- 1907),1006,1081,455,479,759,913,1125,1336,1907,New confirmed cases by infection date,Decreasing,1
Paraguay,969 (337 -- 2853),969,1214,989,337,631,827,1143,1490,2853,New confirmed cases by infection date,Likely decreasing,0.93
Sri Lanka,966 (361 -- 1933),966,1035,493,361,663,845,1095,1336,1933,New confirmed cases by infection date,Likely decreasing,0.71
Saudi Arabia,951 (549 -- 1625),951,1005,345,549,763,880,1029,1187,1625,New confirmed cases by infection date,Decreasing,0.98
Kuwait,924 (375 -- 2096),924,1047,595,375,657,806,1052,1292,2096,New confirmed cases by infection date,Decreasing,0.97
Venezuela,882 (386 -- 2108),882,1020,605,386,629,779,1012,1239,2108,New confirmed cases by infection date,Likely decreasing,0.73
Palestinian Territories,858 (269 -- 2882),858,1122,953,269,539,723,1025,1367,2882,New confirmed cases by infection date,Decreasing,0.96
Trinidad & Tobago,788 (371 -- 1702),788,876,468,371,593,708,864,1020,1702,New confirmed cases by infection date,Likely increasing,0.39
North Macedonia,757 (379 -- 1479),757,825,364,379,576,686,837,987,1479,New confirmed cases by infection date,Likely decreasing,0.81
Moldova,718 (367 -- 1476),718,797,374,367,542,650,801,968,1476,New confirmed cases by infection date,Decreasing,0.97
Bosnia & Herzegovina,688 (365 -- 1300),688,741,299,365,531,626,758,885,1300,New confirmed cases by infection date,Likely decreasing,0.78
Barbados,626 (141 -- 2584),626,921,1509,141,341,501,776,1090,2584,New confirmed cases by infection date,Stable,0.54
Armenia,590 (215 -- 1569),590,710,517,215,393,509,686,890,1569,New confirmed cases by infection date,Likely decreasing,0.9
Panama,572 (169 -- 2019),572,765,686,169,354,471,689,935,2019,New confirmed cases by infection date,Decreasing,0.97
United Arab Emirates,541 (307 -- 972),541,576,210,307,431,492,591,684,972,New confirmed cases by infection date,Decreasing,0.96
Bolivia,513 (114 -- 2341),513,794,971,114,283,410,652,964,2341,New confirmed cases by infection date,Decreasing,0.95
Honduras,511 (73 -- 3575),511,1067,2861,73,228,381,651,1069,3575,New confirmed cases by infection date,Likely decreasing,0.61
Guam,495 (70 -- 3933),495,1292,6670,70,223,376,667,1134,3933,New confirmed cases by infection date,Likely decreasing,0.61
Faroe Islands,493 (258 -- 968),493,540,238,258,381,448,548,642,968,New confirmed cases by infection date,Likely decreasing,0.71
Mexico,464 (139 -- 1398),464,578,440,139,296,393,544,724,1398,New confirmed cases by infection date,Decreasing,1
Cuba,417 (112 -- 1774),417,627,753,112,246,336,518,726,1774,New confirmed cases by infection date,Likely decreasing,0.81
Bhutan,397 (89 -- 2042),397,688,1434,89,209,313,492,739,2042,New confirmed cases by infection date,Likely increasing,0.35
Morocco,381 (210 -- 701),381,410,162,210,298,347,418,485,701,New confirmed cases by infection date,Decreasing,0.96
Zimbabwe,379 (57 -- 2942),379,833,1590,57,173,282,510,865,2942,New confirmed cases by infection date,Likely increasing,0.24
Papua New Guinea,371 (71 -- 1988),371,653,1168,71,193,293,479,734,1988,New confirmed cases by infection date,Likely increasing,0.26
Dominican Republic,362 (78 -- 2534),362,744,1985,78,191,288,464,762,2534,New confirmed cases by infection date,Likely decreasing,0.75
Guadeloupe,359 (3 -- 10921),359,2670,11461,3,59,191,694,1844,10921,New confirmed cases by infection date,Likely decreasing,0.72
Timor-Leste,328 (25 -- 2698),328,747,1422,25,111,212,473,827,2698,New confirmed cases by infection date,Stable,0.45
Afghanistan,296 (82 -- 950),296,380,321,82,177,246,355,480,950,New confirmed cases by infection date,Likely decreasing,0.86
Northern Mariana Islands,296 (61 -- 1286),296,464,1405,61,157,236,365,521,1286,New confirmed cases by infection date,Stable,0.4
Laos,285 (213 -- 427),285,297,68,213,251,270,301,330,427,New confirmed cases by infection date,Likely decreasing,0.82
Zambia,284 (62 -- 1641),284,499,741,62,151,224,363,547,1641,New confirmed cases by infection date,Stable,0.5
Luxembourg,248 (113 -- 537),248,278,148,113,181,222,277,337,537,New confirmed cases by infection date,Decreasing,0.99
Albania,195 (102 -- 371),195,211,89,102,150,177,214,253,371,New confirmed cases by infection date,Decreasing,0.95
Cayman Islands,191 (23 -- 2350),191,893,5611,23,92,147,245,389,2350,New confirmed cases by infection date,Stable,0.47
Maldives,188 (73 -- 501),188,225,151,73,126,161,219,282,501,New confirmed cases by infection date,Decreasing,0.99
Algeria,178 (63 -- 640),178,244,253,63,116,152,212,285,640,New confirmed cases by infection date,Likely decreasing,0.87
Syria,163 (111 -- 225),163,165,35,111,141,154,171,186,225,New confirmed cases by infection date,Likely increasing,0.24
Montenegro,162 (77 -- 336),162,180,87,77,122,146,182,218,336,New confirmed cases by infection date,Likely decreasing,0.92
Jersey,148 (66 -- 350),148,171,100,66,107,131,167,205,350,New confirmed cases by infection date,Likely decreasing,0.75
Kosovo,131 (46 -- 418),131,171,143,46,84,111,158,207,418,New confirmed cases by infection date,Likely decreasing,0.94
Sweden,128 (39 -- 337),128,151,98,39,81,109,151,197,337,New confirmed cases by infection date,Decreasing,1
Botswana,117 (7 -- 4056),117,1580,14014,7,35,73,183,418,4056,New confirmed cases by infection date,Likely decreasing,0.65
Nepal,117 (39 -- 329),117,142,103,39,76,99,135,175,329,New confirmed cases by infection date,Decreasing,0.97
Puerto Rico,102 (18 -- 616),102,195,389,18,50,79,133,210,616,New confirmed cases by infection date,Likely decreasing,0.91
Dominica,76 (11 -- 308),76,134,987,11,39,62,93,127,308,New confirmed cases by infection date,Stable,0.48
Belize,75 (20 -- 291),75,111,148,20,44,62,91,130,291,New confirmed cases by infection date,Likely decreasing,0.87
Gibraltar,71 (27 -- 196),71,87,68,27,48,62,82,105,196,New confirmed cases by infection date,Likely decreasing,0.68
Guernsey,71 (18 -- 261),71,98,106,18,41,58,88,122,261,New confirmed cases by infection date,Likely decreasing,0.7
Madagascar,68 (8 -- 738),68,222,777,8,30,49,93,164,738,New confirmed cases by infection date,Likely decreasing,0.7
Tanzania,66 (7 -- 676),66,260,1686,7,27,48,89,157,676,New confirmed cases by infection date,Stable,0.44
Uzbekistan,66 (26 -- 162),66,77,46,26,46,58,75,95,162,New confirmed cases by infection date,Decreasing,0.99
Ethiopia,64 (14 -- 348),64,109,161,14,34,50,83,122,348,New confirmed cases by infection date,Likely decreasing,0.72
Côte d’Ivoire,61 (7 -- 928),61,275,1480,7,24,42,85,162,928,New confirmed cases by infection date,Likely increasing,0.36
Benin,57 (4 -- 4025),57,2926,72115,4,20,37,90,230,4025,New confirmed cases by infection date,Likely increasing,0.28
Malta,53 (20 -- 131),53,62,41,20,36,46,60,76,131,New confirmed cases by infection date,Likely decreasing,0.89
Seychelles,50 (9 -- 354),50,111,340,9,24,39,66,108,354,New confirmed cases by infection date,Likely decreasing,0.8
Andorra,49 (8 -- 269),49,85,137,8,25,38,64,99,269,New confirmed cases by infection date,Likely decreasing,0.9
Solomon Islands,47 (2 -- 1138),47,372,2544,2,14,31,74,156,1138,New confirmed cases by infection date,Likely decreasing,0.81
Jamaica,44 (10 -- 261),44,82,193,10,25,35,56,85,261,New confirmed cases by infection date,Likely decreasing,0.84
Central African Republic,43 (5 -- 221),43,74,128,5,17,30,58,88,221,New confirmed cases by infection date,Stable,0.48
Grenada,41 (6 -- 394),41,146,1053,6,18,30,58,98,394,New confirmed cases by infection date,Likely decreasing,0.6
St. Lucia,41 (10 -- 208),41,68,107,10,23,33,50,73,208,New confirmed cases by infection date,Likely decreasing,0.74
Kiribati,40 (0 -- 1147),40,317,1961,0,7,20,77,210,1147,New confirmed cases by infection date,Likely decreasing,0.76
Bermuda,39 (5 -- 533),39,171,755,5,16,28,56,104,533,New confirmed cases by infection date,Stable,0.49
Uganda,38 (6 -- 318),38,97,263,6,18,28,52,89,318,New confirmed cases by infection date,Likely decreasing,0.64
Gabon,34 (2 -- 787),34,289,2113,2,11,23,52,108,787,New confirmed cases by infection date,Stable,0.45
Senegal,34 (8 -- 156),34,52,59,8,19,27,43,63,156,New confirmed cases by infection date,Likely increasing,0.38
Suriname,34 (8 -- 130),34,48,57,8,19,28,42,58,130,New confirmed cases by infection date,Decreasing,0.95
Nigeria,31 (6 -- 168),31,56,136,6,16,24,39,59,168,New confirmed cases by infection date,Likely decreasing,0.68
Burkina Faso,29 (1 -- 1449),29,636,5720,1,7,17,51,127,1449,New confirmed cases by infection date,Stable,0.56
Isle of Man,29 (8 -- 105),29,40,39,8,17,24,35,49,105,New confirmed cases by infection date,Stable,0.47
Kyrgyzstan,29 (11 -- 86),29,36,27,11,19,25,34,44,86,New confirmed cases by infection date,Likely decreasing,0.8
Curaçao,27 (5 -- 180),27,57,116,5,14,21,37,57,180,New confirmed cases by infection date,Likely decreasing,0.77
Mozambique,24 (3 -- 231),24,70,251,3,11,18,33,56,231,New confirmed cases by infection date,Likely decreasing,0.69
Eswatini,23 (5 -- 104),23,36,49,5,13,18,29,43,104,New confirmed cases by infection date,Stable,0.58
Antigua & Barbuda,22 (3 -- 171),22,62,387,3,10,16,30,49,171,New confirmed cases by infection date,Likely decreasing,0.78
French Guiana,22 (3 -- 195),22,75,440,3,10,16,29,49,195,New confirmed cases by infection date,Likely decreasing,0.84
Sudan,20 (2 -- 177),20,49,124,2,8,14,28,47,177,New confirmed cases by infection date,Likely decreasing,0.9
Kenya,19 (3 -- 113),19,34,55,3,9,15,24,37,113,New confirmed cases by infection date,Likely decreasing,0.82
Liechtenstein,19 (6 -- 44),19,21,12,6,12,16,22,27,44,New confirmed cases by infection date,Decreasing,1
Lesotho,18 (1 -- 300),18,83,362,1,7,12,26,53,300,New confirmed cases by infection date,Stable,0.48
Saint Martin (French part),18 (0 -- 360),18,85,365,0,4,10,29,70,360,New confirmed cases by infection date,Likely decreasing,0.77
San Marino,18 (7 -- 41),18,20,11,7,12,16,21,26,41,New confirmed cases by infection date,Decreasing,0.98
Burundi,17 (2 -- 182),17,58,259,2,7,12,23,42,182,New confirmed cases by infection date,Likely decreasing,0.63
St. Vincent & Grenadines,17 (3 -- 132),17,39,92,3,8,13,22,37,132,New confirmed cases by infection date,Stable,0.56
Malawi,16 (4 -- 63),16,23,25,4,9,13,19,27,63,New confirmed cases by infection date,Likely decreasing,0.68
Palau,15 (1 -- 164),15,53,399,1,6,10,21,39,164,New confirmed cases by infection date,Likely decreasing,0.88
Cameroon,14 (0 -- 283),14,103,1633,0,3,8,23,51,283,New confirmed cases by infection date,Likely decreasing,0.92
Ghana,11 (1 -- 145),11,51,396,1,4,8,16,30,145,New confirmed cases by infection date,Likely decreasing,0.88
Guyana,11 (1 -- 69),11,21,40,1,5,9,14,22,69,New confirmed cases by infection date,Decreasing,0.96
Monaco,11 (5 -- 27),11,13,7,5,8,10,13,16,27,New confirmed cases by infection date,Decreasing,0.96
Nicaragua,11 (3 -- 45),11,16,19,3,7,9,13,18,45,New confirmed cases by infection date,Likely increasing,0.21
Togo,11 (1 -- 150),11,44,201,1,4,8,17,31,150,New confirmed cases by infection date,Stable,0.44
Anguilla,9 (2 -- 35),9,13,20,2,5,7,11,15,35,New confirmed cases by infection date,Likely decreasing,0.68
Rwanda,9 (2 -- 30),9,11,10,2,5,7,10,14,30,New confirmed cases by infection date,Likely decreasing,0.76
Aruba,8 (1 -- 58),8,17,36,1,4,6,11,17,58,New confirmed cases by infection date,Likely decreasing,0.83
Congo - Brazzaville,8 (0 -- 327),8,346,9632,0,2,5,15,35,327,New confirmed cases by infection date,Likely decreasing,0.75
Guinea-Bissau,6 (0 -- 189),6,56,383,0,1,4,10,24,189,New confirmed cases by infection date,Likely decreasing,0.63
Yemen,6 (1 -- 37),6,11,16,1,3,5,9,13,37,New confirmed cases by infection date,Likely decreasing,0.93
Greenland,5 (1 -- 38),5,11,25,1,2,4,7,11,38,New confirmed cases by infection date,Likely decreasing,0.93
U.S. Virgin Islands,5 (0 -- 55),5,17,66,0,2,4,7,12,55,New confirmed cases by infection date,Likely decreasing,0.79
Congo - Kinshasa,4 (0 -- 27),4,8,17,0,2,3,5,9,27,New confirmed cases by infection date,Likely decreasing,0.94
Sierra Leone,4 (0 -- 82),4,29,291,0,1,2,6,12,82,New confirmed cases by infection date,Stable,0.44
Sint Maarten,4 (0 -- 45),4,12,40,0,2,3,6,11,45,New confirmed cases by infection date,Likely decreasing,0.73
St. Barthélemy,4 (0 -- 56),4,14,35,0,1,2,7,13,56,New confirmed cases by infection date,Likely decreasing,0.8
Bahamas,3 (0 -- 32),3,9,30,0,1,2,5,8,32,New confirmed cases by infection date,Likely decreasing,0.92
Cape Verde,3 (0 -- 50),3,13,64,0,1,2,4,9,50,New confirmed cases by infection date,Likely decreasing,0.69
Comoros,3 (0 -- 76),3,25,228,0,0,2,5,11,76,New confirmed cases by infection date,Likely decreasing,0.73
Guinea,3 (0 -- 71),3,25,160,0,1,2,5,11,71,New confirmed cases by infection date,Likely decreasing,0.78
Fiji,2 (0 -- 25),2,7,20,0,1,2,3,6,25,New confirmed cases by infection date,Likely decreasing,0.94
Niger,2 (0 -- 29),2,8,22,0,1,2,3,6,29,New confirmed cases by infection date,Likely decreasing,0.6
South Sudan,2 (0 -- 19),2,6,23,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.72
St. Kitts & Nevis,2 (0 -- 19),2,5,15,0,0,1,2,5,19,New confirmed cases by infection date,Likely decreasing,0.6
St. Pierre & Miquelon,2 (0 -- 43),2,18,193,0,0,1,3,6,43,New confirmed cases by infection date,Likely decreasing,0.79
French Polynesia,1.7 (1 -- 3.9),1.7,2,0.98,1,1.4,1.6,1.8,2.2,3.9,Effective reproduction no.,Increasing,0.04
New Zealand,1.7 (1.4 -- 2.1),1.7,1.7,0.23,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Cambodia,1.5 (0.99 -- 2.1),1.5,1.5,0.33,0.99,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.055
Myanmar (Burma),1.5 (1.1 -- 2),1.5,1.5,0.25,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.017
Australia,1.4 (0.76 -- 2.9),1.4,1.5,0.7,0.76,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.22
Brunei,1.4 (0.73 -- 2.4),1.4,1.5,0.51,0.73,1.1,1.3,1.5,1.8,2.4,Effective reproduction no.,Likely increasing,0.17
Vietnam,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0022
Zimbabwe,1.4 (0.6 -- 3.1),1.4,1.6,0.81,0.6,1,1.2,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.24
New Caledonia,1.3 (0.87 -- 1.8),1.3,1.3,0.29,0.87,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
South Korea,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0068
Benin,1.2 (0.66 -- 3.4),1.2,1.5,0.97,0.66,0.97,1.1,1.3,1.7,3.4,Effective reproduction no.,Likely increasing,0.28
Bhutan,1.2 (0.62 -- 2.2),1.2,1.3,0.54,0.62,0.9,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.35
China,1.2 (0.53 -- 2),1.2,1.2,0.44,0.53,0.87,1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.36
Côte d’Ivoire,1.2 (0.49 -- 3),1.2,1.4,0.87,0.49,0.84,1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.36
El Salvador,1.2 (0.9 -- 1.9),1.2,1.3,0.34,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.11
Papua New Guinea,1.2 (0.67 -- 1.8),1.2,1.2,0.38,0.67,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Singapore,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Gabon,1.1 (0.41 -- 3),1.1,1.3,0.96,0.41,0.73,0.93,1.2,1.6,3,Effective reproduction no.,Stable,0.45
Iceland,1.1 (0.77 -- 1.5),1.1,1.1,0.21,0.77,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Indonesia,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Nicaragua,1.1 (0.89 -- 1.5),1.1,1.1,0.2,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Northern Mariana Islands,1.1 (0.6 -- 1.7),1.1,1.1,0.34,0.6,0.87,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Réunion,1.1 (0.74 -- 1.3),1.1,1.1,0.18,0.74,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Senegal,1.1 (0.58 -- 2.2),1.1,1.2,0.51,0.58,0.87,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.38
Sierra Leone,1.1 (0.45 -- 2.7),1.1,1.3,0.77,0.45,0.77,0.95,1.2,1.5,2.7,Effective reproduction no.,Stable,0.44
Syria,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
