region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bangladesh,1183,866,1562,1016,1276,1143,1239,New confirmed cases by infection date,Likely decreasing
Austria,1134,320,2445,752,1311,872,1070,New confirmed cases by infection date,Unsure
Georgia,1120,42,3657,219,1216,452,792,New confirmed cases by infection date,Likely increasing
Portugal,1096,431,1841,777,1309,866,1057,New confirmed cases by infection date,Unsure
Ecuador,934,305,1427,748,1160,893,1028,New confirmed cases by infection date,Unsure
Moldova,928,600,1446,752,1004,811,899,New confirmed cases by infection date,Likely increasing
Hungary,899,149,2140,385,1040,506,736,New confirmed cases by infection date,Unsure
Libya,884,180,1919,395,997,534,761,New confirmed cases by infection date,Unsure
Ethiopia,851,165,2012,401,999,473,682,New confirmed cases by infection date,Unsure
Paraguay,847,421,1372,636,972,691,816,New confirmed cases by infection date,Unsure
Armenia,807,312,1481,517,929,593,740,New confirmed cases by infection date,Likely increasing
Croatia,795,196,1883,341,888,429,614,New confirmed cases by infection date,Likely increasing
Venezuela,792,107,2030,269,898,463,679,New confirmed cases by infection date,Unsure
Pakistan,739,158,1688,356,853,490,669,New confirmed cases by infection date,Unsure
Sweden,730,312,1255,512,850,610,733,New confirmed cases by infection date,Unsure
Puerto Rico,728,85,1555,410,856,504,663,New confirmed cases by infection date,Unsure
Ireland,709,291,1225,497,824,600,715,New confirmed cases by infection date,Likely increasing
Oman,679,5,3829,108,750,155,360,New confirmed cases by infection date,Unsure
Belarus,672,313,1124,487,777,561,666,New confirmed cases by infection date,Likely increasing
Switzerland,670,216,1201,402,772,519,660,New confirmed cases by infection date,Likely increasing
Panama,650,401,966,534,730,565,632,New confirmed cases by infection date,Unsure
Bahrain,637,136,1156,412,792,548,681,New confirmed cases by infection date,Unsure
Honduras,594,281,1074,416,638,489,571,New confirmed cases by infection date,Unsure
Guatemala,526,286,859,402,587,456,521,New confirmed cases by infection date,Unsure
Kuwait,519,330,717,439,585,461,515,New confirmed cases by infection date,Unsure
Japan,496,68,1282,189,562,250,379,New confirmed cases by infection date,Unsure
Dominican Republic,461,139,1039,286,529,366,446,New confirmed cases by infection date,Unsure
Bulgaria,391,148,752,228,432,279,352,New confirmed cases by infection date,Likely increasing
Greece,362,124,676,210,412,246,320,New confirmed cases by infection date,Unsure
Palestinian Territories,359,156,611,246,408,260,320,New confirmed cases by infection date,Unsure
Saudi Arabia,322,261,410,292,337,306,322,New confirmed cases by infection date,Decreasing
Slovenia,312,111,657,189,353,231,290,New confirmed cases by infection date,Likely increasing
Bolivia,278,117,481,192,327,211,260,New confirmed cases by infection date,Likely decreasing
Montenegro,273,22,727,80,310,116,199,New confirmed cases by infection date,Unsure
Kyrgyzstan,259,12,747,71,289,116,195,New confirmed cases by infection date,Unsure
Uzbekistan,257,35,573,98,295,134,204,New confirmed cases by infection date,Unsure
Azerbaijan,245,33,784,58,257,90,157,New confirmed cases by infection date,Likely increasing
Latvia,241,25,578,85,264,139,202,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,238,41,469,121,283,173,231,New confirmed cases by infection date,Unsure
Finland,228,92,444,146,249,164,199,New confirmed cases by infection date,Increasing
Qatar,194,109,258,170,222,179,198,New confirmed cases by infection date,Unsure
North Macedonia,189,59,433,106,211,121,157,New confirmed cases by infection date,Unsure
Angola,176,63,357,110,194,136,167,New confirmed cases by infection date,Likely increasing
Lithuania,173,72,291,131,205,149,176,New confirmed cases by infection date,Likely increasing
Kenya,169,39,347,84,195,106,146,New confirmed cases by infection date,Unsure
Kazakhstan,164,13,444,66,193,95,141,New confirmed cases by infection date,Unsure
Uganda,156,16,356,66,189,95,139,New confirmed cases by infection date,Unsure
Albania,147,94,208,122,164,134,148,New confirmed cases by infection date,Unsure
El Salvador,137,9,409,38,155,62,103,New confirmed cases by infection date,Unsure
French Polynesia,128,0,693,0,128,10,53,New confirmed cases by infection date,Unsure
South Korea,128,1,604,11,132,23,63,New confirmed cases by infection date,Unsure
Norway,123,40,256,72,143,79,105,New confirmed cases by infection date,Unsure
Iceland,118,2,972,8,122,30,65,New confirmed cases by infection date,Unsure
Serbia,111,37,225,69,133,74,95,New confirmed cases by infection date,Unsure
Egypt,109,15,277,52,132,67,94,New confirmed cases by infection date,Unsure
Algeria,103,69,141,87,113,95,104,New confirmed cases by infection date,Likely decreasing
Mozambique,100,10,262,19,107,28,57,New confirmed cases by infection date,Unsure
Nigeria,100,31,184,64,121,89,109,New confirmed cases by infection date,Unsure
Cape Verde,99,63,150,79,107,87,97,New confirmed cases by infection date,Likely increasing
Jamaica,98,6,258,27,111,42,70,New confirmed cases by infection date,Unsure
Luxembourg,90,2,261,29,105,41,67,New confirmed cases by infection date,Unsure
Malta,86,3,414,16,93,22,47,New confirmed cases by infection date,Unsure
Bahamas,85,7,229,26,93,41,65,New confirmed cases by infection date,Unsure
Guyana,62,6,147,24,73,41,58,New confirmed cases by infection date,Unsure
Cameroon,58,0,471,0,58,0,16,New confirmed cases by infection date,Unsure
Guam,58,0,249,8,61,19,37,New confirmed cases by infection date,Unsure
Andorra,54,5,134,26,66,33,48,New confirmed cases by infection date,Likely increasing
Belize,53,0,230,2,54,10,28,New confirmed cases by infection date,Unsure
Zambia,47,6,132,19,56,21,35,New confirmed cases by infection date,Unsure
Maldives,45,10,98,24,54,24,35,New confirmed cases by infection date,Unsure
Estonia,43,3,93,15,50,29,41,New confirmed cases by infection date,Unsure
Tajikistan,42,28,60,36,47,39,43,New confirmed cases by infection date,Unsure
Syria,40,7,110,14,44,20,31,New confirmed cases by infection date,Unsure
Burkina Faso,38,5,63,28,51,35,44,New confirmed cases by infection date,Unsure
Cuba,36,5,82,16,43,21,30,New confirmed cases by infection date,Unsure
Namibia,35,8,73,18,41,22,30,New confirmed cases by infection date,Likely decreasing
Guinea,31,6,63,17,37,22,30,New confirmed cases by infection date,Unsure
Afghanistan,30,7,82,14,34,21,28,New confirmed cases by infection date,Unsure
Ghana,29,0,83,10,35,16,25,New confirmed cases by infection date,Likely decreasing
Botswana,28,0,474,0,28,0,5,New confirmed cases by infection date,Unsure
Kosovo,27,4,64,10,31,16,24,New confirmed cases by infection date,Unsure
Cyprus,26,1,108,3,28,7,15,New confirmed cases by infection date,Unsure
China,23,3,60,9,26,13,19,New confirmed cases by infection date,Unsure
Trinidad & Tobago,23,0,63,6,26,11,18,New confirmed cases by infection date,Likely decreasing
Madagascar,22,2,51,10,26,16,22,New confirmed cases by infection date,Unsure
Lesotho,21,0,110,0,21,0,8,New confirmed cases by infection date,Unsure
Uruguay,21,10,37,15,23,17,20,New confirmed cases by infection date,Unsure
Côte d’Ivoire,19,1,43,7,22,14,20,New confirmed cases by infection date,Likely decreasing
Senegal,18,7,36,11,20,13,17,New confirmed cases by infection date,Likely decreasing
Togo,17,7,32,11,19,12,15,New confirmed cases by infection date,Unsure
Australia,16,3,44,6,17,8,12,New confirmed cases by infection date,Unsure
Somalia,15,0,117,0,15,2,7,New confirmed cases by infection date,Unsure
Eswatini,14,6,27,9,16,11,13,New confirmed cases by infection date,Unsure
Mali,14,3,27,9,17,12,15,New confirmed cases by infection date,Unsure
Caribbean Netherlands,13,0,67,0,13,1,5,New confirmed cases by infection date,Unsure
Congo - Kinshasa,13,6,25,9,15,11,13,New confirmed cases by infection date,Unsure
Curaçao,13,0,41,2,14,3,7,New confirmed cases by infection date,Unsure
Thailand,13,3,30,6,14,9,11,New confirmed cases by infection date,Likely increasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Haiti,11,3,20,8,14,9,11,New confirmed cases by infection date,Likely decreasing
Suriname,11,3,26,6,13,8,10,New confirmed cases by infection date,Unsure
Chad,10,2,18,6,11,8,10,New confirmed cases by infection date,Unsure
Gibraltar,8,0,34,1,9,3,6,New confirmed cases by infection date,Unsure
Jersey,8,1,26,2,8,3,5,New confirmed cases by infection date,Likely increasing
Mauritania,7,0,21,1,7,4,6,New confirmed cases by infection date,Likely decreasing
Sierra Leone,7,2,14,4,8,5,7,New confirmed cases by infection date,Unsure
South Sudan,6,0,25,0,6,0,2,New confirmed cases by infection date,Unsure
Sri Lanka,5.1,1.2,12.3,2.2,5.6,2.6,3.8,Effective reproduction no.,Increasing
New Zealand,5,0,23,0,5,1,2,New confirmed cases by infection date,Unsure
Singapore,5,0,19,1,5,2,4,New confirmed cases by infection date,Unsure
Central African Republic,4,0,28,0,4,0,1,New confirmed cases by infection date,Unsure
Eritrea,4,0,29,0,4,1,2,New confirmed cases by infection date,Unsure
Gabon,4,0,26,1,5,1,2,New confirmed cases by infection date,Unsure
Sint Maarten,4,0,17,0,4,1,2,New confirmed cases by infection date,Unsure
Sudan,4,0,24,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Zimbabwe,4,0,13,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,3,0,41,0,3,0,1,New confirmed cases by infection date,Unsure
Benin,3,0,41,0,3,0,1,New confirmed cases by infection date,Unsure
Congo - Brazzaville,3,0,53,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,3,0,51,0,3,0,1,New confirmed cases by infection date,Unsure
Liechtenstein,3,0,18,0,4,1,2,New confirmed cases by infection date,Likely increasing
Bhutan,2,0,9,0,2,1,2,New confirmed cases by infection date,Unsure
Burundi,2,0,9,0,2,1,1,New confirmed cases by infection date,Unsure
Comoros,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Djibouti,2,0,18,0,2,0,0,New confirmed cases by infection date,Unsure
Equatorial Guinea,2,0,44,0,2,0,0,New confirmed cases by infection date,Unsure
Gambia,2,0,12,0,2,0,1,New confirmed cases by infection date,Unsure
Malawi,2,0,6,0,2,1,2,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Malaysia,1.6,1,2.5,1.2,1.7,1.4,1.6,Effective reproduction no.,Increasing
Belgium,1.5,1,2,1.3,1.6,1.3,1.5,Effective reproduction no.,Increasing
Croatia,1.5,0.9,2.3,1.2,1.7,1.3,1.5,Effective reproduction no.,Likely increasing
Latvia,1.5,0.9,2.1,1.3,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.4,0.4,2.6,0.9,1.6,1,1.3,Effective reproduction no.,Unsure
Azerbaijan,1.4,0.7,2.5,0.9,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Czechia,1.4,0.9,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Iceland,1.4,0.3,4,0.7,1.6,0.9,1.2,Effective reproduction no.,Unsure
Jordan,1.4,1.1,1.7,1.3,1.5,1.4,1.4,Effective reproduction no.,Increasing
Cambodia,1.3,0.3,2.8,0.7,1.5,0.8,1,Effective reproduction no.,Unsure
Georgia,1.3,0.7,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Italy,1.3,1,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
Jersey,1.3,0.8,2,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Liechtenstein,1.3,0.6,2.3,1,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Malta,1.3,0.6,2.5,0.9,1.5,1,1.2,Effective reproduction no.,Unsure
Poland,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
United Kingdom,1.3,1.1,1.7,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Armenia,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Belarus,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bulgaria,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Canada,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2,0.5,1.9,1,1.5,1.1,1.3,Effective reproduction no.,Unsure
Denmark,1.2,0.7,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Finland,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Myanmar (Burma),1.2,0.7,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Netherlands,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
New Zealand,1.2,0.5,2.2,0.8,1.4,0.8,1,Effective reproduction no.,Unsure
Russia,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Slovenia,1.2,0.9,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South Korea,1.2,0.4,2.4,0.8,1.5,0.9,1.1,Effective reproduction no.,Unsure
Tunisia,1.2,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Andorra,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Australia,1.1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Austria,1.1,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Barbados,1.1,0.5,2,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.7,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Cape Verde,1.1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Chad,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
China,1.1,0.5,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Cyprus,1.1,0.4,2,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Ethiopia,1.1,0.6,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
France,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Unsure
French Polynesia,1.1,0.5,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Germany,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Gibraltar,1.1,0.4,1.8,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Ireland,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.1,0.7,1.6,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Lebanon,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Lithuania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Moldova,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Nepal,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Oman,1.1,0.5,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Portugal,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Serbia,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Sweden,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Switzerland,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Thailand,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.3,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Albania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Aruba,1,0,15,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Barbados,1,0,8,0,1,0,1,New confirmed cases by infection date,Unsure
Belize,1,0.2,1.7,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Bhutan,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Botswana,1,0.2,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Burundi,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cambodia,1,0,17,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Central African Republic,1,0.3,1.6,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Chile,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1,0.5,1.5,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Djibouti,1,0.1,2.2,0.5,1.3,0.7,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.1,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.5,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Eritrea,1,0.7,1.7,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Faroe Islands,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Greece,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Guam,1,0.5,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Hungary,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Israel,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Japan,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Kenya,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Kuwait,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Libya,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Luxembourg,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Mali,1,0.7,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Mexico,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Monaco,1,0,2,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Montenegro,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Morocco,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Niger,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
North Macedonia,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Norway,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Qatar,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rwanda,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Seychelles,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Seychelles,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Somalia,1,0.6,1.7,0.9,1.2,1,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Sudan,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Spain,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Suriname,1,0.7,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Syria,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0.5,1.6,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Taiwan,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Taiwan,1,0.4,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
United States,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Uruguay,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Vietnam,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Yemen,1,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Algeria,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Benin,0.9,0.3,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bolivia,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Brazil,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Cuba,0.9,0.5,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.5,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Estonia,0.9,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Eswatini,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Gabon,0.9,0.4,1.6,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Ghana,0.9,0.5,1.2,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Haiti,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
