region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Moldova,773,471,1036,689,888,New confirmed cases by infection date,Likely increasing
Tunisia,760,146,1709,345,846,New confirmed cases by infection date,Likely increasing
Saudi Arabia,714,265,1390,419,817,New confirmed cases by infection date,Unsure
Myanmar (Burma),661,29,1944,177,740,New confirmed cases by infection date,Unsure
Switzerland,642,248,1067,415,720,New confirmed cases by infection date,Unsure
Guatemala,623,85,1460,262,706,New confirmed cases by infection date,Unsure
Denmark,582,2,4812,18,592,New confirmed cases by infection date,Unsure
Pakistan,477,77,1375,197,554,New confirmed cases by infection date,Unsure
Montenegro,473,69,1236,139,506,New confirmed cases by infection date,Likely increasing
Greece,463,79,1090,185,517,New confirmed cases by infection date,Unsure
Japan,449,100,1047,173,499,New confirmed cases by infection date,Unsure
Georgia,448,85,1284,123,478,New confirmed cases by infection date,Increasing
Poland,419,138,740,247,467,New confirmed cases by infection date,Likely decreasing
Puerto Rico,384,60,967,134,418,New confirmed cases by infection date,Unsure
Sweden,379,32,1760,105,418,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,377,62,976,142,425,New confirmed cases by infection date,Unsure
Oman,372,5,2022,34,392,New confirmed cases by infection date,Unsure
Nigeria,337,56,1042,95,358,New confirmed cases by infection date,Unsure
Ireland,333,115,536,227,392,New confirmed cases by infection date,Likely increasing
Qatar,328,36,714,144,390,New confirmed cases by infection date,Unsure
Kazakhstan,304,24,854,97,338,New confirmed cases by infection date,Likely decreasing
Uganda,287,25,821,84,317,New confirmed cases by infection date,Unsure
Belarus,281,54,619,142,331,New confirmed cases by infection date,Unsure
Algeria,276,148,432,206,312,New confirmed cases by infection date,Likely decreasing
Slovakia,273,160,428,231,312,New confirmed cases by infection date,Increasing
Azerbaijan,271,53,681,99,297,New confirmed cases by infection date,Unsure
Jordan,270,54,573,152,321,New confirmed cases by infection date,Likely increasing
Croatia,241,45,530,116,291,New confirmed cases by infection date,Unsure
Bulgaria,228,67,469,125,263,New confirmed cases by infection date,Unsure
Albania,222,128,405,159,245,New confirmed cases by infection date,Unsure
Norway,214,45,521,75,231,New confirmed cases by infection date,Unsure
Armenia,208,58,452,111,244,New confirmed cases by infection date,Unsure
Jamaica,205,2,568,3,206,New confirmed cases by infection date,Unsure
Namibia,186,26,427,59,207,New confirmed cases by infection date,Unsure
Egypt,173,12,457,56,200,New confirmed cases by infection date,Unsure
Trinidad & Tobago,170,6,527,31,182,New confirmed cases by infection date,Unsure
Slovenia,169,36,381,88,197,New confirmed cases by infection date,Likely increasing
Mozambique,158,68,256,116,185,New confirmed cases by infection date,Unsure
Honduras,143,1,470,6,146,New confirmed cases by infection date,Decreasing
Cameroon,140,0,2195,0,141,New confirmed cases by infection date,Unsure
Syria,137,8,345,39,160,New confirmed cases by infection date,Unsure
North Macedonia,134,16,291,58,155,New confirmed cases by infection date,Unsure
Singapore,134,13,465,32,147,New confirmed cases by infection date,Unsure
Kenya,125,48,261,68,139,New confirmed cases by infection date,Unsure
Congo - Brazzaville,120,0,1819,0,120,New confirmed cases by infection date,Unsure
Côte d’Ivoire,114,3,375,22,123,New confirmed cases by infection date,Unsure
Cape Verde,113,42,207,74,129,New confirmed cases by infection date,Unsure
Botswana,112,0,1521,0,112,New confirmed cases by infection date,Unsure
Guyana,111,24,230,64,137,New confirmed cases by infection date,Likely increasing
Madagascar,109,15,260,45,124,New confirmed cases by infection date,Unsure
Zimbabwe,105,12,295,35,123,New confirmed cases by infection date,Unsure
Maldives,102,27,202,56,122,New confirmed cases by infection date,Unsure
French Polynesia,95,0,2087,0,95,New confirmed cases by infection date,Unsure
Zambia,95,0,524,1,95,New confirmed cases by infection date,Unsure
Aruba,92,0,649,0,93,New confirmed cases by infection date,Unsure
Angola,88,26,192,42,99,New confirmed cases by infection date,Unsure
Kosovo,80,9,189,29,90,New confirmed cases by infection date,Likely decreasing
Cuba,78,8,240,21,85,New confirmed cases by infection date,Unsure
Guinea,74,11,168,26,82,New confirmed cases by infection date,Unsure
Serbia,74,25,140,43,85,New confirmed cases by infection date,Unsure
Luxembourg,71,3,265,9,73,New confirmed cases by infection date,Unsure
El Salvador,69,3,179,26,78,New confirmed cases by infection date,Unsure
Finland,68,20,129,46,79,New confirmed cases by infection date,Likely increasing
Bahamas,67,1,228,13,74,New confirmed cases by infection date,Unsure
South Korea,65,1,333,1,65,New confirmed cases by infection date,Unsure
Ghana,63,0,271,6,68,New confirmed cases by infection date,Unsure
Guam,59,0,309,0,59,New confirmed cases by infection date,Unsure
Estonia,55,20,95,35,62,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,53,2,207,4,55,New confirmed cases by infection date,Unsure
Lithuania,49,23,83,35,58,New confirmed cases by infection date,Unsure
Tajikistan,49,25,81,37,57,New confirmed cases by infection date,Unsure
Belize,42,0,216,1,42,New confirmed cases by infection date,Unsure
Sudan,41,0,198,0,41,New confirmed cases by infection date,Unsure
Curaçao,37,3,107,16,46,New confirmed cases by infection date,Likely increasing
Suriname,37,5,73,21,46,New confirmed cases by infection date,Likely decreasing
Afghanistan,36,6,96,16,40,New confirmed cases by infection date,Unsure
Eswatini,36,10,72,21,41,New confirmed cases by infection date,Unsure
Australia,34,8,72,18,40,New confirmed cases by infection date,Likely decreasing
Andorra,33,1,91,13,40,New confirmed cases by infection date,Likely increasing
Uruguay,32,7,88,16,37,New confirmed cases by infection date,Unsure
Congo - Kinshasa,30,12,59,19,34,New confirmed cases by infection date,Unsure
Gambia,30,0,206,0,30,New confirmed cases by infection date,Unsure
Senegal,28,6,55,16,35,New confirmed cases by infection date,Likely decreasing
Haiti,23,7,46,15,27,New confirmed cases by infection date,Likely decreasing
Mauritania,23,0,79,6,26,New confirmed cases by infection date,Unsure
Mali,22,0,83,3,23,New confirmed cases by infection date,Unsure
China,20,2,53,5,22,New confirmed cases by infection date,Unsure
Burkina Faso,19,4,35,11,21,New confirmed cases by infection date,Unsure
Togo,19,4,33,11,24,New confirmed cases by infection date,Unsure
Lesotho,17,0,187,0,17,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,17,0,56,0,17,New confirmed cases by infection date,Unsure
Chad,14,4,32,9,17,New confirmed cases by infection date,Likely increasing
Latvia,11,1,29,3,12,New confirmed cases by infection date,Unsure
Guinea-Bissau,9,0,81,0,9,New confirmed cases by infection date,Unsure
Sri Lanka,9,0,51,0,9,New confirmed cases by infection date,Unsure
Benin,8,0,67,0,8,New confirmed cases by infection date,Unsure
Sierra Leone,8,1,28,4,9,New confirmed cases by infection date,Unsure
Somalia,8,0,41,2,9,New confirmed cases by infection date,Unsure
Monaco,7,1,14,4,8,New confirmed cases by infection date,Likely increasing
Thailand,7,1,19,2,7,New confirmed cases by infection date,Unsure
Gibraltar,6,0,26,0,6,New confirmed cases by infection date,Unsure
Rwanda,6,0,51,0,6,New confirmed cases by infection date,Likely decreasing
South Sudan,6,0,34,1,6,New confirmed cases by infection date,Unsure
Gabon,5,0,28,0,5,New confirmed cases by infection date,Likely decreasing
Bhutan,4,0,14,0,4,New confirmed cases by infection date,Unsure
Malawi,4,0,13,0,4,New confirmed cases by infection date,Likely decreasing
Malta,4,0,19,0,4,New confirmed cases by infection date,Likely decreasing
Central African Republic,3,0,16,1,4,New confirmed cases by infection date,Unsure
Eritrea,3,0,20,0,3,New confirmed cases by infection date,Unsure
Iceland,3,0,11,0,3,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,3,0,19,0,3,New confirmed cases by infection date,Likely decreasing
Yemen,3,0,8,1,4,New confirmed cases by infection date,Unsure
Malaysia,2.51,1.3,3.98,1.78,2.78,Effective reproduction no.,Increasing
Burundi,2,0,15,0,2,New confirmed cases by infection date,Unsure
Comoros,2,0,12,0,3,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2,0,13,0,2,New confirmed cases by infection date,Unsure
Taiwan,2,0,9,0,2,New confirmed cases by infection date,Unsure
Georgia,1.81,1.17,2.74,1.42,2,Effective reproduction no.,Increasing
Hungary,1.5,1.08,1.96,1.35,1.69,Effective reproduction no.,Increasing
Curaçao,1.45,0.94,2.04,1.21,1.58,Effective reproduction no.,Likely increasing
Austria,1.43,0.97,2.19,1.11,1.52,Effective reproduction no.,Increasing
Czechia,1.42,0.73,2.19,1.13,1.7,Effective reproduction no.,Likely increasing
Denmark,1.38,0.28,3.13,0.78,1.6,Effective reproduction no.,Unsure
Myanmar (Burma),1.36,0.6,2.22,0.92,1.53,Effective reproduction no.,Unsure
Slovenia,1.36,0.86,2.01,1.05,1.47,Effective reproduction no.,Likely increasing
Belgium,1.3,0.9,1.74,1.11,1.43,Effective reproduction no.,Likely increasing
Singapore,1.3,0.66,2.26,0.92,1.47,Effective reproduction no.,Unsure
Montenegro,1.29,0.79,1.89,1.06,1.46,Effective reproduction no.,Likely increasing
Netherlands,1.28,0.78,1.85,1.06,1.46,Effective reproduction no.,Likely increasing
Jordan,1.27,0.86,1.77,1.08,1.37,Effective reproduction no.,Likely increasing
Uzbekistan,1.27,0.85,1.91,0.97,1.34,Effective reproduction no.,Likely increasing
Tunisia,1.25,0.86,1.58,1.13,1.33,Effective reproduction no.,Likely increasing
Greece,1.23,0.66,1.89,0.92,1.38,Effective reproduction no.,Unsure
Azerbaijan,1.22,0.63,2.03,0.88,1.4,Effective reproduction no.,Unsure
United Kingdom,1.22,1.03,1.53,1.12,1.27,Effective reproduction no.,Increasing
Israel,1.21,0.9,1.53,1.11,1.35,Effective reproduction no.,Likely increasing
Nigeria,1.2,0.65,2.08,0.81,1.32,Effective reproduction no.,Unsure
Portugal,1.19,0.86,1.53,1.03,1.28,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.19,0.43,2.4,0.74,1.34,Effective reproduction no.,Unsure
France,1.18,0.88,1.53,1.12,1.29,Effective reproduction no.,Likely increasing
Libya,1.18,0.92,1.35,1.13,1.24,Effective reproduction no.,Likely increasing
Estonia,1.17,0.87,1.39,1.11,1.23,Effective reproduction no.,Likely increasing
Norway,1.17,0.76,1.66,0.97,1.28,Effective reproduction no.,Unsure
Sweden,1.17,0.62,2.26,0.88,1.34,Effective reproduction no.,Unsure
Andorra,1.16,0.73,1.58,1.06,1.24,Effective reproduction no.,Likely increasing
Spain,1.16,0.7,1.41,1.08,1.27,Effective reproduction no.,Unsure
Slovakia,1.15,1,1.29,1.12,1.18,Effective reproduction no.,Increasing
Taiwan,1.14,0.47,1.98,0.79,1.25,Effective reproduction no.,Unsure
Chad,1.13,0.88,1.43,1.07,1.18,Effective reproduction no.,Likely increasing
Guyana,1.13,0.85,1.38,1.08,1.21,Effective reproduction no.,Likely increasing
Monaco,1.13,0.86,1.39,1.06,1.19,Effective reproduction no.,Likely increasing
Ireland,1.12,0.87,1.38,1.05,1.19,Effective reproduction no.,Likely increasing
Paraguay,1.12,0.87,1.3,1.05,1.19,Effective reproduction no.,Likely increasing
Uganda,1.12,0.58,1.75,0.88,1.29,Effective reproduction no.,Unsure
Uruguay,1.12,0.7,1.69,0.95,1.24,Effective reproduction no.,Unsure
Morocco,1.11,0.85,1.31,1.04,1.16,Effective reproduction no.,Likely increasing
Finland,1.1,0.89,1.28,1.06,1.15,Effective reproduction no.,Likely increasing
Botswana,1.09,0.45,1.66,0.97,1.25,Effective reproduction no.,Unsure
Argentina,1.08,0.85,1.26,1.03,1.14,Effective reproduction no.,Unsure
Bulgaria,1.08,0.76,1.42,0.89,1.14,Effective reproduction no.,Unsure
Canada,1.08,0.88,1.36,1,1.14,Effective reproduction no.,Likely increasing
Costa Rica,1.08,0.78,1.42,0.93,1.16,Effective reproduction no.,Unsure
Ukraine,1.08,0.91,1.25,1.04,1.12,Effective reproduction no.,Likely increasing
Cape Verde,1.07,0.83,1.33,0.99,1.14,Effective reproduction no.,Unsure
India,1.07,0.92,1.22,1.02,1.11,Effective reproduction no.,Likely increasing
Luxembourg,1.07,0.54,1.69,0.79,1.18,Effective reproduction no.,Unsure
Switzerland,1.07,0.82,1.32,0.98,1.15,Effective reproduction no.,Unsure
Albania,1.06,0.85,1.34,0.95,1.11,Effective reproduction no.,Unsure
Bahrain,1.06,0.82,1.45,0.96,1.11,Effective reproduction no.,Unsure
Indonesia,1.06,0.83,1.29,0.99,1.16,Effective reproduction no.,Unsure
Mozambique,1.06,0.9,1.26,1.01,1.12,Effective reproduction no.,Unsure
Oman,1.06,0.41,1.8,0.78,1.23,Effective reproduction no.,Unsure
Palestinian Territories,1.06,0.79,1.33,0.96,1.16,Effective reproduction no.,Unsure
Thailand,1.06,0.64,1.53,0.9,1.19,Effective reproduction no.,Unsure
Belarus,1.05,0.59,1.63,0.84,1.2,Effective reproduction no.,Unsure
Burkina Faso,1.05,0.88,1.28,1.01,1.09,Effective reproduction no.,Unsure
Jamaica,1.05,0.55,1.46,0.93,1.28,Effective reproduction no.,Unsure
Madagascar,1.05,0.59,1.5,0.84,1.18,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.05,0.27,2.09,0.76,1.28,Effective reproduction no.,Unsure
Venezuela,1.05,0.78,1.31,0.98,1.15,Effective reproduction no.,Unsure
Cuba,1.04,0.55,1.74,0.73,1.15,Effective reproduction no.,Unsure
Dominican Republic,1.04,0.73,1.42,0.88,1.12,Effective reproduction no.,Unsure
Iraq,1.04,0.78,1.29,0.94,1.11,Effective reproduction no.,Unsure
Lebanon,1.04,0.79,1.27,0.98,1.16,Effective reproduction no.,Unsure
Mali,1.04,0.4,1.72,0.81,1.22,Effective reproduction no.,Unsure
Moldova,1.04,0.93,1.12,1.02,1.06,Effective reproduction no.,Likely increasing
Nepal,1.04,0.53,1.61,0.79,1.17,Effective reproduction no.,Unsure
Syria,1.04,0.7,1.33,0.97,1.18,Effective reproduction no.,Unsure
Trinidad & Tobago,1.04,0.47,1.66,0.76,1.17,Effective reproduction no.,Unsure
Congo - Brazzaville,1.03,0.24,1.69,0.81,1.21,Effective reproduction no.,Unsure
French Polynesia,1.03,0,2.31,0.28,1.22,Effective reproduction no.,Unsure
Germany,1.03,0.77,1.26,0.95,1.11,Effective reproduction no.,Unsure
Italy,1.03,0.76,1.29,0.96,1.17,Effective reproduction no.,Unsure
Kuwait,1.03,0.73,1.29,0.95,1.13,Effective reproduction no.,Unsure
Latvia,1.03,0.6,1.5,0.85,1.17,Effective reproduction no.,Unsure
Sierra Leone,1.03,0.74,1.58,0.91,1.11,Effective reproduction no.,Unsure
Angola,1.02,0.76,1.24,0.94,1.11,Effective reproduction no.,Unsure
Armenia,1.02,0.65,1.37,0.87,1.11,Effective reproduction no.,Unsure
Cameroon,1.02,0.35,2.27,0.82,1.19,Effective reproduction no.,Unsure
Ecuador,1.02,0.74,1.37,0.9,1.1,Effective reproduction no.,Unsure
Eritrea,1.02,0.61,1.67,0.86,1.15,Effective reproduction no.,Unsure
Lithuania,1.01,0.81,1.21,0.94,1.08,Effective reproduction no.,Unsure
South Sudan,1.01,0.56,1.79,0.81,1.1,Effective reproduction no.,Unsure
Bermuda,1,0,5,0,1,New confirmed cases by infection date,Unsure
Bermuda,1,0.42,1.68,0.81,1.2,Effective reproduction no.,Unsure
Cyprus,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Djibouti,1,0,23,0,1,New confirmed cases by infection date,Unsure
Jersey,1,0,4,0,1,New confirmed cases by infection date,Unsure
Liberia,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Mongolia,1,0,17,0,1,New confirmed cases by infection date,Unsure
New Zealand,1,0,7,0,1,New confirmed cases by infection date,Likely decreasing
Papua New Guinea,1,0,14,0,1,New confirmed cases by infection date,Unsure
Russia,1,0.8,1.23,0.93,1.04,Effective reproduction no.,Unsure
Sint Maarten,1,0,12,0,1,New confirmed cases by infection date,Likely decreasing
Somalia,1,0.59,1.57,0.87,1.08,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1,0,6,0,1,New confirmed cases by infection date,Unsure
Tajikistan,1,0.81,1.22,0.94,1.05,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.69,1.32,0.85,1.07,Effective reproduction no.,Unsure
Côte d’Ivoire,0.99,0.49,1.52,0.76,1.11,Effective reproduction no.,Unsure
Ethiopia,0.99,0.67,1.24,0.9,1.13,Effective reproduction no.,Unsure
Iran,0.99,0.81,1.19,0.92,1.03,Effective reproduction no.,Unsure
Togo,0.99,0.74,1.15,0.95,1.08,Effective reproduction no.,Unsure
Chile,0.98,0.67,1.25,0.88,1.07,Effective reproduction no.,Unsure
Guinea-Bissau,0.98,0.42,1.45,0.86,1.11,Effective reproduction no.,Unsure
North Macedonia,0.98,0.72,1.25,0.9,1.05,Effective reproduction no.,Unsure
Qatar,0.98,0.43,1.54,0.78,1.2,Effective reproduction no.,Unsure
Bhutan,0.97,0.43,1.29,0.86,1.16,Effective reproduction no.,Unsure
Guinea,0.97,0.71,1.25,0.89,1.07,Effective reproduction no.,Unsure
Mexico,0.97,0.79,1.2,0.9,1.05,Effective reproduction no.,Unsure
Panama,0.97,0.75,1.19,0.87,1.02,Effective reproduction no.,Unsure
Serbia,0.97,0.68,1.32,0.82,1.06,Effective reproduction no.,Unsure
Turkey,0.97,0.63,1.28,0.87,1.12,Effective reproduction no.,Unsure
Bahamas,0.96,0.42,1.51,0.69,1.08,Effective reproduction no.,Unsure
Comoros,0.96,0.6,1.43,0.87,1.06,Effective reproduction no.,Unsure
Mongolia,0.96,0.15,2.05,0.58,1.18,Effective reproduction no.,Unsure
Philippines,0.96,0.69,1.28,0.86,1.05,Effective reproduction no.,Unsure
South Africa,0.96,0.69,1.24,0.86,1.06,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.96,0.34,1.34,0.82,1.16,Effective reproduction no.,Unsure
Zimbabwe,0.96,0.55,1.43,0.76,1.07,Effective reproduction no.,Unsure
Bolivia,0.95,0.68,1.22,0.84,1.03,Effective reproduction no.,Unsure
Gibraltar,0.95,0.3,1.35,0.87,1.3,Effective reproduction no.,Unsure
Jersey,0.95,0.47,1.23,0.88,1.15,Effective reproduction no.,Unsure
Lesotho,0.95,0.26,1.84,0.65,1.13,Effective reproduction no.,Unsure
Pakistan,0.95,0.6,1.44,0.83,1.09,Effective reproduction no.,Unsure
United States,0.95,0.77,1.14,0.87,1.01,Effective reproduction no.,Unsure
Congo - Kinshasa,0.94,0.8,1.15,0.9,0.98,Effective reproduction no.,Unsure
Haiti,0.94,0.76,1.17,0.9,0.98,Effective reproduction no.,Likely decreasing
Sudan,0.94,0.4,1.26,0.83,1.07,Effective reproduction no.,Unsure
Central African Republic,0.93,0.55,1.54,0.75,1.01,Effective reproduction no.,Unsure
China,0.93,0.44,1.51,0.71,1.13,Effective reproduction no.,Unsure
Guatemala,0.93,0.6,1.34,0.8,1.05,Effective reproduction no.,Unsure
Peru,0.93,0.71,1.14,0.86,1,Effective reproduction no.,Unsure
Puerto Rico,0.93,0.62,1.28,0.81,1.04,Effective reproduction no.,Unsure
Bangladesh,0.92,0.62,1.25,0.81,1.01,Effective reproduction no.,Unsure
Guam,0.92,0.29,1.54,0.66,1.13,Effective reproduction no.,Unsure
Mauritania,0.92,0.57,1.23,0.86,1,Effective reproduction no.,Unsure
Afghanistan,0.91,0.57,1.26,0.83,0.96,Effective reproduction no.,Unsure
Benin,0.91,0.38,1.39,0.79,1.01,Effective reproduction no.,Unsure
Burundi,0.91,0.29,1.49,0.7,1.09,Effective reproduction no.,Unsure
Colombia,0.91,0.76,1.08,0.86,0.97,Effective reproduction no.,Likely decreasing
Eswatini,0.91,0.67,1.17,0.8,0.99,Effective reproduction no.,Unsure
Kenya,0.91,0.65,1.28,0.76,0.98,Effective reproduction no.,Unsure
Algeria,0.9,0.72,1.11,0.81,0.96,Effective reproduction no.,Likely decreasing
Brazil,0.9,0.66,1.14,0.84,0.99,Effective reproduction no.,Likely decreasing
Djibouti,0.9,0.05,3.07,0.4,1.06,Effective reproduction no.,Unsure
Namibia,0.9,0.56,1.23,0.8,1.05,Effective reproduction no.,Unsure
Maldives,0.89,0.62,1.13,0.83,1.02,Effective reproduction no.,Unsure
Northern Mariana Islands,0.89,0.26,1.3,0.74,1.07,Effective reproduction no.,Unsure
Saudi Arabia,0.89,0.61,1.26,0.76,1,Effective reproduction no.,Unsure
Croatia,0.88,0.49,1.32,0.73,1.07,Effective reproduction no.,Unsure
Egypt,0.88,0.41,1.36,0.7,1.07,Effective reproduction no.,Unsure
Yemen,0.87,0.53,1.21,0.75,0.98,Effective reproduction no.,Unsure
Japan,0.86,0.57,1.19,0.74,0.98,Effective reproduction no.,Unsure
Kosovo,0.86,0.53,1.14,0.74,0.95,Effective reproduction no.,Likely decreasing
Poland,0.86,0.6,1.16,0.77,0.97,Effective reproduction no.,Likely decreasing
Aruba,0.85,0.01,1.93,0.24,0.99,Effective reproduction no.,Unsure
Suriname,0.85,0.59,1.14,0.75,0.94,Effective reproduction no.,Likely decreasing
El Salvador,0.84,0.51,1.23,0.71,0.94,Effective reproduction no.,Unsure
Belize,0.83,0.2,1.5,0.5,1,Effective reproduction no.,Unsure
Ghana,0.83,0.41,1.35,0.6,0.93,Effective reproduction no.,Unsure
Kazakhstan,0.83,0.51,1.22,0.69,0.92,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.83,0.36,1.38,0.64,0.99,Effective reproduction no.,Unsure
Gabon,0.82,0.27,1.21,0.7,0.98,Effective reproduction no.,Likely decreasing
Zambia,0.82,0.32,1.37,0.62,0.98,Effective reproduction no.,Unsure
Liberia,0.81,0.44,1.26,0.64,0.9,Effective reproduction no.,Likely decreasing
Iceland,0.78,0.18,1.51,0.49,0.94,Effective reproduction no.,Unsure
Sri Lanka,0.78,0.13,1.59,0.37,0.93,Effective reproduction no.,Unsure
Antigua & Barbuda,0.77,0,1.12,0.62,0.99,Effective reproduction no.,Likely decreasing
Gambia,0.77,0.17,1.36,0.53,0.99,Effective reproduction no.,Unsure
Senegal,0.77,0.46,1.05,0.64,0.86,Effective reproduction no.,Likely decreasing
Australia,0.76,0.48,1.08,0.61,0.84,Effective reproduction no.,Likely decreasing
Barbados,0.75,0.25,1.16,0.55,0.93,Effective reproduction no.,Likely decreasing
Niger,0.74,0.27,1.1,0.66,0.97,Effective reproduction no.,Likely decreasing
Malawi,0.7,0.32,1.05,0.55,0.81,Effective reproduction no.,Likely decreasing
South Korea,0.69,0.12,1.45,0.35,0.82,Effective reproduction no.,Unsure
Papua New Guinea,0.64,0.05,1.32,0.35,0.81,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.63,0.09,1.12,0.4,0.82,Effective reproduction no.,Likely decreasing
Cyprus,0.62,0.16,1.13,0.41,0.77,Effective reproduction no.,Likely decreasing
New Zealand,0.62,0.14,1.21,0.35,0.74,Effective reproduction no.,Likely decreasing
Liechtenstein,0.61,0,1.13,0.28,0.8,Effective reproduction no.,Likely decreasing
Honduras,0.6,0.22,0.98,0.43,0.78,Effective reproduction no.,Decreasing
Sint Maarten,0.6,0.03,1.23,0.28,0.74,Effective reproduction no.,Likely decreasing
Malta,0.55,0.12,1.07,0.32,0.67,Effective reproduction no.,Likely decreasing
Vietnam,0.55,0.01,1.68,0.13,0.65,Effective reproduction no.,Unsure
Rwanda,0.49,0,1.4,0.08,0.53,Effective reproduction no.,Likely decreasing
Faroe Islands,0.38,0,1.2,0,0.38,Effective reproduction no.,Likely decreasing
Cambodia,0.31,0,0.97,0,0.31,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Barbados,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Cambodia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Faroe Islands,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Liechtenstein,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,6,0,0,New confirmed cases by infection date,Unsure
