region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
El Salvador,464 (290 -- 660),464,468,116,290,396,438,488,531,660,New confirmed cases by infection date,Likely increasing,0.31
Uruguay,455 (226 -- 738),455,464,157,226,354,414,491,554,738,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,446 (196 -- 881),446,484,228,196,331,401,499,589,881,New confirmed cases by infection date,Likely decreasing,0.86
Mayotte,444 (33 -- 8126),444,2559,17945,33,137,291,651,1305,8126,New confirmed cases by infection date,Likely increasing,0.36
Croatia,420 (193 -- 1061),420,498,314,193,307,372,478,592,1061,New confirmed cases by infection date,Likely decreasing,0.63
Puerto Rico,414 (225 -- 674),414,428,144,225,331,381,446,505,674,New confirmed cases by infection date,Likely decreasing,0.86
Kuwait,409 (208 -- 859),409,458,232,208,309,367,454,546,859,New confirmed cases by infection date,Likely decreasing,0.64
Venezuela,347 (129 -- 709),347,376,183,129,241,301,397,487,709,New confirmed cases by infection date,Likely decreasing,0.8
Switzerland,342 (113 -- 853),342,392,243,113,221,292,395,503,853,New confirmed cases by infection date,Decreasing,0.98
Costa Rica,331 (164 -- 603),331,352,142,164,255,300,366,429,603,New confirmed cases by infection date,Likely decreasing,0.93
Myanmar (Burma),317 (212 -- 474),317,327,82,212,270,298,337,374,474,New confirmed cases by infection date,Likely decreasing,0.84
Bangladesh,304 (226 -- 417),304,311,60,226,270,292,318,344,417,New confirmed cases by infection date,Decreasing,0.97
Kosovo,273 (147 -- 514),273,292,116,147,210,247,297,346,514,New confirmed cases by infection date,Likely decreasing,0.7
Bosnia & Herzegovina,268 (142 -- 544),268,296,133,142,206,244,296,353,544,New confirmed cases by infection date,Stable,0.5
Senegal,268 (89 -- 776),268,329,241,89,173,230,314,410,776,New confirmed cases by infection date,Stable,0.52
Guinea-Bissau,264 (10 -- 4877),264,1458,9200,10,82,172,408,817,4877,New confirmed cases by infection date,Likely increasing,0.16
North Macedonia,263 (151 -- 485),263,285,112,151,213,243,287,332,485,New confirmed cases by infection date,Stable,0.51
Montenegro,257 (107 -- 537),257,284,149,107,188,230,287,348,537,New confirmed cases by infection date,Likely decreasing,0.81
Comoros,243 (26 -- 1581),243,519,1706,26,100,176,323,520,1581,New confirmed cases by infection date,Likely increasing,0.31
Oman,243 (153 -- 432),243,261,90,153,200,226,263,300,432,New confirmed cases by infection date,Likely increasing,0.34
Maldives,218 (88 -- 603),218,278,293,88,153,192,248,312,603,New confirmed cases by infection date,Likely increasing,0.11
Algeria,203 (82 -- 496),203,237,151,82,144,178,231,288,496,New confirmed cases by infection date,Likely decreasing,0.66
Eswatini,201 (75 -- 510),201,235,161,75,137,176,229,285,510,New confirmed cases by infection date,Stable,0.58
Congo - Kinshasa,193 (67 -- 463),193,222,146,67,128,167,222,282,463,New confirmed cases by infection date,Likely decreasing,0.64
Nepal,178 (140 -- 225),178,180,26,140,163,173,183,193,225,New confirmed cases by infection date,Decreasing,0.99
Malta,171 (91 -- 355),171,191,99,91,130,154,187,222,355,New confirmed cases by infection date,Stable,0.5
Benin,165 (20 -- 2679),165,785,5229,20,65,115,239,472,2679,New confirmed cases by infection date,Likely increasing,0.092
Azerbaijan,152 (64 -- 411),152,185,135,64,108,134,175,221,411,New confirmed cases by infection date,Likely decreasing,0.63
Jamaica,143 (79 -- 283),143,156,66,79,112,130,157,183,283,New confirmed cases by infection date,Likely increasing,0.21
St. Lucia,139 (23 -- 765),139,237,382,23,69,110,177,262,765,New confirmed cases by infection date,Likely increasing,0.23
Haiti,137 (47 -- 458),137,182,188,47,90,117,160,209,458,New confirmed cases by infection date,Likely increasing,0.15
Guernsey,133 (19 -- 2121),133,514,1351,19,51,90,204,415,2121,New confirmed cases by infection date,Increasing,0.0022
Luxembourg,133 (54 -- 406),133,171,143,54,92,116,155,200,406,New confirmed cases by infection date,Stable,0.41
Cape Verde,130 (45 -- 375),130,163,154,45,87,110,152,198,375,New confirmed cases by infection date,Likely increasing,0.24
French Guiana,127 (36 -- 312),127,146,95,36,79,107,151,195,312,New confirmed cases by infection date,Stable,0.56
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
Kenya,96 (52 -- 179),96,103,41,52,75,87,105,123,179,New confirmed cases by infection date,Likely decreasing,0.66
Norway,95 (27 -- 292),95,122,111,27,57,79,112,151,292,New confirmed cases by infection date,Decreasing,0.95
Togo,91 (36 -- 383),91,136,153,36,61,78,109,152,383,New confirmed cases by infection date,Likely increasing,0.12
Andorra,82 (30 -- 172),82,89,46,30,58,72,91,109,172,New confirmed cases by infection date,Stable,0.45
Sudan,79 (20 -- 387),79,134,264,20,45,64,98,138,387,New confirmed cases by infection date,Stable,0.56
Guyana,78 (31 -- 214),78,94,66,31,54,68,90,115,214,New confirmed cases by infection date,Likely increasing,0.22
Kyrgyzstan,78 (46 -- 118),78,79,22,46,64,72,83,93,118,New confirmed cases by infection date,Likely decreasing,0.85
Burundi,77 (18 -- 266),77,104,122,18,46,64,91,127,266,New confirmed cases by infection date,Likely increasing,0.16
Burkina Faso,59 (13 -- 231),59,84,91,13,33,48,73,102,231,New confirmed cases by infection date,Likely decreasing,0.82
Eritrea,57 (9 -- 315),57,116,404,9,28,44,74,110,315,New confirmed cases by infection date,Likely increasing,0.38
Syria,56 (28 -- 104),56,60,24,28,43,51,61,72,104,New confirmed cases by infection date,Likely decreasing,0.84
Sierra Leone,55 (14 -- 201),55,77,84,14,33,46,67,94,201,New confirmed cases by infection date,Likely increasing,0.29
Zimbabwe,54 (9 -- 270),54,98,241,9,27,43,70,107,270,New confirmed cases by infection date,Decreasing,0.95
Afghanistan,52 (29 -- 95),52,56,21,29,42,48,57,66,95,New confirmed cases by infection date,Likely decreasing,0.76
Angola,49 (20 -- 100),49,53,25,20,35,43,54,66,100,New confirmed cases by infection date,Likely decreasing,0.87
Cyprus,47 (16 -- 129),47,58,49,16,32,40,55,70,129,New confirmed cases by infection date,Likely decreasing,0.93
Turks & Caicos Islands,47 (19 -- 117),47,56,46,19,34,42,52,65,117,New confirmed cases by infection date,Likely increasing,0.082
Armenia,40 (13 -- 91),40,44,26,13,25,34,46,58,91,New confirmed cases by infection date,Decreasing,0.99
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
Uganda,38 (16 -- 92),38,44,26,16,27,33,44,54,92,New confirmed cases by infection date,Decreasing,0.95
Seychelles,37 (1 -- 367),37,105,267,1,10,23,56,109,367,New confirmed cases by infection date,Likely decreasing,0.61
Suriname,33 (7 -- 153),33,51,60,7,18,26,43,61,153,New confirmed cases by infection date,Likely decreasing,0.73
Guinea,30 (13 -- 91),30,39,36,13,21,26,35,46,91,New confirmed cases by infection date,Likely increasing,0.39
Chad,29 (7 -- 95),29,38,31,7,17,24,36,49,95,New confirmed cases by infection date,Likely decreasing,0.73
Mongolia,29 (4 -- 274),29,76,181,4,13,22,41,72,274,New confirmed cases by infection date,Likely increasing,0.32
Singapore,28 (13 -- 51),28,29,11,13,21,25,30,36,51,New confirmed cases by infection date,Likely decreasing,0.6
South Sudan,25 (6 -- 97),25,37,77,6,15,21,30,41,97,New confirmed cases by infection date,Likely increasing,0.34
French Polynesia,24 (8 -- 57),24,28,18,8,17,21,28,34,57,New confirmed cases by infection date,Likely decreasing,0.85
Mauritania,23 (0 -- 272),23,104,987,0,7,15,34,66,272,New confirmed cases by infection date,Likely decreasing,0.86
St. Vincent & Grenadines,22 (1 -- 256),22,62,113,1,7,15,34,71,256,New confirmed cases by infection date,Likely decreasing,0.69
Uzbekistan,22 (6 -- 60),22,26,19,6,13,18,26,34,60,New confirmed cases by infection date,Likely decreasing,0.87
Niger,20 (2 -- 121),20,42,130,2,9,15,27,44,121,New confirmed cases by infection date,Likely decreasing,0.8
Barbados,18 (1 -- 144),18,44,148,1,7,13,26,45,144,New confirmed cases by infection date,Likely decreasing,0.75
Réunion,17 (2 -- 123),17,39,118,2,8,13,22,36,123,New confirmed cases by infection date,Likely decreasing,0.62
Sint Maarten,17 (9 -- 30),17,18,7,9,14,15,18,20,30,New confirmed cases by infection date,Likely increasing,0.23
San Marino,15 (4 -- 54),15,21,28,4,9,13,18,24,54,New confirmed cases by infection date,Likely decreasing,0.62
Equatorial Guinea,14 (6 -- 45),14,19,27,6,10,12,16,21,45,New confirmed cases by infection date,Likely increasing,0.1
Guadeloupe,14 (0 -- 232),14,75,470,0,5,10,21,44,232,New confirmed cases by infection date,Stable,0.52
Belize,13 (2 -- 79),13,24,56,2,7,10,17,26,79,New confirmed cases by infection date,Likely decreasing,0.68
Monaco,12 (3 -- 38),12,15,13,3,7,10,14,19,38,New confirmed cases by infection date,Likely decreasing,0.74
St. Barthélemy,12 (2 -- 142),12,51,451,2,5,9,17,32,142,New confirmed cases by infection date,Likely increasing,0.19
Trinidad & Tobago,12 (5 -- 28),12,14,9,5,9,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.67
São Tomé & Príncipe,11 (0 -- 87),11,26,64,0,4,8,15,26,87,New confirmed cases by infection date,Stable,0.5
U.S. Virgin Islands,10 (3 -- 34),10,13,14,3,6,8,12,16,34,New confirmed cases by infection date,Stable,0.59
Bahamas,8 (3 -- 26),8,11,9,3,6,7,10,13,26,New confirmed cases by infection date,Stable,0.58
Gambia,8 (0 -- 48),8,15,29,0,2,5,11,17,48,New confirmed cases by infection date,Stable,0.53
Mali,8 (1 -- 30),8,11,12,1,4,6,9,13,30,New confirmed cases by infection date,Likely decreasing,0.91
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
Gibraltar,7 (1 -- 43),7,13,23,1,3,5,9,15,43,New confirmed cases by infection date,Likely decreasing,0.82
Vietnam,6.2 (2.5 -- 9.7),6.2,6.2,2.2,2.5,4.5,5.5,6.9,8,9.7,Effective reproduction no.,Increasing,0
Antigua & Barbuda,5 (1 -- 21),5,8,22,1,3,4,6,9,21,New confirmed cases by infection date,Likely increasing,0.1
Liechtenstein,5 (1 -- 22),5,8,8,1,3,4,7,10,22,New confirmed cases by infection date,Stable,0.54
Saint Martin (French part),5 (1 -- 35),5,12,37,1,3,4,7,11,35,New confirmed cases by infection date,Stable,0.49
Curaçao,4 (0 -- 62),4,18,106,0,1,3,7,13,62,New confirmed cases by infection date,Stable,0.44
Liberia,4 (0 -- 130),4,39,243,0,0,2,8,18,130,New confirmed cases by infection date,Likely decreasing,0.63
New Zealand,4 (1 -- 10),4,4,3,1,3,3,4,5,10,New confirmed cases by infection date,Stable,0.49
Madagascar,3.5 (1.9 -- 7.7),3.5,4,1.8,1.9,2.7,3.2,3.9,4.8,7.7,Effective reproduction no.,Increasing,0.001
Guam,3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.81
Guernsey,2.6 (1.5 -- 6.3),2.6,3.1,1.6,1.5,2,2.3,3,3.7,6.3,Effective reproduction no.,Increasing,0.0022
Gabon,2.3 (1.4 -- 4.6),2.3,2.6,1.1,1.4,1.9,2.2,2.6,3,4.6,Effective reproduction no.,Increasing,0.006
Australia,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Jersey,2 (0 -- 17),2,6,41,0,1,1,3,5,17,New confirmed cases by infection date,Likely decreasing,0.86
Nicaragua,2 (0 -- 16),2,7,44,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.69
Somalia,2 (0 -- 12),2,5,36,0,1,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.7
Thailand,2 (1.1 -- 4.1),2,2.2,1,1.1,1.5,1.8,2.2,2.7,4.1,Effective reproduction no.,Increasing,0.03
Guinea-Bissau,1.9 (0.5 -- 4.1),1.9,2.1,1.1,0.5,1.3,1.7,2.2,2.6,4.1,Effective reproduction no.,Likely increasing,0.16
Benin,1.4 (0.88 -- 2.4),1.4,1.5,0.5,0.88,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.092
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Ghana,1.3 (0.97 -- 1.8),1.3,1.4,0.25,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.058
Greece,1.3 (0.96 -- 1.8),1.3,1.3,0.27,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.082
Ireland,1.3 (0.6 -- 1.8),1.3,1.2,0.36,0.6,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
Maldives,1.3 (0.89 -- 1.8),1.3,1.3,0.35,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Mongolia,1.3 (0.5 -- 3.1),1.3,1.4,0.83,0.5,0.9,1.1,1.4,1.8,3.1,Effective reproduction no.,Likely increasing,0.32
St. Lucia,1.3 (0.7 -- 2.1),1.3,1.3,0.43,0.7,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.23
Albania,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Antigua & Barbuda,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Burundi,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Comoros,1.2 (0.57 -- 1.8),1.2,1.2,0.43,0.57,0.92,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.31
Côte d’Ivoire,1.2 (0.79 -- 1.6),1.2,1.2,0.24,0.79,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Finland,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Mayotte,1.2 (0.28 -- 2.4),1.2,1.2,0.77,0.28,0.5,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.36
Palestinian Territories,1.2 (0.94 -- 1.7),1.2,1.3,0.24,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Qatar,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.024
South Korea,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
St. Barthélemy,1.2 (0.71 -- 1.9),1.2,1.2,0.4,0.71,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Turks & Caicos Islands,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.082
Bahrain,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.043
Botswana,1.1 (0.93 -- 1.3),1.1,1.1,0.15,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Bulgaria,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Cameroon,1.1 (0.9 -- 1.8),1.1,1.2,0.32,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.14
Cape Verde,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Cuba,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Curaçao,1.1 (0.45 -- 2.5),1.1,1.2,0.7,0.45,0.78,0.95,1.2,1.5,2.5,Effective reproduction no.,Stable,0.44
Ecuador,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Equatorial Guinea,1.1 (0.95 -- 1.4),1.1,1.1,0.16,0.95,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
