region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belarus,690 (280 -- 1608),690,781,443,280,484,602,787,952,1608,New confirmed cases by infection date,Likely decreasing,0.82
American Samoa,642 (203 -- 3744),642,1209,2567,203,379,525,785,1175,3744,New confirmed cases by infection date,Increasing,0.032
Martinique,636 (100 -- 3734),636,1241,3240,100,324,486,803,1238,3734,New confirmed cases by infection date,Likely decreasing,0.7
Belgium,630 (83 -- 3260),630,1042,1396,83,279,460,833,1277,3260,New confirmed cases by infection date,Decreasing,0.99
Iraq,589 (236 -- 1800),589,754,596,236,393,501,692,912,1800,New confirmed cases by infection date,Likely increasing,0.092
Malta,550 (259 -- 1152),550,609,290,259,407,490,620,739,1152,New confirmed cases by infection date,Likely increasing,0.3
Réunion,539 (97 -- 3061),539,1274,8331,97,281,418,692,1067,3061,New confirmed cases by infection date,Likely decreasing,0.75
Bhutan,503 (137 -- 2280),503,784,1018,137,302,417,624,889,2280,New confirmed cases by infection date,Stable,0.52
Norway,390 (137 -- 745),390,408,190,137,267,343,438,525,745,New confirmed cases by infection date,Decreasing,1
Puerto Rico,374 (69 -- 2294),374,744,1603,69,192,288,494,751,2294,New confirmed cases by infection date,Likely increasing,0.37
Costa Rica,367 (101 -- 1409),367,520,634,101,220,304,441,609,1409,New confirmed cases by infection date,Likely decreasing,0.8
Brunei,334 (110 -- 1136),334,449,441,110,209,280,398,540,1136,New confirmed cases by infection date,Likely decreasing,0.85
Panama,318 (93 -- 1289),318,470,573,93,191,260,388,552,1289,New confirmed cases by infection date,Stable,0.42
Egypt,316 (93 -- 1325),316,587,3124,93,195,264,387,531,1325,New confirmed cases by infection date,Likely decreasing,0.77
Ecuador,310 (75 -- 1524),310,551,2925,75,175,245,388,560,1524,New confirmed cases by infection date,Likely decreasing,0.79
Georgia,301 (140 -- 598),301,327,145,140,224,270,338,403,598,New confirmed cases by infection date,Likely decreasing,0.9
Peru,280 (107 -- 735),280,333,217,107,189,242,325,416,735,New confirmed cases by infection date,Likely decreasing,0.87
Trinidad & Tobago,248 (98 -- 496),248,269,145,98,173,217,280,336,496,New confirmed cases by infection date,Likely decreasing,0.87
Guadeloupe,242 (30 -- 4818),242,2064,24520,30,99,172,365,727,4818,New confirmed cases by infection date,Stable,0.42
Lebanon,235 (121 -- 473),235,260,120,121,177,211,262,315,473,New confirmed cases by infection date,Likely decreasing,0.77
North Macedonia,224 (113 -- 438),224,245,105,113,172,204,249,297,438,New confirmed cases by infection date,Stable,0.58
Philippines,216 (41 -- 1302),216,412,719,41,109,168,280,438,1302,New confirmed cases by infection date,Likely decreasing,0.72
United Arab Emirates,214 (110 -- 396),214,229,91,110,166,196,235,277,396,New confirmed cases by infection date,Likely decreasing,0.86
Bolivia,192 (48 -- 1050),192,364,877,48,107,153,245,382,1050,New confirmed cases by infection date,Likely decreasing,0.63
Honduras,176 (37 -- 1001),176,360,1222,37,95,141,223,333,1001,New confirmed cases by infection date,Likely decreasing,0.73
Gibraltar,168 (56 -- 675),168,251,461,56,104,139,205,289,675,New confirmed cases by infection date,Likely increasing,0.088
Iceland,155 (67 -- 311),155,168,78,67,112,138,174,210,311,New confirmed cases by infection date,Decreasing,1
Cook Islands,154 (17 -- 1059),154,347,1082,17,65,113,211,341,1059,New confirmed cases by infection date,Likely increasing,0.34
Pakistan,136 (75 -- 249),136,146,56,75,107,124,147,172,249,New confirmed cases by infection date,Likely decreasing,0.94
Kazakhstan,129 (25 -- 697),129,221,282,25,65,98,168,260,697,New confirmed cases by infection date,Likely increasing,0.06
Colombia,118 (51 -- 236),118,128,58,51,85,105,132,158,236,New confirmed cases by infection date,Decreasing,0.99
Barbados,101 (33 -- 417),101,153,204,33,63,85,124,169,417,New confirmed cases by infection date,Stable,0.54
Qatar,93 (42 -- 202),93,104,53,42,69,83,106,128,202,New confirmed cases by infection date,Likely decreasing,0.75
Zimbabwe,93 (40 -- 250),93,112,74,40,65,81,106,136,250,New confirmed cases by infection date,Likely decreasing,0.81
Moldova,90 (33 -- 217),90,103,60,33,61,78,103,128,217,New confirmed cases by infection date,Decreasing,0.97
Sri Lanka,90 (44 -- 179),90,98,43,44,71,82,100,118,179,New confirmed cases by infection date,Decreasing,0.99
Jordan,89 (16 -- 837),89,248,1069,16,44,68,119,200,837,New confirmed cases by infection date,Likely decreasing,0.84
Morocco,89 (43 -- 180),89,97,44,43,66,80,100,118,180,New confirmed cases by infection date,Likely increasing,0.32
Kuwait,87 (25 -- NA),87,,,25,50,71,113,,,New confirmed cases by infection date,Likely decreasing,0.66
Isle of Man,77 (16 -- 301),77,108,110,16,43,63,97,136,301,New confirmed cases by infection date,Likely decreasing,0.89
Saudi Arabia,77 (34 -- 162),77,85,41,34,56,69,86,105,162,New confirmed cases by infection date,Likely decreasing,0.74
Solomon Islands,72 (6 -- 1466),72,635,7097,6,25,49,112,244,1466,New confirmed cases by infection date,Stable,0.58
Bosnia & Herzegovina,64 (27 -- 139),64,71,36,27,45,56,72,88,139,New confirmed cases by infection date,Likely decreasing,0.84
Paraguay,64 (25 -- 168),64,76,49,25,44,55,74,92,168,New confirmed cases by infection date,Likely decreasing,0.86
Zambia,62 (13 -- 336),62,125,493,13,34,48,79,118,336,New confirmed cases by infection date,Likely decreasing,0.63
Palestinian Territories,61 (13 -- 456),61,130,285,13,31,48,78,124,456,New confirmed cases by infection date,Likely decreasing,0.64
Sweden,58 (10 -- 263),58,89,105,10,28,45,75,111,263,New confirmed cases by infection date,Decreasing,0.99
Albania,57 (28 -- 120),57,63,30,28,42,51,64,76,120,New confirmed cases by infection date,Stable,0.43
Dominican Republic,53 (9 -- 400),53,134,722,9,25,39,69,109,400,New confirmed cases by infection date,Likely decreasing,0.65
French Polynesia,48 (8 -- 432),48,154,1292,8,23,36,64,105,432,New confirmed cases by infection date,Likely decreasing,0.8
Bangladesh,44 (22 -- 89),44,48,22,22,33,39,48,57,89,New confirmed cases by infection date,Likely decreasing,0.86
French Guiana,44 (4 -- 589),44,199,1690,4,18,30,63,116,589,New confirmed cases by infection date,Stable,0.43
Monaco,43 (14 -- 117),43,51,35,14,28,37,50,65,117,New confirmed cases by infection date,Likely decreasing,0.64
Guernsey,41 (9 -- 300),41,107,595,9,23,33,52,78,300,New confirmed cases by infection date,Likely decreasing,0.69
Myanmar (Burma),40 (14 -- 105),40,47,30,14,26,34,46,59,105,New confirmed cases by infection date,Decreasing,0.99
San Marino,40 (13 -- 115),40,49,36,13,26,34,47,60,115,New confirmed cases by infection date,Likely increasing,0.37
Montenegro,38 (15 -- 89),38,43,24,15,26,33,43,54,89,New confirmed cases by infection date,Likely decreasing,0.9
El Salvador,37 (1 -- 542),37,171,1549,1,11,23,57,118,542,New confirmed cases by infection date,Likely decreasing,0.87
Oman,37 (9 -- 170),37,65,355,9,21,31,46,66,170,New confirmed cases by infection date,Likely decreasing,0.89
South Sudan,30 (6 -- 169),30,55,99,6,16,24,38,58,169,New confirmed cases by infection date,Likely increasing,0.2
St. Pierre & Miquelon,30 (0 -- 962),30,302,1977,0,7,17,51,122,962,New confirmed cases by infection date,Stable,0.55
Andorra,29 (6 -- 199),29,62,145,6,16,23,37,59,199,New confirmed cases by infection date,Likely decreasing,0.69
Jersey,29 (6 -- 99),29,38,32,6,16,23,35,49,99,New confirmed cases by infection date,Decreasing,1
Equatorial Guinea,27 (1 -- 1128),27,333,2221,1,6,15,44,106,1128,New confirmed cases by infection date,Likely increasing,0.23
Liechtenstein,27 (13 -- 50),27,29,12,13,20,24,30,35,50,New confirmed cases by infection date,Decreasing,0.99
Seychelles,27 (4 -- 246),27,65,145,4,12,20,37,62,246,New confirmed cases by infection date,Stable,0.54
Papua New Guinea,26 (4 -- 154),26,49,125,4,13,20,34,53,154,New confirmed cases by infection date,Likely decreasing,0.82
Bermuda,24 (2 -- 240),24,70,203,2,9,17,33,57,240,New confirmed cases by infection date,Stable,0.59
Venezuela,24 (6 -- 80),24,31,29,6,14,19,28,38,80,New confirmed cases by infection date,Decreasing,0.96
Cambodia,23 (8 -- 60),23,27,19,8,15,20,26,33,60,New confirmed cases by infection date,Likely decreasing,0.93
Kosovo,23 (7 -- 69),23,29,23,7,15,19,27,36,69,New confirmed cases by infection date,Likely decreasing,0.7
Uganda,23 (3 -- 227),23,64,172,3,10,17,32,56,227,New confirmed cases by infection date,Stable,0.42
Afghanistan,22 (6 -- 89),22,33,45,6,13,18,28,39,89,New confirmed cases by infection date,Likely decreasing,0.89
Libya,22 (9 -- 52),22,25,13,9,16,20,25,31,52,New confirmed cases by infection date,Likely decreasing,0.94
Curaçao,21 (1 -- 342),21,92,341,1,7,14,32,62,342,New confirmed cases by infection date,Stable,0.58
Jamaica,21 (4 -- 131),21,41,92,4,11,16,28,45,131,New confirmed cases by infection date,Stable,0.5
Kyrgyzstan,21 (6 -- 87),21,30,33,6,12,17,25,36,87,New confirmed cases by infection date,Likely increasing,0.21
Tunisia,21 (1 -- 237),21,60,134,1,6,14,31,59,237,New confirmed cases by infection date,Decreasing,0.98
Fiji,20 (2 -- 240),20,69,236,2,8,14,29,52,240,New confirmed cases by infection date,Stable,0.54
Northern Mariana Islands,19 (5 -- 90),19,30,42,5,11,16,24,35,90,New confirmed cases by infection date,Likely decreasing,0.79
Nigeria,18 (4 -- 73),18,26,37,4,10,15,21,30,73,New confirmed cases by infection date,Likely decreasing,0.69
Uzbekistan,18 (5 -- 71),18,27,45,5,11,15,21,30,71,New confirmed cases by infection date,Stable,0.51
Azerbaijan,17 (7 -- 42),17,20,11,7,12,15,20,24,42,New confirmed cases by infection date,Likely decreasing,0.91
Burundi,15 (2 -- 137),15,42,169,2,7,12,21,35,137,New confirmed cases by infection date,Stable,0.48
Congo - Kinshasa,15 (3 -- 94),15,29,56,3,8,11,19,29,94,New confirmed cases by infection date,Stable,0.57
Guam,15 (1 -- 144),15,44,280,1,6,10,21,35,144,New confirmed cases by infection date,Likely decreasing,0.84
Senegal,15 (3 -- 82),15,25,35,3,8,12,19,29,82,New confirmed cases by infection date,Likely increasing,0.11
Cameroon,13 (1 -- 137),13,48,253,1,6,10,18,33,137,New confirmed cases by infection date,Likely decreasing,0.66
Ethiopia,13 (2 -- 76),13,25,64,2,6,9,16,26,76,New confirmed cases by infection date,Likely decreasing,0.73
Kenya,13 (2 -- 77),13,25,52,2,6,10,16,25,77,New confirmed cases by infection date,Stable,0.51
Maldives,13 (3 -- 40),13,17,12,3,8,11,16,22,40,New confirmed cases by infection date,Decreasing,1
Suriname,13 (2 -- 59),13,20,24,2,7,10,17,25,59,New confirmed cases by infection date,Likely decreasing,0.78
Ghana,11 (0 -- 126),11,48,558,0,4,8,16,29,126,New confirmed cases by infection date,Likely decreasing,0.79
New Caledonia,10 (1 -- 65),10,20,46,1,5,7,13,21,65,New confirmed cases by infection date,Likely decreasing,0.94
Angola,9 (1 -- 121),9,35,188,1,3,6,14,27,121,New confirmed cases by infection date,Likely decreasing,0.61
Eswatini,9 (3 -- 22),9,10,6,3,6,7,10,13,22,New confirmed cases by infection date,Likely decreasing,0.8
Armenia,8 (2 -- 36),8,13,15,2,5,7,10,15,36,New confirmed cases by infection date,Likely decreasing,0.77
Belize,8 (2 -- 38),8,13,26,2,5,7,10,15,38,New confirmed cases by infection date,Likely decreasing,0.64
Dominica,8 (1 -- 42),8,13,21,1,3,6,10,15,42,New confirmed cases by infection date,Likely decreasing,0.89
Grenada,8 (0 -- 119),8,33,152,0,3,6,12,24,119,New confirmed cases by infection date,Stable,0.52
Mauritius,8 (0 -- 85),8,21,35,0,3,6,12,23,85,New confirmed cases by infection date,Decreasing,1
Malawi,7 (1 -- 41),7,13,22,1,3,6,9,14,41,New confirmed cases by infection date,Stable,0.48
Mayotte,7 (0 -- 202),7,61,410,0,2,5,12,25,202,New confirmed cases by infection date,Stable,0.43
Nepal,7 (2 -- 25),7,9,8,2,4,5,8,11,25,New confirmed cases by infection date,Likely decreasing,0.85
Nicaragua,7 (1 -- 22),7,9,9,1,4,6,8,11,22,New confirmed cases by infection date,Stable,0.52
Algeria,6 (1 -- 31),6,10,13,1,3,4,8,12,31,New confirmed cases by infection date,Likely decreasing,0.67
Syria,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Decreasing,0.99
Togo,6 (0 -- 93),6,30,202,0,2,4,9,17,93,New confirmed cases by infection date,Stable,0.43
St. Lucia,5 (1 -- 36),5,11,24,1,3,4,7,11,36,New confirmed cases by infection date,Stable,0.47
Cape Verde,4 (0 -- 51),4,14,62,0,1,3,6,11,51,New confirmed cases by infection date,Stable,0.43
Iran,4 (2.3 -- 7.1),4,4.3,1.4,2.3,3.2,3.7,4.4,5.1,7.1,Effective reproduction no.,Increasing,0
Mexico,4 (2 -- 8.2),4,4.4,1.9,2,2.9,3.5,4.6,5.5,8.2,Effective reproduction no.,Increasing,5e-04
Rwanda,4 (0 -- 23),4,7,12,0,2,3,6,9,23,New confirmed cases by infection date,Likely decreasing,0.71
St. Barthélemy,4 (0 -- 57),4,18,85,0,2,3,5,10,57,New confirmed cases by infection date,Stable,0.41
Guyana,3 (0 -- 22),3,6,16,0,1,2,4,6,22,New confirmed cases by infection date,Likely decreasing,0.71
Palau,3 (0 -- 39),3,13,82,0,1,2,4,9,39,New confirmed cases by infection date,Stable,0.55
Saint Martin (French part),3 (0 -- 52),3,18,110,0,1,2,4,8,52,New confirmed cases by infection date,Stable,0.46
Sudan,3 (0 -- 21),3,6,15,0,1,2,4,6,21,New confirmed cases by infection date,Likely decreasing,0.86
Tanzania,3 (0 -- 75),3,70,2580,0,1,2,5,10,75,New confirmed cases by infection date,Likely decreasing,0.64
Samoa,2.3 (0.75 -- 6.2),2.3,2.7,1.7,0.75,1.5,2,2.7,3.4,6.2,Effective reproduction no.,Likely increasing,0.1
Kazakhstan,2.2 (0.95 -- 5),2.2,2.5,1.3,0.95,1.6,1.9,2.5,3.1,5,Effective reproduction no.,Likely increasing,0.06
Mongolia,2.2 (1.1 -- 5.5),2.2,2.6,1.4,1.1,1.6,2,2.5,3.2,5.5,Effective reproduction no.,Increasing,0.033
Côte d’Ivoire,2 (0 -- 41),2,13,88,0,1,1,4,8,41,New confirmed cases by infection date,Likely decreasing,0.71
Lesotho,2 (0 -- 16),2,5,10,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.77
Madagascar,2 (0 -- 21),2,9,66,0,1,1,3,6,21,New confirmed cases by infection date,Likely decreasing,0.88
Mali,2 (0 -- 17),2,5,14,0,1,1,3,5,17,New confirmed cases by infection date,Likely decreasing,0.64
Mozambique,2 (0 -- 24),2,7,25,0,1,2,3,6,24,New confirmed cases by infection date,Likely decreasing,0.63
Equatorial Guinea,1.6 (0.52 -- 4.4),1.6,1.9,1.3,0.52,1,1.4,1.9,2.4,4.4,Effective reproduction no.,Likely increasing,0.23
Senegal,1.6 (0.84 -- 3.1),1.6,1.7,0.72,0.84,1.2,1.5,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.11
Vanuatu,1.6 (0.8 -- 2.5),1.6,1.6,0.54,0.8,1.2,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.12
American Samoa,1.5 (1.1 -- 2.2),1.5,1.6,0.42,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.032
Iraq,1.5 (0.92 -- 2.6),1.5,1.6,0.55,0.92,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.092
Laos,1.5 (1 -- 2),1.5,1.5,0.29,1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.049
Japan,1.4 (0.89 -- 2.4),1.4,1.5,0.49,0.89,1.2,1.3,1.5,1.8,2.4,Effective reproduction no.,Likely increasing,0.11
Kyrgyzstan,1.4 (0.72 -- 2.6),1.4,1.5,0.59,0.72,1.1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.21
Gibraltar,1.3 (0.94 -- 1.9),1.3,1.4,0.33,0.94,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.088
South Sudan,1.3 (0.78 -- 2.3),1.3,1.4,0.47,0.78,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Tonga,1.3 (0.7 -- 1.9),1.3,1.3,0.4,0.7,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Turks & Caicos Islands,1.3 (0.52 -- 3.4),1.3,1.5,1,0.52,0.89,1.1,1.5,1.8,3.4,Effective reproduction no.,Likely increasing,0.33
Cook Islands,1.2 (0.49 -- 2.3),1.2,1.3,0.63,0.49,0.89,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
Cyprus,1.2 (0.82 -- 1.9),1.2,1.3,0.33,0.82,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
France,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Liberia,1.2 (0.46 -- 3.2),1.2,1.4,0.94,0.46,0.84,1,1.3,1.7,3.2,Effective reproduction no.,Likely increasing,0.36
Cape Verde,1.1 (0.41 -- 2.6),1.1,1.3,0.74,0.41,0.75,0.96,1.3,1.6,2.6,Effective reproduction no.,Stable,0.43
Croatia,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Cuba,1.1 (0.65 -- 1.9),1.1,1.2,0.39,0.65,0.91,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
French Guiana,1.1 (0.49 -- 2.2),1.1,1.2,0.58,0.49,0.81,0.97,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Guadeloupe,1.1 (0.53 -- 2.3),1.1,1.2,0.63,0.53,0.85,0.98,1.2,1.5,2.3,Effective reproduction no.,Stable,0.42
Hungary,1.1 (0.69 -- 1.8),1.1,1.1,0.34,0.69,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Israel,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.95,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Malta,1.1 (0.74 -- 1.7),1.1,1.2,0.28,0.74,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Mayotte,1.1 (0.39 -- 2.7),1.1,1.3,0.79,0.39,0.74,0.96,1.2,1.6,2.7,Effective reproduction no.,Stable,0.43
Morocco,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.96,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Panama,1.1 (0.67 -- 1.7),1.1,1.1,0.33,0.67,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Puerto Rico,1.1 (0.55 -- 2.2),1.1,1.2,0.57,0.55,0.88,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.37
San Marino,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
St. Barthélemy,1.1 (0.69 -- 2.2),1.1,1.2,0.52,0.69,0.9,0.99,1.2,1.4,2.2,Effective reproduction no.,Stable,0.41
Togo,1.1 (0.44 -- 2.7),1.1,1.3,0.76,0.44,0.77,0.96,1.3,1.6,2.7,Effective reproduction no.,Stable,0.43
Uganda,1.1 (0.52 -- 2.3),1.1,1.2,0.58,0.52,0.83,0.98,1.2,1.5,2.3,Effective reproduction no.,Stable,0.42
Albania,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Anguilla,1 (0 -- 14),1,5,30,0,0,0,1,2,14,New confirmed cases by infection date,Stable,0.59
Aruba,1 (0 -- 21),1,5,30,0,0,0,1,3,21,New confirmed cases by infection date,Likely decreasing,0.78
Bahamas,1 (0 -- 11),1,3,12,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.76
Burundi,1 (0.5 -- 1.9),1,1.1,0.47,0.5,0.8,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Cayman Islands,1 (0 -- 17),1,5,31,0,0,0,2,4,17,New confirmed cases by infection date,Likely decreasing,0.93
