region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,991 (828 -- 1234),991,1006,126,828,921,962,1023,1074,1234,New confirmed cases by infection date,Likely decreasing,0.85
Lebanon,958 (567 -- 1754),958,1040,411,567,772,880,1049,1220,1754,New confirmed cases by infection date,Likely increasing,0.2
Romania,952 (660 -- 1285),952,962,195,660,829,904,1000,1082,1285,New confirmed cases by infection date,Decreasing,1
Guinea-Bissau,854 (141 -- 6675),854,1850,3235,141,410,646,1118,1935,6675,New confirmed cases by infection date,Increasing,0.004
Sri Lanka,844 (386 -- 1947),844,968,514,386,614,759,961,1183,1947,New confirmed cases by infection date,Stable,0.41
Venezuela,781 (516 -- 1307),781,830,257,516,664,737,833,937,1307,New confirmed cases by infection date,Likely decreasing,0.7
Bosnia & Herzegovina,661 (372 -- 1082),661,685,223,372,534,610,713,803,1082,New confirmed cases by infection date,Likely decreasing,0.72
Iraq,649 (456 -- 940),649,668,152,456,564,616,684,750,940,New confirmed cases by infection date,Likely decreasing,0.85
Myanmar (Burma),594 (469 -- 778),594,605,97,469,545,575,612,649,778,New confirmed cases by infection date,Decreasing,0.96
Moldova,555 (341 -- 871),555,575,173,341,457,518,596,668,871,New confirmed cases by infection date,Decreasing,0.96
Libya,499 (374 -- 638),499,501,81,374,446,480,518,550,638,New confirmed cases by infection date,Likely decreasing,0.61
Trinidad & Tobago,489 (325 -- 888),489,534,196,325,407,454,528,603,888,New confirmed cases by infection date,Increasing,0.049
Sweden,488 (23 -- 5545),488,1428,2942,23,143,309,757,1515,5545,New confirmed cases by infection date,Likely decreasing,0.87
Latvia,485 (295 -- 798),485,510,160,295,401,450,522,594,798,New confirmed cases by infection date,Decreasing,0.98
Guatemala,456 (138 -- 1468),456,614,703,138,293,386,536,706,1468,New confirmed cases by infection date,Likely decreasing,0.84
Ecuador,426 (152 -- 1884),426,661,933,152,270,355,517,724,1884,New confirmed cases by infection date,Likely increasing,0.33
Albania,389 (198 -- 615),389,397,127,198,313,359,421,475,615,New confirmed cases by infection date,Likely decreasing,0.85
Cyprus,380 (267 -- 549),380,391,88,267,333,362,401,438,549,New confirmed cases by infection date,Likely increasing,0.064
Mongolia,376 (151 -- 773),376,411,207,151,269,333,419,507,773,New confirmed cases by infection date,Likely decreasing,0.94
Israel,347 (209 -- 584),347,368,123,209,286,323,376,429,584,New confirmed cases by infection date,Likely decreasing,0.64
New Zealand,319 (80 -- 1364),319,477,558,80,185,259,395,568,1364,New confirmed cases by infection date,Likely increasing,0.31
Finland,310 (147 -- 537),310,321,119,147,235,281,337,391,537,New confirmed cases by infection date,Decreasing,1
Iceland,287 (184 -- 444),287,297,83,184,241,269,306,338,444,New confirmed cases by infection date,Likely increasing,0.068
North Macedonia,285 (120 -- 614),285,320,165,120,207,254,324,403,614,New confirmed cases by infection date,Likely decreasing,0.82
Estonia,282 (147 -- 487),282,293,105,147,221,257,303,349,487,New confirmed cases by infection date,Decreasing,1
Armenia,280 (147 -- 494),280,295,106,147,219,256,309,356,494,New confirmed cases by infection date,Decreasing,1
Barbados,258 (90 -- 610),258,294,176,90,173,222,297,376,610,New confirmed cases by infection date,Likely decreasing,0.69
South Africa,240 (104 -- 644),240,293,228,104,174,211,273,349,644,New confirmed cases by infection date,Stable,0.56
Luxembourg,234 (151 -- 379),234,246,77,151,198,219,250,280,379,New confirmed cases by infection date,Likely increasing,0.12
Nepal,229 (198 -- 282),229,233,27,198,217,224,235,245,282,New confirmed cases by infection date,Decreasing,0.98
Indonesia,221 (164 -- 281),221,222,36,164,198,213,230,245,281,New confirmed cases by infection date,Decreasing,1
Puerto Rico,185 (76 -- 462),185,219,148,76,129,162,211,266,462,New confirmed cases by infection date,Likely increasing,0.28
Uzbekistan,184 (157 -- 213),184,184,17,157,173,180,188,194,213,New confirmed cases by infection date,Decreasing,0.99
Qatar,180 (99 -- 308),180,189,65,99,145,166,196,225,308,New confirmed cases by infection date,Likely increasing,0.24
Kyrgyzstan,170 (80 -- 410),170,197,110,80,122,149,192,242,410,New confirmed cases by infection date,Likely increasing,0.05
Jersey,165 (92 -- 315),165,179,71,92,132,152,180,209,315,New confirmed cases by infection date,Likely increasing,0.083
Uruguay,161 (84 -- 309),161,175,76,84,124,145,179,211,309,New confirmed cases by infection date,Likely decreasing,0.61
Cuba,160 (72 -- 352),160,178,95,72,116,141,178,213,352,New confirmed cases by infection date,Likely decreasing,0.85
Ethiopia,159 (62 -- 409),159,190,134,62,110,139,182,228,409,New confirmed cases by infection date,Likely decreasing,0.84
Palestinian Territories,156 (67 -- 363),156,181,116,67,112,136,178,223,363,New confirmed cases by infection date,Likely decreasing,0.65
Montenegro,153 (68 -- 340),153,172,91,68,112,136,171,207,340,New confirmed cases by infection date,Likely decreasing,0.94
Gibraltar,143 (64 -- 501),143,197,215,64,101,125,164,217,501,New confirmed cases by infection date,Increasing,0.012
Panama,142 (97 -- 237),142,151,47,97,121,133,152,171,237,New confirmed cases by infection date,Stable,0.53
Tunisia,137 (29 -- 516),137,186,182,29,78,111,167,232,516,New confirmed cases by infection date,Likely decreasing,0.61
Paraguay,134 (71 -- 303),134,155,94,71,103,122,149,179,303,New confirmed cases by infection date,Increasing,0.046
Algeria,124 (56 -- 356),124,156,123,56,86,108,143,183,356,New confirmed cases by infection date,Likely increasing,0.36
Botswana,124 (25 -- 543),124,248,2845,25,71,101,150,211,543,New confirmed cases by infection date,Likely decreasing,0.81
Bangladesh,121 (82 -- 196),121,128,37,82,102,113,129,146,196,New confirmed cases by infection date,Likely decreasing,0.92
Syria,112 (41 -- 250),112,125,70,41,77,98,127,155,250,New confirmed cases by infection date,Likely decreasing,0.89
Maldives,109 (45 -- 202),109,115,50,45,78,96,122,146,202,New confirmed cases by infection date,Likely decreasing,0.74
Réunion,103 (0 -- 4874),103,1562,13165,0,17,53,194,492,4874,New confirmed cases by infection date,Likely decreasing,0.79
Guyana,100 (48 -- 234),100,115,64,48,74,89,112,138,234,New confirmed cases by infection date,Likely increasing,0.36
Malta,91 (32 -- 197),91,100,53,32,63,80,103,124,197,New confirmed cases by infection date,Likely increasing,0.2
Pakistan,89 (40 -- 174),89,96,42,40,65,79,100,119,174,New confirmed cases by infection date,Decreasing,1
Belize,81 (15 -- 334),81,118,170,15,42,63,99,141,334,New confirmed cases by infection date,Likely decreasing,0.78
Costa Rica,81 (28 -- 201),81,93,60,28,53,70,93,119,201,New confirmed cases by infection date,Decreasing,0.97
Mauritania,81 (35 -- 210),81,96,60,35,57,71,92,117,210,New confirmed cases by infection date,Likely increasing,0.27
Afghanistan,80 (21 -- 355),80,124,168,21,47,65,98,142,355,New confirmed cases by infection date,Likely increasing,0.18
Guernsey,80 (32 -- 294),80,115,154,32,53,68,94,129,294,New confirmed cases by infection date,Likely increasing,0.084
Jamaica,65 (29 -- 148),65,74,40,29,47,58,74,91,148,New confirmed cases by infection date,Likely decreasing,0.64
Uganda,63 (4 -- 576),63,209,1103,4,28,47,86,143,576,New confirmed cases by infection date,Likely decreasing,0.63
Morocco,61 (29 -- 117),61,66,29,29,47,55,67,78,117,New confirmed cases by infection date,Decreasing,0.96
Nigeria,59 (15 -- 142),59,68,44,15,37,51,70,88,142,New confirmed cases by infection date,Likely decreasing,0.94
United Arab Emirates,56 (28 -- 103),56,60,23,28,44,51,62,72,103,New confirmed cases by infection date,Likely decreasing,0.69
Mali,54 (25 -- 96),54,56,22,25,41,49,59,68,96,New confirmed cases by infection date,Likely increasing,0.28
Papua New Guinea,52 (7 -- 252),52,82,103,7,26,41,67,101,252,New confirmed cases by infection date,Likely decreasing,0.92
Japan,50 (14 -- 152),50,64,56,14,31,42,60,79,152,New confirmed cases by infection date,Likely decreasing,0.94
Haiti,47 (12 -- 188),47,69,99,12,28,38,58,79,188,New confirmed cases by infection date,Stable,0.53
Andorra,44 (13 -- 177),44,64,83,13,28,37,53,73,177,New confirmed cases by infection date,Likely increasing,0.16
Congo - Brazzaville,44 (3 -- 391),44,192,3581,3,17,31,63,109,391,New confirmed cases by infection date,Likely decreasing,0.65
Niger,39 (17 -- 123),39,52,48,17,27,34,46,61,123,New confirmed cases by infection date,Likely increasing,0.12
Gabon,38 (3 -- 290),38,98,749,3,16,27,52,86,290,New confirmed cases by infection date,Likely decreasing,0.82
Isle of Man,37 (15 -- 116),37,48,38,15,25,31,43,58,116,New confirmed cases by infection date,Stable,0.42
Cambodia,35 (8 -- 128),35,47,50,8,20,29,42,55,128,New confirmed cases by infection date,Likely decreasing,0.71
Kenya,35 (20 -- 71),35,39,17,20,29,33,39,45,71,New confirmed cases by infection date,Likely decreasing,0.91
Seychelles,35 (18 -- 96),35,44,31,18,25,31,40,51,96,New confirmed cases by infection date,Likely increasing,0.26
Zimbabwe,33 (9 -- 175),33,59,96,9,19,27,42,63,175,New confirmed cases by infection date,Stable,0.5
Eritrea,31 (9 -- 101),31,40,38,9,20,27,37,49,101,New confirmed cases by infection date,Likely increasing,0.18
Saudi Arabia,31 (20 -- 45),31,32,7,20,26,29,33,36,45,New confirmed cases by infection date,Likely decreasing,0.83
New Caledonia,28 (0 -- 771),28,215,1105,0,7,17,46,109,771,New confirmed cases by infection date,Stable,0.55
Somalia,28 (6 -- 109),28,45,170,6,15,22,33,45,109,New confirmed cases by infection date,Likely decreasing,0.76
Greenland,26 (9 -- 111),26,40,49,9,16,21,31,45,111,New confirmed cases by infection date,Likely increasing,0.092
Honduras,26 (1 -- 132),26,42,80,1,10,19,34,52,132,New confirmed cases by infection date,Likely decreasing,0.94
Mauritius,26 (1 -- 116),26,41,82,1,11,19,33,47,116,New confirmed cases by infection date,Likely decreasing,0.85
Martinique,25 (2 -- 145),25,49,157,2,11,19,33,50,145,New confirmed cases by infection date,Likely decreasing,0.74
Suriname,25 (10 -- 61),25,29,19,10,18,22,28,35,61,New confirmed cases by infection date,Likely decreasing,0.91
China,24 (7 -- 72),24,30,22,7,15,21,29,39,72,New confirmed cases by infection date,Likely decreasing,0.92
Kuwait,24 (12 -- 49),24,26,12,12,18,21,26,31,49,New confirmed cases by infection date,Stable,0.43
San Marino,24 (8 -- 92),24,35,47,8,15,20,29,41,92,New confirmed cases by infection date,Likely increasing,0.093
Brunei,22 (3 -- 138),22,43,82,3,9,16,29,46,138,New confirmed cases by infection date,Likely decreasing,0.71
French Guiana,22 (3 -- 93),22,33,39,3,11,18,28,40,93,New confirmed cases by infection date,Likely decreasing,0.9
Sudan,22 (3 -- 124),22,46,188,3,10,17,29,45,124,New confirmed cases by infection date,Likely decreasing,0.71
St. Vincent & Grenadines,21 (3 -- 230),21,75,455,3,9,16,30,52,230,New confirmed cases by infection date,Stable,0.49
Anguilla,20 (2 -- 178),20,62,344,2,8,15,28,45,178,New confirmed cases by infection date,Stable,0.49
Ghana,17 (3 -- 62),17,25,37,3,10,14,21,29,62,New confirmed cases by infection date,Likely decreasing,0.9
Rwanda,16 (7 -- 42),16,19,14,7,11,14,18,21,42,New confirmed cases by infection date,Likely decreasing,0.9
Zambia,16 (8 -- 35),16,18,8,8,12,14,18,22,35,New confirmed cases by infection date,Stable,0.51
Comoros,15 (7 -- 50),15,21,21,7,11,13,17,22,50,New confirmed cases by infection date,Likely increasing,0.074
Burkina Faso,14 (2 -- 53),14,20,25,2,7,11,17,25,53,New confirmed cases by infection date,Likely decreasing,0.65
Liechtenstein,14 (1 -- 61),14,21,24,1,6,11,19,27,61,New confirmed cases by infection date,Likely decreasing,0.65
Northern Mariana Islands,13 (3 -- 54),13,19,25,3,7,10,16,22,54,New confirmed cases by infection date,Likely increasing,0.16
Bahrain,12 (6 -- 20),12,12,4,6,9,11,13,15,20,New confirmed cases by infection date,Decreasing,0.97
Burundi,12 (3 -- 71),12,26,79,3,7,10,15,22,71,New confirmed cases by infection date,Likely decreasing,0.75
South Sudan,12 (5 -- 25),12,13,8,5,9,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.63
Congo - Kinshasa,11 (3 -- 70),11,25,77,3,7,9,14,21,70,New confirmed cases by infection date,Stable,0.57
Aruba,10 (4 -- 31),10,13,12,4,7,8,11,15,31,New confirmed cases by infection date,Likely decreasing,0.65
Dominica,9 (1 -- 54),9,18,51,1,4,7,12,19,54,New confirmed cases by infection date,Likely decreasing,0.83
Faroe Islands,9 (1 -- 75),9,20,44,1,3,6,12,20,75,New confirmed cases by infection date,Likely decreasing,0.81
Mayotte,9 (2 -- 36),9,14,48,2,5,7,10,14,36,New confirmed cases by infection date,Likely decreasing,0.61
Monaco,9 (3 -- 37),9,14,15,3,6,8,11,15,37,New confirmed cases by infection date,Likely increasing,0.14
St. Lucia,9 (2 -- 27),9,11,8,2,6,8,11,14,27,New confirmed cases by infection date,Likely decreasing,0.82
U.S. Virgin Islands,9 (4 -- 34),9,13,15,4,7,8,10,13,34,New confirmed cases by infection date,Likely decreasing,0.71
Fiji,8 (5 -- 20),8,10,6,5,7,8,9,11,20,New confirmed cases by infection date,Likely decreasing,0.92
Central African Republic,7 (1 -- 52),7,17,64,1,3,5,9,15,52,New confirmed cases by infection date,Stable,0.52
Curaçao,7 (3 -- 16),7,8,5,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.82
Angola,6 (1 -- 27),6,10,23,1,3,5,8,11,27,New confirmed cases by infection date,Likely decreasing,0.94
Bahamas,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.94
Côte d’Ivoire,6 (2 -- 26),6,10,19,2,4,5,8,11,26,New confirmed cases by infection date,Likely decreasing,0.81
Guam,6 (0 -- 37),6,11,21,0,2,4,8,13,37,New confirmed cases by infection date,Likely decreasing,0.9
Madagascar,6 (0 -- 295),6,133,1743,0,1,3,11,29,295,New confirmed cases by infection date,Stable,0.43
Oman,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.89
Mozambique,5 (2 -- 15),5,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.74
Turks & Caicos Islands,5 (2 -- 19),5,8,7,2,4,5,6,8,19,New confirmed cases by infection date,Likely increasing,0.37
Yemen,5 (2 -- 11),5,5,2,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.9
Kosovo,4 (0 -- 19),4,6,9,0,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.79
Togo,4 (1 -- 25),4,8,20,1,2,3,6,8,25,New confirmed cases by infection date,Likely decreasing,0.68
Nicaragua,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.99
Guinea-Bissau,2.9 (1.7 -- 5.1),2.9,3.1,1.1,1.7,2.3,2.7,3.2,3.6,5.1,Effective reproduction no.,Increasing,0.004
Bermuda,2 (0 -- 38),2,12,182,0,0,1,3,7,38,New confirmed cases by infection date,Stable,0.59
Cape Verde,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.87
Malawi,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.82
St. Kitts & Nevis,2 (0 -- 20),2,6,17,0,1,1,2,4,20,New confirmed cases by infection date,Likely decreasing,0.69
Cayman Islands,1.8 (1.3 -- 2.9),1.8,1.9,0.54,1.3,1.5,1.7,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.0038
El Salvador,1.8 (1.1 -- 4.6),1.8,2.2,1.2,1.1,1.5,1.7,2.1,2.6,4.6,Effective reproduction no.,Increasing,0.015
Gibraltar,1.4 (1.1 -- 2),1.4,1.4,0.31,1.1,1.3,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.012
Kyrgyzstan,1.4 (1 -- 2.1),1.4,1.4,0.34,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.05
Portugal,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.004
Afghanistan,1.3 (0.77 -- 2.5),1.3,1.5,0.56,0.77,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.18
Austria,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.034
Denmark,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.024
Germany,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0048
Netherlands,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.012
Tajikistan,1.3 (0.29 -- 3.7),1.3,1.5,1.1,0.29,0.74,1,1.5,2,3.7,Effective reproduction no.,Likely increasing,0.38
Andorra,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Colombia,1.2 (1 -- 1.3),1.2,1.2,0.084,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.03
Eritrea,1.2 (0.79 -- 1.6),1.2,1.2,0.24,0.79,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
France,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.029
Greenland,1.2 (0.97 -- 1.6),1.2,1.2,0.24,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.092
Hungary,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Iceland,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.068
Jersey,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.083
Malta,1.2 (0.74 -- 1.6),1.2,1.2,0.26,0.74,1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.2
Monaco,1.2 (0.9 -- 1.9),1.2,1.3,0.33,0.9,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
New Zealand,1.2 (0.58 -- 2.4),1.2,1.3,0.62,0.58,0.93,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.31
Northern Mariana Islands,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Paraguay,1.2 (1 -- 1.6),1.2,1.2,0.19,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.046
San Marino,1.2 (0.93 -- 1.7),1.2,1.2,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.093
Slovenia,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
South Korea,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Spain,1.2 (1 -- 1.3),1.2,1.2,0.083,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.022
United Kingdom,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.087
Bolivia,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Comoros,1.1 (0.97 -- 1.4),1.1,1.1,0.16,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Cyprus,1.1 (0.99 -- 1.3),1.1,1.1,0.097,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.064
Czechia,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Dominican Republic,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Ecuador,1.1 (0.87 -- 1.4),1.1,1.1,0.19,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Guernsey,1.1 (0.96 -- 1.5),1.1,1.2,0.19,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
