region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Jamaica,116,27,318,43,125,New confirmed cases by infection date,Increasing
Serbia,110,24,221,64,132,New confirmed cases by infection date,Likely decreasing
Guyana,106,5,410,11,108,New confirmed cases by infection date,Unsure
Cameroon,102,0,784,0,103,New confirmed cases by infection date,Unsure
Zimbabwe,102,3,341,21,113,New confirmed cases by infection date,Unsure
Slovenia,94,23,202,43,104,New confirmed cases by infection date,Likely increasing
Bulgaria,87,18,192,37,99,New confirmed cases by infection date,Likely decreasing
Angola,86,2,208,24,97,New confirmed cases by infection date,Unsure
Norway,82,2,242,11,86,New confirmed cases by infection date,Unsure
Cuba,80,2,246,10,84,New confirmed cases by infection date,Unsure
Hungary,80,15,174,44,93,New confirmed cases by infection date,Likely increasing
Afghanistan,74,6,253,18,78,New confirmed cases by infection date,Unsure
Sudan,74,1,259,18,85,New confirmed cases by infection date,Unsure
Eswatini,72,13,147,40,92,New confirmed cases by infection date,Unsure
Botswana,71,0,1223,0,71,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,69,2,247,11,74,New confirmed cases by infection date,Unsure
Cape Verde,67,18,123,40,77,New confirmed cases by infection date,Unsure
Finland,66,7,174,27,77,New confirmed cases by infection date,Unsure
Faroe Islands,61,0,823,0,61,New confirmed cases by infection date,Unsure
Lithuania,61,5,148,22,69,New confirmed cases by infection date,Unsure
Kyrgyzstan,58,0,231,2,59,New confirmed cases by infection date,Likely decreasing
Oman,56,0,184,6,59,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),51,3,293,5,53,New confirmed cases by infection date,Increasing
Montenegro,48,3,152,9,51,New confirmed cases by infection date,Unsure
Tajikistan,47,29,69,39,52,New confirmed cases by infection date,Likely decreasing
Malawi,46,2,124,14,53,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,45,0,183,7,49,New confirmed cases by infection date,Unsure
New Zealand,44,1,128,7,46,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,43,3,153,11,49,New confirmed cases by infection date,Unsure
Luxembourg,43,2,137,10,47,New confirmed cases by infection date,Unsure
Mauritania,42,0,326,0,42,New confirmed cases by infection date,Unsure
Gabon,39,0,177,0,39,New confirmed cases by infection date,Unsure
Haiti,34,7,98,17,39,New confirmed cases by infection date,Unsure
Madagascar,33,2,94,7,36,New confirmed cases by infection date,Likely decreasing
Mali,33,1,122,5,36,New confirmed cases by infection date,Unsure
Togo,28,12,49,20,31,New confirmed cases by infection date,Likely increasing
Lesotho,27,0,332,0,27,New confirmed cases by infection date,Unsure
Sri Lanka,26,0,178,1,26,New confirmed cases by infection date,Unsure
Singapore,24,0,109,1,24,New confirmed cases by infection date,Likely decreasing
Andorra,23,0,309,0,23,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23,0,460,0,23,New confirmed cases by infection date,Unsure
Uruguay,23,2,48,10,28,New confirmed cases by infection date,Unsure
Sint Maarten,22,0,207,0,22,New confirmed cases by infection date,Unsure
Estonia,21,0,171,0,21,New confirmed cases by infection date,Unsure
Burkina Faso,20,0,53,9,25,New confirmed cases by infection date,Unsure
Georgia,20,2,37,10,24,New confirmed cases by infection date,Unsure
Guinea-Bissau,15,0,111,0,15,New confirmed cases by infection date,Unsure
Papua New Guinea,15,0,148,0,15,New confirmed cases by infection date,Unsure
China,14,0,61,1,15,New confirmed cases by infection date,Likely decreasing
Nicaragua,14,0,267,0,15,New confirmed cases by infection date,Unsure
Cyprus,13,0,42,1,14,New confirmed cases by infection date,Unsure
Malaysia,13,0,41,2,14,New confirmed cases by infection date,Unsure
Iceland,11,0,44,1,12,New confirmed cases by infection date,Unsure
Malta,11,0,59,0,11,New confirmed cases by infection date,Likely decreasing
Benin,10,0,146,0,10,New confirmed cases by infection date,Unsure
Gibraltar,10,0,39,1,11,New confirmed cases by infection date,Unsure
Bhutan,8,0,29,2,9,New confirmed cases by infection date,Unsure
Chad,8,0,46,1,8,New confirmed cases by infection date,Unsure
Burundi,7,0,46,0,7,New confirmed cases by infection date,Unsure
Yemen,7,0,21,2,8,New confirmed cases by infection date,Unsure
Barbados,6,0,17,0,6,New confirmed cases by infection date,Unsure
Latvia,6,0,12,2,7,New confirmed cases by infection date,Unsure
Monaco,4,0,10,1,4,New confirmed cases by infection date,Unsure
South Sudan,4,0,15,0,4,New confirmed cases by infection date,Likely decreasing
Thailand,4,0,8,1,5,New confirmed cases by infection date,Unsure
Vietnam,4,0,40,0,4,New confirmed cases by infection date,Likely decreasing
Djibouti,3,0,11,0,3,New confirmed cases by infection date,Likely decreasing
Eritrea,3,0,46,0,3,New confirmed cases by infection date,Unsure
Jersey,3,0,7,1,3,New confirmed cases by infection date,Likely increasing
Liberia,3,0,9,1,3,New confirmed cases by infection date,Unsure
Sierra Leone,3,0,8,0,3,New confirmed cases by infection date,Likely decreasing
Somalia,3,0,8,1,3,New confirmed cases by infection date,Likely decreasing
Cambodia,2,0,24,0,2,New confirmed cases by infection date,Unsure
Central African Republic,2,0,12,0,2,New confirmed cases by infection date,Unsure
Niger,2,0,9,0,2,New confirmed cases by infection date,Unsure
Myanmar (Burma),1.87,0.96,3.48,1.22,2.09,Effective reproduction no.,Increasing
Azerbaijan,1.85,1.06,2.74,1.4,2.05,Effective reproduction no.,Increasing
South Korea,1.68,0.85,2.38,1.33,1.91,Effective reproduction no.,Likely increasing
Guam,1.67,0.8,2.9,1.14,1.9,Effective reproduction no.,Likely increasing
Uganda,1.57,1.08,2.25,1.34,1.73,Effective reproduction no.,Increasing
Rwanda,1.56,0.78,2.31,1.21,1.79,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.54,0.67,2.36,1.23,1.8,Effective reproduction no.,Likely increasing
Cayman Islands,1.48,0.2,4.09,0.64,1.66,Effective reproduction no.,Unsure
Tunisia,1.45,0.77,2.27,1.13,1.63,Effective reproduction no.,Likely increasing
Jordan,1.44,0.74,2.3,1.12,1.72,Effective reproduction no.,Likely increasing
Gambia,1.39,0.81,1.8,1.28,1.53,Effective reproduction no.,Likely increasing
New Zealand,1.39,0.58,2.1,1.17,1.73,Effective reproduction no.,Likely increasing
Sri Lanka,1.39,0.41,2.96,0.72,1.57,Effective reproduction no.,Unsure
Belarus,1.36,0.81,2.03,1.04,1.48,Effective reproduction no.,Likely increasing
Belize,1.36,0.44,2.14,1.15,1.75,Effective reproduction no.,Unsure
Jamaica,1.34,0.94,1.96,1.11,1.43,Effective reproduction no.,Increasing
Slovenia,1.31,0.84,1.86,1.09,1.47,Effective reproduction no.,Likely increasing
Bahamas,1.3,0.52,2.23,0.81,1.48,Effective reproduction no.,Unsure
Gibraltar,1.29,0.55,1.97,1.03,1.55,Effective reproduction no.,Unsure
Guyana,1.29,0.52,2.04,0.95,1.45,Effective reproduction no.,Unsure
Mali,1.28,0.66,2.01,1,1.49,Effective reproduction no.,Unsure
Faroe Islands,1.26,0.17,2.01,1,1.82,Effective reproduction no.,Unsure
Estonia,1.25,0.16,3.51,0.55,1.4,Effective reproduction no.,Unsure
Namibia,1.25,0.67,1.87,0.98,1.4,Effective reproduction no.,Unsure
Lebanon,1.22,0.98,1.48,1.15,1.27,Effective reproduction no.,Increasing
Paraguay,1.21,1.01,1.48,1.15,1.25,Effective reproduction no.,Increasing
Chad,1.2,0.5,2.18,0.81,1.34,Effective reproduction no.,Unsure
Syria,1.2,0.93,1.52,1.12,1.26,Effective reproduction no.,Likely increasing
Austria,1.19,0.97,1.53,1.06,1.24,Effective reproduction no.,Increasing
Italy,1.19,0.9,1.5,1.06,1.26,Effective reproduction no.,Likely increasing
United Arab Emirates,1.19,0.88,1.84,0.95,1.25,Effective reproduction no.,Likely increasing
Andorra,1.18,0.04,3,0.34,1.32,Effective reproduction no.,Unsure
Libya,1.18,0.94,1.37,1.13,1.23,Effective reproduction no.,Likely increasing
Nepal,1.18,0.58,1.87,0.91,1.37,Effective reproduction no.,Unsure
Slovakia,1.18,0.89,1.53,1.05,1.28,Effective reproduction no.,Likely increasing
Spain,1.18,0.88,1.52,1.11,1.26,Effective reproduction no.,Likely increasing
Barbados,1.17,0.57,1.53,1.05,1.29,Effective reproduction no.,Unsure
Ethiopia,1.17,0.77,1.69,1.05,1.27,Effective reproduction no.,Likely increasing
Finland,1.17,0.76,1.61,1.01,1.3,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.17,0.54,1.78,1,1.38,Effective reproduction no.,Unsure
Bhutan,1.16,0.74,1.63,1,1.29,Effective reproduction no.,Unsure
France,1.16,0.83,1.59,1.06,1.25,Effective reproduction no.,Likely increasing
Ireland,1.16,0.75,1.51,1.05,1.31,Effective reproduction no.,Unsure
Hungary,1.15,0.85,1.51,1.06,1.25,Effective reproduction no.,Likely increasing
Zambia,1.14,0.49,1.55,0.99,1.27,Effective reproduction no.,Unsure
Denmark,1.13,0.46,1.73,0.92,1.34,Effective reproduction no.,Unsure
Venezuela,1.13,0.92,1.28,1.09,1.17,Effective reproduction no.,Likely increasing
Curaçao,1.12,0.74,1.66,0.97,1.2,Effective reproduction no.,Likely increasing
Lithuania,1.12,0.58,1.73,0.91,1.34,Effective reproduction no.,Unsure
Maldives,1.12,0.85,1.35,1.04,1.19,Effective reproduction no.,Likely increasing
Moldova,1.12,0.72,1.53,0.93,1.22,Effective reproduction no.,Unsure
Philippines,1.12,0.98,1.2,1.1,1.16,Effective reproduction no.,Likely increasing
Suriname,1.12,0.91,1.23,1.09,1.16,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.12,0.61,1.7,0.92,1.29,Effective reproduction no.,Unsure
Aruba,1.11,0,1.89,0.82,1.81,Effective reproduction no.,Unsure
Bermuda,1.1,0.7,1.52,1,1.18,Effective reproduction no.,Unsure
Czechia,1.1,0.68,1.78,0.93,1.21,Effective reproduction no.,Unsure
Jersey,1.1,0.81,1.46,1.02,1.18,Effective reproduction no.,Likely increasing
Monaco,1.09,0.55,1.5,0.93,1.23,Effective reproduction no.,Unsure
Mozambique,1.09,0.96,1.32,1.05,1.12,Effective reproduction no.,Likely increasing
Switzerland,1.09,0.9,1.31,1.01,1.16,Effective reproduction no.,Likely increasing
Burkina Faso,1.08,0.67,1.46,0.96,1.18,Effective reproduction no.,Unsure
Germany,1.08,0.76,1.4,0.94,1.18,Effective reproduction no.,Unsure
Iraq,1.08,0.9,1.28,1.01,1.15,Effective reproduction no.,Unsure
Ukraine,1.08,0.81,1.43,0.96,1.17,Effective reproduction no.,Unsure
Morocco,1.07,0.62,1.49,0.95,1.27,Effective reproduction no.,Unsure
Peru,1.07,0.87,1.27,1.02,1.13,Effective reproduction no.,Likely increasing
Argentina,1.06,0.77,1.31,1,1.17,Effective reproduction no.,Unsure
Botswana,1.06,0.23,1.64,0.81,1.3,Effective reproduction no.,Unsure
Egypt,1.06,0.64,1.59,0.86,1.2,Effective reproduction no.,Unsure
Honduras,1.06,0.75,1.38,0.93,1.17,Effective reproduction no.,Unsure
Nigeria,1.06,0.78,1.32,0.95,1.15,Effective reproduction no.,Unsure
Norway,1.06,0.45,1.55,0.87,1.28,Effective reproduction no.,Unsure
Portugal,1.06,0.79,1.4,0.93,1.15,Effective reproduction no.,Unsure
Togo,1.06,0.86,1.23,1.03,1.11,Effective reproduction no.,Likely increasing
Georgia,1.05,0.64,1.3,0.99,1.12,Effective reproduction no.,Unsure
Puerto Rico,1.05,0.69,1.27,0.97,1.14,Effective reproduction no.,Unsure
Costa Rica,1.04,0.79,1.3,0.95,1.12,Effective reproduction no.,Unsure
Guinea,1.04,0.87,1.24,1,1.08,Effective reproduction no.,Unsure
Poland,1.04,0.67,1.43,0.85,1.13,Effective reproduction no.,Unsure
Albania,1.03,0.78,1.32,0.9,1.11,Effective reproduction no.,Unsure
Angola,1.03,0.62,1.35,0.9,1.15,Effective reproduction no.,Unsure
Colombia,1.03,0.83,1.18,0.98,1.1,Effective reproduction no.,Unsure
Turkey,1.02,0.78,1.25,0.91,1.09,Effective reproduction no.,Unsure
Uruguay,1.02,0.47,1.43,0.93,1.14,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.01,0.74,1.27,0.9,1.09,Effective reproduction no.,Unsure
Cape Verde,1.01,0.79,1.28,0.92,1.09,Effective reproduction no.,Unsure
Congo - Kinshasa,1.01,0.7,1.12,1.01,1.01,Effective reproduction no.,Unsure
Ecuador,1.01,0.8,1.24,0.95,1.08,Effective reproduction no.,Unsure
Guinea-Bissau,1.01,0.45,1.51,0.87,1.11,Effective reproduction no.,Unsure
Indonesia,1.01,0.78,1.24,0.93,1.09,Effective reproduction no.,Unsure
Bangladesh,1,0.75,1.21,0.91,1.08,Effective reproduction no.,Unsure
Bermuda,1,0,4,0,1,New confirmed cases by infection date,Unsure
Cayman Islands,1,0,14,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0,8,0,1,New confirmed cases by infection date,Unsure
Curaçao,1,0,4,0,1,New confirmed cases by infection date,Likely increasing
Eritrea,1,0.26,2.13,0.74,1.15,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,New confirmed cases by infection date,Unsure
Taiwan,1,0,6,0,1,New confirmed cases by infection date,Unsure
Burundi,0.99,0.36,1.41,0.82,1.13,Effective reproduction no.,Unsure
Canada,0.99,0.75,1.2,0.94,1.04,Effective reproduction no.,Unsure
Cuba,0.99,0.38,1.63,0.74,1.19,Effective reproduction no.,Unsure
Greece,0.99,0.47,1.52,0.77,1.21,Effective reproduction no.,Unsure
Iceland,0.99,0.33,1.84,0.67,1.21,Effective reproduction no.,Unsure
Iran,0.99,0.83,1.13,0.95,1.04,Effective reproduction no.,Unsure
Israel,0.99,0.69,1.28,0.89,1.09,Effective reproduction no.,Unsure
Kuwait,0.99,0.87,1.13,0.95,1.03,Effective reproduction no.,Unsure
Senegal,0.99,0.72,1.17,0.91,1.06,Effective reproduction no.,Unsure
Bahrain,0.98,0.74,1.21,0.91,1.05,Effective reproduction no.,Unsure
Bolivia,0.98,0.78,1.22,0.91,1.05,Effective reproduction no.,Unsure
Guatemala,0.98,0.75,1.3,0.89,1.06,Effective reproduction no.,Unsure
Kosovo,0.98,0.59,1.47,0.78,1.08,Effective reproduction no.,Unsure
Latvia,0.98,0.57,1.21,0.93,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98,0.17,1.46,0.79,1.16,Effective reproduction no.,Unsure
Sweden,0.98,0.34,1.68,0.77,1.18,Effective reproduction no.,Unsure
Taiwan,0.98,0.42,1.35,0.87,1.21,Effective reproduction no.,Unsure
Armenia,0.97,0.69,1.28,0.86,1.06,Effective reproduction no.,Unsure
Japan,0.97,0.65,1.23,0.87,1.08,Effective reproduction no.,Unsure
Romania,0.97,0.75,1.2,0.91,1.08,Effective reproduction no.,Unsure
Russia,0.97,0.75,1.21,0.89,1.03,Effective reproduction no.,Unsure
Sudan,0.97,0.62,1.41,0.85,1.04,Effective reproduction no.,Unsure
Tajikistan,0.97,0.87,1.09,0.95,0.99,Effective reproduction no.,Likely decreasing
Afghanistan,0.96,0.6,1.45,0.79,1.05,Effective reproduction no.,Unsure
Croatia,0.96,0.31,1.57,0.68,1.18,Effective reproduction no.,Unsure
Haiti,0.96,0.65,1.33,0.86,1.03,Effective reproduction no.,Unsure
Mexico,0.96,0.76,1.14,0.91,1.04,Effective reproduction no.,Unsure
Pakistan,0.96,0.58,1.45,0.79,1.1,Effective reproduction no.,Unsure
Sint Maarten,0.96,0.12,1.78,0.54,1.21,Effective reproduction no.,Unsure
United Kingdom,0.96,0.63,1.26,0.85,1.1,Effective reproduction no.,Unsure
El Salvador,0.95,0.74,1.19,0.87,1.03,Effective reproduction no.,Unsure
Saudi Arabia,0.95,0.69,1.22,0.85,1.06,Effective reproduction no.,Unsure
Brazil,0.94,0.73,1.09,0.88,1.01,Effective reproduction no.,Unsure
Cameroon,0.94,0.41,1.42,0.81,1.06,Effective reproduction no.,Unsure
Mauritania,0.94,0.36,1.62,0.68,1.09,Effective reproduction no.,Unsure
North Macedonia,0.94,0.65,1.23,0.87,1.06,Effective reproduction no.,Unsure
Thailand,0.94,0.56,1.15,0.89,1.05,Effective reproduction no.,Unsure
Uzbekistan,0.94,0.74,1.12,0.88,1.03,Effective reproduction no.,Unsure
Chile,0.93,0.51,1.34,0.74,1.06,Effective reproduction no.,Unsure
Nicaragua,0.93,0.3,1.55,0.76,1.06,Effective reproduction no.,Unsure
United States,0.93,0.77,1.09,0.88,0.99,Effective reproduction no.,Likely decreasing
Algeria,0.92,0.69,1.16,0.81,0.98,Effective reproduction no.,Unsure
Gabon,0.92,0.42,1.34,0.81,1.08,Effective reproduction no.,Unsure
Niger,0.92,0.27,1.7,0.66,1.11,Effective reproduction no.,Unsure
Lesotho,0.91,0.18,1.77,0.58,1.14,Effective reproduction no.,Unsure
Luxembourg,0.91,0.49,1.43,0.68,1.02,Effective reproduction no.,Unsure
Eswatini,0.9,0.57,1.19,0.81,1.03,Effective reproduction no.,Unsure
Papua New Guinea,0.9,0.05,1.61,0.45,1.14,Effective reproduction no.,Unsure
Qatar,0.9,0.53,1.24,0.76,1.04,Effective reproduction no.,Unsure
Zimbabwe,0.9,0.42,1.5,0.69,1.06,Effective reproduction no.,Unsure
Dominican Republic,0.89,0.71,1.13,0.8,0.95,Effective reproduction no.,Likely decreasing
Montenegro,0.89,0.43,1.37,0.69,1,Effective reproduction no.,Unsure
Palestinian Territories,0.89,0.35,1.5,0.64,1.08,Effective reproduction no.,Unsure
Yemen,0.89,0.42,1.36,0.7,1.03,Effective reproduction no.,Unsure
Belgium,0.87,0.52,1.3,0.69,0.98,Effective reproduction no.,Unsure
Cyprus,0.87,0.34,1.33,0.69,1.09,Effective reproduction no.,Unsure
Malawi,0.87,0.53,1.22,0.74,0.99,Effective reproduction no.,Unsure
Malaysia,0.87,0.35,1.43,0.69,1.06,Effective reproduction no.,Unsure
Somalia,0.87,0.52,1.13,0.8,0.94,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.86,0.49,1.35,0.7,0.99,Effective reproduction no.,Unsure
South Sudan,0.86,0.34,1.16,0.77,0.97,Effective reproduction no.,Likely decreasing
Comoros,0.85,0.26,1.24,0.73,1.05,Effective reproduction no.,Unsure
Liberia,0.85,0.48,1.26,0.69,0.97,Effective reproduction no.,Unsure
Congo - Brazzaville,0.84,0.11,1.37,0.58,1.08,Effective reproduction no.,Unsure
South Africa,0.84,0.6,1.14,0.73,0.93,Effective reproduction no.,Likely decreasing
Benin,0.83,0.17,1.56,0.47,0.99,Effective reproduction no.,Unsure
Bulgaria,0.82,0.54,1.07,0.7,0.9,Effective reproduction no.,Likely decreasing
Cambodia,0.82,0.2,1.33,0.64,1.13,Effective reproduction no.,Unsure
Central African Republic,0.81,0.23,1.49,0.53,0.95,Effective reproduction no.,Unsure
Ghana,0.79,0.4,1.16,0.65,0.94,Effective reproduction no.,Likely decreasing
Serbia,0.79,0.44,1.16,0.68,0.93,Effective reproduction no.,Likely decreasing
Kazakhstan,0.76,0.28,1.18,0.61,0.93,Effective reproduction no.,Likely decreasing
Kenya,0.76,0.49,0.99,0.69,0.87,Effective reproduction no.,Decreasing
Djibouti,0.75,0,1.04,0.59,0.97,Effective reproduction no.,Likely decreasing
Panama,0.74,0.46,0.98,0.66,0.86,Effective reproduction no.,Decreasing
Netherlands,0.73,0.37,1.17,0.52,0.83,Effective reproduction no.,Likely decreasing
Sierra Leone,0.73,0.29,1.15,0.57,0.9,Effective reproduction no.,Likely decreasing
Australia,0.7,0.44,1.01,0.53,0.76,Effective reproduction no.,Likely decreasing
Madagascar,0.67,0.35,1.04,0.52,0.78,Effective reproduction no.,Likely decreasing
Oman,0.67,0.32,1.07,0.52,0.78,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.65,0.22,1.09,0.47,0.79,Effective reproduction no.,Likely decreasing
Singapore,0.63,0.12,1.21,0.34,0.72,Effective reproduction no.,Likely decreasing
China,0.58,0.14,1.26,0.37,0.76,Effective reproduction no.,Likely decreasing
Vietnam,0.56,0.02,1.18,0.11,0.6,Effective reproduction no.,Likely decreasing
Mongolia,0.55,0.01,1.09,0.15,0.65,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0.54,0,1.38,0.12,0.63,Effective reproduction no.,Unsure
India,0.5,0.39,1.09,0.39,0.62,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.5,0,1.3,0,0.5,Effective reproduction no.,Likely decreasing
Malta,0.44,0.04,1,0.15,0.51,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0,0,1,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
