region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bahrain,831,231,1743,481,970,582,754,New confirmed cases by infection date,Unsure
Pakistan,818,192,1817,442,974,543,730,New confirmed cases by infection date,Unsure
Paraguay,808,384,1337,598,952,655,778,New confirmed cases by infection date,Unsure
Slovakia,782,382,1484,505,857,545,671,New confirmed cases by infection date,Increasing
Sweden,774,289,1354,470,871,537,680,New confirmed cases by infection date,Likely increasing
Moldova,761,484,1107,633,850,694,773,New confirmed cases by infection date,Likely increasing
Ethiopia,636,133,1564,259,707,381,538,New confirmed cases by infection date,Unsure
Ireland,616,275,1080,476,728,530,616,New confirmed cases by infection date,Likely increasing
Oman,614,3,3247,32,631,144,327,New confirmed cases by infection date,Unsure
Panama,594,424,823,519,642,555,599,New confirmed cases by infection date,Unsure
Armenia,571,209,1098,335,643,411,523,New confirmed cases by infection date,Likely increasing
Honduras,564,240,1014,408,638,450,533,New confirmed cases by infection date,Unsure
Guatemala,562,305,930,440,625,504,570,New confirmed cases by infection date,Unsure
Belarus,528,255,872,359,584,416,501,New confirmed cases by infection date,Likely increasing
Kuwait,512,323,722,425,602,463,533,New confirmed cases by infection date,Unsure
Switzerland,485,175,835,299,582,426,532,New confirmed cases by infection date,Unsure
Uzbekistan,459,88,926,245,570,328,445,New confirmed cases by infection date,Unsure
Saudi Arabia,350,260,439,318,374,338,357,New confirmed cases by infection date,Likely decreasing
Bolivia,331,108,577,236,404,256,317,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,319,21,1049,82,351,121,212,New confirmed cases by infection date,Likely increasing
Greece,315,74,668,144,352,192,271,New confirmed cases by infection date,Unsure
Japan,305,43,764,130,362,165,244,New confirmed cases by infection date,Unsure
Mozambique,297,130,494,222,337,260,301,New confirmed cases by infection date,Likely increasing
Bulgaria,296,101,601,167,328,174,234,New confirmed cases by infection date,Likely increasing
Kenya,264,80,522,146,304,177,232,New confirmed cases by infection date,Likely increasing
Palestinian Territories,257,88,472,141,291,183,237,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,246,40,480,133,301,162,224,New confirmed cases by infection date,Unsure
Uganda,241,28,583,85,275,117,185,New confirmed cases by infection date,Unsure
Qatar,226,116,336,189,264,207,235,New confirmed cases by infection date,Unsure
Dominican Republic,221,30,463,99,266,115,177,New confirmed cases by infection date,Likely decreasing
El Salvador,220,28,656,71,246,105,167,New confirmed cases by infection date,Unsure
Montenegro,206,3,562,33,220,62,126,New confirmed cases by infection date,Unsure
Lithuania,198,74,377,125,226,144,181,New confirmed cases by infection date,Likely increasing
Nigeria,192,69,387,110,214,133,171,New confirmed cases by infection date,Unsure
Jamaica,191,17,456,54,207,80,137,New confirmed cases by infection date,Unsure
Slovenia,190,53,345,115,225,147,187,New confirmed cases by infection date,Unsure
Finland,188,26,532,67,212,98,148,New confirmed cases by infection date,Likely increasing
Kazakhstan,167,30,433,70,190,98,140,New confirmed cases by infection date,Unsure
Croatia,157,28,353,75,185,91,130,New confirmed cases by infection date,Unsure
Angola,145,57,269,100,164,120,143,New confirmed cases by infection date,Likely increasing
North Macedonia,143,43,297,83,158,103,129,New confirmed cases by infection date,Unsure
Malaysia,141,8,428,34,159,43,89,New confirmed cases by infection date,Unsure
Latvia,136,18,458,42,147,57,93,New confirmed cases by infection date,Increasing
Albania,118,75,162,103,137,108,120,New confirmed cases by infection date,Unsure
Belize,112,1,598,4,113,17,50,New confirmed cases by infection date,Unsure
Algeria,111,67,161,92,126,102,114,New confirmed cases by infection date,Likely decreasing
Norway,105,29,193,63,125,74,97,New confirmed cases by infection date,Unsure
Bahamas,101,5,346,21,110,29,59,New confirmed cases by infection date,Unsure
Egypt,91,9,245,27,99,53,78,New confirmed cases by infection date,Unsure
Estonia,90,29,161,62,105,72,87,New confirmed cases by infection date,Likely increasing
Cape Verde,89,47,141,67,97,79,89,New confirmed cases by infection date,Likely increasing
Guyana,89,13,194,34,102,54,78,New confirmed cases by infection date,Unsure
Luxembourg,88,0,307,29,107,51,76,New confirmed cases by infection date,Unsure
French Polynesia,70,0,430,0,70,0,17,New confirmed cases by infection date,Unsure
Botswana,65,0,1005,0,65,0,15,New confirmed cases by infection date,Unsure
Cameroon,59,0,569,0,59,0,18,New confirmed cases by infection date,Unsure
Ghana,58,0,262,8,62,21,39,New confirmed cases by infection date,Unsure
Serbia,58,20,101,37,68,49,60,New confirmed cases by infection date,Unsure
Namibia,57,12,120,29,66,41,54,New confirmed cases by infection date,Unsure
Andorra,46,3,116,21,53,30,40,New confirmed cases by infection date,Likely increasing
Maldives,43,10,89,24,50,33,43,New confirmed cases by infection date,Unsure
Tajikistan,43,29,63,35,47,37,41,New confirmed cases by infection date,Unsure
Azerbaijan,42,7,98,18,50,22,34,New confirmed cases by infection date,Likely decreasing
Cuba,42,6,102,17,50,24,36,New confirmed cases by infection date,Unsure
Burkina Faso,40,8,73,26,47,30,38,New confirmed cases by infection date,Likely increasing
Kosovo,36,9,72,21,42,25,33,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,35,1,89,11,41,16,27,New confirmed cases by infection date,Likely decreasing
Zambia,35,1,95,7,37,14,24,New confirmed cases by infection date,Likely decreasing
Madagascar,33,7,86,12,36,17,26,New confirmed cases by infection date,Unsure
Syria,32,4,84,10,35,15,24,New confirmed cases by infection date,Unsure
Guinea,31,4,63,15,38,17,26,New confirmed cases by infection date,Unsure
Guam,30,0,128,3,32,7,17,New confirmed cases by infection date,Unsure
Côte d’Ivoire,29,4,69,13,35,18,26,New confirmed cases by infection date,Unsure
Lesotho,26,0,124,3,27,9,17,New confirmed cases by infection date,Unsure
Vietnam,26,0,293,0,26,1,7,New confirmed cases by infection date,Likely increasing
Cyprus,20,0,84,0,21,3,10,New confirmed cases by infection date,Unsure
Afghanistan,19,0,42,9,25,15,21,New confirmed cases by infection date,Likely decreasing
Curaçao,17,0,50,3,18,6,12,New confirmed cases by infection date,Unsure
Senegal,17,5,31,9,19,14,17,New confirmed cases by infection date,Likely decreasing
South Korea,17,0,77,0,17,2,7,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,14,5,23,10,16,12,14,New confirmed cases by infection date,Likely decreasing
Eswatini,13,5,23,8,15,11,13,New confirmed cases by infection date,Likely decreasing
Haiti,13,4,26,8,15,9,12,New confirmed cases by infection date,Unsure
Aruba,12,0,150,0,12,0,3,New confirmed cases by infection date,Unsure
Congo - Brazzaville,12,0,115,0,12,0,3,New confirmed cases by infection date,Unsure
Malta,12,0,42,2,13,4,8,New confirmed cases by infection date,Unsure
Mauritania,12,0,33,3,14,5,9,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Togo,12,3,26,7,14,9,12,New confirmed cases by infection date,Unsure
Caribbean Netherlands,11,0,58,0,11,1,4,New confirmed cases by infection date,Unsure
Chad,11,2,20,7,13,9,11,New confirmed cases by infection date,Likely increasing
Mali,11,1,28,4,13,9,12,New confirmed cases by infection date,Unsure
Somalia,11,0,75,1,12,3,6,New confirmed cases by infection date,Unsure
Thailand,11,2,29,4,11,6,8,New confirmed cases by infection date,Likely increasing
Uruguay,11,0,29,3,12,6,9,New confirmed cases by infection date,Unsure
Sint Maarten,10,0,56,1,11,2,5,New confirmed cases by infection date,Unsure
China,9,1,23,3,10,5,7,New confirmed cases by infection date,Unsure
Iceland,9,0,54,0,9,0,3,New confirmed cases by infection date,Likely decreasing
South Sudan,9,0,45,1,10,2,5,New confirmed cases by infection date,Unsure
Gibraltar,8,0,45,1,9,2,4,New confirmed cases by infection date,Unsure
Sudan,8,0,45,0,8,0,2,New confirmed cases by infection date,Unsure
Benin,7,0,86,0,7,0,2,New confirmed cases by infection date,Unsure
Sierra Leone,7,2,14,4,8,5,6,New confirmed cases by infection date,Unsure
Suriname,7,2,15,4,8,4,6,New confirmed cases by infection date,Likely decreasing
Burundi,6,0,61,1,6,1,3,New confirmed cases by infection date,Unsure
Central African Republic,6,0,31,0,6,1,3,New confirmed cases by infection date,Unsure
Gabon,6,0,41,0,6,1,2,New confirmed cases by infection date,Unsure
Sri Lanka,6,0,28,0,6,1,3,New confirmed cases by infection date,Unsure
Zimbabwe,6,0,21,1,6,2,3,New confirmed cases by infection date,Likely decreasing
Singapore,5,0,15,1,5,1,3,New confirmed cases by infection date,Likely decreasing
Faroe Islands,4,0,46,0,4,0,1,New confirmed cases by infection date,Unsure
Australia,3,0,7,2,4,2,3,New confirmed cases by infection date,Decreasing
Bhutan,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Vietnam,2.27,0.43,5.21,1.15,2.69,1.55,2.08,Effective reproduction no.,Likely increasing
Djibouti,2,0,24,0,2,0,1,New confirmed cases by infection date,Unsure
Eritrea,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,2,0,33,0,2,0,0,New confirmed cases by infection date,Unsure
Jersey,2,0,6,1,2,1,2,New confirmed cases by infection date,Unsure
Malawi,2,0,4,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Monaco,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,2,0,11,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Latvia,1.57,1.01,2.35,1.22,1.65,1.43,1.59,Effective reproduction no.,Increasing
Jordan,1.54,1.14,2.04,1.34,1.64,1.43,1.53,Effective reproduction no.,Increasing
Belize,1.4,0.44,2.68,0.84,1.58,1.04,1.32,Effective reproduction no.,Unsure
Georgia,1.35,0.68,1.97,1.13,1.56,1.18,1.34,Effective reproduction no.,Likely increasing
Denmark,1.32,0.78,2.33,1.09,1.46,1.13,1.22,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.27,0.74,1.98,0.99,1.42,1.14,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.27,1.09,1.53,1.17,1.31,1.2,1.25,Effective reproduction no.,Increasing
Tunisia,1.25,0.94,1.58,1.17,1.34,1.2,1.25,Effective reproduction no.,Likely increasing
Lithuania,1.23,0.96,1.55,1.12,1.32,1.17,1.24,Effective reproduction no.,Likely increasing
Poland,1.23,0.92,1.57,1.12,1.37,1.21,1.3,Effective reproduction no.,Likely increasing
Burundi,1.22,0.68,2.56,0.9,1.34,0.95,1.09,Effective reproduction no.,Unsure
Caribbean Netherlands,1.21,0.41,1.96,0.89,1.46,1.12,1.32,Effective reproduction no.,Unsure
Finland,1.2,0.75,1.68,1,1.32,1.11,1.22,Effective reproduction no.,Likely increasing
Armenia,1.19,0.9,1.53,1.07,1.28,1.14,1.22,Effective reproduction no.,Likely increasing
Canada,1.19,0.89,1.48,1.09,1.29,1.15,1.23,Effective reproduction no.,Likely increasing
United Kingdom,1.19,1,1.36,1.12,1.24,1.16,1.2,Effective reproduction no.,Increasing
Belarus,1.18,0.93,1.48,1.08,1.28,1.11,1.18,Effective reproduction no.,Likely increasing
Gibraltar,1.18,0.51,2.15,0.81,1.33,0.9,1.08,Effective reproduction no.,Unsure
Kenya,1.18,0.81,1.59,1,1.3,1.08,1.18,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.17,0.3,2.55,0.78,1.41,0.95,1.12,Effective reproduction no.,Unsure
Estonia,1.17,0.91,1.48,1.1,1.25,1.15,1.2,Effective reproduction no.,Likely increasing
France,1.16,0.86,1.35,1.11,1.23,1.16,1.2,Effective reproduction no.,Likely increasing
Ireland,1.16,0.91,1.43,1.09,1.21,1.13,1.17,Effective reproduction no.,Likely increasing
Netherlands,1.16,0.82,1.48,1,1.26,1.09,1.19,Effective reproduction no.,Unsure
Sweden,1.16,0.83,1.5,1.02,1.26,1.11,1.2,Effective reproduction no.,Likely increasing
Belgium,1.15,0.8,1.51,1,1.27,1.06,1.16,Effective reproduction no.,Unsure
Bulgaria,1.15,0.9,1.49,1.02,1.22,1.07,1.15,Effective reproduction no.,Likely increasing
El Salvador,1.15,0.68,1.68,0.96,1.32,1.02,1.15,Effective reproduction no.,Unsure
Puerto Rico,1.15,0.77,1.59,0.96,1.24,1.04,1.14,Effective reproduction no.,Unsure
Andorra,1.14,0.85,1.42,1.08,1.21,1.11,1.15,Effective reproduction no.,Likely increasing
Djibouti,1.14,0.09,2.27,0.72,1.4,0.81,1.05,Effective reproduction no.,Unsure
Myanmar (Burma),1.13,0.58,1.72,0.86,1.31,1,1.15,Effective reproduction no.,Unsure
Thailand,1.13,0.87,1.55,1,1.19,1.02,1.09,Effective reproduction no.,Likely increasing
Malaysia,1.12,0.54,1.66,0.89,1.29,1.1,1.25,Effective reproduction no.,Unsure
Romania,1.12,0.93,1.33,1.02,1.17,1.1,1.15,Effective reproduction no.,Likely increasing
Lebanon,1.11,0.9,1.35,1.04,1.17,1.1,1.14,Effective reproduction no.,Likely increasing
Mozambique,1.11,0.9,1.3,1.06,1.16,1.09,1.12,Effective reproduction no.,Likely increasing
Slovenia,1.11,0.75,1.47,0.99,1.23,1.07,1.15,Effective reproduction no.,Unsure
Bahamas,1.1,0.58,1.77,0.85,1.26,0.96,1.11,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.85,1.3,1.06,1.15,1.1,1.12,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.23,1.05,1.13,1.07,1.1,Effective reproduction no.,Increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Austria,1.09,0.69,1.34,1.01,1.18,1.1,1.14,Effective reproduction no.,Unsure
Chad,1.09,0.86,1.3,1.03,1.13,1.08,1.11,Effective reproduction no.,Likely increasing
Angola,1.08,0.93,1.27,1.04,1.11,1.06,1.08,Effective reproduction no.,Likely increasing
French Polynesia,1.08,0.26,1.59,0.91,1.29,1.08,1.2,Effective reproduction no.,Unsure
Italy,1.08,0.85,1.32,0.99,1.16,1.06,1.12,Effective reproduction no.,Unsure
Ukraine,1.08,0.91,1.24,1.04,1.12,1.08,1.1,Effective reproduction no.,Likely increasing
Jersey,1.07,0.76,1.5,0.93,1.15,1.04,1.11,Effective reproduction no.,Unsure
Nigeria,1.07,0.72,1.46,0.93,1.17,0.99,1.08,Effective reproduction no.,Unsure
Oman,1.07,0.55,1.71,0.87,1.22,0.9,1.03,Effective reproduction no.,Unsure
Germany,1.06,0.93,1.19,1.02,1.11,1.04,1.07,Effective reproduction no.,Unsure
Guyana,1.06,0.72,1.27,1.01,1.19,1.04,1.1,Effective reproduction no.,Unsure
Iran,1.06,0.91,1.29,0.99,1.1,1.01,1.04,Effective reproduction no.,Likely increasing
Moldova,1.06,0.95,1.19,1.01,1.08,1.04,1.07,Effective reproduction no.,Likely increasing
Pakistan,1.06,0.75,1.37,0.93,1.13,1.01,1.08,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Sint Maarten,1.06,0.47,1.89,0.75,1.21,0.88,1.04,Effective reproduction no.,Unsure
Argentina,1.05,0.91,1.17,1.02,1.09,1.05,1.08,Effective reproduction no.,Unsure
Botswana,1.05,0.42,1.63,0.9,1.2,0.99,1.08,Effective reproduction no.,Unsure
Indonesia,1.05,0.95,1.13,1.03,1.08,1.05,1.07,Effective reproduction no.,Likely increasing
Israel,1.05,0.74,1.32,0.97,1.18,1.04,1.12,Effective reproduction no.,Unsure
United Arab Emirates,1.05,0.82,1.26,0.96,1.12,1.02,1.08,Effective reproduction no.,Unsure
Bahrain,1.04,0.81,1.29,0.97,1.1,1,1.05,Effective reproduction no.,Unsure
Cape Verde,1.04,0.93,1.2,1.01,1.08,1.02,1.04,Effective reproduction no.,Likely increasing
Costa Rica,1.04,0.84,1.21,1,1.09,1.05,1.08,Effective reproduction no.,Unsure
Portugal,1.04,0.84,1.27,0.96,1.12,1,1.06,Effective reproduction no.,Unsure
Switzerland,1.04,0.84,1.17,1.01,1.1,1.07,1.1,Effective reproduction no.,Unsure
Central African Republic,1.03,0.53,1.65,0.8,1.18,0.93,1.06,Effective reproduction no.,Unsure
Libya,1.03,0.76,1.29,0.95,1.13,1.01,1.08,Effective reproduction no.,Unsure
Luxembourg,1.03,0.52,1.53,0.89,1.16,0.97,1.05,Effective reproduction no.,Unsure
Morocco,1.03,0.74,1.29,0.92,1.11,1.01,1.08,Effective reproduction no.,Unsure
Somalia,1.03,0.58,1.58,0.9,1.13,0.97,1.03,Effective reproduction no.,Unsure
Hungary,1.02,0.52,1.58,0.79,1.18,0.85,0.99,Effective reproduction no.,Unsure
Jamaica,1.02,0.63,1.39,0.9,1.17,0.98,1.07,Effective reproduction no.,Unsure
Lesotho,1.02,0.64,1.49,0.91,1.09,0.98,1.03,Effective reproduction no.,Unsure
Liechtenstein,1.02,0.39,1.71,0.78,1.18,0.99,1.13,Effective reproduction no.,Unsure
Nepal,1.02,0.83,1.2,0.95,1.08,0.98,1.03,Effective reproduction no.,Unsure
Uganda,1.02,0.61,1.41,0.87,1.16,0.95,1.06,Effective reproduction no.,Unsure
Chile,1.01,0.95,1.11,0.98,1.03,0.99,1.01,Effective reproduction no.,Unsure
Ecuador,1.01,0.77,1.16,0.97,1.05,1,1.02,Effective reproduction no.,Unsure
Ethiopia,1.01,0.65,1.53,0.81,1.12,0.93,1.04,Effective reproduction no.,Unsure
Faroe Islands,1.01,0.07,2.06,0.57,1.25,0.86,1.08,Effective reproduction no.,Unsure
Iraq,1.01,0.93,1.09,0.99,1.04,1,1.02,Effective reproduction no.,Unsure
North Macedonia,1.01,0.85,1.23,0.95,1.04,0.98,1.01,Effective reproduction no.,Unsure
South Sudan,1.01,0.33,1.65,0.74,1.19,0.95,1.09,Effective reproduction no.,Unsure
Tajikistan,1.01,0.92,1.13,0.98,1.04,0.99,1.01,Effective reproduction no.,Unsure
United States,1.01,0.86,1.15,0.97,1.07,1.01,1.05,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,17,0,1,0,0,New confirmed cases by infection date,Unsure
Bhutan,1,0.51,1.53,0.83,1.13,0.96,1.06,Effective reproduction no.,Unsure
Comoros,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Equatorial Guinea,1,0,16,0,1,0,0,New confirmed cases by infection date,Unsure
Gambia,1,0,11,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Honduras,1,0.84,1.23,0.95,1.03,0.98,1.01,Effective reproduction no.,Unsure
Liberia,1,0,1,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Liechtenstein,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Mali,1,0.59,1.34,0.89,1.09,0.98,1.04,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Niger,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Paraguay,1,0.81,1.23,0.92,1.07,0.98,1.03,Effective reproduction no.,Unsure
Rwanda,1,0,8,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,1,0.77,1.22,0.94,1.05,0.96,0.99,Effective reproduction no.,Unsure
Taiwan,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Togo,1,0.74,1.34,0.88,1.08,0.95,1.02,Effective reproduction no.,Unsure
Turks & Caicos Islands,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,0.99,0.7,1.15,0.93,1.05,0.99,1.03,Effective reproduction no.,Unsure
Curaçao,0.99,0.45,1.48,0.79,1.18,0.9,1.05,Effective reproduction no.,Unsure
Cyprus,0.99,0.28,1.79,0.53,1.15,0.82,1.05,Effective reproduction no.,Unsure
Eritrea,0.99,0.52,1.45,0.89,1.11,0.95,1.01,Effective reproduction no.,Unsure
Mexico,0.99,0.89,1.11,0.96,1.02,0.97,1,Effective reproduction no.,Unsure
Norway,0.99,0.66,1.27,0.89,1.1,0.95,1.02,Effective reproduction no.,Unsure
Qatar,0.99,0.8,1.2,0.95,1.05,0.98,1.02,Effective reproduction no.,Unsure
Taiwan,0.99,0.37,1.54,0.79,1.13,0.96,1.06,Effective reproduction no.,Unsure
Turkey,0.99,0.89,1.07,0.97,1.03,1.01,1.03,Effective reproduction no.,Unsure
Venezuela,0.99,0.69,1.23,0.9,1.08,0.96,1.02,Effective reproduction no.,Unsure
Croatia,0.98,0.54,1.48,0.77,1.13,0.85,0.98,Effective reproduction no.,Unsure
Gabon,0.98,0.36,1.83,0.71,1.18,0.78,0.93,Effective reproduction no.,Unsure
Guatemala,0.98,0.87,1.15,0.95,1,0.97,0.98,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98,0.62,1.27,0.9,1.05,0.96,1,Effective reproduction no.,Unsure
Panama,0.98,0.91,1.09,0.96,1,0.97,0.98,Effective reproduction no.,Unsure
Spain,0.98,0.8,1.15,0.91,1.03,0.95,1,Effective reproduction no.,Unsure
Albania,0.97,0.84,1.06,0.94,1.01,0.96,0.99,Effective reproduction no.,Unsure
Greece,0.97,0.56,1.4,0.78,1.1,0.91,1.03,Effective reproduction no.,Unsure
India,0.97,0.82,1.1,0.91,1.01,0.95,0.98,Effective reproduction no.,Unsure
Niger,0.97,0.23,1.84,0.65,1.24,0.81,1.02,Effective reproduction no.,Unsure
Brazil,0.96,0.83,1.1,0.91,1,0.94,0.97,Effective reproduction no.,Unsure
Cameroon,0.96,0.39,1.44,0.84,1.08,0.91,0.99,Effective reproduction no.,Unsure
Colombia,0.96,0.81,1.12,0.91,1.02,0.93,0.97,Effective reproduction no.,Unsure
Comoros,0.96,0.49,1.29,0.86,1.06,0.96,1.02,Effective reproduction no.,Unsure
Kuwait,0.96,0.81,1.05,0.93,1.01,0.98,1.01,Effective reproduction no.,Unsure
Madagascar,0.96,0.54,1.4,0.76,1.06,0.88,0.98,Effective reproduction no.,Unsure
Serbia,0.96,0.66,1.23,0.84,1.06,0.89,0.97,Effective reproduction no.,Unsure
Benin,0.95,0.38,1.49,0.8,1.05,0.88,0.96,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Uruguay,0.95,0.45,1.42,0.75,1.1,0.87,0.99,Effective reproduction no.,Unsure
Bangladesh,0.94,0.84,1.04,0.92,0.98,0.93,0.95,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.94,0.77,1.1,0.91,0.98,0.93,0.95,Effective reproduction no.,Likely decreasing
Ghana,0.94,0.44,1.52,0.71,1.06,0.81,0.92,Effective reproduction no.,Unsure
Guinea,0.94,0.67,1.13,0.89,1.03,0.96,1,Effective reproduction no.,Unsure
Haiti,0.94,0.76,1.13,0.9,0.98,0.93,0.95,Effective reproduction no.,Unsure
Seychelles,0.94,0.45,1.41,0.84,1.05,0.92,0.99,Effective reproduction no.,Unsure
South Africa,0.94,0.7,1.18,0.83,1.02,0.88,0.95,Effective reproduction no.,Unsure
Uzbekistan,0.94,0.56,1.25,0.84,1.1,0.93,1.02,Effective reproduction no.,Unsure
Cuba,0.93,0.52,1.4,0.74,1.06,0.89,1,Effective reproduction no.,Unsure
Guam,0.93,0.46,1.46,0.73,1.07,0.8,0.92,Effective reproduction no.,Unsure
Mauritania,0.93,0.59,1.19,0.87,1.01,0.92,0.96,Effective reproduction no.,Unsure
Monaco,0.93,0.52,1.27,0.76,1.02,0.91,1,Effective reproduction no.,Unsure
Syria,0.93,0.62,1.33,0.8,1.03,0.87,0.96,Effective reproduction no.,Unsure
Egypt,0.92,0.49,1.48,0.68,1.04,0.78,0.91,Effective reproduction no.,Unsure
Montenegro,0.92,0.45,1.32,0.77,1.12,0.91,1.05,Effective reproduction no.,Unsure
Afghanistan,0.91,0.55,1.11,0.86,0.98,0.91,0.94,Effective reproduction no.,Likely decreasing
Cambodia,0.91,0.14,2.44,0.54,1.08,0.73,0.88,Effective reproduction no.,Unsure
