region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Africa,13288 (8111 -- 24824),13288,14453,5405,8111,10857,12239,14523,16803,24824,New confirmed cases by infection date,Likely increasing,0.16
Cuba,11636 (8250 -- 17668),11636,12127,3024,8250,10029,10984,12337,13643,17668,New confirmed cases by infection date,Likely increasing,0.09
Pakistan,11281 (4259 -- 49592),11281,19733,17256,4259,6898,9091,14741,34294,49592,New confirmed cases by infection date,Increasing,0.0098
Vietnam,10470 (3731 -- 28844),10470,12681,9055,3731,7014,9046,12134,15789,28844,New confirmed cases by infection date,Stable,0.43
Philippines,8158 (5951 -- 11595),8158,8371,1750,5951,7139,7764,8560,9336,11595,New confirmed cases by infection date,Likely increasing,0.086
Iceland,6066 (464 -- 140778),6066,39946,187121,464,2053,4026,9747,22109,140778,New confirmed cases by infection date,Increasing,0.012
Colombia,6017 (4213 -- 8814),6017,6196,1439,4213,5234,5692,6322,6972,8814,New confirmed cases by infection date,Decreasing,0.98
Kazakhstan,5944 (2405 -- 12020),5944,6411,3035,2405,4232,5237,6719,8002,12020,New confirmed cases by infection date,Likely decreasing,0.61
Italy,5740 (3267 -- 9426),5740,5960,1918,3267,4624,5274,6208,7044,9426,New confirmed cases by infection date,Stable,0.58
Georgia,4448 (2715 -- 7232),4448,4653,1451,2715,3659,4141,4787,5413,7232,New confirmed cases by infection date,Increasing,0.046
Germany,3804 (1679 -- 8386),3804,4295,2311,1679,2776,3391,4318,5265,8386,New confirmed cases by infection date,Likely increasing,0.15
Myanmar (Burma),3782 (1586 -- 8614),3782,4253,2361,1586,2687,3331,4248,5193,8614,New confirmed cases by infection date,Likely decreasing,0.82
Nepal,3539 (2100 -- 6000),3539,3728,1255,2100,2836,3264,3825,4397,6000,New confirmed cases by infection date,Likely increasing,0.12
Spain,3451 (1386 -- 7172),3451,3777,1811,1386,2458,3055,3967,4785,7172,New confirmed cases by infection date,Decreasing,1
Guatemala,3243 (1400 -- 8613),3243,3964,2965,1400,2341,2886,3694,4677,8613,New confirmed cases by infection date,Likely increasing,0.24
Libya,2741 (359 -- 14699),2741,5008,10273,359,1286,2072,3472,5203,14699,New confirmed cases by infection date,Stable,0.46
Israel,2614 (864 -- 7801),2614,3280,2782,864,1655,2215,3043,3994,7801,New confirmed cases by infection date,Likely increasing,0.33
Algeria,2557 (1574 -- 4007),2557,2650,777,1574,2139,2398,2743,3049,4007,New confirmed cases by infection date,Likely increasing,0.054
Jordan,2418 (1057 -- 7475),2418,3161,2590,1057,1643,2076,2818,3752,7475,New confirmed cases by infection date,Increasing,0.014
Portugal,2052 (1387 -- 2927),2052,2094,480,1387,1764,1945,2173,2379,2927,New confirmed cases by infection date,Decreasing,0.96
Greece,2045 (665 -- 6827),2045,2753,2935,665,1284,1715,2426,3280,6827,New confirmed cases by infection date,Likely decreasing,0.65
Lebanon,1796 (1003 -- 3428),1796,1946,825,1003,1415,1641,1955,2262,3428,New confirmed cases by infection date,Increasing,0.028
Mozambique,1754 (781 -- 4211),1754,2021,1227,781,1243,1543,1981,2424,4211,New confirmed cases by infection date,Stable,0.56
Isle of Man,1745 (246 -- 11168),1745,3622,14850,246,795,1311,2285,3594,11168,New confirmed cases by infection date,Likely increasing,0.12
United Arab Emirates,1584 (956 -- 2668),1584,1668,527,956,1313,1483,1711,1933,2668,New confirmed cases by infection date,Stable,0.47
South Korea,1531 (976 -- 2357),1531,1576,421,976,1290,1435,1629,1802,2357,New confirmed cases by infection date,Stable,0.58
Saudi Arabia,1508 (1190 -- 1956),1508,1533,239,1190,1365,1453,1567,1668,1956,New confirmed cases by infection date,Likely increasing,0.16
Eswatini,1417 (332 -- 6814),1417,2268,3449,332,797,1126,1828,2659,6814,New confirmed cases by infection date,Likely increasing,0.11
Ireland,1416 (784 -- 2176),1416,1434,422,784,1139,1312,1519,1703,2176,New confirmed cases by infection date,Stable,0.58
Zimbabwe,1385 (314 -- 5404),1385,1971,2136,314,775,1125,1710,2415,5404,New confirmed cases by infection date,Likely decreasing,0.73
Kenya,1377 (730 -- 3128),1377,1592,847,730,1057,1237,1547,1888,3128,New confirmed cases by infection date,Likely increasing,0.067
Azerbaijan,1268 (619 -- 2983),1268,1471,856,619,930,1128,1429,1748,2983,New confirmed cases by infection date,Increasing,0.014
Peru,1255 (846 -- 1758),1255,1276,293,846,1102,1199,1315,1415,1758,New confirmed cases by infection date,Decreasing,0.96
Honduras,1249 (761 -- 2511),1249,1405,733,761,1026,1153,1356,1591,2511,New confirmed cases by infection date,Likely increasing,0.25
Sri Lanka,1233 (426 -- 2684),1233,1356,714,426,869,1096,1390,1710,2684,New confirmed cases by infection date,Likely decreasing,0.67
Uzbekistan,1222 (769 -- 1832),1222,1249,332,769,1014,1137,1299,1441,1832,New confirmed cases by infection date,Likely increasing,0.17
Tunisia,1220 (271 -- 4048),1220,1568,1335,271,704,997,1489,2032,4048,New confirmed cases by infection date,Decreasing,0.96
Denmark,1064 (406 -- 3464),1064,1406,1252,406,718,912,1254,1660,3464,New confirmed cases by infection date,Likely increasing,0.26
Mongolia,1055 (447 -- 2661),1055,1248,807,447,747,923,1202,1508,2661,New confirmed cases by infection date,Stable,0.57
Netherlands,1024 (262 -- 4486),1024,1504,1647,262,580,827,1246,1794,4486,New confirmed cases by infection date,Likely decreasing,0.85
Venezuela,1002 (816 -- 1255),1002,1015,136,816,923,971,1037,1096,1255,New confirmed cases by infection date,Stable,0.58
Costa Rica,986 (501 -- 1819),986,1046,421,501,757,898,1086,1255,1819,New confirmed cases by infection date,Likely decreasing,0.72
Panama,986 (649 -- 1462),986,1010,251,649,832,930,1046,1156,1462,New confirmed cases by infection date,Likely decreasing,0.61
Botswana,983 (297 -- 4097),983,1743,4719,297,624,826,1167,1588,4097,New confirmed cases by infection date,Likely increasing,0.26
Ecuador,951 (466 -- 2344),951,1124,712,466,728,862,1063,1299,2344,New confirmed cases by infection date,Likely decreasing,0.61
Fiji,931 (303 -- 2215),931,1048,616,303,617,797,1064,1334,2215,New confirmed cases by infection date,Stable,0.59
Finland,910 (417 -- 2116),910,1053,628,417,665,806,1025,1265,2116,New confirmed cases by infection date,Likely increasing,0.11
Belarus,900 (526 -- 1398),900,925,272,526,746,846,965,1069,1398,New confirmed cases by infection date,Stable,0.51
Kuwait,852 (514 -- 1658),852,939,370,514,683,787,939,1102,1658,New confirmed cases by infection date,Stable,0.41
Ghana,832 (246 -- 3880),832,1350,2209,246,499,680,1023,1464,3880,New confirmed cases by infection date,Likely increasing,0.11
Chile,831 (617 -- 1157),831,852,166,617,736,794,869,945,1157,New confirmed cases by infection date,Likely decreasing,0.89
Ukraine,817 (519 -- 1364),817,868,283,519,677,759,881,999,1364,New confirmed cases by infection date,Likely increasing,0.15
Rwanda,762 (93 -- 5580),762,1652,4212,93,330,564,1003,1655,5580,New confirmed cases by infection date,Likely decreasing,0.65
Timor-Leste,754 (108 -- 5782),754,1595,2437,108,344,559,1043,1840,5782,New confirmed cases by infection date,Increasing,0.0048
Cambodia,736 (353 -- 1308),736,778,335,353,553,663,818,956,1308,New confirmed cases by infection date,Likely decreasing,0.63
Nigeria,729 (250 -- 2591),729,1008,1099,250,465,616,878,1177,2591,New confirmed cases by infection date,Likely increasing,0.06
Malawi,725 (258 -- 1635),725,812,443,258,507,634,838,1035,1635,New confirmed cases by infection date,Likely decreasing,0.6
Puerto Rico,719 (213 -- 1711),719,801,502,213,437,614,832,1028,1711,New confirmed cases by infection date,Likely increasing,0.23
Canada,704 (398 -- 1418),704,778,355,398,553,638,776,899,1418,New confirmed cases by infection date,Likely increasing,0.1
Lithuania,692 (271 -- 1783),692,814,510,271,473,602,797,1013,1783,New confirmed cases by infection date,Likely increasing,0.087
Kyrgyzstan,638 (411 -- 971),638,657,171,411,538,597,677,755,971,New confirmed cases by infection date,Decreasing,0.95
Senegal,570 (162 -- 1757),570,725,596,162,354,474,674,916,1757,New confirmed cases by infection date,Likely decreasing,0.81
Sweden,567 (163 -- 2436),567,869,1064,163,334,465,701,1000,2436,New confirmed cases by infection date,Likely increasing,0.2
Martinique,559 (35 -- 7277),559,2249,22581,35,209,395,831,1574,7277,New confirmed cases by infection date,Likely increasing,0.27
Bolivia,550 (380 -- 770),550,559,121,380,478,521,578,628,770,New confirmed cases by infection date,Decreasing,0.96
Cyprus,450 (183 -- 1136),450,527,340,183,313,392,510,649,1136,New confirmed cases by infection date,Likely decreasing,0.82
French Polynesia,443 (128 -- 1674),443,622,639,128,267,368,531,756,1674,New confirmed cases by infection date,Increasing,0.021
Estonia,435 (259 -- 787),435,468,176,259,347,401,472,544,787,New confirmed cases by infection date,Increasing,0.0018
Mauritania,418 (198 -- 1040),418,494,302,198,303,370,475,595,1040,New confirmed cases by infection date,Increasing,0.038
Romania,393 (240 -- 650),393,413,146,240,321,364,421,478,650,New confirmed cases by infection date,Increasing,0.0052
Serbia,388 (247 -- 601),388,402,114,247,325,363,414,462,601,New confirmed cases by infection date,Likely increasing,0.17
El Salvador,386 (133 -- 1540),386,582,883,133,256,330,457,628,1540,New confirmed cases by infection date,Likely increasing,0.28
Congo - Kinshasa,347 (89 -- 1521),347,536,737,89,202,281,419,592,1521,New confirmed cases by infection date,Stable,0.46
Austria,319 (134 -- 688),319,356,185,134,229,283,362,443,688,New confirmed cases by infection date,Likely decreasing,0.76
Ethiopia,301 (146 -- 769),301,360,233,146,219,266,340,424,769,New confirmed cases by infection date,Increasing,0.038
Burundi,300 (100 -- 1172),300,435,539,100,188,251,358,502,1172,New confirmed cases by infection date,Increasing,0.038
Switzerland,299 (139 -- 572),299,320,135,139,225,269,333,393,572,New confirmed cases by infection date,Decreasing,0.98
Cameroon,298 (15 -- 12093),298,4355,35974,15,89,189,494,1233,12093,New confirmed cases by infection date,Likely increasing,0.35
Bulgaria,297 (186 -- 516),297,317,107,186,244,275,320,365,516,New confirmed cases by infection date,Increasing,0.0048
Belgium,284 (78 -- 898),284,361,295,78,171,235,339,448,898,New confirmed cases by infection date,Decreasing,0.98
Mauritius,280 (80 -- 1865),280,619,2406,80,164,223,353,539,1865,New confirmed cases by infection date,Likely increasing,0.1
Aruba,268 (87 -- 1018),268,379,398,87,169,226,323,449,1018,New confirmed cases by infection date,Increasing,0.001
Oman,267 (33 -- 1433),267,476,1119,33,129,204,344,531,1433,New confirmed cases by infection date,Likely decreasing,0.85
Armenia,258 (175 -- 370),258,263,60,175,222,245,272,299,370,New confirmed cases by infection date,Likely increasing,0.24
Paraguay,254 (165 -- 388),254,262,69,165,214,239,270,298,388,New confirmed cases by infection date,Decreasing,0.98
Jamaica,246 (128 -- 525),246,276,138,128,186,221,273,326,525,New confirmed cases by infection date,Increasing,0.026
Australia,241 (81 -- 689),241,299,241,81,161,205,283,363,689,New confirmed cases by infection date,Likely increasing,0.38
Kosovo,233 (101 -- 587),233,273,166,101,161,204,265,333,587,New confirmed cases by infection date,Increasing,0
Croatia,232 (121 -- 432),232,248,99,121,179,211,254,298,432,New confirmed cases by infection date,Likely increasing,0.21
Gambia,224 (28 -- 1674),224,536,2466,28,102,170,303,486,1674,New confirmed cases by infection date,Likely increasing,0.23
Zambia,220 (61 -- 746),220,288,247,61,131,184,267,358,746,New confirmed cases by infection date,Likely decreasing,0.92
Laos,205 (14 -- 3091),205,744,1915,14,69,138,308,596,3091,New confirmed cases by infection date,Stable,0.58
Trinidad & Tobago,205 (109 -- 361),205,217,81,109,161,187,224,259,361,New confirmed cases by infection date,Stable,0.48
Qatar,204 (154 -- 288),204,210,44,154,182,195,213,230,288,New confirmed cases by infection date,Increasing,0.027
Angola,202 (122 -- 337),202,213,70,122,165,187,218,249,337,New confirmed cases by infection date,Likely increasing,0.18
Norway,199 (91 -- 600),199,256,213,91,145,177,227,292,600,New confirmed cases by infection date,Likely decreasing,0.63
Afghanistan,182 (66 -- 481),182,219,173,66,126,159,209,265,481,New confirmed cases by infection date,Likely decreasing,0.91
Dominican Republic,178 (82 -- 366),178,195,99,82,132,159,196,235,366,New confirmed cases by infection date,Likely decreasing,0.92
Réunion,178 (51 -- 740),178,283,589,51,110,147,214,295,740,New confirmed cases by infection date,Stable,0.41
Montenegro,176 (91 -- 340),176,193,83,91,139,162,193,229,340,New confirmed cases by infection date,Increasing,0.031
Guinea,166 (42 -- 744),166,280,972,42,97,135,206,295,744,New confirmed cases by infection date,Likely increasing,0.17
Benin,164 (19 -- 4420),164,2159,23651,19,62,109,254,534,4420,New confirmed cases by infection date,Increasing,0.038
Bahamas,163 (67 -- 478),163,209,212,67,112,141,189,244,478,New confirmed cases by infection date,Likely increasing,0.099
Togo,163 (58 -- 487),163,206,172,58,108,139,188,247,487,New confirmed cases by infection date,Likely increasing,0.13
Bahrain,158 (75 -- 323),158,174,80,75,118,142,176,211,323,New confirmed cases by infection date,Likely increasing,0.22
Uganda,158 (37 -- 802),158,268,432,37,89,127,197,293,802,New confirmed cases by infection date,Likely decreasing,0.72
Poland,152 (84 -- 283),152,163,63,84,120,139,165,193,283,New confirmed cases by infection date,Likely increasing,0.29
Syria,131 (28 -- 563),131,190,200,28,71,103,160,235,563,New confirmed cases by infection date,Likely increasing,0.054
China,127 (27 -- 569),127,192,220,27,68,102,160,233,569,New confirmed cases by infection date,Likely increasing,0.38
Slovenia,115 (40 -- 368),115,149,125,40,75,99,135,181,368,New confirmed cases by infection date,Likely increasing,0.27
Uruguay,114 (66 -- 207),114,121,44,66,89,103,124,143,207,New confirmed cases by infection date,Likely decreasing,0.82
Czechia,108 (52 -- 233),108,121,61,52,80,97,121,145,233,New confirmed cases by infection date,Likely decreasing,0.86
Palestinian Territories,107 (44 -- 394),107,152,169,44,70,90,127,174,394,New confirmed cases by infection date,Likely increasing,0.28
Moldova,97 (51 -- 175),97,103,39,51,77,89,107,123,175,New confirmed cases by infection date,Stable,0.43
Guinea-Bissau,96 (29 -- 373),96,135,146,29,59,80,116,158,373,New confirmed cases by infection date,Likely increasing,0.079
Tajikistan,95 (27 -- 203),95,103,64,27,64,84,106,127,203,New confirmed cases by infection date,Likely increasing,0.31
Latvia,88 (50 -- 165),88,96,37,50,70,80,98,113,165,New confirmed cases by infection date,Likely increasing,0.067
French Guiana,80 (33 -- 232),80,102,139,33,56,70,91,115,232,New confirmed cases by infection date,Likely decreasing,0.63
Guyana,73 (43 -- 122),73,77,26,43,61,68,78,88,122,New confirmed cases by infection date,Likely decreasing,0.74
Hungary,68 (22 -- 286),68,109,223,22,42,57,82,115,286,New confirmed cases by infection date,Likely increasing,0.24
Curaçao,67 (7 -- 581),67,175,502,7,28,49,92,157,581,New confirmed cases by infection date,Likely decreasing,0.65
Slovakia,67 (35 -- 137),67,74,35,35,51,61,74,89,137,New confirmed cases by infection date,Likely increasing,0.096
Côte d’Ivoire,65 (32 -- 195),65,83,62,32,48,58,75,95,195,New confirmed cases by infection date,Likely increasing,0.29
Jersey,64 (15 -- 230),64,87,86,15,37,53,78,108,230,New confirmed cases by infection date,Decreasing,0.95
Suriname,63 (36 -- 108),63,67,22,36,52,59,69,78,108,New confirmed cases by infection date,Likely decreasing,0.84
Gibraltar,61 (9 -- 218),61,82,79,9,32,49,77,107,218,New confirmed cases by infection date,Likely increasing,0.35
North Macedonia,57 (25 -- 122),57,63,33,25,41,50,64,77,122,New confirmed cases by infection date,Likely increasing,0.13
Bosnia & Herzegovina,53 (29 -- 97),53,56,21,29,42,49,58,66,97,New confirmed cases by infection date,Increasing,0.046
Andorra,49 (10 -- 211),49,74,97,10,27,39,60,85,211,New confirmed cases by infection date,Likely increasing,0.24
Nicaragua,47 (37 -- 58),47,47,6,37,43,46,49,51,58,New confirmed cases by infection date,Increasing,0.048
Maldives,38 (5 -- 111),38,46,36,5,22,31,46,60,111,New confirmed cases by infection date,Likely decreasing,0.91
Albania,34 (13 -- 75),34,38,19,13,24,30,39,48,75,New confirmed cases by infection date,Stable,0.5
Singapore,34 (5 -- 186),34,57,83,5,16,26,44,67,186,New confirmed cases by infection date,Likely decreasing,0.93
Lesotho,32 (1 -- 267),32,77,159,1,10,22,48,88,267,New confirmed cases by infection date,Likely decreasing,0.67
Papua New Guinea,32 (7 -- 267),32,80,210,7,15,24,44,73,267,New confirmed cases by infection date,Likely increasing,0.35
Luxembourg,29 (4 -- 226),29,64,137,4,13,22,39,65,226,New confirmed cases by infection date,Likely decreasing,0.8
U.S. Virgin Islands,29 (14 -- 91),29,39,38,14,22,26,33,43,91,New confirmed cases by infection date,Likely increasing,0.15
Cape Verde,26 (10 -- 76),26,32,25,10,19,23,30,38,76,New confirmed cases by infection date,Likely decreasing,0.75
Somalia,24 (7 -- 154),24,52,147,7,14,20,31,48,154,New confirmed cases by infection date,Likely increasing,0.21
Monaco,21 (5 -- 69),21,27,23,5,12,17,25,34,69,New confirmed cases by infection date,Stable,0.43
Belize,20 (5 -- 58),20,24,18,5,12,17,24,31,58,New confirmed cases by infection date,Likely decreasing,0.7
South Sudan,20 (1 -- 4188),20,904,4786,1,5,11,40,162,4188,New confirmed cases by infection date,Likely increasing,0.27
San Marino,18 (2 -- 165),18,50,167,2,8,13,25,46,165,New confirmed cases by infection date,Likely increasing,0.12
Guadeloupe,16 (0 -- 97),16,43,250,0,7,12,21,32,97,New confirmed cases by infection date,Likely decreasing,0.71
Malta,15 (1 -- 123),15,36,87,1,6,11,21,35,123,New confirmed cases by infection date,Likely decreasing,0.94
Guernsey,13 (3 -- 38),13,16,14,3,8,11,15,20,38,New confirmed cases by infection date,Likely increasing,0.17
Haiti,13 (2 -- 75),13,25,67,2,7,10,17,27,75,New confirmed cases by infection date,Likely decreasing,0.85
Barbados,11 (1 -- 50),11,17,23,1,5,8,14,21,50,New confirmed cases by infection date,Likely decreasing,0.62
Gabon,11 (2 -- 71),11,24,69,2,6,9,14,22,71,New confirmed cases by infection date,Stable,0.59
Sint Maarten,11 (3 -- 45),11,16,17,3,6,9,13,19,45,New confirmed cases by infection date,Likely increasing,0.2
Congo - Brazzaville,9 (1 -- 37),9,14,24,1,5,7,11,15,37,New confirmed cases by infection date,Likely decreasing,0.81
Bermuda,7 (1 -- 101),7,29,112,1,3,6,10,19,101,New confirmed cases by infection date,Likely increasing,0.13
Brunei,7 (2 -- 33),7,12,19,2,4,6,9,13,33,New confirmed cases by infection date,Likely increasing,0.091
Madagascar,7 (1 -- 20),7,8,7,1,4,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.83
New Zealand,7 (2 -- 22),7,9,7,2,4,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.26
Saint Martin (French part),7 (1 -- 31),7,12,31,1,4,6,9,12,31,New confirmed cases by infection date,Stable,0.44
St. Lucia,7 (2 -- 22),7,9,8,2,5,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.62
Antigua & Barbuda,6 (1 -- 54),6,16,50,1,3,5,9,15,54,New confirmed cases by infection date,Likely increasing,0.1
Mali,6 (2 -- 22),6,9,9,2,4,5,8,11,22,New confirmed cases by infection date,Likely increasing,0.36
Burkina Faso,5 (1 -- 20),5,7,9,1,2,4,6,8,20,New confirmed cases by infection date,Likely increasing,0.31
Equatorial Guinea,5 (0 -- 47),5,50,1017,0,2,4,7,11,47,New confirmed cases by infection date,Likely decreasing,0.63
Yemen,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.38
Bhutan,4 (0 -- 10),4,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.97
Djibouti,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.093
Turks & Caicos Islands,4 (0 -- 25),4,8,16,0,2,3,6,9,25,New confirmed cases by infection date,Likely increasing,0.3
Greenland,3 (0 -- 41),3,12,39,0,0,2,6,10,41,New confirmed cases by infection date,Stable,0.55
Guam,3 (1 -- 7),3,4,3,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.74
Niger,3 (0 -- 9),3,4,4,0,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.66
St. Kitts & Nevis,3 (0 -- 134),3,40,198,0,1,2,6,14,134,New confirmed cases by infection date,Likely increasing,0.39
St. Vincent & Grenadines,3 (0 -- 22),3,7,30,0,1,2,4,6,22,New confirmed cases by infection date,Stable,0.46
São Tomé & Príncipe,3 (1 -- 10),3,4,5,1,2,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.25
Timor-Leste,2.9 (1.3 -- 6.9),2.9,3.3,1.7,1.3,2.1,2.5,3.3,4.1,6.9,Effective reproduction no.,Increasing,0.0048
Iceland,2.7 (1.4 -- 5.3),2.7,3,1.2,1.4,2.1,2.5,3,3.6,5.3,Effective reproduction no.,Increasing,0.012
Syria,2.3 (0.99 -- 4.8),2.3,2.5,1.2,0.99,1.7,2,2.6,3.1,4.8,Effective reproduction no.,Likely increasing,0.054
Kosovo,2.2 (1.6 -- 3.2),2.2,2.3,0.5,1.6,1.9,2.1,2.3,2.5,3.2,Effective reproduction no.,Increasing,0
Aruba,2 (1.4 -- 3.1),2,2.1,0.51,1.4,1.8,1.9,2.1,2.4,3.1,Effective reproduction no.,Increasing,0.001
Eritrea,2 (0 -- 16),2,5,26,0,1,2,3,6,16,New confirmed cases by infection date,Likely decreasing,0.89
Liechtenstein,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.52
French Polynesia,1.9 (1.2 -- 2.9),1.9,2,0.53,1.2,1.6,1.8,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.021
Pakistan,1.8 (1.1 -- 4.1),1.8,2.3,1.1,1.1,1.4,1.6,2,3,4.1,Effective reproduction no.,Increasing,0.0098
Turkey,1.8 (1.4 -- 2.2),1.8,1.8,0.24,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0025
Isle of Man,1.7 (0.61 -- 2.7),1.7,1.7,0.6,0.61,1.4,1.6,1.9,2.1,2.7,Effective reproduction no.,Likely increasing,0.12
San Marino,1.7 (0.74 -- 3.1),1.7,1.8,0.74,0.74,1.3,1.5,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.12
Benin,1.6 (1 -- 3.1),1.6,1.8,0.75,1,1.3,1.5,1.7,2,3.1,Effective reproduction no.,Increasing,0.038
Jordan,1.6 (1.1 -- 2.6),1.6,1.7,0.49,1.1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.014
Antigua & Barbuda,1.5 (0.82 -- 2.6),1.5,1.6,0.56,0.82,1.3,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.1
Azerbaijan,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.014
Bermuda,1.5 (0.8 -- 3.5),1.5,1.7,0.98,0.8,1.2,1.3,1.6,1.9,3.5,Effective reproduction no.,Likely increasing,0.13
Estonia,1.5 (1.2 -- 2),1.5,1.6,0.24,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0018
Japan,1.5 (1.3 -- 1.9),1.5,1.5,0.21,1.3,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0
Romania,1.5 (1.2 -- 1.8),1.5,1.5,0.18,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0052
Burundi,1.4 (1 -- 2.1),1.4,1.5,0.36,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.038
Eswatini,1.4 (0.86 -- 2),1.4,1.4,0.36,0.86,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Guinea-Bissau,1.4 (0.92 -- 2),1.4,1.4,0.36,0.92,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.079
Lithuania,1.4 (0.94 -- 1.9),1.4,1.4,0.31,0.94,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.087
Morocco,1.4 (1.1 -- 1.9),1.4,1.5,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0038
Bangladesh,1.3 (0.95 -- 2.2),1.3,1.4,0.41,0.95,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.091
Bosnia & Herzegovina,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.046
Bulgaria,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0048
Ethiopia,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.038
France,1.3 (0.85 -- 1.9),1.3,1.4,0.32,0.85,1.1,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.13
Gambia,1.3 (0.68 -- 1.9),1.3,1.3,0.41,0.68,1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Iraq,1.3 (1 -- 1.8),1.3,1.3,0.27,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.026
Jamaica,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.026
