region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,5761 (3483 -- 9838),5761,6080,2014,3483,4656,5323,6250,7131,9838,New confirmed cases by infection date,Likely decreasing,0.66
France,4908 (1836 -- 15592),4908,6357,5304,1836,3199,4204,5805,7724,15592,New confirmed cases by infection date,Stable,0.43
Uganda,4908 (693 -- 46675),4908,19485,194164,693,2225,3569,6741,11854,46675,New confirmed cases by infection date,Likely increasing,0.11
Guatemala,4190 (1444 -- 10601),4190,4955,3710,1444,2837,3636,4831,6053,10601,New confirmed cases by infection date,Likely increasing,0.39
Singapore,3249 (986 -- 10981),3249,4270,3656,986,2014,2752,3842,5317,10981,New confirmed cases by infection date,Likely increasing,0.3
Belarus,2089 (1387 -- 3146),2089,2159,550,1387,1780,1965,2219,2464,3146,New confirmed cases by infection date,Stable,0.47
Greece,2081 (962 -- 4832),2081,2392,1401,962,1516,1836,2341,2865,4832,New confirmed cases by infection date,Stable,0.49
Italy,2061 (1165 -- 3522),2061,2169,743,1165,1660,1890,2235,2575,3522,New confirmed cases by infection date,Likely decreasing,0.85
Bulgaria,1985 (1208 -- 3233),1985,2073,645,1208,1643,1860,2131,2397,3233,New confirmed cases by infection date,Likely increasing,0.24
Austria,1942 (999 -- 4121),1942,2176,1115,999,1473,1744,2146,2587,4121,New confirmed cases by infection date,Likely increasing,0.3
Mongolia,1919 (788 -- 4261),1919,2161,1191,788,1371,1699,2176,2663,4261,New confirmed cases by infection date,Likely decreasing,0.79
Lithuania,1796 (790 -- 3818),1796,1998,1022,790,1315,1592,2027,2439,3818,New confirmed cases by infection date,Stable,0.43
Canada,1743 (394 -- 6366),1743,2398,2494,394,1016,1414,2123,3001,6366,New confirmed cases by infection date,Likely decreasing,0.83
Moldova,1647 (1127 -- 2167),1647,1646,311,1127,1443,1573,1724,1842,2167,New confirmed cases by infection date,Likely increasing,0.068
Iraq,1582 (994 -- 2622),1582,1666,516,994,1313,1468,1702,1926,2622,New confirmed cases by infection date,Likely decreasing,0.81
Colombia,1573 (1214 -- 2026),1573,1593,251,1214,1420,1515,1637,1743,2026,New confirmed cases by infection date,Stable,0.4
Australia,1529 (1097 -- 2180),1529,1571,342,1097,1338,1456,1611,1754,2180,New confirmed cases by infection date,Likely decreasing,0.64
Cambodia,1437 (810 -- 2858),1437,1584,680,810,1098,1304,1583,1909,2858,New confirmed cases by infection date,Likely increasing,0.055
Kazakhstan,1410 (952 -- 1980),1410,1427,317,952,1206,1331,1481,1618,1980,New confirmed cases by infection date,Decreasing,0.96
Palestinian Territories,1324 (449 -- 4303),1324,1718,1422,449,873,1133,1556,2059,4303,New confirmed cases by infection date,Likely decreasing,0.69
Venezuela,1227 (1024 -- 1503),1227,1242,152,1024,1147,1197,1261,1323,1503,New confirmed cases by infection date,Likely increasing,0.21
Ireland,1183 (727 -- 1882),1183,1229,354,727,990,1110,1267,1422,1882,New confirmed cases by infection date,Likely decreasing,0.61
Laos,1170 (478 -- 2880),1170,1366,813,478,820,1028,1356,1692,2880,New confirmed cases by infection date,Likely increasing,0.072
Pakistan,1152 (596 -- 2280),1152,1264,561,596,883,1047,1278,1521,2280,New confirmed cases by infection date,Likely decreasing,0.82
Armenia,1133 (834 -- 1705),1133,1185,287,834,978,1069,1203,1327,1705,New confirmed cases by infection date,Increasing,0.018
Georgia,1117 (620 -- 2135),1117,1212,501,620,872,1025,1220,1428,2135,New confirmed cases by infection date,Likely decreasing,0.76
Ethiopia,1108 (367 -- 3579),1108,1459,1364,367,712,929,1324,1728,3579,New confirmed cases by infection date,Stable,0.59
Chile,1104 (798 -- 1617),1104,1141,255,798,964,1043,1162,1275,1617,New confirmed cases by infection date,Increasing,0.0052
Slovakia,1090 (484 -- 2336),1090,1206,596,484,787,970,1230,1485,2336,New confirmed cases by infection date,Likely increasing,0.36
Costa Rica,1083 (381 -- 2279),1083,1176,595,381,740,950,1243,1512,2279,New confirmed cases by infection date,Likely decreasing,0.92
Poland,993 (681 -- 1426),993,1016,232,681,854,939,1050,1149,1426,New confirmed cases by infection date,Likely increasing,0.3
Croatia,985 (548 -- 1627),985,1023,337,548,786,906,1065,1217,1627,New confirmed cases by infection date,Likely decreasing,0.75
Jordan,983 (614 -- 1449),983,1001,267,614,834,926,1038,1132,1449,New confirmed cases by infection date,Likely increasing,0.36
Japan,978 (459 -- 2440),978,1150,702,459,703,857,1110,1381,2440,New confirmed cases by infection date,Likely decreasing,0.74
Latvia,948 (574 -- 1626),948,1010,343,574,779,876,1027,1175,1626,New confirmed cases by infection date,Likely increasing,0.13
Israel,940 (224 -- 2775),940,1158,896,224,555,790,1122,1491,2775,New confirmed cases by infection date,Decreasing,0.98
Estonia,908 (517 -- 1580),908,959,347,517,726,836,981,1124,1580,New confirmed cases by infection date,Likely increasing,0.14
Czechia,882 (411 -- 1983),882,1000,549,411,644,786,985,1218,1983,New confirmed cases by infection date,Likely increasing,0.14
Syria,877 (217 -- 3815),877,1335,1806,217,507,712,1073,1565,3815,New confirmed cases by infection date,Likely increasing,0.14
Slovenia,791 (259 -- 2485),791,1017,838,259,504,677,949,1246,2485,New confirmed cases by infection date,Stable,0.48
Denmark,742 (288 -- 1892),742,879,563,288,514,644,854,1089,1892,New confirmed cases by infection date,Likely increasing,0.11
Peru,727 (546 -- 1130),727,766,190,546,640,690,765,845,1130,New confirmed cases by infection date,Likely decreasing,0.76
Morocco,677 (223 -- 1810),677,815,576,223,442,578,785,1011,1810,New confirmed cases by infection date,Likely decreasing,0.89
Argentina,635 (331 -- 1158),635,677,268,331,494,577,689,808,1158,New confirmed cases by infection date,Decreasing,0.99
Indonesia,612 (293 -- 1153),612,655,277,293,469,556,673,786,1153,New confirmed cases by infection date,Decreasing,0.99
South Africa,597 (179 -- 1563),597,713,552,179,381,509,692,895,1563,New confirmed cases by infection date,Decreasing,0.97
Egypt,548 (355 -- 862),548,568,160,355,460,515,583,646,862,New confirmed cases by infection date,Likely decreasing,0.81
Nepal,538 (275 -- 973),538,569,219,275,420,490,591,681,973,New confirmed cases by infection date,Likely decreasing,0.87
Libya,524 (86 -- 2675),524,966,3388,86,279,410,658,947,2675,New confirmed cases by infection date,Likely decreasing,0.7
Hungary,495 (226 -- 1038),495,547,269,226,365,442,549,667,1038,New confirmed cases by infection date,Stable,0.45
Bosnia & Herzegovina,493 (246 -- 886),493,520,206,246,380,447,540,626,886,New confirmed cases by infection date,Likely decreasing,0.83
Honduras,483 (23 -- 1220),483,553,484,23,314,416,554,693,1220,New confirmed cases by infection date,Likely decreasing,0.84
Angola,482 (297 -- 965),482,542,251,297,394,445,527,620,965,New confirmed cases by infection date,Likely increasing,0.054
Zimbabwe,450 (108 -- 2033),450,690,864,108,252,363,568,797,2033,New confirmed cases by infection date,Likely increasing,0.25
Myanmar (Burma),434 (169 -- 1007),434,491,278,169,300,377,496,612,1007,New confirmed cases by infection date,Decreasing,0.98
Azerbaijan,422 (172 -- 1114),422,507,335,172,299,375,485,612,1114,New confirmed cases by infection date,Likely decreasing,0.92
Lebanon,420 (179 -- 980),420,477,273,179,299,370,473,580,980,New confirmed cases by infection date,Likely decreasing,0.77
Bangladesh,385 (136 -- 741),385,404,190,136,272,344,431,508,741,New confirmed cases by infection date,Decreasing,0.99
Belgium,384 (93 -- 1171),384,473,363,93,217,316,460,621,1171,New confirmed cases by infection date,Decreasing,0.97
Portugal,363 (228 -- 575),363,378,109,228,300,339,391,438,575,New confirmed cases by infection date,Likely decreasing,0.92
Bermuda,349 (112 -- 1325),349,498,678,112,222,291,415,570,1325,New confirmed cases by infection date,Likely increasing,0.05
Botswana,349 (29 -- 2051),349,735,2695,29,146,257,464,684,2051,New confirmed cases by infection date,Likely decreasing,0.74
Dominican Republic,336 (232 -- 498),336,346,84,232,288,318,353,388,498,New confirmed cases by infection date,Likely increasing,0.24
United Arab Emirates,329 (172 -- 694),329,365,170,172,248,294,365,438,694,New confirmed cases by infection date,Likely increasing,0.19
Nigeria,326 (86 -- 1373),326,487,635,86,197,269,391,560,1373,New confirmed cases by infection date,Likely decreasing,0.68
Spain,311 (132 -- 617),311,337,156,132,226,278,351,418,617,New confirmed cases by infection date,Decreasing,1
Guyana,302 (130 -- 606),302,327,166,130,220,270,335,398,606,New confirmed cases by infection date,Likely increasing,0.33
Papua New Guinea,302 (83 -- 1302),302,469,680,83,184,249,372,513,1302,New confirmed cases by infection date,Likely increasing,0.085
St. Vincent & Grenadines,286 (47 -- 1661),286,510,842,47,142,220,367,553,1661,New confirmed cases by infection date,Likely increasing,0.14
El Salvador,281 (76 -- 1596),281,556,1580,76,174,234,340,474,1596,New confirmed cases by infection date,Stable,0.47
Brunei,279 (28 -- 2935),279,775,1866,28,110,197,396,706,2935,New confirmed cases by infection date,Stable,0.47
Uzbekistan,268 (186 -- 369),268,272,56,186,232,254,282,307,369,New confirmed cases by infection date,Decreasing,0.99
Jamaica,253 (86 -- 693),253,303,214,86,165,214,294,371,693,New confirmed cases by infection date,Likely decreasing,0.84
Norway,253 (81 -- 670),253,304,230,81,164,218,292,378,670,New confirmed cases by infection date,Likely decreasing,0.92
Albania,246 (98 -- 558),246,276,151,98,172,215,279,345,558,New confirmed cases by infection date,Likely decreasing,0.93
Ghana,240 (42 -- 1129),240,377,529,42,125,188,304,442,1129,New confirmed cases by infection date,Likely decreasing,0.71
Montenegro,239 (113 -- 555),239,276,164,113,175,212,270,329,555,New confirmed cases by infection date,Likely decreasing,0.81
Gabon,236 (37 -- 1393),236,460,1265,37,120,187,301,473,1393,New confirmed cases by infection date,Likely increasing,0.24
Ecuador,230 (101 -- 841),230,338,465,101,164,201,266,351,841,New confirmed cases by infection date,Likely decreasing,0.71
Rwanda,211 (53 -- 760),211,286,300,53,124,175,254,341,760,New confirmed cases by infection date,Likely decreasing,0.78
Suriname,211 (82 -- 439),211,230,113,82,147,185,238,291,439,New confirmed cases by infection date,Decreasing,0.97
Barbados,204 (57 -- 734),204,283,343,57,123,170,246,330,734,New confirmed cases by infection date,Likely increasing,0.33
Bolivia,200 (140 -- 315),200,210,56,140,175,190,212,234,315,New confirmed cases by infection date,Likely decreasing,0.93
Finland,199 (87 -- 363),199,209,87,87,146,178,219,260,363,New confirmed cases by infection date,Likely decreasing,0.91
Grenada,196 (14 -- 1793),196,521,1993,14,75,138,283,509,1793,New confirmed cases by infection date,Likely decreasing,0.6
Trinidad & Tobago,195 (121 -- 303),195,201,58,121,162,183,208,232,303,New confirmed cases by infection date,Stable,0.54
French Guiana,184 (25 -- 580),184,229,228,25,95,150,222,289,580,New confirmed cases by infection date,Stable,0.54
Sri Lanka,183 (62 -- 431),183,206,121,62,121,157,211,263,431,New confirmed cases by infection date,Decreasing,1
Panama,180 (123 -- 275),180,187,48,123,155,171,191,211,275,New confirmed cases by infection date,Likely decreasing,0.93
North Macedonia,178 (50 -- 546),178,222,176,50,111,149,210,277,546,New confirmed cases by infection date,Likely decreasing,0.85
Somalia,154 (41 -- 489),154,211,495,41,92,128,184,242,489,New confirmed cases by infection date,Likely increasing,0.27
Burundi,151 (34 -- 661),151,238,439,34,85,122,186,266,661,New confirmed cases by infection date,Stable,0.55
Côte d’Ivoire,148 (35 -- 446),148,187,164,35,85,121,178,244,446,New confirmed cases by infection date,Likely decreasing,0.61
Djibouti,142 (54 -- 410),142,177,159,54,97,123,163,214,410,New confirmed cases by infection date,Increasing,0.023
Kenya,139 (62 -- 310),139,156,85,62,100,123,154,189,310,New confirmed cases by infection date,Likely decreasing,0.91
Jersey,136 (6 -- 2306),136,698,4278,6,42,89,213,448,2306,New confirmed cases by infection date,Likely decreasing,0.61
São Tomé & Príncipe,134 (49 -- 479),134,186,186,49,89,113,160,216,479,New confirmed cases by infection date,Increasing,0.036
Equatorial Guinea,123 (13 -- 669),123,211,320,13,59,95,161,249,669,New confirmed cases by infection date,Likely increasing,0.38
Puerto Rico,115 (41 -- 322),115,142,130,41,77,100,133,170,322,New confirmed cases by infection date,Likely decreasing,0.84
Congo - Brazzaville,114 (14 -- 5276),114,1786,13094,14,39,75,182,455,5276,New confirmed cases by infection date,Likely increasing,0.13
Mauritius,114 (15 -- 607),114,198,315,15,52,87,147,235,607,New confirmed cases by infection date,Likely decreasing,0.72
Madagascar,112 (5 -- 9872),112,4667,39254,5,26,63,205,599,9872,New confirmed cases by infection date,Likely increasing,0.18
Cyprus,107 (43 -- 258),107,123,72,43,75,93,121,150,258,New confirmed cases by infection date,Stable,0.5
Algeria,93 (28 -- 344),93,132,153,28,58,78,113,155,344,New confirmed cases by infection date,Likely decreasing,0.81
Nicaragua,89 (68 -- 108),89,89,12,68,83,87,91,95,108,New confirmed cases by infection date,Likely increasing,0.066
Réunion,89 (6 -- 525),89,196,1062,6,37,65,122,189,525,New confirmed cases by infection date,Likely decreasing,0.71
Guam,84 (10 -- 508),84,153,332,10,39,62,114,179,508,New confirmed cases by infection date,Likely decreasing,0.75
Qatar,81 (44 -- 148),81,87,34,44,64,74,88,101,148,New confirmed cases by infection date,Likely decreasing,0.82
Togo,81 (18 -- 301),81,112,116,18,47,65,101,138,301,New confirmed cases by infection date,Likely decreasing,0.79
Tunisia,81 (15 -- 316),81,115,113,15,44,66,104,148,316,New confirmed cases by infection date,Decreasing,0.99
Switzerland,80 (16 -- 302),80,111,111,16,42,63,100,140,302,New confirmed cases by infection date,Decreasing,0.99
Martinique,78 (3 -- 1519),78,421,1854,3,23,49,120,247,1519,New confirmed cases by infection date,Likely decreasing,0.7
Antigua & Barbuda,77 (11 -- 407),77,136,254,11,38,60,99,152,407,New confirmed cases by infection date,Stable,0.4
Uruguay,76 (43 -- 130),76,80,27,43,61,70,82,94,130,New confirmed cases by infection date,Likely decreasing,0.91
Maldives,66 (31 -- 117),66,69,27,31,50,59,73,84,117,New confirmed cases by infection date,Likely decreasing,0.89
Cape Verde,65 (17 -- 154),65,72,45,17,41,56,75,92,154,New confirmed cases by infection date,Stable,0.59
St. Lucia,65 (18 -- 260),65,95,104,18,39,54,80,114,260,New confirmed cases by infection date,Likely decreasing,0.63
Fiji,64 (32 -- 124),64,69,29,32,49,58,70,82,124,New confirmed cases by infection date,Likely decreasing,0.86
Luxembourg,63 (13 -- 333),63,111,210,13,35,51,79,120,333,New confirmed cases by infection date,Stable,0.57
Sweden,62 (2 -- 634),62,196,864,2,18,41,94,178,634,New confirmed cases by infection date,Likely decreasing,0.88
Isle of Man,59 (7 -- 407),59,118,203,7,26,43,79,129,407,New confirmed cases by infection date,Stable,0.46
Dominica,56 (3 -- 806),56,248,1416,3,20,37,80,152,806,New confirmed cases by infection date,Stable,0.55
Kyrgyzstan,56 (29 -- 94),56,58,20,29,45,51,60,69,94,New confirmed cases by infection date,Likely decreasing,0.71
Bahrain,55 (27 -- 112),55,61,27,27,42,50,61,73,112,New confirmed cases by infection date,Likely decreasing,0.75
Bahamas,44 (10 -- 136),44,56,60,10,25,36,54,71,136,New confirmed cases by infection date,Likely decreasing,0.83
Kuwait,39 (22 -- 76),39,43,18,22,31,36,44,51,76,New confirmed cases by infection date,Stable,0.58
Yemen,38 (14 -- 109),38,47,36,14,26,33,44,56,109,New confirmed cases by infection date,Stable,0.59
Mauritania,36 (12 -- 116),36,47,48,12,23,30,41,55,116,New confirmed cases by infection date,Likely decreasing,0.81
Congo - Kinshasa,35 (11 -- 93),35,42,35,11,23,30,40,51,93,New confirmed cases by infection date,Likely decreasing,0.89
Saudi Arabia,33 (19 -- 58),33,35,12,19,27,31,36,42,58,New confirmed cases by infection date,Likely decreasing,0.83
Eswatini,30 (7 -- 179),30,56,115,7,17,24,38,58,179,New confirmed cases by infection date,Likely decreasing,0.66
Mozambique,30 (9 -- 95),30,39,34,9,19,25,36,48,95,New confirmed cases by infection date,Likely decreasing,0.87
Afghanistan,28 (5 -- 88),28,35,30,5,15,22,35,47,88,New confirmed cases by infection date,Likely decreasing,0.84
Zambia,28 (13 -- 54),28,30,14,13,21,26,31,37,54,New confirmed cases by infection date,Decreasing,0.97
Burkina Faso,27 (13 -- 61),27,31,20,13,20,24,30,36,61,New confirmed cases by infection date,Likely increasing,0.082
Haiti,27 (11 -- 100),27,39,77,11,18,23,33,44,100,New confirmed cases by infection date,Stable,0.45
South Sudan,27 (6 -- 84),27,34,42,6,16,22,31,41,84,New confirmed cases by infection date,Likely increasing,0.38
Curaçao,26 (3 -- 166),26,51,93,3,12,20,35,57,166,New confirmed cases by infection date,Likely decreasing,0.71
Seychelles,26 (9 -- 47),26,27,11,9,18,23,29,34,47,New confirmed cases by infection date,Likely decreasing,0.92
Mayotte,23 (4 -- 132),23,51,168,4,12,18,29,45,132,New confirmed cases by infection date,Stable,0.4
Benin,21 (0 -- 681),21,223,1558,0,3,11,40,99,681,New confirmed cases by infection date,Likely decreasing,0.86
Faroe Islands,20 (2 -- 255),20,69,243,2,8,14,28,51,255,New confirmed cases by infection date,Likely increasing,0.31
New Caledonia,19 (0 -- 1066),19,388,3671,0,3,10,33,86,1066,New confirmed cases by infection date,Likely decreasing,0.92
St. Kitts & Nevis,19 (3 -- 113),19,35,55,3,10,15,25,39,113,New confirmed cases by infection date,Likely decreasing,0.67
Oman,18 (9 -- 37),18,20,10,9,14,16,19,23,37,New confirmed cases by infection date,Likely decreasing,0.93
U.S. Virgin Islands,18 (4 -- 62),18,26,52,4,11,15,22,30,62,New confirmed cases by infection date,Likely decreasing,0.76
Aruba,17 (3 -- 97),17,30,49,3,9,13,21,32,97,New confirmed cases by infection date,Stable,0.58
Iceland,17 (1 -- 255),17,102,1526,1,6,11,25,47,255,New confirmed cases by infection date,Likely decreasing,0.62
Paraguay,17 (10 -- 27),17,17,5,10,14,16,18,20,27,New confirmed cases by infection date,Decreasing,0.98
Sudan,16 (6 -- 62),16,25,67,6,11,14,19,26,62,New confirmed cases by infection date,Likely increasing,0.38
Greenland,15 (2 -- 99),15,30,60,2,7,11,20,30,99,New confirmed cases by infection date,Stable,0.4
China,14 (3 -- 44),14,18,16,3,8,11,16,22,44,New confirmed cases by infection date,Decreasing,0.96
Mali,14 (7 -- 30),14,16,7,7,11,13,16,19,30,New confirmed cases by infection date,Likely increasing,0.21
Sint Maarten,14 (3 -- 76),14,24,40,3,8,11,18,26,76,New confirmed cases by infection date,Stable,0.52
Timor-Leste,14 (4 -- 54),14,20,22,4,9,12,17,23,54,New confirmed cases by infection date,Likely decreasing,0.86
Guernsey,12 (2 -- 42),12,16,15,2,7,10,15,20,42,New confirmed cases by infection date,Stable,0.53
Guinea,12 (2 -- 68),12,23,49,2,6,9,15,24,68,New confirmed cases by infection date,Likely decreasing,0.81
Malawi,12 (4 -- 30),12,14,9,4,8,10,14,18,30,New confirmed cases by infection date,Likely decreasing,0.83
Andorra,10 (2 -- 62),10,24,240,2,5,8,13,20,62,New confirmed cases by infection date,Likely increasing,0.29
Cayman Islands,10 (2 -- 41),10,15,22,2,6,8,13,18,41,New confirmed cases by infection date,Likely increasing,0.18
New Zealand,8 (0 -- 84),8,25,77,0,3,5,11,21,84,New confirmed cases by infection date,Likely decreasing,0.63
Eritrea,7 (2 -- 43),7,14,23,2,4,6,9,14,43,New confirmed cases by infection date,Likely increasing,0.088
Kosovo,6 (1 -- 26),6,10,30,1,3,4,7,10,26,New confirmed cases by infection date,Decreasing,0.96
Turks & Caicos Islands,6 (1 -- 25),6,10,22,1,3,5,7,11,25,New confirmed cases by infection date,Stable,0.51
Malta,5 (0 -- 46),5,12,27,0,2,3,6,11,46,New confirmed cases by infection date,Likely decreasing,0.72
Niger,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.61
Belize,4.5 (1.9 -- 9),4.5,4.9,2.2,1.9,3.2,4,5.2,6.4,9,Effective reproduction no.,Increasing,0
Central African Republic,4 (0 -- 1186),4,493,5244,0,0,1,9,45,1186,New confirmed cases by infection date,Likely decreasing,0.64
Gambia,4 (0 -- 58),4,17,110,0,1,2,5,10,58,New confirmed cases by infection date,Likely decreasing,0.66
Senegal,4 (0 -- 14),4,5,5,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.9
Gibraltar,3 (0 -- 13),3,4,5,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.68
Guadeloupe,2.9 (0.46 -- 8.6),2.9,3.5,2.5,0.46,1.5,2.3,3.6,5,8.6,Effective reproduction no.,Likely increasing,0.13
Congo - Brazzaville,1.5 (0.88 -- 3.9),1.5,1.8,1.1,0.88,1.1,1.3,1.7,2.1,3.9,Effective reproduction no.,Likely increasing,0.13
Madagascar,1.5 (0.56 -- 4.2),1.5,1.9,1.2,0.56,1.1,1.4,1.8,2.3,4.2,Effective reproduction no.,Likely increasing,0.18
South Korea,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0028
Denmark,1.4 (0.87 -- 2.2),1.4,1.4,0.42,0.87,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Djibouti,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.023
Laos,1.4 (0.95 -- 2),1.4,1.4,0.31,0.95,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.072
St. Vincent & Grenadines,1.4 (0.77 -- 2.2),1.4,1.4,0.44,0.77,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.14
Syria,1.4 (0.8 -- 2.3),1.4,1.4,0.48,0.8,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.14
Uganda,1.4 (0.77 -- 2.4),1.4,1.5,0.54,0.77,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.11
Bermuda,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.05
Cambodia,1.3 (0.99 -- 1.9),1.3,1.4,0.28,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.055
Czechia,1.3 (0.87 -- 1.9),1.3,1.3,0.31,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Eritrea,1.3 (0.94 -- 2.2),1.3,1.4,0.43,0.94,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.088
Faroe Islands,1.3 (0.45 -- 3.6),1.3,1.6,1.1,0.45,0.91,1.2,1.5,2,3.6,Effective reproduction no.,Likely increasing,0.31
Papua New Guinea,1.3 (0.93 -- 1.9),1.3,1.3,0.33,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.085
São Tomé & Príncipe,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.036
Andorra,1.2 (0.69 -- 1.9),1.2,1.2,0.42,0.69,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Chile,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0052
Estonia,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Gabon,1.2 (0.7 -- 1.8),1.2,1.2,0.35,0.7,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Romania,1.2 (1.1 -- 1.5),1.2,1.2,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.016
Singapore,1.2 (0.61 -- 2.4),1.2,1.3,0.57,0.61,0.94,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.3
Ukraine,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.065
United Arab Emirates,1.2 (0.86 -- 1.8),1.2,1.3,0.31,0.86,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Zimbabwe,1.2 (0.71 -- 1.9),1.2,1.2,0.37,0.71,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Angola,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Antigua & Barbuda,1.1 (0.61 -- 1.5),1.1,1.1,0.31,0.61,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Armenia,1.1 (1 -- 1.3),1.1,1.2,0.096,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.018
Austria,1.1 (0.79 -- 1.7),1.1,1.2,0.29,0.79,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Barbados,1.1 (0.69 -- 1.7),1.1,1.1,0.32,0.69,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
