region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lebanon,1098 (648 -- 2129),1098,1291,1196,648,878,1010,1202,1393,2129,New confirmed cases by infection date,Likely increasing,0.11
Peru,1066 (809 -- 1491),1066,1096,218,809,952,1018,1112,1199,1491,New confirmed cases by infection date,Likely increasing,0.17
Guinea-Bissau,1044 (199 -- 7614),1044,2119,3651,199,484,776,1350,2205,7614,New confirmed cases by infection date,Increasing,0.002
Kazakhstan,1019 (848 -- 1257),1019,1032,128,848,944,990,1049,1101,1257,New confirmed cases by infection date,Likely decreasing,0.83
Sri Lanka,905 (417 -- 2077),905,1038,596,417,658,801,1011,1242,2077,New confirmed cases by infection date,Likely increasing,0.34
Bolivia,844 (416 -- 1716),844,924,431,416,646,759,928,1110,1716,New confirmed cases by infection date,Likely increasing,0.23
Venezuela,778 (521 -- 1288),778,824,256,521,666,732,826,925,1288,New confirmed cases by infection date,Likely decreasing,0.7
Switzerland,711 (104 -- 2805),711,1000,985,104,337,538,912,1350,2805,New confirmed cases by infection date,Likely decreasing,0.9
Iraq,666 (467 -- 959),666,685,156,467,579,632,702,771,959,New confirmed cases by infection date,Likely decreasing,0.86
Myanmar (Burma),614 (496 -- 817),614,630,104,496,570,596,635,676,817,New confirmed cases by infection date,Decreasing,0.96
Albania,530 (313 -- 821),530,548,160,313,440,495,571,640,821,New confirmed cases by infection date,Stable,0.59
Guatemala,520 (172 -- 1614),520,684,725,172,330,443,612,802,1614,New confirmed cases by infection date,Likely decreasing,0.82
Libya,519 (388 -- 676),519,525,88,388,466,499,541,579,676,New confirmed cases by infection date,Stable,0.53
Latvia,477 (286 -- 800),477,501,160,286,391,442,513,580,800,New confirmed cases by infection date,Decreasing,0.99
Trinidad & Tobago,476 (309 -- 859),476,517,188,309,394,443,516,595,859,New confirmed cases by infection date,Increasing,0.042
Bosnia & Herzegovina,453 (170 -- 894),453,484,232,170,320,401,514,609,894,New confirmed cases by infection date,Likely decreasing,0.87
Moldova,435 (228 -- 700),435,447,145,228,343,401,473,537,700,New confirmed cases by infection date,Decreasing,0.99
Armenia,379 (212 -- 635),379,395,134,212,302,346,412,470,635,New confirmed cases by infection date,Decreasing,1
Cyprus,345 (239 -- 504),345,355,82,239,298,326,364,402,504,New confirmed cases by infection date,Likely increasing,0.087
Barbados,336 (140 -- 725),336,374,204,140,240,296,378,456,725,New confirmed cases by infection date,Stable,0.55
Mongolia,322 (120 -- 743),322,365,205,120,222,283,372,459,743,New confirmed cases by infection date,Decreasing,0.95
Réunion,307 (2 -- 12892),307,8935,309834,2,50,171,580,1554,12892,New confirmed cases by infection date,Likely decreasing,0.72
Finland,295 (147 -- 512),295,307,111,147,227,270,321,371,512,New confirmed cases by infection date,Decreasing,1
Israel,289 (174 -- 510),289,309,107,174,236,268,314,360,510,New confirmed cases by infection date,Likely decreasing,0.78
Estonia,278 (135 -- 493),278,292,113,135,212,251,306,356,493,New confirmed cases by infection date,Decreasing,1
Iceland,267 (173 -- 415),267,278,76,173,226,250,285,318,415,New confirmed cases by infection date,Likely increasing,0.062
Cayman Islands,248 (83 -- 1006),248,382,609,83,166,211,295,397,1006,New confirmed cases by infection date,Likely increasing,0.072
North Macedonia,246 (102 -- 544),246,273,141,102,173,216,278,342,544,New confirmed cases by infection date,Likely decreasing,0.9
Indonesia,238 (178 -- 305),238,239,38,178,212,227,247,263,305,New confirmed cases by infection date,Decreasing,1
South Africa,238 (104 -- 626),238,289,203,104,167,208,272,342,626,New confirmed cases by infection date,Stable,0.57
Nepal,234 (204 -- 280),234,237,25,204,221,229,239,249,280,New confirmed cases by infection date,Decreasing,0.99
Tunisia,218 (57 -- 714),218,285,253,57,129,179,264,359,714,New confirmed cases by infection date,Stable,0.42
Puerto Rico,211 (91 -- 533),211,247,148,91,147,184,243,301,533,New confirmed cases by infection date,Likely increasing,0.2
New Zealand,203 (49 -- 872),203,303,386,49,117,164,251,363,872,New confirmed cases by infection date,Stable,0.47
Luxembourg,196 (99 -- 335),196,205,75,99,159,182,211,239,335,New confirmed cases by infection date,Likely increasing,0.23
Uzbekistan,195 (168 -- 225),195,196,17,168,184,191,199,206,225,New confirmed cases by infection date,Decreasing,0.98
Qatar,183 (100 -- 317),183,194,70,100,146,169,200,229,317,New confirmed cases by infection date,Likely increasing,0.21
Palestinian Territories,158 (65 -- 383),158,184,114,65,111,138,178,224,383,New confirmed cases by infection date,Likely decreasing,0.67
Ethiopia,156 (62 -- 404),156,187,130,62,110,137,179,225,404,New confirmed cases by infection date,Likely decreasing,0.85
Uruguay,150 (83 -- 287),150,163,67,83,118,137,165,192,287,New confirmed cases by infection date,Likely decreasing,0.69
Paraguay,146 (78 -- 362),146,176,125,78,110,131,163,201,362,New confirmed cases by infection date,Increasing,0.028
Pakistan,141 (65 -- 258),141,149,59,65,106,126,156,186,258,New confirmed cases by infection date,Decreasing,1
Panama,133 (94 -- 222),133,142,43,94,114,125,142,160,222,New confirmed cases by infection date,Likely decreasing,0.61
Ecuador,129 (16 -- 438),129,169,244,16,70,106,155,208,438,New confirmed cases by infection date,Likely decreasing,0.8
Botswana,125 (22 -- 627),125,337,2896,22,72,102,154,217,627,New confirmed cases by infection date,Likely decreasing,0.82
Cuba,125 (51 -- 277),125,140,75,51,87,110,142,174,277,New confirmed cases by infection date,Likely decreasing,0.93
Syria,125 (48 -- 290),125,142,84,48,88,109,143,175,290,New confirmed cases by infection date,Likely decreasing,0.86
Gibraltar,123 (55 -- 426),123,170,170,55,87,108,144,191,426,New confirmed cases by infection date,Increasing,0.014
Costa Rica,115 (47 -- 267),115,131,76,47,82,101,129,159,267,New confirmed cases by infection date,Decreasing,0.95
Bangladesh,114 (80 -- 187),114,121,34,80,98,108,122,136,187,New confirmed cases by infection date,Likely decreasing,0.94
Belize,114 (24 -- 425),114,165,524,24,64,94,141,192,425,New confirmed cases by infection date,Likely decreasing,0.71
Algeria,112 (52 -- 306),112,140,118,52,81,99,129,164,306,New confirmed cases by infection date,Stable,0.4
Guyana,107 (48 -- 269),107,126,78,48,77,94,121,152,269,New confirmed cases by infection date,Likely increasing,0.32
Kyrgyzstan,105 (54 -- 274),105,127,78,54,77,92,120,152,274,New confirmed cases by infection date,Likely increasing,0.22
Montenegro,104 (42 -- 222),104,115,59,42,74,93,117,143,222,New confirmed cases by infection date,Decreasing,0.99
Maldives,102 (41 -- 198),102,108,48,41,72,90,115,137,198,New confirmed cases by infection date,Likely decreasing,0.78
Malta,83 (25 -- 177),83,90,52,25,56,72,94,115,177,New confirmed cases by infection date,Likely increasing,0.24
Papua New Guinea,82 (15 -- 350),82,120,129,15,43,65,102,151,350,New confirmed cases by infection date,Likely decreasing,0.89
Mauritania,81 (34 -- 203),81,95,64,34,57,70,92,116,203,New confirmed cases by infection date,Likely increasing,0.26
United Arab Emirates,71 (36 -- 133),71,76,31,36,55,64,78,91,133,New confirmed cases by infection date,Stable,0.5
Nigeria,68 (21 -- 156),68,76,48,21,45,59,79,97,156,New confirmed cases by infection date,Likely decreasing,0.94
Morocco,66 (31 -- 134),66,72,33,31,50,60,73,87,134,New confirmed cases by infection date,Decreasing,0.95
Jamaica,64 (30 -- 149),64,74,42,30,47,57,72,88,149,New confirmed cases by infection date,Likely decreasing,0.67
China,63 (20 -- 215),63,83,72,20,40,53,75,101,215,New confirmed cases by infection date,Likely decreasing,0.6
Uganda,61 (4 -- 531),61,178,1029,4,26,45,82,136,531,New confirmed cases by infection date,Likely decreasing,0.62
Afghanistan,60 (16 -- 289),60,98,132,16,35,49,75,111,289,New confirmed cases by infection date,Likely increasing,0.25
Mali,60 (30 -- 102),60,62,23,30,48,55,64,73,102,New confirmed cases by infection date,Likely increasing,0.18
Seychelles,55 (24 -- 159),55,69,53,24,38,48,63,80,159,New confirmed cases by infection date,Likely increasing,0.078
Japan,53 (15 -- 163),53,68,56,15,33,45,64,85,163,New confirmed cases by infection date,Likely decreasing,0.94
Guernsey,44 (18 -- 139),44,57,53,18,31,38,51,65,139,New confirmed cases by infection date,Likely increasing,0.18
Honduras,44 (6 -- 175),44,64,97,6,22,34,56,81,175,New confirmed cases by infection date,Likely decreasing,0.93
Niger,42 (18 -- 143),42,58,60,18,28,36,49,66,143,New confirmed cases by infection date,Likely increasing,0.088
Gabon,41 (3 -- 320),41,106,798,3,16,29,56,92,320,New confirmed cases by infection date,Likely decreasing,0.82
Jersey,41 (13 -- 98),41,46,26,13,28,36,48,60,98,New confirmed cases by infection date,Likely decreasing,0.78
Andorra,39 (10 -- 162),39,60,97,10,24,33,48,67,162,New confirmed cases by infection date,Likely increasing,0.19
Kenya,39 (21 -- 83),39,44,20,21,31,36,43,52,83,New confirmed cases by infection date,Likely decreasing,0.88
Eritrea,37 (12 -- 123),37,49,50,12,24,31,43,57,123,New confirmed cases by infection date,Likely increasing,0.12
Cambodia,36 (8 -- 145),36,52,56,8,21,30,44,63,145,New confirmed cases by infection date,Likely decreasing,0.68
Martinique,36 (5 -- 208),36,69,159,5,18,28,46,71,208,New confirmed cases by infection date,Likely decreasing,0.65
Somalia,34 (8 -- 145),34,52,94,8,20,28,41,56,145,New confirmed cases by infection date,Likely decreasing,0.7
Saudi Arabia,32 (21 -- 47),32,33,8,21,27,30,34,37,47,New confirmed cases by infection date,Likely decreasing,0.84
Sudan,32 (5 -- 160),32,60,170,5,16,25,41,63,160,New confirmed cases by infection date,Likely decreasing,0.64
Mauritius,31 (1 -- 148),31,50,101,1,13,23,39,56,148,New confirmed cases by infection date,Likely decreasing,0.82
French Guiana,30 (6 -- 116),30,44,58,6,17,25,38,54,116,New confirmed cases by infection date,Likely decreasing,0.87
Zimbabwe,30 (8 -- 163),30,56,113,8,17,24,38,56,163,New confirmed cases by infection date,Stable,0.54
Anguilla,27 (3 -- 215),27,70,225,3,13,21,36,56,215,New confirmed cases by infection date,Stable,0.42
Suriname,26 (11 -- 65),26,31,22,11,18,23,30,37,65,New confirmed cases by infection date,Likely decreasing,0.9
Brunei,24 (3 -- 166),24,49,97,3,11,17,32,52,166,New confirmed cases by infection date,Likely decreasing,0.69
Isle of Man,24 (11 -- 72),24,31,24,11,17,21,28,36,72,New confirmed cases by infection date,Likely decreasing,0.65
Kuwait,24 (13 -- 54),24,28,14,13,19,22,27,32,54,New confirmed cases by infection date,Stable,0.4
San Marino,24 (7 -- 89),24,34,38,7,15,20,29,40,89,New confirmed cases by infection date,Likely increasing,0.092
Madagascar,20 (0 -- 993),20,299,2050,0,5,12,36,95,993,New confirmed cases by infection date,Likely increasing,0.25
Burkina Faso,19 (4 -- 61),19,25,40,4,10,15,23,31,61,New confirmed cases by infection date,Stable,0.54
Rwanda,16 (7 -- 44),16,20,19,7,12,15,19,23,44,New confirmed cases by infection date,Likely decreasing,0.89
Comoros,15 (7 -- 52),15,22,29,7,11,14,18,24,52,New confirmed cases by infection date,Likely increasing,0.055
Congo - Kinshasa,14 (4 -- 102),14,33,101,4,8,11,17,27,102,New confirmed cases by infection date,Stable,0.49
Ghana,14 (2 -- 57),14,22,49,2,7,12,18,26,57,New confirmed cases by infection date,Likely decreasing,0.92
Haiti,14 (2 -- 65),14,22,33,2,7,11,18,26,65,New confirmed cases by infection date,Likely decreasing,0.83
New Caledonia,14 (0 -- 491),14,143,1031,0,3,8,24,59,491,New confirmed cases by infection date,Likely decreasing,0.66
Northern Mariana Islands,14 (3 -- 59),14,22,88,3,8,11,17,24,59,New confirmed cases by infection date,Likely increasing,0.13
St. Lucia,14 (4 -- 40),14,17,15,4,8,11,16,21,40,New confirmed cases by infection date,Likely decreasing,0.68
Congo - Brazzaville,13 (0 -- 171),13,54,473,0,4,8,20,38,171,New confirmed cases by infection date,Likely decreasing,0.83
Zambia,13 (6 -- 26),13,14,6,6,10,11,14,16,26,New confirmed cases by infection date,Likely decreasing,0.69
Burundi,12 (3 -- 61),12,25,88,3,7,10,15,21,61,New confirmed cases by infection date,Likely decreasing,0.79
Greenland,12 (6 -- 38),12,16,14,6,9,11,14,18,38,New confirmed cases by infection date,Likely increasing,0.27
South Sudan,12 (6 -- 27),12,14,8,6,10,11,14,16,27,New confirmed cases by infection date,Likely decreasing,0.6
St. Vincent & Grenadines,12 (1 -- 130),12,38,127,1,5,9,17,31,130,New confirmed cases by infection date,Likely decreasing,0.61
Bahrain,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Decreasing,0.99
Angola,10 (2 -- 46),10,17,31,2,6,8,12,18,46,New confirmed cases by infection date,Likely decreasing,0.89
Aruba,10 (4 -- 36),10,14,15,4,7,8,12,16,36,New confirmed cases by infection date,Likely decreasing,0.65
Mayotte,10 (3 -- 48),10,18,45,3,6,8,12,17,48,New confirmed cases by infection date,Stable,0.53
Central African Republic,9 (1 -- 65),9,26,251,1,4,7,12,19,65,New confirmed cases by infection date,Stable,0.44
Faroe Islands,9 (1 -- 75),9,22,69,1,4,7,13,21,75,New confirmed cases by infection date,Likely decreasing,0.83
Guam,9 (1 -- 55),9,17,31,1,4,7,12,19,55,New confirmed cases by infection date,Likely decreasing,0.85
Côte d’Ivoire,8 (2 -- 38),8,13,21,2,5,7,10,14,38,New confirmed cases by infection date,Likely decreasing,0.73
U.S. Virgin Islands,8 (4 -- 23),8,10,11,4,6,7,9,11,23,New confirmed cases by infection date,Likely decreasing,0.79
Fiji,7 (4 -- 15),7,8,4,4,6,7,8,9,15,New confirmed cases by infection date,Decreasing,0.96
Monaco,7 (2 -- 23),7,9,9,2,4,6,8,10,23,New confirmed cases by infection date,Likely increasing,0.24
Curaçao,6 (3 -- 15),6,7,5,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.87
Oman,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.89
Mozambique,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.82
Kosovo,4 (1 -- 19),4,6,9,1,2,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.79
Guinea-Bissau,3.3 (1.9 -- 5.7),3.3,3.5,1.2,1.9,2.6,3,3.6,4.1,5.7,Effective reproduction no.,Increasing,0.002
Bahamas,3 (0 -- 12),3,5,4,0,2,3,4,6,12,New confirmed cases by infection date,Decreasing,0.98
Bermuda,3 (0 -- 62),3,18,118,0,1,2,5,10,62,New confirmed cases by infection date,Stable,0.51
Guadeloupe,3 (0 -- 135),3,65,521,0,0,1,5,12,135,New confirmed cases by infection date,Likely decreasing,0.71
Nicaragua,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.99
Togo,3 (0 -- 17),3,5,10,0,2,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.79
Turks & Caicos Islands,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.63
Yemen,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.96
El Salvador,2.2 (1.2 -- 6.1),2.2,2.7,1.6,1.2,1.6,1.9,2.5,3.2,6.1,Effective reproduction no.,Increasing,0.0082
Cape Verde,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
Malawi,2 (1 -- 5),2,2,1,1,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.82
St. Kitts & Nevis,2 (0 -- 27),2,8,38,0,1,2,3,6,27,New confirmed cases by infection date,Likely decreasing,0.63
Madagascar,1.5 (0.47 -- 4.1),1.5,1.8,1.2,0.47,1,1.3,1.7,2.3,4.1,Effective reproduction no.,Likely increasing,0.25
Gibraltar,1.4 (1.1 -- 2),1.4,1.4,0.31,1.1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.014
Afghanistan,1.3 (0.72 -- 2.4),1.3,1.4,0.54,0.72,1,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Czechia,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.041
Germany,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0042
Paraguay,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.028
Portugal,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.012
Andorra,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Cayman Islands,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.072
Colombia,1.2 (1 -- 1.3),1.2,1.2,0.08,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
Denmark,1.2 (0.99 -- 1.6),1.2,1.3,0.19,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Eritrea,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
France,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.076
Hungary,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Iceland,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.062
Kyrgyzstan,1.2 (0.88 -- 1.8),1.2,1.2,0.3,0.88,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Malta,1.2 (0.68 -- 1.6),1.2,1.2,0.27,0.68,1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Northern Mariana Islands,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
San Marino,1.2 (0.93 -- 1.7),1.2,1.3,0.24,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.092
Seychelles,1.2 (0.98 -- 1.6),1.2,1.2,0.22,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.078
Slovakia,1.2 (0.95 -- 1.4),1.2,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
United Kingdom,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Austria,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Bolivia,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Chile,1.1 (0.93 -- 1.2),1.1,1.1,0.092,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Comoros,1.1 (0.99 -- 1.4),1.1,1.2,0.16,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.055
Cyprus,1.1 (0.97 -- 1.3),1.1,1.1,0.096,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.087
Dominican Republic,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Guernsey,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Guyana,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Ireland,1.1 (1 -- 1.2),1.1,1.1,0.07,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.032
Italy,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Jordan,1.1 (0.99 -- 1.2),1.1,1.1,0.073,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.064
Lebanon,1.1 (0.96 -- 1.3),1.1,1.1,0.2,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Malaysia,1.1 (1 -- 1.2),1.1,1.1,0.056,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.031
Mali,1.1 (0.89 -- 1.2),1.1,1.1,0.092,0.89,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
