region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraguay,3848 (2700 -- 5405),3848,3934,850,2700,3348,3645,4043,4425,5405,New confirmed cases by infection date,Likely increasing,0.15
Peru,3700 (2611 -- 5260),3700,3786,813,2611,3231,3514,3896,4250,5260,New confirmed cases by infection date,Likely decreasing,0.85
Bolivia,3577 (2585 -- 4854),3577,3630,708,2585,3143,3414,3747,4047,4854,New confirmed cases by infection date,Likely increasing,0.076
Bangladesh,2347 (1080 -- 4612),2347,2512,1130,1080,1727,2086,2585,3068,4612,New confirmed cases by infection date,Likely increasing,0.19
Tunisia,2105 (1009 -- 4016),2105,2269,988,1009,1605,1902,2319,2746,4016,New confirmed cases by infection date,Likely increasing,0.2
Pakistan,2090 (1019 -- 3441),2090,2146,737,1019,1626,1922,2284,2612,3441,New confirmed cases by infection date,Likely decreasing,0.82
Japan,2081 (1310 -- 3080),2081,2131,546,1310,1751,1953,2224,2460,3080,New confirmed cases by infection date,Decreasing,0.99
Spain,2066 (1223 -- 3122),2066,2108,588,1223,1710,1922,2211,2470,3122,New confirmed cases by infection date,Decreasing,0.98
Germany,2019 (1053 -- 4132),2019,2236,1081,1053,1573,1841,2226,2623,4132,New confirmed cases by infection date,Likely decreasing,0.91
Mexico,2007 (1500 -- 2968),2007,2091,467,1500,1790,1918,2107,2298,2968,New confirmed cases by infection date,Likely decreasing,0.63
Italy,2003 (1351 -- 3127),2003,2092,576,1351,1712,1890,2137,2364,3127,New confirmed cases by infection date,Likely decreasing,0.93
Costa Rica,1795 (1116 -- 2797),1795,1855,540,1116,1476,1667,1922,2155,2797,New confirmed cases by infection date,Likely decreasing,0.83
Netherlands,1780 (1266 -- 2635),1780,1847,445,1266,1545,1685,1884,2069,2635,New confirmed cases by infection date,Decreasing,0.96
Sri Lanka,1777 (688 -- 3877),1777,1961,1019,688,1270,1567,2010,2447,3877,New confirmed cases by infection date,Likely decreasing,0.83
Venezuela,1725 (1195 -- 2696),1725,1806,480,1195,1488,1628,1837,2041,2696,New confirmed cases by infection date,Likely increasing,0.096
Ukraine,1627 (807 -- 2607),1627,1655,556,807,1273,1492,1759,1996,2607,New confirmed cases by infection date,Decreasing,0.98
Dominican Republic,1529 (860 -- 2528),1529,1597,545,860,1240,1421,1646,1872,2528,New confirmed cases by infection date,Likely increasing,0.16
Canada,1463 (908 -- 2184),1463,1495,400,908,1216,1372,1557,1734,2184,New confirmed cases by infection date,Decreasing,1
Greece,1383 (991 -- 1826),1383,1389,257,991,1219,1320,1441,1542,1826,New confirmed cases by infection date,Likely decreasing,0.91
Palestinian Territories,1383 (566 -- 3431),1383,1625,1008,566,969,1214,1570,1984,3431,New confirmed cases by infection date,Increasing,0.017
Mongolia,1366 (640 -- 3217),1366,1577,878,640,993,1219,1556,1903,3217,New confirmed cases by infection date,Likely increasing,0.058
Saudi Arabia,1327 (899 -- 1743),1327,1327,259,899,1156,1263,1393,1504,1743,New confirmed cases by infection date,Stable,0.49
Belarus,1287 (963 -- 1649),1287,1293,207,963,1167,1242,1334,1416,1649,New confirmed cases by infection date,Stable,0.43
Kuwait,1287 (655 -- 2157),1287,1327,455,655,1000,1176,1403,1595,2157,New confirmed cases by infection date,Stable,0.55
Afghanistan,1239 (605 -- 3624),1239,1572,1286,605,904,1096,1400,1792,3624,New confirmed cases by infection date,Increasing,0.017
Cuba,1162 (802 -- 1438),1162,1148,189,802,1033,1115,1207,1279,1438,New confirmed cases by infection date,Likely decreasing,0.64
Denmark,1053 (712 -- 1309),1053,1034,181,712,917,1009,1091,1148,1309,New confirmed cases by infection date,Stable,0.43
Jordan,989 (505 -- 1693),989,1029,371,505,783,906,1077,1228,1693,New confirmed cases by infection date,Likely increasing,0.31
Norway,986 (546 -- 1977),986,1099,506,546,768,900,1085,1301,1977,New confirmed cases by infection date,Likely increasing,0.097
Zambia,980 (404 -- 2761),980,1204,855,404,670,846,1129,1466,2761,New confirmed cases by infection date,Increasing,0.0025
Oman,962 (499 -- 2473),962,1149,693,499,716,859,1085,1356,2473,New confirmed cases by infection date,Likely increasing,0.32
Guatemala,924 (519 -- 1658),924,991,380,519,751,855,1006,1153,1658,New confirmed cases by infection date,Stable,0.58
Belgium,923 (399 -- 1616),923,953,373,399,691,835,1020,1172,1616,New confirmed cases by infection date,Decreasing,0.97
Ecuador,830 (320 -- 1733),830,908,442,320,595,734,948,1155,1733,New confirmed cases by infection date,Likely decreasing,0.9
Trinidad & Tobago,698 (325 -- 1423),698,760,363,325,517,625,775,921,1423,New confirmed cases by infection date,Likely increasing,0.35
Botswana,658 (235 -- 1807),658,811,815,235,456,573,760,962,1807,New confirmed cases by infection date,Stable,0.43
Kazakhstan,654 (331 -- 1111),654,680,237,331,510,597,714,832,1111,New confirmed cases by infection date,Decreasing,1
French Guiana,648 (50 -- 6437),648,2078,11449,50,251,458,890,1586,6437,New confirmed cases by infection date,Likely decreasing,0.66
Honduras,640 (371 -- 978),640,654,187,371,525,596,687,773,978,New confirmed cases by infection date,Likely decreasing,0.85
Cambodia,630 (69 -- 5358),630,1553,4185,69,256,447,865,1486,5358,New confirmed cases by infection date,Stable,0.54
Panama,607 (433 -- 797),607,609,111,433,535,579,633,677,797,New confirmed cases by infection date,Likely increasing,0.19
Uganda,587 (249 -- 1869),587,775,583,249,401,503,704,982,1869,New confirmed cases by infection date,Increasing,0.014
Georgia,568 (364 -- 899),568,591,167,364,476,533,606,679,899,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,523 (245 -- 964),523,554,231,245,398,474,575,671,964,New confirmed cases by infection date,Stable,0.43
Sweden,481 (270 -- 760),481,495,153,270,387,441,523,589,760,New confirmed cases by infection date,Decreasing,1
Maldives,478 (136 -- 1297),478,566,393,136,299,403,561,726,1297,New confirmed cases by infection date,Likely decreasing,0.94
China,470 (92 -- 2080),470,721,933,92,249,369,596,858,2080,New confirmed cases by infection date,Likely decreasing,0.72
South Korea,468 (295 -- 648),468,469,108,295,394,442,493,537,648,New confirmed cases by infection date,Likely decreasing,0.85
Morocco,453 (227 -- 830),453,481,192,227,351,410,496,579,830,New confirmed cases by infection date,Likely increasing,0.19
Ireland,425 (271 -- 662),425,440,124,271,359,400,450,504,662,New confirmed cases by infection date,Stable,0.5
Kenya,395 (191 -- 838),395,441,212,191,295,355,447,539,838,New confirmed cases by infection date,Likely increasing,0.38
Libya,378 (187 -- 728),378,407,201,187,282,344,407,478,728,New confirmed cases by infection date,Likely increasing,0.27
Haiti,343 (81 -- 1939),343,610,932,81,192,272,440,655,1939,New confirmed cases by infection date,Likely increasing,0.074
Angola,322 (194 -- 509),322,333,99,194,266,300,343,389,509,New confirmed cases by infection date,Likely increasing,0.37
Suriname,321 (156 -- 659),321,355,179,156,243,292,357,426,659,New confirmed cases by infection date,Likely increasing,0.23
Algeria,316 (138 -- 585),316,334,142,138,233,284,351,413,585,New confirmed cases by infection date,Stable,0.44
Réunion,303 (165 -- 508),303,317,118,165,241,280,327,371,508,New confirmed cases by infection date,Stable,0.4
Ethiopia,289 (165 -- 529),289,311,116,165,232,267,315,367,529,New confirmed cases by infection date,Likely decreasing,0.67
Kyrgyzstan,277 (181 -- 451),277,291,86,181,234,260,296,331,451,New confirmed cases by infection date,Stable,0.48
Switzerland,266 (123 -- 465),266,275,104,123,202,241,291,334,465,New confirmed cases by infection date,Decreasing,1
El Salvador,264 (159 -- 499),264,291,126,159,217,244,286,330,499,New confirmed cases by infection date,Stable,0.46
Uzbekistan,258 (143 -- 478),258,279,111,143,202,239,281,329,478,New confirmed cases by infection date,Likely increasing,0.32
Timor-Leste,255 (66 -- 856),255,343,353,66,156,214,309,414,856,New confirmed cases by infection date,Stable,0.44
Austria,250 (177 -- 396),250,264,73,177,215,235,265,295,396,New confirmed cases by infection date,Decreasing,0.95
Poland,247 (121 -- 424),247,257,97,121,189,224,269,311,424,New confirmed cases by infection date,Decreasing,1
Hungary,240 (130 -- 413),240,252,91,130,191,219,260,298,413,New confirmed cases by infection date,Decreasing,0.97
Fiji,239 (23 -- 3152),239,769,1815,23,89,168,353,675,3152,New confirmed cases by infection date,Likely increasing,0.073
Czechia,230 (105 -- 450),230,248,115,105,171,206,254,299,450,New confirmed cases by infection date,Decreasing,0.97
Croatia,217 (118 -- 391),217,232,88,118,171,198,237,275,391,New confirmed cases by infection date,Decreasing,0.97
Lebanon,168 (105 -- 263),168,174,50,105,140,157,180,200,263,New confirmed cases by infection date,Decreasing,0.96
Latvia,163 (98 -- 246),163,166,45,98,134,152,174,194,246,New confirmed cases by infection date,Decreasing,1
Slovenia,163 (103 -- 249),163,168,45,103,137,153,174,193,249,New confirmed cases by infection date,Decreasing,0.97
Vietnam,159 (27 -- 842),159,269,597,27,77,121,201,312,842,New confirmed cases by infection date,Likely decreasing,0.66
Guyana,158 (69 -- 359),158,180,101,69,116,141,177,216,359,New confirmed cases by infection date,Stable,0.47
Lithuania,158 (86 -- 301),158,174,86,86,125,144,173,202,301,New confirmed cases by infection date,Decreasing,0.97
Guadeloupe,144 (20 -- 453),144,184,179,20,72,112,179,245,453,New confirmed cases by infection date,Likely decreasing,0.62
Zimbabwe,143 (29 -- 939),143,288,553,29,75,114,187,294,939,New confirmed cases by infection date,Likely increasing,0.082
Finland,136 (68 -- 237),136,142,53,68,105,124,149,173,237,New confirmed cases by infection date,Likely decreasing,0.81
Puerto Rico,136 (45 -- 465),136,180,161,45,85,113,163,219,465,New confirmed cases by infection date,Likely increasing,0.38
Bulgaria,121 (69 -- 215),121,129,47,69,97,112,131,151,215,New confirmed cases by infection date,Decreasing,0.95
Cameroon,118 (13 -- 716),118,256,1313,13,54,87,156,238,716,New confirmed cases by infection date,Likely decreasing,0.9
Seychelles,111 (13 -- 536),111,179,241,13,50,84,148,223,536,New confirmed cases by infection date,Likely decreasing,0.68
Romania,109 (71 -- 168),109,113,31,71,93,103,116,129,168,New confirmed cases by infection date,Decreasing,0.99
Azerbaijan,105 (55 -- 207),105,116,51,55,81,96,117,138,207,New confirmed cases by infection date,Likely decreasing,0.94
Cape Verde,95 (39 -- 238),95,111,76,39,66,83,107,135,238,New confirmed cases by infection date,Likely decreasing,0.85
Rwanda,91 (57 -- 180),91,102,42,57,76,84,99,117,180,New confirmed cases by infection date,Stable,0.5
Congo - Kinshasa,73 (38 -- 323),73,115,220,38,53,64,85,113,323,New confirmed cases by infection date,Likely increasing,0.31
Côte d’Ivoire,69 (13 -- 356),69,119,219,13,37,55,87,131,356,New confirmed cases by infection date,Likely increasing,0.37
Mauritania,67 (31 -- 202),67,87,98,31,46,58,78,102,202,New confirmed cases by infection date,Likely increasing,0.12
Slovakia,62 (29 -- 104),62,63,23,29,46,55,68,79,104,New confirmed cases by infection date,Decreasing,1
Senegal,59 (31 -- 145),59,70,40,31,44,52,67,83,145,New confirmed cases by infection date,Likely increasing,0.094
Madagascar,58 (3 -- 782),58,403,6060,3,20,39,83,160,782,New confirmed cases by infection date,Likely decreasing,0.76
Jamaica,54 (22 -- 129),54,63,44,22,38,48,61,76,129,New confirmed cases by infection date,Likely decreasing,0.7
Bahamas,53 (18 -- 118),53,59,37,18,34,45,61,77,118,New confirmed cases by infection date,Stable,0.56
Luxembourg,53 (27 -- 86),53,54,18,27,42,49,57,65,86,New confirmed cases by infection date,Decreasing,0.99
Myanmar (Burma),53 (23 -- 158),53,69,70,23,37,46,62,79,158,New confirmed cases by infection date,Likely increasing,0.082
Estonia,52 (29 -- 93),52,56,20,29,42,48,57,66,93,New confirmed cases by infection date,Decreasing,0.98
Bosnia & Herzegovina,50 (28 -- 91),50,53,20,28,40,46,55,63,91,New confirmed cases by infection date,Likely decreasing,0.94
Nigeria,46 (25 -- 104),46,53,27,25,35,41,52,62,104,New confirmed cases by infection date,Likely increasing,0.38
Mauritius,44 (4 -- 706),44,191,922,4,16,29,62,121,706,New confirmed cases by infection date,Likely increasing,0.15
Australia,41 (10 -- 157),41,57,55,10,23,33,50,71,157,New confirmed cases by infection date,Increasing,0.046
Burundi,40 (13 -- 234),40,78,222,13,25,33,49,72,234,New confirmed cases by infection date,Likely increasing,0.38
Moldova,39 (19 -- 64),39,40,13,19,30,35,42,48,64,New confirmed cases by infection date,Decreasing,0.99
Papua New Guinea,35 (3 -- 190),35,60,79,3,16,26,47,76,190,New confirmed cases by infection date,Likely decreasing,0.9
Armenia,34 (18 -- 59),34,36,12,18,27,31,37,43,59,New confirmed cases by infection date,Decreasing,0.99
Cyprus,32 (11 -- 108),32,42,34,11,21,27,38,52,108,New confirmed cases by infection date,Likely decreasing,0.77
Singapore,30 (13 -- 53),30,31,12,13,23,27,33,38,53,New confirmed cases by infection date,Likely decreasing,0.6
Bhutan,27 (7 -- 139),27,45,63,7,16,22,33,51,139,New confirmed cases by infection date,Likely increasing,0.32
Ghana,27 (9 -- 64),27,31,19,9,19,23,30,37,64,New confirmed cases by infection date,Likely decreasing,0.88
Syria,26 (8 -- 65),26,30,18,8,17,22,30,38,65,New confirmed cases by infection date,Likely decreasing,0.92
Faroe Islands,25 (4 -- 267),25,86,422,4,12,19,34,58,267,New confirmed cases by infection date,Increasing,0.014
Gabon,21 (7 -- 60),21,26,19,7,14,18,25,32,60,New confirmed cases by infection date,Likely decreasing,0.94
St. Lucia,19 (4 -- 70),19,26,29,4,11,15,22,31,70,New confirmed cases by infection date,Stable,0.47
Yemen,19 (7 -- 51),19,23,15,7,13,16,22,28,51,New confirmed cases by infection date,Likely increasing,0.25
Sudan,18 (5 -- 62),18,24,21,5,11,15,22,30,62,New confirmed cases by infection date,Likely decreasing,0.83
Nicaragua,17 (10 -- 28),17,18,5,10,14,16,19,21,28,New confirmed cases by infection date,Likely increasing,0.13
Eritrea,15 (7 -- 50),15,21,27,7,11,13,17,23,50,New confirmed cases by infection date,Stable,0.43
Malta,15 (2 -- 126),15,34,60,2,6,11,21,37,126,New confirmed cases by infection date,Likely increasing,0.12
Sint Maarten,15 (3 -- 55),15,20,22,3,9,12,18,25,55,New confirmed cases by infection date,Likely increasing,0.3
Guinea,14 (4 -- 43),14,18,16,4,9,12,16,21,43,New confirmed cases by infection date,Likely decreasing,0.85
U.S. Virgin Islands,14 (7 -- 42),14,19,16,7,11,13,16,21,42,New confirmed cases by infection date,Likely increasing,0.24
Mozambique,13 (9 -- 20),13,13,3,9,11,12,13,15,20,New confirmed cases by infection date,Decreasing,0.98
Montenegro,12 (4 -- 26),12,13,6,4,8,11,14,17,26,New confirmed cases by infection date,Decreasing,0.99
Eswatini,10 (0 -- 104),10,28,75,0,4,7,14,25,104,New confirmed cases by infection date,Stable,0.48
North Macedonia,10 (4 -- 23),10,11,7,4,7,8,11,14,23,New confirmed cases by infection date,Decreasing,0.97
Aruba,8 (0 -- 62),8,19,70,0,3,5,11,18,62,New confirmed cases by infection date,Stable,0.51
Togo,8 (2 -- 28),8,11,10,2,5,7,10,13,28,New confirmed cases by infection date,Likely decreasing,0.67
Andorra,7 (2 -- 19),7,8,7,2,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.84
Kosovo,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Decreasing,1
Malawi,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Stable,0.56
Liberia,6 (2 -- 43),6,13,29,2,4,5,8,13,43,New confirmed cases by infection date,Likely increasing,0.13
Niger,6 (2 -- 17),6,7,7,2,4,5,7,8,17,New confirmed cases by infection date,Stable,0.58
St. Vincent & Grenadines,6 (1 -- 28),6,11,31,1,3,5,7,10,28,New confirmed cases by infection date,Stable,0.42
Albania,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Decreasing,1
Central African Republic,5 (0 -- 138),5,85,1842,0,1,3,8,18,138,New confirmed cases by infection date,Likely decreasing,0.73
Belize,4 (1 -- 20),4,7,12,1,2,3,5,7,20,New confirmed cases by infection date,Stable,0.54
Israel,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Decreasing,0.98
Laos,3 (0 -- 87),3,24,132,0,0,2,5,12,87,New confirmed cases by infection date,Likely decreasing,0.75
Mayotte,3 (0 -- 511),3,103,329,0,0,1,10,59,511,New confirmed cases by infection date,Stable,0.43
Saint Martin (French part),3 (0 -- 30),3,9,62,0,1,2,4,7,30,New confirmed cases by infection date,Stable,0.47
Sierra Leone,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.49
Fiji,2.3 (0.87 -- 5.7),2.3,2.6,1.5,0.87,1.6,2,2.6,3.3,5.7,Effective reproduction no.,Likely increasing,0.073
French Polynesia,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Gambia,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Guam,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Iceland,2 (0 -- 13),2,4,14,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.68
Equatorial Guinea,1.9 (0.23 -- 5.9),1.9,2.3,1.8,0.23,1,1.5,2.3,3.1,5.9,Effective reproduction no.,Likely increasing,0.24
Australia,1.8 (1 -- 3.1),1.8,1.9,0.66,1,1.4,1.7,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.046
Faroe Islands,1.8 (1.2 -- 3.3),1.8,2,0.73,1.2,1.5,1.7,1.9,2.2,3.3,Effective reproduction no.,Increasing,0.014
Malta,1.8 (0.8 -- 4.3),1.8,2.1,1.1,0.8,1.3,1.6,2.1,2.6,4.3,Effective reproduction no.,Likely increasing,0.12
Palestinian Territories,1.8 (1.2 -- 2.6),1.8,1.8,0.45,1.2,1.5,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.017
Zambia,1.8 (1.3 -- 2.5),1.8,1.8,0.38,1.3,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.0025
New Caledonia,1.7 (0.43 -- 4.8),1.7,2,1.4,0.43,1.1,1.4,2,2.6,4.8,Effective reproduction no.,Likely increasing,0.23
Zimbabwe,1.7 (0.9 -- 3.4),1.7,1.9,0.85,0.9,1.3,1.6,1.9,2.2,3.4,Effective reproduction no.,Likely increasing,0.082
Mauritius,1.5 (0.75 -- 4),1.5,1.8,1.1,0.75,1.2,1.4,1.7,2.1,4,Effective reproduction no.,Likely increasing,0.15
Haiti,1.4 (0.94 -- 2),1.4,1.4,0.33,0.94,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.074
Mongolia,1.4 (0.99 -- 2),1.4,1.4,0.31,0.99,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.058
Uganda,1.4 (1.1 -- 2),1.4,1.5,0.28,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.014
United Arab Emirates,1.4 (1.2 -- 1.8),1.4,1.4,0.19,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.004
Afghanistan,1.3 (1.1 -- 1.8),1.3,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.017
Colombia,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0045
France,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.044
United Kingdom,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.073
Bangladesh,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
Bhutan,1.2 (0.7 -- 2),1.2,1.2,0.42,0.7,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Gibraltar,1.2 (0.83 -- 4.1),1.2,1.7,1.2,0.83,1,1.1,1.4,1.9,4.1,Effective reproduction no.,Likely increasing,0.25
Jersey,1.2 (0.74 -- 2.2),1.2,1.3,0.49,0.74,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Liberia,1.2 (0.91 -- 1.8),1.2,1.3,0.33,0.91,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Malaysia,1.2 (1 -- 1.3),1.2,1.2,0.095,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
Mayotte,1.2 (0.65 -- 8.5),1.2,2.6,2.5,0.65,0.8,0.93,1.9,3.7,8.5,Effective reproduction no.,Stable,0.43
Morocco,1.2 (0.84 -- 1.5),1.2,1.2,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Myanmar (Burma),1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.082
Norway,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.097
Senegal,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.094
Sint Maarten,1.2 (0.59 -- 1.7),1.2,1.1,0.32,0.59,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Suriname,1.2 (0.82 -- 1.6),1.2,1.2,0.23,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Tunisia,1.2 (0.82 -- 1.6),1.2,1.2,0.22,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Argentina,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Bahrain,1.1 (0.97 -- 1.3),1.1,1.1,0.094,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Bolivia,1.1 (0.98 -- 1.2),1.1,1.1,0.072,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.076
Burundi,1.1 (0.77 -- 1.8),1.1,1.2,0.36,0.77,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Chile,1.1 (0.98 -- 1.2),1.1,1.1,0.069,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.089
Congo - Kinshasa,1.1 (0.91 -- 1.7),1.1,1.1,0.27,0.91,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Côte d’Ivoire,1.1 (0.61 -- 1.8),1.1,1.1,0.39,0.61,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Dominican Republic,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Guinea-Bissau,1.1 (0.81 -- 1.9),1.1,1.2,0.38,0.81,0.91,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Indonesia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.062
Iraq,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Jordan,1.1 (0.76 -- 1.3),1.1,1.1,0.17,0.76,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Kenya,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Libya,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Mauritania,1.1 (0.95 -- 1.4),1.1,1.1,0.16,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Nicaragua,1.1 (0.95 -- 1.2),1.1,1.1,0.081,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Northern Mariana Islands,1.1 (0.71 -- 1.5),1.1,1.1,0.27,0.71,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Oman,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
