region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Arab Emirates,1328,606,2165,969,1552,1124,1332,New confirmed cases by infection date,Unsure
Georgia,1195,37,3935,247,1328,544,918,New confirmed cases by infection date,Likely increasing
Bangladesh,1157,834,1497,990,1243,1130,1224,New confirmed cases by infection date,Likely decreasing
Ecuador,1042,418,1614,866,1249,981,1111,New confirmed cases by infection date,Unsure
Slovakia,1006,500,1971,635,1103,693,847,New confirmed cases by infection date,Increasing
Hungary,982,166,2507,355,1112,507,779,New confirmed cases by infection date,Unsure
Ethiopia,959,201,2419,382,1063,542,778,New confirmed cases by infection date,Unsure
Austria,954,237,1690,563,1130,922,1130,New confirmed cases by infection date,Unsure
Moldova,880,535,1391,692,962,787,885,New confirmed cases by infection date,Likely increasing
Portugal,859,437,1374,612,970,763,892,New confirmed cases by infection date,Unsure
Paraguay,777,350,1235,586,917,637,757,New confirmed cases by infection date,Unsure
Pakistan,771,192,1636,388,899,535,712,New confirmed cases by infection date,Unsure
Sweden,762,324,1293,540,904,587,721,New confirmed cases by infection date,Unsure
Venezuela,719,50,1907,204,798,292,504,New confirmed cases by infection date,Unsure
Bahrain,710,164,1434,440,864,539,691,New confirmed cases by infection date,Unsure
Libya,703,62,1590,280,825,429,630,New confirmed cases by infection date,Unsure
Ireland,675,298,1158,472,764,564,670,New confirmed cases by infection date,Likely increasing
Armenia,668,251,1262,410,758,494,616,New confirmed cases by infection date,Likely increasing
Puerto Rico,662,43,1450,332,800,515,680,New confirmed cases by infection date,Unsure
Panama,612,435,885,517,657,552,602,New confirmed cases by infection date,Unsure
Belarus,569,253,939,408,657,441,530,New confirmed cases by infection date,Likely increasing
Malaysia,567,54,1961,166,622,215,371,New confirmed cases by infection date,Likely increasing
Honduras,541,308,905,420,595,477,541,New confirmed cases by infection date,Unsure
Guatemala,516,311,831,406,566,441,496,New confirmed cases by infection date,Unsure
Japan,508,77,1304,203,576,278,411,New confirmed cases by infection date,Unsure
Uzbekistan,436,71,871,242,540,261,372,New confirmed cases by infection date,Unsure
Switzerland,417,107,779,234,505,346,443,New confirmed cases by infection date,Unsure
Kuwait,373,214,571,288,436,328,382,New confirmed cases by infection date,Likely decreasing
Montenegro,365,25,926,110,409,189,293,New confirmed cases by infection date,Unsure
Greece,350,108,715,193,412,238,318,New confirmed cases by infection date,Unsure
Dominican Republic,339,89,667,182,391,278,355,New confirmed cases by infection date,Unsure
Saudi Arabia,339,270,428,310,359,324,341,New confirmed cases by infection date,Likely decreasing
Bolivia,317,128,545,208,361,254,309,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,303,123,526,197,347,224,277,New confirmed cases by infection date,Likely decreasing
Bulgaria,296,106,577,179,339,203,262,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,296,45,804,96,326,147,225,New confirmed cases by infection date,Likely increasing
Croatia,292,64,693,114,318,155,228,New confirmed cases by infection date,Unsure
Kenya,282,91,551,158,325,183,243,New confirmed cases by infection date,Unsure
Oman,273,0,1566,0,273,0,94,New confirmed cases by infection date,Unsure
Slovenia,256,83,516,160,297,185,234,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,214,34,453,94,255,139,199,New confirmed cases by infection date,Unsure
Uganda,208,27,485,82,242,108,168,New confirmed cases by infection date,Unsure
Mozambique,206,24,339,156,300,226,277,New confirmed cases by infection date,Unsure
Qatar,196,102,282,166,230,184,206,New confirmed cases by infection date,Unsure
Lithuania,194,94,344,125,211,140,172,New confirmed cases by infection date,Likely increasing
Latvia,182,25,508,63,197,90,137,New confirmed cases by infection date,Increasing
Kazakhstan,177,27,481,60,193,110,157,New confirmed cases by infection date,Unsure
North Macedonia,172,69,376,105,196,122,153,New confirmed cases by infection date,Unsure
Finland,160,68,303,110,184,136,162,New confirmed cases by infection date,Likely increasing
Nigeria,154,52,283,100,180,117,145,New confirmed cases by infection date,Unsure
Jamaica,153,15,370,47,171,63,108,New confirmed cases by infection date,Unsure
El Salvador,152,13,444,32,163,61,104,New confirmed cases by infection date,Unsure
Albania,139,93,191,119,155,134,147,New confirmed cases by infection date,Unsure
Angola,138,48,246,98,163,121,145,New confirmed cases by infection date,Likely increasing
French Polynesia,135,0,754,1,136,14,60,New confirmed cases by infection date,Unsure
Egypt,112,10,297,43,128,63,93,New confirmed cases by infection date,Unsure
Algeria,111,71,159,93,125,95,107,New confirmed cases by infection date,Likely decreasing
Bahamas,110,9,345,28,122,40,73,New confirmed cases by infection date,Unsure
Serbia,100,40,190,61,113,69,88,New confirmed cases by infection date,Unsure
Norway,99,21,205,46,112,75,98,New confirmed cases by infection date,Unsure
Cape Verde,95,54,149,73,106,81,93,New confirmed cases by infection date,Likely increasing
Estonia,89,20,179,46,103,61,81,New confirmed cases by infection date,Unsure
Azerbaijan,88,18,240,33,98,45,68,New confirmed cases by infection date,Unsure
Luxembourg,76,1,236,31,95,41,62,New confirmed cases by infection date,Unsure
Namibia,76,20,171,40,86,52,68,New confirmed cases by infection date,Unsure
Belize,72,1,334,6,75,15,39,New confirmed cases by infection date,Unsure
Cameroon,68,0,590,0,68,5,25,New confirmed cases by infection date,Unsure
Guyana,66,8,151,21,74,41,60,New confirmed cases by infection date,Unsure
Guam,64,1,296,10,70,17,36,New confirmed cases by infection date,Unsure
Botswana,60,0,949,0,60,0,13,New confirmed cases by infection date,Unsure
Cuba,55,10,121,25,63,37,50,New confirmed cases by infection date,Unsure
South Korea,53,1,238,5,55,16,32,New confirmed cases by infection date,Unsure
Ghana,52,0,237,9,56,18,35,New confirmed cases by infection date,Unsure
Maldives,47,11,103,23,52,29,39,New confirmed cases by infection date,Unsure
Tajikistan,44,29,65,37,49,38,43,New confirmed cases by infection date,Unsure
Zambia,44,3,118,14,50,28,40,New confirmed cases by infection date,Unsure
Andorra,41,2,102,18,49,25,36,New confirmed cases by infection date,Likely increasing
Burkina Faso,41,9,73,29,49,38,45,New confirmed cases by infection date,Likely increasing
Syria,36,5,96,13,41,19,28,New confirmed cases by infection date,Unsure
Kosovo,34,6,80,15,39,20,29,New confirmed cases by infection date,Unsure
Madagascar,33,6,81,12,36,20,29,New confirmed cases by infection date,Unsure
Côte d’Ivoire,31,4,70,15,37,20,28,New confirmed cases by infection date,Unsure
Lesotho,28,0,128,5,31,10,18,New confirmed cases by infection date,Unsure
Trinidad & Tobago,28,1,75,8,31,13,21,New confirmed cases by infection date,Likely decreasing
Guinea,26,2,59,10,31,16,24,New confirmed cases by infection date,Unsure
Uruguay,25,4,79,10,26,16,21,New confirmed cases by infection date,Unsure
Cyprus,23,0,89,2,24,3,10,New confirmed cases by infection date,Unsure
China,21,3,54,8,24,9,15,New confirmed cases by infection date,Unsure
Somalia,21,0,156,2,22,5,12,New confirmed cases by infection date,Unsure
Gibraltar,20,0,98,3,21,5,11,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,17,7,39,11,18,13,15,New confirmed cases by infection date,Unsure
Iceland,17,0,71,0,17,3,9,New confirmed cases by infection date,Unsure
Caribbean Netherlands,16,0,85,0,16,0,5,New confirmed cases by infection date,Unsure
Senegal,16,4,30,10,19,12,15,New confirmed cases by infection date,Likely decreasing
Afghanistan,15,0,32,6,19,11,16,New confirmed cases by infection date,Likely decreasing
Togo,15,4,33,8,17,10,13,New confirmed cases by infection date,Unsure
Aruba,14,0,129,0,14,0,3,New confirmed cases by infection date,Unsure
Curaçao,14,0,42,3,16,5,9,New confirmed cases by infection date,Unsure
Mali,14,3,32,8,17,12,15,New confirmed cases by infection date,Unsure
Malta,13,0,43,2,14,2,6,New confirmed cases by infection date,Unsure
Haiti,12,4,24,8,14,11,13,New confirmed cases by infection date,Likely decreasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Eswatini,11,4,19,7,13,8,10,New confirmed cases by infection date,Likely decreasing
Chad,10,2,18,6,12,7,10,New confirmed cases by infection date,Unsure
Mauritania,9,0,29,2,11,4,7,New confirmed cases by infection date,Unsure
Sierra Leone,8,3,16,4,9,6,7,New confirmed cases by infection date,Unsure
Singapore,8,0,25,1,8,3,5,New confirmed cases by infection date,Unsure
Suriname,8,2,18,4,9,6,7,New confirmed cases by infection date,Unsure
Thailand,8,2,20,4,9,5,7,New confirmed cases by infection date,Unsure
Congo - Brazzaville,7,0,81,0,7,0,1,New confirmed cases by infection date,Unsure
Sint Maarten,7,0,35,1,7,1,3,New confirmed cases by infection date,Unsure
Sudan,7,0,37,0,7,0,2,New confirmed cases by infection date,Unsure
Australia,6,1,15,3,7,4,6,New confirmed cases by infection date,Likely decreasing
Central African Republic,6,0,36,0,7,1,3,New confirmed cases by infection date,Unsure
New Zealand,6,0,41,0,7,1,3,New confirmed cases by infection date,Unsure
Zimbabwe,6,0,21,1,6,2,4,New confirmed cases by infection date,Unsure
Benin,5,0,66,0,5,0,1,New confirmed cases by infection date,Unsure
Eritrea,5,0,46,0,6,1,3,New confirmed cases by infection date,Unsure
Gabon,5,0,35,0,6,1,3,New confirmed cases by infection date,Unsure
South Sudan,5,0,23,0,5,0,2,New confirmed cases by infection date,Unsure
Sri Lanka,5,0,18,1,6,1,3,New confirmed cases by infection date,Unsure
Vietnam,5,0,41,0,5,0,1,New confirmed cases by infection date,Unsure
Antigua & Barbuda,3,0,36,0,3,0,1,New confirmed cases by infection date,Unsure
Burundi,3,0,18,1,4,1,2,New confirmed cases by infection date,Unsure
Faroe Islands,3,0,37,0,3,0,1,New confirmed cases by infection date,Unsure
Jersey,3,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Djibouti,2,0,26,0,2,0,1,New confirmed cases by infection date,Unsure
Equatorial Guinea,2,0,61,0,2,0,0,New confirmed cases by infection date,Unsure
Malawi,2,0,5,1,2,1,2,New confirmed cases by infection date,Likely decreasing
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,2,0,8,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Latvia,1.5,1,2.2,1.3,1.7,1.4,1.6,Effective reproduction no.,Increasing
Malaysia,1.5,0.8,2.3,1.1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.4,0.4,2.7,1,1.7,1,1.3,Effective reproduction no.,Unsure
Gibraltar,1.4,0.6,2.4,1,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Jordan,1.4,1.1,1.9,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
New Zealand,1.4,0.5,2.7,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Belgium,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.3,0.5,2,1,1.6,1.2,1.4,Effective reproduction no.,Unsure
Georgia,1.3,0.7,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.6,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Armenia,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Belarus,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Canada,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Croatia,1.2,0.7,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Czechia,1.2,0.8,1.7,1,1.3,1,1.2,Effective reproduction no.,Likely increasing
Denmark,1.2,0.7,1.9,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.5,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Ireland,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Kyrgyzstan,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Lithuania,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Netherlands,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Poland,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Slovenia,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.2,1,1.5,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
United Kingdom,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Vietnam,1.2,0.2,2.6,0.6,1.5,0.8,1.1,Effective reproduction no.,Unsure
Bulgaria,1.14,0.9,1.47,1,1.2,1.07,1.14,Effective reproduction no.,Likely increasing
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,0.6,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Bahamas,1.1,0.6,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Belize,1.1,0.4,2.1,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.88,1.31,1.06,1.15,1.09,1.12,Effective reproduction no.,Likely increasing
Burundi,1.1,0.6,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Cambodia,1.1,0.2,2.6,0.6,1.3,0.7,0.9,Effective reproduction no.,Unsure
Cape Verde,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
China,1.1,0.6,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Djibouti,1.1,0.1,2.4,0.6,1.4,0.9,1.2,Effective reproduction no.,Unsure
Eritrea,1.1,0.7,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Estonia,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Ethiopia,1.1,0.7,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Finland,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
France,1.1,0.8,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Germany,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Guam,1.1,0.6,1.8,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Israel,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Italy,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Jersey,1.1,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Liechtenstein,1.1,0.5,2,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Moldova,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Montenegro,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),1.1,0.6,1.6,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Nepal,1.1,1,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Romania,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Serbia,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Somalia,1.1,0.7,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Sweden,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Thailand,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Uruguay,1.1,0.7,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Chad,1.07,0.82,1.25,1.03,1.13,1.07,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Botswana,1.04,0.32,1.61,0.88,1.2,0.98,1.08,Effective reproduction no.,Unsure
Albania,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Azerbaijan,1,0.5,1.7,0.8,1.1,0.8,1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Barbados,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Barbados,1,0.6,1.8,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Bhutan,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cameroon,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Central African Republic,1,0.4,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Chile,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Comoros,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Comoros,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cuba,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Curaçao,1,0.5,1.5,0.8,1.1,0.9,1.1,Effective reproduction no.,Unsure
Cyprus,1,0.3,1.8,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Ecuador,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.5,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Faroe Islands,1,0,1.9,0.5,1.2,0.8,1.1,Effective reproduction no.,Unsure
Gabon,1,0.3,1.7,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Gambia,1,0,7,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Greece,1,0.6,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,28,0,1,0,0,New confirmed cases by infection date,Unsure
Guyana,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Hungary,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
India,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Iran,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Jamaica,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Japan,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Liberia,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Libya,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Liechtenstein,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Luxembourg,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Madagascar,1,0.6,1.4,0.8,1.1,0.8,1,Effective reproduction no.,Unsure
Mali,1,0.7,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Mexico,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Monaco,1,0,3,0,2,1,1,New confirmed cases by infection date,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Morocco,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Mozambique,1,0.6,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Namibia,1,0.7,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Niger,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Niger,1,0.6,1.7,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Nigeria,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
North Macedonia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Norway,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Portugal,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Qatar,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.4,1.6,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Spain,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Switzerland,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Syria,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Taiwan,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Taiwan,1,0.3,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Turks & Caicos Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Uganda,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
United States,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Yemen,1,0,2,1,1,1,1,New confirmed cases by infection date,Likely decreasing
Seychelles,0.96,0.31,1.35,0.84,1.11,0.95,1.04,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Uzbekistan,0.94,0.56,1.25,0.83,1.07,0.92,1.01,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Afghanistan,0.9,0.5,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Algeria,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Bangladesh,0.9,0.9,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Benin,0.9,0.4,1.5,0.8,1,0.9,1,Effective reproduction no.,Unsure
Bhutan,0.9,0.5,1.3,0.7,1,0.9,1,Effective reproduction no.,Unsure
Bolivia,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.9,0.2,1.3,0.7,1,0.9,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Eswatini,0.9,0.6,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Ghana,0.9,0.5,1.5,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Guinea,0.9,0.6,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
