region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,1511 (878 -- 2613),1511,1596,574,878,1232,1405,1631,1835,2613,New confirmed cases by infection date,Likely decreasing,0.69
Ukraine,1475 (980 -- 2229),1475,1522,390,980,1254,1392,1569,1739,2229,New confirmed cases by infection date,Likely increasing,0.14
Kenya,1461 (715 -- 2650),1461,1546,665,715,1107,1313,1598,1861,2650,New confirmed cases by infection date,Stable,0.48
Honduras,1415 (704 -- 3294),1415,1666,1190,704,1080,1280,1570,1895,3294,New confirmed cases by infection date,Likely increasing,0.34
Mongolia,1349 (553 -- 3736),1349,1656,1174,553,937,1183,1568,2002,3736,New confirmed cases by infection date,Stable,0.42
Spain,1316 (492 -- 2687),1316,1425,695,492,928,1164,1485,1801,2687,New confirmed cases by infection date,Decreasing,1
Jamaica,1208 (644 -- 2415),1208,1331,584,644,934,1099,1340,1598,2415,New confirmed cases by infection date,Increasing,0.014
Nigeria,1200 (338 -- 3534),1200,1486,1235,338,738,993,1410,1862,3534,New confirmed cases by infection date,Likely increasing,0.28
Sweden,1168 (283 -- 4392),1168,1660,1889,283,667,947,1433,1992,4392,New confirmed cases by infection date,Likely increasing,0.28
Belarus,1133 (712 -- 1769),1133,1174,331,712,970,1069,1198,1327,1769,New confirmed cases by infection date,Likely increasing,0.33
Switzerland,1132 (272 -- 3701),1132,1458,1220,272,647,921,1380,1885,3701,New confirmed cases by infection date,Likely decreasing,0.82
Jordan,1069 (681 -- 1695),1069,1117,339,681,905,1008,1138,1262,1695,New confirmed cases by infection date,Likely increasing,0.31
Peru,1050 (763 -- 1594),1050,1100,292,763,923,999,1109,1212,1594,New confirmed cases by infection date,Likely decreasing,0.9
Australia,1017 (538 -- 2147),1017,1156,808,538,799,929,1116,1314,2147,New confirmed cases by infection date,Likely increasing,0.066
Dominica,992 (126 -- 12056),992,3767,16366,126,426,722,1376,2559,12056,New confirmed cases by infection date,Increasing,0.029
Eswatini,942 (265 -- 2774),942,1152,840,265,566,788,1124,1485,2774,New confirmed cases by infection date,Stable,0.42
United Arab Emirates,930 (573 -- 1603),930,986,328,573,764,856,1007,1149,1603,New confirmed cases by infection date,Likely decreasing,0.61
Romania,903 (547 -- 1583),903,961,339,547,727,831,977,1116,1583,New confirmed cases by infection date,Increasing,0.024
Denmark,900 (370 -- 2133),900,1041,610,370,634,786,1027,1290,2133,New confirmed cases by infection date,Likely decreasing,0.6
Venezuela,874 (699 -- 1165),874,898,149,699,798,841,911,973,1165,New confirmed cases by infection date,Stable,0.53
Ghana,847 (151 -- 3204),847,1227,2353,151,499,698,1014,1367,3204,New confirmed cases by infection date,Likely increasing,0.28
Puerto Rico,828 (309 -- 1953),828,946,551,309,575,719,952,1189,1953,New confirmed cases by infection date,Likely decreasing,0.66
Montenegro,786 (488 -- 1353),786,833,280,488,642,730,850,966,1353,New confirmed cases by infection date,Likely increasing,0.072
Albania,753 (276 -- 1757),753,860,491,276,510,650,874,1098,1757,New confirmed cases by infection date,Likely increasing,0.31
Uzbekistan,747 (490 -- 1125),747,772,197,490,636,702,796,889,1125,New confirmed cases by infection date,Likely decreasing,0.71
Bosnia & Herzegovina,706 (431 -- 1160),706,744,235,431,581,656,765,870,1160,New confirmed cases by infection date,Increasing,0.003
Armenia,648 (447 -- 963),648,669,162,447,559,613,683,756,963,New confirmed cases by infection date,Increasing,0.035
Finland,633 (318 -- 1181),633,674,282,318,488,572,690,804,1181,New confirmed cases by infection date,Likely decreasing,0.61
Panama,623 (238 -- 938),623,622,196,238,521,583,664,732,938,New confirmed cases by infection date,Likely decreasing,0.86
Norway,602 (233 -- 2530),602,920,1811,233,393,511,728,1009,2530,New confirmed cases by infection date,Likely increasing,0.21
Bolivia,584 (423 -- 854),584,606,139,423,513,555,618,677,854,New confirmed cases by infection date,Stable,0.46
Réunion,550 (169 -- 2540),550,935,2609,169,332,456,660,927,2540,New confirmed cases by infection date,Likely increasing,0.2
Lithuania,545 (192 -- 1537),545,674,521,192,366,469,632,833,1537,New confirmed cases by infection date,Stable,0.59
Algeria,541 (151 -- 1708),541,679,506,151,332,449,656,868,1708,New confirmed cases by infection date,Likely decreasing,0.84
Chile,538 (372 -- 732),538,542,110,372,467,510,564,609,732,New confirmed cases by infection date,Likely decreasing,0.92
Croatia,532 (301 -- 1033),532,585,248,301,423,488,588,689,1033,New confirmed cases by infection date,Likely increasing,0.084
Cambodia,523 (290 -- 1182),523,611,357,290,407,474,581,707,1182,New confirmed cases by infection date,Stable,0.47
Moldova,488 (296 -- 926),488,536,232,296,397,451,529,614,926,New confirmed cases by infection date,Increasing,0.024
Belgium,459 (105 -- 1488),459,593,495,105,262,370,563,762,1488,New confirmed cases by infection date,Decreasing,0.95
Slovenia,436 (162 -- 1194),436,530,361,162,292,378,511,659,1194,New confirmed cases by infection date,Likely increasing,0.22
Timor-Leste,423 (178 -- 1047),423,498,319,178,302,371,487,606,1047,New confirmed cases by infection date,Likely increasing,0.1
Brunei,409 (101 -- 3531),409,1026,3205,101,218,321,539,901,3531,New confirmed cases by infection date,Increasing,0.008
Mauritius,371 (132 -- 1186),371,485,471,132,248,318,427,554,1186,New confirmed cases by infection date,Likely increasing,0.1
Togo,352 (148 -- 807),352,400,245,148,249,306,393,484,807,New confirmed cases by infection date,Likely increasing,0.14
Rwanda,350 (45 -- 2344),350,790,3269,45,158,260,464,738,2344,New confirmed cases by infection date,Likely decreasing,0.73
St. Lucia,326 (100 -- 1443),326,504,672,100,195,265,397,570,1443,New confirmed cases by infection date,Increasing,0.043
Saudi Arabia,308 (215 -- 450),308,317,73,215,265,291,326,359,450,New confirmed cases by infection date,Decreasing,0.97
Mozambique,296 (128 -- 681),296,335,184,128,214,260,334,406,681,New confirmed cases by infection date,Likely decreasing,0.94
Mauritania,293 (103 -- 719),293,340,207,103,196,248,341,437,719,New confirmed cases by infection date,Stable,0.57
Estonia,291 (190 -- 460),291,303,86,190,245,272,311,347,460,New confirmed cases by infection date,Stable,0.54
El Salvador,290 (87 -- 965),290,404,684,87,195,251,339,448,965,New confirmed cases by infection date,Stable,0.43
Laos,274 (103 -- 786),274,342,263,103,187,239,320,416,786,New confirmed cases by infection date,Stable,0.5
Qatar,273 (189 -- 380),273,278,59,189,237,260,289,313,380,New confirmed cases by infection date,Likely increasing,0.24
Guinea,265 (52 -- 1123),265,402,534,52,143,212,329,469,1123,New confirmed cases by infection date,Likely increasing,0.33
Trinidad & Tobago,254 (146 -- 456),254,272,99,146,205,233,278,322,456,New confirmed cases by infection date,Likely increasing,0.34
Cyprus,248 (91 -- 646),248,301,230,91,173,218,289,367,646,New confirmed cases by infection date,Likely decreasing,0.69
Saint Martin (French part),240 (38 -- 2366),240,629,1431,38,109,170,329,576,2366,New confirmed cases by infection date,Likely increasing,0.11
Fiji,239 (108 -- 539),239,270,145,108,173,211,269,327,539,New confirmed cases by infection date,Likely decreasing,0.91
Angola,230 (128 -- 539),230,268,148,128,180,209,255,313,539,New confirmed cases by infection date,Likely increasing,0.12
Ecuador,219 (21 -- 707),219,289,564,21,97,166,276,392,707,New confirmed cases by infection date,Likely decreasing,0.92
Poland,208 (125 -- 326),208,215,61,125,173,195,222,251,326,New confirmed cases by infection date,Stable,0.42
Côte d’Ivoire,204 (77 -- 635),204,269,309,77,136,173,240,318,635,New confirmed cases by infection date,Likely increasing,0.18
Czechia,196 (89 -- 402),196,215,99,89,146,177,222,265,402,New confirmed cases by infection date,Stable,0.55
Latvia,177 (107 -- 289),177,185,59,107,145,164,190,214,289,New confirmed cases by infection date,Likely increasing,0.099
Zambia,167 (55 -- 494),167,208,160,55,107,142,196,255,494,New confirmed cases by infection date,Likely decreasing,0.79
Dominican Republic,161 (88 -- 289),161,171,64,88,127,147,175,201,289,New confirmed cases by infection date,Likely decreasing,0.85
Malawi,161 (65 -- 411),161,194,176,65,110,140,186,234,411,New confirmed cases by infection date,Likely decreasing,0.71
Burundi,158 (30 -- 567),158,210,190,30,82,123,198,276,567,New confirmed cases by infection date,Stable,0.59
Zimbabwe,144 (31 -- 595),144,216,285,31,81,116,179,259,595,New confirmed cases by infection date,Likely decreasing,0.92
Bahamas,139 (40 -- 361),139,164,114,40,89,118,163,208,361,New confirmed cases by infection date,Stable,0.42
Suriname,139 (84 -- 246),139,148,51,84,112,128,150,172,246,New confirmed cases by infection date,Likely increasing,0.086
Aruba,131 (31 -- 483),131,177,181,31,74,107,159,213,483,New confirmed cases by infection date,Stable,0.54
Benin,126 (8 -- 789),126,281,1159,8,63,98,165,250,789,New confirmed cases by infection date,Likely increasing,0.21
Lesotho,126 (10 -- 1341),126,487,2321,10,50,91,179,307,1341,New confirmed cases by infection date,Stable,0.41
Congo - Kinshasa,115 (24 -- 425),115,159,165,24,64,94,141,196,425,New confirmed cases by infection date,Likely decreasing,0.78
Oman,109 (25 -- 522),109,184,314,25,62,88,135,199,522,New confirmed cases by infection date,Likely decreasing,0.81
Uganda,109 (19 -- 579),109,188,338,19,58,85,139,207,579,New confirmed cases by infection date,Likely decreasing,0.66
Somalia,108 (17 -- 565),108,178,269,17,56,85,134,196,565,New confirmed cases by infection date,Likely increasing,0.27
French Guiana,106 (52 -- 379),106,146,145,52,77,95,121,159,379,New confirmed cases by infection date,Stable,0.46
Curaçao,105 (15 -- 713),105,202,301,15,48,78,140,234,713,New confirmed cases by infection date,Likely increasing,0.39
St. Barthélemy,100 (6 -- 977),100,281,996,6,37,69,144,246,977,New confirmed cases by infection date,Likely increasing,0.3
Hungary,99 (25 -- 441),99,156,235,25,57,81,122,176,441,New confirmed cases by infection date,Likely increasing,0.27
Kyrgyzstan,97 (56 -- 158),97,101,31,56,79,90,105,118,158,New confirmed cases by infection date,Decreasing,1
Uruguay,97 (59 -- 163),97,103,34,59,80,90,105,119,163,New confirmed cases by infection date,Likely decreasing,0.61
Bahrain,94 (43 -- 198),94,104,49,43,70,84,105,126,198,New confirmed cases by infection date,Likely decreasing,0.67
Belize,90 (50 -- 190),90,103,64,50,72,82,98,116,190,New confirmed cases by infection date,Likely increasing,0.076
Iceland,90 (6 -- 1200),90,339,1320,6,31,60,131,253,1200,New confirmed cases by infection date,Likely decreasing,0.68
Slovakia,85 (41 -- 173),85,93,43,41,64,76,94,112,173,New confirmed cases by infection date,Likely increasing,0.31
U.S. Virgin Islands,84 (31 -- 263),84,111,120,31,56,72,98,128,263,New confirmed cases by infection date,Likely increasing,0.17
Guinea-Bissau,81 (23 -- 190),81,91,60,23,51,69,93,118,190,New confirmed cases by infection date,Likely increasing,0.3
Guam,75 (23 -- 309),75,109,116,23,46,62,90,126,309,New confirmed cases by infection date,Likely increasing,0.098
Senegal,73 (19 -- 232),73,94,84,19,45,62,87,116,232,New confirmed cases by infection date,Decreasing,0.97
Guyana,63 (42 -- 104),63,68,26,42,54,60,67,75,104,New confirmed cases by infection date,Likely decreasing,0.72
Kuwait,61 (29 -- 112),61,64,26,29,45,54,67,78,112,New confirmed cases by infection date,Decreasing,1
Paraguay,61 (29 -- 101),61,63,21,29,48,56,67,77,101,New confirmed cases by infection date,Decreasing,1
Cape Verde,53 (30 -- 107),53,59,28,30,42,49,58,68,107,New confirmed cases by infection date,Likely increasing,0.24
Luxembourg,52 (7 -- 373),52,127,720,7,24,38,68,113,373,New confirmed cases by infection date,Stable,0.5
Equatorial Guinea,51 (8 -- 489),51,154,629,8,23,37,70,123,489,New confirmed cases by infection date,Likely increasing,0.23
Singapore,49 (9 -- 284),49,89,142,9,25,38,64,100,284,New confirmed cases by infection date,Stable,0.45
Yemen,49 (22 -- 113),49,56,32,22,35,43,56,68,113,New confirmed cases by infection date,Likely increasing,0.065
Nicaragua,47 (36 -- 60),47,47,7,36,43,46,49,52,60,New confirmed cases by infection date,Likely increasing,0.28
Gambia,45 (3 -- 444),45,125,345,3,16,31,66,119,444,New confirmed cases by infection date,Likely decreasing,0.73
Malta,44 (3 -- 593),44,141,320,3,15,30,66,123,593,New confirmed cases by infection date,Stable,0.54
Seychelles,43 (26 -- 86),43,48,26,26,36,40,46,52,86,New confirmed cases by infection date,Likely decreasing,0.8
St. Kitts & Nevis,43 (7 -- 490),43,130,347,7,20,32,58,105,490,New confirmed cases by infection date,Likely increasing,0.097
Maldives,41 (12 -- 115),41,50,34,12,26,35,48,63,115,New confirmed cases by infection date,Likely decreasing,0.91
Sint Maarten,35 (6 -- 137),35,48,49,6,18,28,43,61,137,New confirmed cases by infection date,Stable,0.49
Antigua & Barbuda,33 (4 -- 263),33,96,828,4,15,25,45,74,263,New confirmed cases by infection date,Likely increasing,0.2
Congo - Brazzaville,25 (6 -- 389),25,992,52269,6,13,20,33,60,389,New confirmed cases by infection date,Stable,0.41
Guernsey,24 (7 -- 90),24,36,57,7,15,21,29,39,90,New confirmed cases by infection date,Likely increasing,0.12
Jersey,20 (2 -- 222),20,58,167,2,7,14,28,53,222,New confirmed cases by infection date,Stable,0.5
Greenland,19 (2 -- 115),19,37,103,2,9,14,24,37,115,New confirmed cases by infection date,Likely increasing,0.34
Liechtenstein,19 (7 -- 59),19,24,23,7,13,16,22,28,59,New confirmed cases by infection date,Likely increasing,0.098
Mayotte,18 (5 -- 111),18,36,71,5,11,15,23,36,111,New confirmed cases by infection date,Likely increasing,0.12
Afghanistan,17 (1 -- 63),17,23,22,1,8,13,21,30,63,New confirmed cases by infection date,Decreasing,0.99
Barbados,16 (3 -- 97),16,33,166,3,9,13,21,32,97,New confirmed cases by infection date,Likely increasing,0.35
Liberia,16 (0 -- 550),16,191,1294,0,4,9,27,60,550,New confirmed cases by infection date,Likely increasing,0.31
Isle of Man,15 (0 -- 248),15,72,332,0,4,9,23,47,248,New confirmed cases by infection date,Likely decreasing,0.84
South Sudan,12 (0 -- 171),12,102,651,0,3,8,16,27,171,New confirmed cases by infection date,Stable,0.49
Tajikistan,12 (3 -- 25),12,13,7,3,7,10,13,17,25,New confirmed cases by infection date,Decreasing,1
Bermuda,10 (1 -- 63),10,20,38,1,4,8,14,21,63,New confirmed cases by infection date,Stable,0.41
China,9 (1 -- 50),9,16,30,1,4,6,11,18,50,New confirmed cases by infection date,Likely decreasing,0.94
Gabon,8 (2 -- 31),8,12,23,2,5,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.76
Monaco,8 (1 -- 52),8,16,26,1,4,7,11,17,52,New confirmed cases by infection date,Stable,0.51
Andorra,7 (1 -- 42),7,14,34,1,3,5,9,15,42,New confirmed cases by infection date,Likely decreasing,0.75
Burkina Faso,7 (1 -- 26),7,9,11,1,4,5,8,11,26,New confirmed cases by infection date,Stable,0.44
Haiti,7 (1 -- 38),7,12,20,1,3,5,9,14,38,New confirmed cases by infection date,Likely decreasing,0.86
Mali,7 (1 -- 20),7,8,8,1,4,6,8,11,20,New confirmed cases by infection date,Stable,0.53
Sudan,7 (2 -- 19),7,9,11,2,5,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.89
Syria,7 (0 -- 58),7,15,26,0,3,5,10,17,58,New confirmed cases by infection date,Decreasing,0.95
New Zealand,6 (3 -- 22),6,10,17,3,5,6,7,10,22,New confirmed cases by infection date,Likely increasing,0.22
Niger,6 (1 -- 20),6,8,8,1,4,5,7,9,20,New confirmed cases by infection date,Stable,0.43
Turks & Caicos Islands,5 (0 -- 25),5,8,13,0,2,3,6,10,25,New confirmed cases by infection date,Stable,0.53
Gibraltar,4 (1 -- 20),4,7,8,1,2,4,6,8,20,New confirmed cases by infection date,Likely decreasing,0.81
Madagascar,4 (1 -- 12),4,5,12,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.81
Djibouti,3 (1 -- 11),3,4,6,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.29
Northern Mariana Islands,3 (0 -- 21),3,6,21,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.32
São Tomé & Príncipe,3 (0 -- 9),3,4,3,0,2,2,3,5,9,New confirmed cases by infection date,Stable,0.42
Dominica,2.1 (1.2 -- 3.5),2.1,2.2,0.76,1.2,1.7,1.9,2.2,2.5,3.5,Effective reproduction no.,Increasing,0.029
Grenada,2 (0 -- 12),2,4,5,0,1,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.25
Papua New Guinea,2 (0 -- 10),2,4,7,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.89
San Marino,2 (0 -- 35),2,12,72,0,1,2,4,7,35,New confirmed cases by infection date,Likely decreasing,0.67
Brunei,1.8 (1.3 -- 3.1),1.8,2,0.61,1.3,1.6,1.7,2,2.2,3.1,Effective reproduction no.,Increasing,0.008
Guadeloupe,1.7 (0.76 -- 3.2),1.7,1.8,0.77,0.76,1.3,1.6,1.9,2.2,3.2,Effective reproduction no.,Likely increasing,0.11
St. Kitts & Nevis,1.7 (0.86 -- 4),1.7,2,1.1,0.86,1.3,1.5,1.9,2.3,4,Effective reproduction no.,Likely increasing,0.097
Bosnia & Herzegovina,1.5 (1.2 -- 1.7),1.5,1.5,0.16,1.2,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.003
Kosovo,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.022
Palestinian Territories,1.5 (1.2 -- 2.1),1.5,1.6,0.3,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0098
St. Lucia,1.5 (1 -- 2.2),1.5,1.6,0.36,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.043
Azerbaijan,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.024
Antigua & Barbuda,1.3 (0.69 -- 2.4),1.3,1.4,0.58,0.69,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.2
Australia,1.3 (0.97 -- 1.8),1.3,1.3,0.3,0.97,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.066
Austria,1.3 (0.85 -- 1.8),1.3,1.3,0.29,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Canada,1.3 (0.99 -- 1.5),1.3,1.3,0.16,0.99,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.056
French Polynesia,1.3 (0.77 -- 2),1.3,1.3,0.4,0.77,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Germany,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.048
Guam,1.3 (0.92 -- 1.9),1.3,1.4,0.31,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.098
Jamaica,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.014
Liberia,1.3 (0.47 -- 3.6),1.3,1.6,1,0.47,0.91,1.2,1.5,2,3.6,Effective reproduction no.,Likely increasing,0.31
Liechtenstein,1.3 (0.86 -- 1.8),1.3,1.3,0.28,0.86,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.098
Moldova,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
Netherlands,1.3 (0.67 -- 2.3),1.3,1.4,0.53,0.67,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.25
North Macedonia,1.3 (0.62 -- 1.9),1.3,1.3,0.4,0.62,0.98,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.26
Romania,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
Saint Martin (French part),1.3 (0.88 -- 1.9),1.3,1.3,0.33,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Serbia,1.3 (0.98 -- 1.5),1.3,1.3,0.17,0.98,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.06
Slovenia,1.3 (0.75 -- 2.1),1.3,1.3,0.43,0.75,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.22
Timor-Leste,1.3 (0.9 -- 1.8),1.3,1.3,0.29,0.9,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
