state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-11-04,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-05,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-06,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-07,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-08,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-09,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-10,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-11,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Alaska,2020-11-12,forecast,0.055,0.061,0.039,0.044,0.056,0.033,0.069,0.004,0.115
Arizona,2020-08-20,estimate,-0.025,-0.027,0.013,-0.025,-0.021,-0.03,-0.016,-0.051,-0.009
Arizona,2020-08-21,estimate,-0.024,-0.026,0.013,-0.025,-0.02,-0.029,-0.015,-0.048,-0.006
Arizona,2020-08-22,estimate,-0.023,-0.024,0.013,-0.023,-0.019,-0.029,-0.015,-0.045,-0.004
Arizona,2020-08-23,estimate,-0.021,-0.022,0.012,-0.022,-0.017,-0.028,-0.014,-0.041,-0.002
Arizona,2020-08-24,estimate,-0.019,-0.02,0.012,-0.021,-0.017,-0.025,-0.011,-0.039,-0.001
Arizona,2020-08-25,estimate,-0.017,-0.017,0.012,-0.021,-0.016,-0.023,-0.01,-0.037,0
Arizona,2020-08-26,estimate,-0.015,-0.015,0.012,-0.018,-0.013,-0.022,-0.008,-0.034,0.004
Arizona,2020-08-27,estimate,-0.013,-0.012,0.012,-0.016,-0.011,-0.02,-0.006,-0.033,0.007
Arizona,2020-08-28,estimate,-0.011,-0.01,0.013,-0.014,-0.009,-0.02,-0.005,-0.028,0.013
Arizona,2020-08-29,estimate,-0.009,-0.007,0.014,-0.013,-0.008,-0.018,-0.003,-0.028,0.018
Arizona,2020-08-30,estimate,-0.007,-0.005,0.015,-0.01,-0.005,-0.015,0,-0.028,0.021
Arizona,2020-08-31,estimate,-0.005,-0.002,0.015,-0.01,-0.004,-0.013,0.002,-0.028,0.024
Arizona,2020-09-01,estimate,-0.003,0,0.016,-0.009,-0.004,-0.012,0.004,-0.026,0.027
Arizona,2020-09-02,estimate,-0.002,0.002,0.017,-0.008,-0.002,-0.011,0.005,-0.025,0.03
Arizona,2020-09-03,estimate,0,0.003,0.017,-0.006,0,-0.011,0.005,-0.023,0.033
Arizona,2020-09-04,estimate,0.001,0.004,0.016,-0.005,0,-0.009,0.007,-0.02,0.035
Arizona,2020-09-05,estimate,0.002,0.005,0.016,-0.003,0.003,-0.008,0.008,-0.018,0.034
Arizona,2020-09-06,estimate,0.003,0.006,0.015,-0.002,0.004,-0.009,0.008,-0.016,0.033
Arizona,2020-09-07,estimate,0.004,0.006,0.015,-0.001,0.005,-0.006,0.01,-0.016,0.031
Arizona,2020-09-08,estimate,0.005,0.006,0.014,0,0.006,-0.006,0.01,-0.017,0.027
Arizona,2020-09-09,estimate,0.005,0.006,0.013,-0.001,0.005,-0.005,0.01,-0.014,0.028
Arizona,2020-09-10,estimate,0.005,0.006,0.013,0,0.005,-0.004,0.011,-0.015,0.025
Arizona,2020-09-11,estimate,0.005,0.005,0.013,0.001,0.006,-0.003,0.012,-0.016,0.024
Arizona,2020-09-12,estimate,0.004,0.005,0.013,0,0.005,-0.003,0.012,-0.015,0.025
Arizona,2020-09-13,estimate,0.004,0.005,0.013,0,0.005,-0.004,0.011,-0.015,0.025
Arizona,2020-09-14,estimate,0.004,0.004,0.013,0.002,0.007,-0.002,0.013,-0.018,0.023
Arizona,2020-09-15,estimate,0.005,0.004,0.013,0,0.006,-0.002,0.013,-0.017,0.024
Arizona,2020-09-16,estimate,0.005,0.004,0.013,0.002,0.007,-0.002,0.013,-0.017,0.024
Arizona,2020-09-17,estimate,0.005,0.004,0.013,0.003,0.009,-0.002,0.013,-0.017,0.025
Arizona,2020-09-18,estimate,0.006,0.005,0.013,0.005,0.01,-0.001,0.015,-0.016,0.026
Arizona,2020-09-19,estimate,0.007,0.005,0.013,0.005,0.011,0,0.015,-0.015,0.027
Arizona,2020-09-20,estimate,0.008,0.006,0.013,0.008,0.013,0.001,0.016,-0.013,0.028
Arizona,2020-09-21,estimate,0.008,0.007,0.013,0.006,0.012,0.001,0.016,-0.011,0.03
Arizona,2020-09-22,estimate,0.01,0.009,0.013,0.008,0.013,0.003,0.017,-0.011,0.03
Arizona,2020-09-23,estimate,0.011,0.01,0.013,0.009,0.014,0.005,0.019,-0.008,0.032
Arizona,2020-09-24,estimate,0.013,0.012,0.013,0.011,0.016,0.007,0.021,-0.008,0.033
Arizona,2020-09-25,estimate,0.014,0.014,0.013,0.012,0.017,0.008,0.022,-0.006,0.035
Arizona,2020-09-26,estimate,0.016,0.015,0.013,0.014,0.019,0.009,0.023,-0.003,0.037
Arizona,2020-09-27,estimate,0.018,0.017,0.012,0.019,0.024,0.011,0.026,-0.002,0.038
Arizona,2020-09-28,estimate,0.019,0.019,0.012,0.018,0.024,0.013,0.027,-0.001,0.04
Arizona,2020-09-29,estimate,0.021,0.021,0.013,0.019,0.024,0.013,0.028,0,0.04
Arizona,2020-09-30,estimate,0.022,0.023,0.013,0.019,0.024,0.014,0.029,0.003,0.044
Arizona,2020-10-01,estimate,0.024,0.024,0.013,0.02,0.026,0.014,0.029,0.005,0.045
Arizona,2020-10-02,estimate,0.025,0.026,0.013,0.023,0.028,0.015,0.031,0.006,0.047
Arizona,2020-10-03,estimate,0.026,0.027,0.013,0.026,0.032,0.016,0.032,0.006,0.048
Arizona,2020-10-04,estimate,0.027,0.028,0.014,0.026,0.032,0.017,0.034,0.006,0.049
Arizona,2020-10-05,estimate,0.028,0.03,0.014,0.027,0.034,0.017,0.034,0.007,0.051
Arizona,2020-10-06,estimate,0.029,0.03,0.014,0.023,0.03,0.019,0.037,0.006,0.052
Arizona,2020-10-07,estimate,0.03,0.031,0.015,0.023,0.029,0.021,0.038,0.007,0.054
Arizona,2020-10-08,estimate,0.031,0.032,0.015,0.025,0.032,0.021,0.039,0.007,0.054
Arizona,2020-10-09,estimate,0.031,0.032,0.015,0.029,0.036,0.02,0.038,0.01,0.056
Arizona,2020-10-10,estimate,0.032,0.033,0.015,0.03,0.036,0.021,0.039,0.01,0.056
Arizona,2020-10-11,estimate,0.032,0.033,0.014,0.027,0.034,0.021,0.039,0.009,0.055
Arizona,2020-10-12,estimate,0.032,0.033,0.015,0.026,0.033,0.022,0.04,0.011,0.058
Arizona,2020-10-13,estimate,0.033,0.033,0.015,0.028,0.035,0.025,0.043,0.007,0.055
Arizona,2020-10-14,estimate,0.033,0.033,0.016,0.027,0.034,0.023,0.043,0.009,0.059
Arizona,2020-10-15,estimate,0.033,0.033,0.017,0.027,0.035,0.023,0.044,0.009,0.063
Arizona,2020-10-16,estimate,0.033,0.033,0.018,0.025,0.034,0.02,0.043,0.005,0.063
Arizona,2020-10-17,estimate,0.033,0.033,0.02,0.027,0.036,0.019,0.043,0.004,0.068
Arizona,2020-10-18,estimate,0.033,0.033,0.021,0.027,0.036,0.019,0.044,-0.001,0.07
Arizona,2020-10-19,estimate based on partial data,0.032,0.033,0.023,0.026,0.035,0.017,0.045,-0.004,0.073
Arizona,2020-10-20,estimate based on partial data,0.032,0.033,0.025,0.026,0.036,0.019,0.048,-0.006,0.077
Arizona,2020-10-21,estimate based on partial data,0.032,0.033,0.026,0.023,0.034,0.018,0.048,-0.01,0.078
Arizona,2020-10-22,estimate based on partial data,0.032,0.032,0.027,0.027,0.039,0.016,0.048,-0.009,0.082
Arizona,2020-10-23,estimate based on partial data,0.032,0.032,0.029,0.025,0.037,0.014,0.048,-0.012,0.082
Arizona,2020-10-24,estimate based on partial data,0.032,0.031,0.03,0.027,0.04,0.011,0.046,-0.017,0.081
Arizona,2020-10-25,estimate based on partial data,0.031,0.031,0.031,0.026,0.038,0.009,0.044,-0.019,0.083
Arizona,2020-10-26,estimate based on partial data,0.029,0.03,0.033,0.017,0.031,0.01,0.047,-0.02,0.087
Arizona,2020-10-27,estimate based on partial data,0.028,0.029,0.035,0.022,0.037,0.007,0.046,-0.022,0.091
Arizona,2020-10-28,estimate based on partial data,0.027,0.029,0.038,0.016,0.031,0.008,0.05,-0.031,0.088
Arizona,2020-10-29,estimate based on partial data,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-10-30,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-10-31,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-01,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-02,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-03,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-04,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-05,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-06,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-07,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-08,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-09,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-10,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-11,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arizona,2020-11-12,forecast,0.027,0.028,0.041,0.019,0.035,0.008,0.053,-0.041,0.089
Arkansas,2020-08-20,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.01,0.001,0.015
Arkansas,2020-08-21,estimate,0.008,0.008,0.005,0.008,0.009,0.006,0.01,0.001,0.015
