state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-04,estimate,0.012,0.011,0.009,0.009,0.013,0.006,0.017,-0.004,0.026
Alaska,2020-09-05,estimate,0.013,0.012,0.009,0.011,0.015,0.007,0.018,-0.002,0.029
Alaska,2020-09-06,estimate,0.014,0.013,0.01,0.013,0.017,0.009,0.02,-0.001,0.03
Alaska,2020-09-07,estimate,0.015,0.015,0.01,0.015,0.019,0.01,0.021,-0.002,0.029
Alaska,2020-09-08,estimate,0.016,0.016,0.01,0.015,0.019,0.01,0.021,0.001,0.032
Alaska,2020-09-09,estimate,0.018,0.018,0.009,0.017,0.021,0.012,0.024,0.003,0.033
Alaska,2020-09-10,estimate,0.019,0.019,0.009,0.018,0.022,0.014,0.025,0.005,0.034
Alaska,2020-09-11,estimate,0.021,0.021,0.009,0.02,0.024,0.016,0.027,0.006,0.035
Alaska,2020-09-12,estimate,0.023,0.022,0.009,0.023,0.027,0.017,0.029,0.007,0.037
Alaska,2020-09-13,estimate,0.024,0.024,0.009,0.021,0.025,0.019,0.03,0.009,0.039
Alaska,2020-09-14,estimate,0.026,0.026,0.009,0.023,0.027,0.02,0.032,0.011,0.041
Alaska,2020-09-15,estimate,0.027,0.028,0.009,0.023,0.027,0.022,0.033,0.013,0.044
Alaska,2020-09-16,estimate,0.029,0.029,0.01,0.025,0.029,0.022,0.033,0.014,0.045
Alaska,2020-09-17,estimate,0.03,0.031,0.01,0.027,0.031,0.024,0.035,0.015,0.046
Alaska,2020-09-18,estimate,0.032,0.033,0.01,0.029,0.033,0.025,0.037,0.017,0.048
Alaska,2020-09-19,estimate,0.033,0.034,0.01,0.03,0.034,0.027,0.039,0.017,0.049
Alaska,2020-09-20,estimate,0.034,0.035,0.01,0.03,0.035,0.026,0.038,0.019,0.051
Alaska,2020-09-21,estimate,0.035,0.037,0.01,0.032,0.036,0.028,0.04,0.02,0.052
Alaska,2020-09-22,estimate,0.036,0.038,0.01,0.032,0.036,0.027,0.04,0.021,0.054
Alaska,2020-09-23,estimate,0.037,0.038,0.01,0.032,0.037,0.028,0.041,0.023,0.055
Alaska,2020-09-24,estimate,0.038,0.039,0.01,0.033,0.037,0.029,0.042,0.023,0.056
Alaska,2020-09-25,estimate,0.038,0.039,0.01,0.033,0.038,0.03,0.042,0.023,0.056
Alaska,2020-09-26,estimate,0.038,0.039,0.01,0.033,0.038,0.031,0.043,0.023,0.056
Alaska,2020-09-27,estimate,0.038,0.039,0.01,0.035,0.039,0.031,0.043,0.023,0.056
Alaska,2020-09-28,estimate,0.038,0.039,0.01,0.036,0.04,0.031,0.043,0.023,0.055
Alaska,2020-09-29,estimate,0.038,0.039,0.01,0.036,0.04,0.031,0.043,0.023,0.054
Alaska,2020-09-30,estimate,0.038,0.038,0.01,0.035,0.04,0.032,0.044,0.022,0.054
Alaska,2020-10-01,estimate,0.037,0.037,0.01,0.033,0.038,0.031,0.044,0.022,0.055
Alaska,2020-10-02,estimate,0.036,0.037,0.01,0.032,0.037,0.03,0.042,0.022,0.054
Alaska,2020-10-03,estimate,0.036,0.036,0.01,0.035,0.039,0.028,0.041,0.02,0.053
Alaska,2020-10-04,estimate,0.035,0.035,0.01,0.031,0.036,0.028,0.041,0.018,0.052
Alaska,2020-10-05,estimate,0.034,0.034,0.011,0.029,0.034,0.029,0.042,0.016,0.051
Alaska,2020-10-06,estimate,0.033,0.033,0.011,0.033,0.038,0.027,0.041,0.013,0.05
Alaska,2020-10-07,estimate,0.033,0.032,0.012,0.032,0.037,0.026,0.04,0.014,0.053
Alaska,2020-10-08,estimate,0.032,0.031,0.012,0.031,0.036,0.025,0.041,0.01,0.051
Alaska,2020-10-09,estimate,0.031,0.031,0.013,0.029,0.035,0.025,0.041,0.009,0.051
Alaska,2020-10-10,estimate,0.031,0.03,0.014,0.028,0.034,0.024,0.041,0.007,0.053
Alaska,2020-10-11,estimate,0.03,0.03,0.015,0.032,0.039,0.023,0.041,0.004,0.053
Alaska,2020-10-12,estimate based on partial data,0.03,0.029,0.016,0.026,0.033,0.022,0.041,0.004,0.055
Alaska,2020-10-13,estimate based on partial data,0.03,0.029,0.017,0.026,0.034,0.022,0.043,0.002,0.057
Alaska,2020-10-14,estimate based on partial data,0.03,0.029,0.018,0.027,0.035,0.02,0.042,-0.002,0.057
Alaska,2020-10-15,estimate based on partial data,0.03,0.029,0.02,0.027,0.036,0.019,0.043,-0.003,0.06
Alaska,2020-10-16,estimate based on partial data,0.03,0.029,0.021,0.027,0.036,0.021,0.046,-0.005,0.063
Alaska,2020-10-17,estimate based on partial data,0.03,0.029,0.023,0.029,0.038,0.017,0.044,-0.008,0.065
Alaska,2020-10-18,estimate based on partial data,0.03,0.029,0.024,0.027,0.037,0.016,0.044,-0.009,0.068
Alaska,2020-10-19,estimate based on partial data,0.031,0.03,0.026,0.028,0.038,0.017,0.046,-0.014,0.069
Alaska,2020-10-20,estimate based on partial data,0.031,0.03,0.028,0.03,0.041,0.015,0.045,-0.015,0.072
Alaska,2020-10-21,estimate based on partial data,0.031,0.03,0.03,0.031,0.042,0.013,0.045,-0.019,0.074
Alaska,2020-10-22,estimate based on partial data,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-10-23,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-10-24,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-10-25,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-10-26,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-10-27,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-10-28,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-10-29,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-10-30,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-10-31,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-11-01,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-11-02,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-11-03,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-11-04,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Alaska,2020-11-05,forecast,0.031,0.031,0.031,0.031,0.043,0.016,0.05,-0.02,0.078
Arizona,2020-08-13,estimate,-0.043,-0.044,0.012,-0.044,-0.039,-0.049,-0.034,-0.065,-0.025
Arizona,2020-08-14,estimate,-0.042,-0.043,0.013,-0.043,-0.038,-0.048,-0.033,-0.064,-0.023
Arizona,2020-08-15,estimate,-0.04,-0.042,0.013,-0.041,-0.036,-0.047,-0.032,-0.062,-0.021
Arizona,2020-08-16,estimate,-0.039,-0.04,0.013,-0.038,-0.032,-0.045,-0.029,-0.062,-0.02
Arizona,2020-08-17,estimate,-0.037,-0.038,0.013,-0.039,-0.033,-0.044,-0.029,-0.06,-0.017
Arizona,2020-08-18,estimate,-0.035,-0.036,0.013,-0.037,-0.032,-0.042,-0.026,-0.058,-0.015
Arizona,2020-08-19,estimate,-0.033,-0.034,0.014,-0.035,-0.03,-0.039,-0.023,-0.058,-0.014
Arizona,2020-08-20,estimate,-0.03,-0.031,0.014,-0.031,-0.026,-0.037,-0.021,-0.055,-0.011
Arizona,2020-08-21,estimate,-0.028,-0.028,0.014,-0.029,-0.023,-0.034,-0.018,-0.05,-0.006
Arizona,2020-08-22,estimate,-0.025,-0.026,0.014,-0.028,-0.022,-0.032,-0.016,-0.048,-0.003
Arizona,2020-08-23,estimate,-0.022,-0.022,0.014,-0.024,-0.018,-0.029,-0.013,-0.044,0
Arizona,2020-08-24,estimate,-0.019,-0.019,0.014,-0.021,-0.015,-0.029,-0.013,-0.041,0.003
Arizona,2020-08-25,estimate,-0.016,-0.016,0.014,-0.019,-0.013,-0.025,-0.009,-0.038,0.006
Arizona,2020-08-26,estimate,-0.014,-0.013,0.014,-0.016,-0.01,-0.025,-0.008,-0.035,0.01
Arizona,2020-08-27,estimate,-0.011,-0.01,0.014,-0.014,-0.008,-0.021,-0.004,-0.031,0.014
Arizona,2020-08-28,estimate,-0.008,-0.007,0.014,-0.013,-0.007,-0.02,-0.003,-0.028,0.018
Arizona,2020-08-29,estimate,-0.005,-0.004,0.015,-0.011,-0.005,-0.017,0.001,-0.026,0.02
Arizona,2020-08-30,estimate,-0.003,-0.001,0.015,-0.008,-0.002,-0.013,0.005,-0.025,0.022
Arizona,2020-08-31,estimate,0,0.001,0.015,-0.008,-0.002,-0.013,0.006,-0.023,0.026
Arizona,2020-09-01,estimate,0.002,0.004,0.016,-0.006,0.001,-0.01,0.009,-0.021,0.028
Arizona,2020-09-02,estimate,0.003,0.005,0.016,-0.003,0.004,-0.009,0.01,-0.019,0.03
Arizona,2020-09-03,estimate,0.005,0.007,0.016,0,0.007,-0.008,0.012,-0.019,0.031
Arizona,2020-09-04,estimate,0.006,0.008,0.016,0.001,0.008,-0.007,0.012,-0.017,0.033
Arizona,2020-09-05,estimate,0.007,0.009,0.016,0.003,0.01,-0.006,0.013,-0.015,0.035
Arizona,2020-09-06,estimate,0.008,0.009,0.016,0.002,0.009,-0.003,0.015,-0.014,0.036
Arizona,2020-09-07,estimate,0.008,0.009,0.015,0.003,0.009,-0.003,0.015,-0.015,0.034
Arizona,2020-09-08,estimate,0.008,0.009,0.015,0.004,0.01,-0.001,0.016,-0.014,0.034
Arizona,2020-09-09,estimate,0.008,0.009,0.014,0.004,0.01,-0.003,0.014,-0.014,0.032
Arizona,2020-09-10,estimate,0.008,0.008,0.014,0.003,0.009,-0.003,0.014,-0.013,0.032
Arizona,2020-09-11,estimate,0.007,0.008,0.014,0.003,0.009,-0.001,0.016,-0.014,0.03
Arizona,2020-09-12,estimate,0.007,0.007,0.014,0.002,0.008,-0.002,0.015,-0.016,0.029
Arizona,2020-09-13,estimate,0.006,0.006,0.014,0.002,0.008,-0.002,0.015,-0.018,0.028
Arizona,2020-09-14,estimate,0.006,0.006,0.014,0.005,0.011,-0.003,0.013,-0.016,0.029
Arizona,2020-09-15,estimate,0.006,0.005,0.014,0.003,0.009,-0.002,0.015,-0.019,0.028
Arizona,2020-09-16,estimate,0.006,0.005,0.015,0.004,0.01,-0.003,0.015,-0.018,0.03
Arizona,2020-09-17,estimate,0.006,0.005,0.015,0.004,0.011,-0.003,0.015,-0.019,0.03
Arizona,2020-09-18,estimate,0.006,0.005,0.015,0.006,0.013,-0.001,0.017,-0.018,0.031
Arizona,2020-09-19,estimate,0.006,0.005,0.015,0.006,0.013,-0.002,0.017,-0.019,0.03
Arizona,2020-09-20,estimate,0.007,0.005,0.015,0.005,0.012,-0.001,0.018,-0.019,0.03
Arizona,2020-09-21,estimate,0.008,0.006,0.015,0.004,0.011,0,0.018,-0.018,0.031
Arizona,2020-09-22,estimate,0.009,0.007,0.015,0.004,0.011,0.002,0.02,-0.019,0.03
Arizona,2020-09-23,estimate,0.01,0.009,0.015,0.008,0.015,0.003,0.021,-0.015,0.033
Arizona,2020-09-24,estimate,0.011,0.01,0.014,0.013,0.019,0.004,0.022,-0.014,0.033
Arizona,2020-09-25,estimate,0.013,0.012,0.014,0.013,0.019,0.005,0.023,-0.01,0.036
Arizona,2020-09-26,estimate,0.015,0.014,0.014,0.015,0.021,0.009,0.026,-0.008,0.038
Arizona,2020-09-27,estimate,0.017,0.016,0.014,0.016,0.022,0.009,0.026,-0.007,0.038
Arizona,2020-09-28,estimate,0.019,0.019,0.014,0.018,0.024,0.011,0.027,-0.005,0.041
Arizona,2020-09-29,estimate,0.021,0.021,0.014,0.021,0.028,0.012,0.029,-0.002,0.043
Arizona,2020-09-30,estimate,0.023,0.023,0.015,0.022,0.029,0.014,0.031,0,0.047
Arizona,2020-10-01,estimate,0.024,0.025,0.015,0.022,0.029,0.014,0.032,0.001,0.048
Arizona,2020-10-02,estimate,0.026,0.027,0.016,0.025,0.032,0.015,0.033,0.002,0.051
Arizona,2020-10-03,estimate,0.028,0.029,0.016,0.022,0.029,0.016,0.035,0.002,0.053
Arizona,2020-10-04,estimate,0.029,0.03,0.016,0.026,0.033,0.017,0.037,0.002,0.054
Arizona,2020-10-05,estimate,0.03,0.031,0.017,0.028,0.035,0.017,0.038,0.004,0.057
Arizona,2020-10-06,estimate,0.031,0.032,0.017,0.023,0.031,0.019,0.04,0.005,0.06
Arizona,2020-10-07,estimate,0.032,0.033,0.018,0.027,0.036,0.019,0.041,0.004,0.061
Arizona,2020-10-08,estimate,0.033,0.034,0.019,0.03,0.038,0.019,0.042,0.006,0.065
Arizona,2020-10-09,estimate,0.033,0.034,0.02,0.026,0.035,0.017,0.042,0.004,0.066
Arizona,2020-10-10,estimate,0.033,0.034,0.021,0.024,0.034,0.019,0.045,0.002,0.068
Arizona,2020-10-11,estimate,0.033,0.034,0.022,0.024,0.034,0.016,0.044,-0.001,0.07
Arizona,2020-10-12,estimate based on partial data,0.033,0.034,0.024,0.024,0.035,0.015,0.045,-0.003,0.074
Arizona,2020-10-13,estimate based on partial data,0.033,0.034,0.026,0.026,0.038,0.013,0.044,-0.009,0.074
Arizona,2020-10-14,estimate based on partial data,0.032,0.034,0.028,0.021,0.033,0.013,0.047,-0.009,0.082
Arizona,2020-10-15,estimate based on partial data,0.032,0.033,0.031,0.019,0.032,0.011,0.047,-0.014,0.083
Arizona,2020-10-16,estimate based on partial data,0.031,0.033,0.033,0.019,0.033,0.011,0.05,-0.018,0.087
Arizona,2020-10-17,estimate based on partial data,0.031,0.033,0.035,0.02,0.035,0.008,0.049,-0.024,0.088
Arizona,2020-10-18,estimate based on partial data,0.03,0.032,0.038,0.014,0.03,0.006,0.05,-0.026,0.093
Arizona,2020-10-19,estimate based on partial data,0.03,0.032,0.04,0.018,0.034,0.005,0.05,-0.032,0.095
Arizona,2020-10-20,estimate based on partial data,0.03,0.032,0.043,0.021,0.038,0.004,0.052,-0.03,0.105
Arizona,2020-10-21,estimate based on partial data,0.03,0.032,0.046,0.018,0.036,0.005,0.055,-0.036,0.108
Arizona,2020-10-22,estimate based on partial data,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-10-23,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-10-24,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-10-25,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-10-26,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-10-27,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-10-28,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-10-29,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-10-30,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-10-31,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-11-01,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-11-02,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
