state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-10,estimate based on partial data,-0.023,-0.023,0.033,-0.038,-0.023,-0.042,-0.001,-0.079,0.026
Alabama,2020-09-11,estimate based on partial data,-0.023,-0.022,0.036,-0.037,-0.022,-0.041,0.002,-0.08,0.034
Alabama,2020-09-12,estimate based on partial data,-0.022,-0.02,0.039,-0.037,-0.02,-0.046,0,-0.08,0.044
Alabama,2020-09-13,estimate based on partial data,-0.021,-0.019,0.043,-0.034,-0.016,-0.047,0.002,-0.085,0.049
Alabama,2020-09-14,estimate based on partial data,-0.021,-0.018,0.047,-0.039,-0.021,-0.047,0.004,-0.085,0.056
Alabama,2020-09-15,estimate based on partial data,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-16,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-17,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-18,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-19,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-20,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-21,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-22,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-23,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-24,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-25,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-26,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-27,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-28,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alabama,2020-09-29,forecast,-0.02,-0.016,0.051,-0.042,-0.022,-0.048,0.007,-0.095,0.057
Alaska,2020-07-07,estimate,0.055,0.056,0.015,0.049,0.055,0.044,0.063,0.033,0.081
Alaska,2020-07-08,estimate,0.053,0.054,0.015,0.048,0.054,0.044,0.063,0.03,0.079
Alaska,2020-07-09,estimate,0.051,0.052,0.015,0.045,0.052,0.04,0.06,0.026,0.075
Alaska,2020-07-10,estimate,0.049,0.05,0.016,0.042,0.049,0.039,0.058,0.024,0.074
Alaska,2020-07-11,estimate,0.047,0.048,0.016,0.039,0.046,0.035,0.055,0.021,0.071
Alaska,2020-07-12,estimate,0.044,0.045,0.016,0.034,0.042,0.032,0.052,0.019,0.07
Alaska,2020-07-13,estimate,0.041,0.042,0.016,0.029,0.037,0.029,0.049,0.015,0.066
Alaska,2020-07-14,estimate,0.037,0.038,0.016,0.025,0.033,0.024,0.044,0.013,0.063
Alaska,2020-07-15,estimate,0.033,0.034,0.016,0.022,0.029,0.02,0.04,0.008,0.059
Alaska,2020-07-16,estimate,0.029,0.03,0.016,0.021,0.028,0.016,0.035,0.006,0.056
Alaska,2020-07-17,estimate,0.024,0.026,0.016,0.02,0.027,0.012,0.031,0,0.05
Alaska,2020-07-18,estimate,0.02,0.021,0.015,0.015,0.022,0.01,0.028,-0.005,0.045
Alaska,2020-07-19,estimate,0.015,0.016,0.015,0.011,0.018,0.004,0.022,-0.01,0.039
Alaska,2020-07-20,estimate,0.011,0.011,0.015,0.008,0.015,0.003,0.021,-0.013,0.035
Alaska,2020-07-21,estimate,0.006,0.006,0.014,0.005,0.011,-0.002,0.016,-0.019,0.027
Alaska,2020-07-22,estimate,0.001,0.001,0.014,0,0.006,-0.006,0.012,-0.021,0.025
Alaska,2020-07-23,estimate,-0.004,-0.004,0.014,-0.007,-0.001,-0.011,0.007,-0.025,0.02
Alaska,2020-07-24,estimate,-0.008,-0.009,0.014,-0.011,-0.005,-0.017,0.001,-0.029,0.016
Alaska,2020-07-25,estimate,-0.012,-0.013,0.014,-0.015,-0.009,-0.02,-0.002,-0.034,0.011
Alaska,2020-07-26,estimate,-0.016,-0.017,0.014,-0.017,-0.01,-0.028,-0.009,-0.04,0.006
Alaska,2020-07-27,estimate,-0.02,-0.021,0.015,-0.021,-0.014,-0.031,-0.012,-0.043,0.004
Alaska,2020-07-28,estimate,-0.022,-0.024,0.015,-0.022,-0.016,-0.032,-0.013,-0.047,0
Alaska,2020-07-29,estimate,-0.025,-0.026,0.015,-0.027,-0.02,-0.034,-0.014,-0.05,-0.002
Alaska,2020-07-30,estimate,-0.027,-0.029,0.015,-0.032,-0.025,-0.035,-0.015,-0.052,-0.003
Alaska,2020-07-31,estimate,-0.029,-0.03,0.016,-0.034,-0.026,-0.037,-0.017,-0.055,-0.005
Alaska,2020-08-01,estimate,-0.03,-0.031,0.016,-0.03,-0.022,-0.038,-0.018,-0.056,-0.006
Alaska,2020-08-02,estimate,-0.031,-0.032,0.016,-0.03,-0.023,-0.041,-0.021,-0.056,-0.007
Alaska,2020-08-03,estimate,-0.031,-0.032,0.015,-0.031,-0.023,-0.039,-0.019,-0.056,-0.007
Alaska,2020-08-04,estimate,-0.03,-0.031,0.015,-0.032,-0.025,-0.041,-0.021,-0.056,-0.006
Alaska,2020-08-05,estimate,-0.029,-0.03,0.015,-0.03,-0.022,-0.04,-0.021,-0.056,-0.006
Alaska,2020-08-06,estimate,-0.028,-0.029,0.015,-0.032,-0.025,-0.036,-0.016,-0.054,-0.004
Alaska,2020-08-07,estimate,-0.027,-0.027,0.015,-0.032,-0.025,-0.036,-0.017,-0.053,-0.004
Alaska,2020-08-08,estimate,-0.025,-0.025,0.015,-0.023,-0.016,-0.033,-0.014,-0.051,-0.002
Alaska,2020-08-09,estimate,-0.023,-0.023,0.015,-0.024,-0.017,-0.033,-0.015,-0.049,0
Alaska,2020-08-10,estimate,-0.021,-0.021,0.015,-0.022,-0.015,-0.029,-0.01,-0.046,0.002
Alaska,2020-08-11,estimate,-0.018,-0.018,0.015,-0.019,-0.012,-0.029,-0.01,-0.042,0.006
Alaska,2020-08-12,estimate,-0.016,-0.015,0.015,-0.017,-0.01,-0.027,-0.008,-0.041,0.008
Alaska,2020-08-13,estimate,-0.013,-0.013,0.015,-0.015,-0.009,-0.026,-0.007,-0.037,0.012
Alaska,2020-08-14,estimate,-0.011,-0.01,0.015,-0.014,-0.008,-0.021,-0.003,-0.035,0.015
Alaska,2020-08-15,estimate,-0.008,-0.008,0.015,-0.01,-0.004,-0.02,-0.002,-0.034,0.015
Alaska,2020-08-16,estimate,-0.006,-0.005,0.015,-0.006,0,-0.014,0.005,-0.031,0.018
Alaska,2020-08-17,estimate,-0.004,-0.003,0.015,-0.007,-0.001,-0.014,0.005,-0.028,0.021
Alaska,2020-08-18,estimate,-0.002,-0.001,0.015,-0.005,0.002,-0.012,0.008,-0.025,0.024
Alaska,2020-08-19,estimate,0,0.001,0.016,-0.005,0.002,-0.01,0.009,-0.024,0.025
Alaska,2020-08-20,estimate,0.001,0.002,0.016,-0.005,0.002,-0.009,0.011,-0.023,0.027
Alaska,2020-08-21,estimate,0.002,0.004,0.016,-0.001,0.006,-0.008,0.012,-0.02,0.03
Alaska,2020-08-22,estimate,0.004,0.005,0.016,-0.001,0.007,-0.01,0.011,-0.021,0.031
Alaska,2020-08-23,estimate,0.005,0.006,0.016,0.002,0.009,-0.01,0.011,-0.022,0.03
Alaska,2020-08-24,estimate,0.006,0.006,0.016,0.003,0.01,-0.009,0.012,-0.02,0.032
Alaska,2020-08-25,estimate,0.006,0.007,0.016,-0.001,0.006,-0.005,0.016,-0.018,0.035
Alaska,2020-08-26,estimate,0.007,0.007,0.016,0.001,0.009,-0.005,0.016,-0.019,0.034
Alaska,2020-08-27,estimate,0.007,0.008,0.016,0.001,0.009,-0.003,0.018,-0.018,0.034
Alaska,2020-08-28,estimate,0.008,0.008,0.016,0.007,0.014,-0.004,0.017,-0.017,0.036
Alaska,2020-08-29,estimate,0.008,0.008,0.016,0.006,0.014,-0.003,0.018,-0.018,0.036
Alaska,2020-08-30,estimate,0.008,0.008,0.017,0.007,0.015,-0.004,0.017,-0.017,0.038
Alaska,2020-08-31,estimate,0.008,0.008,0.017,0.007,0.014,-0.004,0.018,-0.021,0.035
Alaska,2020-09-01,estimate,0.008,0.008,0.018,0.008,0.016,-0.004,0.019,-0.021,0.037
Alaska,2020-09-02,estimate,0.008,0.008,0.019,0.005,0.013,-0.006,0.018,-0.023,0.039
Alaska,2020-09-03,estimate based on partial data,0.009,0.008,0.02,0.008,0.018,-0.003,0.023,-0.026,0.04
Alaska,2020-09-04,estimate based on partial data,0.008,0.008,0.022,0.007,0.017,-0.005,0.023,-0.027,0.043
Alaska,2020-09-05,estimate based on partial data,0.008,0.008,0.024,0.001,0.013,-0.009,0.022,-0.03,0.046
Alaska,2020-09-06,estimate based on partial data,0.007,0.008,0.026,-0.005,0.008,-0.009,0.025,-0.032,0.051
Alaska,2020-09-07,estimate based on partial data,0.007,0.008,0.028,0.004,0.017,-0.014,0.023,-0.037,0.055
Alaska,2020-09-08,estimate based on partial data,0.007,0.007,0.031,0,0.015,-0.015,0.024,-0.046,0.053
Alaska,2020-09-09,estimate based on partial data,0.007,0.007,0.033,0.003,0.018,-0.015,0.027,-0.045,0.061
Alaska,2020-09-10,estimate based on partial data,0.007,0.007,0.036,0.007,0.023,-0.021,0.024,-0.047,0.067
Alaska,2020-09-11,estimate based on partial data,0.007,0.007,0.039,-0.003,0.015,-0.022,0.025,-0.05,0.074
Alaska,2020-09-12,estimate based on partial data,0.006,0.007,0.041,-0.002,0.016,-0.023,0.028,-0.058,0.075
Alaska,2020-09-13,estimate based on partial data,0.006,0.007,0.044,-0.001,0.018,-0.023,0.03,-0.06,0.08
Alaska,2020-09-14,estimate based on partial data,0.006,0.006,0.047,-0.002,0.019,-0.029,0.027,-0.065,0.083
Alaska,2020-09-15,estimate based on partial data,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-16,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-17,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-18,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-19,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-20,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-21,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-22,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-23,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-24,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-25,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-26,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-27,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-28,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Alaska,2020-09-29,forecast,0.005,0.006,0.05,-0.001,0.02,-0.028,0.031,-0.069,0.087
Arizona,2020-07-07,estimate,-0.022,-0.024,0.019,-0.022,-0.014,-0.029,-0.006,-0.055,0.005
Arizona,2020-07-08,estimate,-0.026,-0.028,0.018,-0.027,-0.019,-0.036,-0.013,-0.059,-0.001
Arizona,2020-07-09,estimate,-0.029,-0.031,0.017,-0.032,-0.024,-0.039,-0.017,-0.06,-0.005
Arizona,2020-07-10,estimate,-0.032,-0.033,0.016,-0.031,-0.024,-0.041,-0.02,-0.06,-0.007
Arizona,2020-07-11,estimate,-0.034,-0.035,0.015,-0.036,-0.029,-0.044,-0.024,-0.061,-0.011
Arizona,2020-07-12,estimate,-0.035,-0.036,0.015,-0.035,-0.028,-0.042,-0.023,-0.06,-0.011
Arizona,2020-07-13,estimate,-0.036,-0.037,0.015,-0.038,-0.031,-0.045,-0.026,-0.061,-0.013
Arizona,2020-07-14,estimate,-0.037,-0.038,0.015,-0.036,-0.029,-0.046,-0.027,-0.061,-0.012
Arizona,2020-07-15,estimate,-0.038,-0.038,0.015,-0.039,-0.032,-0.048,-0.028,-0.064,-0.014
Arizona,2020-07-16,estimate,-0.039,-0.038,0.016,-0.046,-0.038,-0.049,-0.029,-0.065,-0.013
Arizona,2020-07-17,estimate,-0.04,-0.038,0.017,-0.046,-0.039,-0.053,-0.032,-0.068,-0.014
Arizona,2020-07-18,estimate,-0.04,-0.039,0.018,-0.047,-0.039,-0.052,-0.031,-0.069,-0.013
Arizona,2020-07-19,estimate,-0.041,-0.04,0.018,-0.046,-0.039,-0.053,-0.031,-0.069,-0.012
Arizona,2020-07-20,estimate,-0.043,-0.041,0.018,-0.05,-0.042,-0.053,-0.031,-0.074,-0.015
Arizona,2020-07-21,estimate,-0.044,-0.042,0.018,-0.052,-0.044,-0.058,-0.036,-0.071,-0.012
Arizona,2020-07-22,estimate,-0.046,-0.044,0.018,-0.055,-0.048,-0.06,-0.038,-0.073,-0.015
Arizona,2020-07-23,estimate,-0.048,-0.046,0.018,-0.058,-0.051,-0.061,-0.04,-0.075,-0.018
Arizona,2020-07-24,estimate,-0.05,-0.049,0.017,-0.058,-0.05,-0.064,-0.043,-0.075,-0.02
Arizona,2020-07-25,estimate,-0.053,-0.051,0.017,-0.055,-0.048,-0.068,-0.047,-0.078,-0.024
Arizona,2020-07-26,estimate,-0.055,-0.054,0.016,-0.059,-0.052,-0.067,-0.047,-0.08,-0.028
Arizona,2020-07-27,estimate,-0.057,-0.057,0.016,-0.06,-0.053,-0.069,-0.049,-0.084,-0.032
Arizona,2020-07-28,estimate,-0.06,-0.06,0.016,-0.063,-0.056,-0.072,-0.052,-0.087,-0.036
Arizona,2020-07-29,estimate,-0.063,-0.063,0.016,-0.067,-0.06,-0.071,-0.051,-0.088,-0.037
Arizona,2020-07-30,estimate,-0.065,-0.065,0.016,-0.066,-0.059,-0.075,-0.054,-0.092,-0.04
Arizona,2020-07-31,estimate,-0.067,-0.067,0.016,-0.068,-0.061,-0.078,-0.057,-0.096,-0.043
Arizona,2020-08-01,estimate,-0.068,-0.069,0.017,-0.067,-0.06,-0.08,-0.059,-0.094,-0.04
Arizona,2020-08-02,estimate,-0.069,-0.07,0.017,-0.07,-0.063,-0.081,-0.06,-0.099,-0.043
Arizona,2020-08-03,estimate,-0.07,-0.071,0.017,-0.069,-0.061,-0.08,-0.059,-0.097,-0.04
Arizona,2020-08-04,estimate,-0.07,-0.071,0.017,-0.072,-0.064,-0.081,-0.06,-0.1,-0.043
Arizona,2020-08-05,estimate,-0.07,-0.071,0.017,-0.074,-0.066,-0.079,-0.058,-0.099,-0.041
Arizona,2020-08-06,estimate,-0.069,-0.07,0.018,-0.069,-0.062,-0.077,-0.055,-0.097,-0.04
Arizona,2020-08-07,estimate,-0.067,-0.068,0.018,-0.071,-0.063,-0.076,-0.054,-0.096,-0.039
Arizona,2020-08-08,estimate,-0.065,-0.066,0.018,-0.071,-0.063,-0.076,-0.054,-0.094,-0.039
Arizona,2020-08-09,estimate,-0.062,-0.063,0.018,-0.068,-0.06,-0.072,-0.049,-0.092,-0.036
Arizona,2020-08-10,estimate,-0.059,-0.059,0.018,-0.065,-0.056,-0.066,-0.043,-0.086,-0.03
Arizona,2020-08-11,estimate,-0.055,-0.055,0.018,-0.06,-0.052,-0.063,-0.041,-0.085,-0.029
Arizona,2020-08-12,estimate,-0.051,-0.051,0.018,-0.056,-0.048,-0.061,-0.038,-0.079,-0.022
Arizona,2020-08-13,estimate,-0.047,-0.047,0.018,-0.05,-0.042,-0.058,-0.035,-0.076,-0.02
Arizona,2020-08-14,estimate,-0.042,-0.042,0.018,-0.048,-0.04,-0.054,-0.032,-0.07,-0.014
Arizona,2020-08-15,estimate,-0.038,-0.038,0.017,-0.041,-0.033,-0.05,-0.028,-0.062,-0.005
Arizona,2020-08-16,estimate,-0.034,-0.033,0.017,-0.034,-0.026,-0.047,-0.025,-0.057,-0.001
Arizona,2020-08-17,estimate,-0.03,-0.029,0.017,-0.035,-0.026,-0.045,-0.023,-0.054,0
Arizona,2020-08-18,estimate,-0.026,-0.025,0.017,-0.029,-0.021,-0.039,-0.017,-0.053,0.002
Arizona,2020-08-19,estimate,-0.022,-0.021,0.018,-0.027,-0.02,-0.033,-0.011,-0.049,0.007
Arizona,2020-08-20,estimate,-0.019,-0.018,0.018,-0.029,-0.021,-0.03,-0.008,-0.048,0.009
Arizona,2020-08-21,estimate,-0.017,-0.015,0.018,-0.024,-0.016,-0.029,-0.007,-0.045,0.015
Arizona,2020-08-22,estimate,-0.014,-0.013,0.019,-0.022,-0.013,-0.027,-0.004,-0.041,0.02
Arizona,2020-08-23,estimate,-0.012,-0.011,0.019,-0.019,-0.01,-0.025,-0.001,-0.042,0.02
Arizona,2020-08-24,estimate,-0.011,-0.009,0.019,-0.02,-0.011,-0.024,0,-0.042,0.02
Arizona,2020-08-25,estimate,-0.01,-0.008,0.02,-0.021,-0.012,-0.021,0.004,-0.043,0.021
Arizona,2020-08-26,estimate,-0.009,-0.008,0.02,-0.019,-0.009,-0.023,0.002,-0.04,0.023
Arizona,2020-08-27,estimate,-0.008,-0.008,0.02,-0.009,0,-0.023,0.002,-0.04,0.023
Arizona,2020-08-28,estimate,-0.008,-0.008,0.02,-0.016,-0.006,-0.022,0.003,-0.041,0.022
Arizona,2020-08-29,estimate,-0.009,-0.008,0.02,-0.015,-0.006,-0.02,0.005,-0.041,0.021
Arizona,2020-08-30,estimate,-0.009,-0.008,0.019,-0.012,-0.003,-0.023,0.001,-0.039,0.022
Arizona,2020-08-31,estimate,-0.009,-0.009,0.019,-0.013,-0.004,-0.021,0.004,-0.038,0.024
Arizona,2020-09-01,estimate,-0.009,-0.009,0.019,-0.013,-0.004,-0.024,0.001,-0.04,0.022
Arizona,2020-09-02,estimate,-0.01,-0.01,0.02,-0.016,-0.007,-0.022,0.004,-0.04,0.025
Arizona,2020-09-03,estimate based on partial data,-0.01,-0.01,0.021,-0.016,-0.006,-0.019,0.009,-0.044,0.025
Arizona,2020-09-04,estimate based on partial data,-0.01,-0.01,0.023,-0.007,0.004,-0.025,0.006,-0.047,0.027
Arizona,2020-09-05,estimate based on partial data,-0.009,-0.01,0.026,-0.003,0.01,-0.025,0.009,-0.048,0.034
Arizona,2020-09-06,estimate based on partial data,-0.009,-0.01,0.029,-0.009,0.005,-0.028,0.01,-0.056,0.036
Arizona,2020-09-07,estimate based on partial data,-0.01,-0.01,0.032,-0.002,0.014,-0.026,0.016,-0.059,0.043
Arizona,2020-09-08,estimate based on partial data,-0.009,-0.01,0.036,-0.013,0.004,-0.029,0.017,-0.071,0.045
Arizona,2020-09-09,estimate based on partial data,-0.008,-0.009,0.04,-0.009,0.01,-0.038,0.013,-0.081,0.048
Arizona,2020-09-10,estimate based on partial data,-0.007,-0.009,0.044,-0.007,0.013,-0.038,0.018,-0.088,0.053
Arizona,2020-09-11,estimate based on partial data,-0.008,-0.008,0.048,-0.016,0.006,-0.037,0.024,-0.089,0.066
Arizona,2020-09-12,estimate based on partial data,-0.007,-0.007,0.053,-0.013,0.01,-0.037,0.028,-0.087,0.082
Arizona,2020-09-13,estimate based on partial data,-0.008,-0.007,0.057,-0.014,0.011,-0.041,0.029,-0.102,0.082
