state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-13,estimate,-0.009,-0.007,0.01,-0.01,-0.008,-0.014,-0.006,-0.022,0.011
Alabama,2020-08-14,estimate,-0.008,-0.006,0.011,-0.011,-0.008,-0.014,-0.006,-0.021,0.013
Alabama,2020-08-15,estimate,-0.008,-0.005,0.011,-0.011,-0.008,-0.014,-0.005,-0.022,0.013
Alabama,2020-08-16,estimate,-0.008,-0.005,0.012,-0.011,-0.008,-0.014,-0.005,-0.02,0.016
Alabama,2020-08-17,estimate,-0.008,-0.004,0.012,-0.01,-0.008,-0.014,-0.005,-0.021,0.015
Alabama,2020-08-18,estimate,-0.008,-0.004,0.012,-0.01,-0.008,-0.013,-0.005,-0.019,0.016
Alabama,2020-08-19,estimate,-0.008,-0.004,0.011,-0.01,-0.008,-0.013,-0.004,-0.02,0.015
Alabama,2020-08-20,estimate,-0.008,-0.005,0.011,-0.01,-0.008,-0.013,-0.004,-0.02,0.013
Alabama,2020-08-21,estimate,-0.008,-0.005,0.01,-0.01,-0.008,-0.013,-0.005,-0.02,0.012
Alabama,2020-08-22,estimate,-0.008,-0.006,0.01,-0.01,-0.007,-0.012,-0.004,-0.019,0.011
Alabama,2020-08-23,estimate,-0.008,-0.007,0.009,-0.01,-0.008,-0.013,-0.004,-0.02,0.01
Alabama,2020-08-24,estimate,-0.008,-0.007,0.009,-0.009,-0.007,-0.013,-0.005,-0.02,0.009
Alabama,2020-08-25,estimate,-0.009,-0.008,0.009,-0.01,-0.007,-0.013,-0.005,-0.023,0.006
Alabama,2020-08-26,estimate,-0.009,-0.009,0.009,-0.01,-0.007,-0.012,-0.004,-0.023,0.005
Alabama,2020-08-27,estimate,-0.009,-0.01,0.009,-0.01,-0.007,-0.012,-0.004,-0.025,0.004
Alabama,2020-08-28,estimate,-0.009,-0.01,0.009,-0.01,-0.007,-0.013,-0.004,-0.025,0.004
Alabama,2020-08-29,estimate,-0.01,-0.011,0.009,-0.011,-0.008,-0.013,-0.005,-0.026,0.004
Alabama,2020-08-30,estimate,-0.01,-0.011,0.01,-0.01,-0.008,-0.012,-0.004,-0.029,0.002
Alabama,2020-08-31,estimate,-0.01,-0.012,0.01,-0.01,-0.008,-0.013,-0.004,-0.028,0.004
Alabama,2020-09-01,estimate,-0.01,-0.012,0.01,-0.01,-0.007,-0.012,-0.004,-0.029,0.003
Alabama,2020-09-02,estimate,-0.009,-0.011,0.01,-0.009,-0.007,-0.012,-0.004,-0.029,0.003
Alabama,2020-09-03,estimate,-0.009,-0.011,0.01,-0.01,-0.008,-0.013,-0.004,-0.028,0.004
Alabama,2020-09-04,estimate,-0.009,-0.011,0.01,-0.01,-0.007,-0.013,-0.004,-0.027,0.004
Alabama,2020-09-05,estimate,-0.009,-0.01,0.01,-0.01,-0.007,-0.012,-0.003,-0.025,0.006
Alabama,2020-09-06,estimate,-0.008,-0.009,0.009,-0.01,-0.007,-0.012,-0.004,-0.024,0.007
Alabama,2020-09-07,estimate,-0.008,-0.008,0.009,-0.01,-0.007,-0.013,-0.004,-0.023,0.007
Alabama,2020-09-08,estimate,-0.008,-0.007,0.009,-0.01,-0.007,-0.013,-0.004,-0.022,0.008
Alabama,2020-09-09,estimate,-0.007,-0.006,0.009,-0.01,-0.007,-0.012,-0.003,-0.02,0.009
Alabama,2020-09-10,estimate,-0.006,-0.005,0.009,-0.01,-0.007,-0.012,-0.002,-0.02,0.01
Alabama,2020-09-11,estimate,-0.005,-0.004,0.01,-0.011,-0.007,-0.011,-0.001,-0.018,0.013
Alabama,2020-09-12,estimate,-0.005,-0.003,0.01,-0.01,-0.007,-0.011,-0.001,-0.018,0.014
Alabama,2020-09-13,estimate,-0.004,-0.002,0.011,-0.01,-0.007,-0.012,-0.001,-0.017,0.017
Alabama,2020-09-14,estimate,-0.003,-0.001,0.011,-0.011,-0.007,-0.011,0,-0.017,0.018
Alabama,2020-09-15,estimate,-0.003,0,0.012,-0.011,-0.007,-0.011,0.001,-0.017,0.019
Alabama,2020-09-16,estimate,-0.002,0,0.013,-0.01,-0.006,-0.012,0.001,-0.018,0.021
Alabama,2020-09-17,estimate,-0.002,0.001,0.013,-0.01,-0.006,-0.012,0.002,-0.019,0.022
Alabama,2020-09-18,estimate,-0.002,0.001,0.014,-0.01,-0.006,-0.011,0.003,-0.019,0.025
Alabama,2020-09-19,estimate,-0.002,0.001,0.015,-0.01,-0.005,-0.012,0.003,-0.02,0.027
Alabama,2020-09-20,estimate based on partial data,-0.002,0.001,0.016,-0.011,-0.006,-0.012,0.003,-0.023,0.027
Alabama,2020-09-21,estimate based on partial data,-0.003,0.001,0.017,-0.01,-0.006,-0.014,0.002,-0.024,0.03
Alabama,2020-09-22,estimate based on partial data,-0.003,0.001,0.019,-0.01,-0.006,-0.013,0.004,-0.025,0.033
Alabama,2020-09-23,estimate based on partial data,-0.004,0.001,0.02,-0.011,-0.006,-0.015,0.002,-0.025,0.038
Alabama,2020-09-24,estimate based on partial data,-0.004,0.001,0.021,-0.011,-0.006,-0.014,0.004,-0.028,0.04
Alabama,2020-09-25,estimate based on partial data,-0.004,0.001,0.023,-0.011,-0.006,-0.014,0.005,-0.029,0.044
Alabama,2020-09-26,estimate based on partial data,-0.004,0,0.025,-0.01,-0.005,-0.014,0.005,-0.036,0.043
Alabama,2020-09-27,estimate based on partial data,-0.005,0,0.027,-0.011,-0.006,-0.015,0.005,-0.034,0.051
Alabama,2020-09-28,estimate based on partial data,-0.005,0,0.028,-0.011,-0.005,-0.016,0.004,-0.039,0.052
Alabama,2020-09-29,estimate based on partial data,-0.005,0,0.03,-0.011,-0.005,-0.016,0.005,-0.041,0.054
Alabama,2020-09-30,estimate based on partial data,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-01,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-02,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-03,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-04,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-05,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-06,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-07,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-08,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-09,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-10,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-11,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-12,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-13,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alabama,2020-10-14,forecast,-0.005,0,0.032,-0.011,-0.005,-0.016,0.006,-0.042,0.06
Alaska,2020-07-22,estimate,0,-0.001,0.015,-0.002,0.005,-0.008,0.011,-0.024,0.024
Alaska,2020-07-23,estimate,-0.006,-0.007,0.015,-0.008,0,-0.015,0.005,-0.031,0.018
Alaska,2020-07-24,estimate,-0.012,-0.012,0.016,-0.014,-0.006,-0.022,-0.001,-0.037,0.013
Alaska,2020-07-25,estimate,-0.017,-0.017,0.016,-0.019,-0.011,-0.027,-0.006,-0.042,0.008
Alaska,2020-07-26,estimate,-0.021,-0.021,0.016,-0.027,-0.02,-0.03,-0.01,-0.046,0.004
Alaska,2020-07-27,estimate,-0.024,-0.025,0.015,-0.03,-0.022,-0.033,-0.013,-0.05,0
Alaska,2020-07-28,estimate,-0.028,-0.028,0.015,-0.03,-0.023,-0.037,-0.017,-0.053,-0.003
Alaska,2020-07-29,estimate,-0.03,-0.031,0.015,-0.033,-0.025,-0.039,-0.019,-0.054,-0.005
Alaska,2020-07-30,estimate,-0.032,-0.032,0.015,-0.038,-0.031,-0.041,-0.021,-0.056,-0.007
Alaska,2020-07-31,estimate,-0.033,-0.034,0.015,-0.039,-0.032,-0.042,-0.022,-0.057,-0.009
Alaska,2020-08-01,estimate,-0.034,-0.034,0.015,-0.035,-0.028,-0.044,-0.024,-0.057,-0.01
Alaska,2020-08-02,estimate,-0.034,-0.034,0.014,-0.037,-0.03,-0.044,-0.024,-0.057,-0.011
Alaska,2020-08-03,estimate,-0.033,-0.034,0.014,-0.035,-0.028,-0.042,-0.023,-0.056,-0.01
Alaska,2020-08-04,estimate,-0.032,-0.033,0.014,-0.034,-0.027,-0.041,-0.022,-0.055,-0.01
Alaska,2020-08-05,estimate,-0.031,-0.031,0.014,-0.033,-0.026,-0.041,-0.022,-0.055,-0.01
Alaska,2020-08-06,estimate,-0.029,-0.03,0.014,-0.033,-0.026,-0.039,-0.021,-0.053,-0.008
Alaska,2020-08-07,estimate,-0.027,-0.028,0.014,-0.027,-0.02,-0.037,-0.019,-0.05,-0.005
Alaska,2020-08-08,estimate,-0.025,-0.025,0.014,-0.033,-0.026,-0.035,-0.016,-0.05,-0.004
Alaska,2020-08-09,estimate,-0.023,-0.023,0.014,-0.029,-0.022,-0.033,-0.014,-0.046,0
Alaska,2020-08-10,estimate,-0.021,-0.02,0.014,-0.026,-0.019,-0.032,-0.013,-0.043,0.004
Alaska,2020-08-11,estimate,-0.018,-0.017,0.015,-0.022,-0.016,-0.028,-0.01,-0.042,0.005
Alaska,2020-08-12,estimate,-0.015,-0.015,0.015,-0.023,-0.016,-0.027,-0.008,-0.037,0.011
Alaska,2020-08-13,estimate,-0.013,-0.012,0.015,-0.02,-0.013,-0.023,-0.004,-0.036,0.013
Alaska,2020-08-14,estimate,-0.01,-0.009,0.015,-0.017,-0.01,-0.021,-0.001,-0.034,0.015
Alaska,2020-08-15,estimate,-0.008,-0.007,0.015,-0.015,-0.008,-0.018,0.002,-0.033,0.017
Alaska,2020-08-16,estimate,-0.006,-0.004,0.015,-0.013,-0.006,-0.016,0.004,-0.029,0.022
Alaska,2020-08-17,estimate,-0.003,-0.002,0.015,-0.012,-0.005,-0.013,0.006,-0.027,0.023
Alaska,2020-08-18,estimate,-0.001,0,0.015,-0.009,-0.002,-0.013,0.007,-0.025,0.025
Alaska,2020-08-19,estimate,0.001,0.001,0.015,-0.003,0.004,-0.011,0.009,-0.023,0.026
Alaska,2020-08-20,estimate,0.002,0.003,0.015,-0.002,0.005,-0.008,0.011,-0.021,0.028
Alaska,2020-08-21,estimate,0.003,0.004,0.015,-0.003,0.004,-0.007,0.013,-0.019,0.029
Alaska,2020-08-22,estimate,0.004,0.005,0.015,-0.002,0.005,-0.006,0.014,-0.018,0.03
Alaska,2020-08-23,estimate,0.005,0.006,0.015,-0.002,0.005,-0.005,0.014,-0.018,0.03
Alaska,2020-08-24,estimate,0.006,0.006,0.015,0.001,0.008,-0.004,0.014,-0.017,0.031
Alaska,2020-08-25,estimate,0.006,0.007,0.015,0.002,0.009,-0.004,0.015,-0.017,0.032
Alaska,2020-08-26,estimate,0.007,0.007,0.015,0,0.007,-0.004,0.015,-0.018,0.031
Alaska,2020-08-27,estimate,0.006,0.007,0.015,0.001,0.008,-0.005,0.014,-0.017,0.032
Alaska,2020-08-28,estimate,0.006,0.007,0.015,0.003,0.01,-0.005,0.014,-0.017,0.032
Alaska,2020-08-29,estimate,0.007,0.007,0.015,0.002,0.008,-0.002,0.017,-0.016,0.032
Alaska,2020-08-30,estimate,0.007,0.007,0.015,0,0.007,-0.001,0.018,-0.016,0.032
Alaska,2020-08-31,estimate,0.007,0.007,0.015,0.001,0.008,-0.004,0.015,-0.017,0.031
Alaska,2020-09-01,estimate,0.007,0.007,0.015,0.001,0.008,-0.005,0.014,-0.017,0.031
Alaska,2020-09-02,estimate,0.007,0.007,0.015,0,0.007,-0.003,0.016,-0.017,0.032
Alaska,2020-09-03,estimate,0.007,0.008,0.015,0.003,0.01,-0.002,0.016,-0.018,0.031
Alaska,2020-09-04,estimate,0.008,0.008,0.015,0.004,0.011,-0.002,0.017,-0.016,0.033
Alaska,2020-09-05,estimate,0.008,0.008,0.015,0.005,0.012,0,0.018,-0.015,0.035
Alaska,2020-09-06,estimate,0.009,0.009,0.015,0.006,0.013,0.002,0.021,-0.017,0.033
Alaska,2020-09-07,estimate,0.011,0.01,0.015,0.006,0.013,0.001,0.02,-0.016,0.035
Alaska,2020-09-08,estimate,0.012,0.011,0.016,0.011,0.018,0.002,0.022,-0.014,0.037
Alaska,2020-09-09,estimate,0.013,0.013,0.016,0.012,0.019,0.004,0.023,-0.012,0.04
Alaska,2020-09-10,estimate,0.015,0.014,0.016,0.014,0.021,0.005,0.025,-0.011,0.041
Alaska,2020-09-11,estimate,0.017,0.016,0.016,0.015,0.022,0.007,0.027,-0.008,0.043
Alaska,2020-09-12,estimate,0.019,0.018,0.016,0.018,0.026,0.008,0.028,-0.006,0.045
Alaska,2020-09-13,estimate,0.021,0.021,0.016,0.016,0.024,0.011,0.031,-0.004,0.046
Alaska,2020-09-14,estimate,0.023,0.023,0.016,0.017,0.024,0.012,0.033,-0.001,0.05
Alaska,2020-09-15,estimate,0.026,0.026,0.016,0.021,0.029,0.015,0.035,0.001,0.051
Alaska,2020-09-16,estimate,0.029,0.029,0.016,0.025,0.033,0.018,0.04,0.002,0.055
Alaska,2020-09-17,estimate,0.032,0.032,0.017,0.029,0.038,0.019,0.042,0.003,0.059
Alaska,2020-09-18,estimate,0.034,0.035,0.019,0.031,0.04,0.019,0.044,0.003,0.064
Alaska,2020-09-19,estimate,0.037,0.038,0.021,0.029,0.04,0.023,0.05,0.004,0.072
Alaska,2020-09-20,estimate based on partial data,0.04,0.041,0.023,0.031,0.042,0.024,0.055,0.002,0.08
Alaska,2020-09-21,estimate based on partial data,0.043,0.044,0.026,0.031,0.044,0.022,0.056,0,0.086
Alaska,2020-09-22,estimate based on partial data,0.045,0.047,0.03,0.034,0.048,0.02,0.058,-0.002,0.095
Alaska,2020-09-23,estimate based on partial data,0.047,0.05,0.034,0.034,0.049,0.019,0.062,-0.003,0.106
Alaska,2020-09-24,estimate based on partial data,0.049,0.053,0.038,0.031,0.049,0.02,0.067,-0.007,0.114
Alaska,2020-09-25,estimate based on partial data,0.051,0.055,0.042,0.039,0.058,0.017,0.069,-0.009,0.123
Alaska,2020-09-26,estimate based on partial data,0.052,0.057,0.047,0.036,0.057,0.018,0.074,-0.01,0.137
Alaska,2020-09-27,estimate based on partial data,0.053,0.059,0.051,0.035,0.057,0.014,0.075,-0.014,0.144
Alaska,2020-09-28,estimate based on partial data,0.054,0.061,0.056,0.034,0.057,0.012,0.077,-0.023,0.148
Alaska,2020-09-29,estimate based on partial data,0.055,0.063,0.061,0.025,0.05,0.016,0.084,-0.025,0.161
Alaska,2020-09-30,estimate based on partial data,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-01,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-02,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-03,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-04,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-05,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-06,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-07,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-08,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-09,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-10,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-11,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-12,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-13,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Alaska,2020-10-14,forecast,0.055,0.064,0.066,0.034,0.06,0.012,0.086,-0.037,0.162
Arizona,2020-07-22,estimate,-0.043,-0.044,0.016,-0.044,-0.037,-0.051,-0.032,-0.07,-0.018
Arizona,2020-07-23,estimate,-0.047,-0.048,0.016,-0.048,-0.04,-0.055,-0.035,-0.074,-0.022
Arizona,2020-07-24,estimate,-0.051,-0.052,0.017,-0.052,-0.044,-0.06,-0.039,-0.079,-0.026
Arizona,2020-07-25,estimate,-0.054,-0.056,0.017,-0.053,-0.045,-0.064,-0.043,-0.082,-0.028
Arizona,2020-07-26,estimate,-0.058,-0.059,0.017,-0.06,-0.052,-0.068,-0.046,-0.086,-0.032
Arizona,2020-07-27,estimate,-0.061,-0.061,0.017,-0.069,-0.06,-0.07,-0.048,-0.086,-0.032
Arizona,2020-07-28,estimate,-0.062,-0.063,0.017,-0.066,-0.058,-0.073,-0.051,-0.091,-0.036
Arizona,2020-07-29,estimate,-0.064,-0.065,0.017,-0.066,-0.058,-0.075,-0.053,-0.093,-0.038
Arizona,2020-07-30,estimate,-0.065,-0.066,0.017,-0.07,-0.062,-0.076,-0.053,-0.094,-0.039
Arizona,2020-07-31,estimate,-0.066,-0.067,0.017,-0.072,-0.063,-0.077,-0.054,-0.094,-0.038
Arizona,2020-08-01,estimate,-0.067,-0.067,0.017,-0.075,-0.067,-0.076,-0.054,-0.094,-0.038
Arizona,2020-08-02,estimate,-0.066,-0.067,0.017,-0.072,-0.064,-0.077,-0.055,-0.094,-0.038
Arizona,2020-08-03,estimate,-0.066,-0.067,0.017,-0.069,-0.061,-0.075,-0.054,-0.094,-0.039
Arizona,2020-08-04,estimate,-0.065,-0.066,0.017,-0.069,-0.061,-0.075,-0.053,-0.094,-0.039
Arizona,2020-08-05,estimate,-0.064,-0.065,0.017,-0.065,-0.058,-0.075,-0.054,-0.091,-0.038
Arizona,2020-08-06,estimate,-0.063,-0.063,0.017,-0.062,-0.054,-0.072,-0.051,-0.09,-0.036
Arizona,2020-08-07,estimate,-0.061,-0.062,0.016,-0.066,-0.058,-0.069,-0.048,-0.087,-0.033
Arizona,2020-08-08,estimate,-0.059,-0.06,0.016,-0.059,-0.051,-0.067,-0.047,-0.084,-0.031
Arizona,2020-08-09,estimate,-0.057,-0.057,0.016,-0.058,-0.05,-0.068,-0.047,-0.083,-0.03
Arizona,2020-08-10,estimate,-0.055,-0.055,0.016,-0.056,-0.049,-0.065,-0.045,-0.08,-0.028
Arizona,2020-08-11,estimate,-0.052,-0.053,0.016,-0.056,-0.049,-0.064,-0.044,-0.079,-0.028
Arizona,2020-08-12,estimate,-0.05,-0.05,0.016,-0.056,-0.048,-0.058,-0.037,-0.075,-0.023
Arizona,2020-08-13,estimate,-0.047,-0.047,0.016,-0.053,-0.045,-0.056,-0.035,-0.074,-0.022
Arizona,2020-08-14,estimate,-0.045,-0.044,0.017,-0.049,-0.042,-0.056,-0.036,-0.07,-0.018
Arizona,2020-08-15,estimate,-0.041,-0.042,0.017,-0.048,-0.041,-0.051,-0.031,-0.067,-0.014
Arizona,2020-08-16,estimate,-0.039,-0.039,0.017,-0.042,-0.034,-0.05,-0.029,-0.067,-0.014
Arizona,2020-08-17,estimate,-0.036,-0.036,0.017,-0.037,-0.029,-0.048,-0.027,-0.064,-0.011
Arizona,2020-08-18,estimate,-0.033,-0.033,0.017,-0.035,-0.027,-0.046,-0.025,-0.061,-0.006
Arizona,2020-08-19,estimate,-0.03,-0.029,0.017,-0.034,-0.027,-0.038,-0.018,-0.058,-0.003
Arizona,2020-08-20,estimate,-0.027,-0.026,0.017,-0.031,-0.024,-0.037,-0.016,-0.054,0.001
Arizona,2020-08-21,estimate,-0.024,-0.023,0.017,-0.03,-0.023,-0.035,-0.014,-0.049,0.007
Arizona,2020-08-22,estimate,-0.02,-0.02,0.017,-0.028,-0.02,-0.031,-0.01,-0.048,0.008
Arizona,2020-08-23,estimate,-0.017,-0.016,0.017,-0.022,-0.014,-0.028,-0.007,-0.044,0.012
Arizona,2020-08-24,estimate,-0.014,-0.013,0.017,-0.023,-0.015,-0.026,-0.005,-0.039,0.018
Arizona,2020-08-25,estimate,-0.011,-0.01,0.018,-0.02,-0.012,-0.023,-0.001,-0.037,0.02
Arizona,2020-08-26,estimate,-0.008,-0.006,0.018,-0.014,-0.006,-0.022,0,-0.036,0.021
Arizona,2020-08-27,estimate,-0.004,-0.003,0.018,-0.012,-0.004,-0.019,0.004,-0.032,0.026
Arizona,2020-08-28,estimate,-0.001,0,0.018,-0.01,-0.002,-0.015,0.008,-0.031,0.027
Arizona,2020-08-29,estimate,0.002,0.003,0.018,-0.007,0.001,-0.011,0.012,-0.027,0.032
Arizona,2020-08-30,estimate,0.005,0.006,0.018,-0.002,0.006,-0.008,0.015,-0.023,0.036
Arizona,2020-08-31,estimate,0.007,0.009,0.018,0,0.008,-0.005,0.019,-0.019,0.04
Arizona,2020-09-01,estimate,0.01,0.011,0.018,0.003,0.011,-0.004,0.02,-0.019,0.04
Arizona,2020-09-02,estimate,0.012,0.013,0.018,0.009,0.018,-0.001,0.023,-0.017,0.042
Arizona,2020-09-03,estimate,0.013,0.014,0.018,0.009,0.018,-0.001,0.023,-0.015,0.044
Arizona,2020-09-04,estimate,0.015,0.015,0.018,0.009,0.018,0.001,0.025,-0.017,0.044
Arizona,2020-09-05,estimate,0.015,0.016,0.019,0.01,0.018,0.001,0.026,-0.015,0.046
Arizona,2020-09-06,estimate,0.015,0.016,0.019,0.009,0.017,0,0.024,-0.015,0.046
Arizona,2020-09-07,estimate,0.014,0.016,0.019,0.007,0.016,0,0.025,-0.015,0.046
Arizona,2020-09-08,estimate,0.014,0.015,0.019,0.006,0.014,-0.001,0.023,-0.016,0.046
Arizona,2020-09-09,estimate,0.013,0.014,0.019,0.007,0.016,-0.003,0.022,-0.018,0.044
Arizona,2020-09-10,estimate,0.011,0.012,0.019,0.007,0.016,-0.003,0.021,-0.018,0.043
Arizona,2020-09-11,estimate,0.009,0.01,0.019,0.002,0.01,-0.002,0.021,-0.022,0.04
Arizona,2020-09-12,estimate,0.007,0.008,0.019,-0.001,0.008,-0.004,0.02,-0.021,0.041
Arizona,2020-09-13,estimate,0.004,0.005,0.019,0,0.009,-0.009,0.015,-0.024,0.038
Arizona,2020-09-14,estimate,0.002,0.002,0.019,-0.003,0.006,-0.012,0.012,-0.029,0.034
Arizona,2020-09-15,estimate,-0.001,-0.001,0.02,-0.008,0.001,-0.015,0.011,-0.033,0.032
Arizona,2020-09-16,estimate,-0.004,-0.004,0.021,-0.008,0.002,-0.016,0.011,-0.036,0.032
Arizona,2020-09-17,estimate,-0.006,-0.007,0.022,-0.01,0.001,-0.019,0.01,-0.042,0.031
Arizona,2020-09-18,estimate,-0.009,-0.01,0.024,-0.014,-0.002,-0.023,0.009,-0.051,0.027
Arizona,2020-09-19,estimate,-0.011,-0.012,0.026,-0.016,-0.004,-0.028,0.006,-0.054,0.03
Arizona,2020-09-20,estimate based on partial data,-0.013,-0.014,0.029,-0.017,-0.004,-0.03,0.007,-0.062,0.03
Arizona,2020-09-21,estimate based on partial data,-0.015,-0.016,0.031,-0.014,0.001,-0.032,0.008,-0.066,0.034
Arizona,2020-09-22,estimate based on partial data,-0.016,-0.018,0.034,-0.017,-0.001,-0.036,0.007,-0.073,0.037
Arizona,2020-09-23,estimate based on partial data,-0.017,-0.019,0.037,-0.017,0,-0.039,0.007,-0.076,0.044
Arizona,2020-09-24,estimate based on partial data,-0.018,-0.02,0.04,-0.018,0,-0.037,0.013,-0.088,0.042
Arizona,2020-09-25,estimate based on partial data,-0.018,-0.021,0.043,-0.024,-0.005,-0.038,0.015,-0.091,0.047
Arizona,2020-09-26,estimate based on partial data,-0.018,-0.021,0.046,-0.022,-0.002,-0.044,0.012,-0.096,0.052
Arizona,2020-09-27,estimate based on partial data,-0.018,-0.021,0.049,-0.023,-0.002,-0.048,0.011,-0.104,0.056
Arizona,2020-09-28,estimate based on partial data,-0.018,-0.021,0.052,-0.027,-0.005,-0.043,0.02,-0.112,0.058
Arizona,2020-09-29,estimate based on partial data,-0.018,-0.02,0.056,-0.029,-0.006,-0.052,0.014,-0.113,0.068
Arizona,2020-09-30,estimate based on partial data,-0.018,-0.019,0.059,-0.025,-0.001,-0.051,0.017,-0.124,0.067
Arizona,2020-10-01,forecast,-0.018,-0.019,0.059,-0.025,-0.001,-0.051,0.017,-0.124,0.067
