state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-07-14,estimate,0.04,0.04,0.015,0.038,0.045,0.029,0.048,0.016,0.064
Alaska,2020-07-15,estimate,0.034,0.034,0.015,0.03,0.037,0.026,0.045,0.01,0.058
Alaska,2020-07-16,estimate,0.029,0.029,0.015,0.025,0.032,0.018,0.037,0.005,0.054
Alaska,2020-07-17,estimate,0.024,0.024,0.015,0.02,0.027,0.013,0.032,0,0.049
Alaska,2020-07-18,estimate,0.019,0.019,0.015,0.015,0.022,0.008,0.027,-0.007,0.043
Alaska,2020-07-19,estimate,0.013,0.014,0.015,0.007,0.014,0.004,0.022,-0.011,0.038
Alaska,2020-07-20,estimate,0.008,0.008,0.015,0.003,0.009,-0.002,0.017,-0.016,0.033
Alaska,2020-07-21,estimate,0.003,0.003,0.015,-0.002,0.005,-0.005,0.014,-0.021,0.027
Alaska,2020-07-22,estimate,-0.002,-0.002,0.015,-0.005,0.002,-0.01,0.009,-0.025,0.023
Alaska,2020-07-23,estimate,-0.006,-0.006,0.015,-0.008,-0.001,-0.016,0.003,-0.03,0.018
Alaska,2020-07-24,estimate,-0.01,-0.011,0.015,-0.017,-0.01,-0.019,0,-0.034,0.014
Alaska,2020-07-25,estimate,-0.014,-0.015,0.014,-0.018,-0.01,-0.024,-0.005,-0.037,0.01
Alaska,2020-07-26,estimate,-0.018,-0.019,0.014,-0.019,-0.012,-0.027,-0.008,-0.043,0.004
Alaska,2020-07-27,estimate,-0.021,-0.022,0.014,-0.023,-0.016,-0.03,-0.011,-0.045,0.001
Alaska,2020-07-28,estimate,-0.024,-0.025,0.014,-0.027,-0.02,-0.032,-0.013,-0.048,-0.002
Alaska,2020-07-29,estimate,-0.027,-0.027,0.014,-0.028,-0.021,-0.034,-0.016,-0.051,-0.005
Alaska,2020-07-30,estimate,-0.029,-0.029,0.014,-0.031,-0.025,-0.037,-0.018,-0.054,-0.008
Alaska,2020-07-31,estimate,-0.03,-0.031,0.014,-0.031,-0.024,-0.039,-0.021,-0.053,-0.007
Alaska,2020-08-01,estimate,-0.031,-0.032,0.014,-0.033,-0.026,-0.039,-0.02,-0.054,-0.008
Alaska,2020-08-02,estimate,-0.032,-0.033,0.014,-0.033,-0.026,-0.04,-0.021,-0.056,-0.009
Alaska,2020-08-03,estimate,-0.032,-0.033,0.015,-0.033,-0.026,-0.039,-0.021,-0.057,-0.01
Alaska,2020-08-04,estimate,-0.031,-0.032,0.015,-0.033,-0.026,-0.039,-0.02,-0.057,-0.01
Alaska,2020-08-05,estimate,-0.031,-0.032,0.015,-0.031,-0.025,-0.04,-0.021,-0.055,-0.008
Alaska,2020-08-06,estimate,-0.03,-0.03,0.015,-0.033,-0.026,-0.039,-0.02,-0.054,-0.006
Alaska,2020-08-07,estimate,-0.028,-0.029,0.015,-0.033,-0.026,-0.035,-0.016,-0.054,-0.005
Alaska,2020-08-08,estimate,-0.027,-0.027,0.015,-0.031,-0.024,-0.035,-0.016,-0.052,-0.004
Alaska,2020-08-09,estimate,-0.025,-0.025,0.015,-0.029,-0.022,-0.034,-0.015,-0.051,-0.002
Alaska,2020-08-10,estimate,-0.023,-0.023,0.015,-0.028,-0.021,-0.032,-0.013,-0.046,0.002
Alaska,2020-08-11,estimate,-0.02,-0.02,0.015,-0.024,-0.017,-0.029,-0.01,-0.043,0.004
Alaska,2020-08-12,estimate,-0.017,-0.017,0.015,-0.02,-0.013,-0.028,-0.008,-0.04,0.008
Alaska,2020-08-13,estimate,-0.015,-0.015,0.015,-0.016,-0.01,-0.025,-0.006,-0.039,0.009
Alaska,2020-08-14,estimate,-0.012,-0.012,0.015,-0.015,-0.008,-0.023,-0.004,-0.036,0.011
Alaska,2020-08-15,estimate,-0.01,-0.009,0.015,-0.014,-0.007,-0.021,-0.002,-0.032,0.016
Alaska,2020-08-16,estimate,-0.007,-0.007,0.015,-0.012,-0.005,-0.018,0.001,-0.03,0.019
Alaska,2020-08-17,estimate,-0.005,-0.004,0.015,-0.013,-0.006,-0.014,0.005,-0.028,0.021
Alaska,2020-08-18,estimate,-0.003,-0.002,0.015,-0.01,-0.003,-0.014,0.006,-0.024,0.025
Alaska,2020-08-19,estimate,0,0,0.015,-0.007,0,-0.012,0.007,-0.024,0.025
Alaska,2020-08-20,estimate,0.002,0.002,0.015,-0.006,0.002,-0.01,0.009,-0.022,0.026
Alaska,2020-08-21,estimate,0.004,0.004,0.015,-0.001,0.006,-0.009,0.011,-0.022,0.027
Alaska,2020-08-22,estimate,0.005,0.006,0.015,0.002,0.009,-0.005,0.015,-0.018,0.031
Alaska,2020-08-23,estimate,0.006,0.007,0.015,0.004,0.011,-0.004,0.015,-0.017,0.032
Alaska,2020-08-24,estimate,0.008,0.008,0.015,0.005,0.012,-0.003,0.016,-0.017,0.033
Alaska,2020-08-25,estimate,0.009,0.009,0.015,0.008,0.015,-0.002,0.017,-0.015,0.035
Alaska,2020-08-26,estimate,0.01,0.01,0.015,0.01,0.016,0.001,0.02,-0.014,0.037
Alaska,2020-08-27,estimate,0.01,0.01,0.016,0.01,0.017,0,0.019,-0.013,0.038
Alaska,2020-08-28,estimate,0.01,0.01,0.016,0.008,0.015,-0.001,0.019,-0.017,0.035
Alaska,2020-08-29,estimate,0.011,0.011,0.016,0.008,0.015,-0.001,0.019,-0.014,0.038
Alaska,2020-08-30,estimate,0.01,0.011,0.016,0.007,0.015,-0.001,0.02,-0.014,0.037
Alaska,2020-08-31,estimate,0.01,0.011,0.016,0.007,0.014,-0.001,0.02,-0.014,0.038
Alaska,2020-09-01,estimate,0.01,0.011,0.016,0.006,0.014,-0.001,0.02,-0.016,0.036
Alaska,2020-09-02,estimate,0.01,0.011,0.016,0.003,0.011,-0.002,0.019,-0.016,0.037
Alaska,2020-09-03,estimate,0.01,0.01,0.016,0.007,0.015,-0.001,0.02,-0.018,0.035
Alaska,2020-09-04,estimate,0.01,0.01,0.017,0.007,0.015,-0.003,0.019,-0.016,0.038
Alaska,2020-09-05,estimate,0.01,0.01,0.017,0.005,0.013,-0.001,0.022,-0.018,0.038
Alaska,2020-09-06,estimate,0.01,0.01,0.018,0.007,0.015,-0.001,0.023,-0.019,0.04
Alaska,2020-09-07,estimate,0.01,0.009,0.019,0.005,0.015,-0.004,0.022,-0.02,0.042
Alaska,2020-09-08,estimate,0.009,0.009,0.021,0.006,0.016,-0.004,0.024,-0.023,0.044
Alaska,2020-09-09,estimate based on partial data,0.009,0.009,0.022,-0.003,0.008,-0.005,0.025,-0.025,0.048
Alaska,2020-09-10,estimate based on partial data,0.009,0.009,0.024,0.003,0.015,-0.008,0.024,-0.03,0.05
Alaska,2020-09-11,estimate based on partial data,0.009,0.008,0.027,0.004,0.017,-0.011,0.023,-0.035,0.052
Alaska,2020-09-12,estimate based on partial data,0.009,0.008,0.029,0.003,0.017,-0.011,0.027,-0.043,0.054
Alaska,2020-09-13,estimate based on partial data,0.009,0.008,0.032,0.007,0.022,-0.008,0.033,-0.048,0.058
Alaska,2020-09-14,estimate based on partial data,0.009,0.008,0.035,0.009,0.025,-0.016,0.028,-0.052,0.062
Alaska,2020-09-15,estimate based on partial data,0.008,0.008,0.039,0.007,0.024,-0.018,0.03,-0.056,0.068
Alaska,2020-09-16,estimate based on partial data,0.008,0.007,0.042,0.006,0.025,-0.016,0.036,-0.056,0.078
Alaska,2020-09-17,estimate based on partial data,0.007,0.007,0.046,-0.001,0.019,-0.016,0.039,-0.061,0.084
Alaska,2020-09-18,estimate based on partial data,0.007,0.007,0.049,0,0.021,-0.023,0.036,-0.07,0.085
Alaska,2020-09-19,estimate based on partial data,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-20,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-21,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-22,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-23,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-24,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-25,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-26,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-27,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-28,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-29,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-09-30,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-10-01,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-10-02,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Alaska,2020-10-03,forecast,0.007,0.008,0.053,0,0.023,-0.026,0.037,-0.073,0.094
Arizona,2020-07-11,estimate,-0.022,-0.024,0.022,-0.022,-0.012,-0.034,-0.006,-0.06,0.011
Arizona,2020-07-12,estimate,-0.027,-0.029,0.021,-0.029,-0.019,-0.038,-0.011,-0.065,0.004
Arizona,2020-07-13,estimate,-0.031,-0.033,0.021,-0.034,-0.024,-0.041,-0.015,-0.069,-0.002
Arizona,2020-07-14,estimate,-0.035,-0.036,0.02,-0.039,-0.03,-0.043,-0.018,-0.07,-0.004
Arizona,2020-07-15,estimate,-0.038,-0.039,0.02,-0.037,-0.028,-0.049,-0.024,-0.07,-0.006
Arizona,2020-07-16,estimate,-0.041,-0.041,0.019,-0.036,-0.027,-0.052,-0.028,-0.074,-0.01
Arizona,2020-07-17,estimate,-0.043,-0.043,0.02,-0.045,-0.036,-0.054,-0.03,-0.078,-0.013
Arizona,2020-07-18,estimate,-0.045,-0.045,0.02,-0.049,-0.04,-0.059,-0.034,-0.078,-0.014
Arizona,2020-07-19,estimate,-0.047,-0.047,0.02,-0.05,-0.041,-0.061,-0.037,-0.081,-0.016
Arizona,2020-07-20,estimate,-0.049,-0.048,0.021,-0.054,-0.045,-0.061,-0.036,-0.081,-0.015
Arizona,2020-07-21,estimate,-0.051,-0.05,0.021,-0.059,-0.049,-0.065,-0.04,-0.083,-0.015
Arizona,2020-07-22,estimate,-0.052,-0.051,0.021,-0.063,-0.054,-0.065,-0.039,-0.087,-0.018
Arizona,2020-07-23,estimate,-0.054,-0.053,0.021,-0.063,-0.054,-0.07,-0.044,-0.089,-0.02
Arizona,2020-07-24,estimate,-0.056,-0.055,0.021,-0.063,-0.054,-0.072,-0.046,-0.088,-0.02
Arizona,2020-07-25,estimate,-0.057,-0.056,0.021,-0.065,-0.055,-0.071,-0.046,-0.09,-0.024
Arizona,2020-07-26,estimate,-0.058,-0.058,0.02,-0.061,-0.052,-0.073,-0.048,-0.089,-0.023
Arizona,2020-07-27,estimate,-0.06,-0.059,0.02,-0.063,-0.053,-0.074,-0.049,-0.091,-0.028
Arizona,2020-07-28,estimate,-0.062,-0.061,0.019,-0.064,-0.054,-0.075,-0.051,-0.093,-0.03
Arizona,2020-07-29,estimate,-0.063,-0.063,0.019,-0.068,-0.059,-0.076,-0.052,-0.093,-0.031
Arizona,2020-07-30,estimate,-0.064,-0.064,0.019,-0.07,-0.061,-0.074,-0.05,-0.093,-0.031
Arizona,2020-07-31,estimate,-0.065,-0.065,0.019,-0.07,-0.062,-0.077,-0.054,-0.095,-0.033
Arizona,2020-08-01,estimate,-0.066,-0.066,0.02,-0.068,-0.059,-0.079,-0.055,-0.099,-0.035
Arizona,2020-08-02,estimate,-0.066,-0.067,0.02,-0.07,-0.061,-0.078,-0.053,-0.098,-0.033
Arizona,2020-08-03,estimate,-0.066,-0.067,0.02,-0.071,-0.062,-0.077,-0.052,-0.096,-0.03
Arizona,2020-08-04,estimate,-0.066,-0.067,0.021,-0.07,-0.061,-0.08,-0.054,-0.097,-0.03
Arizona,2020-08-05,estimate,-0.065,-0.066,0.021,-0.069,-0.06,-0.078,-0.051,-0.099,-0.03
Arizona,2020-08-06,estimate,-0.064,-0.065,0.021,-0.067,-0.058,-0.076,-0.05,-0.1,-0.032
Arizona,2020-08-07,estimate,-0.063,-0.064,0.021,-0.071,-0.062,-0.076,-0.049,-0.098,-0.029
Arizona,2020-08-08,estimate,-0.062,-0.062,0.021,-0.066,-0.057,-0.073,-0.047,-0.097,-0.027
Arizona,2020-08-09,estimate,-0.06,-0.06,0.021,-0.065,-0.055,-0.071,-0.046,-0.096,-0.025
Arizona,2020-08-10,estimate,-0.057,-0.058,0.021,-0.058,-0.048,-0.071,-0.045,-0.092,-0.022
Arizona,2020-08-11,estimate,-0.055,-0.055,0.021,-0.058,-0.048,-0.067,-0.041,-0.089,-0.02
Arizona,2020-08-12,estimate,-0.052,-0.052,0.021,-0.059,-0.05,-0.066,-0.04,-0.086,-0.018
Arizona,2020-08-13,estimate,-0.049,-0.049,0.021,-0.059,-0.05,-0.061,-0.035,-0.085,-0.017
Arizona,2020-08-14,estimate,-0.047,-0.046,0.021,-0.055,-0.046,-0.059,-0.034,-0.081,-0.014
Arizona,2020-08-15,estimate,-0.043,-0.042,0.021,-0.045,-0.036,-0.056,-0.031,-0.076,-0.008
Arizona,2020-08-16,estimate,-0.04,-0.039,0.021,-0.041,-0.032,-0.053,-0.027,-0.071,-0.003
Arizona,2020-08-17,estimate,-0.036,-0.036,0.021,-0.039,-0.029,-0.05,-0.024,-0.07,-0.002
Arizona,2020-08-18,estimate,-0.033,-0.033,0.021,-0.037,-0.027,-0.049,-0.023,-0.068,0.001
Arizona,2020-08-19,estimate,-0.03,-0.03,0.022,-0.038,-0.028,-0.045,-0.018,-0.064,0.006
Arizona,2020-08-20,estimate,-0.027,-0.027,0.022,-0.031,-0.021,-0.037,-0.011,-0.059,0.01
Arizona,2020-08-21,estimate,-0.025,-0.024,0.022,-0.034,-0.024,-0.041,-0.013,-0.058,0.012
Arizona,2020-08-22,estimate,-0.022,-0.021,0.022,-0.024,-0.014,-0.036,-0.009,-0.057,0.013
Arizona,2020-08-23,estimate,-0.019,-0.019,0.022,-0.021,-0.01,-0.037,-0.01,-0.052,0.018
Arizona,2020-08-24,estimate,-0.016,-0.016,0.022,-0.018,-0.008,-0.03,-0.003,-0.049,0.021
Arizona,2020-08-25,estimate,-0.014,-0.014,0.022,-0.017,-0.006,-0.027,0.001,-0.048,0.024
Arizona,2020-08-26,estimate,-0.011,-0.011,0.022,-0.016,-0.006,-0.026,0.002,-0.049,0.025
Arizona,2020-08-27,estimate,-0.008,-0.008,0.023,-0.013,-0.002,-0.021,0.007,-0.044,0.029
Arizona,2020-08-28,estimate,-0.005,-0.005,0.023,-0.005,0.006,-0.02,0.008,-0.042,0.033
Arizona,2020-08-29,estimate,-0.002,-0.002,0.023,-0.01,0.001,-0.018,0.01,-0.041,0.036
Arizona,2020-08-30,estimate,0.001,0.001,0.024,-0.004,0.007,-0.014,0.015,-0.037,0.04
Arizona,2020-08-31,estimate,0.005,0.005,0.024,-0.002,0.009,-0.008,0.021,-0.034,0.042
Arizona,2020-09-01,estimate,0.009,0.009,0.024,0.004,0.014,-0.004,0.025,-0.029,0.047
Arizona,2020-09-02,estimate,0.013,0.013,0.023,0.008,0.019,0.001,0.03,-0.025,0.05
Arizona,2020-09-03,estimate,0.018,0.018,0.023,0.014,0.025,0.002,0.031,-0.02,0.055
Arizona,2020-09-04,estimate,0.023,0.022,0.023,0.021,0.032,0.006,0.036,-0.015,0.061
Arizona,2020-09-05,estimate,0.027,0.027,0.024,0.019,0.03,0.01,0.041,-0.012,0.065
Arizona,2020-09-06,estimate,0.032,0.033,0.025,0.027,0.039,0.013,0.046,-0.006,0.074
Arizona,2020-09-07,estimate,0.038,0.038,0.027,0.033,0.046,0.017,0.052,-0.004,0.082
Arizona,2020-09-08,estimate,0.043,0.043,0.029,0.033,0.048,0.027,0.065,-0.004,0.09
Arizona,2020-09-09,estimate based on partial data,0.048,0.049,0.033,0.037,0.052,0.027,0.071,0,0.105
Arizona,2020-09-10,estimate based on partial data,0.053,0.054,0.037,0.041,0.058,0.026,0.075,-0.004,0.116
Arizona,2020-09-11,estimate based on partial data,0.057,0.059,0.042,0.04,0.061,0.026,0.08,-0.01,0.125
Arizona,2020-09-12,estimate based on partial data,0.061,0.064,0.048,0.05,0.073,0.02,0.082,-0.014,0.136
Arizona,2020-09-13,estimate based on partial data,0.064,0.068,0.054,0.041,0.066,0.018,0.087,-0.016,0.155
Arizona,2020-09-14,estimate based on partial data,0.066,0.072,0.061,0.039,0.066,0.016,0.091,-0.026,0.164
Arizona,2020-09-15,estimate based on partial data,0.069,0.076,0.068,0.045,0.075,0.015,0.096,-0.034,0.179
Arizona,2020-09-16,estimate based on partial data,0.07,0.079,0.075,0.027,0.059,0.009,0.096,-0.039,0.197
Arizona,2020-09-17,estimate based on partial data,0.071,0.082,0.083,0.029,0.063,0.005,0.098,-0.045,0.21
Arizona,2020-09-18,estimate based on partial data,0.071,0.084,0.091,0.031,0.066,0.012,0.11,-0.054,0.221
Arizona,2020-09-19,estimate based on partial data,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-20,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-21,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
