state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-11,estimate,-0.011,-0.011,0.007,-0.011,-0.009,-0.014,-0.008,-0.025,-0.002
Alabama,2020-08-12,estimate,-0.01,-0.01,0.008,-0.011,-0.009,-0.013,-0.007,-0.022,0.002
Alabama,2020-08-13,estimate,-0.01,-0.009,0.008,-0.011,-0.009,-0.014,-0.007,-0.022,0.004
Alabama,2020-08-14,estimate,-0.01,-0.008,0.009,-0.011,-0.009,-0.014,-0.007,-0.021,0.005
Alabama,2020-08-15,estimate,-0.009,-0.008,0.009,-0.011,-0.009,-0.013,-0.006,-0.021,0.006
Alabama,2020-08-16,estimate,-0.009,-0.007,0.01,-0.011,-0.009,-0.013,-0.006,-0.021,0.007
Alabama,2020-08-17,estimate,-0.009,-0.007,0.01,-0.01,-0.008,-0.013,-0.006,-0.02,0.007
Alabama,2020-08-18,estimate,-0.009,-0.006,0.01,-0.011,-0.008,-0.013,-0.006,-0.02,0.008
Alabama,2020-08-19,estimate,-0.008,-0.006,0.01,-0.01,-0.008,-0.013,-0.006,-0.019,0.008
Alabama,2020-08-20,estimate,-0.008,-0.006,0.009,-0.01,-0.008,-0.013,-0.006,-0.019,0.008
Alabama,2020-08-21,estimate,-0.008,-0.007,0.009,-0.01,-0.008,-0.013,-0.006,-0.02,0.006
Alabama,2020-08-22,estimate,-0.008,-0.007,0.009,-0.01,-0.008,-0.013,-0.006,-0.02,0.006
Alabama,2020-08-23,estimate,-0.008,-0.007,0.008,-0.01,-0.008,-0.012,-0.006,-0.02,0.005
Alabama,2020-08-24,estimate,-0.008,-0.008,0.008,-0.01,-0.008,-0.012,-0.006,-0.019,0.005
Alabama,2020-08-25,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.005,-0.02,0.004
Alabama,2020-08-26,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.003
Alabama,2020-08-27,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.005,-0.021,0.002
Alabama,2020-08-28,estimate,-0.009,-0.009,0.008,-0.01,-0.007,-0.012,-0.005,-0.02,0.004
Alabama,2020-08-29,estimate,-0.009,-0.01,0.008,-0.01,-0.008,-0.012,-0.005,-0.021,0.004
Alabama,2020-08-30,estimate,-0.009,-0.01,0.008,-0.01,-0.008,-0.012,-0.005,-0.023,0.003
Alabama,2020-08-31,estimate,-0.009,-0.01,0.008,-0.01,-0.008,-0.012,-0.005,-0.023,0.003
Alabama,2020-09-01,estimate,-0.009,-0.01,0.008,-0.01,-0.008,-0.011,-0.004,-0.023,0.004
Alabama,2020-09-02,estimate,-0.009,-0.01,0.009,-0.01,-0.008,-0.012,-0.004,-0.022,0.005
Alabama,2020-09-03,estimate,-0.008,-0.009,0.008,-0.01,-0.007,-0.011,-0.004,-0.021,0.005
Alabama,2020-09-04,estimate,-0.008,-0.009,0.008,-0.01,-0.007,-0.011,-0.004,-0.022,0.005
Alabama,2020-09-05,estimate,-0.008,-0.008,0.008,-0.01,-0.007,-0.011,-0.004,-0.022,0.004
Alabama,2020-09-06,estimate,-0.008,-0.008,0.008,-0.01,-0.007,-0.011,-0.004,-0.02,0.006
Alabama,2020-09-07,estimate,-0.007,-0.007,0.008,-0.01,-0.007,-0.011,-0.004,-0.018,0.006
Alabama,2020-09-08,estimate,-0.006,-0.006,0.008,-0.01,-0.008,-0.011,-0.004,-0.017,0.007
Alabama,2020-09-09,estimate,-0.006,-0.006,0.008,-0.01,-0.007,-0.01,-0.003,-0.017,0.007
Alabama,2020-09-10,estimate,-0.005,-0.005,0.008,-0.01,-0.007,-0.011,-0.003,-0.015,0.008
Alabama,2020-09-11,estimate,-0.005,-0.004,0.008,-0.009,-0.006,-0.01,-0.002,-0.014,0.01
Alabama,2020-09-12,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.011,-0.002,-0.015,0.01
Alabama,2020-09-13,estimate,-0.004,-0.002,0.009,-0.009,-0.006,-0.01,-0.001,-0.014,0.012
Alabama,2020-09-14,estimate,-0.003,-0.001,0.009,-0.009,-0.005,-0.01,0,-0.014,0.013
Alabama,2020-09-15,estimate,-0.002,-0.001,0.01,-0.009,-0.005,-0.01,0,-0.014,0.014
Alabama,2020-09-16,estimate,-0.002,0,0.01,-0.008,-0.004,-0.01,0.001,-0.014,0.016
Alabama,2020-09-17,estimate,-0.002,0,0.01,-0.009,-0.005,-0.01,0.001,-0.014,0.017
Alabama,2020-09-18,estimate,-0.002,0.001,0.011,-0.008,-0.003,-0.011,0.001,-0.014,0.018
Alabama,2020-09-19,estimate,-0.001,0.001,0.011,-0.009,-0.005,-0.011,0.001,-0.014,0.018
Alabama,2020-09-20,estimate,-0.001,0.001,0.011,-0.01,-0.006,-0.011,0.001,-0.014,0.019
Alabama,2020-09-21,estimate,-0.001,0.001,0.012,-0.01,-0.006,-0.011,0.002,-0.015,0.02
Alabama,2020-09-22,estimate,-0.001,0.001,0.012,-0.01,-0.005,-0.011,0.002,-0.015,0.022
Alabama,2020-09-23,estimate,-0.001,0.001,0.013,-0.011,-0.006,-0.011,0.002,-0.015,0.024
Alabama,2020-09-24,estimate based on partial data,-0.001,0.001,0.014,-0.01,-0.006,-0.011,0.002,-0.016,0.026
Alabama,2020-09-25,estimate based on partial data,-0.001,0.001,0.014,-0.01,-0.006,-0.011,0.003,-0.018,0.026
Alabama,2020-09-26,estimate based on partial data,-0.002,0.001,0.015,-0.01,-0.005,-0.011,0.003,-0.019,0.028
Alabama,2020-09-27,estimate based on partial data,-0.002,0.001,0.016,-0.011,-0.006,-0.011,0.003,-0.021,0.029
Alabama,2020-09-28,estimate based on partial data,-0.002,0.001,0.017,-0.011,-0.006,-0.011,0.004,-0.022,0.031
Alabama,2020-09-29,estimate based on partial data,-0.002,0.001,0.018,-0.01,-0.005,-0.012,0.004,-0.025,0.032
Alabama,2020-09-30,estimate based on partial data,-0.003,0,0.019,-0.01,-0.005,-0.012,0.004,-0.026,0.034
Alabama,2020-10-01,estimate based on partial data,-0.002,0,0.021,-0.011,-0.006,-0.012,0.004,-0.025,0.038
Alabama,2020-10-02,estimate based on partial data,-0.003,0.001,0.022,-0.011,-0.006,-0.012,0.004,-0.028,0.039
Alabama,2020-10-03,estimate based on partial data,-0.003,0.001,0.023,-0.011,-0.006,-0.013,0.004,-0.029,0.04
Alabama,2020-10-04,estimate based on partial data,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-05,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-06,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-07,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-08,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-09,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-10,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-11,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-12,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-13,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-14,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-15,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-16,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-17,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alabama,2020-10-18,forecast,-0.003,0.001,0.024,-0.011,-0.006,-0.013,0.005,-0.03,0.042
Alaska,2020-07-26,estimate,-0.015,-0.017,0.016,-0.013,-0.005,-0.023,-0.003,-0.043,0.009
Alaska,2020-07-27,estimate,-0.019,-0.021,0.017,-0.018,-0.01,-0.026,-0.004,-0.048,0.005
Alaska,2020-07-28,estimate,-0.023,-0.025,0.017,-0.024,-0.016,-0.032,-0.008,-0.05,0.003
Alaska,2020-07-29,estimate,-0.026,-0.028,0.017,-0.031,-0.022,-0.04,-0.016,-0.054,-0.001
Alaska,2020-07-30,estimate,-0.029,-0.03,0.017,-0.029,-0.02,-0.041,-0.018,-0.055,-0.002
Alaska,2020-07-31,estimate,-0.031,-0.032,0.016,-0.032,-0.024,-0.041,-0.018,-0.057,-0.004
Alaska,2020-08-01,estimate,-0.032,-0.033,0.016,-0.036,-0.028,-0.044,-0.022,-0.058,-0.006
Alaska,2020-08-02,estimate,-0.033,-0.033,0.016,-0.036,-0.028,-0.043,-0.022,-0.058,-0.007
Alaska,2020-08-03,estimate,-0.032,-0.033,0.015,-0.039,-0.031,-0.042,-0.021,-0.059,-0.009
Alaska,2020-08-04,estimate,-0.032,-0.032,0.015,-0.037,-0.03,-0.043,-0.023,-0.056,-0.007
Alaska,2020-08-05,estimate,-0.03,-0.031,0.015,-0.034,-0.027,-0.039,-0.019,-0.054,-0.005
Alaska,2020-08-06,estimate,-0.029,-0.029,0.015,-0.033,-0.026,-0.036,-0.017,-0.051,-0.003
Alaska,2020-08-07,estimate,-0.027,-0.027,0.015,-0.031,-0.024,-0.035,-0.016,-0.05,-0.002
Alaska,2020-08-08,estimate,-0.025,-0.025,0.014,-0.028,-0.022,-0.034,-0.016,-0.048,-0.001
Alaska,2020-08-09,estimate,-0.023,-0.023,0.014,-0.027,-0.021,-0.031,-0.013,-0.046,0.001
Alaska,2020-08-10,estimate,-0.02,-0.02,0.014,-0.021,-0.014,-0.029,-0.011,-0.044,0.003
Alaska,2020-08-11,estimate,-0.018,-0.017,0.015,-0.02,-0.014,-0.028,-0.01,-0.041,0.007
Alaska,2020-08-12,estimate,-0.015,-0.015,0.015,-0.02,-0.013,-0.024,-0.006,-0.039,0.009
Alaska,2020-08-13,estimate,-0.013,-0.012,0.015,-0.018,-0.011,-0.023,-0.005,-0.037,0.011
Alaska,2020-08-14,estimate,-0.01,-0.009,0.015,-0.016,-0.009,-0.022,-0.003,-0.033,0.015
Alaska,2020-08-15,estimate,-0.008,-0.007,0.015,-0.014,-0.007,-0.018,0.001,-0.03,0.019
Alaska,2020-08-16,estimate,-0.006,-0.005,0.015,-0.012,-0.006,-0.015,0.004,-0.029,0.02
Alaska,2020-08-17,estimate,-0.004,-0.003,0.015,-0.012,-0.005,-0.015,0.004,-0.027,0.022
Alaska,2020-08-18,estimate,-0.002,-0.001,0.015,-0.011,-0.004,-0.013,0.006,-0.025,0.025
Alaska,2020-08-19,estimate,0,0.001,0.015,-0.005,0.001,-0.013,0.006,-0.023,0.026
Alaska,2020-08-20,estimate,0.001,0.002,0.015,-0.007,0,-0.011,0.008,-0.021,0.028
Alaska,2020-08-21,estimate,0.002,0.003,0.015,-0.003,0.004,-0.008,0.01,-0.021,0.027
Alaska,2020-08-22,estimate,0.003,0.004,0.015,-0.003,0.004,-0.009,0.009,-0.02,0.027
Alaska,2020-08-23,estimate,0.003,0.005,0.014,-0.003,0.004,-0.007,0.01,-0.019,0.028
Alaska,2020-08-24,estimate,0.004,0.005,0.014,-0.001,0.006,-0.006,0.012,-0.018,0.029
Alaska,2020-08-25,estimate,0.005,0.006,0.014,0,0.007,-0.006,0.012,-0.016,0.03
Alaska,2020-08-26,estimate,0.005,0.006,0.014,0.001,0.008,-0.005,0.013,-0.017,0.03
Alaska,2020-08-27,estimate,0.006,0.006,0.014,0.003,0.009,-0.003,0.016,-0.017,0.03
Alaska,2020-08-28,estimate,0.006,0.007,0.014,0.003,0.01,-0.001,0.017,-0.018,0.03
Alaska,2020-08-29,estimate,0.006,0.007,0.014,0.002,0.008,-0.002,0.016,-0.018,0.03
Alaska,2020-08-30,estimate,0.007,0.007,0.015,0.002,0.009,-0.001,0.018,-0.017,0.031
Alaska,2020-08-31,estimate,0.007,0.007,0.015,0.002,0.008,-0.003,0.016,-0.016,0.031
Alaska,2020-09-01,estimate,0.007,0.008,0.015,0.001,0.008,-0.001,0.018,-0.016,0.032
Alaska,2020-09-02,estimate,0.008,0.008,0.015,0.003,0.01,-0.001,0.017,-0.015,0.033
Alaska,2020-09-03,estimate,0.009,0.008,0.015,0.005,0.012,-0.001,0.018,-0.014,0.034
Alaska,2020-09-04,estimate,0.009,0.009,0.015,0.007,0.014,0.001,0.02,-0.013,0.034
Alaska,2020-09-05,estimate,0.01,0.01,0.015,0.006,0.012,0.002,0.02,-0.013,0.034
Alaska,2020-09-06,estimate,0.011,0.011,0.014,0.007,0.014,0.003,0.021,-0.013,0.035
Alaska,2020-09-07,estimate,0.012,0.012,0.014,0.008,0.015,0.003,0.021,-0.012,0.035
Alaska,2020-09-08,estimate,0.013,0.013,0.014,0.011,0.017,0.005,0.023,-0.01,0.036
Alaska,2020-09-09,estimate,0.014,0.014,0.014,0.011,0.017,0.005,0.023,-0.009,0.038
Alaska,2020-09-10,estimate,0.016,0.015,0.014,0.012,0.019,0.008,0.026,-0.009,0.038
Alaska,2020-09-11,estimate,0.017,0.017,0.014,0.013,0.02,0.008,0.027,-0.007,0.04
Alaska,2020-09-12,estimate,0.019,0.019,0.015,0.015,0.021,0.009,0.028,-0.007,0.041
Alaska,2020-09-13,estimate,0.02,0.02,0.015,0.015,0.022,0.011,0.03,-0.004,0.044
Alaska,2020-09-14,estimate,0.022,0.022,0.015,0.018,0.025,0.012,0.031,-0.002,0.046
Alaska,2020-09-15,estimate,0.024,0.024,0.015,0.022,0.029,0.013,0.032,0,0.048
Alaska,2020-09-16,estimate,0.026,0.026,0.015,0.025,0.033,0.017,0.036,0.002,0.05
Alaska,2020-09-17,estimate,0.027,0.028,0.015,0.026,0.033,0.015,0.035,0.004,0.052
Alaska,2020-09-18,estimate,0.029,0.029,0.015,0.021,0.029,0.018,0.039,0.005,0.055
Alaska,2020-09-19,estimate,0.031,0.031,0.016,0.024,0.031,0.02,0.041,0.007,0.059
Alaska,2020-09-20,estimate,0.032,0.033,0.017,0.028,0.036,0.021,0.042,0.004,0.059
Alaska,2020-09-21,estimate,0.034,0.034,0.018,0.029,0.037,0.021,0.045,0.004,0.063
Alaska,2020-09-22,estimate,0.035,0.036,0.02,0.028,0.037,0.019,0.045,0.004,0.068
Alaska,2020-09-23,estimate,0.036,0.037,0.022,0.028,0.038,0.018,0.046,0.003,0.073
Alaska,2020-09-24,estimate based on partial data,0.037,0.039,0.024,0.029,0.041,0.019,0.05,0.002,0.079
Alaska,2020-09-25,estimate based on partial data,0.038,0.04,0.026,0.029,0.042,0.019,0.053,-0.003,0.082
Alaska,2020-09-26,estimate based on partial data,0.039,0.041,0.029,0.029,0.043,0.017,0.054,-0.004,0.09
Alaska,2020-09-27,estimate based on partial data,0.039,0.041,0.032,0.027,0.041,0.015,0.055,-0.009,0.093
Alaska,2020-09-28,estimate based on partial data,0.04,0.042,0.035,0.033,0.049,0.015,0.059,-0.014,0.097
Alaska,2020-09-29,estimate based on partial data,0.04,0.043,0.039,0.03,0.047,0.012,0.058,-0.016,0.106
Alaska,2020-09-30,estimate based on partial data,0.04,0.043,0.042,0.029,0.047,0.011,0.06,-0.024,0.109
Alaska,2020-10-01,estimate based on partial data,0.04,0.043,0.046,0.02,0.039,0.009,0.061,-0.027,0.117
Alaska,2020-10-02,estimate based on partial data,0.04,0.043,0.049,0.019,0.039,0.007,0.062,-0.037,0.12
Alaska,2020-10-03,estimate based on partial data,0.039,0.043,0.053,0.017,0.038,0.006,0.062,-0.046,0.123
Alaska,2020-10-04,estimate based on partial data,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-05,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-06,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-07,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-08,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-09,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-10,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-11,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-12,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-13,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-14,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-15,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-16,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-17,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Alaska,2020-10-18,forecast,0.038,0.043,0.056,0.021,0.043,0.005,0.064,-0.055,0.125
Arizona,2020-07-26,estimate,-0.052,-0.054,0.018,-0.051,-0.044,-0.06,-0.039,-0.084,-0.028
Arizona,2020-07-27,estimate,-0.055,-0.058,0.018,-0.058,-0.05,-0.063,-0.041,-0.09,-0.032
Arizona,2020-07-28,estimate,-0.058,-0.061,0.019,-0.056,-0.048,-0.066,-0.043,-0.091,-0.032
Arizona,2020-07-29,estimate,-0.061,-0.063,0.019,-0.062,-0.053,-0.069,-0.045,-0.093,-0.033
Arizona,2020-07-30,estimate,-0.063,-0.065,0.019,-0.062,-0.053,-0.07,-0.046,-0.095,-0.035
Arizona,2020-07-31,estimate,-0.065,-0.066,0.019,-0.069,-0.059,-0.074,-0.049,-0.096,-0.037
Arizona,2020-08-01,estimate,-0.066,-0.067,0.019,-0.066,-0.057,-0.078,-0.054,-0.095,-0.036
Arizona,2020-08-02,estimate,-0.067,-0.068,0.018,-0.069,-0.06,-0.075,-0.05,-0.098,-0.038
Arizona,2020-08-03,estimate,-0.067,-0.068,0.018,-0.071,-0.063,-0.076,-0.052,-0.098,-0.039
Arizona,2020-08-04,estimate,-0.066,-0.067,0.018,-0.069,-0.06,-0.076,-0.052,-0.096,-0.038
Arizona,2020-08-05,estimate,-0.065,-0.066,0.018,-0.067,-0.058,-0.077,-0.053,-0.094,-0.037
Arizona,2020-08-06,estimate,-0.064,-0.065,0.018,-0.066,-0.058,-0.074,-0.051,-0.094,-0.038
Arizona,2020-08-07,estimate,-0.062,-0.063,0.017,-0.066,-0.057,-0.073,-0.05,-0.09,-0.035
Arizona,2020-08-08,estimate,-0.061,-0.061,0.017,-0.059,-0.05,-0.072,-0.049,-0.087,-0.032
Arizona,2020-08-09,estimate,-0.058,-0.059,0.017,-0.059,-0.051,-0.07,-0.048,-0.087,-0.031
Arizona,2020-08-10,estimate,-0.056,-0.057,0.017,-0.056,-0.048,-0.067,-0.045,-0.086,-0.03
Arizona,2020-08-11,estimate,-0.053,-0.054,0.017,-0.053,-0.045,-0.063,-0.041,-0.082,-0.027
Arizona,2020-08-12,estimate,-0.051,-0.051,0.017,-0.051,-0.043,-0.059,-0.037,-0.079,-0.023
Arizona,2020-08-13,estimate,-0.048,-0.048,0.017,-0.052,-0.044,-0.058,-0.037,-0.077,-0.021
Arizona,2020-08-14,estimate,-0.045,-0.045,0.017,-0.051,-0.043,-0.054,-0.033,-0.073,-0.018
Arizona,2020-08-15,estimate,-0.042,-0.042,0.017,-0.046,-0.038,-0.052,-0.031,-0.07,-0.014
Arizona,2020-08-16,estimate,-0.039,-0.039,0.017,-0.044,-0.037,-0.05,-0.03,-0.067,-0.011
Arizona,2020-08-17,estimate,-0.036,-0.036,0.017,-0.041,-0.034,-0.047,-0.026,-0.064,-0.008
Arizona,2020-08-18,estimate,-0.032,-0.032,0.017,-0.036,-0.029,-0.043,-0.023,-0.06,-0.004
Arizona,2020-08-19,estimate,-0.029,-0.029,0.018,-0.033,-0.025,-0.04,-0.019,-0.058,-0.001
Arizona,2020-08-20,estimate,-0.026,-0.026,0.018,-0.031,-0.023,-0.037,-0.016,-0.055,0.003
Arizona,2020-08-21,estimate,-0.023,-0.022,0.018,-0.027,-0.02,-0.035,-0.014,-0.053,0.006
Arizona,2020-08-22,estimate,-0.02,-0.019,0.018,-0.026,-0.018,-0.031,-0.009,-0.047,0.012
Arizona,2020-08-23,estimate,-0.017,-0.016,0.018,-0.024,-0.016,-0.029,-0.007,-0.045,0.013
Arizona,2020-08-24,estimate,-0.013,-0.012,0.018,-0.018,-0.01,-0.026,-0.004,-0.042,0.017
Arizona,2020-08-25,estimate,-0.01,-0.009,0.018,-0.016,-0.008,-0.023,-0.001,-0.037,0.021
Arizona,2020-08-26,estimate,-0.007,-0.006,0.018,-0.015,-0.007,-0.022,0,-0.033,0.025
Arizona,2020-08-27,estimate,-0.004,-0.002,0.018,-0.013,-0.004,-0.016,0.007,-0.033,0.027
Arizona,2020-08-28,estimate,-0.001,0.001,0.018,-0.011,-0.003,-0.014,0.008,-0.028,0.031
Arizona,2020-08-29,estimate,0.002,0.004,0.019,-0.009,-0.001,-0.014,0.01,-0.026,0.033
Arizona,2020-08-30,estimate,0.005,0.006,0.019,-0.005,0.004,-0.009,0.015,-0.025,0.034
Arizona,2020-08-31,estimate,0.007,0.009,0.019,-0.003,0.006,-0.007,0.017,-0.022,0.038
Arizona,2020-09-01,estimate,0.009,0.011,0.019,-0.003,0.005,-0.005,0.019,-0.019,0.043
Arizona,2020-09-02,estimate,0.011,0.013,0.019,0.006,0.015,-0.003,0.021,-0.017,0.045
Arizona,2020-09-03,estimate,0.012,0.014,0.019,0.005,0.013,0,0.024,-0.017,0.044
Arizona,2020-09-04,estimate,0.013,0.015,0.019,0.005,0.014,-0.002,0.023,-0.015,0.046
Arizona,2020-09-05,estimate,0.014,0.016,0.019,0.007,0.016,0.002,0.026,-0.013,0.047
Arizona,2020-09-06,estimate,0.014,0.016,0.019,0.008,0.017,0,0.024,-0.015,0.046
Arizona,2020-09-07,estimate,0.014,0.015,0.019,0.009,0.018,0.001,0.025,-0.016,0.044
Arizona,2020-09-08,estimate,0.013,0.015,0.019,0.004,0.013,-0.001,0.023,-0.018,0.043
Arizona,2020-09-09,estimate,0.012,0.013,0.019,0.006,0.014,0,0.023,-0.017,0.044
Arizona,2020-09-10,estimate,0.01,0.012,0.019,0.003,0.012,-0.005,0.019,-0.018,0.043
Arizona,2020-09-11,estimate,0.008,0.01,0.019,-0.001,0.008,-0.006,0.017,-0.02,0.042
Arizona,2020-09-12,estimate,0.006,0.007,0.019,0.001,0.009,-0.006,0.016,-0.025,0.037
Arizona,2020-09-13,estimate,0.004,0.005,0.019,-0.001,0.007,-0.007,0.015,-0.024,0.036
Arizona,2020-09-14,estimate,0.002,0.002,0.019,-0.005,0.004,-0.01,0.013,-0.029,0.032
Arizona,2020-09-15,estimate,-0.001,-0.001,0.019,-0.005,0.004,-0.011,0.012,-0.032,0.029
Arizona,2020-09-16,estimate,-0.003,-0.003,0.019,-0.005,0.003,-0.016,0.008,-0.034,0.026
Arizona,2020-09-17,estimate,-0.006,-0.006,0.019,-0.012,-0.003,-0.018,0.007,-0.035,0.027
Arizona,2020-09-18,estimate,-0.008,-0.009,0.019,-0.013,-0.003,-0.021,0.004,-0.04,0.023
Arizona,2020-09-19,estimate,-0.011,-0.011,0.02,-0.016,-0.006,-0.023,0.003,-0.044,0.022
Arizona,2020-09-20,estimate,-0.013,-0.013,0.021,-0.02,-0.01,-0.028,0,-0.049,0.021
Arizona,2020-09-21,estimate,-0.014,-0.015,0.023,-0.017,-0.006,-0.025,0.005,-0.055,0.02
Arizona,2020-09-22,estimate,-0.015,-0.017,0.024,-0.016,-0.004,-0.032,-0.001,-0.061,0.02
Arizona,2020-09-23,estimate,-0.016,-0.018,0.027,-0.021,-0.009,-0.033,0.001,-0.063,0.024
Arizona,2020-09-24,estimate based on partial data,-0.017,-0.019,0.029,-0.017,-0.004,-0.032,0.004,-0.063,0.031
Arizona,2020-09-25,estimate based on partial data,-0.017,-0.019,0.031,-0.019,-0.005,-0.035,0.005,-0.07,0.031
Arizona,2020-09-26,estimate based on partial data,-0.017,-0.019,0.034,-0.019,-0.004,-0.042,0.001,-0.073,0.035
Arizona,2020-09-27,estimate based on partial data,-0.018,-0.019,0.037,-0.022,-0.006,-0.04,0.005,-0.078,0.04
Arizona,2020-09-28,estimate based on partial data,-0.017,-0.019,0.04,-0.024,-0.007,-0.041,0.007,-0.083,0.045
Arizona,2020-09-29,estimate based on partial data,-0.017,-0.018,0.043,-0.023,-0.005,-0.039,0.011,-0.09,0.049
Arizona,2020-09-30,estimate based on partial data,-0.016,-0.017,0.046,-0.023,-0.003,-0.038,0.015,-0.094,0.054
Arizona,2020-10-01,estimate based on partial data,-0.016,-0.016,0.05,-0.033,-0.013,-0.04,0.016,-0.094,0.063
Arizona,2020-10-02,estimate based on partial data,-0.016,-0.015,0.053,-0.031,-0.01,-0.042,0.016,-0.098,0.069
Arizona,2020-10-03,estimate based on partial data,-0.015,-0.013,0.057,-0.031,-0.008,-0.042,0.019,-0.102,0.076
Arizona,2020-10-04,estimate based on partial data,-0.014,-0.012,0.061,-0.029,-0.006,-0.045,0.02,-0.111,0.079
