state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-12,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.014,-0.008,-0.022,-0.001
Alabama,2020-08-13,estimate,-0.01,-0.01,0.007,-0.011,-0.009,-0.014,-0.008,-0.021,0
Alabama,2020-08-14,estimate,-0.01,-0.009,0.008,-0.011,-0.009,-0.013,-0.007,-0.021,0.001
Alabama,2020-08-15,estimate,-0.01,-0.008,0.008,-0.011,-0.009,-0.014,-0.008,-0.02,0.003
Alabama,2020-08-16,estimate,-0.01,-0.008,0.008,-0.011,-0.009,-0.013,-0.007,-0.02,0.003
Alabama,2020-08-17,estimate,-0.009,-0.008,0.008,-0.011,-0.009,-0.013,-0.007,-0.02,0.003
Alabama,2020-08-18,estimate,-0.009,-0.007,0.009,-0.011,-0.009,-0.013,-0.007,-0.019,0.005
Alabama,2020-08-19,estimate,-0.009,-0.007,0.008,-0.011,-0.009,-0.013,-0.007,-0.019,0.005
Alabama,2020-08-20,estimate,-0.009,-0.007,0.008,-0.011,-0.009,-0.013,-0.007,-0.019,0.004
Alabama,2020-08-21,estimate,-0.009,-0.007,0.008,-0.011,-0.009,-0.013,-0.007,-0.018,0.005
Alabama,2020-08-22,estimate,-0.009,-0.007,0.008,-0.011,-0.009,-0.012,-0.007,-0.018,0.005
Alabama,2020-08-23,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.006,-0.017,0.005
Alabama,2020-08-24,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.006,-0.017,0.004
Alabama,2020-08-25,estimate,-0.009,-0.008,0.007,-0.011,-0.009,-0.012,-0.007,-0.018,0.003
Alabama,2020-08-26,estimate,-0.009,-0.008,0.007,-0.011,-0.009,-0.012,-0.006,-0.018,0.002
Alabama,2020-08-27,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.018,0.002
Alabama,2020-08-28,estimate,-0.009,-0.009,0.007,-0.011,-0.009,-0.012,-0.006,-0.019,0.002
Alabama,2020-08-29,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.001
Alabama,2020-08-30,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.002
Alabama,2020-08-31,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.002
Alabama,2020-09-01,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.002
Alabama,2020-09-02,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.005,-0.019,0.003
Alabama,2020-09-03,estimate,-0.008,-0.009,0.007,-0.01,-0.008,-0.011,-0.005,-0.019,0.004
Alabama,2020-09-04,estimate,-0.008,-0.008,0.007,-0.011,-0.008,-0.012,-0.005,-0.019,0.004
Alabama,2020-09-05,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.012,-0.005,-0.018,0.004
Alabama,2020-09-06,estimate,-0.008,-0.008,0.007,-0.01,-0.007,-0.011,-0.004,-0.018,0.004
Alabama,2020-09-07,estimate,-0.007,-0.007,0.007,-0.01,-0.007,-0.011,-0.004,-0.017,0.004
Alabama,2020-09-08,estimate,-0.007,-0.006,0.007,-0.01,-0.007,-0.011,-0.004,-0.015,0.006
Alabama,2020-09-09,estimate,-0.006,-0.006,0.007,-0.01,-0.008,-0.011,-0.004,-0.016,0.006
Alabama,2020-09-10,estimate,-0.006,-0.005,0.007,-0.01,-0.008,-0.011,-0.003,-0.015,0.007
Alabama,2020-09-11,estimate,-0.006,-0.005,0.007,-0.01,-0.007,-0.011,-0.003,-0.014,0.008
Alabama,2020-09-12,estimate,-0.005,-0.004,0.008,-0.01,-0.007,-0.011,-0.003,-0.015,0.008
Alabama,2020-09-13,estimate,-0.005,-0.004,0.008,-0.01,-0.007,-0.011,-0.003,-0.014,0.01
Alabama,2020-09-14,estimate,-0.005,-0.003,0.008,-0.01,-0.007,-0.011,-0.002,-0.014,0.011
Alabama,2020-09-15,estimate,-0.004,-0.003,0.009,-0.01,-0.007,-0.011,-0.002,-0.014,0.011
Alabama,2020-09-16,estimate,-0.004,-0.002,0.009,-0.01,-0.007,-0.011,-0.002,-0.015,0.012
Alabama,2020-09-17,estimate,-0.004,-0.002,0.009,-0.01,-0.007,-0.011,-0.002,-0.015,0.011
Alabama,2020-09-18,estimate,-0.004,-0.002,0.009,-0.01,-0.007,-0.011,-0.001,-0.015,0.012
Alabama,2020-09-19,estimate,-0.004,-0.002,0.009,-0.01,-0.006,-0.012,-0.002,-0.016,0.013
Alabama,2020-09-20,estimate,-0.004,-0.002,0.01,-0.01,-0.006,-0.012,-0.002,-0.016,0.013
Alabama,2020-09-21,estimate,-0.004,-0.002,0.01,-0.01,-0.006,-0.012,-0.002,-0.016,0.015
Alabama,2020-09-22,estimate,-0.004,-0.003,0.01,-0.01,-0.007,-0.012,-0.001,-0.017,0.015
Alabama,2020-09-23,estimate,-0.005,-0.003,0.011,-0.011,-0.007,-0.012,-0.001,-0.02,0.014
Alabama,2020-09-24,estimate,-0.005,-0.003,0.011,-0.01,-0.006,-0.012,-0.001,-0.02,0.015
Alabama,2020-09-25,estimate based on partial data,-0.005,-0.003,0.012,-0.01,-0.007,-0.013,-0.001,-0.021,0.017
Alabama,2020-09-26,estimate based on partial data,-0.005,-0.004,0.013,-0.01,-0.006,-0.013,-0.001,-0.023,0.017
Alabama,2020-09-27,estimate based on partial data,-0.005,-0.004,0.014,-0.011,-0.007,-0.012,0,-0.025,0.018
Alabama,2020-09-28,estimate based on partial data,-0.006,-0.004,0.015,-0.011,-0.007,-0.012,0.001,-0.025,0.021
Alabama,2020-09-29,estimate based on partial data,-0.006,-0.005,0.016,-0.011,-0.007,-0.012,0.001,-0.026,0.022
Alabama,2020-09-30,estimate based on partial data,-0.006,-0.005,0.016,-0.011,-0.007,-0.012,0.001,-0.03,0.02
Alabama,2020-10-01,estimate based on partial data,-0.006,-0.005,0.017,-0.011,-0.007,-0.013,0.001,-0.03,0.023
Alabama,2020-10-02,estimate based on partial data,-0.006,-0.005,0.018,-0.011,-0.007,-0.013,0.001,-0.028,0.028
Alabama,2020-10-03,estimate based on partial data,-0.006,-0.005,0.019,-0.012,-0.007,-0.013,0.002,-0.03,0.028
Alabama,2020-10-04,estimate based on partial data,-0.006,-0.005,0.02,-0.012,-0.007,-0.014,0.001,-0.031,0.029
Alabama,2020-10-05,estimate based on partial data,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-06,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-07,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-08,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-09,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-10,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-11,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-12,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-13,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-14,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-15,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-16,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-17,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-18,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alabama,2020-10-19,forecast,-0.006,-0.005,0.021,-0.012,-0.007,-0.015,0.001,-0.037,0.026
Alaska,2020-07-27,estimate,-0.021,-0.023,0.018,-0.021,-0.012,-0.028,-0.005,-0.051,0.005
Alaska,2020-07-28,estimate,-0.025,-0.027,0.018,-0.028,-0.019,-0.033,-0.009,-0.055,0.002
Alaska,2020-07-29,estimate,-0.029,-0.03,0.018,-0.029,-0.02,-0.04,-0.016,-0.059,-0.001
Alaska,2020-07-30,estimate,-0.032,-0.033,0.018,-0.036,-0.027,-0.042,-0.018,-0.062,-0.005
Alaska,2020-07-31,estimate,-0.034,-0.034,0.017,-0.038,-0.03,-0.043,-0.02,-0.062,-0.006
Alaska,2020-08-01,estimate,-0.035,-0.035,0.017,-0.041,-0.032,-0.044,-0.021,-0.064,-0.009
Alaska,2020-08-02,estimate,-0.035,-0.036,0.016,-0.041,-0.033,-0.045,-0.023,-0.061,-0.008
Alaska,2020-08-03,estimate,-0.035,-0.035,0.016,-0.038,-0.03,-0.046,-0.025,-0.06,-0.009
Alaska,2020-08-04,estimate,-0.034,-0.034,0.015,-0.038,-0.031,-0.044,-0.024,-0.06,-0.01
Alaska,2020-08-05,estimate,-0.033,-0.033,0.015,-0.035,-0.027,-0.041,-0.021,-0.058,-0.009
Alaska,2020-08-06,estimate,-0.031,-0.031,0.015,-0.032,-0.025,-0.041,-0.021,-0.054,-0.006
Alaska,2020-08-07,estimate,-0.029,-0.029,0.015,-0.032,-0.025,-0.037,-0.018,-0.052,-0.004
Alaska,2020-08-08,estimate,-0.026,-0.026,0.015,-0.029,-0.023,-0.035,-0.016,-0.05,-0.003
Alaska,2020-08-09,estimate,-0.023,-0.023,0.015,-0.027,-0.02,-0.032,-0.013,-0.047,0.001
Alaska,2020-08-10,estimate,-0.021,-0.02,0.015,-0.023,-0.017,-0.03,-0.012,-0.044,0.004
Alaska,2020-08-11,estimate,-0.018,-0.017,0.015,-0.022,-0.016,-0.027,-0.009,-0.041,0.006
Alaska,2020-08-12,estimate,-0.015,-0.014,0.015,-0.018,-0.011,-0.025,-0.007,-0.039,0.009
Alaska,2020-08-13,estimate,-0.013,-0.012,0.015,-0.018,-0.012,-0.024,-0.006,-0.035,0.013
Alaska,2020-08-14,estimate,-0.01,-0.009,0.015,-0.015,-0.008,-0.021,-0.003,-0.032,0.017
Alaska,2020-08-15,estimate,-0.007,-0.006,0.015,-0.013,-0.006,-0.019,0,-0.029,0.021
Alaska,2020-08-16,estimate,-0.005,-0.004,0.015,-0.009,-0.002,-0.018,0.001,-0.029,0.022
Alaska,2020-08-17,estimate,-0.003,-0.002,0.016,-0.006,0.001,-0.012,0.007,-0.027,0.024
Alaska,2020-08-18,estimate,-0.001,0,0.016,-0.008,-0.001,-0.013,0.006,-0.025,0.027
Alaska,2020-08-19,estimate,0.001,0.002,0.016,-0.004,0.003,-0.01,0.009,-0.023,0.028
Alaska,2020-08-20,estimate,0.002,0.003,0.016,-0.005,0.002,-0.008,0.012,-0.021,0.031
Alaska,2020-08-21,estimate,0.003,0.004,0.016,-0.003,0.004,-0.008,0.011,-0.021,0.03
Alaska,2020-08-22,estimate,0.004,0.005,0.015,-0.003,0.004,-0.007,0.013,-0.021,0.029
Alaska,2020-08-23,estimate,0.005,0.006,0.015,-0.001,0.006,-0.007,0.013,-0.019,0.031
Alaska,2020-08-24,estimate,0.005,0.006,0.015,-0.002,0.006,-0.007,0.012,-0.018,0.031
Alaska,2020-08-25,estimate,0.006,0.006,0.015,0.002,0.009,-0.005,0.014,-0.016,0.031
Alaska,2020-08-26,estimate,0.006,0.006,0.014,0.001,0.008,-0.004,0.014,-0.016,0.032
Alaska,2020-08-27,estimate,0.006,0.007,0.014,0.004,0.01,-0.003,0.015,-0.017,0.03
Alaska,2020-08-28,estimate,0.006,0.007,0.014,0.004,0.011,-0.002,0.016,-0.017,0.029
Alaska,2020-08-29,estimate,0.007,0.007,0.014,0.003,0.01,-0.001,0.017,-0.015,0.032
Alaska,2020-08-30,estimate,0.007,0.007,0.015,0.001,0.007,-0.003,0.015,-0.016,0.031
Alaska,2020-08-31,estimate,0.007,0.007,0.015,0.003,0.01,-0.002,0.016,-0.017,0.032
Alaska,2020-09-01,estimate,0.007,0.007,0.015,0.005,0.011,-0.001,0.017,-0.017,0.032
Alaska,2020-09-02,estimate,0.008,0.007,0.015,0.008,0.014,-0.001,0.017,-0.017,0.033
Alaska,2020-09-03,estimate,0.008,0.007,0.015,0.008,0.014,-0.001,0.018,-0.017,0.032
Alaska,2020-09-04,estimate,0.008,0.008,0.015,0.006,0.012,0,0.019,-0.017,0.033
Alaska,2020-09-05,estimate,0.009,0.008,0.015,0.007,0.014,-0.001,0.018,-0.016,0.033
Alaska,2020-09-06,estimate,0.01,0.009,0.015,0.006,0.013,0.003,0.022,-0.017,0.034
Alaska,2020-09-07,estimate,0.011,0.01,0.015,0.008,0.015,0.002,0.021,-0.017,0.033
Alaska,2020-09-08,estimate,0.012,0.011,0.015,0.008,0.015,0.003,0.022,-0.014,0.035
Alaska,2020-09-09,estimate,0.013,0.012,0.015,0.013,0.02,0.004,0.024,-0.013,0.036
Alaska,2020-09-10,estimate,0.014,0.014,0.015,0.01,0.017,0.005,0.025,-0.011,0.038
Alaska,2020-09-11,estimate,0.016,0.015,0.015,0.012,0.019,0.007,0.027,-0.009,0.041
Alaska,2020-09-12,estimate,0.018,0.017,0.015,0.014,0.021,0.01,0.03,-0.007,0.042
Alaska,2020-09-13,estimate,0.02,0.02,0.015,0.017,0.024,0.012,0.031,-0.005,0.044
Alaska,2020-09-14,estimate,0.022,0.022,0.016,0.023,0.03,0.013,0.032,-0.004,0.046
Alaska,2020-09-15,estimate,0.025,0.024,0.016,0.024,0.03,0.015,0.034,-0.001,0.049
Alaska,2020-09-16,estimate,0.027,0.027,0.016,0.025,0.032,0.018,0.038,0.002,0.053
Alaska,2020-09-17,estimate,0.03,0.03,0.016,0.026,0.033,0.02,0.04,0.006,0.057
Alaska,2020-09-18,estimate,0.033,0.033,0.016,0.03,0.037,0.021,0.042,0.007,0.058
Alaska,2020-09-19,estimate,0.036,0.036,0.016,0.032,0.039,0.023,0.044,0.01,0.062
Alaska,2020-09-20,estimate,0.039,0.039,0.017,0.035,0.043,0.026,0.048,0.014,0.068
Alaska,2020-09-21,estimate,0.042,0.042,0.018,0.04,0.048,0.027,0.05,0.015,0.071
Alaska,2020-09-22,estimate,0.045,0.045,0.019,0.04,0.05,0.033,0.058,0.014,0.074
Alaska,2020-09-23,estimate,0.047,0.048,0.02,0.046,0.056,0.03,0.057,0.015,0.08
Alaska,2020-09-24,estimate,0.05,0.051,0.023,0.044,0.055,0.032,0.062,0.017,0.089
Alaska,2020-09-25,estimate based on partial data,0.052,0.054,0.025,0.048,0.06,0.031,0.064,0.016,0.096
Alaska,2020-09-26,estimate based on partial data,0.054,0.056,0.028,0.044,0.057,0.031,0.068,0.015,0.104
Alaska,2020-09-27,estimate based on partial data,0.056,0.059,0.031,0.046,0.061,0.033,0.073,0.009,0.108
Alaska,2020-09-28,estimate based on partial data,0.058,0.061,0.035,0.039,0.055,0.028,0.072,0.007,0.118
Alaska,2020-09-29,estimate based on partial data,0.059,0.063,0.039,0.041,0.059,0.028,0.076,0.007,0.13
Alaska,2020-09-30,estimate based on partial data,0.06,0.065,0.043,0.045,0.064,0.028,0.079,-0.001,0.135
Alaska,2020-10-01,estimate based on partial data,0.061,0.066,0.048,0.048,0.069,0.026,0.082,-0.008,0.141
Alaska,2020-10-02,estimate based on partial data,0.061,0.067,0.053,0.04,0.063,0.02,0.08,-0.012,0.151
Alaska,2020-10-03,estimate based on partial data,0.061,0.068,0.058,0.045,0.069,0.019,0.083,-0.021,0.157
Alaska,2020-10-04,estimate based on partial data,0.062,0.069,0.063,0.041,0.067,0.016,0.085,-0.021,0.172
Alaska,2020-10-05,estimate based on partial data,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-06,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-07,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-08,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-09,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-10,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-11,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-12,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-13,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-14,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-15,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-16,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-17,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-18,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Alaska,2020-10-19,forecast,0.061,0.07,0.069,0.041,0.069,0.015,0.088,-0.036,0.174
Arizona,2020-07-27,estimate,-0.054,-0.056,0.018,-0.052,-0.044,-0.063,-0.041,-0.085,-0.029
Arizona,2020-07-28,estimate,-0.057,-0.059,0.018,-0.057,-0.049,-0.065,-0.042,-0.089,-0.032
Arizona,2020-07-29,estimate,-0.059,-0.061,0.018,-0.059,-0.051,-0.067,-0.044,-0.09,-0.032
Arizona,2020-07-30,estimate,-0.062,-0.063,0.019,-0.061,-0.052,-0.069,-0.045,-0.093,-0.034
Arizona,2020-07-31,estimate,-0.064,-0.065,0.019,-0.067,-0.058,-0.072,-0.047,-0.094,-0.035
Arizona,2020-08-01,estimate,-0.065,-0.066,0.019,-0.072,-0.063,-0.074,-0.05,-0.094,-0.035
Arizona,2020-08-02,estimate,-0.066,-0.067,0.019,-0.073,-0.064,-0.075,-0.05,-0.097,-0.037
Arizona,2020-08-03,estimate,-0.066,-0.067,0.019,-0.07,-0.061,-0.078,-0.053,-0.095,-0.036
Arizona,2020-08-04,estimate,-0.066,-0.066,0.019,-0.069,-0.06,-0.077,-0.053,-0.096,-0.036
Arizona,2020-08-05,estimate,-0.065,-0.066,0.018,-0.065,-0.056,-0.078,-0.053,-0.094,-0.036
Arizona,2020-08-06,estimate,-0.064,-0.065,0.018,-0.065,-0.056,-0.077,-0.052,-0.093,-0.035
Arizona,2020-08-07,estimate,-0.062,-0.063,0.018,-0.066,-0.057,-0.071,-0.047,-0.092,-0.034
Arizona,2020-08-08,estimate,-0.06,-0.061,0.018,-0.061,-0.053,-0.07,-0.046,-0.09,-0.033
Arizona,2020-08-09,estimate,-0.058,-0.059,0.018,-0.059,-0.05,-0.069,-0.045,-0.086,-0.029
Arizona,2020-08-10,estimate,-0.056,-0.057,0.018,-0.06,-0.052,-0.065,-0.042,-0.085,-0.028
Arizona,2020-08-11,estimate,-0.053,-0.054,0.017,-0.056,-0.048,-0.063,-0.041,-0.083,-0.027
Arizona,2020-08-12,estimate,-0.051,-0.051,0.017,-0.055,-0.047,-0.061,-0.039,-0.079,-0.024
Arizona,2020-08-13,estimate,-0.048,-0.049,0.017,-0.051,-0.043,-0.059,-0.038,-0.076,-0.022
Arizona,2020-08-14,estimate,-0.045,-0.046,0.017,-0.05,-0.042,-0.054,-0.033,-0.072,-0.018
Arizona,2020-08-15,estimate,-0.042,-0.043,0.017,-0.044,-0.036,-0.052,-0.031,-0.068,-0.015
Arizona,2020-08-16,estimate,-0.039,-0.039,0.016,-0.041,-0.033,-0.048,-0.028,-0.067,-0.014
Arizona,2020-08-17,estimate,-0.036,-0.036,0.016,-0.038,-0.031,-0.046,-0.025,-0.064,-0.01
Arizona,2020-08-18,estimate,-0.033,-0.033,0.016,-0.035,-0.027,-0.042,-0.023,-0.061,-0.008
Arizona,2020-08-19,estimate,-0.03,-0.03,0.017,-0.035,-0.027,-0.039,-0.02,-0.057,-0.004
Arizona,2020-08-20,estimate,-0.027,-0.026,0.017,-0.033,-0.026,-0.037,-0.017,-0.054,0.001
Arizona,2020-08-21,estimate,-0.024,-0.023,0.017,-0.028,-0.021,-0.035,-0.015,-0.051,0.004
Arizona,2020-08-22,estimate,-0.021,-0.02,0.017,-0.025,-0.018,-0.031,-0.011,-0.048,0.008
Arizona,2020-08-23,estimate,-0.017,-0.016,0.017,-0.024,-0.017,-0.03,-0.009,-0.045,0.011
Arizona,2020-08-24,estimate,-0.014,-0.013,0.017,-0.02,-0.012,-0.026,-0.005,-0.041,0.016
Arizona,2020-08-25,estimate,-0.011,-0.01,0.018,-0.017,-0.01,-0.024,-0.002,-0.038,0.018
Arizona,2020-08-26,estimate,-0.008,-0.006,0.018,-0.014,-0.006,-0.021,0.001,-0.033,0.024
Arizona,2020-08-27,estimate,-0.005,-0.003,0.018,-0.014,-0.006,-0.017,0.006,-0.03,0.028
Arizona,2020-08-28,estimate,-0.001,0,0.018,-0.007,0.002,-0.015,0.008,-0.032,0.027
Arizona,2020-08-29,estimate,0.002,0.003,0.019,-0.004,0.005,-0.011,0.013,-0.028,0.031
Arizona,2020-08-30,estimate,0.004,0.005,0.019,-0.002,0.008,-0.011,0.014,-0.026,0.034
Arizona,2020-08-31,estimate,0.007,0.008,0.019,0,0.009,-0.007,0.018,-0.024,0.037
Arizona,2020-09-01,estimate,0.009,0.01,0.019,0.006,0.015,-0.005,0.02,-0.022,0.039
Arizona,2020-09-02,estimate,0.011,0.012,0.019,0.008,0.018,-0.001,0.024,-0.021,0.041
Arizona,2020-09-03,estimate,0.012,0.013,0.019,0.004,0.013,-0.002,0.023,-0.02,0.042
Arizona,2020-09-04,estimate,0.013,0.014,0.019,0.008,0.017,-0.001,0.025,-0.016,0.046
Arizona,2020-09-05,estimate,0.014,0.015,0.019,0.009,0.018,0,0.025,-0.015,0.046
Arizona,2020-09-06,estimate,0.014,0.015,0.019,0.009,0.018,-0.001,0.025,-0.016,0.046
Arizona,2020-09-07,estimate,0.013,0.015,0.019,0.008,0.017,-0.001,0.023,-0.017,0.045
Arizona,2020-09-08,estimate,0.013,0.014,0.019,0.005,0.014,-0.004,0.021,-0.016,0.045
Arizona,2020-09-09,estimate,0.011,0.013,0.019,0.006,0.014,-0.003,0.021,-0.017,0.043
Arizona,2020-09-10,estimate,0.01,0.011,0.019,0.003,0.011,-0.004,0.02,-0.016,0.044
Arizona,2020-09-11,estimate,0.009,0.01,0.019,0.002,0.011,-0.004,0.02,-0.019,0.042
Arizona,2020-09-12,estimate,0.007,0.008,0.019,0.001,0.009,-0.005,0.018,-0.021,0.038
Arizona,2020-09-13,estimate,0.005,0.006,0.019,0.001,0.009,-0.006,0.016,-0.025,0.036
Arizona,2020-09-14,estimate,0.003,0.003,0.019,-0.002,0.006,-0.008,0.015,-0.03,0.031
Arizona,2020-09-15,estimate,0.001,0.001,0.019,-0.003,0.006,-0.01,0.013,-0.029,0.032
Arizona,2020-09-16,estimate,-0.001,-0.001,0.019,-0.002,0.007,-0.013,0.01,-0.031,0.029
Arizona,2020-09-17,estimate,-0.003,-0.003,0.019,-0.006,0.003,-0.012,0.011,-0.033,0.028
Arizona,2020-09-18,estimate,-0.004,-0.005,0.019,-0.006,0.003,-0.015,0.009,-0.035,0.027
Arizona,2020-09-19,estimate,-0.006,-0.007,0.02,-0.008,0.001,-0.019,0.007,-0.039,0.025
Arizona,2020-09-20,estimate,-0.008,-0.009,0.02,-0.011,-0.002,-0.021,0.005,-0.041,0.025
Arizona,2020-09-21,estimate,-0.009,-0.01,0.021,-0.011,-0.002,-0.024,0.004,-0.042,0.028
Arizona,2020-09-22,estimate,-0.01,-0.011,0.023,-0.011,0,-0.022,0.008,-0.046,0.027
Arizona,2020-09-23,estimate,-0.01,-0.012,0.024,-0.014,-0.002,-0.028,0.004,-0.053,0.026
Arizona,2020-09-24,estimate,-0.011,-0.012,0.026,-0.011,0.002,-0.024,0.009,-0.053,0.032
Arizona,2020-09-25,estimate based on partial data,-0.011,-0.012,0.029,-0.011,0.002,-0.028,0.008,-0.058,0.035
Arizona,2020-09-26,estimate based on partial data,-0.011,-0.012,0.031,-0.017,-0.003,-0.026,0.013,-0.059,0.042
Arizona,2020-09-27,estimate based on partial data,-0.01,-0.011,0.034,-0.018,-0.002,-0.029,0.014,-0.067,0.043
Arizona,2020-09-28,estimate based on partial data,-0.01,-0.011,0.037,-0.023,-0.007,-0.029,0.016,-0.068,0.052
Arizona,2020-09-29,estimate based on partial data,-0.01,-0.01,0.041,-0.017,0.001,-0.03,0.019,-0.074,0.058
Arizona,2020-09-30,estimate based on partial data,-0.009,-0.008,0.044,-0.023,-0.004,-0.034,0.017,-0.078,0.066
Arizona,2020-10-01,estimate based on partial data,-0.008,-0.007,0.048,-0.021,-0.001,-0.033,0.022,-0.088,0.069
Arizona,2020-10-02,estimate based on partial data,-0.007,-0.006,0.052,-0.016,0.005,-0.035,0.024,-0.089,0.08
Arizona,2020-10-03,estimate based on partial data,-0.007,-0.004,0.056,-0.016,0.005,-0.038,0.025,-0.091,0.092
Arizona,2020-10-04,estimate based on partial data,-0.006,-0.003,0.061,-0.016,0.006,-0.041,0.025,-0.111,0.083
Arizona,2020-10-05,estimate based on partial data,-0.005,-0.001,0.065,-0.015,0.008,-0.041,0.028,-0.115,0.091
