state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-11,estimate,-0.008,-0.007,0.014,-0.013,-0.007,-0.016,0.001,-0.029,0.013
Alabama,2020-08-12,estimate,-0.004,-0.003,0.014,-0.012,-0.005,-0.016,0.003,-0.025,0.02
Alabama,2020-08-13,estimate,-0.001,0,0.015,-0.009,-0.002,-0.012,0.007,-0.023,0.024
Alabama,2020-08-14,estimate,0.001,0.003,0.015,-0.007,0,-0.01,0.01,-0.024,0.026
Alabama,2020-08-15,estimate,0.004,0.005,0.016,0.002,0.009,-0.009,0.011,-0.021,0.031
Alabama,2020-08-16,estimate,0.005,0.006,0.016,0.001,0.008,-0.008,0.013,-0.022,0.03
Alabama,2020-08-17,estimate,0.006,0.008,0.017,0.002,0.01,-0.007,0.015,-0.019,0.035
Alabama,2020-08-18,estimate,0.007,0.008,0.017,0.003,0.011,-0.008,0.014,-0.017,0.036
Alabama,2020-08-19,estimate,0.007,0.008,0.016,0,0.008,-0.007,0.014,-0.02,0.033
Alabama,2020-08-20,estimate,0.006,0.007,0.016,0,0.008,-0.004,0.017,-0.018,0.034
Alabama,2020-08-21,estimate,0.005,0.006,0.016,0.001,0.008,-0.006,0.015,-0.019,0.031
Alabama,2020-08-22,estimate,0.003,0.004,0.015,-0.001,0.006,-0.007,0.013,-0.02,0.028
Alabama,2020-08-23,estimate,0.001,0.002,0.015,-0.002,0.005,-0.009,0.01,-0.022,0.025
Alabama,2020-08-24,estimate,-0.001,-0.001,0.015,-0.005,0.002,-0.01,0.009,-0.023,0.024
Alabama,2020-08-25,estimate,-0.003,-0.003,0.014,-0.004,0.002,-0.011,0.007,-0.027,0.02
Alabama,2020-08-26,estimate,-0.006,-0.006,0.014,-0.009,-0.003,-0.014,0.003,-0.029,0.019
Alabama,2020-08-27,estimate,-0.009,-0.009,0.014,-0.013,-0.007,-0.018,0,-0.031,0.017
Alabama,2020-08-28,estimate,-0.012,-0.012,0.015,-0.016,-0.01,-0.02,-0.001,-0.036,0.012
Alabama,2020-08-29,estimate,-0.014,-0.015,0.015,-0.016,-0.01,-0.022,-0.003,-0.039,0.008
Alabama,2020-08-30,estimate,-0.016,-0.017,0.015,-0.018,-0.011,-0.024,-0.005,-0.041,0.007
Alabama,2020-08-31,estimate,-0.018,-0.019,0.015,-0.02,-0.013,-0.025,-0.006,-0.044,0.004
Alabama,2020-09-01,estimate,-0.02,-0.021,0.016,-0.025,-0.018,-0.027,-0.007,-0.047,0.004
Alabama,2020-09-02,estimate,-0.021,-0.022,0.016,-0.024,-0.017,-0.031,-0.01,-0.047,0.005
Alabama,2020-09-03,estimate,-0.022,-0.023,0.017,-0.024,-0.016,-0.033,-0.011,-0.05,0.005
Alabama,2020-09-04,estimate based on partial data,-0.023,-0.024,0.018,-0.028,-0.02,-0.034,-0.01,-0.054,0.005
Alabama,2020-09-05,estimate based on partial data,-0.023,-0.024,0.02,-0.025,-0.016,-0.032,-0.007,-0.058,0.006
Alabama,2020-09-06,estimate based on partial data,-0.023,-0.023,0.021,-0.029,-0.019,-0.037,-0.01,-0.057,0.012
Alabama,2020-09-07,estimate based on partial data,-0.022,-0.023,0.023,-0.03,-0.019,-0.036,-0.006,-0.061,0.014
Alabama,2020-09-08,estimate based on partial data,-0.021,-0.022,0.026,-0.026,-0.014,-0.038,-0.006,-0.064,0.019
Alabama,2020-09-09,estimate based on partial data,-0.02,-0.02,0.029,-0.021,-0.007,-0.039,-0.004,-0.071,0.023
Alabama,2020-09-10,estimate based on partial data,-0.019,-0.019,0.032,-0.02,-0.006,-0.039,-0.001,-0.075,0.028
Alabama,2020-09-11,estimate based on partial data,-0.018,-0.017,0.035,-0.021,-0.006,-0.04,0.001,-0.081,0.032
Alabama,2020-09-12,estimate based on partial data,-0.017,-0.015,0.039,-0.023,-0.006,-0.042,0.003,-0.083,0.039
Alabama,2020-09-13,estimate based on partial data,-0.016,-0.014,0.042,-0.029,-0.011,-0.042,0.006,-0.086,0.047
Alabama,2020-09-14,estimate based on partial data,-0.015,-0.012,0.047,-0.023,-0.004,-0.041,0.01,-0.084,0.059
Alabama,2020-09-15,estimate based on partial data,-0.014,-0.01,0.051,-0.029,-0.009,-0.045,0.009,-0.089,0.064
Alabama,2020-09-16,estimate based on partial data,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-17,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-18,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-19,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-20,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-21,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-22,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-23,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-24,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-25,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-26,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-27,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-28,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-29,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alabama,2020-09-30,forecast,-0.013,-0.008,0.055,-0.028,-0.007,-0.048,0.009,-0.087,0.076
Alaska,2020-07-08,estimate,0.056,0.057,0.015,0.052,0.059,0.046,0.064,0.031,0.078
Alaska,2020-07-09,estimate,0.054,0.055,0.015,0.048,0.055,0.043,0.062,0.03,0.077
Alaska,2020-07-10,estimate,0.052,0.052,0.015,0.051,0.058,0.039,0.058,0.027,0.075
Alaska,2020-07-11,estimate,0.049,0.049,0.015,0.047,0.054,0.038,0.057,0.026,0.073
Alaska,2020-07-12,estimate,0.045,0.046,0.015,0.038,0.045,0.036,0.056,0.023,0.07
Alaska,2020-07-13,estimate,0.042,0.043,0.015,0.033,0.04,0.032,0.051,0.019,0.066
Alaska,2020-07-14,estimate,0.038,0.039,0.015,0.03,0.037,0.028,0.047,0.014,0.062
Alaska,2020-07-15,estimate,0.034,0.034,0.015,0.029,0.036,0.023,0.042,0.011,0.059
Alaska,2020-07-16,estimate,0.029,0.03,0.015,0.023,0.03,0.02,0.038,0.004,0.052
Alaska,2020-07-17,estimate,0.024,0.025,0.015,0.018,0.025,0.014,0.033,0.001,0.049
Alaska,2020-07-18,estimate,0.02,0.02,0.015,0.013,0.02,0.009,0.028,-0.006,0.042
Alaska,2020-07-19,estimate,0.015,0.015,0.015,0.01,0.016,0.006,0.025,-0.011,0.037
Alaska,2020-07-20,estimate,0.01,0.01,0.014,0.005,0.011,0.001,0.019,-0.012,0.035
Alaska,2020-07-21,estimate,0.005,0.005,0.014,-0.001,0.006,-0.004,0.014,-0.019,0.027
Alaska,2020-07-22,estimate,0,0,0.014,-0.006,0,-0.009,0.008,-0.022,0.024
Alaska,2020-07-23,estimate,-0.005,-0.005,0.014,-0.009,-0.003,-0.016,0.002,-0.031,0.015
Alaska,2020-07-24,estimate,-0.009,-0.01,0.014,-0.011,-0.005,-0.018,-0.001,-0.033,0.012
Alaska,2020-07-25,estimate,-0.014,-0.014,0.014,-0.015,-0.009,-0.02,-0.003,-0.037,0.008
Alaska,2020-07-26,estimate,-0.018,-0.018,0.014,-0.022,-0.015,-0.025,-0.008,-0.04,0.005
Alaska,2020-07-27,estimate,-0.021,-0.022,0.014,-0.025,-0.018,-0.029,-0.011,-0.045,0.001
Alaska,2020-07-28,estimate,-0.024,-0.025,0.015,-0.027,-0.02,-0.031,-0.012,-0.048,-0.002
Alaska,2020-07-29,estimate,-0.027,-0.028,0.015,-0.029,-0.022,-0.036,-0.017,-0.052,-0.005
Alaska,2020-07-30,estimate,-0.029,-0.03,0.015,-0.032,-0.025,-0.039,-0.02,-0.053,-0.006
Alaska,2020-07-31,estimate,-0.031,-0.031,0.015,-0.034,-0.027,-0.041,-0.021,-0.056,-0.009
Alaska,2020-08-01,estimate,-0.032,-0.032,0.015,-0.037,-0.03,-0.038,-0.019,-0.055,-0.007
Alaska,2020-08-02,estimate,-0.033,-0.033,0.015,-0.038,-0.032,-0.041,-0.022,-0.055,-0.007
Alaska,2020-08-03,estimate,-0.032,-0.033,0.015,-0.036,-0.03,-0.039,-0.021,-0.056,-0.008
Alaska,2020-08-04,estimate,-0.032,-0.032,0.015,-0.036,-0.029,-0.038,-0.02,-0.055,-0.007
Alaska,2020-08-05,estimate,-0.031,-0.031,0.014,-0.035,-0.028,-0.038,-0.02,-0.054,-0.008
Alaska,2020-08-06,estimate,-0.03,-0.03,0.014,-0.034,-0.028,-0.04,-0.022,-0.053,-0.007
Alaska,2020-08-07,estimate,-0.028,-0.028,0.014,-0.033,-0.026,-0.035,-0.017,-0.05,-0.003
Alaska,2020-08-08,estimate,-0.026,-0.026,0.014,-0.031,-0.024,-0.033,-0.016,-0.046,0
Alaska,2020-08-09,estimate,-0.024,-0.024,0.014,-0.025,-0.018,-0.033,-0.016,-0.045,0.002
Alaska,2020-08-10,estimate,-0.021,-0.021,0.014,-0.023,-0.016,-0.03,-0.013,-0.045,0.002
Alaska,2020-08-11,estimate,-0.019,-0.019,0.015,-0.024,-0.018,-0.029,-0.012,-0.044,0.003
Alaska,2020-08-12,estimate,-0.016,-0.016,0.015,-0.022,-0.015,-0.027,-0.01,-0.041,0.008
Alaska,2020-08-13,estimate,-0.014,-0.013,0.015,-0.018,-0.012,-0.024,-0.006,-0.038,0.012
Alaska,2020-08-14,estimate,-0.011,-0.01,0.015,-0.015,-0.009,-0.021,-0.003,-0.034,0.016
Alaska,2020-08-15,estimate,-0.008,-0.008,0.015,-0.014,-0.008,-0.018,0,-0.032,0.017
Alaska,2020-08-16,estimate,-0.006,-0.005,0.015,-0.012,-0.006,-0.015,0.003,-0.029,0.02
Alaska,2020-08-17,estimate,-0.004,-0.003,0.015,-0.009,-0.003,-0.016,0.003,-0.027,0.02
Alaska,2020-08-18,estimate,-0.002,-0.001,0.015,-0.005,0.001,-0.013,0.005,-0.024,0.024
Alaska,2020-08-19,estimate,0,0.001,0.015,-0.003,0.003,-0.01,0.008,-0.022,0.026
Alaska,2020-08-20,estimate,0.002,0.003,0.015,0,0.006,-0.009,0.009,-0.022,0.026
Alaska,2020-08-21,estimate,0.003,0.004,0.015,-0.003,0.003,-0.008,0.01,-0.019,0.03
Alaska,2020-08-22,estimate,0.004,0.005,0.015,-0.002,0.005,-0.008,0.011,-0.018,0.029
Alaska,2020-08-23,estimate,0.005,0.006,0.015,-0.002,0.005,-0.005,0.014,-0.018,0.031
Alaska,2020-08-24,estimate,0.006,0.007,0.015,-0.001,0.006,-0.005,0.014,-0.019,0.031
Alaska,2020-08-25,estimate,0.007,0.007,0.016,0.001,0.008,-0.003,0.016,-0.018,0.031
Alaska,2020-08-26,estimate,0.007,0.008,0.016,0.003,0.01,-0.003,0.016,-0.018,0.032
Alaska,2020-08-27,estimate,0.007,0.008,0.016,0.002,0.009,-0.003,0.016,-0.018,0.033
Alaska,2020-08-28,estimate,0.007,0.008,0.016,0.001,0.008,-0.002,0.017,-0.018,0.034
Alaska,2020-08-29,estimate,0.007,0.008,0.016,0.002,0.01,-0.002,0.017,-0.016,0.036
Alaska,2020-08-30,estimate,0.007,0.007,0.016,0.001,0.008,-0.005,0.016,-0.018,0.034
Alaska,2020-08-31,estimate,0.006,0.007,0.017,0.001,0.008,-0.006,0.015,-0.019,0.034
Alaska,2020-09-01,estimate,0.006,0.006,0.017,0.004,0.012,-0.005,0.016,-0.021,0.033
Alaska,2020-09-02,estimate,0.006,0.006,0.018,-0.003,0.005,-0.005,0.018,-0.022,0.035
Alaska,2020-09-03,estimate,0.005,0.005,0.018,0.001,0.01,-0.005,0.018,-0.025,0.035
Alaska,2020-09-04,estimate based on partial data,0.005,0.005,0.02,0.002,0.011,-0.006,0.019,-0.025,0.04
Alaska,2020-09-05,estimate based on partial data,0.004,0.004,0.021,0.001,0.011,-0.01,0.016,-0.031,0.038
Alaska,2020-09-06,estimate based on partial data,0.003,0.003,0.023,-0.004,0.007,-0.011,0.017,-0.036,0.04
Alaska,2020-09-07,estimate based on partial data,0.003,0.003,0.025,-0.006,0.005,-0.014,0.017,-0.038,0.044
Alaska,2020-09-08,estimate based on partial data,0.002,0.002,0.027,-0.008,0.004,-0.017,0.017,-0.042,0.047
Alaska,2020-09-09,estimate based on partial data,0.002,0.001,0.03,-0.007,0.006,-0.019,0.018,-0.045,0.051
Alaska,2020-09-10,estimate based on partial data,0.001,0.001,0.033,-0.003,0.011,-0.017,0.022,-0.052,0.054
Alaska,2020-09-11,estimate based on partial data,0.001,0,0.035,-0.012,0.003,-0.018,0.024,-0.052,0.061
Alaska,2020-09-12,estimate based on partial data,0,0,0.038,-0.008,0.009,-0.021,0.024,-0.059,0.062
Alaska,2020-09-13,estimate based on partial data,0,-0.001,0.041,-0.009,0.008,-0.028,0.02,-0.064,0.068
Alaska,2020-09-14,estimate based on partial data,-0.001,-0.001,0.044,-0.011,0.007,-0.027,0.024,-0.077,0.065
Alaska,2020-09-15,estimate based on partial data,-0.001,-0.002,0.047,-0.002,0.018,-0.03,0.024,-0.07,0.081
Alaska,2020-09-16,estimate based on partial data,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-17,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-18,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-19,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-20,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-21,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-22,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-23,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-24,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-25,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-26,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-27,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-28,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-29,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Alaska,2020-09-30,forecast,-0.001,-0.002,0.05,-0.001,0.02,-0.026,0.031,-0.078,0.081
Arizona,2020-07-08,estimate,-0.026,-0.028,0.02,-0.025,-0.016,-0.034,-0.009,-0.06,0.003
Arizona,2020-07-09,estimate,-0.03,-0.031,0.019,-0.034,-0.026,-0.04,-0.017,-0.06,0
Arizona,2020-07-10,estimate,-0.033,-0.034,0.018,-0.039,-0.031,-0.04,-0.018,-0.062,-0.006
Arizona,2020-07-11,estimate,-0.035,-0.036,0.017,-0.039,-0.031,-0.044,-0.023,-0.061,-0.008
Arizona,2020-07-12,estimate,-0.037,-0.037,0.016,-0.043,-0.035,-0.046,-0.026,-0.061,-0.01
Arizona,2020-07-13,estimate,-0.038,-0.038,0.015,-0.04,-0.033,-0.046,-0.027,-0.062,-0.013
Arizona,2020-07-14,estimate,-0.038,-0.038,0.015,-0.04,-0.033,-0.05,-0.03,-0.063,-0.012
Arizona,2020-07-15,estimate,-0.039,-0.038,0.016,-0.044,-0.037,-0.05,-0.03,-0.063,-0.011
Arizona,2020-07-16,estimate,-0.04,-0.038,0.017,-0.044,-0.038,-0.051,-0.031,-0.067,-0.013
Arizona,2020-07-17,estimate,-0.04,-0.038,0.018,-0.046,-0.038,-0.052,-0.031,-0.068,-0.011
Arizona,2020-07-18,estimate,-0.04,-0.039,0.019,-0.049,-0.041,-0.054,-0.032,-0.069,-0.009
Arizona,2020-07-19,estimate,-0.041,-0.039,0.019,-0.048,-0.039,-0.053,-0.03,-0.07,-0.008
Arizona,2020-07-20,estimate,-0.043,-0.04,0.02,-0.048,-0.04,-0.058,-0.035,-0.071,-0.009
Arizona,2020-07-21,estimate,-0.044,-0.042,0.02,-0.05,-0.041,-0.062,-0.038,-0.072,-0.01
Arizona,2020-07-22,estimate,-0.046,-0.044,0.019,-0.055,-0.046,-0.062,-0.038,-0.072,-0.011
Arizona,2020-07-23,estimate,-0.048,-0.046,0.018,-0.056,-0.047,-0.064,-0.041,-0.074,-0.015
Arizona,2020-07-24,estimate,-0.05,-0.049,0.018,-0.057,-0.049,-0.063,-0.041,-0.078,-0.02
Arizona,2020-07-25,estimate,-0.052,-0.052,0.017,-0.058,-0.05,-0.063,-0.042,-0.078,-0.022
Arizona,2020-07-26,estimate,-0.055,-0.055,0.017,-0.06,-0.053,-0.064,-0.044,-0.081,-0.026
Arizona,2020-07-27,estimate,-0.058,-0.058,0.016,-0.065,-0.058,-0.068,-0.048,-0.085,-0.032
Arizona,2020-07-28,estimate,-0.061,-0.061,0.016,-0.062,-0.055,-0.072,-0.052,-0.087,-0.034
Arizona,2020-07-29,estimate,-0.063,-0.064,0.017,-0.065,-0.059,-0.073,-0.053,-0.089,-0.035
Arizona,2020-07-30,estimate,-0.065,-0.066,0.017,-0.065,-0.058,-0.074,-0.053,-0.093,-0.038
Arizona,2020-07-31,estimate,-0.068,-0.069,0.017,-0.068,-0.06,-0.08,-0.058,-0.095,-0.038
Arizona,2020-08-01,estimate,-0.069,-0.07,0.018,-0.072,-0.064,-0.077,-0.055,-0.099,-0.041
Arizona,2020-08-02,estimate,-0.07,-0.072,0.018,-0.07,-0.062,-0.078,-0.055,-0.099,-0.041
Arizona,2020-08-03,estimate,-0.071,-0.072,0.018,-0.07,-0.062,-0.081,-0.059,-0.102,-0.042
Arizona,2020-08-04,estimate,-0.071,-0.072,0.018,-0.073,-0.066,-0.082,-0.059,-0.101,-0.043
Arizona,2020-08-05,estimate,-0.07,-0.072,0.018,-0.075,-0.067,-0.077,-0.054,-0.102,-0.044
Arizona,2020-08-06,estimate,-0.069,-0.07,0.018,-0.07,-0.063,-0.076,-0.054,-0.099,-0.042
Arizona,2020-08-07,estimate,-0.066,-0.068,0.017,-0.069,-0.062,-0.077,-0.055,-0.097,-0.04
Arizona,2020-08-08,estimate,-0.064,-0.066,0.017,-0.066,-0.059,-0.076,-0.054,-0.095,-0.038
Arizona,2020-08-09,estimate,-0.061,-0.062,0.017,-0.061,-0.054,-0.069,-0.047,-0.09,-0.033
Arizona,2020-08-10,estimate,-0.058,-0.059,0.017,-0.061,-0.054,-0.068,-0.047,-0.088,-0.032
Arizona,2020-08-11,estimate,-0.055,-0.055,0.017,-0.059,-0.052,-0.066,-0.045,-0.085,-0.028
Arizona,2020-08-12,estimate,-0.05,-0.051,0.018,-0.055,-0.047,-0.06,-0.039,-0.079,-0.019
Arizona,2020-08-13,estimate,-0.046,-0.046,0.018,-0.056,-0.048,-0.057,-0.035,-0.074,-0.014
Arizona,2020-08-14,estimate,-0.042,-0.042,0.019,-0.05,-0.042,-0.051,-0.028,-0.072,-0.012
Arizona,2020-08-15,estimate,-0.038,-0.037,0.019,-0.047,-0.039,-0.049,-0.026,-0.07,-0.009
Arizona,2020-08-16,estimate,-0.034,-0.033,0.019,-0.039,-0.031,-0.048,-0.025,-0.066,-0.004
Arizona,2020-08-17,estimate,-0.03,-0.029,0.019,-0.037,-0.029,-0.042,-0.019,-0.061,-0.001
Arizona,2020-08-18,estimate,-0.027,-0.025,0.019,-0.033,-0.025,-0.04,-0.017,-0.057,0.002
Arizona,2020-08-19,estimate,-0.023,-0.022,0.019,-0.03,-0.022,-0.038,-0.015,-0.052,0.007
Arizona,2020-08-20,estimate,-0.02,-0.019,0.018,-0.031,-0.023,-0.034,-0.011,-0.05,0.008
Arizona,2020-08-21,estimate,-0.018,-0.017,0.018,-0.023,-0.015,-0.033,-0.01,-0.048,0.009
Arizona,2020-08-22,estimate,-0.016,-0.015,0.018,-0.017,-0.009,-0.031,-0.008,-0.045,0.012
Arizona,2020-08-23,estimate,-0.014,-0.013,0.018,-0.015,-0.006,-0.026,-0.003,-0.042,0.016
Arizona,2020-08-24,estimate,-0.012,-0.012,0.019,-0.015,-0.006,-0.024,-0.002,-0.043,0.017
Arizona,2020-08-25,estimate,-0.011,-0.011,0.019,-0.016,-0.007,-0.023,0.001,-0.041,0.021
Arizona,2020-08-26,estimate,-0.01,-0.01,0.02,-0.015,-0.006,-0.023,0.001,-0.041,0.023
Arizona,2020-08-27,estimate,-0.009,-0.009,0.02,-0.013,-0.004,-0.023,0.002,-0.04,0.024
Arizona,2020-08-28,estimate,-0.008,-0.008,0.02,-0.016,-0.007,-0.022,0.003,-0.04,0.024
Arizona,2020-08-29,estimate,-0.007,-0.007,0.02,-0.01,-0.001,-0.021,0.004,-0.039,0.026
Arizona,2020-08-30,estimate,-0.006,-0.006,0.02,-0.01,-0.001,-0.018,0.007,-0.038,0.027
Arizona,2020-08-31,estimate,-0.005,-0.005,0.02,-0.01,-0.001,-0.018,0.007,-0.037,0.028
Arizona,2020-09-01,estimate,-0.003,-0.004,0.02,-0.01,-0.002,-0.016,0.009,-0.034,0.03
Arizona,2020-09-02,estimate,-0.002,-0.002,0.02,-0.007,0.001,-0.015,0.011,-0.034,0.028
Arizona,2020-09-03,estimate,0,0,0.02,-0.01,-0.001,-0.014,0.011,-0.029,0.034
Arizona,2020-09-04,estimate based on partial data,0.003,0.003,0.02,-0.002,0.008,-0.013,0.013,-0.03,0.035
Arizona,2020-09-05,estimate based on partial data,0.005,0.005,0.021,0.001,0.011,-0.008,0.02,-0.028,0.041
Arizona,2020-09-06,estimate based on partial data,0.008,0.008,0.023,-0.001,0.01,-0.011,0.02,-0.028,0.048
Arizona,2020-09-07,estimate based on partial data,0.011,0.011,0.026,-0.002,0.01,-0.008,0.026,-0.031,0.056
Arizona,2020-09-08,estimate based on partial data,0.014,0.015,0.03,0.007,0.021,-0.011,0.028,-0.033,0.065
Arizona,2020-09-09,estimate based on partial data,0.016,0.018,0.035,0.009,0.025,-0.01,0.034,-0.041,0.071
Arizona,2020-09-10,estimate based on partial data,0.019,0.021,0.04,0.007,0.025,-0.009,0.04,-0.046,0.082
Arizona,2020-09-11,estimate based on partial data,0.021,0.025,0.045,0.013,0.033,-0.011,0.043,-0.043,0.101
Arizona,2020-09-12,estimate based on partial data,0.023,0.028,0.052,0.002,0.025,-0.012,0.047,-0.051,0.112
Arizona,2020-09-13,estimate based on partial data,0.025,0.031,0.058,0.006,0.03,-0.017,0.048,-0.058,0.122
Arizona,2020-09-14,estimate based on partial data,0.026,0.034,0.065,0.007,0.032,-0.02,0.051,-0.062,0.138
