state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-21,estimate,-0.009,-0.008,0.007,-0.01,-0.009,-0.012,-0.006,-0.018,0.002
Alabama,2020-08-22,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.007,-0.018,0.002
Alabama,2020-08-23,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.007,-0.018,0.001
Alabama,2020-08-24,estimate,-0.009,-0.008,0.006,-0.01,-0.008,-0.012,-0.006,-0.018,0.002
Alabama,2020-08-25,estimate,-0.009,-0.008,0.006,-0.01,-0.008,-0.011,-0.006,-0.018,0.002
Alabama,2020-08-26,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.011,-0.006,-0.018,0.001
Alabama,2020-08-27,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.011,-0.006,-0.019,0.001
Alabama,2020-08-28,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.006,-0.019,0.001
Alabama,2020-08-29,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.006,-0.018,0.001
Alabama,2020-08-30,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.005,-0.018,0.002
Alabama,2020-08-31,estimate,-0.008,-0.009,0.007,-0.01,-0.008,-0.011,-0.005,-0.018,0.002
Alabama,2020-09-01,estimate,-0.008,-0.009,0.007,-0.01,-0.008,-0.011,-0.006,-0.018,0.002
Alabama,2020-09-02,estimate,-0.008,-0.009,0.007,-0.01,-0.008,-0.011,-0.006,-0.017,0.002
Alabama,2020-09-03,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.005,-0.017,0.003
Alabama,2020-09-04,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.017,0.003
Alabama,2020-09-05,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.017,0.002
Alabama,2020-09-06,estimate,-0.007,-0.007,0.006,-0.009,-0.007,-0.01,-0.004,-0.016,0.003
Alabama,2020-09-07,estimate,-0.007,-0.007,0.006,-0.009,-0.007,-0.011,-0.005,-0.016,0.004
Alabama,2020-09-08,estimate,-0.007,-0.006,0.006,-0.009,-0.007,-0.01,-0.004,-0.015,0.004
Alabama,2020-09-09,estimate,-0.006,-0.006,0.006,-0.009,-0.007,-0.01,-0.004,-0.015,0.004
Alabama,2020-09-10,estimate,-0.006,-0.005,0.007,-0.009,-0.006,-0.01,-0.004,-0.015,0.005
Alabama,2020-09-11,estimate,-0.006,-0.005,0.007,-0.009,-0.006,-0.01,-0.004,-0.014,0.006
Alabama,2020-09-12,estimate,-0.005,-0.004,0.007,-0.009,-0.006,-0.011,-0.004,-0.014,0.006
Alabama,2020-09-13,estimate,-0.005,-0.004,0.007,-0.008,-0.006,-0.01,-0.004,-0.013,0.008
Alabama,2020-09-14,estimate,-0.005,-0.003,0.008,-0.009,-0.006,-0.01,-0.002,-0.014,0.007
Alabama,2020-09-15,estimate,-0.005,-0.003,0.008,-0.008,-0.005,-0.009,-0.002,-0.014,0.008
Alabama,2020-09-16,estimate,-0.004,-0.003,0.008,-0.008,-0.005,-0.01,-0.003,-0.013,0.009
Alabama,2020-09-17,estimate,-0.004,-0.003,0.008,-0.008,-0.005,-0.01,-0.002,-0.013,0.009
Alabama,2020-09-18,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.002,-0.013,0.009
Alabama,2020-09-19,estimate,-0.004,-0.002,0.008,-0.009,-0.006,-0.009,-0.001,-0.013,0.01
Alabama,2020-09-20,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.009,-0.001,-0.013,0.009
Alabama,2020-09-21,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.001,-0.013,0.01
Alabama,2020-09-22,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.002,-0.014,0.01
Alabama,2020-09-23,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.001,-0.014,0.01
Alabama,2020-09-24,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.001,-0.015,0.01
Alabama,2020-09-25,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.001,-0.015,0.011
Alabama,2020-09-26,estimate,-0.004,-0.003,0.009,-0.009,-0.006,-0.01,-0.001,-0.016,0.011
Alabama,2020-09-27,estimate,-0.005,-0.004,0.009,-0.009,-0.006,-0.01,-0.001,-0.017,0.012
Alabama,2020-09-28,estimate,-0.005,-0.004,0.01,-0.009,-0.005,-0.011,-0.001,-0.016,0.013
Alabama,2020-09-29,estimate,-0.005,-0.004,0.01,-0.009,-0.005,-0.011,-0.001,-0.017,0.014
Alabama,2020-09-30,estimate,-0.005,-0.004,0.011,-0.01,-0.006,-0.011,-0.001,-0.018,0.015
Alabama,2020-10-01,estimate based on partial data,-0.005,-0.004,0.011,-0.01,-0.007,-0.012,-0.001,-0.02,0.016
Alabama,2020-10-02,estimate based on partial data,-0.005,-0.004,0.012,-0.01,-0.006,-0.011,0,-0.02,0.017
Alabama,2020-10-03,estimate based on partial data,-0.005,-0.004,0.013,-0.01,-0.006,-0.012,-0.001,-0.021,0.019
Alabama,2020-10-04,estimate based on partial data,-0.005,-0.004,0.013,-0.01,-0.006,-0.012,0,-0.021,0.02
Alabama,2020-10-05,estimate based on partial data,-0.005,-0.004,0.014,-0.01,-0.006,-0.012,0,-0.024,0.019
Alabama,2020-10-06,estimate based on partial data,-0.005,-0.004,0.015,-0.01,-0.006,-0.012,0,-0.025,0.021
Alabama,2020-10-07,estimate based on partial data,-0.005,-0.003,0.016,-0.011,-0.007,-0.012,0.001,-0.028,0.021
Alabama,2020-10-08,estimate based on partial data,-0.005,-0.003,0.017,-0.01,-0.006,-0.012,0.001,-0.028,0.023
Alabama,2020-10-09,estimate based on partial data,-0.005,-0.003,0.018,-0.011,-0.007,-0.012,0.001,-0.027,0.026
Alabama,2020-10-10,estimate based on partial data,-0.005,-0.003,0.02,-0.011,-0.006,-0.012,0.001,-0.03,0.026
Alabama,2020-10-11,estimate based on partial data,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-12,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-13,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-14,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-15,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-16,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-17,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-18,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-19,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-20,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-21,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-22,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-23,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-24,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alabama,2020-10-25,forecast,-0.005,-0.003,0.021,-0.011,-0.007,-0.012,0.002,-0.03,0.028
Alaska,2020-08-02,estimate,-0.02,-0.022,0.011,-0.02,-0.016,-0.024,-0.012,-0.039,-0.004
Alaska,2020-08-03,estimate,-0.02,-0.022,0.011,-0.02,-0.016,-0.025,-0.013,-0.04,-0.005
Alaska,2020-08-04,estimate,-0.02,-0.022,0.012,-0.02,-0.016,-0.024,-0.011,-0.04,-0.004
Alaska,2020-08-05,estimate,-0.02,-0.022,0.012,-0.021,-0.016,-0.025,-0.012,-0.041,-0.004
Alaska,2020-08-06,estimate,-0.02,-0.021,0.012,-0.02,-0.015,-0.025,-0.012,-0.04,-0.004
Alaska,2020-08-07,estimate,-0.02,-0.021,0.011,-0.019,-0.014,-0.024,-0.011,-0.039,-0.002
Alaska,2020-08-08,estimate,-0.019,-0.02,0.011,-0.018,-0.013,-0.024,-0.011,-0.038,-0.002
Alaska,2020-08-09,estimate,-0.018,-0.019,0.011,-0.018,-0.013,-0.024,-0.011,-0.036,-0.001
Alaska,2020-08-10,estimate,-0.016,-0.018,0.011,-0.017,-0.012,-0.023,-0.01,-0.035,0
Alaska,2020-08-11,estimate,-0.015,-0.016,0.011,-0.015,-0.01,-0.021,-0.008,-0.033,0.002
Alaska,2020-08-12,estimate,-0.014,-0.015,0.011,-0.015,-0.011,-0.02,-0.007,-0.032,0.004
Alaska,2020-08-13,estimate,-0.013,-0.013,0.011,-0.015,-0.01,-0.019,-0.006,-0.031,0.004
Alaska,2020-08-14,estimate,-0.011,-0.011,0.011,-0.013,-0.009,-0.017,-0.004,-0.029,0.006
Alaska,2020-08-15,estimate,-0.01,-0.009,0.011,-0.012,-0.008,-0.017,-0.004,-0.026,0.009
Alaska,2020-08-16,estimate,-0.008,-0.008,0.011,-0.012,-0.008,-0.015,-0.002,-0.026,0.009
Alaska,2020-08-17,estimate,-0.007,-0.006,0.011,-0.008,-0.003,-0.014,-0.001,-0.024,0.011
Alaska,2020-08-18,estimate,-0.005,-0.004,0.011,-0.008,-0.004,-0.013,0,-0.022,0.013
Alaska,2020-08-19,estimate,-0.004,-0.003,0.011,-0.005,0,-0.011,0.002,-0.021,0.014
Alaska,2020-08-20,estimate,-0.002,-0.001,0.011,-0.004,0.001,-0.009,0.004,-0.019,0.017
Alaska,2020-08-21,estimate,-0.001,0,0.011,-0.003,0.002,-0.008,0.005,-0.018,0.018
Alaska,2020-08-22,estimate,0,0.001,0.011,-0.003,0.002,-0.008,0.005,-0.017,0.018
Alaska,2020-08-23,estimate,0.001,0.002,0.011,-0.003,0.002,-0.006,0.008,-0.016,0.02
Alaska,2020-08-24,estimate,0.002,0.003,0.011,-0.001,0.004,-0.005,0.008,-0.016,0.02
Alaska,2020-08-25,estimate,0.003,0.004,0.011,-0.001,0.004,-0.004,0.009,-0.014,0.022
Alaska,2020-08-26,estimate,0.004,0.005,0.011,0,0.005,-0.003,0.01,-0.014,0.023
Alaska,2020-08-27,estimate,0.005,0.005,0.011,0.001,0.006,-0.001,0.012,-0.013,0.023
Alaska,2020-08-28,estimate,0.006,0.006,0.011,0.002,0.007,-0.001,0.012,-0.013,0.023
Alaska,2020-08-29,estimate,0.006,0.006,0.011,0.003,0.008,0,0.013,-0.01,0.025
Alaska,2020-08-30,estimate,0.007,0.007,0.011,0.003,0.008,0.001,0.014,-0.011,0.024
Alaska,2020-08-31,estimate,0.008,0.008,0.011,0.004,0.009,0.001,0.014,-0.009,0.026
Alaska,2020-09-01,estimate,0.008,0.008,0.011,0.004,0.009,0.002,0.015,-0.009,0.026
Alaska,2020-09-02,estimate,0.009,0.009,0.011,0.005,0.009,0.002,0.015,-0.008,0.027
Alaska,2020-09-03,estimate,0.01,0.01,0.011,0.007,0.012,0.003,0.017,-0.009,0.027
Alaska,2020-09-04,estimate,0.011,0.01,0.011,0.007,0.012,0.005,0.018,-0.007,0.029
Alaska,2020-09-05,estimate,0.012,0.011,0.011,0.01,0.015,0.005,0.019,-0.006,0.031
Alaska,2020-09-06,estimate,0.013,0.013,0.011,0.013,0.018,0.006,0.02,-0.007,0.03
Alaska,2020-09-07,estimate,0.014,0.014,0.011,0.012,0.017,0.008,0.021,-0.005,0.032
Alaska,2020-09-08,estimate,0.016,0.015,0.011,0.013,0.018,0.01,0.024,-0.002,0.035
Alaska,2020-09-09,estimate,0.017,0.017,0.011,0.015,0.02,0.011,0.024,-0.003,0.034
Alaska,2020-09-10,estimate,0.019,0.018,0.011,0.016,0.021,0.012,0.025,0.001,0.037
Alaska,2020-09-11,estimate,0.02,0.02,0.011,0.016,0.02,0.014,0.027,0.001,0.037
Alaska,2020-09-12,estimate,0.022,0.021,0.011,0.019,0.024,0.015,0.029,0.004,0.04
Alaska,2020-09-13,estimate,0.024,0.023,0.011,0.021,0.026,0.017,0.03,0.005,0.041
Alaska,2020-09-14,estimate,0.025,0.025,0.011,0.024,0.028,0.019,0.032,0.007,0.043
Alaska,2020-09-15,estimate,0.027,0.027,0.011,0.025,0.029,0.021,0.034,0.008,0.044
Alaska,2020-09-16,estimate,0.029,0.029,0.011,0.025,0.03,0.021,0.035,0.01,0.047
Alaska,2020-09-17,estimate,0.03,0.031,0.011,0.028,0.033,0.024,0.038,0.013,0.05
Alaska,2020-09-18,estimate,0.032,0.033,0.011,0.027,0.032,0.025,0.039,0.014,0.052
Alaska,2020-09-19,estimate,0.034,0.034,0.012,0.032,0.037,0.026,0.04,0.015,0.053
Alaska,2020-09-20,estimate,0.035,0.036,0.012,0.031,0.037,0.027,0.041,0.017,0.056
Alaska,2020-09-21,estimate,0.036,0.037,0.012,0.031,0.036,0.028,0.042,0.018,0.058
Alaska,2020-09-22,estimate,0.038,0.039,0.012,0.031,0.037,0.029,0.044,0.02,0.06
Alaska,2020-09-23,estimate,0.039,0.04,0.013,0.035,0.04,0.029,0.045,0.02,0.061
Alaska,2020-09-24,estimate,0.04,0.041,0.013,0.035,0.041,0.029,0.046,0.02,0.061
Alaska,2020-09-25,estimate,0.041,0.042,0.013,0.035,0.042,0.031,0.048,0.02,0.063
Alaska,2020-09-26,estimate,0.042,0.043,0.014,0.037,0.044,0.032,0.05,0.021,0.067
Alaska,2020-09-27,estimate,0.042,0.043,0.014,0.037,0.044,0.03,0.049,0.02,0.067
Alaska,2020-09-28,estimate,0.043,0.044,0.015,0.034,0.042,0.031,0.05,0.018,0.068
Alaska,2020-09-29,estimate,0.043,0.044,0.016,0.036,0.043,0.03,0.051,0.017,0.07
Alaska,2020-09-30,estimate,0.043,0.044,0.017,0.037,0.044,0.033,0.054,0.018,0.074
Alaska,2020-10-01,estimate based on partial data,0.043,0.044,0.019,0.038,0.046,0.03,0.053,0.013,0.073
Alaska,2020-10-02,estimate based on partial data,0.043,0.044,0.02,0.036,0.044,0.028,0.053,0.012,0.076
Alaska,2020-10-03,estimate based on partial data,0.043,0.044,0.022,0.035,0.044,0.029,0.055,0.012,0.081
Alaska,2020-10-04,estimate based on partial data,0.043,0.044,0.023,0.038,0.048,0.028,0.055,0.01,0.085
Alaska,2020-10-05,estimate based on partial data,0.043,0.044,0.025,0.032,0.043,0.024,0.054,0.005,0.085
Alaska,2020-10-06,estimate based on partial data,0.043,0.044,0.027,0.031,0.043,0.025,0.056,0.003,0.089
Alaska,2020-10-07,estimate based on partial data,0.043,0.044,0.029,0.028,0.041,0.024,0.056,0,0.091
Alaska,2020-10-08,estimate based on partial data,0.042,0.044,0.031,0.028,0.041,0.025,0.059,-0.002,0.095
Alaska,2020-10-09,estimate based on partial data,0.042,0.044,0.034,0.039,0.053,0.024,0.059,-0.005,0.098
Alaska,2020-10-10,estimate based on partial data,0.042,0.044,0.036,0.037,0.051,0.021,0.058,-0.007,0.103
Alaska,2020-10-11,estimate based on partial data,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-12,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-13,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-14,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-15,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-16,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-17,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-18,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-19,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-20,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-21,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-22,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-23,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-24,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Alaska,2020-10-25,forecast,0.042,0.044,0.038,0.039,0.053,0.022,0.061,-0.01,0.107
Arizona,2020-08-02,estimate,-0.057,-0.06,0.017,-0.054,-0.047,-0.063,-0.045,-0.087,-0.033
Arizona,2020-08-03,estimate,-0.058,-0.061,0.018,-0.055,-0.048,-0.064,-0.044,-0.089,-0.034
Arizona,2020-08-04,estimate,-0.059,-0.062,0.018,-0.057,-0.049,-0.065,-0.045,-0.09,-0.035
Arizona,2020-08-05,estimate,-0.059,-0.062,0.018,-0.055,-0.048,-0.065,-0.044,-0.09,-0.035
Arizona,2020-08-06,estimate,-0.059,-0.061,0.018,-0.055,-0.048,-0.064,-0.043,-0.089,-0.034
Arizona,2020-08-07,estimate,-0.058,-0.061,0.018,-0.056,-0.049,-0.064,-0.043,-0.088,-0.033
Arizona,2020-08-08,estimate,-0.057,-0.06,0.017,-0.054,-0.047,-0.063,-0.042,-0.087,-0.033
Arizona,2020-08-09,estimate,-0.056,-0.058,0.017,-0.053,-0.046,-0.064,-0.043,-0.085,-0.031
Arizona,2020-08-10,estimate,-0.054,-0.056,0.017,-0.053,-0.045,-0.06,-0.04,-0.083,-0.029
Arizona,2020-08-11,estimate,-0.053,-0.054,0.017,-0.05,-0.042,-0.06,-0.039,-0.083,-0.03
Arizona,2020-08-12,estimate,-0.051,-0.052,0.017,-0.049,-0.041,-0.057,-0.037,-0.08,-0.027
Arizona,2020-08-13,estimate,-0.048,-0.049,0.016,-0.052,-0.044,-0.056,-0.036,-0.076,-0.024
Arizona,2020-08-14,estimate,-0.046,-0.047,0.016,-0.048,-0.041,-0.053,-0.034,-0.073,-0.021
Arizona,2020-08-15,estimate,-0.043,-0.044,0.016,-0.045,-0.038,-0.051,-0.032,-0.07,-0.019
Arizona,2020-08-16,estimate,-0.04,-0.041,0.015,-0.041,-0.034,-0.05,-0.031,-0.065,-0.014
Arizona,2020-08-17,estimate,-0.037,-0.037,0.015,-0.038,-0.031,-0.046,-0.028,-0.063,-0.013
Arizona,2020-08-18,estimate,-0.034,-0.034,0.015,-0.038,-0.032,-0.043,-0.026,-0.06,-0.012
Arizona,2020-08-19,estimate,-0.031,-0.031,0.015,-0.034,-0.028,-0.038,-0.021,-0.055,-0.008
Arizona,2020-08-20,estimate,-0.028,-0.028,0.015,-0.033,-0.027,-0.036,-0.019,-0.051,-0.003
Arizona,2020-08-21,estimate,-0.025,-0.024,0.015,-0.03,-0.024,-0.034,-0.017,-0.05,-0.001
Arizona,2020-08-22,estimate,-0.022,-0.021,0.015,-0.027,-0.021,-0.032,-0.014,-0.045,0.004
Arizona,2020-08-23,estimate,-0.019,-0.017,0.016,-0.022,-0.016,-0.028,-0.01,-0.041,0.01
Arizona,2020-08-24,estimate,-0.015,-0.014,0.016,-0.02,-0.014,-0.025,-0.006,-0.038,0.014
Arizona,2020-08-25,estimate,-0.012,-0.011,0.017,-0.018,-0.011,-0.023,-0.004,-0.038,0.015
Arizona,2020-08-26,estimate,-0.01,-0.008,0.017,-0.017,-0.01,-0.021,-0.002,-0.035,0.02
Arizona,2020-08-27,estimate,-0.007,-0.005,0.017,-0.015,-0.008,-0.019,0.001,-0.031,0.025
Arizona,2020-08-28,estimate,-0.004,-0.002,0.018,-0.011,-0.004,-0.018,0.003,-0.03,0.026
Arizona,2020-08-29,estimate,-0.001,0.001,0.018,-0.007,0.001,-0.015,0.006,-0.027,0.029
Arizona,2020-08-30,estimate,0.001,0.003,0.018,-0.009,-0.001,-0.01,0.011,-0.023,0.032
Arizona,2020-08-31,estimate,0.003,0.005,0.018,-0.007,0.001,-0.01,0.012,-0.024,0.032
Arizona,2020-09-01,estimate,0.005,0.007,0.017,-0.005,0.003,-0.008,0.013,-0.022,0.033
Arizona,2020-09-02,estimate,0.007,0.008,0.017,-0.002,0.006,-0.006,0.015,-0.018,0.037
Arizona,2020-09-03,estimate,0.008,0.01,0.017,-0.002,0.006,-0.005,0.016,-0.016,0.039
Arizona,2020-09-04,estimate,0.009,0.011,0.017,-0.002,0.006,-0.003,0.018,-0.015,0.04
Arizona,2020-09-05,estimate,0.01,0.011,0.017,0,0.008,-0.002,0.018,-0.017,0.037
Arizona,2020-09-06,estimate,0.01,0.011,0.017,0.001,0.008,-0.001,0.019,-0.015,0.038
Arizona,2020-09-07,estimate,0.01,0.011,0.017,0.002,0.009,-0.002,0.018,-0.015,0.037
Arizona,2020-09-08,estimate,0.009,0.011,0.017,0.002,0.009,-0.002,0.018,-0.017,0.035
Arizona,2020-09-09,estimate,0.009,0.01,0.017,0.005,0.012,-0.002,0.018,-0.016,0.036
Arizona,2020-09-10,estimate,0.008,0.009,0.016,0.002,0.009,-0.003,0.016,-0.016,0.036
Arizona,2020-09-11,estimate,0.008,0.008,0.016,0.002,0.009,-0.002,0.017,-0.019,0.033
Arizona,2020-09-12,estimate,0.007,0.007,0.016,0.001,0.008,-0.005,0.014,-0.017,0.035
Arizona,2020-09-13,estimate,0.006,0.006,0.016,0.002,0.009,-0.003,0.016,-0.02,0.031
Arizona,2020-09-14,estimate,0.005,0.005,0.016,0.004,0.011,-0.004,0.015,-0.021,0.03
Arizona,2020-09-15,estimate,0.005,0.004,0.016,0.002,0.009,-0.003,0.016,-0.021,0.031
Arizona,2020-09-16,estimate,0.004,0.003,0.016,0.002,0.009,-0.004,0.016,-0.024,0.029
Arizona,2020-09-17,estimate,0.003,0.002,0.017,0,0.007,-0.005,0.015,-0.025,0.029
Arizona,2020-09-18,estimate,0.003,0.002,0.017,0.001,0.008,-0.005,0.015,-0.026,0.03
Arizona,2020-09-19,estimate,0.003,0.002,0.017,0.001,0.008,-0.007,0.013,-0.027,0.029
Arizona,2020-09-20,estimate,0.003,0.002,0.018,0.001,0.008,-0.005,0.014,-0.024,0.032
Arizona,2020-09-21,estimate,0.003,0.002,0.018,0.001,0.008,-0.005,0.015,-0.025,0.031
Arizona,2020-09-22,estimate,0.004,0.002,0.018,0.002,0.009,-0.005,0.016,-0.025,0.031
Arizona,2020-09-23,estimate,0.004,0.003,0.018,0.001,0.008,-0.003,0.018,-0.025,0.031
Arizona,2020-09-24,estimate,0.005,0.004,0.017,0.004,0.012,-0.005,0.016,-0.025,0.031
Arizona,2020-09-25,estimate,0.006,0.006,0.018,0.002,0.009,-0.004,0.017,-0.021,0.036
Arizona,2020-09-26,estimate,0.008,0.007,0.018,0.003,0.011,-0.002,0.019,-0.02,0.037
Arizona,2020-09-27,estimate,0.009,0.009,0.019,0.008,0.016,-0.002,0.021,-0.019,0.041
Arizona,2020-09-28,estimate,0.011,0.011,0.02,0.006,0.015,-0.002,0.023,-0.019,0.044
Arizona,2020-09-29,estimate,0.013,0.013,0.022,0.01,0.019,-0.002,0.025,-0.023,0.047
Arizona,2020-09-30,estimate,0.015,0.016,0.024,0.009,0.02,0,0.029,-0.023,0.054
Arizona,2020-10-01,estimate based on partial data,0.017,0.018,0.027,0.007,0.019,-0.002,0.031,-0.023,0.062
Arizona,2020-10-02,estimate based on partial data,0.018,0.02,0.03,0.01,0.024,-0.002,0.034,-0.026,0.07
Arizona,2020-10-03,estimate based on partial data,0.019,0.022,0.033,0.011,0.025,-0.007,0.033,-0.032,0.075
Arizona,2020-10-04,estimate based on partial data,0.021,0.024,0.037,0.01,0.026,-0.006,0.037,-0.035,0.083
Arizona,2020-10-05,estimate based on partial data,0.021,0.026,0.041,0.009,0.026,-0.008,0.038,-0.037,0.092
Arizona,2020-10-06,estimate based on partial data,0.022,0.027,0.045,0.014,0.032,-0.008,0.04,-0.04,0.101
Arizona,2020-10-07,estimate based on partial data,0.023,0.028,0.049,0.012,0.031,-0.006,0.045,-0.047,0.104
Arizona,2020-10-08,estimate based on partial data,0.023,0.029,0.053,0.013,0.033,-0.009,0.045,-0.051,0.11
Arizona,2020-10-09,estimate based on partial data,0.023,0.03,0.057,0.012,0.032,-0.012,0.045,-0.059,0.112
Arizona,2020-10-10,estimate based on partial data,0.023,0.031,0.061,0.002,0.023,-0.013,0.048,-0.063,0.118
Arizona,2020-10-11,estimate based on partial data,0.022,0.031,0.065,0.006,0.027,-0.019,0.044,-0.065,0.126
Arizona,2020-10-12,forecast,0.022,0.031,0.065,0.006,0.027,-0.019,0.044,-0.065,0.126
Arizona,2020-10-13,forecast,0.022,0.031,0.065,0.006,0.027,-0.019,0.044,-0.065,0.126
Arizona,2020-10-14,forecast,0.022,0.031,0.065,0.006,0.027,-0.019,0.044,-0.065,0.126
