state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-05,estimate,-0.009,-0.01,0.01,-0.01,-0.006,-0.013,-0.002,-0.027,0.006
Alabama,2020-09-06,estimate,-0.009,-0.009,0.01,-0.009,-0.006,-0.012,-0.001,-0.026,0.006
Alabama,2020-09-07,estimate,-0.008,-0.008,0.01,-0.008,-0.004,-0.013,-0.001,-0.024,0.007
Alabama,2020-09-08,estimate,-0.007,-0.007,0.01,-0.008,-0.004,-0.011,0,-0.023,0.008
Alabama,2020-09-09,estimate,-0.006,-0.006,0.01,-0.008,-0.004,-0.01,0.001,-0.021,0.01
Alabama,2020-09-10,estimate,-0.005,-0.005,0.01,-0.007,-0.003,-0.01,0,-0.021,0.01
Alabama,2020-09-11,estimate,-0.004,-0.004,0.01,-0.007,-0.003,-0.01,0.001,-0.021,0.01
Alabama,2020-09-12,estimate,-0.003,-0.003,0.01,-0.004,0,-0.008,0.003,-0.019,0.013
Alabama,2020-09-13,estimate,-0.002,-0.002,0.01,-0.004,0,-0.008,0.003,-0.018,0.013
Alabama,2020-09-14,estimate,-0.002,-0.001,0.01,-0.004,0,-0.007,0.004,-0.017,0.014
Alabama,2020-09-15,estimate,-0.001,0,0.01,-0.003,0.001,-0.007,0.004,-0.016,0.015
Alabama,2020-09-16,estimate,0,0,0.01,-0.003,0.001,-0.007,0.004,-0.016,0.015
Alabama,2020-09-17,estimate,0,0.001,0.01,-0.002,0.002,-0.006,0.005,-0.015,0.016
Alabama,2020-09-18,estimate,0.001,0.001,0.01,-0.002,0.002,-0.005,0.006,-0.014,0.018
Alabama,2020-09-19,estimate,0.001,0.002,0.01,-0.001,0.003,-0.004,0.007,-0.014,0.018
Alabama,2020-09-20,estimate,0.002,0.002,0.01,-0.001,0.003,-0.003,0.008,-0.015,0.017
Alabama,2020-09-21,estimate,0.002,0.002,0.01,0,0.003,-0.003,0.008,-0.013,0.019
Alabama,2020-09-22,estimate,0.003,0.003,0.01,0,0.004,-0.003,0.009,-0.013,0.019
Alabama,2020-09-23,estimate,0.003,0.003,0.01,0.001,0.005,-0.002,0.009,-0.013,0.02
Alabama,2020-09-24,estimate,0.004,0.003,0.01,0.002,0.006,-0.001,0.01,-0.013,0.02
Alabama,2020-09-25,estimate,0.004,0.004,0.01,0.003,0.007,0,0.011,-0.012,0.021
Alabama,2020-09-26,estimate,0.005,0.004,0.01,0.004,0.008,0,0.012,-0.013,0.02
Alabama,2020-09-27,estimate,0.006,0.005,0.01,0.006,0.01,0.001,0.013,-0.011,0.022
Alabama,2020-09-28,estimate,0.007,0.006,0.01,0.007,0.012,0.002,0.014,-0.011,0.022
Alabama,2020-09-29,estimate,0.008,0.006,0.011,0.008,0.012,0.002,0.014,-0.01,0.023
Alabama,2020-09-30,estimate,0.009,0.008,0.011,0.009,0.013,0.003,0.015,-0.009,0.024
Alabama,2020-10-01,estimate,0.01,0.009,0.011,0.009,0.013,0.005,0.016,-0.007,0.026
Alabama,2020-10-02,estimate,0.011,0.01,0.01,0.011,0.015,0.005,0.017,-0.005,0.028
Alabama,2020-10-03,estimate,0.013,0.012,0.01,0.012,0.016,0.006,0.018,-0.003,0.029
Alabama,2020-10-04,estimate,0.014,0.014,0.01,0.013,0.017,0.008,0.021,-0.002,0.031
Alabama,2020-10-05,estimate,0.016,0.016,0.01,0.014,0.019,0.009,0.022,0,0.033
Alabama,2020-10-06,estimate,0.018,0.018,0.01,0.015,0.02,0.01,0.023,0.001,0.035
Alabama,2020-10-07,estimate,0.02,0.02,0.011,0.017,0.022,0.013,0.026,0.002,0.036
Alabama,2020-10-08,estimate,0.022,0.022,0.011,0.019,0.024,0.014,0.029,0.005,0.041
Alabama,2020-10-09,estimate,0.024,0.024,0.012,0.02,0.026,0.014,0.029,0.004,0.042
Alabama,2020-10-10,estimate,0.026,0.027,0.013,0.024,0.03,0.016,0.032,0.006,0.047
Alabama,2020-10-11,estimate,0.027,0.029,0.014,0.024,0.03,0.017,0.035,0.006,0.051
Alabama,2020-10-12,estimate,0.029,0.031,0.015,0.025,0.032,0.018,0.038,0.003,0.053
Alabama,2020-10-13,estimate,0.031,0.033,0.017,0.026,0.034,0.018,0.039,0.005,0.059
Alabama,2020-10-14,estimate,0.032,0.034,0.019,0.023,0.031,0.016,0.039,0.005,0.063
Alabama,2020-10-15,estimate based on partial data,0.033,0.036,0.02,0.022,0.031,0.017,0.042,0.003,0.066
Alabama,2020-10-16,estimate based on partial data,0.034,0.037,0.022,0.022,0.032,0.015,0.041,0.002,0.07
Alabama,2020-10-17,estimate based on partial data,0.035,0.039,0.024,0.02,0.03,0.015,0.043,0.004,0.078
Alabama,2020-10-18,estimate based on partial data,0.035,0.04,0.026,0.018,0.029,0.016,0.044,0.003,0.083
Alabama,2020-10-19,estimate based on partial data,0.036,0.041,0.028,0.02,0.031,0.016,0.046,0.001,0.086
Alabama,2020-10-20,estimate based on partial data,0.036,0.042,0.03,0.019,0.03,0.012,0.044,0.001,0.091
Alabama,2020-10-21,estimate based on partial data,0.036,0.042,0.032,0.019,0.03,0.012,0.044,-0.002,0.093
Alabama,2020-10-22,estimate based on partial data,0.035,0.043,0.035,0.019,0.031,0.012,0.045,-0.002,0.098
Alabama,2020-10-23,estimate based on partial data,0.035,0.043,0.037,0.021,0.033,0.011,0.045,-0.006,0.1
Alabama,2020-10-24,estimate based on partial data,0.035,0.044,0.04,0.018,0.03,0.011,0.046,-0.008,0.104
Alabama,2020-10-25,estimate based on partial data,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-10-26,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-10-27,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-10-28,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-10-29,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-10-30,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-10-31,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-11-01,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-11-02,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-11-03,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-11-04,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-11-05,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-11-06,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-11-07,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alabama,2020-11-08,forecast,0.034,0.044,0.042,0.017,0.029,0.008,0.045,-0.012,0.105
Alaska,2020-08-16,estimate,0.001,0,0.01,0.002,0.006,-0.003,0.007,-0.015,0.015
Alaska,2020-08-17,estimate,0.001,-0.001,0.01,0.002,0.006,-0.004,0.007,-0.015,0.015
Alaska,2020-08-18,estimate,0,-0.001,0.01,0.002,0.005,-0.004,0.008,-0.017,0.014
Alaska,2020-08-19,estimate,0,-0.001,0.01,0.001,0.005,-0.004,0.007,-0.016,0.016
Alaska,2020-08-20,estimate,0,-0.001,0.01,0.001,0.005,-0.004,0.007,-0.016,0.014
Alaska,2020-08-21,estimate,0.001,0,0.01,0.001,0.005,-0.004,0.007,-0.015,0.015
Alaska,2020-08-22,estimate,0.001,0,0.01,0.001,0.005,-0.004,0.008,-0.015,0.015
Alaska,2020-08-23,estimate,0.001,0,0.009,0.002,0.006,-0.003,0.008,-0.014,0.016
Alaska,2020-08-24,estimate,0.002,0.001,0.009,0.003,0.007,-0.002,0.009,-0.015,0.015
Alaska,2020-08-25,estimate,0.002,0.002,0.009,0.004,0.008,-0.002,0.009,-0.014,0.016
Alaska,2020-08-26,estimate,0.003,0.002,0.009,0.004,0.008,-0.003,0.009,-0.013,0.017
Alaska,2020-08-27,estimate,0.004,0.003,0.01,0.004,0.008,-0.002,0.01,-0.012,0.018
Alaska,2020-08-28,estimate,0.004,0.004,0.01,0.005,0.01,-0.001,0.01,-0.012,0.018
Alaska,2020-08-29,estimate,0.005,0.005,0.01,0.006,0.01,0,0.011,-0.011,0.019
Alaska,2020-08-30,estimate,0.006,0.005,0.01,0.004,0.008,0.002,0.013,-0.011,0.019
Alaska,2020-08-31,estimate,0.007,0.006,0.01,0.006,0.01,0.003,0.014,-0.009,0.022
Alaska,2020-09-01,estimate,0.008,0.007,0.01,0.007,0.011,0.004,0.015,-0.009,0.022
Alaska,2020-09-02,estimate,0.009,0.008,0.01,0.009,0.013,0.004,0.015,-0.008,0.023
Alaska,2020-09-03,estimate,0.01,0.009,0.01,0.01,0.014,0.005,0.016,-0.008,0.023
Alaska,2020-09-04,estimate,0.011,0.01,0.01,0.011,0.015,0.008,0.019,-0.006,0.025
Alaska,2020-09-05,estimate,0.012,0.011,0.01,0.012,0.016,0.009,0.02,-0.005,0.026
Alaska,2020-09-06,estimate,0.013,0.012,0.01,0.012,0.016,0.008,0.019,-0.004,0.028
Alaska,2020-09-07,estimate,0.014,0.013,0.01,0.013,0.017,0.01,0.021,-0.003,0.029
Alaska,2020-09-08,estimate,0.015,0.015,0.01,0.014,0.017,0.01,0.021,-0.002,0.029
Alaska,2020-09-09,estimate,0.017,0.016,0.01,0.016,0.02,0.012,0.023,0,0.032
Alaska,2020-09-10,estimate,0.018,0.017,0.01,0.017,0.021,0.013,0.024,0.002,0.034
Alaska,2020-09-11,estimate,0.019,0.019,0.01,0.018,0.022,0.014,0.025,0.004,0.035
Alaska,2020-09-12,estimate,0.021,0.021,0.009,0.018,0.022,0.016,0.027,0.005,0.036
Alaska,2020-09-13,estimate,0.022,0.022,0.009,0.019,0.023,0.017,0.027,0.006,0.036
Alaska,2020-09-14,estimate,0.024,0.024,0.009,0.02,0.024,0.018,0.029,0.008,0.038
Alaska,2020-09-15,estimate,0.025,0.026,0.009,0.021,0.025,0.02,0.03,0.01,0.04
Alaska,2020-09-16,estimate,0.027,0.027,0.009,0.023,0.027,0.02,0.032,0.013,0.043
Alaska,2020-09-17,estimate,0.028,0.029,0.01,0.023,0.028,0.021,0.033,0.014,0.045
Alaska,2020-09-18,estimate,0.03,0.031,0.01,0.025,0.029,0.022,0.034,0.016,0.047
Alaska,2020-09-19,estimate,0.031,0.032,0.01,0.024,0.029,0.024,0.036,0.017,0.05
Alaska,2020-09-20,estimate,0.032,0.034,0.011,0.027,0.031,0.025,0.037,0.018,0.052
Alaska,2020-09-21,estimate,0.033,0.035,0.011,0.028,0.032,0.025,0.038,0.017,0.052
Alaska,2020-09-22,estimate,0.034,0.036,0.011,0.028,0.033,0.026,0.039,0.019,0.054
Alaska,2020-09-23,estimate,0.035,0.037,0.011,0.03,0.034,0.027,0.04,0.02,0.055
Alaska,2020-09-24,estimate,0.036,0.038,0.011,0.031,0.035,0.027,0.04,0.021,0.057
Alaska,2020-09-25,estimate,0.037,0.038,0.011,0.031,0.035,0.029,0.041,0.022,0.057
Alaska,2020-09-26,estimate,0.037,0.038,0.011,0.032,0.036,0.029,0.041,0.022,0.057
Alaska,2020-09-27,estimate,0.037,0.039,0.011,0.033,0.037,0.03,0.042,0.023,0.056
Alaska,2020-09-28,estimate,0.037,0.038,0.01,0.035,0.039,0.03,0.042,0.022,0.055
Alaska,2020-09-29,estimate,0.037,0.038,0.01,0.034,0.038,0.03,0.042,0.023,0.055
Alaska,2020-09-30,estimate,0.037,0.038,0.01,0.033,0.037,0.031,0.043,0.023,0.055
Alaska,2020-10-01,estimate,0.037,0.038,0.01,0.034,0.039,0.032,0.044,0.021,0.053
Alaska,2020-10-02,estimate,0.037,0.037,0.01,0.033,0.038,0.031,0.043,0.021,0.053
Alaska,2020-10-03,estimate,0.037,0.037,0.01,0.034,0.039,0.031,0.043,0.021,0.054
Alaska,2020-10-04,estimate,0.036,0.036,0.01,0.034,0.039,0.03,0.043,0.02,0.053
Alaska,2020-10-05,estimate,0.036,0.036,0.011,0.037,0.041,0.03,0.043,0.018,0.053
Alaska,2020-10-06,estimate,0.036,0.035,0.011,0.034,0.039,0.03,0.043,0.018,0.053
Alaska,2020-10-07,estimate,0.036,0.035,0.011,0.035,0.04,0.029,0.043,0.018,0.053
Alaska,2020-10-08,estimate,0.036,0.035,0.012,0.035,0.04,0.029,0.043,0.017,0.053
Alaska,2020-10-09,estimate,0.036,0.035,0.012,0.034,0.04,0.029,0.043,0.017,0.055
Alaska,2020-10-10,estimate,0.035,0.035,0.012,0.032,0.037,0.029,0.043,0.016,0.055
Alaska,2020-10-11,estimate,0.036,0.035,0.012,0.031,0.036,0.029,0.043,0.017,0.056
Alaska,2020-10-12,estimate,0.036,0.036,0.013,0.03,0.036,0.029,0.044,0.016,0.057
Alaska,2020-10-13,estimate,0.036,0.036,0.013,0.032,0.038,0.028,0.044,0.015,0.059
Alaska,2020-10-14,estimate,0.037,0.037,0.014,0.034,0.041,0.027,0.044,0.013,0.059
Alaska,2020-10-15,estimate based on partial data,0.038,0.038,0.015,0.034,0.04,0.029,0.047,0.013,0.062
Alaska,2020-10-16,estimate based on partial data,0.038,0.038,0.017,0.032,0.039,0.027,0.047,0.012,0.064
Alaska,2020-10-17,estimate based on partial data,0.038,0.039,0.018,0.032,0.039,0.029,0.05,0.01,0.067
Alaska,2020-10-18,estimate based on partial data,0.039,0.04,0.02,0.033,0.041,0.027,0.049,0.008,0.071
Alaska,2020-10-19,estimate based on partial data,0.039,0.041,0.022,0.032,0.041,0.027,0.051,0.008,0.076
Alaska,2020-10-20,estimate based on partial data,0.04,0.042,0.024,0.035,0.044,0.028,0.053,0.004,0.078
Alaska,2020-10-21,estimate based on partial data,0.04,0.043,0.027,0.034,0.043,0.027,0.054,0.003,0.083
Alaska,2020-10-22,estimate based on partial data,0.04,0.043,0.029,0.031,0.041,0.027,0.055,0.002,0.087
Alaska,2020-10-23,estimate based on partial data,0.04,0.044,0.032,0.034,0.045,0.022,0.051,0.001,0.092
Alaska,2020-10-24,estimate based on partial data,0.041,0.045,0.034,0.034,0.046,0.022,0.053,-0.003,0.092
Alaska,2020-10-25,estimate based on partial data,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-10-26,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-10-27,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-10-28,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-10-29,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-10-30,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-10-31,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-11-01,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-11-02,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-11-03,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-11-04,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-11-05,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-11-06,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-11-07,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Alaska,2020-11-08,forecast,0.041,0.045,0.036,0.031,0.043,0.023,0.055,-0.007,0.095
Arizona,2020-08-16,estimate,-0.033,-0.034,0.013,-0.031,-0.026,-0.037,-0.024,-0.054,-0.014
Arizona,2020-08-17,estimate,-0.032,-0.033,0.013,-0.03,-0.025,-0.037,-0.023,-0.054,-0.013
Arizona,2020-08-18,estimate,-0.03,-0.032,0.013,-0.031,-0.027,-0.034,-0.02,-0.052,-0.012
Arizona,2020-08-19,estimate,-0.029,-0.031,0.013,-0.029,-0.024,-0.035,-0.021,-0.051,-0.01
Arizona,2020-08-20,estimate,-0.027,-0.029,0.013,-0.027,-0.022,-0.034,-0.019,-0.049,-0.008
Arizona,2020-08-21,estimate,-0.025,-0.027,0.013,-0.026,-0.021,-0.031,-0.016,-0.047,-0.006
Arizona,2020-08-22,estimate,-0.024,-0.025,0.013,-0.026,-0.021,-0.028,-0.014,-0.047,-0.006
Arizona,2020-08-23,estimate,-0.021,-0.022,0.013,-0.024,-0.018,-0.028,-0.014,-0.042,-0.002
Arizona,2020-08-24,estimate,-0.019,-0.02,0.013,-0.019,-0.014,-0.026,-0.012,-0.04,0.001
Arizona,2020-08-25,estimate,-0.017,-0.017,0.013,-0.017,-0.012,-0.026,-0.011,-0.036,0.004
Arizona,2020-08-26,estimate,-0.015,-0.014,0.013,-0.017,-0.011,-0.022,-0.007,-0.034,0.006
Arizona,2020-08-27,estimate,-0.012,-0.012,0.013,-0.014,-0.008,-0.022,-0.007,-0.033,0.008
Arizona,2020-08-28,estimate,-0.01,-0.009,0.013,-0.013,-0.008,-0.019,-0.004,-0.03,0.013
Arizona,2020-08-29,estimate,-0.008,-0.007,0.014,-0.011,-0.005,-0.017,-0.002,-0.029,0.014
Arizona,2020-08-30,estimate,-0.006,-0.004,0.014,-0.009,-0.004,-0.017,-0.001,-0.026,0.018
Arizona,2020-08-31,estimate,-0.004,-0.002,0.015,-0.009,-0.003,-0.015,0.001,-0.025,0.02
Arizona,2020-09-01,estimate,-0.002,0,0.015,-0.009,-0.003,-0.014,0.003,-0.024,0.021
Arizona,2020-09-02,estimate,-0.001,0.002,0.015,-0.007,-0.001,-0.011,0.005,-0.022,0.024
Arizona,2020-09-03,estimate,0.001,0.003,0.015,-0.008,-0.002,-0.009,0.007,-0.02,0.026
Arizona,2020-09-04,estimate,0.002,0.004,0.015,-0.004,0.002,-0.01,0.006,-0.019,0.027
Arizona,2020-09-05,estimate,0.003,0.005,0.015,-0.003,0.003,-0.008,0.008,-0.019,0.028
Arizona,2020-09-06,estimate,0.004,0.006,0.015,-0.002,0.004,-0.008,0.009,-0.018,0.028
Arizona,2020-09-07,estimate,0.004,0.006,0.014,-0.001,0.005,-0.006,0.011,-0.017,0.029
Arizona,2020-09-08,estimate,0.005,0.006,0.014,0,0.006,-0.005,0.011,-0.016,0.03
Arizona,2020-09-09,estimate,0.005,0.006,0.014,-0.002,0.004,-0.004,0.012,-0.016,0.029
Arizona,2020-09-10,estimate,0.005,0.006,0.014,0,0.006,-0.003,0.013,-0.016,0.028
Arizona,2020-09-11,estimate,0.005,0.006,0.013,0.002,0.007,-0.002,0.013,-0.016,0.027
Arizona,2020-09-12,estimate,0.005,0.005,0.013,0.003,0.009,-0.005,0.011,-0.016,0.027
Arizona,2020-09-13,estimate,0.005,0.005,0.013,0.005,0.01,-0.003,0.013,-0.016,0.027
Arizona,2020-09-14,estimate,0.005,0.005,0.013,0.004,0.01,-0.003,0.013,-0.017,0.026
Arizona,2020-09-15,estimate,0.005,0.005,0.013,0.003,0.008,-0.002,0.013,-0.018,0.025
Arizona,2020-09-16,estimate,0.005,0.005,0.014,0.002,0.008,-0.003,0.013,-0.018,0.026
Arizona,2020-09-17,estimate,0.006,0.005,0.014,0.003,0.009,-0.001,0.015,-0.017,0.027
Arizona,2020-09-18,estimate,0.006,0.005,0.014,0.006,0.012,0,0.016,-0.018,0.026
Arizona,2020-09-19,estimate,0.007,0.005,0.014,0.007,0.013,0,0.016,-0.016,0.028
Arizona,2020-09-20,estimate,0.008,0.006,0.014,0.009,0.014,0.001,0.017,-0.015,0.03
Arizona,2020-09-21,estimate,0.009,0.007,0.014,0.009,0.014,0.004,0.02,-0.014,0.03
Arizona,2020-09-22,estimate,0.01,0.008,0.014,0.008,0.013,0.004,0.02,-0.013,0.031
Arizona,2020-09-23,estimate,0.011,0.01,0.014,0.008,0.014,0.005,0.021,-0.012,0.032
Arizona,2020-09-24,estimate,0.012,0.011,0.013,0.009,0.014,0.005,0.02,-0.012,0.032
Arizona,2020-09-25,estimate,0.013,0.013,0.013,0.011,0.016,0.006,0.022,-0.011,0.033
Arizona,2020-09-26,estimate,0.015,0.015,0.013,0.013,0.018,0.007,0.022,-0.005,0.036
Arizona,2020-09-27,estimate,0.017,0.016,0.013,0.016,0.021,0.009,0.024,-0.004,0.038
Arizona,2020-09-28,estimate,0.018,0.018,0.013,0.017,0.022,0.01,0.026,-0.002,0.04
Arizona,2020-09-29,estimate,0.02,0.02,0.013,0.019,0.024,0.012,0.028,-0.002,0.04
Arizona,2020-09-30,estimate,0.022,0.022,0.013,0.02,0.025,0.013,0.029,-0.001,0.042
Arizona,2020-10-01,estimate,0.023,0.024,0.014,0.02,0.025,0.016,0.032,0.002,0.046
Arizona,2020-10-02,estimate,0.025,0.026,0.014,0.02,0.026,0.017,0.033,0.005,0.05
Arizona,2020-10-03,estimate,0.026,0.027,0.015,0.022,0.028,0.018,0.035,0.005,0.051
Arizona,2020-10-04,estimate,0.027,0.029,0.015,0.024,0.031,0.019,0.037,0.005,0.052
Arizona,2020-10-05,estimate,0.029,0.03,0.015,0.021,0.028,0.017,0.035,0.007,0.055
Arizona,2020-10-06,estimate,0.03,0.031,0.016,0.023,0.03,0.018,0.036,0.005,0.054
Arizona,2020-10-07,estimate,0.03,0.032,0.016,0.023,0.03,0.018,0.038,0.007,0.057
Arizona,2020-10-08,estimate,0.031,0.033,0.016,0.025,0.032,0.019,0.039,0.007,0.058
Arizona,2020-10-09,estimate,0.032,0.033,0.017,0.025,0.032,0.019,0.04,0.006,0.058
Arizona,2020-10-10,estimate,0.032,0.033,0.017,0.026,0.033,0.019,0.041,0.006,0.061
Arizona,2020-10-11,estimate,0.033,0.034,0.018,0.024,0.032,0.019,0.041,0.004,0.061
Arizona,2020-10-12,estimate,0.033,0.034,0.019,0.027,0.035,0.02,0.044,0.004,0.065
Arizona,2020-10-13,estimate,0.033,0.034,0.02,0.028,0.037,0.019,0.044,-0.002,0.063
Arizona,2020-10-14,estimate,0.033,0.034,0.021,0.026,0.035,0.018,0.044,-0.002,0.067
Arizona,2020-10-15,estimate based on partial data,0.032,0.034,0.023,0.027,0.037,0.017,0.046,-0.002,0.074
Arizona,2020-10-16,estimate based on partial data,0.032,0.034,0.025,0.025,0.036,0.014,0.044,-0.01,0.07
Arizona,2020-10-17,estimate based on partial data,0.032,0.034,0.027,0.026,0.037,0.011,0.044,-0.012,0.074
Arizona,2020-10-18,estimate based on partial data,0.032,0.034,0.029,0.025,0.037,0.016,0.05,-0.011,0.082
Arizona,2020-10-19,estimate based on partial data,0.032,0.034,0.031,0.02,0.033,0.011,0.047,-0.014,0.086
Arizona,2020-10-20,estimate based on partial data,0.032,0.034,0.034,0.022,0.036,0.012,0.05,-0.022,0.086
Arizona,2020-10-21,estimate based on partial data,0.032,0.034,0.036,0.022,0.037,0.011,0.051,-0.019,0.096
Arizona,2020-10-22,estimate based on partial data,0.032,0.034,0.039,0.02,0.035,0.008,0.051,-0.028,0.094
Arizona,2020-10-23,estimate based on partial data,0.032,0.034,0.041,0.02,0.036,0.007,0.052,-0.029,0.099
Arizona,2020-10-24,estimate based on partial data,0.032,0.035,0.044,0.019,0.036,0.006,0.052,-0.037,0.1
Arizona,2020-10-25,estimate based on partial data,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-10-26,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-10-27,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-10-28,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-10-29,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-10-30,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-10-31,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-11-01,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-11-02,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-11-03,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-11-04,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-11-05,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-11-06,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-11-07,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
Arizona,2020-11-08,forecast,0.032,0.035,0.046,0.017,0.034,0.006,0.054,-0.035,0.108
