state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-08,estimate,0.005,0.005,0.019,0.003,0.011,-0.008,0.016,-0.026,0.035
Alaska,2020-09-09,estimate,0.004,0.004,0.02,-0.002,0.007,-0.01,0.016,-0.029,0.036
Alaska,2020-09-10,estimate,0.003,0.003,0.021,0.002,0.012,-0.01,0.018,-0.031,0.038
Alaska,2020-09-11,estimate,0.002,0.002,0.023,-0.008,0.003,-0.012,0.019,-0.035,0.04
Alaska,2020-09-12,estimate based on partial data,0.001,0.001,0.025,-0.008,0.004,-0.013,0.02,-0.042,0.041
Alaska,2020-09-13,estimate based on partial data,0,0,0.028,-0.009,0.004,-0.019,0.017,-0.047,0.044
Alaska,2020-09-14,estimate based on partial data,-0.001,-0.001,0.03,-0.01,0.004,-0.017,0.022,-0.05,0.05
Alaska,2020-09-15,estimate based on partial data,-0.002,-0.002,0.033,-0.011,0.004,-0.017,0.025,-0.056,0.053
Alaska,2020-09-16,estimate based on partial data,-0.003,-0.003,0.036,-0.018,-0.001,-0.022,0.024,-0.064,0.055
Alaska,2020-09-17,estimate based on partial data,-0.003,-0.003,0.04,-0.017,0.001,-0.026,0.023,-0.067,0.065
Alaska,2020-09-18,estimate based on partial data,-0.004,-0.003,0.043,-0.019,0.001,-0.026,0.026,-0.077,0.066
Alaska,2020-09-19,estimate based on partial data,-0.004,-0.004,0.047,-0.012,0.009,-0.032,0.025,-0.081,0.071
Alaska,2020-09-20,estimate based on partial data,-0.004,-0.004,0.051,-0.015,0.007,-0.04,0.02,-0.089,0.076
Alaska,2020-09-21,estimate based on partial data,-0.005,-0.003,0.055,-0.013,0.011,-0.043,0.021,-0.085,0.092
Alaska,2020-09-22,estimate based on partial data,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-09-23,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-09-24,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-09-25,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-09-26,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-09-27,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-09-28,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-09-29,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-09-30,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-10-01,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-10-02,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-10-03,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-10-04,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-10-05,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Alaska,2020-10-06,forecast,-0.005,-0.003,0.058,-0.017,0.008,-0.044,0.023,-0.102,0.087
Arizona,2020-07-14,estimate,-0.024,-0.025,0.019,-0.03,-0.021,-0.034,-0.01,-0.057,0.005
Arizona,2020-07-15,estimate,-0.029,-0.03,0.019,-0.034,-0.025,-0.041,-0.017,-0.063,0
Arizona,2020-07-16,estimate,-0.034,-0.035,0.019,-0.033,-0.024,-0.048,-0.024,-0.066,-0.004
Arizona,2020-07-17,estimate,-0.038,-0.039,0.019,-0.038,-0.029,-0.051,-0.026,-0.069,-0.008
Arizona,2020-07-18,estimate,-0.042,-0.043,0.018,-0.042,-0.033,-0.055,-0.031,-0.071,-0.011
Arizona,2020-07-19,estimate,-0.046,-0.046,0.018,-0.05,-0.041,-0.058,-0.033,-0.077,-0.018
Arizona,2020-07-20,estimate,-0.049,-0.049,0.018,-0.048,-0.039,-0.061,-0.037,-0.079,-0.02
Arizona,2020-07-21,estimate,-0.052,-0.052,0.018,-0.052,-0.043,-0.062,-0.038,-0.082,-0.023
Arizona,2020-07-22,estimate,-0.055,-0.054,0.018,-0.061,-0.052,-0.064,-0.04,-0.084,-0.024
Arizona,2020-07-23,estimate,-0.057,-0.057,0.019,-0.064,-0.055,-0.066,-0.042,-0.087,-0.027
Arizona,2020-07-24,estimate,-0.058,-0.058,0.019,-0.063,-0.054,-0.069,-0.046,-0.091,-0.03
Arizona,2020-07-25,estimate,-0.06,-0.06,0.019,-0.064,-0.055,-0.071,-0.047,-0.09,-0.03
Arizona,2020-07-26,estimate,-0.061,-0.061,0.019,-0.065,-0.057,-0.072,-0.048,-0.093,-0.032
Arizona,2020-07-27,estimate,-0.062,-0.062,0.019,-0.066,-0.057,-0.073,-0.049,-0.093,-0.032
Arizona,2020-07-28,estimate,-0.063,-0.063,0.019,-0.068,-0.059,-0.074,-0.051,-0.094,-0.032
Arizona,2020-07-29,estimate,-0.064,-0.064,0.019,-0.067,-0.059,-0.075,-0.051,-0.094,-0.033
Arizona,2020-07-30,estimate,-0.065,-0.065,0.019,-0.067,-0.059,-0.076,-0.052,-0.096,-0.035
Arizona,2020-07-31,estimate,-0.065,-0.065,0.019,-0.067,-0.058,-0.076,-0.052,-0.097,-0.036
Arizona,2020-08-01,estimate,-0.065,-0.066,0.019,-0.066,-0.058,-0.078,-0.054,-0.097,-0.036
Arizona,2020-08-02,estimate,-0.065,-0.066,0.019,-0.067,-0.059,-0.078,-0.054,-0.096,-0.035
Arizona,2020-08-03,estimate,-0.065,-0.065,0.019,-0.067,-0.058,-0.078,-0.054,-0.096,-0.034
Arizona,2020-08-04,estimate,-0.064,-0.065,0.019,-0.064,-0.055,-0.078,-0.054,-0.096,-0.033
Arizona,2020-08-05,estimate,-0.064,-0.064,0.019,-0.066,-0.057,-0.076,-0.051,-0.096,-0.034
Arizona,2020-08-06,estimate,-0.063,-0.063,0.019,-0.066,-0.057,-0.074,-0.049,-0.097,-0.034
Arizona,2020-08-07,estimate,-0.062,-0.062,0.019,-0.067,-0.058,-0.074,-0.05,-0.094,-0.031
Arizona,2020-08-08,estimate,-0.061,-0.061,0.02,-0.064,-0.055,-0.074,-0.049,-0.093,-0.03
Arizona,2020-08-09,estimate,-0.059,-0.059,0.02,-0.065,-0.056,-0.071,-0.047,-0.092,-0.029
Arizona,2020-08-10,estimate,-0.057,-0.057,0.019,-0.061,-0.052,-0.07,-0.046,-0.089,-0.026
Arizona,2020-08-11,estimate,-0.055,-0.055,0.019,-0.058,-0.049,-0.066,-0.042,-0.086,-0.023
Arizona,2020-08-12,estimate,-0.053,-0.053,0.019,-0.056,-0.047,-0.065,-0.041,-0.083,-0.02
Arizona,2020-08-13,estimate,-0.05,-0.05,0.019,-0.053,-0.044,-0.061,-0.037,-0.08,-0.018
Arizona,2020-08-14,estimate,-0.048,-0.047,0.019,-0.052,-0.043,-0.059,-0.035,-0.079,-0.016
Arizona,2020-08-15,estimate,-0.045,-0.044,0.019,-0.049,-0.04,-0.057,-0.033,-0.076,-0.013
Arizona,2020-08-16,estimate,-0.042,-0.041,0.02,-0.046,-0.037,-0.054,-0.029,-0.072,-0.008
Arizona,2020-08-17,estimate,-0.039,-0.038,0.02,-0.044,-0.035,-0.053,-0.028,-0.069,-0.005
Arizona,2020-08-18,estimate,-0.035,-0.035,0.02,-0.045,-0.036,-0.048,-0.022,-0.067,-0.002
Arizona,2020-08-19,estimate,-0.032,-0.031,0.02,-0.037,-0.027,-0.046,-0.02,-0.066,0
Arizona,2020-08-20,estimate,-0.028,-0.028,0.021,-0.035,-0.026,-0.043,-0.018,-0.063,0.004
Arizona,2020-08-21,estimate,-0.025,-0.024,0.021,-0.032,-0.022,-0.038,-0.012,-0.058,0.01
Arizona,2020-08-22,estimate,-0.021,-0.021,0.021,-0.028,-0.018,-0.036,-0.009,-0.054,0.013
Arizona,2020-08-23,estimate,-0.018,-0.017,0.021,-0.03,-0.02,-0.033,-0.006,-0.051,0.017
Arizona,2020-08-24,estimate,-0.014,-0.014,0.021,-0.016,-0.005,-0.032,-0.005,-0.049,0.019
Arizona,2020-08-25,estimate,-0.011,-0.01,0.021,-0.012,-0.002,-0.025,0.001,-0.043,0.025
Arizona,2020-08-26,estimate,-0.007,-0.007,0.021,-0.009,0.001,-0.021,0.005,-0.039,0.029
Arizona,2020-08-27,estimate,-0.004,-0.003,0.021,-0.003,0.006,-0.017,0.009,-0.037,0.031
Arizona,2020-08-28,estimate,0,0,0.021,-0.001,0.008,-0.016,0.01,-0.035,0.035
Arizona,2020-08-29,estimate,0.002,0.003,0.022,-0.001,0.009,-0.014,0.013,-0.033,0.037
Arizona,2020-08-30,estimate,0.005,0.006,0.022,0.001,0.011,-0.01,0.017,-0.03,0.041
Arizona,2020-08-31,estimate,0.008,0.009,0.022,0.003,0.013,-0.007,0.021,-0.028,0.043
Arizona,2020-09-01,estimate,0.011,0.012,0.022,0.005,0.015,-0.003,0.024,-0.022,0.049
Arizona,2020-09-02,estimate,0.013,0.014,0.022,0.005,0.015,-0.002,0.026,-0.02,0.052
Arizona,2020-09-03,estimate,0.016,0.017,0.022,0.01,0.02,-0.001,0.027,-0.019,0.052
Arizona,2020-09-04,estimate,0.019,0.019,0.022,0.011,0.021,0.004,0.032,-0.016,0.055
Arizona,2020-09-05,estimate,0.021,0.021,0.022,0.011,0.021,0.007,0.035,-0.012,0.058
Arizona,2020-09-06,estimate,0.022,0.023,0.022,0.018,0.029,0.008,0.036,-0.013,0.059
Arizona,2020-09-07,estimate,0.024,0.025,0.023,0.017,0.027,0.007,0.036,-0.013,0.06
Arizona,2020-09-08,estimate,0.025,0.026,0.023,0.016,0.027,0.01,0.039,-0.014,0.062
Arizona,2020-09-09,estimate,0.026,0.027,0.025,0.016,0.027,0.011,0.043,-0.015,0.066
Arizona,2020-09-10,estimate,0.027,0.028,0.027,0.02,0.032,0.008,0.043,-0.014,0.074
Arizona,2020-09-11,estimate,0.028,0.029,0.029,0.012,0.025,0.01,0.047,-0.017,0.08
Arizona,2020-09-12,estimate based on partial data,0.028,0.03,0.032,0.017,0.031,0.005,0.045,-0.022,0.084
Arizona,2020-09-13,estimate based on partial data,0.028,0.03,0.035,0.014,0.031,0.003,0.047,-0.025,0.09
Arizona,2020-09-14,estimate based on partial data,0.028,0.03,0.039,0.016,0.034,0.001,0.05,-0.029,0.098
Arizona,2020-09-15,estimate based on partial data,0.028,0.03,0.043,0.001,0.021,-0.003,0.05,-0.039,0.101
Arizona,2020-09-16,estimate based on partial data,0.028,0.03,0.047,0.007,0.029,-0.004,0.054,-0.044,0.108
Arizona,2020-09-17,estimate based on partial data,0.026,0.029,0.051,0.003,0.026,-0.009,0.053,-0.049,0.116
Arizona,2020-09-18,estimate based on partial data,0.026,0.029,0.055,0.001,0.026,-0.011,0.056,-0.056,0.122
Arizona,2020-09-19,estimate based on partial data,0.025,0.028,0.06,-0.005,0.021,-0.011,0.062,-0.061,0.132
Arizona,2020-09-20,estimate based on partial data,0.024,0.028,0.065,-0.003,0.025,-0.011,0.066,-0.079,0.129
Arizona,2020-09-21,estimate based on partial data,0.023,0.027,0.069,-0.008,0.023,-0.018,0.064,-0.085,0.137
Arizona,2020-09-22,estimate based on partial data,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-09-23,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
