state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-18,estimate,0.005,0.006,0.015,0.002,0.009,-0.009,0.012,-0.017,0.032
Alabama,2020-08-19,estimate,0.005,0.006,0.015,0.001,0.008,-0.007,0.013,-0.019,0.03
Alabama,2020-08-20,estimate,0.003,0.004,0.015,0,0.007,-0.007,0.012,-0.02,0.028
Alabama,2020-08-21,estimate,0.001,0.003,0.015,-0.005,0.001,-0.01,0.009,-0.021,0.026
Alabama,2020-08-22,estimate,-0.001,0,0.014,-0.007,-0.001,-0.012,0.006,-0.023,0.023
Alabama,2020-08-23,estimate,-0.003,-0.002,0.014,-0.005,0.002,-0.013,0.004,-0.023,0.021
Alabama,2020-08-24,estimate,-0.005,-0.005,0.014,-0.009,-0.003,-0.014,0.003,-0.027,0.017
Alabama,2020-08-25,estimate,-0.008,-0.008,0.013,-0.01,-0.004,-0.015,0.002,-0.03,0.015
Alabama,2020-08-26,estimate,-0.01,-0.011,0.013,-0.012,-0.006,-0.017,-0.001,-0.031,0.013
Alabama,2020-08-27,estimate,-0.013,-0.013,0.013,-0.014,-0.008,-0.021,-0.004,-0.036,0.008
Alabama,2020-08-28,estimate,-0.015,-0.016,0.014,-0.012,-0.006,-0.022,-0.005,-0.039,0.005
Alabama,2020-08-29,estimate,-0.017,-0.018,0.014,-0.015,-0.008,-0.022,-0.005,-0.041,0.003
Alabama,2020-08-30,estimate,-0.018,-0.02,0.014,-0.016,-0.009,-0.025,-0.007,-0.042,0.003
Alabama,2020-08-31,estimate,-0.019,-0.021,0.015,-0.019,-0.012,-0.027,-0.008,-0.044,0.003
Alabama,2020-09-01,estimate,-0.02,-0.022,0.015,-0.02,-0.013,-0.026,-0.007,-0.045,0.003
Alabama,2020-09-02,estimate,-0.02,-0.022,0.015,-0.017,-0.009,-0.026,-0.006,-0.046,0.003
Alabama,2020-09-03,estimate,-0.02,-0.021,0.015,-0.021,-0.013,-0.025,-0.004,-0.047,0.003
Alabama,2020-09-04,estimate,-0.018,-0.02,0.015,-0.02,-0.012,-0.027,-0.006,-0.046,0.004
Alabama,2020-09-05,estimate,-0.017,-0.018,0.015,-0.018,-0.01,-0.024,-0.004,-0.042,0.007
Alabama,2020-09-06,estimate,-0.015,-0.016,0.015,-0.018,-0.011,-0.021,-0.001,-0.04,0.008
Alabama,2020-09-07,estimate,-0.012,-0.013,0.015,-0.015,-0.009,-0.018,0,-0.038,0.01
Alabama,2020-09-08,estimate,-0.009,-0.01,0.014,-0.009,-0.003,-0.016,0.002,-0.034,0.013
Alabama,2020-09-09,estimate,-0.005,-0.006,0.014,-0.005,0.001,-0.014,0.004,-0.03,0.016
Alabama,2020-09-10,estimate,-0.002,-0.002,0.014,-0.008,-0.002,-0.01,0.008,-0.024,0.023
Alabama,2020-09-11,estimate,0.002,0.003,0.015,-0.002,0.005,-0.007,0.011,-0.021,0.026
Alabama,2020-09-12,estimate,0.006,0.007,0.016,0.003,0.01,-0.004,0.015,-0.02,0.03
Alabama,2020-09-13,estimate,0.011,0.012,0.017,0.004,0.012,0,0.022,-0.016,0.037
Alabama,2020-09-14,estimate,0.015,0.016,0.019,0.006,0.015,0.003,0.027,-0.015,0.044
Alabama,2020-09-15,estimate,0.019,0.02,0.021,0.01,0.02,0.006,0.034,-0.017,0.051
Alabama,2020-09-16,estimate based on partial data,0.022,0.024,0.024,0.013,0.024,0.003,0.035,-0.017,0.059
Alabama,2020-09-17,estimate based on partial data,0.025,0.028,0.027,0.014,0.027,0.006,0.041,-0.017,0.07
Alabama,2020-09-18,estimate based on partial data,0.028,0.031,0.03,0.014,0.029,0.005,0.043,-0.018,0.079
Alabama,2020-09-19,estimate based on partial data,0.031,0.033,0.033,0.007,0.024,0.003,0.045,-0.02,0.086
Alabama,2020-09-20,estimate based on partial data,0.032,0.035,0.036,0.007,0.024,0.007,0.053,-0.025,0.091
Alabama,2020-09-21,estimate based on partial data,0.033,0.037,0.04,0.008,0.027,0.003,0.053,-0.025,0.101
Alabama,2020-09-22,estimate based on partial data,0.034,0.038,0.044,0.007,0.027,0.002,0.054,-0.03,0.107
Alabama,2020-09-23,estimate based on partial data,0.033,0.038,0.047,0.019,0.039,-0.003,0.053,-0.037,0.111
Alabama,2020-09-24,estimate based on partial data,0.031,0.038,0.051,0.006,0.026,-0.004,0.055,-0.04,0.12
Alabama,2020-09-25,estimate based on partial data,0.031,0.038,0.056,-0.004,0.02,-0.012,0.05,-0.043,0.129
Alabama,2020-09-26,estimate based on partial data,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-09-27,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-09-28,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-09-29,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-09-30,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-01,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-02,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-03,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-04,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-05,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-06,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-07,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-08,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-09,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alabama,2020-10-10,forecast,0.03,0.037,0.06,0.002,0.026,-0.014,0.053,-0.046,0.138
Alaska,2020-07-18,estimate,0.02,0.02,0.014,0.016,0.022,0.013,0.031,-0.003,0.042
Alaska,2020-07-19,estimate,0.014,0.014,0.014,0.015,0.021,0.007,0.025,-0.01,0.035
Alaska,2020-07-20,estimate,0.008,0.008,0.014,0.008,0.015,0,0.017,-0.014,0.03
Alaska,2020-07-21,estimate,0.002,0.002,0.014,0.001,0.007,-0.004,0.014,-0.02,0.025
Alaska,2020-07-22,estimate,-0.003,-0.004,0.014,-0.005,0.002,-0.01,0.008,-0.026,0.02
Alaska,2020-07-23,estimate,-0.009,-0.01,0.014,-0.01,-0.003,-0.018,0.001,-0.031,0.014
Alaska,2020-07-24,estimate,-0.014,-0.014,0.014,-0.013,-0.006,-0.022,-0.004,-0.037,0.009
Alaska,2020-07-25,estimate,-0.018,-0.019,0.014,-0.018,-0.011,-0.027,-0.008,-0.043,0.003
Alaska,2020-07-26,estimate,-0.022,-0.023,0.014,-0.022,-0.015,-0.031,-0.011,-0.046,0
Alaska,2020-07-27,estimate,-0.025,-0.026,0.014,-0.027,-0.02,-0.034,-0.015,-0.05,-0.004
Alaska,2020-07-28,estimate,-0.028,-0.029,0.014,-0.028,-0.02,-0.036,-0.017,-0.053,-0.006
Alaska,2020-07-29,estimate,-0.03,-0.031,0.014,-0.03,-0.023,-0.04,-0.02,-0.054,-0.008
Alaska,2020-07-30,estimate,-0.032,-0.032,0.014,-0.032,-0.025,-0.039,-0.02,-0.054,-0.009
Alaska,2020-07-31,estimate,-0.033,-0.033,0.014,-0.037,-0.03,-0.041,-0.022,-0.055,-0.01
Alaska,2020-08-01,estimate,-0.033,-0.034,0.014,-0.035,-0.029,-0.039,-0.021,-0.056,-0.012
Alaska,2020-08-02,estimate,-0.033,-0.033,0.014,-0.036,-0.03,-0.04,-0.022,-0.055,-0.011
Alaska,2020-08-03,estimate,-0.032,-0.033,0.013,-0.033,-0.027,-0.041,-0.024,-0.056,-0.012
Alaska,2020-08-04,estimate,-0.032,-0.032,0.013,-0.036,-0.029,-0.042,-0.024,-0.053,-0.01
Alaska,2020-08-05,estimate,-0.03,-0.03,0.013,-0.032,-0.026,-0.038,-0.021,-0.053,-0.01
Alaska,2020-08-06,estimate,-0.028,-0.029,0.013,-0.031,-0.024,-0.035,-0.018,-0.05,-0.007
Alaska,2020-08-07,estimate,-0.026,-0.027,0.013,-0.031,-0.025,-0.033,-0.016,-0.048,-0.005
Alaska,2020-08-08,estimate,-0.024,-0.024,0.014,-0.025,-0.018,-0.032,-0.015,-0.048,-0.004
Alaska,2020-08-09,estimate,-0.022,-0.022,0.014,-0.025,-0.019,-0.03,-0.012,-0.045,0
Alaska,2020-08-10,estimate,-0.02,-0.02,0.014,-0.021,-0.014,-0.029,-0.012,-0.041,0.004
Alaska,2020-08-11,estimate,-0.017,-0.017,0.014,-0.019,-0.013,-0.026,-0.009,-0.041,0.006
Alaska,2020-08-12,estimate,-0.015,-0.015,0.014,-0.021,-0.015,-0.025,-0.007,-0.039,0.008
Alaska,2020-08-13,estimate,-0.013,-0.012,0.015,-0.019,-0.013,-0.022,-0.004,-0.036,0.011
Alaska,2020-08-14,estimate,-0.011,-0.01,0.015,-0.015,-0.008,-0.02,-0.002,-0.032,0.015
Alaska,2020-08-15,estimate,-0.009,-0.008,0.014,-0.014,-0.008,-0.019,-0.001,-0.029,0.017
Alaska,2020-08-16,estimate,-0.007,-0.006,0.014,-0.012,-0.006,-0.017,0.001,-0.027,0.019
Alaska,2020-08-17,estimate,-0.005,-0.004,0.014,-0.01,-0.003,-0.015,0.004,-0.026,0.019
Alaska,2020-08-18,estimate,-0.003,-0.002,0.014,-0.009,-0.002,-0.013,0.005,-0.024,0.022
Alaska,2020-08-19,estimate,-0.001,0,0.014,-0.005,0.001,-0.01,0.008,-0.024,0.022
Alaska,2020-08-20,estimate,0.001,0.001,0.014,-0.006,0,-0.009,0.009,-0.022,0.024
Alaska,2020-08-21,estimate,0.002,0.002,0.014,-0.003,0.003,-0.007,0.011,-0.02,0.026
Alaska,2020-08-22,estimate,0.003,0.004,0.014,0.001,0.008,-0.009,0.01,-0.019,0.028
Alaska,2020-08-23,estimate,0.004,0.005,0.014,-0.004,0.003,-0.007,0.011,-0.02,0.027
Alaska,2020-08-24,estimate,0.005,0.006,0.014,0.001,0.008,-0.006,0.012,-0.017,0.03
Alaska,2020-08-25,estimate,0.006,0.006,0.014,0.003,0.009,-0.004,0.015,-0.018,0.029
Alaska,2020-08-26,estimate,0.007,0.007,0.015,0.004,0.011,-0.005,0.014,-0.018,0.029
Alaska,2020-08-27,estimate,0.007,0.008,0.015,0.007,0.014,-0.004,0.015,-0.016,0.031
Alaska,2020-08-28,estimate,0.008,0.008,0.015,0.006,0.013,-0.001,0.017,-0.014,0.033
Alaska,2020-08-29,estimate,0.008,0.009,0.015,0.004,0.011,0,0.018,-0.015,0.032
Alaska,2020-08-30,estimate,0.009,0.009,0.015,0.005,0.012,0,0.019,-0.014,0.034
Alaska,2020-08-31,estimate,0.009,0.01,0.015,0.006,0.013,-0.001,0.018,-0.015,0.033
Alaska,2020-09-01,estimate,0.01,0.01,0.015,0.008,0.015,0.002,0.021,-0.016,0.033
Alaska,2020-09-02,estimate,0.01,0.01,0.015,0.008,0.015,0.003,0.022,-0.014,0.035
Alaska,2020-09-03,estimate,0.011,0.011,0.015,0.006,0.013,0.002,0.021,-0.015,0.034
Alaska,2020-09-04,estimate,0.011,0.011,0.015,0.01,0.016,0.002,0.021,-0.015,0.034
Alaska,2020-09-05,estimate,0.011,0.011,0.015,0.009,0.016,0.002,0.021,-0.015,0.034
Alaska,2020-09-06,estimate,0.011,0.011,0.015,0.01,0.017,0.001,0.02,-0.012,0.037
Alaska,2020-09-07,estimate,0.011,0.011,0.015,0.01,0.017,0,0.019,-0.014,0.035
Alaska,2020-09-08,estimate,0.011,0.011,0.015,0.005,0.012,0,0.019,-0.011,0.037
Alaska,2020-09-09,estimate,0.011,0.012,0.015,0.007,0.014,0.001,0.02,-0.012,0.036
Alaska,2020-09-10,estimate,0.011,0.012,0.015,0.005,0.012,0.001,0.021,-0.012,0.037
Alaska,2020-09-11,estimate,0.011,0.012,0.016,0.006,0.013,0.001,0.021,-0.016,0.035
Alaska,2020-09-12,estimate,0.011,0.012,0.016,0.007,0.015,0,0.021,-0.015,0.038
Alaska,2020-09-13,estimate,0.012,0.012,0.017,0.006,0.014,-0.001,0.021,-0.017,0.039
Alaska,2020-09-14,estimate,0.012,0.012,0.019,0.006,0.015,-0.001,0.023,-0.018,0.043
Alaska,2020-09-15,estimate,0.012,0.012,0.02,0.006,0.016,0,0.026,-0.018,0.049
Alaska,2020-09-16,estimate based on partial data,0.012,0.013,0.022,0.005,0.015,-0.002,0.026,-0.025,0.049
Alaska,2020-09-17,estimate based on partial data,0.013,0.013,0.025,0.008,0.02,-0.001,0.031,-0.025,0.055
Alaska,2020-09-18,estimate based on partial data,0.013,0.013,0.027,0.006,0.019,-0.006,0.029,-0.031,0.057
Alaska,2020-09-19,estimate based on partial data,0.013,0.014,0.03,0.007,0.021,-0.01,0.028,-0.037,0.06
Alaska,2020-09-20,estimate based on partial data,0.014,0.015,0.033,0.005,0.02,-0.011,0.031,-0.039,0.069
Alaska,2020-09-21,estimate based on partial data,0.014,0.015,0.036,0.003,0.019,-0.007,0.037,-0.04,0.079
Alaska,2020-09-22,estimate based on partial data,0.015,0.016,0.04,0.006,0.023,-0.003,0.044,-0.046,0.083
Alaska,2020-09-23,estimate based on partial data,0.016,0.017,0.043,0.004,0.021,-0.006,0.044,-0.055,0.084
Alaska,2020-09-24,estimate based on partial data,0.015,0.018,0.047,0.004,0.023,-0.01,0.044,-0.053,0.097
Alaska,2020-09-25,estimate based on partial data,0.016,0.019,0.051,0.001,0.021,-0.009,0.048,-0.057,0.105
Alaska,2020-09-26,estimate based on partial data,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-09-27,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-09-28,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-09-29,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-09-30,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-01,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-02,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-03,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-04,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-05,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-06,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-07,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-08,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-09,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Alaska,2020-10-10,forecast,0.016,0.02,0.055,0.007,0.028,-0.015,0.046,-0.065,0.108
Arizona,2020-07-18,estimate,-0.033,-0.033,0.016,-0.035,-0.028,-0.043,-0.025,-0.058,-0.008
Arizona,2020-07-19,estimate,-0.036,-0.037,0.016,-0.037,-0.03,-0.046,-0.028,-0.062,-0.011
Arizona,2020-07-20,estimate,-0.04,-0.04,0.016,-0.042,-0.036,-0.049,-0.031,-0.065,-0.014
Arizona,2020-07-21,estimate,-0.043,-0.044,0.016,-0.046,-0.039,-0.051,-0.032,-0.071,-0.019
Arizona,2020-07-22,estimate,-0.046,-0.047,0.016,-0.048,-0.04,-0.055,-0.035,-0.074,-0.023
Arizona,2020-07-23,estimate,-0.049,-0.05,0.016,-0.051,-0.044,-0.058,-0.038,-0.077,-0.025
Arizona,2020-07-24,estimate,-0.052,-0.053,0.016,-0.052,-0.045,-0.058,-0.038,-0.08,-0.028
Arizona,2020-07-25,estimate,-0.054,-0.056,0.016,-0.055,-0.048,-0.063,-0.042,-0.082,-0.03
Arizona,2020-07-26,estimate,-0.057,-0.058,0.017,-0.058,-0.05,-0.066,-0.044,-0.083,-0.031
Arizona,2020-07-27,estimate,-0.059,-0.06,0.017,-0.06,-0.053,-0.068,-0.046,-0.085,-0.032
Arizona,2020-07-28,estimate,-0.06,-0.061,0.017,-0.063,-0.055,-0.071,-0.05,-0.087,-0.034
Arizona,2020-07-29,estimate,-0.062,-0.063,0.017,-0.067,-0.06,-0.073,-0.052,-0.09,-0.036
Arizona,2020-07-30,estimate,-0.063,-0.063,0.017,-0.064,-0.056,-0.073,-0.052,-0.091,-0.036
Arizona,2020-07-31,estimate,-0.063,-0.064,0.017,-0.066,-0.058,-0.074,-0.053,-0.092,-0.037
Arizona,2020-08-01,estimate,-0.063,-0.064,0.017,-0.067,-0.06,-0.073,-0.052,-0.09,-0.035
Arizona,2020-08-02,estimate,-0.063,-0.064,0.016,-0.069,-0.061,-0.075,-0.054,-0.09,-0.036
Arizona,2020-08-03,estimate,-0.063,-0.063,0.016,-0.068,-0.06,-0.072,-0.051,-0.089,-0.036
Arizona,2020-08-04,estimate,-0.062,-0.063,0.016,-0.064,-0.056,-0.072,-0.051,-0.088,-0.035
Arizona,2020-08-05,estimate,-0.061,-0.062,0.016,-0.064,-0.057,-0.071,-0.05,-0.089,-0.036
Arizona,2020-08-06,estimate,-0.06,-0.06,0.016,-0.062,-0.054,-0.071,-0.05,-0.087,-0.034
Arizona,2020-08-07,estimate,-0.058,-0.059,0.016,-0.06,-0.052,-0.068,-0.047,-0.084,-0.031
Arizona,2020-08-08,estimate,-0.056,-0.057,0.017,-0.056,-0.048,-0.068,-0.047,-0.083,-0.03
Arizona,2020-08-09,estimate,-0.055,-0.055,0.017,-0.056,-0.049,-0.064,-0.043,-0.082,-0.029
Arizona,2020-08-10,estimate,-0.053,-0.053,0.017,-0.059,-0.052,-0.061,-0.04,-0.079,-0.025
Arizona,2020-08-11,estimate,-0.051,-0.051,0.017,-0.055,-0.047,-0.063,-0.041,-0.08,-0.025
Arizona,2020-08-12,estimate,-0.049,-0.049,0.017,-0.048,-0.041,-0.059,-0.039,-0.076,-0.022
Arizona,2020-08-13,estimate,-0.046,-0.047,0.017,-0.047,-0.039,-0.057,-0.036,-0.074,-0.019
Arizona,2020-08-14,estimate,-0.044,-0.044,0.017,-0.046,-0.039,-0.053,-0.033,-0.072,-0.018
Arizona,2020-08-15,estimate,-0.041,-0.042,0.016,-0.043,-0.036,-0.051,-0.031,-0.068,-0.015
Arizona,2020-08-16,estimate,-0.039,-0.039,0.016,-0.041,-0.034,-0.049,-0.029,-0.064,-0.011
Arizona,2020-08-17,estimate,-0.036,-0.036,0.016,-0.041,-0.033,-0.045,-0.025,-0.063,-0.01
Arizona,2020-08-18,estimate,-0.033,-0.033,0.016,-0.037,-0.03,-0.044,-0.024,-0.057,-0.005
Arizona,2020-08-19,estimate,-0.03,-0.03,0.016,-0.034,-0.027,-0.038,-0.019,-0.057,-0.004
Arizona,2020-08-20,estimate,-0.027,-0.027,0.016,-0.031,-0.024,-0.037,-0.017,-0.054,-0.001
Arizona,2020-08-21,estimate,-0.024,-0.024,0.017,-0.026,-0.019,-0.035,-0.015,-0.052,0.003
Arizona,2020-08-22,estimate,-0.021,-0.02,0.017,-0.027,-0.02,-0.031,-0.011,-0.047,0.009
Arizona,2020-08-23,estimate,-0.018,-0.017,0.017,-0.024,-0.017,-0.029,-0.008,-0.045,0.011
Arizona,2020-08-24,estimate,-0.014,-0.013,0.018,-0.019,-0.011,-0.026,-0.004,-0.042,0.015
Arizona,2020-08-25,estimate,-0.011,-0.01,0.018,-0.017,-0.009,-0.024,-0.002,-0.041,0.017
Arizona,2020-08-26,estimate,-0.008,-0.007,0.018,-0.014,-0.006,-0.021,0.001,-0.036,0.022
Arizona,2020-08-27,estimate,-0.005,-0.003,0.018,-0.012,-0.004,-0.019,0.003,-0.034,0.025
Arizona,2020-08-28,estimate,-0.002,0,0.018,-0.01,-0.001,-0.016,0.007,-0.029,0.03
Arizona,2020-08-29,estimate,0.001,0.003,0.018,-0.005,0.004,-0.013,0.01,-0.025,0.034
Arizona,2020-08-30,estimate,0.004,0.006,0.018,-0.001,0.007,-0.01,0.013,-0.022,0.036
Arizona,2020-08-31,estimate,0.007,0.009,0.018,0,0.008,-0.008,0.015,-0.021,0.039
Arizona,2020-09-01,estimate,0.009,0.011,0.018,0.002,0.011,-0.005,0.018,-0.019,0.041
Arizona,2020-09-02,estimate,0.011,0.013,0.019,0.003,0.012,-0.001,0.022,-0.017,0.043
Arizona,2020-09-03,estimate,0.013,0.014,0.019,0.008,0.016,-0.001,0.023,-0.016,0.045
Arizona,2020-09-04,estimate,0.014,0.015,0.019,0.011,0.02,0,0.024,-0.015,0.046
Arizona,2020-09-05,estimate,0.014,0.016,0.019,0.005,0.014,0.002,0.026,-0.013,0.048
Arizona,2020-09-06,estimate,0.014,0.016,0.019,0.011,0.019,0.001,0.025,-0.014,0.047
Arizona,2020-09-07,estimate,0.014,0.015,0.019,0.01,0.019,0.001,0.025,-0.016,0.046
Arizona,2020-09-08,estimate,0.013,0.014,0.019,0.007,0.016,-0.001,0.023,-0.018,0.044
Arizona,2020-09-09,estimate,0.012,0.013,0.02,0,0.009,-0.003,0.022,-0.018,0.045
Arizona,2020-09-10,estimate,0.01,0.011,0.02,0.002,0.012,-0.002,0.024,-0.021,0.043
Arizona,2020-09-11,estimate,0.008,0.009,0.02,-0.005,0.005,-0.006,0.02,-0.024,0.042
Arizona,2020-09-12,estimate,0.006,0.006,0.021,0.001,0.011,-0.009,0.018,-0.029,0.04
Arizona,2020-09-13,estimate,0.004,0.004,0.023,-0.001,0.009,-0.014,0.015,-0.033,0.04
Arizona,2020-09-14,estimate,0.001,0.001,0.024,-0.005,0.006,-0.017,0.013,-0.038,0.041
Arizona,2020-09-15,estimate,-0.001,-0.002,0.026,-0.008,0.004,-0.02,0.013,-0.043,0.043
Arizona,2020-09-16,estimate based on partial data,-0.004,-0.004,0.029,-0.005,0.008,-0.027,0.009,-0.05,0.043
Arizona,2020-09-17,estimate based on partial data,-0.006,-0.007,0.031,-0.013,0.001,-0.026,0.013,-0.056,0.044
Arizona,2020-09-18,estimate based on partial data,-0.009,-0.01,0.034,-0.015,0,-0.026,0.016,-0.065,0.045
Arizona,2020-09-19,estimate based on partial data,-0.01,-0.012,0.037,-0.018,-0.001,-0.027,0.018,-0.07,0.048
Arizona,2020-09-20,estimate based on partial data,-0.012,-0.014,0.039,-0.019,-0.002,-0.032,0.016,-0.077,0.051
Arizona,2020-09-21,estimate based on partial data,-0.014,-0.016,0.042,-0.023,-0.005,-0.034,0.017,-0.085,0.052
Arizona,2020-09-22,estimate based on partial data,-0.015,-0.017,0.045,-0.024,-0.005,-0.041,0.014,-0.086,0.06
Arizona,2020-09-23,estimate based on partial data,-0.015,-0.018,0.048,-0.023,-0.002,-0.042,0.017,-0.093,0.062
Arizona,2020-09-24,estimate based on partial data,-0.016,-0.019,0.051,-0.024,-0.003,-0.041,0.02,-0.102,0.063
Arizona,2020-09-25,estimate based on partial data,-0.016,-0.019,0.054,-0.024,-0.001,-0.046,0.019,-0.107,0.067
Arizona,2020-09-26,estimate based on partial data,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-09-27,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-09-28,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
