state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-02,estimate,-0.011,-0.013,0.011,-0.012,-0.008,-0.015,-0.004,-0.033,0.003
Alabama,2020-09-03,estimate,-0.011,-0.012,0.011,-0.011,-0.007,-0.016,-0.005,-0.032,0.005
Alabama,2020-09-04,estimate,-0.01,-0.012,0.011,-0.011,-0.007,-0.015,-0.004,-0.031,0.005
Alabama,2020-09-05,estimate,-0.01,-0.011,0.011,-0.011,-0.007,-0.014,-0.003,-0.03,0.006
Alabama,2020-09-06,estimate,-0.009,-0.01,0.011,-0.011,-0.007,-0.014,-0.003,-0.027,0.008
Alabama,2020-09-07,estimate,-0.009,-0.009,0.01,-0.01,-0.007,-0.014,-0.003,-0.026,0.008
Alabama,2020-09-08,estimate,-0.008,-0.008,0.01,-0.01,-0.007,-0.013,-0.002,-0.025,0.008
Alabama,2020-09-09,estimate,-0.007,-0.007,0.01,-0.01,-0.006,-0.013,-0.002,-0.022,0.011
Alabama,2020-09-10,estimate,-0.006,-0.005,0.011,-0.01,-0.006,-0.013,-0.001,-0.021,0.012
Alabama,2020-09-11,estimate,-0.006,-0.004,0.011,-0.01,-0.006,-0.012,0,-0.022,0.012
Alabama,2020-09-12,estimate,-0.005,-0.003,0.012,-0.01,-0.006,-0.012,0.001,-0.022,0.014
Alabama,2020-09-13,estimate,-0.004,-0.002,0.012,-0.01,-0.005,-0.012,0.001,-0.02,0.018
Alabama,2020-09-14,estimate,-0.003,-0.002,0.013,-0.01,-0.005,-0.011,0.003,-0.02,0.021
Alabama,2020-09-15,estimate,-0.003,-0.001,0.014,-0.011,-0.006,-0.014,0.002,-0.022,0.021
Alabama,2020-09-16,estimate,-0.003,-0.001,0.014,-0.011,-0.006,-0.014,0.003,-0.022,0.024
Alabama,2020-09-17,estimate,-0.003,-0.001,0.015,-0.012,-0.006,-0.013,0.004,-0.025,0.025
Alabama,2020-09-18,estimate,-0.003,-0.001,0.016,-0.011,-0.005,-0.014,0.004,-0.025,0.028
Alabama,2020-09-19,estimate based on partial data,-0.004,-0.001,0.018,-0.011,-0.005,-0.013,0.006,-0.027,0.03
Alabama,2020-09-20,estimate based on partial data,-0.004,-0.002,0.019,-0.011,-0.005,-0.015,0.005,-0.029,0.033
Alabama,2020-09-21,estimate based on partial data,-0.005,-0.003,0.021,-0.012,-0.005,-0.015,0.006,-0.034,0.033
Alabama,2020-09-22,estimate based on partial data,-0.006,-0.003,0.022,-0.012,-0.005,-0.018,0.004,-0.039,0.034
Alabama,2020-09-23,estimate based on partial data,-0.006,-0.004,0.024,-0.013,-0.006,-0.019,0.005,-0.042,0.038
Alabama,2020-09-24,estimate based on partial data,-0.007,-0.005,0.026,-0.012,-0.005,-0.02,0.005,-0.046,0.041
Alabama,2020-09-25,estimate based on partial data,-0.007,-0.006,0.029,-0.012,-0.005,-0.022,0.004,-0.051,0.043
Alabama,2020-09-26,estimate based on partial data,-0.007,-0.007,0.031,-0.013,-0.004,-0.02,0.008,-0.054,0.047
Alabama,2020-09-27,estimate based on partial data,-0.008,-0.008,0.033,-0.013,-0.004,-0.022,0.007,-0.064,0.043
Alabama,2020-09-28,estimate based on partial data,-0.008,-0.008,0.035,-0.014,-0.005,-0.022,0.008,-0.067,0.047
Alabama,2020-09-29,estimate based on partial data,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-09-30,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-01,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-02,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-03,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-04,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-05,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-06,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-07,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-08,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-09,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-10,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-11,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-12,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alabama,2020-10-13,forecast,-0.008,-0.009,0.037,-0.013,-0.004,-0.025,0.007,-0.068,0.052
Alaska,2020-07-21,estimate,0.004,0.003,0.015,0.004,0.011,-0.004,0.014,-0.022,0.026
Alaska,2020-07-22,estimate,-0.002,-0.002,0.015,-0.003,0.004,-0.011,0.008,-0.025,0.023
Alaska,2020-07-23,estimate,-0.007,-0.008,0.015,-0.009,-0.001,-0.018,0.002,-0.032,0.017
Alaska,2020-07-24,estimate,-0.012,-0.013,0.015,-0.012,-0.005,-0.022,-0.003,-0.038,0.011
Alaska,2020-07-25,estimate,-0.017,-0.017,0.015,-0.019,-0.012,-0.027,-0.008,-0.042,0.008
Alaska,2020-07-26,estimate,-0.021,-0.021,0.015,-0.023,-0.016,-0.03,-0.01,-0.045,0.005
Alaska,2020-07-27,estimate,-0.024,-0.025,0.015,-0.028,-0.021,-0.032,-0.013,-0.05,0
Alaska,2020-07-28,estimate,-0.027,-0.028,0.015,-0.028,-0.021,-0.035,-0.016,-0.05,0
Alaska,2020-07-29,estimate,-0.029,-0.03,0.015,-0.026,-0.019,-0.038,-0.019,-0.055,-0.006
Alaska,2020-07-30,estimate,-0.031,-0.032,0.015,-0.032,-0.025,-0.038,-0.018,-0.056,-0.009
Alaska,2020-07-31,estimate,-0.032,-0.033,0.014,-0.032,-0.025,-0.04,-0.021,-0.057,-0.01
Alaska,2020-08-01,estimate,-0.033,-0.034,0.014,-0.037,-0.03,-0.043,-0.024,-0.057,-0.011
Alaska,2020-08-02,estimate,-0.033,-0.034,0.014,-0.039,-0.032,-0.041,-0.023,-0.056,-0.011
Alaska,2020-08-03,estimate,-0.033,-0.033,0.014,-0.038,-0.032,-0.041,-0.023,-0.055,-0.011
Alaska,2020-08-04,estimate,-0.032,-0.032,0.014,-0.035,-0.028,-0.04,-0.023,-0.055,-0.01
Alaska,2020-08-05,estimate,-0.031,-0.031,0.014,-0.033,-0.027,-0.037,-0.02,-0.055,-0.01
Alaska,2020-08-06,estimate,-0.029,-0.029,0.014,-0.031,-0.024,-0.036,-0.019,-0.051,-0.006
Alaska,2020-08-07,estimate,-0.027,-0.027,0.014,-0.029,-0.022,-0.035,-0.017,-0.051,-0.006
Alaska,2020-08-08,estimate,-0.025,-0.025,0.014,-0.027,-0.021,-0.032,-0.015,-0.047,-0.003
Alaska,2020-08-09,estimate,-0.023,-0.023,0.014,-0.026,-0.019,-0.03,-0.012,-0.045,0
Alaska,2020-08-10,estimate,-0.02,-0.02,0.014,-0.026,-0.019,-0.03,-0.012,-0.042,0.003
Alaska,2020-08-11,estimate,-0.018,-0.018,0.014,-0.021,-0.014,-0.029,-0.01,-0.041,0.005
Alaska,2020-08-12,estimate,-0.016,-0.015,0.015,-0.02,-0.013,-0.025,-0.006,-0.041,0.006
Alaska,2020-08-13,estimate,-0.013,-0.012,0.015,-0.017,-0.011,-0.022,-0.003,-0.037,0.011
Alaska,2020-08-14,estimate,-0.01,-0.01,0.015,-0.015,-0.008,-0.021,-0.002,-0.034,0.014
Alaska,2020-08-15,estimate,-0.008,-0.007,0.015,-0.012,-0.006,-0.018,0.001,-0.031,0.018
Alaska,2020-08-16,estimate,-0.006,-0.005,0.015,-0.011,-0.004,-0.015,0.003,-0.03,0.019
Alaska,2020-08-17,estimate,-0.003,-0.003,0.015,-0.009,-0.002,-0.015,0.004,-0.027,0.021
Alaska,2020-08-18,estimate,-0.001,-0.001,0.015,-0.007,-0.001,-0.011,0.007,-0.024,0.023
Alaska,2020-08-19,estimate,0.001,0.001,0.015,0,0.007,-0.009,0.009,-0.022,0.025
Alaska,2020-08-20,estimate,0.002,0.002,0.014,0.002,0.009,-0.009,0.01,-0.019,0.028
Alaska,2020-08-21,estimate,0.003,0.004,0.014,-0.001,0.006,-0.006,0.012,-0.02,0.027
Alaska,2020-08-22,estimate,0.004,0.005,0.014,0.001,0.008,-0.008,0.011,-0.018,0.028
Alaska,2020-08-23,estimate,0.005,0.006,0.014,0,0.006,-0.005,0.013,-0.017,0.029
Alaska,2020-08-24,estimate,0.005,0.006,0.015,0.001,0.008,-0.005,0.014,-0.016,0.029
Alaska,2020-08-25,estimate,0.006,0.007,0.015,-0.001,0.006,-0.005,0.014,-0.016,0.03
Alaska,2020-08-26,estimate,0.006,0.007,0.015,0.004,0.011,-0.007,0.012,-0.016,0.03
Alaska,2020-08-27,estimate,0.006,0.007,0.015,0,0.007,-0.004,0.016,-0.016,0.031
Alaska,2020-08-28,estimate,0.007,0.007,0.015,0.001,0.008,-0.003,0.016,-0.016,0.032
Alaska,2020-08-29,estimate,0.007,0.007,0.015,0.003,0.01,-0.004,0.016,-0.018,0.03
Alaska,2020-08-30,estimate,0.007,0.007,0.015,0.004,0.011,-0.002,0.018,-0.017,0.031
Alaska,2020-08-31,estimate,0.007,0.007,0.015,0.003,0.01,-0.002,0.017,-0.018,0.031
Alaska,2020-09-01,estimate,0.007,0.007,0.015,0.001,0.008,-0.003,0.016,-0.019,0.03
Alaska,2020-09-02,estimate,0.007,0.007,0.015,0.002,0.009,-0.004,0.015,-0.018,0.03
Alaska,2020-09-03,estimate,0.008,0.007,0.015,0.003,0.01,0,0.019,-0.017,0.032
Alaska,2020-09-04,estimate,0.008,0.008,0.015,0.006,0.013,0.001,0.02,-0.017,0.032
Alaska,2020-09-05,estimate,0.009,0.008,0.015,0.006,0.014,-0.001,0.019,-0.016,0.034
Alaska,2020-09-06,estimate,0.01,0.009,0.015,0.007,0.015,0.001,0.02,-0.015,0.034
Alaska,2020-09-07,estimate,0.011,0.01,0.015,0.007,0.014,0.004,0.023,-0.016,0.033
Alaska,2020-09-08,estimate,0.012,0.011,0.015,0.01,0.017,0.004,0.023,-0.015,0.035
Alaska,2020-09-09,estimate,0.013,0.013,0.016,0.013,0.02,0.006,0.025,-0.013,0.037
Alaska,2020-09-10,estimate,0.015,0.014,0.016,0.014,0.021,0.007,0.027,-0.012,0.038
Alaska,2020-09-11,estimate,0.017,0.016,0.016,0.014,0.021,0.008,0.028,-0.009,0.041
Alaska,2020-09-12,estimate,0.019,0.018,0.016,0.015,0.023,0.009,0.029,-0.006,0.045
Alaska,2020-09-13,estimate,0.021,0.021,0.016,0.018,0.025,0.012,0.033,-0.004,0.047
Alaska,2020-09-14,estimate,0.024,0.023,0.016,0.017,0.025,0.015,0.036,-0.003,0.049
Alaska,2020-09-15,estimate,0.026,0.026,0.017,0.026,0.034,0.015,0.037,-0.002,0.053
Alaska,2020-09-16,estimate,0.029,0.029,0.018,0.025,0.033,0.016,0.04,0,0.059
Alaska,2020-09-17,estimate,0.032,0.032,0.019,0.026,0.036,0.019,0.045,0.001,0.063
Alaska,2020-09-18,estimate,0.035,0.035,0.021,0.029,0.04,0.02,0.048,0,0.069
Alaska,2020-09-19,estimate based on partial data,0.038,0.039,0.024,0.033,0.044,0.023,0.054,-0.001,0.075
Alaska,2020-09-20,estimate based on partial data,0.04,0.042,0.027,0.035,0.047,0.021,0.055,-0.004,0.083
Alaska,2020-09-21,estimate based on partial data,0.043,0.045,0.03,0.035,0.049,0.02,0.058,-0.002,0.095
Alaska,2020-09-22,estimate based on partial data,0.046,0.048,0.034,0.036,0.052,0.02,0.062,-0.008,0.102
Alaska,2020-09-23,estimate based on partial data,0.048,0.051,0.038,0.033,0.05,0.023,0.069,-0.013,0.109
Alaska,2020-09-24,estimate based on partial data,0.05,0.054,0.043,0.033,0.052,0.02,0.071,-0.015,0.12
Alaska,2020-09-25,estimate based on partial data,0.052,0.057,0.047,0.037,0.058,0.018,0.074,-0.016,0.133
Alaska,2020-09-26,estimate based on partial data,0.053,0.06,0.053,0.026,0.048,0.017,0.077,-0.024,0.136
Alaska,2020-09-27,estimate based on partial data,0.054,0.062,0.058,0.029,0.053,0.018,0.083,-0.024,0.151
Alaska,2020-09-28,estimate based on partial data,0.056,0.064,0.063,0.025,0.051,0.008,0.077,-0.035,0.155
Alaska,2020-09-29,estimate based on partial data,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-09-30,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-01,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-02,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-03,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-04,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-05,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-06,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-07,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-08,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-09,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-10,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-11,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-12,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Alaska,2020-10-13,forecast,0.056,0.066,0.069,0.021,0.048,0.007,0.079,-0.04,0.164
Arizona,2020-07-21,estimate,-0.041,-0.042,0.016,-0.041,-0.034,-0.05,-0.031,-0.068,-0.017
Arizona,2020-07-22,estimate,-0.045,-0.046,0.016,-0.05,-0.043,-0.052,-0.032,-0.071,-0.019
Arizona,2020-07-23,estimate,-0.048,-0.049,0.016,-0.052,-0.045,-0.056,-0.036,-0.076,-0.022
Arizona,2020-07-24,estimate,-0.052,-0.053,0.017,-0.054,-0.047,-0.061,-0.04,-0.081,-0.027
Arizona,2020-07-25,estimate,-0.055,-0.056,0.017,-0.056,-0.049,-0.062,-0.041,-0.084,-0.03
Arizona,2020-07-26,estimate,-0.057,-0.059,0.017,-0.059,-0.051,-0.067,-0.045,-0.085,-0.03
Arizona,2020-07-27,estimate,-0.06,-0.061,0.017,-0.061,-0.054,-0.07,-0.048,-0.089,-0.034
Arizona,2020-07-28,estimate,-0.062,-0.063,0.017,-0.064,-0.056,-0.071,-0.049,-0.092,-0.037
Arizona,2020-07-29,estimate,-0.064,-0.064,0.017,-0.068,-0.06,-0.075,-0.052,-0.093,-0.038
Arizona,2020-07-30,estimate,-0.065,-0.066,0.017,-0.068,-0.06,-0.074,-0.052,-0.092,-0.038
Arizona,2020-07-31,estimate,-0.065,-0.066,0.017,-0.07,-0.062,-0.076,-0.054,-0.092,-0.038
Arizona,2020-08-01,estimate,-0.066,-0.066,0.017,-0.069,-0.061,-0.075,-0.053,-0.093,-0.04
Arizona,2020-08-02,estimate,-0.066,-0.066,0.016,-0.071,-0.063,-0.077,-0.056,-0.091,-0.039
Arizona,2020-08-03,estimate,-0.065,-0.066,0.016,-0.067,-0.06,-0.075,-0.054,-0.093,-0.041
Arizona,2020-08-04,estimate,-0.064,-0.065,0.016,-0.068,-0.06,-0.074,-0.053,-0.093,-0.041
Arizona,2020-08-05,estimate,-0.063,-0.064,0.016,-0.067,-0.06,-0.072,-0.051,-0.09,-0.04
Arizona,2020-08-06,estimate,-0.062,-0.062,0.016,-0.067,-0.06,-0.071,-0.05,-0.087,-0.036
Arizona,2020-08-07,estimate,-0.06,-0.061,0.016,-0.065,-0.057,-0.071,-0.051,-0.085,-0.034
Arizona,2020-08-08,estimate,-0.058,-0.059,0.016,-0.059,-0.052,-0.07,-0.05,-0.084,-0.033
Arizona,2020-08-09,estimate,-0.056,-0.057,0.016,-0.058,-0.051,-0.067,-0.047,-0.083,-0.032
Arizona,2020-08-10,estimate,-0.054,-0.055,0.016,-0.059,-0.051,-0.066,-0.045,-0.081,-0.029
Arizona,2020-08-11,estimate,-0.052,-0.052,0.017,-0.054,-0.046,-0.062,-0.041,-0.078,-0.026
Arizona,2020-08-12,estimate,-0.049,-0.05,0.017,-0.054,-0.046,-0.058,-0.036,-0.077,-0.024
Arizona,2020-08-13,estimate,-0.047,-0.047,0.017,-0.05,-0.042,-0.06,-0.039,-0.076,-0.023
Arizona,2020-08-14,estimate,-0.044,-0.045,0.017,-0.046,-0.039,-0.056,-0.035,-0.073,-0.019
Arizona,2020-08-15,estimate,-0.042,-0.042,0.017,-0.043,-0.035,-0.053,-0.032,-0.069,-0.015
Arizona,2020-08-16,estimate,-0.039,-0.039,0.017,-0.044,-0.036,-0.05,-0.03,-0.064,-0.011
Arizona,2020-08-17,estimate,-0.036,-0.036,0.016,-0.04,-0.033,-0.047,-0.027,-0.063,-0.011
Arizona,2020-08-18,estimate,-0.033,-0.033,0.016,-0.033,-0.026,-0.045,-0.025,-0.058,-0.007
Arizona,2020-08-19,estimate,-0.03,-0.03,0.016,-0.033,-0.026,-0.04,-0.02,-0.054,-0.002
Arizona,2020-08-20,estimate,-0.027,-0.027,0.016,-0.03,-0.023,-0.036,-0.017,-0.052,0
Arizona,2020-08-21,estimate,-0.024,-0.024,0.016,-0.03,-0.023,-0.034,-0.014,-0.048,0.004
Arizona,2020-08-22,estimate,-0.021,-0.021,0.016,-0.026,-0.019,-0.031,-0.011,-0.049,0.003
Arizona,2020-08-23,estimate,-0.018,-0.017,0.016,-0.023,-0.015,-0.03,-0.01,-0.044,0.009
Arizona,2020-08-24,estimate,-0.014,-0.014,0.017,-0.018,-0.011,-0.027,-0.007,-0.04,0.014
Arizona,2020-08-25,estimate,-0.011,-0.01,0.017,-0.014,-0.007,-0.023,-0.003,-0.037,0.018
Arizona,2020-08-26,estimate,-0.008,-0.007,0.017,-0.014,-0.007,-0.02,0.001,-0.034,0.021
Arizona,2020-08-27,estimate,-0.004,-0.004,0.017,-0.01,-0.002,-0.016,0.005,-0.031,0.025
Arizona,2020-08-28,estimate,-0.001,0,0.018,-0.006,0.002,-0.014,0.008,-0.03,0.027
Arizona,2020-08-29,estimate,0.002,0.003,0.018,-0.005,0.003,-0.012,0.01,-0.025,0.032
Arizona,2020-08-30,estimate,0.005,0.006,0.018,-0.002,0.007,-0.007,0.015,-0.023,0.034
Arizona,2020-08-31,estimate,0.007,0.009,0.018,-0.003,0.005,-0.007,0.016,-0.02,0.037
Arizona,2020-09-01,estimate,0.01,0.011,0.018,0.001,0.009,-0.005,0.018,-0.018,0.039
Arizona,2020-09-02,estimate,0.012,0.013,0.018,0.003,0.011,-0.001,0.022,-0.015,0.043
Arizona,2020-09-03,estimate,0.013,0.015,0.018,0.004,0.012,0.003,0.026,-0.015,0.043
Arizona,2020-09-04,estimate,0.015,0.016,0.018,0.005,0.014,0.004,0.027,-0.012,0.047
Arizona,2020-09-05,estimate,0.016,0.017,0.018,0.008,0.016,0.003,0.026,-0.011,0.049
Arizona,2020-09-06,estimate,0.016,0.017,0.019,0.006,0.014,0.004,0.026,-0.014,0.046
Arizona,2020-09-07,estimate,0.016,0.017,0.019,0.01,0.019,0.003,0.026,-0.013,0.048
Arizona,2020-09-08,estimate,0.015,0.016,0.019,0.01,0.018,0.004,0.028,-0.013,0.048
Arizona,2020-09-09,estimate,0.015,0.015,0.019,0.009,0.018,-0.001,0.023,-0.014,0.046
Arizona,2020-09-10,estimate,0.013,0.014,0.019,0.006,0.015,-0.001,0.023,-0.014,0.046
Arizona,2020-09-11,estimate,0.012,0.012,0.019,0.007,0.017,-0.002,0.022,-0.016,0.043
Arizona,2020-09-12,estimate,0.01,0.01,0.019,0.006,0.015,-0.003,0.021,-0.02,0.039
Arizona,2020-09-13,estimate,0.008,0.008,0.019,0.001,0.01,-0.003,0.021,-0.022,0.039
Arizona,2020-09-14,estimate,0.005,0.005,0.02,-0.007,0.003,-0.007,0.017,-0.024,0.039
Arizona,2020-09-15,estimate,0.003,0.003,0.02,-0.007,0.003,-0.008,0.018,-0.031,0.036
Arizona,2020-09-16,estimate,0.001,0,0.022,0.001,0.012,-0.014,0.014,-0.034,0.037
Arizona,2020-09-17,estimate,-0.001,-0.002,0.023,-0.002,0.009,-0.016,0.014,-0.043,0.033
Arizona,2020-09-18,estimate,-0.003,-0.004,0.026,-0.007,0.005,-0.017,0.015,-0.046,0.037
Arizona,2020-09-19,estimate based on partial data,-0.005,-0.007,0.028,-0.013,0,-0.021,0.014,-0.05,0.041
Arizona,2020-09-20,estimate based on partial data,-0.007,-0.008,0.031,-0.012,0.001,-0.022,0.016,-0.059,0.041
Arizona,2020-09-21,estimate based on partial data,-0.008,-0.01,0.033,-0.01,0.005,-0.028,0.014,-0.064,0.044
Arizona,2020-09-22,estimate based on partial data,-0.009,-0.011,0.037,-0.014,0.002,-0.03,0.015,-0.078,0.043
Arizona,2020-09-23,estimate based on partial data,-0.01,-0.012,0.04,-0.017,0,-0.033,0.016,-0.085,0.047
Arizona,2020-09-24,estimate based on partial data,-0.011,-0.012,0.043,-0.015,0.004,-0.033,0.019,-0.086,0.056
Arizona,2020-09-25,estimate based on partial data,-0.012,-0.012,0.047,-0.02,0,-0.034,0.022,-0.094,0.058
Arizona,2020-09-26,estimate based on partial data,-0.012,-0.012,0.051,-0.022,-0.001,-0.04,0.02,-0.099,0.064
Arizona,2020-09-27,estimate based on partial data,-0.011,-0.012,0.054,-0.022,0.001,-0.041,0.022,-0.105,0.068
Arizona,2020-09-28,estimate based on partial data,-0.011,-0.011,0.059,-0.026,-0.002,-0.04,0.027,-0.104,0.079
