state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-04,estimate,-0.029,-0.029,0.015,-0.032,-0.024,-0.038,-0.018,-0.053,-0.003
Alabama,2020-08-05,estimate,-0.026,-0.027,0.016,-0.027,-0.019,-0.038,-0.018,-0.052,-0.001
Alabama,2020-08-06,estimate,-0.023,-0.024,0.016,-0.028,-0.02,-0.035,-0.015,-0.05,0.001
Alabama,2020-08-07,estimate,-0.02,-0.02,0.016,-0.023,-0.016,-0.031,-0.011,-0.046,0.005
Alabama,2020-08-08,estimate,-0.017,-0.017,0.016,-0.022,-0.015,-0.025,-0.005,-0.043,0.009
Alabama,2020-08-09,estimate,-0.013,-0.013,0.016,-0.017,-0.009,-0.023,-0.003,-0.039,0.013
Alabama,2020-08-10,estimate,-0.01,-0.009,0.016,-0.014,-0.007,-0.02,0.001,-0.035,0.018
Alabama,2020-08-11,estimate,-0.006,-0.005,0.016,-0.011,-0.004,-0.017,0.003,-0.031,0.021
Alabama,2020-08-12,estimate,-0.002,-0.002,0.016,-0.007,0,-0.013,0.008,-0.028,0.025
Alabama,2020-08-13,estimate,0.001,0.002,0.016,-0.004,0.003,-0.008,0.014,-0.024,0.029
Alabama,2020-08-14,estimate,0.004,0.005,0.016,-0.002,0.005,-0.005,0.017,-0.022,0.031
Alabama,2020-08-15,estimate,0.007,0.008,0.017,-0.001,0.007,-0.004,0.018,-0.02,0.035
Alabama,2020-08-16,estimate,0.009,0.01,0.017,-0.001,0.007,-0.002,0.02,-0.019,0.036
Alabama,2020-08-17,estimate,0.01,0.012,0.017,0.004,0.012,-0.004,0.02,-0.016,0.04
Alabama,2020-08-18,estimate,0.011,0.012,0.018,0.004,0.013,-0.001,0.023,-0.016,0.042
Alabama,2020-08-19,estimate,0.011,0.013,0.018,0.004,0.013,-0.004,0.02,-0.016,0.042
Alabama,2020-08-20,estimate,0.011,0.012,0.018,0.003,0.011,-0.003,0.021,-0.017,0.041
Alabama,2020-08-21,estimate,0.009,0.011,0.018,0.004,0.013,-0.005,0.019,-0.02,0.038
Alabama,2020-08-22,estimate,0.008,0.008,0.018,0.004,0.013,-0.009,0.015,-0.022,0.037
Alabama,2020-08-23,estimate,0.005,0.006,0.018,-0.002,0.007,-0.009,0.014,-0.023,0.034
Alabama,2020-08-24,estimate,0.002,0.003,0.017,-0.004,0.004,-0.01,0.013,-0.026,0.03
Alabama,2020-08-25,estimate,-0.002,-0.001,0.017,-0.008,0,-0.014,0.007,-0.028,0.027
Alabama,2020-08-26,estimate,-0.005,-0.005,0.016,-0.011,-0.004,-0.017,0.004,-0.03,0.023
Alabama,2020-08-27,estimate,-0.009,-0.009,0.016,-0.011,-0.004,-0.02,0,-0.036,0.018
Alabama,2020-08-28,estimate,-0.012,-0.012,0.016,-0.017,-0.009,-0.022,-0.002,-0.037,0.016
Alabama,2020-08-29,estimate,-0.016,-0.016,0.016,-0.018,-0.011,-0.026,-0.005,-0.043,0.009
Alabama,2020-08-30,estimate,-0.018,-0.019,0.016,-0.021,-0.013,-0.03,-0.009,-0.044,0.009
Alabama,2020-08-31,estimate,-0.021,-0.022,0.017,-0.022,-0.014,-0.031,-0.009,-0.05,0.004
Alabama,2020-09-01,estimate,-0.023,-0.024,0.017,-0.028,-0.02,-0.034,-0.011,-0.054,0.002
Alabama,2020-09-02,estimate,-0.025,-0.025,0.017,-0.027,-0.018,-0.035,-0.012,-0.055,0
Alabama,2020-09-03,estimate,-0.026,-0.026,0.017,-0.031,-0.022,-0.035,-0.011,-0.055,0.001
Alabama,2020-09-04,estimate,-0.026,-0.026,0.017,-0.028,-0.019,-0.036,-0.012,-0.055,0.001
Alabama,2020-09-05,estimate,-0.026,-0.026,0.017,-0.034,-0.025,-0.036,-0.013,-0.053,0.003
Alabama,2020-09-06,estimate,-0.025,-0.025,0.017,-0.029,-0.021,-0.037,-0.014,-0.053,0.004
Alabama,2020-09-07,estimate,-0.022,-0.023,0.017,-0.027,-0.019,-0.034,-0.012,-0.052,0.004
Alabama,2020-09-08,estimate,-0.02,-0.021,0.017,-0.021,-0.013,-0.033,-0.01,-0.05,0.006
Alabama,2020-09-09,estimate,-0.018,-0.018,0.017,-0.017,-0.008,-0.028,-0.006,-0.046,0.01
Alabama,2020-09-10,estimate,-0.015,-0.015,0.018,-0.015,-0.006,-0.029,-0.005,-0.044,0.014
Alabama,2020-09-11,estimate,-0.012,-0.012,0.019,-0.011,-0.002,-0.026,-0.001,-0.043,0.018
Alabama,2020-09-12,estimate,-0.009,-0.009,0.02,-0.011,-0.001,-0.021,0.006,-0.042,0.023
Alabama,2020-09-13,estimate,-0.006,-0.005,0.022,-0.013,-0.002,-0.02,0.01,-0.041,0.03
Alabama,2020-09-14,estimate based on partial data,-0.003,-0.002,0.024,-0.009,0.002,-0.021,0.012,-0.044,0.035
Alabama,2020-09-15,estimate based on partial data,-0.001,0,0.027,-0.009,0.003,-0.02,0.016,-0.044,0.043
Alabama,2020-09-16,estimate based on partial data,0.001,0.002,0.03,-0.005,0.009,-0.023,0.017,-0.045,0.052
Alabama,2020-09-17,estimate based on partial data,0.003,0.004,0.033,-0.004,0.011,-0.021,0.023,-0.049,0.059
Alabama,2020-09-18,estimate based on partial data,0.003,0.005,0.037,-0.002,0.016,-0.024,0.025,-0.056,0.066
Alabama,2020-09-19,estimate based on partial data,0.003,0.005,0.042,-0.015,0.005,-0.028,0.026,-0.058,0.077
Alabama,2020-09-20,estimate based on partial data,0.002,0.005,0.047,-0.02,0.002,-0.025,0.034,-0.065,0.086
Alabama,2020-09-21,estimate based on partial data,0.001,0.005,0.052,-0.024,-0.001,-0.035,0.029,-0.073,0.093
Alabama,2020-09-22,estimate based on partial data,0,0.004,0.057,-0.027,-0.001,-0.042,0.027,-0.085,0.098
Alabama,2020-09-23,estimate based on partial data,-0.002,0.003,0.063,-0.026,0.001,-0.038,0.036,-0.093,0.106
Alabama,2020-09-24,estimate based on partial data,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-09-25,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-09-26,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-09-27,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-09-28,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-09-29,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-09-30,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-10-01,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-10-02,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-10-03,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-10-04,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-10-05,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-10-06,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-10-07,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alabama,2020-10-08,forecast,-0.004,0.001,0.068,-0.025,0.003,-0.044,0.034,-0.099,0.116
Alaska,2020-07-16,estimate,0.038,0.038,0.016,0.031,0.039,0.027,0.048,0.012,0.066
Alaska,2020-07-17,estimate,0.029,0.029,0.016,0.024,0.032,0.019,0.04,0.003,0.056
Alaska,2020-07-18,estimate,0.021,0.021,0.016,0.018,0.026,0.011,0.033,-0.006,0.047
Alaska,2020-07-19,estimate,0.013,0.013,0.016,0.011,0.019,0.003,0.025,-0.013,0.038
Alaska,2020-07-20,estimate,0.006,0.005,0.016,0.003,0.011,-0.004,0.017,-0.019,0.032
Alaska,2020-07-21,estimate,-0.001,-0.002,0.016,-0.004,0.004,-0.01,0.011,-0.028,0.023
Alaska,2020-07-22,estimate,-0.008,-0.008,0.016,-0.016,-0.008,-0.016,0.004,-0.035,0.017
Alaska,2020-07-23,estimate,-0.014,-0.014,0.016,-0.014,-0.007,-0.023,-0.002,-0.039,0.012
Alaska,2020-07-24,estimate,-0.019,-0.019,0.016,-0.022,-0.015,-0.026,-0.006,-0.044,0.007
Alaska,2020-07-25,estimate,-0.023,-0.024,0.016,-0.025,-0.018,-0.031,-0.011,-0.05,0.001
Alaska,2020-07-26,estimate,-0.027,-0.027,0.016,-0.029,-0.021,-0.037,-0.017,-0.054,-0.002
Alaska,2020-07-27,estimate,-0.03,-0.031,0.016,-0.033,-0.026,-0.039,-0.019,-0.056,-0.004
Alaska,2020-07-28,estimate,-0.033,-0.033,0.016,-0.039,-0.031,-0.042,-0.022,-0.058,-0.007
Alaska,2020-07-29,estimate,-0.035,-0.035,0.015,-0.041,-0.034,-0.043,-0.024,-0.06,-0.008
Alaska,2020-07-30,estimate,-0.036,-0.036,0.015,-0.045,-0.037,-0.045,-0.026,-0.06,-0.009
Alaska,2020-07-31,estimate,-0.037,-0.037,0.015,-0.038,-0.031,-0.047,-0.027,-0.061,-0.011
Alaska,2020-08-01,estimate,-0.037,-0.037,0.015,-0.04,-0.033,-0.046,-0.026,-0.061,-0.013
Alaska,2020-08-02,estimate,-0.037,-0.037,0.015,-0.041,-0.034,-0.049,-0.029,-0.06,-0.012
Alaska,2020-08-03,estimate,-0.036,-0.036,0.015,-0.04,-0.033,-0.047,-0.027,-0.06,-0.012
Alaska,2020-08-04,estimate,-0.035,-0.035,0.015,-0.037,-0.029,-0.046,-0.026,-0.061,-0.013
Alaska,2020-08-05,estimate,-0.033,-0.033,0.015,-0.038,-0.031,-0.042,-0.022,-0.058,-0.009
Alaska,2020-08-06,estimate,-0.031,-0.031,0.015,-0.036,-0.029,-0.041,-0.021,-0.055,-0.005
Alaska,2020-08-07,estimate,-0.029,-0.029,0.016,-0.035,-0.027,-0.04,-0.019,-0.054,-0.003
Alaska,2020-08-08,estimate,-0.027,-0.027,0.016,-0.031,-0.023,-0.037,-0.016,-0.052,0
Alaska,2020-08-09,estimate,-0.025,-0.024,0.016,-0.028,-0.021,-0.035,-0.014,-0.05,0.003
Alaska,2020-08-10,estimate,-0.022,-0.022,0.016,-0.026,-0.018,-0.032,-0.01,-0.047,0.007
Alaska,2020-08-11,estimate,-0.019,-0.019,0.017,-0.022,-0.014,-0.031,-0.01,-0.046,0.009
Alaska,2020-08-12,estimate,-0.017,-0.016,0.017,-0.022,-0.014,-0.028,-0.007,-0.044,0.011
Alaska,2020-08-13,estimate,-0.015,-0.014,0.017,-0.019,-0.012,-0.026,-0.004,-0.043,0.013
Alaska,2020-08-14,estimate,-0.012,-0.011,0.017,-0.019,-0.012,-0.023,-0.002,-0.038,0.017
Alaska,2020-08-15,estimate,-0.009,-0.009,0.017,-0.016,-0.008,-0.02,0.001,-0.035,0.02
Alaska,2020-08-16,estimate,-0.007,-0.006,0.017,-0.013,-0.005,-0.019,0.003,-0.034,0.02
Alaska,2020-08-17,estimate,-0.005,-0.004,0.017,-0.008,0,-0.016,0.005,-0.032,0.022
Alaska,2020-08-18,estimate,-0.002,-0.002,0.017,-0.009,-0.001,-0.015,0.006,-0.029,0.025
Alaska,2020-08-19,estimate,0,0,0.017,-0.005,0.003,-0.01,0.011,-0.026,0.028
Alaska,2020-08-20,estimate,0.001,0.002,0.017,-0.002,0.006,-0.011,0.011,-0.024,0.03
Alaska,2020-08-21,estimate,0.003,0.004,0.017,0.001,0.009,-0.009,0.013,-0.023,0.031
Alaska,2020-08-22,estimate,0.005,0.005,0.017,0.001,0.01,-0.009,0.013,-0.021,0.033
Alaska,2020-08-23,estimate,0.006,0.006,0.017,0.001,0.009,-0.006,0.015,-0.021,0.033
Alaska,2020-08-24,estimate,0.007,0.008,0.017,0.006,0.014,-0.006,0.015,-0.019,0.035
Alaska,2020-08-25,estimate,0.008,0.009,0.017,0.005,0.013,-0.003,0.019,-0.021,0.034
Alaska,2020-08-26,estimate,0.009,0.009,0.017,0.006,0.014,-0.003,0.019,-0.018,0.036
Alaska,2020-08-27,estimate,0.01,0.01,0.017,0.001,0.009,0,0.022,-0.019,0.036
Alaska,2020-08-28,estimate,0.01,0.011,0.017,0.009,0.017,0,0.022,-0.017,0.038
Alaska,2020-08-29,estimate,0.011,0.011,0.017,0.008,0.017,-0.002,0.02,-0.019,0.037
Alaska,2020-08-30,estimate,0.011,0.011,0.017,0.001,0.01,-0.001,0.021,-0.017,0.039
Alaska,2020-08-31,estimate,0.011,0.011,0.017,0.005,0.013,-0.001,0.022,-0.017,0.039
Alaska,2020-09-01,estimate,0.011,0.011,0.018,0.008,0.016,0.002,0.024,-0.017,0.04
Alaska,2020-09-02,estimate,0.011,0.011,0.018,0.006,0.014,0.001,0.023,-0.017,0.041
Alaska,2020-09-03,estimate,0.011,0.011,0.018,0.007,0.015,0.001,0.023,-0.019,0.039
Alaska,2020-09-04,estimate,0.011,0.011,0.018,0.008,0.016,0,0.022,-0.017,0.041
Alaska,2020-09-05,estimate,0.01,0.01,0.017,0.004,0.012,-0.002,0.02,-0.019,0.038
Alaska,2020-09-06,estimate,0.01,0.01,0.017,0.008,0.016,-0.002,0.02,-0.018,0.039
Alaska,2020-09-07,estimate,0.009,0.01,0.017,0.005,0.014,-0.002,0.02,-0.021,0.036
Alaska,2020-09-08,estimate,0.009,0.009,0.018,0.005,0.013,-0.004,0.018,-0.021,0.037
Alaska,2020-09-09,estimate,0.009,0.009,0.018,0.005,0.013,-0.004,0.019,-0.022,0.038
Alaska,2020-09-10,estimate,0.008,0.008,0.019,0.005,0.014,-0.003,0.021,-0.024,0.038
Alaska,2020-09-11,estimate,0.008,0.008,0.02,0.003,0.013,-0.004,0.022,-0.023,0.041
Alaska,2020-09-12,estimate,0.008,0.008,0.021,-0.001,0.009,-0.006,0.021,-0.028,0.041
Alaska,2020-09-13,estimate,0.008,0.008,0.023,0,0.011,-0.007,0.023,-0.031,0.044
Alaska,2020-09-14,estimate based on partial data,0.008,0.008,0.025,0.008,0.02,-0.008,0.025,-0.034,0.048
Alaska,2020-09-15,estimate based on partial data,0.008,0.008,0.028,0.005,0.018,-0.011,0.025,-0.035,0.055
Alaska,2020-09-16,estimate based on partial data,0.008,0.008,0.03,0.003,0.017,-0.01,0.03,-0.041,0.059
Alaska,2020-09-17,estimate based on partial data,0.008,0.008,0.034,-0.001,0.015,-0.013,0.029,-0.05,0.062
Alaska,2020-09-18,estimate based on partial data,0.008,0.009,0.037,-0.005,0.012,-0.017,0.029,-0.053,0.069
Alaska,2020-09-19,estimate based on partial data,0.008,0.01,0.041,-0.005,0.012,-0.021,0.029,-0.06,0.074
Alaska,2020-09-20,estimate based on partial data,0.008,0.01,0.045,-0.005,0.014,-0.026,0.028,-0.068,0.078
Alaska,2020-09-21,estimate based on partial data,0.009,0.011,0.049,-0.009,0.011,-0.023,0.036,-0.071,0.088
Alaska,2020-09-22,estimate based on partial data,0.009,0.012,0.053,-0.006,0.016,-0.03,0.033,-0.079,0.094
Alaska,2020-09-23,estimate based on partial data,0.009,0.013,0.058,-0.008,0.016,-0.025,0.042,-0.078,0.111
Alaska,2020-09-24,estimate based on partial data,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-09-25,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-09-26,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-09-27,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-09-28,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-09-29,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-09-30,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-10-01,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-10-02,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-10-03,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-10-04,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-10-05,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-10-06,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-10-07,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Alaska,2020-10-08,forecast,0.01,0.015,0.063,-0.011,0.015,-0.028,0.043,-0.087,0.115
Arizona,2020-07-16,estimate,-0.03,-0.032,0.02,-0.034,-0.024,-0.039,-0.014,-0.065,0.001
Arizona,2020-07-17,estimate,-0.036,-0.038,0.02,-0.038,-0.028,-0.046,-0.02,-0.072,-0.007
Arizona,2020-07-18,estimate,-0.041,-0.043,0.02,-0.041,-0.032,-0.052,-0.026,-0.076,-0.012
Arizona,2020-07-19,estimate,-0.046,-0.047,0.02,-0.045,-0.036,-0.056,-0.03,-0.08,-0.017
Arizona,2020-07-20,estimate,-0.05,-0.051,0.02,-0.051,-0.042,-0.062,-0.036,-0.084,-0.021
Arizona,2020-07-21,estimate,-0.054,-0.055,0.02,-0.054,-0.045,-0.068,-0.042,-0.086,-0.024
Arizona,2020-07-22,estimate,-0.057,-0.058,0.02,-0.059,-0.05,-0.068,-0.043,-0.088,-0.025
Arizona,2020-07-23,estimate,-0.06,-0.06,0.02,-0.059,-0.049,-0.073,-0.048,-0.089,-0.027
Arizona,2020-07-24,estimate,-0.062,-0.063,0.02,-0.065,-0.056,-0.074,-0.049,-0.093,-0.031
Arizona,2020-07-25,estimate,-0.064,-0.064,0.02,-0.068,-0.059,-0.076,-0.051,-0.097,-0.035
Arizona,2020-07-26,estimate,-0.066,-0.065,0.02,-0.071,-0.062,-0.077,-0.052,-0.097,-0.034
Arizona,2020-07-27,estimate,-0.066,-0.066,0.019,-0.071,-0.062,-0.079,-0.054,-0.098,-0.036
Arizona,2020-07-28,estimate,-0.067,-0.067,0.019,-0.07,-0.061,-0.08,-0.055,-0.1,-0.037
Arizona,2020-07-29,estimate,-0.068,-0.067,0.019,-0.072,-0.063,-0.08,-0.056,-0.101,-0.039
Arizona,2020-07-30,estimate,-0.068,-0.067,0.019,-0.068,-0.059,-0.078,-0.054,-0.099,-0.038
Arizona,2020-07-31,estimate,-0.067,-0.067,0.019,-0.069,-0.06,-0.08,-0.056,-0.098,-0.037
Arizona,2020-08-01,estimate,-0.067,-0.067,0.019,-0.07,-0.062,-0.079,-0.055,-0.097,-0.036
Arizona,2020-08-02,estimate,-0.067,-0.066,0.019,-0.072,-0.063,-0.076,-0.053,-0.098,-0.037
Arizona,2020-08-03,estimate,-0.066,-0.066,0.019,-0.07,-0.061,-0.08,-0.056,-0.096,-0.035
Arizona,2020-08-04,estimate,-0.065,-0.065,0.019,-0.069,-0.06,-0.076,-0.051,-0.096,-0.034
Arizona,2020-08-05,estimate,-0.064,-0.064,0.019,-0.069,-0.06,-0.076,-0.052,-0.098,-0.035
Arizona,2020-08-06,estimate,-0.063,-0.063,0.02,-0.066,-0.057,-0.075,-0.05,-0.093,-0.029
Arizona,2020-08-07,estimate,-0.061,-0.061,0.02,-0.063,-0.054,-0.072,-0.048,-0.094,-0.028
Arizona,2020-08-08,estimate,-0.059,-0.06,0.02,-0.062,-0.053,-0.071,-0.046,-0.095,-0.028
Arizona,2020-08-09,estimate,-0.058,-0.058,0.021,-0.064,-0.055,-0.07,-0.045,-0.092,-0.025
Arizona,2020-08-10,estimate,-0.056,-0.056,0.021,-0.064,-0.055,-0.071,-0.045,-0.09,-0.023
Arizona,2020-08-11,estimate,-0.054,-0.054,0.021,-0.056,-0.046,-0.068,-0.042,-0.089,-0.022
Arizona,2020-08-12,estimate,-0.052,-0.052,0.021,-0.052,-0.043,-0.066,-0.04,-0.087,-0.02
Arizona,2020-08-13,estimate,-0.05,-0.05,0.021,-0.057,-0.048,-0.061,-0.035,-0.081,-0.014
Arizona,2020-08-14,estimate,-0.047,-0.047,0.021,-0.055,-0.045,-0.058,-0.033,-0.081,-0.015
Arizona,2020-08-15,estimate,-0.044,-0.044,0.02,-0.049,-0.039,-0.057,-0.032,-0.075,-0.009
Arizona,2020-08-16,estimate,-0.042,-0.042,0.02,-0.048,-0.038,-0.053,-0.028,-0.075,-0.009
Arizona,2020-08-17,estimate,-0.038,-0.039,0.02,-0.045,-0.036,-0.052,-0.026,-0.07,-0.005
Arizona,2020-08-18,estimate,-0.035,-0.035,0.02,-0.045,-0.035,-0.046,-0.021,-0.07,-0.004
Arizona,2020-08-19,estimate,-0.032,-0.032,0.02,-0.034,-0.025,-0.044,-0.019,-0.065,0.001
Arizona,2020-08-20,estimate,-0.028,-0.028,0.021,-0.032,-0.023,-0.04,-0.015,-0.06,0.006
Arizona,2020-08-21,estimate,-0.025,-0.025,0.021,-0.028,-0.018,-0.036,-0.011,-0.059,0.008
Arizona,2020-08-22,estimate,-0.021,-0.021,0.021,-0.027,-0.018,-0.036,-0.009,-0.056,0.012
Arizona,2020-08-23,estimate,-0.018,-0.017,0.021,-0.027,-0.018,-0.029,-0.002,-0.053,0.016
Arizona,2020-08-24,estimate,-0.014,-0.013,0.021,-0.019,-0.01,-0.026,0.001,-0.047,0.023
Arizona,2020-08-25,estimate,-0.01,-0.009,0.021,-0.016,-0.006,-0.025,0.001,-0.042,0.028
Arizona,2020-08-26,estimate,-0.006,-0.006,0.022,-0.015,-0.005,-0.023,0.004,-0.042,0.029
Arizona,2020-08-27,estimate,-0.003,-0.002,0.022,-0.012,-0.002,-0.018,0.009,-0.039,0.032
Arizona,2020-08-28,estimate,0,0.002,0.022,-0.006,0.004,-0.015,0.011,-0.037,0.034
Arizona,2020-08-29,estimate,0.004,0.005,0.022,-0.003,0.007,-0.013,0.014,-0.032,0.04
Arizona,2020-08-30,estimate,0.007,0.008,0.022,-0.001,0.009,-0.01,0.018,-0.028,0.043
Arizona,2020-08-31,estimate,0.01,0.011,0.022,0.004,0.014,-0.009,0.019,-0.027,0.045
Arizona,2020-09-01,estimate,0.013,0.014,0.022,0.008,0.018,-0.004,0.024,-0.021,0.05
Arizona,2020-09-02,estimate,0.015,0.016,0.022,0.013,0.024,-0.002,0.026,-0.021,0.05
Arizona,2020-09-03,estimate,0.017,0.018,0.022,0.011,0.021,0,0.028,-0.02,0.051
Arizona,2020-09-04,estimate,0.018,0.02,0.022,0.011,0.02,0.005,0.032,-0.016,0.055
Arizona,2020-09-05,estimate,0.02,0.021,0.022,0.012,0.022,0.004,0.031,-0.014,0.055
Arizona,2020-09-06,estimate,0.021,0.021,0.022,0.015,0.025,0.002,0.03,-0.013,0.057
Arizona,2020-09-07,estimate,0.021,0.022,0.022,0.017,0.028,0.005,0.032,-0.015,0.055
Arizona,2020-09-08,estimate,0.021,0.021,0.023,0.016,0.026,0.004,0.033,-0.014,0.059
Arizona,2020-09-09,estimate,0.021,0.021,0.023,0.017,0.028,0.007,0.037,-0.018,0.058
Arizona,2020-09-10,estimate,0.02,0.02,0.025,0.015,0.027,0.004,0.035,-0.019,0.061
Arizona,2020-09-11,estimate,0.019,0.019,0.026,0.011,0.024,0.001,0.035,-0.024,0.062
Arizona,2020-09-12,estimate,0.017,0.017,0.028,0.009,0.023,0,0.036,-0.03,0.062
Arizona,2020-09-13,estimate,0.015,0.015,0.03,0.006,0.02,-0.003,0.036,-0.036,0.063
Arizona,2020-09-14,estimate based on partial data,0.013,0.013,0.033,0.014,0.029,-0.009,0.032,-0.044,0.063
Arizona,2020-09-15,estimate based on partial data,0.011,0.01,0.036,0.007,0.024,-0.01,0.035,-0.049,0.067
Arizona,2020-09-16,estimate based on partial data,0.009,0.008,0.039,0.002,0.02,-0.015,0.034,-0.057,0.07
Arizona,2020-09-17,estimate based on partial data,0.007,0.006,0.042,0.002,0.02,-0.013,0.039,-0.058,0.081
Arizona,2020-09-18,estimate based on partial data,0.004,0.003,0.046,-0.008,0.012,-0.024,0.032,-0.069,0.082
Arizona,2020-09-19,estimate based on partial data,0.001,0.001,0.05,-0.01,0.012,-0.031,0.029,-0.077,0.085
Arizona,2020-09-20,estimate based on partial data,-0.001,-0.001,0.053,-0.006,0.017,-0.034,0.03,-0.089,0.086
Arizona,2020-09-21,estimate based on partial data,-0.002,-0.003,0.058,-0.02,0.005,-0.035,0.034,-0.091,0.099
Arizona,2020-09-22,estimate based on partial data,-0.004,-0.004,0.062,-0.013,0.014,-0.044,0.029,-0.099,0.104
Arizona,2020-09-23,estimate based on partial data,-0.005,-0.006,0.066,-0.019,0.009,-0.046,0.032,-0.111,0.105
Arizona,2020-09-24,estimate based on partial data,-0.007,-0.007,0.071,-0.024,0.006,-0.048,0.036,-0.127,0.103
