state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-03,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.005,-0.018,0.002
Alabama,2020-09-04,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.018,0.003
Alabama,2020-09-05,estimate,-0.007,-0.008,0.007,-0.009,-0.006,-0.01,-0.005,-0.017,0.003
Alabama,2020-09-06,estimate,-0.007,-0.007,0.007,-0.009,-0.007,-0.01,-0.004,-0.016,0.004
Alabama,2020-09-07,estimate,-0.007,-0.007,0.006,-0.009,-0.007,-0.01,-0.004,-0.016,0.003
Alabama,2020-09-08,estimate,-0.006,-0.006,0.007,-0.008,-0.006,-0.01,-0.003,-0.016,0.004
Alabama,2020-09-09,estimate,-0.006,-0.005,0.007,-0.008,-0.006,-0.009,-0.003,-0.014,0.006
Alabama,2020-09-10,estimate,-0.005,-0.005,0.007,-0.008,-0.006,-0.01,-0.003,-0.014,0.006
Alabama,2020-09-11,estimate,-0.005,-0.004,0.007,-0.008,-0.006,-0.01,-0.003,-0.014,0.006
Alabama,2020-09-12,estimate,-0.005,-0.004,0.007,-0.008,-0.006,-0.009,-0.002,-0.014,0.007
Alabama,2020-09-13,estimate,-0.004,-0.003,0.007,-0.008,-0.006,-0.009,-0.002,-0.013,0.008
Alabama,2020-09-14,estimate,-0.004,-0.003,0.007,-0.008,-0.006,-0.009,-0.001,-0.013,0.008
Alabama,2020-09-15,estimate,-0.004,-0.002,0.007,-0.008,-0.005,-0.008,-0.001,-0.013,0.008
Alabama,2020-09-16,estimate,-0.003,-0.002,0.007,-0.008,-0.005,-0.009,-0.001,-0.012,0.01
Alabama,2020-09-17,estimate,-0.003,-0.002,0.008,-0.008,-0.005,-0.009,-0.001,-0.012,0.01
Alabama,2020-09-18,estimate,-0.003,-0.002,0.008,-0.008,-0.005,-0.008,0,-0.012,0.01
Alabama,2020-09-19,estimate,-0.003,-0.001,0.008,-0.007,-0.004,-0.009,0,-0.012,0.01
Alabama,2020-09-20,estimate,-0.002,-0.001,0.008,-0.008,-0.005,-0.008,0,-0.012,0.011
Alabama,2020-09-21,estimate,-0.002,-0.001,0.008,-0.008,-0.005,-0.009,0,-0.012,0.011
Alabama,2020-09-22,estimate,-0.002,-0.001,0.008,-0.008,-0.005,-0.009,0,-0.012,0.011
Alabama,2020-09-23,estimate,-0.002,-0.001,0.008,-0.006,-0.003,-0.009,0,-0.012,0.012
Alabama,2020-09-24,estimate,-0.002,-0.001,0.008,-0.007,-0.003,-0.009,0,-0.013,0.011
Alabama,2020-09-25,estimate,-0.002,-0.001,0.008,-0.009,-0.005,-0.009,0,-0.013,0.012
Alabama,2020-09-26,estimate,-0.002,-0.001,0.008,-0.009,-0.005,-0.009,0,-0.013,0.012
Alabama,2020-09-27,estimate,-0.002,-0.001,0.008,-0.009,-0.005,-0.009,0.001,-0.014,0.013
Alabama,2020-09-28,estimate,-0.003,-0.001,0.009,-0.009,-0.005,-0.01,0,-0.014,0.013
Alabama,2020-09-29,estimate,-0.003,-0.001,0.009,-0.009,-0.005,-0.009,0,-0.014,0.015
Alabama,2020-09-30,estimate,-0.003,-0.001,0.01,-0.009,-0.006,-0.01,0,-0.014,0.016
Alabama,2020-10-01,estimate,-0.003,-0.001,0.01,-0.01,-0.006,-0.01,0,-0.015,0.017
Alabama,2020-10-02,estimate,-0.003,-0.001,0.011,-0.009,-0.005,-0.01,0.001,-0.017,0.017
Alabama,2020-10-03,estimate based on partial data,-0.003,-0.001,0.011,-0.009,-0.005,-0.01,0.002,-0.016,0.019
Alabama,2020-10-04,estimate based on partial data,-0.003,-0.001,0.012,-0.01,-0.006,-0.01,0.002,-0.017,0.021
Alabama,2020-10-05,estimate based on partial data,-0.003,-0.001,0.013,-0.01,-0.006,-0.01,0.002,-0.02,0.02
Alabama,2020-10-06,estimate based on partial data,-0.003,-0.001,0.014,-0.01,-0.006,-0.01,0.002,-0.02,0.023
Alabama,2020-10-07,estimate based on partial data,-0.003,0,0.014,-0.009,-0.005,-0.011,0.002,-0.021,0.023
Alabama,2020-10-08,estimate based on partial data,-0.003,0,0.015,-0.009,-0.005,-0.011,0.003,-0.024,0.023
Alabama,2020-10-09,estimate based on partial data,-0.003,0,0.016,-0.009,-0.005,-0.011,0.003,-0.021,0.029
Alabama,2020-10-10,estimate based on partial data,-0.003,0,0.017,-0.01,-0.005,-0.011,0.003,-0.021,0.031
Alabama,2020-10-11,estimate based on partial data,-0.003,0,0.018,-0.01,-0.005,-0.012,0.003,-0.026,0.027
Alabama,2020-10-12,estimate based on partial data,-0.003,0,0.019,-0.01,-0.005,-0.011,0.003,-0.026,0.03
Alabama,2020-10-13,estimate based on partial data,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-14,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-15,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-16,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-17,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-18,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-19,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-20,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-21,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-22,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-23,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-24,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-25,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-26,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alabama,2020-10-27,forecast,-0.003,0.001,0.02,-0.01,-0.005,-0.011,0.004,-0.027,0.03
Alaska,2020-08-04,estimate,-0.022,-0.023,0.01,-0.021,-0.016,-0.026,-0.015,-0.04,-0.007
Alaska,2020-08-05,estimate,-0.021,-0.023,0.01,-0.019,-0.015,-0.026,-0.014,-0.04,-0.007
Alaska,2020-08-06,estimate,-0.021,-0.022,0.011,-0.019,-0.014,-0.026,-0.014,-0.038,-0.004
Alaska,2020-08-07,estimate,-0.02,-0.021,0.011,-0.021,-0.017,-0.025,-0.012,-0.039,-0.005
Alaska,2020-08-08,estimate,-0.019,-0.02,0.01,-0.02,-0.016,-0.024,-0.012,-0.037,-0.004
Alaska,2020-08-09,estimate,-0.018,-0.019,0.01,-0.019,-0.014,-0.023,-0.011,-0.035,-0.002
Alaska,2020-08-10,estimate,-0.017,-0.018,0.01,-0.019,-0.015,-0.022,-0.009,-0.035,-0.002
Alaska,2020-08-11,estimate,-0.016,-0.016,0.01,-0.018,-0.014,-0.021,-0.008,-0.032,0
Alaska,2020-08-12,estimate,-0.014,-0.015,0.01,-0.015,-0.011,-0.02,-0.008,-0.032,0.001
Alaska,2020-08-13,estimate,-0.013,-0.013,0.01,-0.014,-0.01,-0.019,-0.007,-0.029,0.003
Alaska,2020-08-14,estimate,-0.012,-0.012,0.01,-0.015,-0.01,-0.017,-0.005,-0.029,0.003
Alaska,2020-08-15,estimate,-0.01,-0.01,0.01,-0.012,-0.007,-0.015,-0.003,-0.027,0.006
Alaska,2020-08-16,estimate,-0.008,-0.008,0.01,-0.009,-0.005,-0.015,-0.003,-0.025,0.008
Alaska,2020-08-17,estimate,-0.007,-0.007,0.01,-0.008,-0.004,-0.013,0,-0.023,0.01
Alaska,2020-08-18,estimate,-0.005,-0.005,0.01,-0.008,-0.003,-0.012,0.001,-0.022,0.012
Alaska,2020-08-19,estimate,-0.004,-0.003,0.011,-0.006,-0.002,-0.011,0.001,-0.02,0.014
Alaska,2020-08-20,estimate,-0.003,-0.002,0.011,-0.005,-0.001,-0.009,0.003,-0.019,0.016
Alaska,2020-08-21,estimate,-0.001,-0.001,0.011,-0.005,-0.001,-0.008,0.005,-0.018,0.016
Alaska,2020-08-22,estimate,0,0.001,0.011,-0.004,0,-0.007,0.005,-0.017,0.017
Alaska,2020-08-23,estimate,0.001,0.002,0.011,-0.003,0.001,-0.006,0.006,-0.015,0.019
Alaska,2020-08-24,estimate,0.002,0.003,0.011,-0.002,0.003,-0.004,0.008,-0.014,0.02
Alaska,2020-08-25,estimate,0.003,0.004,0.011,-0.002,0.003,-0.003,0.009,-0.013,0.021
Alaska,2020-08-26,estimate,0.004,0.005,0.011,-0.001,0.003,-0.002,0.01,-0.013,0.021
Alaska,2020-08-27,estimate,0.005,0.005,0.011,0.002,0.007,-0.001,0.011,-0.012,0.022
Alaska,2020-08-28,estimate,0.006,0.006,0.01,0.004,0.008,0,0.012,-0.012,0.022
Alaska,2020-08-29,estimate,0.006,0.007,0.01,0.002,0.007,0.001,0.013,-0.01,0.024
Alaska,2020-08-30,estimate,0.007,0.007,0.01,0.003,0.008,0.002,0.015,-0.011,0.023
Alaska,2020-08-31,estimate,0.008,0.008,0.01,0.005,0.009,0.003,0.016,-0.01,0.024
Alaska,2020-09-01,estimate,0.009,0.008,0.01,0.006,0.01,0.004,0.017,-0.008,0.026
Alaska,2020-09-02,estimate,0.009,0.009,0.01,0.006,0.011,0.005,0.018,-0.007,0.027
Alaska,2020-09-03,estimate,0.01,0.01,0.01,0.007,0.012,0.004,0.017,-0.007,0.027
Alaska,2020-09-04,estimate,0.011,0.011,0.01,0.01,0.014,0.006,0.019,-0.007,0.027
Alaska,2020-09-05,estimate,0.012,0.012,0.011,0.012,0.016,0.007,0.02,-0.006,0.029
Alaska,2020-09-06,estimate,0.013,0.013,0.011,0.013,0.018,0.007,0.02,-0.004,0.03
Alaska,2020-09-07,estimate,0.015,0.014,0.011,0.015,0.019,0.009,0.021,-0.004,0.031
Alaska,2020-09-08,estimate,0.016,0.015,0.011,0.016,0.021,0.01,0.023,-0.002,0.033
Alaska,2020-09-09,estimate,0.017,0.017,0.011,0.016,0.021,0.011,0.024,0,0.034
Alaska,2020-09-10,estimate,0.019,0.018,0.011,0.019,0.024,0.013,0.026,0.002,0.036
Alaska,2020-09-11,estimate,0.02,0.02,0.011,0.02,0.025,0.015,0.028,0.001,0.036
Alaska,2020-09-12,estimate,0.022,0.022,0.01,0.019,0.024,0.016,0.029,0.004,0.038
Alaska,2020-09-13,estimate,0.024,0.024,0.01,0.023,0.027,0.018,0.03,0.006,0.04
Alaska,2020-09-14,estimate,0.026,0.025,0.01,0.023,0.027,0.018,0.031,0.01,0.043
Alaska,2020-09-15,estimate,0.027,0.027,0.01,0.025,0.03,0.019,0.032,0.011,0.044
Alaska,2020-09-16,estimate,0.029,0.029,0.01,0.026,0.031,0.021,0.034,0.013,0.046
Alaska,2020-09-17,estimate,0.031,0.031,0.01,0.029,0.034,0.024,0.037,0.014,0.048
Alaska,2020-09-18,estimate,0.032,0.033,0.011,0.028,0.033,0.026,0.039,0.015,0.049
Alaska,2020-09-19,estimate,0.034,0.035,0.011,0.03,0.035,0.027,0.04,0.017,0.052
Alaska,2020-09-20,estimate,0.036,0.036,0.011,0.032,0.037,0.029,0.043,0.017,0.053
Alaska,2020-09-21,estimate,0.037,0.038,0.011,0.034,0.038,0.03,0.044,0.02,0.056
Alaska,2020-09-22,estimate,0.038,0.039,0.012,0.034,0.039,0.029,0.043,0.022,0.059
Alaska,2020-09-23,estimate,0.04,0.041,0.012,0.035,0.041,0.031,0.045,0.022,0.06
Alaska,2020-09-24,estimate,0.041,0.042,0.012,0.033,0.039,0.032,0.047,0.023,0.061
Alaska,2020-09-25,estimate,0.042,0.043,0.012,0.036,0.041,0.034,0.049,0.022,0.062
Alaska,2020-09-26,estimate,0.043,0.043,0.012,0.036,0.042,0.035,0.05,0.024,0.064
Alaska,2020-09-27,estimate,0.043,0.044,0.013,0.037,0.043,0.034,0.049,0.023,0.064
Alaska,2020-09-28,estimate,0.044,0.045,0.013,0.038,0.044,0.035,0.051,0.023,0.064
Alaska,2020-09-29,estimate,0.044,0.045,0.013,0.039,0.045,0.034,0.051,0.021,0.065
Alaska,2020-09-30,estimate,0.044,0.045,0.014,0.04,0.046,0.034,0.052,0.021,0.067
Alaska,2020-10-01,estimate,0.044,0.045,0.015,0.038,0.045,0.036,0.055,0.022,0.071
Alaska,2020-10-02,estimate,0.044,0.045,0.016,0.041,0.048,0.034,0.054,0.019,0.071
Alaska,2020-10-03,estimate based on partial data,0.044,0.045,0.017,0.038,0.045,0.03,0.052,0.018,0.074
Alaska,2020-10-04,estimate based on partial data,0.044,0.045,0.019,0.035,0.043,0.033,0.056,0.018,0.078
Alaska,2020-10-05,estimate based on partial data,0.044,0.045,0.02,0.034,0.043,0.028,0.053,0.014,0.079
Alaska,2020-10-06,estimate based on partial data,0.044,0.045,0.022,0.033,0.043,0.028,0.054,0.011,0.082
Alaska,2020-10-07,estimate based on partial data,0.044,0.045,0.024,0.031,0.042,0.026,0.053,0.008,0.085
Alaska,2020-10-08,estimate based on partial data,0.044,0.045,0.026,0.032,0.043,0.025,0.055,0.005,0.088
Alaska,2020-10-09,estimate based on partial data,0.044,0.045,0.028,0.038,0.049,0.025,0.057,0.001,0.091
Alaska,2020-10-10,estimate based on partial data,0.043,0.045,0.03,0.036,0.048,0.025,0.058,-0.001,0.095
Alaska,2020-10-11,estimate based on partial data,0.043,0.045,0.032,0.034,0.046,0.026,0.061,-0.007,0.096
Alaska,2020-10-12,estimate based on partial data,0.043,0.045,0.034,0.036,0.05,0.023,0.06,-0.005,0.106
Alaska,2020-10-13,estimate based on partial data,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-14,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-15,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-16,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-17,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-18,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-19,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-20,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-21,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-22,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-23,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-24,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-25,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-26,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Alaska,2020-10-27,forecast,0.043,0.045,0.036,0.036,0.05,0.021,0.06,-0.009,0.108
Arizona,2020-08-04,estimate,-0.059,-0.061,0.016,-0.057,-0.05,-0.066,-0.048,-0.085,-0.036
Arizona,2020-08-05,estimate,-0.058,-0.061,0.016,-0.057,-0.051,-0.065,-0.046,-0.086,-0.035
Arizona,2020-08-06,estimate,-0.058,-0.061,0.016,-0.057,-0.051,-0.064,-0.045,-0.087,-0.036
Arizona,2020-08-07,estimate,-0.057,-0.06,0.016,-0.055,-0.048,-0.063,-0.045,-0.086,-0.035
Arizona,2020-08-08,estimate,-0.056,-0.059,0.016,-0.057,-0.05,-0.063,-0.044,-0.086,-0.035
Arizona,2020-08-09,estimate,-0.055,-0.058,0.016,-0.055,-0.049,-0.06,-0.041,-0.085,-0.034
Arizona,2020-08-10,estimate,-0.054,-0.056,0.016,-0.051,-0.044,-0.059,-0.041,-0.082,-0.033
Arizona,2020-08-11,estimate,-0.052,-0.054,0.016,-0.051,-0.044,-0.058,-0.039,-0.08,-0.031
Arizona,2020-08-12,estimate,-0.05,-0.052,0.016,-0.05,-0.043,-0.056,-0.037,-0.077,-0.028
Arizona,2020-08-13,estimate,-0.048,-0.05,0.015,-0.048,-0.042,-0.054,-0.035,-0.074,-0.025
Arizona,2020-08-14,estimate,-0.045,-0.047,0.015,-0.046,-0.039,-0.053,-0.035,-0.071,-0.023
Arizona,2020-08-15,estimate,-0.043,-0.044,0.015,-0.042,-0.036,-0.051,-0.033,-0.07,-0.021
Arizona,2020-08-16,estimate,-0.04,-0.041,0.015,-0.04,-0.033,-0.049,-0.032,-0.067,-0.018
Arizona,2020-08-17,estimate,-0.037,-0.038,0.015,-0.039,-0.033,-0.045,-0.027,-0.062,-0.014
Arizona,2020-08-18,estimate,-0.034,-0.035,0.015,-0.036,-0.03,-0.043,-0.026,-0.06,-0.012
Arizona,2020-08-19,estimate,-0.031,-0.031,0.015,-0.034,-0.028,-0.038,-0.021,-0.056,-0.008
Arizona,2020-08-20,estimate,-0.028,-0.028,0.015,-0.031,-0.025,-0.037,-0.019,-0.053,-0.005
Arizona,2020-08-21,estimate,-0.025,-0.024,0.015,-0.028,-0.022,-0.035,-0.017,-0.049,0
Arizona,2020-08-22,estimate,-0.022,-0.021,0.015,-0.028,-0.021,-0.032,-0.014,-0.045,0.003
Arizona,2020-08-23,estimate,-0.018,-0.017,0.015,-0.021,-0.014,-0.03,-0.012,-0.044,0.006
Arizona,2020-08-24,estimate,-0.015,-0.014,0.016,-0.02,-0.013,-0.027,-0.008,-0.04,0.01
Arizona,2020-08-25,estimate,-0.012,-0.011,0.016,-0.016,-0.009,-0.025,-0.005,-0.038,0.013
Arizona,2020-08-26,estimate,-0.009,-0.008,0.016,-0.015,-0.008,-0.021,-0.001,-0.033,0.019
Arizona,2020-08-27,estimate,-0.006,-0.005,0.017,-0.011,-0.004,-0.019,0.001,-0.033,0.021
Arizona,2020-08-28,estimate,-0.003,-0.002,0.017,-0.008,-0.001,-0.016,0.004,-0.026,0.029
Arizona,2020-08-29,estimate,-0.001,0.001,0.017,-0.006,0.001,-0.014,0.006,-0.025,0.03
Arizona,2020-08-30,estimate,0.001,0.003,0.017,-0.005,0.002,-0.011,0.01,-0.024,0.031
Arizona,2020-08-31,estimate,0.003,0.005,0.017,-0.002,0.005,-0.01,0.01,-0.019,0.035
Arizona,2020-09-01,estimate,0.005,0.007,0.017,-0.001,0.006,-0.007,0.013,-0.02,0.035
Arizona,2020-09-02,estimate,0.007,0.009,0.017,0.002,0.008,-0.006,0.014,-0.017,0.037
Arizona,2020-09-03,estimate,0.008,0.01,0.017,0.003,0.01,-0.005,0.015,-0.016,0.038
Arizona,2020-09-04,estimate,0.009,0.01,0.016,0,0.007,-0.005,0.015,-0.014,0.039
Arizona,2020-09-05,estimate,0.009,0.011,0.016,0,0.007,-0.004,0.016,-0.013,0.038
Arizona,2020-09-06,estimate,0.009,0.011,0.016,0,0.008,-0.003,0.017,-0.013,0.038
Arizona,2020-09-07,estimate,0.01,0.011,0.016,0,0.007,-0.002,0.018,-0.014,0.036
Arizona,2020-09-08,estimate,0.01,0.011,0.016,0.001,0.008,-0.002,0.017,-0.013,0.039
Arizona,2020-09-09,estimate,0.009,0.01,0.016,0,0.007,-0.001,0.018,-0.015,0.037
Arizona,2020-09-10,estimate,0.009,0.009,0.016,0.004,0.011,-0.002,0.017,-0.016,0.037
Arizona,2020-09-11,estimate,0.008,0.008,0.016,0.003,0.01,-0.001,0.018,-0.016,0.037
Arizona,2020-09-12,estimate,0.007,0.008,0.016,0.002,0.009,-0.001,0.018,-0.019,0.034
Arizona,2020-09-13,estimate,0.007,0.007,0.016,0.002,0.009,-0.003,0.016,-0.021,0.032
Arizona,2020-09-14,estimate,0.006,0.006,0.016,0.003,0.011,-0.002,0.017,-0.02,0.033
Arizona,2020-09-15,estimate,0.005,0.005,0.016,0.003,0.01,-0.002,0.018,-0.023,0.03
Arizona,2020-09-16,estimate,0.005,0.004,0.016,-0.002,0.006,-0.002,0.018,-0.02,0.032
Arizona,2020-09-17,estimate,0.005,0.003,0.016,-0.001,0.006,-0.002,0.017,-0.024,0.029
Arizona,2020-09-18,estimate,0.004,0.003,0.016,0.005,0.012,-0.003,0.016,-0.024,0.028
Arizona,2020-09-19,estimate,0.005,0.003,0.016,0.004,0.011,-0.004,0.015,-0.025,0.028
Arizona,2020-09-20,estimate,0.005,0.003,0.017,0.003,0.01,-0.005,0.015,-0.024,0.03
Arizona,2020-09-21,estimate,0.005,0.003,0.017,0.005,0.012,-0.004,0.015,-0.023,0.03
Arizona,2020-09-22,estimate,0.006,0.004,0.017,0.003,0.01,-0.002,0.018,-0.023,0.03
Arizona,2020-09-23,estimate,0.006,0.005,0.017,0.006,0.013,-0.003,0.017,-0.021,0.033
Arizona,2020-09-24,estimate,0.007,0.006,0.016,0.007,0.014,-0.001,0.019,-0.022,0.031
Arizona,2020-09-25,estimate,0.009,0.008,0.016,0.007,0.014,-0.003,0.017,-0.02,0.033
Arizona,2020-09-26,estimate,0.01,0.01,0.017,0.007,0.014,-0.002,0.018,-0.018,0.036
Arizona,2020-09-27,estimate,0.012,0.012,0.017,0.004,0.012,0.001,0.022,-0.018,0.037
Arizona,2020-09-28,estimate,0.014,0.014,0.017,0.008,0.016,0.003,0.025,-0.016,0.041
Arizona,2020-09-29,estimate,0.016,0.016,0.018,0.012,0.021,0.003,0.026,-0.015,0.045
Arizona,2020-09-30,estimate,0.018,0.018,0.02,0.014,0.023,0.004,0.03,-0.014,0.05
Arizona,2020-10-01,estimate,0.019,0.02,0.022,0.014,0.024,0.003,0.03,-0.013,0.057
Arizona,2020-10-02,estimate,0.021,0.022,0.024,0.015,0.025,0.002,0.031,-0.014,0.063
Arizona,2020-10-03,estimate based on partial data,0.022,0.024,0.027,0.016,0.027,0.002,0.034,-0.018,0.068
Arizona,2020-10-04,estimate based on partial data,0.024,0.026,0.029,0.015,0.028,0.004,0.039,-0.02,0.074
Arizona,2020-10-05,estimate based on partial data,0.025,0.028,0.032,0.01,0.023,0.005,0.042,-0.024,0.079
Arizona,2020-10-06,estimate based on partial data,0.026,0.03,0.035,0.01,0.025,0.002,0.042,-0.027,0.084
Arizona,2020-10-07,estimate based on partial data,0.026,0.031,0.039,0.007,0.023,0.001,0.045,-0.03,0.089
Arizona,2020-10-08,estimate based on partial data,0.027,0.032,0.042,0.008,0.024,0,0.046,-0.032,0.098
Arizona,2020-10-09,estimate based on partial data,0.026,0.033,0.046,0.008,0.025,-0.002,0.048,-0.032,0.107
Arizona,2020-10-10,estimate based on partial data,0.027,0.033,0.049,0.009,0.027,-0.002,0.05,-0.035,0.114
Arizona,2020-10-11,estimate based on partial data,0.027,0.034,0.053,0.008,0.027,-0.002,0.053,-0.043,0.113
Arizona,2020-10-12,estimate based on partial data,0.026,0.034,0.056,0.003,0.023,-0.009,0.048,-0.05,0.114
Arizona,2020-10-13,estimate based on partial data,0.025,0.034,0.06,-0.001,0.02,-0.008,0.052,-0.049,0.125
Arizona,2020-10-14,forecast,0.025,0.034,0.06,-0.001,0.02,-0.008,0.052,-0.049,0.125
Arizona,2020-10-15,forecast,0.025,0.034,0.06,-0.001,0.02,-0.008,0.052,-0.049,0.125
Arizona,2020-10-16,forecast,0.025,0.034,0.06,-0.001,0.02,-0.008,0.052,-0.049,0.125
Arizona,2020-10-17,forecast,0.025,0.034,0.06,-0.001,0.02,-0.008,0.052,-0.049,0.125
Arizona,2020-10-18,forecast,0.025,0.034,0.06,-0.001,0.02,-0.008,0.052,-0.049,0.125
