state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-22,estimate,-0.004,-0.003,0.008,-0.009,-0.006,-0.01,-0.002,-0.014,0.009
Alabama,2020-09-23,estimate,-0.004,-0.003,0.008,-0.01,-0.007,-0.01,-0.002,-0.014,0.008
Alabama,2020-09-24,estimate,-0.005,-0.003,0.008,-0.009,-0.006,-0.01,-0.002,-0.014,0.009
Alabama,2020-09-25,estimate,-0.005,-0.004,0.008,-0.01,-0.007,-0.01,-0.002,-0.015,0.008
Alabama,2020-09-26,estimate,-0.005,-0.004,0.008,-0.009,-0.006,-0.011,-0.003,-0.016,0.008
Alabama,2020-09-27,estimate,-0.005,-0.004,0.008,-0.009,-0.006,-0.01,-0.002,-0.016,0.009
Alabama,2020-09-28,estimate,-0.005,-0.004,0.008,-0.008,-0.005,-0.01,-0.001,-0.016,0.01
Alabama,2020-09-29,estimate,-0.005,-0.005,0.009,-0.009,-0.006,-0.011,-0.002,-0.016,0.011
Alabama,2020-09-30,estimate,-0.005,-0.005,0.009,-0.009,-0.006,-0.011,-0.001,-0.017,0.011
Alabama,2020-10-01,estimate,-0.005,-0.005,0.01,-0.009,-0.005,-0.011,-0.001,-0.018,0.013
Alabama,2020-10-02,estimate based on partial data,-0.005,-0.005,0.011,-0.009,-0.006,-0.011,-0.002,-0.02,0.014
Alabama,2020-10-03,estimate based on partial data,-0.006,-0.005,0.011,-0.009,-0.006,-0.011,-0.001,-0.02,0.016
Alabama,2020-10-04,estimate based on partial data,-0.006,-0.005,0.012,-0.01,-0.006,-0.011,-0.001,-0.021,0.017
Alabama,2020-10-05,estimate based on partial data,-0.006,-0.005,0.013,-0.01,-0.007,-0.011,0,-0.021,0.018
Alabama,2020-10-06,estimate based on partial data,-0.006,-0.005,0.014,-0.01,-0.006,-0.011,0,-0.023,0.019
Alabama,2020-10-07,estimate based on partial data,-0.006,-0.005,0.014,-0.009,-0.005,-0.012,0,-0.025,0.019
Alabama,2020-10-08,estimate based on partial data,-0.006,-0.005,0.015,-0.009,-0.005,-0.012,0,-0.027,0.02
Alabama,2020-10-09,estimate based on partial data,-0.006,-0.005,0.016,-0.01,-0.006,-0.013,0,-0.028,0.021
Alabama,2020-10-10,estimate based on partial data,-0.006,-0.005,0.017,-0.01,-0.006,-0.013,0,-0.03,0.021
Alabama,2020-10-11,estimate based on partial data,-0.006,-0.005,0.018,-0.01,-0.006,-0.013,0,-0.03,0.023
Alabama,2020-10-12,estimate based on partial data,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-13,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-14,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-15,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-16,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-17,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-18,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-19,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-20,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-21,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-22,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-23,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-24,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-25,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alabama,2020-10-26,forecast,-0.006,-0.004,0.019,-0.01,-0.006,-0.013,0,-0.031,0.024
Alaska,2020-08-03,estimate,-0.02,-0.021,0.011,-0.022,-0.017,-0.024,-0.012,-0.037,-0.004
Alaska,2020-08-04,estimate,-0.02,-0.021,0.011,-0.02,-0.016,-0.025,-0.012,-0.038,-0.004
Alaska,2020-08-05,estimate,-0.02,-0.021,0.011,-0.019,-0.015,-0.024,-0.012,-0.039,-0.005
Alaska,2020-08-06,estimate,-0.019,-0.021,0.011,-0.021,-0.016,-0.024,-0.012,-0.039,-0.005
Alaska,2020-08-07,estimate,-0.019,-0.02,0.011,-0.02,-0.016,-0.023,-0.011,-0.037,-0.003
Alaska,2020-08-08,estimate,-0.018,-0.019,0.011,-0.021,-0.016,-0.023,-0.01,-0.036,-0.002
Alaska,2020-08-09,estimate,-0.017,-0.018,0.011,-0.019,-0.014,-0.023,-0.01,-0.035,-0.001
Alaska,2020-08-10,estimate,-0.016,-0.017,0.01,-0.018,-0.014,-0.021,-0.009,-0.034,0
Alaska,2020-08-11,estimate,-0.015,-0.016,0.01,-0.017,-0.013,-0.02,-0.007,-0.033,0
Alaska,2020-08-12,estimate,-0.014,-0.014,0.01,-0.015,-0.011,-0.019,-0.007,-0.031,0.003
Alaska,2020-08-13,estimate,-0.013,-0.013,0.01,-0.014,-0.009,-0.018,-0.006,-0.031,0.003
Alaska,2020-08-14,estimate,-0.011,-0.011,0.01,-0.013,-0.008,-0.017,-0.005,-0.029,0.006
Alaska,2020-08-15,estimate,-0.01,-0.01,0.011,-0.012,-0.008,-0.015,-0.003,-0.027,0.008
Alaska,2020-08-16,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.016,-0.003,-0.026,0.009
Alaska,2020-08-17,estimate,-0.007,-0.006,0.011,-0.009,-0.005,-0.013,-0.001,-0.024,0.01
Alaska,2020-08-18,estimate,-0.006,-0.005,0.011,-0.009,-0.004,-0.011,0.001,-0.022,0.012
Alaska,2020-08-19,estimate,-0.004,-0.003,0.011,-0.007,-0.002,-0.01,0.002,-0.021,0.014
Alaska,2020-08-20,estimate,-0.003,-0.002,0.011,-0.007,-0.002,-0.011,0.002,-0.02,0.015
Alaska,2020-08-21,estimate,-0.001,-0.001,0.011,-0.004,0.001,-0.009,0.004,-0.017,0.017
Alaska,2020-08-22,estimate,0,0.001,0.011,-0.005,0,-0.007,0.006,-0.016,0.019
Alaska,2020-08-23,estimate,0.001,0.002,0.011,-0.002,0.003,-0.006,0.006,-0.015,0.019
Alaska,2020-08-24,estimate,0.002,0.003,0.011,0.001,0.006,-0.007,0.006,-0.015,0.02
Alaska,2020-08-25,estimate,0.003,0.004,0.011,0.001,0.005,-0.004,0.009,-0.015,0.02
Alaska,2020-08-26,estimate,0.004,0.004,0.011,0,0.004,-0.003,0.01,-0.014,0.02
Alaska,2020-08-27,estimate,0.004,0.005,0.011,0.001,0.006,-0.002,0.011,-0.012,0.023
Alaska,2020-08-28,estimate,0.005,0.006,0.011,0.001,0.006,-0.001,0.012,-0.011,0.023
Alaska,2020-08-29,estimate,0.006,0.006,0.011,0.002,0.007,0,0.013,-0.012,0.023
Alaska,2020-08-30,estimate,0.007,0.007,0.011,0.005,0.009,0.001,0.014,-0.01,0.025
Alaska,2020-08-31,estimate,0.008,0.008,0.011,0.006,0.011,0.002,0.015,-0.011,0.024
Alaska,2020-09-01,estimate,0.008,0.008,0.011,0.007,0.012,0.003,0.016,-0.01,0.025
Alaska,2020-09-02,estimate,0.009,0.009,0.011,0.006,0.011,0.003,0.016,-0.008,0.027
Alaska,2020-09-03,estimate,0.01,0.01,0.011,0.007,0.012,0.004,0.017,-0.008,0.028
Alaska,2020-09-04,estimate,0.011,0.011,0.011,0.008,0.012,0.006,0.019,-0.006,0.029
Alaska,2020-09-05,estimate,0.012,0.012,0.011,0.01,0.015,0.006,0.019,-0.006,0.029
Alaska,2020-09-06,estimate,0.013,0.013,0.011,0.011,0.016,0.007,0.02,-0.004,0.031
Alaska,2020-09-07,estimate,0.015,0.014,0.011,0.012,0.017,0.008,0.021,-0.003,0.033
Alaska,2020-09-08,estimate,0.016,0.015,0.011,0.014,0.018,0.01,0.023,-0.004,0.032
Alaska,2020-09-09,estimate,0.017,0.017,0.011,0.014,0.019,0.012,0.025,-0.001,0.035
Alaska,2020-09-10,estimate,0.019,0.018,0.011,0.017,0.021,0.012,0.025,0,0.035
Alaska,2020-09-11,estimate,0.02,0.02,0.011,0.018,0.023,0.014,0.027,0,0.035
Alaska,2020-09-12,estimate,0.022,0.021,0.011,0.02,0.025,0.015,0.028,0.004,0.039
Alaska,2020-09-13,estimate,0.024,0.023,0.011,0.021,0.026,0.017,0.03,0.007,0.042
Alaska,2020-09-14,estimate,0.025,0.025,0.011,0.021,0.026,0.018,0.031,0.006,0.041
Alaska,2020-09-15,estimate,0.027,0.027,0.011,0.023,0.028,0.021,0.035,0.009,0.043
Alaska,2020-09-16,estimate,0.029,0.029,0.011,0.023,0.028,0.022,0.036,0.012,0.046
Alaska,2020-09-17,estimate,0.03,0.03,0.011,0.026,0.031,0.024,0.038,0.012,0.047
Alaska,2020-09-18,estimate,0.032,0.032,0.011,0.027,0.033,0.026,0.04,0.015,0.049
Alaska,2020-09-19,estimate,0.034,0.034,0.011,0.03,0.035,0.027,0.041,0.016,0.051
Alaska,2020-09-20,estimate,0.035,0.036,0.011,0.032,0.037,0.028,0.042,0.018,0.054
Alaska,2020-09-21,estimate,0.036,0.037,0.012,0.032,0.037,0.029,0.043,0.018,0.055
Alaska,2020-09-22,estimate,0.038,0.039,0.012,0.035,0.04,0.031,0.045,0.02,0.058
Alaska,2020-09-23,estimate,0.039,0.04,0.012,0.034,0.04,0.03,0.045,0.021,0.06
Alaska,2020-09-24,estimate,0.04,0.041,0.013,0.036,0.042,0.03,0.046,0.022,0.063
Alaska,2020-09-25,estimate,0.041,0.042,0.013,0.039,0.045,0.03,0.047,0.022,0.064
Alaska,2020-09-26,estimate,0.042,0.043,0.013,0.037,0.043,0.032,0.049,0.021,0.064
Alaska,2020-09-27,estimate,0.043,0.043,0.014,0.041,0.048,0.033,0.051,0.022,0.067
Alaska,2020-09-28,estimate,0.043,0.044,0.015,0.039,0.046,0.034,0.053,0.021,0.068
Alaska,2020-09-29,estimate,0.044,0.044,0.015,0.039,0.046,0.032,0.052,0.022,0.072
Alaska,2020-09-30,estimate,0.044,0.045,0.016,0.039,0.046,0.032,0.053,0.02,0.072
Alaska,2020-10-01,estimate,0.044,0.045,0.017,0.039,0.047,0.033,0.055,0.018,0.074
Alaska,2020-10-02,estimate based on partial data,0.044,0.045,0.019,0.038,0.047,0.03,0.054,0.016,0.076
Alaska,2020-10-03,estimate based on partial data,0.044,0.045,0.02,0.035,0.044,0.029,0.054,0.014,0.079
Alaska,2020-10-04,estimate based on partial data,0.044,0.045,0.022,0.039,0.049,0.03,0.057,0.011,0.081
Alaska,2020-10-05,estimate based on partial data,0.044,0.045,0.024,0.041,0.051,0.028,0.056,0.008,0.083
Alaska,2020-10-06,estimate based on partial data,0.044,0.045,0.025,0.04,0.051,0.027,0.057,0.008,0.09
Alaska,2020-10-07,estimate based on partial data,0.044,0.045,0.027,0.038,0.049,0.025,0.056,0.002,0.089
Alaska,2020-10-08,estimate based on partial data,0.044,0.045,0.029,0.038,0.05,0.024,0.057,-0.001,0.092
Alaska,2020-10-09,estimate based on partial data,0.043,0.045,0.031,0.036,0.049,0.022,0.057,0,0.099
Alaska,2020-10-10,estimate based on partial data,0.043,0.045,0.033,0.035,0.048,0.022,0.059,-0.007,0.098
Alaska,2020-10-11,estimate based on partial data,0.043,0.045,0.036,0.035,0.049,0.022,0.061,-0.008,0.102
Alaska,2020-10-12,estimate based on partial data,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-13,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-14,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-15,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-16,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-17,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-18,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-19,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-20,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-21,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-22,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-23,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-24,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-25,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Alaska,2020-10-26,forecast,0.043,0.045,0.038,0.034,0.048,0.019,0.059,-0.008,0.11
Arizona,2020-08-03,estimate,-0.058,-0.061,0.016,-0.059,-0.053,-0.064,-0.046,-0.086,-0.038
Arizona,2020-08-04,estimate,-0.059,-0.061,0.016,-0.056,-0.049,-0.065,-0.046,-0.085,-0.035
Arizona,2020-08-05,estimate,-0.059,-0.061,0.016,-0.055,-0.048,-0.064,-0.045,-0.086,-0.035
Arizona,2020-08-06,estimate,-0.058,-0.061,0.017,-0.059,-0.052,-0.065,-0.045,-0.089,-0.037
Arizona,2020-08-07,estimate,-0.058,-0.06,0.017,-0.057,-0.05,-0.064,-0.044,-0.088,-0.036
Arizona,2020-08-08,estimate,-0.057,-0.059,0.017,-0.055,-0.048,-0.065,-0.044,-0.087,-0.034
Arizona,2020-08-09,estimate,-0.056,-0.058,0.017,-0.055,-0.048,-0.061,-0.041,-0.085,-0.033
Arizona,2020-08-10,estimate,-0.054,-0.056,0.016,-0.055,-0.048,-0.063,-0.042,-0.084,-0.032
Arizona,2020-08-11,estimate,-0.053,-0.054,0.016,-0.054,-0.046,-0.06,-0.039,-0.082,-0.03
Arizona,2020-08-12,estimate,-0.051,-0.052,0.016,-0.054,-0.046,-0.058,-0.038,-0.079,-0.028
Arizona,2020-08-13,estimate,-0.049,-0.05,0.016,-0.046,-0.038,-0.057,-0.037,-0.076,-0.025
Arizona,2020-08-14,estimate,-0.046,-0.047,0.016,-0.049,-0.041,-0.054,-0.034,-0.073,-0.023
Arizona,2020-08-15,estimate,-0.043,-0.044,0.016,-0.044,-0.037,-0.052,-0.033,-0.069,-0.019
Arizona,2020-08-16,estimate,-0.041,-0.041,0.015,-0.041,-0.034,-0.048,-0.03,-0.067,-0.018
Arizona,2020-08-17,estimate,-0.038,-0.038,0.015,-0.04,-0.034,-0.046,-0.028,-0.063,-0.014
Arizona,2020-08-18,estimate,-0.035,-0.035,0.015,-0.038,-0.031,-0.043,-0.025,-0.058,-0.011
Arizona,2020-08-19,estimate,-0.032,-0.031,0.015,-0.035,-0.029,-0.041,-0.024,-0.055,-0.008
Arizona,2020-08-20,estimate,-0.028,-0.028,0.015,-0.032,-0.026,-0.037,-0.019,-0.051,-0.004
Arizona,2020-08-21,estimate,-0.025,-0.024,0.015,-0.031,-0.025,-0.033,-0.015,-0.047,0.001
Arizona,2020-08-22,estimate,-0.021,-0.021,0.015,-0.024,-0.017,-0.033,-0.015,-0.046,0.003
Arizona,2020-08-23,estimate,-0.018,-0.017,0.015,-0.023,-0.016,-0.029,-0.01,-0.044,0.005
Arizona,2020-08-24,estimate,-0.015,-0.014,0.016,-0.022,-0.015,-0.024,-0.005,-0.04,0.01
Arizona,2020-08-25,estimate,-0.012,-0.011,0.016,-0.018,-0.011,-0.024,-0.004,-0.037,0.014
Arizona,2020-08-26,estimate,-0.009,-0.007,0.017,-0.014,-0.007,-0.021,-0.001,-0.034,0.019
Arizona,2020-08-27,estimate,-0.006,-0.004,0.017,-0.015,-0.008,-0.018,0.002,-0.03,0.023
Arizona,2020-08-28,estimate,-0.003,-0.001,0.017,-0.012,-0.005,-0.018,0.003,-0.027,0.028
Arizona,2020-08-29,estimate,-0.001,0.001,0.017,-0.009,-0.001,-0.016,0.006,-0.024,0.031
Arizona,2020-08-30,estimate,0.001,0.004,0.017,-0.006,0.001,-0.012,0.01,-0.023,0.032
Arizona,2020-08-31,estimate,0.004,0.006,0.017,-0.005,0.003,-0.011,0.01,-0.021,0.034
Arizona,2020-09-01,estimate,0.006,0.008,0.017,-0.004,0.004,-0.008,0.014,-0.021,0.034
Arizona,2020-09-02,estimate,0.007,0.009,0.017,-0.001,0.007,-0.007,0.015,-0.016,0.038
Arizona,2020-09-03,estimate,0.008,0.01,0.017,0,0.008,-0.005,0.016,-0.016,0.038
Arizona,2020-09-04,estimate,0.009,0.011,0.017,0.003,0.011,-0.004,0.017,-0.016,0.038
Arizona,2020-09-05,estimate,0.01,0.012,0.017,0.002,0.01,-0.003,0.018,-0.016,0.038
Arizona,2020-09-06,estimate,0.01,0.012,0.017,0.006,0.013,-0.003,0.018,-0.016,0.037
Arizona,2020-09-07,estimate,0.01,0.012,0.017,0.006,0.014,-0.002,0.018,-0.016,0.036
Arizona,2020-09-08,estimate,0.01,0.011,0.017,0.007,0.015,-0.002,0.018,-0.014,0.038
Arizona,2020-09-09,estimate,0.009,0.01,0.016,0,0.008,-0.002,0.018,-0.015,0.036
Arizona,2020-09-10,estimate,0.009,0.009,0.016,-0.001,0.007,-0.002,0.017,-0.016,0.035
Arizona,2020-09-11,estimate,0.008,0.008,0.016,-0.001,0.007,-0.002,0.018,-0.017,0.034
Arizona,2020-09-12,estimate,0.007,0.007,0.016,0.004,0.011,-0.002,0.018,-0.019,0.033
Arizona,2020-09-13,estimate,0.006,0.006,0.016,0.004,0.011,-0.003,0.017,-0.02,0.032
Arizona,2020-09-14,estimate,0.006,0.005,0.016,0.002,0.009,-0.004,0.016,-0.022,0.031
Arizona,2020-09-15,estimate,0.005,0.004,0.016,0.002,0.009,-0.005,0.015,-0.024,0.029
Arizona,2020-09-16,estimate,0.004,0.003,0.017,0.002,0.009,-0.006,0.014,-0.023,0.031
Arizona,2020-09-17,estimate,0.004,0.002,0.017,0.002,0.009,-0.005,0.015,-0.025,0.03
Arizona,2020-09-18,estimate,0.003,0.002,0.017,0.001,0.008,-0.004,0.017,-0.026,0.03
Arizona,2020-09-19,estimate,0.003,0.002,0.017,0.004,0.011,-0.006,0.015,-0.025,0.031
Arizona,2020-09-20,estimate,0.004,0.002,0.017,0.004,0.011,-0.007,0.014,-0.027,0.03
Arizona,2020-09-21,estimate,0.004,0.002,0.018,0.002,0.01,-0.005,0.015,-0.026,0.03
Arizona,2020-09-22,estimate,0.005,0.003,0.017,0.004,0.011,-0.006,0.015,-0.025,0.03
Arizona,2020-09-23,estimate,0.006,0.004,0.017,0.004,0.011,-0.004,0.016,-0.025,0.031
Arizona,2020-09-24,estimate,0.007,0.006,0.017,0.005,0.012,-0.004,0.016,-0.02,0.035
Arizona,2020-09-25,estimate,0.008,0.007,0.017,0.005,0.012,-0.001,0.019,-0.019,0.036
Arizona,2020-09-26,estimate,0.009,0.009,0.017,0.006,0.013,0.001,0.022,-0.018,0.038
Arizona,2020-09-27,estimate,0.011,0.012,0.018,0.004,0.012,0,0.021,-0.015,0.042
Arizona,2020-09-28,estimate,0.013,0.014,0.019,0.006,0.014,0,0.023,-0.014,0.046
Arizona,2020-09-29,estimate,0.016,0.017,0.02,0.011,0.02,0.002,0.027,-0.015,0.049
Arizona,2020-09-30,estimate,0.018,0.019,0.022,0.01,0.02,0.002,0.029,-0.017,0.053
Arizona,2020-10-01,estimate,0.02,0.022,0.024,0.01,0.021,0.002,0.032,-0.015,0.063
Arizona,2020-10-02,estimate based on partial data,0.022,0.024,0.027,0.012,0.025,-0.002,0.031,-0.02,0.066
Arizona,2020-10-03,estimate based on partial data,0.024,0.027,0.03,0.014,0.027,-0.001,0.035,-0.02,0.076
Arizona,2020-10-04,estimate based on partial data,0.025,0.029,0.033,0.012,0.026,-0.002,0.037,-0.022,0.083
Arizona,2020-10-05,estimate based on partial data,0.026,0.031,0.037,0.014,0.029,-0.003,0.039,-0.023,0.091
Arizona,2020-10-06,estimate based on partial data,0.027,0.033,0.04,0.012,0.028,-0.002,0.043,-0.028,0.098
Arizona,2020-10-07,estimate based on partial data,0.028,0.035,0.044,0.011,0.028,-0.006,0.042,-0.031,0.103
Arizona,2020-10-08,estimate based on partial data,0.028,0.036,0.048,0.015,0.032,-0.007,0.043,-0.034,0.111
Arizona,2020-10-09,estimate based on partial data,0.029,0.037,0.052,0.014,0.032,-0.006,0.046,-0.042,0.113
Arizona,2020-10-10,estimate based on partial data,0.029,0.038,0.056,0.015,0.035,-0.009,0.046,-0.046,0.12
Arizona,2020-10-11,estimate based on partial data,0.029,0.039,0.06,0.013,0.034,-0.012,0.046,-0.046,0.127
Arizona,2020-10-12,estimate based on partial data,0.029,0.039,0.064,0.014,0.036,-0.011,0.048,-0.053,0.132
Arizona,2020-10-13,forecast,0.029,0.039,0.064,0.014,0.036,-0.011,0.048,-0.053,0.132
Arizona,2020-10-14,forecast,0.029,0.039,0.064,0.014,0.036,-0.011,0.048,-0.053,0.132
Arizona,2020-10-15,forecast,0.029,0.039,0.064,0.014,0.036,-0.011,0.048,-0.053,0.132
Arizona,2020-10-16,forecast,0.029,0.039,0.064,0.014,0.036,-0.011,0.048,-0.053,0.132
