state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,0.003,0.003,0.016,0.001,0.008,-0.009,0.011,-0.023,0.029
Alabama,2020-08-24,estimate,0,0,0.016,-0.007,0,-0.011,0.009,-0.025,0.027
Alabama,2020-08-25,estimate,-0.003,-0.003,0.015,-0.007,0,-0.011,0.008,-0.029,0.022
Alabama,2020-08-26,estimate,-0.006,-0.006,0.015,-0.008,-0.002,-0.017,0.002,-0.029,0.021
Alabama,2020-08-27,estimate,-0.009,-0.009,0.015,-0.01,-0.003,-0.017,0.001,-0.033,0.016
Alabama,2020-08-28,estimate,-0.012,-0.013,0.015,-0.013,-0.007,-0.02,-0.002,-0.035,0.013
Alabama,2020-08-29,estimate,-0.015,-0.016,0.015,-0.015,-0.009,-0.025,-0.007,-0.039,0.009
Alabama,2020-08-30,estimate,-0.018,-0.019,0.015,-0.019,-0.013,-0.027,-0.008,-0.043,0.006
Alabama,2020-08-31,estimate,-0.02,-0.021,0.015,-0.021,-0.014,-0.028,-0.008,-0.047,0.003
Alabama,2020-09-01,estimate,-0.023,-0.024,0.016,-0.02,-0.013,-0.032,-0.012,-0.05,0.001
Alabama,2020-09-02,estimate,-0.025,-0.026,0.016,-0.026,-0.018,-0.034,-0.012,-0.053,-0.001
Alabama,2020-09-03,estimate,-0.026,-0.027,0.017,-0.03,-0.021,-0.039,-0.016,-0.055,0
Alabama,2020-09-04,estimate,-0.027,-0.029,0.018,-0.029,-0.02,-0.038,-0.013,-0.059,0
Alabama,2020-09-05,estimate based on partial data,-0.028,-0.029,0.02,-0.028,-0.018,-0.038,-0.012,-0.059,0.006
Alabama,2020-09-06,estimate based on partial data,-0.029,-0.03,0.021,-0.033,-0.023,-0.041,-0.014,-0.064,0.006
Alabama,2020-09-07,estimate based on partial data,-0.029,-0.03,0.023,-0.034,-0.023,-0.042,-0.012,-0.067,0.008
Alabama,2020-09-08,estimate based on partial data,-0.029,-0.029,0.025,-0.032,-0.021,-0.046,-0.013,-0.072,0.012
Alabama,2020-09-09,estimate based on partial data,-0.029,-0.029,0.028,-0.033,-0.021,-0.046,-0.011,-0.074,0.016
Alabama,2020-09-10,estimate based on partial data,-0.028,-0.028,0.03,-0.035,-0.021,-0.046,-0.008,-0.077,0.021
Alabama,2020-09-11,estimate based on partial data,-0.028,-0.027,0.033,-0.037,-0.023,-0.048,-0.008,-0.077,0.03
Alabama,2020-09-12,estimate based on partial data,-0.027,-0.026,0.036,-0.039,-0.023,-0.048,-0.006,-0.084,0.032
Alabama,2020-09-13,estimate based on partial data,-0.026,-0.025,0.039,-0.044,-0.028,-0.048,-0.001,-0.086,0.04
Alabama,2020-09-14,estimate based on partial data,-0.025,-0.024,0.042,-0.047,-0.028,-0.052,-0.003,-0.092,0.043
Alabama,2020-09-15,estimate based on partial data,-0.024,-0.023,0.045,-0.033,-0.014,-0.054,0,-0.094,0.05
Alabama,2020-09-16,estimate based on partial data,-0.023,-0.022,0.049,-0.035,-0.014,-0.054,0.003,-0.098,0.056
Alabama,2020-09-17,estimate based on partial data,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-18,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-19,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-20,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-21,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-22,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-23,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-24,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-25,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-26,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-27,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-28,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-29,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-09-30,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alabama,2020-10-01,forecast,-0.023,-0.021,0.052,-0.026,-0.003,-0.06,0.001,-0.1,0.065
Alaska,2020-07-09,estimate,0.055,0.056,0.015,0.05,0.057,0.045,0.063,0.032,0.079
Alaska,2020-07-10,estimate,0.053,0.053,0.015,0.047,0.054,0.039,0.059,0.028,0.076
Alaska,2020-07-11,estimate,0.049,0.05,0.015,0.046,0.052,0.037,0.056,0.027,0.074
Alaska,2020-07-12,estimate,0.046,0.047,0.015,0.039,0.046,0.035,0.054,0.024,0.071
Alaska,2020-07-13,estimate,0.042,0.043,0.015,0.037,0.043,0.032,0.051,0.019,0.067
Alaska,2020-07-14,estimate,0.038,0.039,0.015,0.031,0.037,0.029,0.048,0.016,0.064
Alaska,2020-07-15,estimate,0.034,0.034,0.015,0.026,0.033,0.024,0.043,0.01,0.059
Alaska,2020-07-16,estimate,0.029,0.03,0.015,0.019,0.026,0.019,0.038,0.008,0.056
Alaska,2020-07-17,estimate,0.024,0.025,0.015,0.017,0.024,0.014,0.033,0.003,0.05
Alaska,2020-07-18,estimate,0.019,0.02,0.015,0.013,0.02,0.011,0.03,-0.004,0.043
Alaska,2020-07-19,estimate,0.014,0.015,0.015,0.012,0.018,0.004,0.023,-0.009,0.039
Alaska,2020-07-20,estimate,0.01,0.01,0.015,0.009,0.016,0.001,0.019,-0.014,0.034
Alaska,2020-07-21,estimate,0.005,0.005,0.015,0.002,0.009,-0.005,0.013,-0.018,0.029
Alaska,2020-07-22,estimate,0,0,0.014,-0.001,0.005,-0.009,0.01,-0.025,0.022
Alaska,2020-07-23,estimate,-0.005,-0.005,0.014,-0.003,0.004,-0.014,0.004,-0.029,0.017
Alaska,2020-07-24,estimate,-0.009,-0.01,0.014,-0.01,-0.004,-0.017,0.001,-0.034,0.012
Alaska,2020-07-25,estimate,-0.014,-0.014,0.014,-0.015,-0.009,-0.023,-0.005,-0.037,0.009
Alaska,2020-07-26,estimate,-0.018,-0.019,0.014,-0.02,-0.013,-0.025,-0.008,-0.042,0.005
Alaska,2020-07-27,estimate,-0.021,-0.022,0.014,-0.022,-0.016,-0.029,-0.011,-0.046,0.001
Alaska,2020-07-28,estimate,-0.024,-0.025,0.014,-0.028,-0.021,-0.033,-0.015,-0.05,-0.003
Alaska,2020-07-29,estimate,-0.027,-0.028,0.014,-0.029,-0.022,-0.033,-0.015,-0.052,-0.005
Alaska,2020-07-30,estimate,-0.029,-0.03,0.015,-0.03,-0.023,-0.038,-0.02,-0.054,-0.007
Alaska,2020-07-31,estimate,-0.03,-0.032,0.015,-0.033,-0.026,-0.04,-0.021,-0.056,-0.009
Alaska,2020-08-01,estimate,-0.032,-0.033,0.015,-0.033,-0.026,-0.041,-0.022,-0.055,-0.008
Alaska,2020-08-02,estimate,-0.033,-0.033,0.015,-0.035,-0.028,-0.04,-0.021,-0.056,-0.008
Alaska,2020-08-03,estimate,-0.033,-0.033,0.015,-0.035,-0.027,-0.04,-0.021,-0.056,-0.009
Alaska,2020-08-04,estimate,-0.032,-0.033,0.015,-0.032,-0.025,-0.04,-0.02,-0.055,-0.007
Alaska,2020-08-05,estimate,-0.031,-0.032,0.015,-0.033,-0.026,-0.041,-0.021,-0.056,-0.008
Alaska,2020-08-06,estimate,-0.03,-0.031,0.015,-0.03,-0.023,-0.039,-0.019,-0.054,-0.005
Alaska,2020-08-07,estimate,-0.029,-0.029,0.015,-0.031,-0.024,-0.037,-0.018,-0.055,-0.007
Alaska,2020-08-08,estimate,-0.027,-0.027,0.015,-0.032,-0.025,-0.039,-0.019,-0.05,-0.002
Alaska,2020-08-09,estimate,-0.025,-0.025,0.015,-0.031,-0.024,-0.036,-0.017,-0.047,0.002
Alaska,2020-08-10,estimate,-0.022,-0.022,0.015,-0.027,-0.021,-0.031,-0.012,-0.047,0.002
Alaska,2020-08-11,estimate,-0.02,-0.019,0.015,-0.025,-0.019,-0.029,-0.011,-0.043,0.005
Alaska,2020-08-12,estimate,-0.017,-0.017,0.015,-0.02,-0.013,-0.028,-0.009,-0.043,0.006
Alaska,2020-08-13,estimate,-0.014,-0.014,0.015,-0.016,-0.009,-0.024,-0.005,-0.038,0.012
Alaska,2020-08-14,estimate,-0.012,-0.011,0.016,-0.014,-0.008,-0.022,-0.003,-0.038,0.013
Alaska,2020-08-15,estimate,-0.009,-0.008,0.016,-0.013,-0.006,-0.019,0,-0.034,0.017
Alaska,2020-08-16,estimate,-0.007,-0.006,0.016,-0.012,-0.005,-0.018,0,-0.031,0.019
Alaska,2020-08-17,estimate,-0.005,-0.003,0.016,-0.011,-0.005,-0.015,0.004,-0.028,0.022
Alaska,2020-08-18,estimate,-0.003,-0.001,0.016,-0.009,-0.002,-0.016,0.003,-0.025,0.025
Alaska,2020-08-19,estimate,-0.001,0.001,0.016,-0.003,0.003,-0.011,0.008,-0.026,0.025
Alaska,2020-08-20,estimate,0.001,0.003,0.016,-0.006,0,-0.009,0.01,-0.021,0.03
Alaska,2020-08-21,estimate,0.003,0.004,0.016,-0.003,0.003,-0.008,0.012,-0.022,0.028
Alaska,2020-08-22,estimate,0.004,0.005,0.016,-0.005,0.002,-0.006,0.013,-0.02,0.03
Alaska,2020-08-23,estimate,0.005,0.006,0.016,-0.001,0.006,-0.005,0.015,-0.02,0.03
Alaska,2020-08-24,estimate,0.006,0.007,0.016,0.001,0.008,-0.006,0.015,-0.018,0.033
Alaska,2020-08-25,estimate,0.007,0.008,0.016,0.001,0.009,-0.002,0.018,-0.017,0.034
Alaska,2020-08-26,estimate,0.008,0.008,0.016,0.001,0.009,-0.004,0.016,-0.018,0.034
Alaska,2020-08-27,estimate,0.008,0.009,0.016,0.003,0.01,-0.001,0.019,-0.018,0.035
Alaska,2020-08-28,estimate,0.009,0.009,0.016,0.006,0.013,-0.002,0.018,-0.017,0.036
Alaska,2020-08-29,estimate,0.009,0.009,0.016,0.005,0.012,-0.002,0.018,-0.016,0.038
Alaska,2020-08-30,estimate,0.009,0.009,0.016,0.006,0.013,-0.002,0.018,-0.017,0.037
Alaska,2020-08-31,estimate,0.009,0.009,0.016,0.008,0.015,0,0.02,-0.018,0.036
Alaska,2020-09-01,estimate,0.009,0.009,0.016,0.004,0.012,-0.002,0.018,-0.016,0.038
Alaska,2020-09-02,estimate,0.009,0.009,0.017,0.005,0.013,-0.005,0.016,-0.017,0.037
Alaska,2020-09-03,estimate,0.009,0.009,0.018,0.006,0.014,-0.004,0.018,-0.019,0.037
Alaska,2020-09-04,estimate,0.008,0.009,0.019,0.002,0.011,-0.004,0.02,-0.02,0.039
Alaska,2020-09-05,estimate based on partial data,0.008,0.008,0.02,0.007,0.016,-0.006,0.02,-0.024,0.04
Alaska,2020-09-06,estimate based on partial data,0.008,0.008,0.022,0.004,0.014,-0.008,0.02,-0.028,0.042
Alaska,2020-09-07,estimate based on partial data,0.008,0.008,0.024,0.011,0.022,-0.008,0.022,-0.034,0.042
Alaska,2020-09-08,estimate based on partial data,0.007,0.007,0.026,0.005,0.017,-0.009,0.024,-0.037,0.047
Alaska,2020-09-09,estimate based on partial data,0.007,0.007,0.029,0.004,0.018,-0.012,0.025,-0.038,0.055
Alaska,2020-09-10,estimate based on partial data,0.007,0.007,0.032,-0.001,0.013,-0.014,0.026,-0.047,0.054
Alaska,2020-09-11,estimate based on partial data,0.007,0.006,0.035,-0.001,0.014,-0.014,0.029,-0.052,0.059
Alaska,2020-09-12,estimate based on partial data,0.006,0.006,0.038,-0.006,0.01,-0.016,0.029,-0.056,0.065
Alaska,2020-09-13,estimate based on partial data,0.005,0.006,0.041,-0.004,0.014,-0.018,0.031,-0.055,0.076
Alaska,2020-09-14,estimate based on partial data,0.005,0.006,0.044,0.002,0.02,-0.02,0.032,-0.066,0.074
Alaska,2020-09-15,estimate based on partial data,0.005,0.005,0.047,0.002,0.021,-0.023,0.033,-0.065,0.082
Alaska,2020-09-16,estimate based on partial data,0.004,0.005,0.051,0.001,0.021,-0.033,0.025,-0.073,0.083
Alaska,2020-09-17,estimate based on partial data,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-18,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-19,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-20,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-21,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-22,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-23,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-24,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-25,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-26,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-27,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-28,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-29,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-09-30,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Alaska,2020-10-01,forecast,0.004,0.005,0.054,-0.005,0.016,-0.034,0.028,-0.081,0.086
Arizona,2020-07-09,estimate,-0.033,-0.034,0.021,-0.029,-0.019,-0.043,-0.016,-0.068,0
Arizona,2020-07-10,estimate,-0.035,-0.036,0.02,-0.031,-0.021,-0.044,-0.019,-0.07,-0.005
Arizona,2020-07-11,estimate,-0.037,-0.038,0.018,-0.041,-0.032,-0.047,-0.023,-0.069,-0.008
Arizona,2020-07-12,estimate,-0.038,-0.039,0.017,-0.044,-0.036,-0.05,-0.028,-0.069,-0.012
Arizona,2020-07-13,estimate,-0.039,-0.039,0.017,-0.046,-0.038,-0.049,-0.027,-0.066,-0.012
Arizona,2020-07-14,estimate,-0.039,-0.039,0.017,-0.042,-0.034,-0.05,-0.028,-0.065,-0.011
Arizona,2020-07-15,estimate,-0.039,-0.038,0.017,-0.046,-0.038,-0.051,-0.029,-0.07,-0.014
Arizona,2020-07-16,estimate,-0.039,-0.038,0.018,-0.047,-0.039,-0.048,-0.025,-0.068,-0.01
Arizona,2020-07-17,estimate,-0.039,-0.037,0.019,-0.047,-0.039,-0.051,-0.026,-0.068,-0.007
Arizona,2020-07-18,estimate,-0.039,-0.037,0.02,-0.049,-0.04,-0.054,-0.029,-0.068,-0.005
Arizona,2020-07-19,estimate,-0.04,-0.037,0.021,-0.046,-0.036,-0.057,-0.031,-0.069,-0.003
Arizona,2020-07-20,estimate,-0.04,-0.038,0.022,-0.05,-0.04,-0.055,-0.028,-0.07,-0.002
Arizona,2020-07-21,estimate,-0.042,-0.039,0.022,-0.051,-0.041,-0.058,-0.03,-0.072,-0.004
Arizona,2020-07-22,estimate,-0.044,-0.041,0.022,-0.053,-0.044,-0.057,-0.03,-0.074,-0.005
Arizona,2020-07-23,estimate,-0.046,-0.044,0.021,-0.052,-0.043,-0.061,-0.035,-0.078,-0.01
Arizona,2020-07-24,estimate,-0.048,-0.047,0.02,-0.056,-0.046,-0.061,-0.035,-0.076,-0.011
Arizona,2020-07-25,estimate,-0.051,-0.05,0.02,-0.057,-0.048,-0.063,-0.039,-0.082,-0.019
Arizona,2020-07-26,estimate,-0.055,-0.054,0.019,-0.063,-0.054,-0.068,-0.045,-0.084,-0.024
Arizona,2020-07-27,estimate,-0.059,-0.058,0.018,-0.065,-0.057,-0.071,-0.048,-0.089,-0.03
Arizona,2020-07-28,estimate,-0.061,-0.062,0.018,-0.067,-0.059,-0.074,-0.051,-0.09,-0.031
Arizona,2020-07-29,estimate,-0.064,-0.065,0.018,-0.066,-0.058,-0.076,-0.053,-0.097,-0.037
Arizona,2020-07-30,estimate,-0.067,-0.068,0.019,-0.067,-0.059,-0.079,-0.056,-0.101,-0.04
Arizona,2020-07-31,estimate,-0.07,-0.071,0.019,-0.072,-0.063,-0.08,-0.056,-0.104,-0.041
Arizona,2020-08-01,estimate,-0.072,-0.073,0.02,-0.073,-0.064,-0.081,-0.057,-0.104,-0.038
Arizona,2020-08-02,estimate,-0.073,-0.075,0.02,-0.072,-0.063,-0.082,-0.057,-0.109,-0.043
Arizona,2020-08-03,estimate,-0.074,-0.075,0.021,-0.072,-0.063,-0.085,-0.059,-0.109,-0.043
Arizona,2020-08-04,estimate,-0.073,-0.075,0.021,-0.071,-0.061,-0.084,-0.057,-0.108,-0.04
Arizona,2020-08-05,estimate,-0.072,-0.074,0.021,-0.073,-0.064,-0.082,-0.055,-0.107,-0.04
Arizona,2020-08-06,estimate,-0.071,-0.073,0.021,-0.073,-0.064,-0.082,-0.055,-0.106,-0.038
Arizona,2020-08-07,estimate,-0.068,-0.07,0.021,-0.068,-0.059,-0.081,-0.055,-0.103,-0.036
Arizona,2020-08-08,estimate,-0.065,-0.067,0.02,-0.066,-0.057,-0.076,-0.05,-0.1,-0.034
Arizona,2020-08-09,estimate,-0.062,-0.063,0.02,-0.067,-0.058,-0.075,-0.049,-0.094,-0.029
Arizona,2020-08-10,estimate,-0.058,-0.059,0.02,-0.065,-0.056,-0.07,-0.044,-0.09,-0.025
Arizona,2020-08-11,estimate,-0.054,-0.054,0.02,-0.055,-0.046,-0.068,-0.043,-0.088,-0.023
Arizona,2020-08-12,estimate,-0.05,-0.049,0.02,-0.051,-0.042,-0.063,-0.038,-0.082,-0.018
Arizona,2020-08-13,estimate,-0.045,-0.044,0.02,-0.046,-0.037,-0.059,-0.033,-0.077,-0.011
Arizona,2020-08-14,estimate,-0.041,-0.04,0.021,-0.046,-0.036,-0.055,-0.028,-0.073,-0.006
Arizona,2020-08-15,estimate,-0.037,-0.035,0.021,-0.043,-0.034,-0.055,-0.028,-0.066,0.001
Arizona,2020-08-16,estimate,-0.033,-0.031,0.021,-0.04,-0.03,-0.048,-0.022,-0.066,0.004
Arizona,2020-08-17,estimate,-0.03,-0.027,0.022,-0.039,-0.03,-0.044,-0.018,-0.061,0.009
Arizona,2020-08-18,estimate,-0.026,-0.024,0.022,-0.036,-0.026,-0.042,-0.015,-0.057,0.013
Arizona,2020-08-19,estimate,-0.024,-0.022,0.022,-0.033,-0.024,-0.039,-0.012,-0.053,0.016
Arizona,2020-08-20,estimate,-0.022,-0.02,0.021,-0.035,-0.025,-0.038,-0.012,-0.053,0.016
Arizona,2020-08-21,estimate,-0.02,-0.018,0.021,-0.035,-0.025,-0.037,-0.011,-0.052,0.016
Arizona,2020-08-22,estimate,-0.019,-0.018,0.021,-0.024,-0.015,-0.034,-0.008,-0.051,0.016
Arizona,2020-08-23,estimate,-0.019,-0.017,0.021,-0.026,-0.017,-0.031,-0.005,-0.051,0.016
Arizona,2020-08-24,estimate,-0.018,-0.017,0.021,-0.024,-0.015,-0.029,-0.003,-0.051,0.015
Arizona,2020-08-25,estimate,-0.017,-0.017,0.021,-0.024,-0.015,-0.026,0.001,-0.053,0.015
Arizona,2020-08-26,estimate,-0.016,-0.016,0.021,-0.02,-0.01,-0.03,-0.003,-0.053,0.016
Arizona,2020-08-27,estimate,-0.015,-0.015,0.022,-0.019,-0.009,-0.025,0.004,-0.052,0.019
Arizona,2020-08-28,estimate,-0.013,-0.014,0.023,-0.019,-0.008,-0.025,0.005,-0.055,0.019
Arizona,2020-08-29,estimate,-0.011,-0.013,0.023,-0.017,-0.006,-0.023,0.007,-0.052,0.024
Arizona,2020-08-30,estimate,-0.009,-0.01,0.024,-0.013,-0.002,-0.023,0.008,-0.045,0.033
Arizona,2020-08-31,estimate,-0.005,-0.007,0.024,-0.007,0.004,-0.019,0.011,-0.048,0.033
Arizona,2020-09-01,estimate,0,-0.002,0.024,0,0.011,-0.017,0.013,-0.047,0.034
Arizona,2020-09-02,estimate,0.005,0.003,0.024,0.001,0.012,-0.009,0.02,-0.036,0.042
Arizona,2020-09-03,estimate,0.011,0.009,0.023,0.01,0.02,-0.002,0.027,-0.03,0.045
Arizona,2020-09-04,estimate,0.018,0.017,0.023,0.014,0.024,0.006,0.035,-0.018,0.054
Arizona,2020-09-05,estimate based on partial data,0.026,0.025,0.022,0.028,0.039,0.013,0.042,-0.01,0.062
Arizona,2020-09-06,estimate based on partial data,0.035,0.035,0.023,0.036,0.047,0.024,0.053,-0.001,0.073
Arizona,2020-09-07,estimate based on partial data,0.045,0.045,0.024,0.041,0.052,0.031,0.062,0.006,0.086
Arizona,2020-09-08,estimate based on partial data,0.056,0.056,0.027,0.052,0.064,0.036,0.071,0.01,0.099
Arizona,2020-09-09,estimate based on partial data,0.067,0.067,0.032,0.057,0.072,0.04,0.083,0.013,0.118
Arizona,2020-09-10,estimate based on partial data,0.078,0.079,0.039,0.06,0.079,0.051,0.104,0.013,0.139
Arizona,2020-09-11,estimate based on partial data,0.088,0.091,0.048,0.077,0.1,0.053,0.117,0.014,0.168
Arizona,2020-09-12,estimate based on partial data,0.098,0.103,0.059,0.068,0.096,0.052,0.129,0.006,0.191
Arizona,2020-09-13,estimate based on partial data,0.106,0.115,0.071,0.07,0.102,0.049,0.138,-0.001,0.22
Arizona,2020-09-14,estimate based on partial data,0.114,0.127,0.085,0.069,0.105,0.048,0.15,0.001,0.258
Arizona,2020-09-15,estimate based on partial data,0.122,0.138,0.1,0.067,0.107,0.038,0.151,-0.016,0.281
Arizona,2020-09-16,estimate based on partial data,0.126,0.148,0.116,0.063,0.106,0.034,0.158,-0.012,0.324
