state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-05,estimate,-0.009,-0.009,0.009,-0.01,-0.008,-0.012,-0.004,-0.023,0.004
Alabama,2020-09-06,estimate,-0.008,-0.009,0.008,-0.01,-0.008,-0.012,-0.004,-0.022,0.005
Alabama,2020-09-07,estimate,-0.008,-0.008,0.008,-0.01,-0.007,-0.011,-0.004,-0.022,0.005
Alabama,2020-09-08,estimate,-0.007,-0.007,0.008,-0.01,-0.007,-0.012,-0.004,-0.02,0.007
Alabama,2020-09-09,estimate,-0.007,-0.006,0.009,-0.01,-0.007,-0.011,-0.003,-0.02,0.008
Alabama,2020-09-10,estimate,-0.006,-0.005,0.009,-0.01,-0.007,-0.012,-0.003,-0.019,0.009
Alabama,2020-09-11,estimate,-0.006,-0.004,0.009,-0.01,-0.007,-0.012,-0.003,-0.017,0.011
Alabama,2020-09-12,estimate,-0.005,-0.003,0.01,-0.01,-0.007,-0.011,-0.002,-0.017,0.012
Alabama,2020-09-13,estimate,-0.004,-0.003,0.01,-0.01,-0.007,-0.011,-0.001,-0.017,0.013
Alabama,2020-09-14,estimate,-0.004,-0.002,0.01,-0.011,-0.007,-0.012,-0.001,-0.017,0.015
Alabama,2020-09-15,estimate,-0.004,-0.001,0.011,-0.01,-0.007,-0.012,-0.001,-0.017,0.016
Alabama,2020-09-16,estimate,-0.003,-0.001,0.011,-0.01,-0.007,-0.012,0,-0.015,0.019
Alabama,2020-09-17,estimate,-0.003,-0.001,0.012,-0.01,-0.006,-0.012,0,-0.016,0.019
Alabama,2020-09-18,estimate,-0.003,0,0.012,-0.011,-0.007,-0.012,0,-0.016,0.021
Alabama,2020-09-19,estimate,-0.003,0,0.013,-0.01,-0.006,-0.012,0.001,-0.017,0.022
Alabama,2020-09-20,estimate,-0.003,0,0.013,-0.01,-0.006,-0.012,0.001,-0.021,0.021
Alabama,2020-09-21,estimate based on partial data,-0.004,0,0.014,-0.01,-0.006,-0.012,0.001,-0.019,0.024
Alabama,2020-09-22,estimate based on partial data,-0.004,-0.001,0.015,-0.01,-0.006,-0.012,0.001,-0.022,0.024
Alabama,2020-09-23,estimate based on partial data,-0.004,-0.001,0.016,-0.01,-0.006,-0.013,0,-0.024,0.026
Alabama,2020-09-24,estimate based on partial data,-0.004,-0.001,0.017,-0.01,-0.006,-0.013,0.001,-0.027,0.027
Alabama,2020-09-25,estimate based on partial data,-0.005,-0.002,0.019,-0.011,-0.006,-0.013,0.002,-0.028,0.03
Alabama,2020-09-26,estimate based on partial data,-0.005,-0.002,0.02,-0.011,-0.007,-0.013,0.002,-0.032,0.03
Alabama,2020-09-27,estimate based on partial data,-0.005,-0.002,0.022,-0.011,-0.007,-0.014,0.002,-0.034,0.033
Alabama,2020-09-28,estimate based on partial data,-0.005,-0.002,0.023,-0.011,-0.006,-0.013,0.003,-0.034,0.037
Alabama,2020-09-29,estimate based on partial data,-0.005,-0.003,0.025,-0.011,-0.007,-0.015,0.002,-0.037,0.039
Alabama,2020-09-30,estimate based on partial data,-0.006,-0.003,0.026,-0.011,-0.006,-0.014,0.003,-0.04,0.041
Alabama,2020-10-01,estimate based on partial data,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-02,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-03,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-04,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-05,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-06,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-07,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-08,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-09,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-10,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-11,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-12,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-13,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-14,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alabama,2020-10-15,forecast,-0.006,-0.003,0.028,-0.012,-0.007,-0.014,0.004,-0.043,0.043
Alaska,2020-07-23,estimate,-0.006,-0.006,0.016,-0.01,-0.002,-0.014,0.007,-0.034,0.017
Alaska,2020-07-24,estimate,-0.011,-0.012,0.016,-0.012,-0.004,-0.021,0,-0.038,0.013
Alaska,2020-07-25,estimate,-0.016,-0.018,0.016,-0.016,-0.009,-0.027,-0.005,-0.042,0.009
Alaska,2020-07-26,estimate,-0.021,-0.022,0.016,-0.021,-0.014,-0.032,-0.01,-0.048,0.003
Alaska,2020-07-27,estimate,-0.025,-0.026,0.016,-0.028,-0.02,-0.035,-0.013,-0.051,0
Alaska,2020-07-28,estimate,-0.029,-0.029,0.016,-0.031,-0.023,-0.037,-0.016,-0.053,-0.002
Alaska,2020-07-29,estimate,-0.031,-0.032,0.015,-0.039,-0.031,-0.039,-0.018,-0.055,-0.005
Alaska,2020-07-30,estimate,-0.033,-0.034,0.015,-0.038,-0.03,-0.042,-0.021,-0.058,-0.008
Alaska,2020-07-31,estimate,-0.034,-0.035,0.015,-0.037,-0.03,-0.044,-0.024,-0.059,-0.01
Alaska,2020-08-01,estimate,-0.035,-0.036,0.015,-0.036,-0.028,-0.047,-0.026,-0.059,-0.011
Alaska,2020-08-02,estimate,-0.035,-0.036,0.015,-0.038,-0.031,-0.045,-0.026,-0.059,-0.011
Alaska,2020-08-03,estimate,-0.034,-0.035,0.015,-0.038,-0.031,-0.043,-0.024,-0.058,-0.011
Alaska,2020-08-04,estimate,-0.033,-0.034,0.015,-0.036,-0.029,-0.044,-0.025,-0.057,-0.01
Alaska,2020-08-05,estimate,-0.032,-0.032,0.014,-0.033,-0.026,-0.041,-0.022,-0.054,-0.008
Alaska,2020-08-06,estimate,-0.03,-0.03,0.014,-0.033,-0.026,-0.04,-0.021,-0.055,-0.007
Alaska,2020-08-07,estimate,-0.028,-0.028,0.014,-0.032,-0.025,-0.036,-0.018,-0.052,-0.005
Alaska,2020-08-08,estimate,-0.025,-0.026,0.014,-0.029,-0.022,-0.035,-0.016,-0.049,-0.002
Alaska,2020-08-09,estimate,-0.023,-0.023,0.014,-0.022,-0.016,-0.033,-0.015,-0.045,0.001
Alaska,2020-08-10,estimate,-0.02,-0.02,0.014,-0.027,-0.02,-0.029,-0.011,-0.044,0.002
Alaska,2020-08-11,estimate,-0.018,-0.017,0.014,-0.02,-0.013,-0.028,-0.01,-0.041,0.005
Alaska,2020-08-12,estimate,-0.015,-0.014,0.014,-0.018,-0.012,-0.026,-0.007,-0.038,0.009
Alaska,2020-08-13,estimate,-0.012,-0.012,0.015,-0.019,-0.012,-0.022,-0.004,-0.035,0.013
Alaska,2020-08-14,estimate,-0.01,-0.009,0.015,-0.015,-0.008,-0.02,-0.002,-0.032,0.016
Alaska,2020-08-15,estimate,-0.007,-0.006,0.015,-0.015,-0.008,-0.017,0.001,-0.031,0.017
Alaska,2020-08-16,estimate,-0.005,-0.004,0.015,-0.013,-0.006,-0.016,0.003,-0.028,0.02
Alaska,2020-08-17,estimate,-0.003,-0.002,0.015,-0.009,-0.002,-0.011,0.008,-0.027,0.022
Alaska,2020-08-18,estimate,-0.001,0,0.015,-0.005,0.002,-0.01,0.01,-0.024,0.025
Alaska,2020-08-19,estimate,0.001,0.002,0.015,-0.003,0.004,-0.01,0.01,-0.024,0.025
Alaska,2020-08-20,estimate,0.002,0.003,0.015,-0.001,0.006,-0.006,0.013,-0.022,0.027
Alaska,2020-08-21,estimate,0.004,0.004,0.015,0,0.008,-0.007,0.013,-0.022,0.028
Alaska,2020-08-22,estimate,0.005,0.005,0.015,0.002,0.009,-0.007,0.012,-0.019,0.03
Alaska,2020-08-23,estimate,0.005,0.006,0.015,0.001,0.008,-0.006,0.014,-0.017,0.031
Alaska,2020-08-24,estimate,0.006,0.006,0.015,0.003,0.01,-0.005,0.014,-0.016,0.032
Alaska,2020-08-25,estimate,0.006,0.007,0.015,0,0.007,-0.003,0.016,-0.017,0.031
Alaska,2020-08-26,estimate,0.007,0.007,0.015,-0.002,0.006,-0.004,0.015,-0.018,0.031
Alaska,2020-08-27,estimate,0.007,0.007,0.015,0.001,0.008,-0.003,0.016,-0.017,0.031
Alaska,2020-08-28,estimate,0.007,0.007,0.015,0.001,0.008,-0.004,0.015,-0.018,0.031
Alaska,2020-08-29,estimate,0.007,0.007,0.015,0,0.007,-0.003,0.016,-0.018,0.03
Alaska,2020-08-30,estimate,0.007,0.007,0.015,0.001,0.008,-0.001,0.018,-0.017,0.031
Alaska,2020-08-31,estimate,0.007,0.007,0.015,0.003,0.01,-0.002,0.017,-0.018,0.031
Alaska,2020-09-01,estimate,0.007,0.008,0.015,0.001,0.007,-0.002,0.017,-0.016,0.033
Alaska,2020-09-02,estimate,0.008,0.008,0.015,0.002,0.009,-0.001,0.017,-0.018,0.031
Alaska,2020-09-03,estimate,0.008,0.008,0.015,0.005,0.012,-0.001,0.018,-0.018,0.03
Alaska,2020-09-04,estimate,0.008,0.008,0.015,0.003,0.009,0,0.018,-0.016,0.032
Alaska,2020-09-05,estimate,0.009,0.009,0.015,0.005,0.012,0.001,0.019,-0.016,0.033
Alaska,2020-09-06,estimate,0.01,0.01,0.015,0.004,0.011,0.001,0.02,-0.015,0.034
Alaska,2020-09-07,estimate,0.011,0.011,0.015,0.008,0.015,0.002,0.021,-0.015,0.034
Alaska,2020-09-08,estimate,0.012,0.012,0.015,0.01,0.017,0.003,0.022,-0.015,0.035
Alaska,2020-09-09,estimate,0.013,0.013,0.015,0.009,0.017,0.004,0.023,-0.012,0.039
Alaska,2020-09-10,estimate,0.015,0.014,0.016,0.011,0.019,0.005,0.025,-0.011,0.041
Alaska,2020-09-11,estimate,0.016,0.016,0.016,0.014,0.021,0.005,0.025,-0.009,0.042
Alaska,2020-09-12,estimate,0.018,0.018,0.016,0.014,0.021,0.007,0.027,-0.006,0.045
Alaska,2020-09-13,estimate,0.02,0.02,0.016,0.018,0.025,0.011,0.031,-0.006,0.045
Alaska,2020-09-14,estimate,0.022,0.022,0.016,0.02,0.027,0.013,0.034,-0.002,0.05
Alaska,2020-09-15,estimate,0.025,0.025,0.016,0.021,0.028,0.014,0.035,0.001,0.053
Alaska,2020-09-16,estimate,0.027,0.027,0.016,0.024,0.032,0.015,0.036,0.002,0.055
Alaska,2020-09-17,estimate,0.03,0.03,0.017,0.027,0.035,0.021,0.043,0.002,0.057
Alaska,2020-09-18,estimate,0.033,0.033,0.018,0.03,0.038,0.022,0.045,0.004,0.063
Alaska,2020-09-19,estimate,0.035,0.036,0.019,0.032,0.041,0.021,0.046,0.004,0.067
Alaska,2020-09-20,estimate,0.038,0.038,0.021,0.036,0.047,0.022,0.05,0.003,0.071
Alaska,2020-09-21,estimate based on partial data,0.041,0.041,0.023,0.031,0.043,0.023,0.054,0.001,0.077
Alaska,2020-09-22,estimate based on partial data,0.043,0.044,0.026,0.034,0.047,0.025,0.059,0.002,0.088
Alaska,2020-09-23,estimate based on partial data,0.045,0.046,0.03,0.039,0.053,0.023,0.06,-0.002,0.095
Alaska,2020-09-24,estimate based on partial data,0.047,0.049,0.033,0.037,0.052,0.023,0.065,-0.003,0.105
Alaska,2020-09-25,estimate based on partial data,0.048,0.051,0.037,0.032,0.049,0.022,0.067,-0.01,0.11
Alaska,2020-09-26,estimate based on partial data,0.049,0.053,0.042,0.036,0.053,0.022,0.071,-0.015,0.119
Alaska,2020-09-27,estimate based on partial data,0.05,0.055,0.046,0.032,0.051,0.017,0.07,-0.02,0.127
Alaska,2020-09-28,estimate based on partial data,0.051,0.057,0.051,0.034,0.055,0.016,0.073,-0.025,0.136
Alaska,2020-09-29,estimate based on partial data,0.051,0.058,0.056,0.035,0.058,0.013,0.076,-0.031,0.145
Alaska,2020-09-30,estimate based on partial data,0.051,0.059,0.061,0.036,0.061,0.013,0.08,-0.032,0.157
Alaska,2020-10-01,estimate based on partial data,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-02,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-03,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-04,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-05,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-06,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-07,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-08,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-09,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-10,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-11,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-12,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-13,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-14,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Alaska,2020-10-15,forecast,0.052,0.06,0.066,0.036,0.062,0.01,0.081,-0.038,0.165
Arizona,2020-07-23,estimate,-0.046,-0.047,0.016,-0.047,-0.04,-0.054,-0.035,-0.073,-0.02
Arizona,2020-07-24,estimate,-0.05,-0.051,0.017,-0.054,-0.046,-0.057,-0.037,-0.078,-0.025
Arizona,2020-07-25,estimate,-0.053,-0.055,0.017,-0.054,-0.046,-0.061,-0.039,-0.082,-0.027
Arizona,2020-07-26,estimate,-0.056,-0.058,0.017,-0.058,-0.05,-0.066,-0.044,-0.084,-0.029
Arizona,2020-07-27,estimate,-0.059,-0.061,0.017,-0.06,-0.052,-0.066,-0.044,-0.088,-0.032
Arizona,2020-07-28,estimate,-0.061,-0.063,0.017,-0.062,-0.054,-0.071,-0.048,-0.09,-0.035
Arizona,2020-07-29,estimate,-0.064,-0.065,0.017,-0.07,-0.061,-0.073,-0.05,-0.092,-0.036
Arizona,2020-07-30,estimate,-0.065,-0.066,0.017,-0.069,-0.061,-0.076,-0.053,-0.095,-0.04
Arizona,2020-07-31,estimate,-0.066,-0.067,0.017,-0.068,-0.06,-0.079,-0.055,-0.095,-0.04
Arizona,2020-08-01,estimate,-0.067,-0.067,0.017,-0.068,-0.06,-0.08,-0.057,-0.094,-0.039
Arizona,2020-08-02,estimate,-0.067,-0.068,0.017,-0.069,-0.061,-0.076,-0.053,-0.095,-0.04
Arizona,2020-08-03,estimate,-0.066,-0.067,0.017,-0.071,-0.063,-0.08,-0.057,-0.094,-0.039
Arizona,2020-08-04,estimate,-0.066,-0.066,0.017,-0.069,-0.061,-0.076,-0.053,-0.094,-0.04
Arizona,2020-08-05,estimate,-0.065,-0.065,0.017,-0.066,-0.058,-0.073,-0.051,-0.093,-0.039
Arizona,2020-08-06,estimate,-0.063,-0.064,0.017,-0.068,-0.06,-0.072,-0.05,-0.09,-0.036
Arizona,2020-08-07,estimate,-0.062,-0.062,0.017,-0.067,-0.059,-0.071,-0.049,-0.09,-0.035
Arizona,2020-08-08,estimate,-0.06,-0.06,0.017,-0.063,-0.055,-0.07,-0.048,-0.087,-0.032
Arizona,2020-08-09,estimate,-0.058,-0.058,0.017,-0.062,-0.054,-0.069,-0.048,-0.087,-0.031
Arizona,2020-08-10,estimate,-0.055,-0.056,0.017,-0.059,-0.051,-0.067,-0.045,-0.082,-0.026
Arizona,2020-08-11,estimate,-0.053,-0.053,0.017,-0.056,-0.048,-0.063,-0.041,-0.081,-0.026
Arizona,2020-08-12,estimate,-0.05,-0.051,0.017,-0.051,-0.044,-0.062,-0.04,-0.079,-0.023
Arizona,2020-08-13,estimate,-0.048,-0.048,0.017,-0.05,-0.042,-0.059,-0.037,-0.076,-0.02
Arizona,2020-08-14,estimate,-0.045,-0.045,0.017,-0.045,-0.037,-0.055,-0.034,-0.075,-0.018
Arizona,2020-08-15,estimate,-0.042,-0.042,0.017,-0.043,-0.036,-0.053,-0.032,-0.07,-0.014
Arizona,2020-08-16,estimate,-0.039,-0.039,0.017,-0.041,-0.033,-0.051,-0.03,-0.066,-0.01
Arizona,2020-08-17,estimate,-0.036,-0.036,0.017,-0.039,-0.031,-0.048,-0.027,-0.064,-0.008
Arizona,2020-08-18,estimate,-0.033,-0.033,0.017,-0.036,-0.028,-0.044,-0.023,-0.059,-0.004
Arizona,2020-08-19,estimate,-0.03,-0.03,0.017,-0.037,-0.029,-0.041,-0.021,-0.056,-0.001
Arizona,2020-08-20,estimate,-0.027,-0.026,0.017,-0.032,-0.024,-0.037,-0.017,-0.054,0.001
Arizona,2020-08-21,estimate,-0.023,-0.023,0.017,-0.026,-0.019,-0.034,-0.014,-0.051,0.002
Arizona,2020-08-22,estimate,-0.02,-0.02,0.017,-0.026,-0.018,-0.031,-0.01,-0.045,0.009
Arizona,2020-08-23,estimate,-0.017,-0.016,0.017,-0.023,-0.015,-0.028,-0.007,-0.042,0.012
Arizona,2020-08-24,estimate,-0.014,-0.013,0.017,-0.021,-0.013,-0.024,-0.002,-0.039,0.016
Arizona,2020-08-25,estimate,-0.01,-0.009,0.018,-0.019,-0.011,-0.024,-0.002,-0.037,0.019
Arizona,2020-08-26,estimate,-0.007,-0.006,0.018,-0.014,-0.006,-0.022,0.001,-0.035,0.023
Arizona,2020-08-27,estimate,-0.004,-0.003,0.018,-0.011,-0.002,-0.019,0.004,-0.032,0.027
Arizona,2020-08-28,estimate,-0.001,0.001,0.019,-0.008,0,-0.017,0.007,-0.029,0.032
Arizona,2020-08-29,estimate,0.002,0.004,0.019,-0.005,0.003,-0.011,0.013,-0.028,0.034
Arizona,2020-08-30,estimate,0.005,0.006,0.019,-0.003,0.006,-0.009,0.016,-0.023,0.038
Arizona,2020-08-31,estimate,0.008,0.009,0.019,-0.002,0.007,-0.006,0.019,-0.023,0.038
Arizona,2020-09-01,estimate,0.01,0.011,0.019,0.001,0.01,-0.004,0.021,-0.021,0.04
Arizona,2020-09-02,estimate,0.012,0.013,0.019,0.006,0.015,-0.002,0.023,-0.017,0.045
Arizona,2020-09-03,estimate,0.013,0.015,0.019,0.01,0.019,-0.001,0.024,-0.018,0.044
Arizona,2020-09-04,estimate,0.015,0.016,0.019,0.013,0.022,0,0.025,-0.015,0.046
Arizona,2020-09-05,estimate,0.015,0.016,0.019,0.012,0.021,0.001,0.026,-0.014,0.047
Arizona,2020-09-06,estimate,0.015,0.016,0.019,0.01,0.019,-0.001,0.023,-0.013,0.049
Arizona,2020-09-07,estimate,0.014,0.016,0.019,0.006,0.015,0.001,0.026,-0.014,0.048
Arizona,2020-09-08,estimate,0.013,0.015,0.019,0.008,0.016,-0.003,0.021,-0.015,0.047
Arizona,2020-09-09,estimate,0.012,0.014,0.019,0.005,0.014,-0.001,0.023,-0.018,0.044
Arizona,2020-09-10,estimate,0.011,0.012,0.019,0.005,0.013,-0.003,0.02,-0.019,0.043
Arizona,2020-09-11,estimate,0.009,0.01,0.019,0.003,0.012,-0.002,0.022,-0.02,0.042
Arizona,2020-09-12,estimate,0.007,0.008,0.019,0,0.009,-0.003,0.021,-0.025,0.037
Arizona,2020-09-13,estimate,0.005,0.005,0.019,-0.004,0.005,-0.008,0.016,-0.025,0.036
Arizona,2020-09-14,estimate,0.002,0.002,0.019,-0.001,0.008,-0.008,0.016,-0.028,0.033
Arizona,2020-09-15,estimate,0,0,0.019,-0.005,0.004,-0.014,0.011,-0.033,0.03
Arizona,2020-09-16,estimate,-0.003,-0.003,0.02,-0.011,-0.002,-0.014,0.011,-0.036,0.03
Arizona,2020-09-17,estimate,-0.006,-0.006,0.021,-0.01,0,-0.018,0.009,-0.038,0.032
Arizona,2020-09-18,estimate,-0.008,-0.009,0.023,-0.012,-0.002,-0.023,0.006,-0.046,0.029
Arizona,2020-09-19,estimate,-0.01,-0.011,0.024,-0.015,-0.004,-0.021,0.01,-0.051,0.029
Arizona,2020-09-20,estimate,-0.012,-0.013,0.027,-0.018,-0.006,-0.027,0.006,-0.056,0.031
Arizona,2020-09-21,estimate based on partial data,-0.014,-0.015,0.029,-0.018,-0.004,-0.031,0.006,-0.061,0.033
Arizona,2020-09-22,estimate based on partial data,-0.015,-0.017,0.032,-0.016,-0.001,-0.033,0.007,-0.071,0.031
Arizona,2020-09-23,estimate based on partial data,-0.016,-0.018,0.034,-0.022,-0.006,-0.033,0.01,-0.079,0.033
Arizona,2020-09-24,estimate based on partial data,-0.017,-0.019,0.037,-0.023,-0.005,-0.033,0.014,-0.079,0.043
Arizona,2020-09-25,estimate based on partial data,-0.018,-0.019,0.041,-0.031,-0.013,-0.04,0.011,-0.084,0.048
Arizona,2020-09-26,estimate based on partial data,-0.019,-0.019,0.044,-0.034,-0.015,-0.042,0.013,-0.094,0.049
Arizona,2020-09-27,estimate based on partial data,-0.019,-0.019,0.048,-0.034,-0.013,-0.043,0.014,-0.095,0.06
Arizona,2020-09-28,estimate based on partial data,-0.019,-0.019,0.052,-0.033,-0.011,-0.045,0.015,-0.102,0.065
Arizona,2020-09-29,estimate based on partial data,-0.019,-0.018,0.056,-0.031,-0.008,-0.049,0.016,-0.109,0.07
Arizona,2020-09-30,estimate based on partial data,-0.018,-0.017,0.061,-0.031,-0.007,-0.051,0.017,-0.116,0.074
Arizona,2020-10-01,estimate based on partial data,-0.018,-0.016,0.065,-0.033,-0.008,-0.055,0.015,-0.123,0.08
