state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-28,estimate,-0.011,-0.012,0.012,-0.011,-0.006,-0.018,-0.005,-0.031,0.006
Alabama,2020-08-29,estimate,-0.012,-0.014,0.012,-0.012,-0.007,-0.017,-0.004,-0.033,0.005
Alabama,2020-08-30,estimate,-0.013,-0.014,0.012,-0.011,-0.006,-0.019,-0.004,-0.034,0.004
Alabama,2020-08-31,estimate,-0.013,-0.015,0.013,-0.012,-0.007,-0.018,-0.003,-0.035,0.005
Alabama,2020-09-01,estimate,-0.013,-0.015,0.013,-0.011,-0.006,-0.018,-0.004,-0.035,0.006
Alabama,2020-09-02,estimate,-0.013,-0.015,0.013,-0.012,-0.007,-0.018,-0.004,-0.036,0.004
Alabama,2020-09-03,estimate,-0.012,-0.014,0.013,-0.013,-0.008,-0.018,-0.003,-0.037,0.004
Alabama,2020-09-04,estimate,-0.012,-0.013,0.013,-0.012,-0.007,-0.017,-0.002,-0.036,0.005
Alabama,2020-09-05,estimate,-0.011,-0.012,0.013,-0.011,-0.007,-0.017,-0.002,-0.032,0.009
Alabama,2020-09-06,estimate,-0.01,-0.011,0.012,-0.011,-0.006,-0.016,-0.002,-0.031,0.009
Alabama,2020-09-07,estimate,-0.009,-0.01,0.012,-0.011,-0.007,-0.014,0,-0.03,0.01
Alabama,2020-09-08,estimate,-0.008,-0.008,0.012,-0.01,-0.005,-0.014,0,-0.026,0.013
Alabama,2020-09-09,estimate,-0.006,-0.006,0.012,-0.01,-0.005,-0.013,0.001,-0.025,0.013
Alabama,2020-09-10,estimate,-0.005,-0.004,0.012,-0.009,-0.004,-0.012,0.002,-0.022,0.016
Alabama,2020-09-11,estimate,-0.003,-0.002,0.012,-0.008,-0.003,-0.011,0.003,-0.021,0.017
Alabama,2020-09-12,estimate,-0.001,-0.001,0.012,-0.009,-0.004,-0.009,0.006,-0.02,0.02
Alabama,2020-09-13,estimate,0,0.001,0.013,-0.008,-0.002,-0.009,0.007,-0.021,0.022
Alabama,2020-09-14,estimate,0.001,0.003,0.014,-0.007,-0.001,-0.01,0.008,-0.021,0.024
Alabama,2020-09-15,estimate,0.002,0.004,0.016,-0.006,0.001,-0.01,0.009,-0.021,0.029
Alabama,2020-09-16,estimate,0.003,0.005,0.017,-0.008,0,-0.011,0.01,-0.023,0.031
Alabama,2020-09-17,estimate,0.003,0.006,0.018,-0.007,0.001,-0.01,0.012,-0.022,0.036
Alabama,2020-09-18,estimate based on partial data,0.004,0.006,0.02,-0.007,0.001,-0.012,0.011,-0.026,0.038
Alabama,2020-09-19,estimate based on partial data,0.004,0.007,0.022,-0.008,0.001,-0.013,0.012,-0.03,0.04
Alabama,2020-09-20,estimate based on partial data,0.004,0.007,0.024,-0.009,0,-0.014,0.012,-0.03,0.046
Alabama,2020-09-21,estimate based on partial data,0.003,0.006,0.026,-0.011,-0.001,-0.015,0.014,-0.036,0.046
Alabama,2020-09-22,estimate based on partial data,0.003,0.006,0.028,-0.01,0,-0.014,0.016,-0.041,0.048
Alabama,2020-09-23,estimate based on partial data,0.003,0.006,0.03,-0.011,0,-0.015,0.017,-0.04,0.056
Alabama,2020-09-24,estimate based on partial data,0.002,0.005,0.032,-0.012,-0.001,-0.017,0.017,-0.046,0.058
Alabama,2020-09-25,estimate based on partial data,0.001,0.004,0.035,-0.014,-0.001,-0.018,0.017,-0.05,0.062
Alabama,2020-09-26,estimate based on partial data,0.001,0.004,0.037,-0.014,-0.001,-0.018,0.019,-0.053,0.065
Alabama,2020-09-27,estimate based on partial data,0,0.003,0.04,-0.012,0.002,-0.021,0.017,-0.06,0.065
Alabama,2020-09-28,estimate based on partial data,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-09-29,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-09-30,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-01,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-02,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-03,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-04,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-05,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-06,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-07,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-08,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-09,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-10,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-11,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alabama,2020-10-12,forecast,0,0.003,0.042,-0.012,0.001,-0.02,0.02,-0.063,0.069
Alaska,2020-07-20,estimate,0.01,0.009,0.014,0.008,0.014,0.003,0.021,-0.014,0.031
Alaska,2020-07-21,estimate,0.004,0.003,0.014,0.002,0.008,-0.003,0.015,-0.02,0.025
Alaska,2020-07-22,estimate,-0.002,-0.003,0.014,-0.005,0.002,-0.009,0.009,-0.026,0.02
Alaska,2020-07-23,estimate,-0.007,-0.008,0.014,-0.007,0,-0.015,0.004,-0.031,0.015
Alaska,2020-07-24,estimate,-0.013,-0.013,0.014,-0.013,-0.006,-0.021,-0.002,-0.037,0.01
Alaska,2020-07-25,estimate,-0.017,-0.018,0.015,-0.023,-0.016,-0.025,-0.006,-0.043,0.004
Alaska,2020-07-26,estimate,-0.021,-0.022,0.015,-0.029,-0.022,-0.03,-0.011,-0.045,0.002
Alaska,2020-07-27,estimate,-0.025,-0.025,0.015,-0.029,-0.022,-0.032,-0.013,-0.05,-0.002
Alaska,2020-07-28,estimate,-0.027,-0.028,0.015,-0.029,-0.022,-0.036,-0.016,-0.053,-0.005
Alaska,2020-07-29,estimate,-0.03,-0.03,0.014,-0.031,-0.024,-0.039,-0.02,-0.052,-0.006
Alaska,2020-07-30,estimate,-0.031,-0.032,0.014,-0.032,-0.025,-0.041,-0.022,-0.055,-0.009
Alaska,2020-07-31,estimate,-0.033,-0.033,0.014,-0.034,-0.028,-0.042,-0.023,-0.056,-0.011
Alaska,2020-08-01,estimate,-0.033,-0.034,0.014,-0.039,-0.032,-0.042,-0.024,-0.056,-0.011
Alaska,2020-08-02,estimate,-0.033,-0.034,0.014,-0.033,-0.026,-0.043,-0.025,-0.055,-0.011
Alaska,2020-08-03,estimate,-0.033,-0.033,0.013,-0.035,-0.028,-0.042,-0.024,-0.056,-0.012
Alaska,2020-08-04,estimate,-0.032,-0.032,0.013,-0.032,-0.026,-0.041,-0.023,-0.053,-0.011
Alaska,2020-08-05,estimate,-0.031,-0.031,0.013,-0.032,-0.026,-0.04,-0.023,-0.053,-0.011
Alaska,2020-08-06,estimate,-0.029,-0.029,0.013,-0.031,-0.025,-0.038,-0.021,-0.051,-0.009
Alaska,2020-08-07,estimate,-0.027,-0.027,0.013,-0.028,-0.022,-0.034,-0.018,-0.048,-0.005
Alaska,2020-08-08,estimate,-0.025,-0.025,0.013,-0.028,-0.021,-0.033,-0.016,-0.047,-0.004
Alaska,2020-08-09,estimate,-0.023,-0.022,0.014,-0.028,-0.022,-0.031,-0.014,-0.044,0
Alaska,2020-08-10,estimate,-0.02,-0.02,0.014,-0.025,-0.019,-0.029,-0.012,-0.042,0.003
Alaska,2020-08-11,estimate,-0.018,-0.017,0.014,-0.023,-0.017,-0.026,-0.008,-0.042,0.004
Alaska,2020-08-12,estimate,-0.015,-0.014,0.014,-0.02,-0.014,-0.025,-0.007,-0.039,0.007
Alaska,2020-08-13,estimate,-0.013,-0.012,0.014,-0.017,-0.01,-0.022,-0.004,-0.035,0.011
Alaska,2020-08-14,estimate,-0.01,-0.009,0.014,-0.012,-0.006,-0.021,-0.003,-0.034,0.013
Alaska,2020-08-15,estimate,-0.008,-0.007,0.014,-0.011,-0.004,-0.018,0,-0.031,0.015
Alaska,2020-08-16,estimate,-0.006,-0.005,0.014,-0.011,-0.004,-0.016,0.002,-0.029,0.016
Alaska,2020-08-17,estimate,-0.004,-0.003,0.014,-0.009,-0.002,-0.015,0.003,-0.026,0.02
Alaska,2020-08-18,estimate,-0.002,-0.001,0.014,-0.005,0.001,-0.014,0.004,-0.022,0.023
Alaska,2020-08-19,estimate,0,0.001,0.014,-0.003,0.004,-0.011,0.006,-0.022,0.023
Alaska,2020-08-20,estimate,0.001,0.002,0.014,-0.002,0.005,-0.009,0.009,-0.021,0.024
Alaska,2020-08-21,estimate,0.003,0.003,0.014,-0.003,0.003,-0.008,0.01,-0.02,0.025
Alaska,2020-08-22,estimate,0.004,0.004,0.014,-0.001,0.005,-0.005,0.012,-0.018,0.028
Alaska,2020-08-23,estimate,0.005,0.005,0.014,0,0.007,-0.005,0.013,-0.017,0.029
Alaska,2020-08-24,estimate,0.005,0.006,0.014,0.004,0.01,-0.006,0.012,-0.018,0.028
Alaska,2020-08-25,estimate,0.006,0.006,0.014,0.003,0.009,-0.005,0.013,-0.017,0.03
Alaska,2020-08-26,estimate,0.007,0.007,0.014,0.005,0.012,-0.003,0.015,-0.017,0.029
Alaska,2020-08-27,estimate,0.007,0.007,0.014,0.004,0.01,-0.003,0.015,-0.017,0.03
Alaska,2020-08-28,estimate,0.007,0.008,0.014,0.004,0.011,-0.001,0.017,-0.015,0.031
Alaska,2020-08-29,estimate,0.008,0.008,0.014,0.004,0.01,-0.002,0.016,-0.014,0.031
Alaska,2020-08-30,estimate,0.008,0.008,0.014,0.004,0.011,-0.002,0.016,-0.014,0.031
Alaska,2020-08-31,estimate,0.008,0.008,0.014,0.005,0.012,-0.001,0.016,-0.014,0.032
Alaska,2020-09-01,estimate,0.008,0.008,0.014,0.005,0.011,-0.002,0.015,-0.014,0.031
Alaska,2020-09-02,estimate,0.008,0.009,0.014,0.006,0.012,0,0.017,-0.016,0.03
Alaska,2020-09-03,estimate,0.009,0.009,0.014,0.002,0.008,0.001,0.018,-0.015,0.031
Alaska,2020-09-04,estimate,0.009,0.009,0.014,0.004,0.01,0.002,0.019,-0.015,0.031
Alaska,2020-09-05,estimate,0.01,0.01,0.014,0.005,0.011,0.003,0.02,-0.015,0.032
Alaska,2020-09-06,estimate,0.01,0.01,0.014,0.008,0.014,0.001,0.019,-0.015,0.032
Alaska,2020-09-07,estimate,0.011,0.011,0.014,0.009,0.016,0.002,0.02,-0.012,0.034
Alaska,2020-09-08,estimate,0.012,0.011,0.015,0.01,0.016,0.002,0.021,-0.01,0.037
Alaska,2020-09-09,estimate,0.012,0.012,0.015,0.011,0.017,0.002,0.02,-0.01,0.038
Alaska,2020-09-10,estimate,0.013,0.013,0.015,0.014,0.021,0.004,0.022,-0.009,0.038
Alaska,2020-09-11,estimate,0.014,0.014,0.015,0.012,0.018,0.005,0.023,-0.01,0.037
Alaska,2020-09-12,estimate,0.015,0.015,0.015,0.013,0.02,0.008,0.027,-0.009,0.039
Alaska,2020-09-13,estimate,0.016,0.016,0.015,0.014,0.022,0.007,0.027,-0.009,0.041
Alaska,2020-09-14,estimate,0.017,0.017,0.016,0.012,0.02,0.006,0.027,-0.01,0.042
Alaska,2020-09-15,estimate,0.018,0.018,0.017,0.013,0.021,0.007,0.029,-0.01,0.046
Alaska,2020-09-16,estimate,0.019,0.019,0.018,0.017,0.025,0.008,0.032,-0.011,0.049
Alaska,2020-09-17,estimate,0.021,0.021,0.02,0.018,0.027,0.008,0.035,-0.012,0.054
Alaska,2020-09-18,estimate based on partial data,0.022,0.022,0.022,0.02,0.031,0.005,0.034,-0.013,0.06
Alaska,2020-09-19,estimate based on partial data,0.023,0.024,0.025,0.018,0.03,0.002,0.034,-0.018,0.064
Alaska,2020-09-20,estimate based on partial data,0.024,0.025,0.028,0.016,0.028,0.003,0.038,-0.022,0.068
Alaska,2020-09-21,estimate based on partial data,0.025,0.027,0.031,0.019,0.033,0.005,0.043,-0.026,0.074
Alaska,2020-09-22,estimate based on partial data,0.026,0.028,0.034,0.02,0.036,0.002,0.044,-0.031,0.08
Alaska,2020-09-23,estimate based on partial data,0.027,0.03,0.038,0.009,0.026,0.001,0.046,-0.033,0.088
Alaska,2020-09-24,estimate based on partial data,0.028,0.032,0.041,0.018,0.036,-0.003,0.045,-0.037,0.095
Alaska,2020-09-25,estimate based on partial data,0.029,0.033,0.045,0.02,0.038,-0.001,0.052,-0.042,0.103
Alaska,2020-09-26,estimate based on partial data,0.03,0.035,0.05,0.022,0.042,-0.002,0.053,-0.049,0.107
Alaska,2020-09-27,estimate based on partial data,0.031,0.036,0.054,0.016,0.038,-0.001,0.058,-0.051,0.117
Alaska,2020-09-28,estimate based on partial data,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-09-29,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-09-30,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-01,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-02,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-03,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-04,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-05,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-06,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-07,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-08,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-09,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-10,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-11,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Alaska,2020-10-12,forecast,0.031,0.037,0.059,0.015,0.038,-0.006,0.057,-0.056,0.125
Arizona,2020-07-20,estimate,-0.037,-0.038,0.015,-0.04,-0.033,-0.046,-0.028,-0.063,-0.013
Arizona,2020-07-21,estimate,-0.04,-0.042,0.016,-0.041,-0.035,-0.049,-0.03,-0.067,-0.017
Arizona,2020-07-22,estimate,-0.044,-0.045,0.016,-0.045,-0.038,-0.054,-0.034,-0.072,-0.02
Arizona,2020-07-23,estimate,-0.047,-0.049,0.016,-0.048,-0.04,-0.058,-0.037,-0.077,-0.024
Arizona,2020-07-24,estimate,-0.051,-0.052,0.017,-0.048,-0.04,-0.06,-0.039,-0.079,-0.025
Arizona,2020-07-25,estimate,-0.054,-0.055,0.017,-0.059,-0.051,-0.062,-0.04,-0.083,-0.029
Arizona,2020-07-26,estimate,-0.056,-0.057,0.017,-0.055,-0.047,-0.065,-0.042,-0.085,-0.03
Arizona,2020-07-27,estimate,-0.058,-0.059,0.017,-0.058,-0.05,-0.07,-0.047,-0.087,-0.031
Arizona,2020-07-28,estimate,-0.06,-0.061,0.018,-0.065,-0.056,-0.071,-0.048,-0.088,-0.032
Arizona,2020-07-29,estimate,-0.061,-0.063,0.018,-0.066,-0.058,-0.07,-0.048,-0.091,-0.034
Arizona,2020-07-30,estimate,-0.063,-0.064,0.018,-0.067,-0.059,-0.071,-0.049,-0.093,-0.036
Arizona,2020-07-31,estimate,-0.063,-0.064,0.018,-0.066,-0.058,-0.072,-0.05,-0.092,-0.035
Arizona,2020-08-01,estimate,-0.063,-0.065,0.017,-0.064,-0.056,-0.074,-0.052,-0.092,-0.036
Arizona,2020-08-02,estimate,-0.063,-0.065,0.017,-0.066,-0.058,-0.073,-0.052,-0.092,-0.036
Arizona,2020-08-03,estimate,-0.063,-0.064,0.017,-0.067,-0.059,-0.071,-0.049,-0.091,-0.037
Arizona,2020-08-04,estimate,-0.063,-0.063,0.017,-0.065,-0.057,-0.072,-0.05,-0.09,-0.036
Arizona,2020-08-05,estimate,-0.061,-0.062,0.017,-0.064,-0.056,-0.072,-0.051,-0.088,-0.035
Arizona,2020-08-06,estimate,-0.06,-0.061,0.016,-0.061,-0.052,-0.068,-0.047,-0.085,-0.033
Arizona,2020-08-07,estimate,-0.059,-0.059,0.016,-0.061,-0.053,-0.068,-0.047,-0.083,-0.031
Arizona,2020-08-08,estimate,-0.057,-0.058,0.016,-0.056,-0.048,-0.068,-0.047,-0.082,-0.029
Arizona,2020-08-09,estimate,-0.055,-0.056,0.017,-0.059,-0.051,-0.064,-0.043,-0.082,-0.028
Arizona,2020-08-10,estimate,-0.053,-0.053,0.017,-0.052,-0.044,-0.063,-0.042,-0.081,-0.027
Arizona,2020-08-11,estimate,-0.051,-0.051,0.017,-0.051,-0.043,-0.061,-0.039,-0.08,-0.026
Arizona,2020-08-12,estimate,-0.048,-0.049,0.017,-0.052,-0.044,-0.059,-0.037,-0.078,-0.024
Arizona,2020-08-13,estimate,-0.046,-0.046,0.017,-0.049,-0.041,-0.056,-0.035,-0.072,-0.018
Arizona,2020-08-14,estimate,-0.043,-0.044,0.017,-0.046,-0.038,-0.053,-0.031,-0.071,-0.017
Arizona,2020-08-15,estimate,-0.041,-0.041,0.017,-0.044,-0.036,-0.052,-0.031,-0.068,-0.013
Arizona,2020-08-16,estimate,-0.038,-0.038,0.017,-0.041,-0.034,-0.049,-0.028,-0.066,-0.011
Arizona,2020-08-17,estimate,-0.035,-0.035,0.017,-0.038,-0.031,-0.046,-0.025,-0.062,-0.007
Arizona,2020-08-18,estimate,-0.032,-0.032,0.017,-0.035,-0.028,-0.042,-0.022,-0.059,-0.005
Arizona,2020-08-19,estimate,-0.029,-0.029,0.017,-0.034,-0.027,-0.039,-0.019,-0.058,-0.004
Arizona,2020-08-20,estimate,-0.026,-0.026,0.017,-0.03,-0.023,-0.036,-0.016,-0.054,0
Arizona,2020-08-21,estimate,-0.023,-0.023,0.017,-0.029,-0.022,-0.034,-0.014,-0.051,0.003
Arizona,2020-08-22,estimate,-0.02,-0.02,0.017,-0.024,-0.017,-0.03,-0.01,-0.046,0.009
Arizona,2020-08-23,estimate,-0.017,-0.016,0.017,-0.022,-0.014,-0.029,-0.008,-0.044,0.012
Arizona,2020-08-24,estimate,-0.014,-0.013,0.017,-0.022,-0.014,-0.027,-0.006,-0.042,0.014
Arizona,2020-08-25,estimate,-0.01,-0.01,0.018,-0.013,-0.005,-0.023,-0.001,-0.039,0.018
Arizona,2020-08-26,estimate,-0.007,-0.006,0.018,-0.013,-0.005,-0.021,0.002,-0.037,0.021
Arizona,2020-08-27,estimate,-0.004,-0.003,0.018,-0.01,-0.001,-0.02,0.003,-0.034,0.024
Arizona,2020-08-28,estimate,-0.001,0,0.018,-0.006,0.003,-0.015,0.009,-0.029,0.031
Arizona,2020-08-29,estimate,0.002,0.003,0.018,-0.007,0.002,-0.013,0.011,-0.027,0.032
Arizona,2020-08-30,estimate,0.004,0.006,0.018,-0.003,0.006,-0.01,0.014,-0.027,0.033
Arizona,2020-08-31,estimate,0.007,0.008,0.019,-0.002,0.007,-0.006,0.018,-0.023,0.038
Arizona,2020-09-01,estimate,0.009,0.01,0.019,0,0.009,-0.005,0.019,-0.019,0.041
Arizona,2020-09-02,estimate,0.01,0.012,0.019,0,0.009,-0.001,0.023,-0.017,0.043
Arizona,2020-09-03,estimate,0.012,0.013,0.019,0.001,0.011,-0.001,0.023,-0.016,0.043
Arizona,2020-09-04,estimate,0.013,0.014,0.019,0.004,0.013,-0.003,0.021,-0.015,0.046
Arizona,2020-09-05,estimate,0.013,0.015,0.019,0.003,0.012,-0.001,0.024,-0.017,0.043
Arizona,2020-09-06,estimate,0.013,0.015,0.019,0.004,0.013,-0.001,0.024,-0.017,0.044
Arizona,2020-09-07,estimate,0.013,0.015,0.019,0.003,0.012,-0.002,0.023,-0.017,0.044
Arizona,2020-09-08,estimate,0.012,0.014,0.019,0.004,0.012,-0.001,0.024,-0.017,0.043
Arizona,2020-09-09,estimate,0.011,0.012,0.019,0.003,0.012,-0.002,0.023,-0.018,0.042
Arizona,2020-09-10,estimate,0.01,0.011,0.019,0.001,0.01,-0.001,0.023,-0.019,0.042
Arizona,2020-09-11,estimate,0.008,0.009,0.019,0.001,0.01,-0.002,0.023,-0.021,0.04
Arizona,2020-09-12,estimate,0.006,0.006,0.02,0.004,0.013,-0.008,0.017,-0.026,0.037
Arizona,2020-09-13,estimate,0.004,0.004,0.02,0.003,0.012,-0.009,0.017,-0.031,0.035
Arizona,2020-09-14,estimate,0.002,0.001,0.022,-0.003,0.007,-0.012,0.015,-0.034,0.036
Arizona,2020-09-15,estimate,-0.001,-0.002,0.023,-0.002,0.009,-0.014,0.015,-0.038,0.037
Arizona,2020-09-16,estimate,-0.003,-0.004,0.025,-0.008,0.004,-0.018,0.013,-0.043,0.039
Arizona,2020-09-17,estimate,-0.005,-0.007,0.027,-0.008,0.004,-0.02,0.015,-0.05,0.038
Arizona,2020-09-18,estimate based on partial data,-0.007,-0.009,0.029,-0.008,0.006,-0.024,0.013,-0.059,0.036
Arizona,2020-09-19,estimate based on partial data,-0.009,-0.011,0.031,-0.008,0.006,-0.025,0.015,-0.063,0.04
Arizona,2020-09-20,estimate based on partial data,-0.01,-0.013,0.034,-0.009,0.005,-0.028,0.014,-0.072,0.039
Arizona,2020-09-21,estimate based on partial data,-0.012,-0.015,0.036,-0.008,0.008,-0.03,0.015,-0.076,0.042
Arizona,2020-09-22,estimate based on partial data,-0.013,-0.016,0.039,-0.015,0.003,-0.031,0.018,-0.083,0.042
Arizona,2020-09-23,estimate based on partial data,-0.014,-0.017,0.042,-0.016,0.002,-0.038,0.013,-0.087,0.046
Arizona,2020-09-24,estimate based on partial data,-0.015,-0.018,0.044,-0.019,0,-0.038,0.016,-0.094,0.048
Arizona,2020-09-25,estimate based on partial data,-0.016,-0.019,0.047,-0.02,0.001,-0.038,0.019,-0.098,0.053
Arizona,2020-09-26,estimate based on partial data,-0.016,-0.019,0.05,-0.023,-0.001,-0.045,0.015,-0.097,0.062
Arizona,2020-09-27,estimate based on partial data,-0.016,-0.018,0.053,-0.021,0.001,-0.049,0.014,-0.106,0.064
Arizona,2020-09-28,estimate based on partial data,-0.016,-0.018,0.056,-0.022,0.001,-0.04,0.026,-0.11,0.069
Arizona,2020-09-29,forecast,-0.016,-0.018,0.056,-0.022,0.001,-0.04,0.026,-0.11,0.069
