state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-13,estimate,-0.003,-0.001,0.014,-0.011,-0.005,-0.014,0.003,-0.023,0.02
Alabama,2020-08-14,estimate,-0.001,0,0.014,-0.009,-0.003,-0.013,0.004,-0.023,0.022
Alabama,2020-08-15,estimate,0,0.002,0.015,-0.009,-0.003,-0.012,0.007,-0.02,0.025
Alabama,2020-08-16,estimate,0.001,0.003,0.015,-0.008,-0.001,-0.012,0.007,-0.019,0.027
Alabama,2020-08-17,estimate,0.001,0.003,0.015,-0.008,-0.001,-0.011,0.008,-0.021,0.026
Alabama,2020-08-18,estimate,0.001,0.003,0.015,-0.01,-0.003,-0.011,0.008,-0.02,0.028
Alabama,2020-08-19,estimate,0.001,0.003,0.015,-0.009,-0.002,-0.012,0.006,-0.021,0.025
Alabama,2020-08-20,estimate,0,0.002,0.014,-0.01,-0.003,-0.013,0.004,-0.021,0.024
Alabama,2020-08-21,estimate,-0.001,0,0.014,-0.012,-0.006,-0.012,0.005,-0.02,0.024
Alabama,2020-08-22,estimate,-0.003,-0.001,0.013,-0.01,-0.003,-0.013,0.004,-0.022,0.021
Alabama,2020-08-23,estimate,-0.004,-0.003,0.013,-0.013,-0.007,-0.015,0.001,-0.024,0.017
Alabama,2020-08-24,estimate,-0.006,-0.005,0.012,-0.013,-0.007,-0.015,0,-0.025,0.015
Alabama,2020-08-25,estimate,-0.008,-0.008,0.012,-0.013,-0.008,-0.015,-0.001,-0.026,0.012
Alabama,2020-08-26,estimate,-0.01,-0.01,0.012,-0.011,-0.006,-0.018,-0.004,-0.028,0.01
Alabama,2020-08-27,estimate,-0.011,-0.012,0.012,-0.012,-0.006,-0.017,-0.003,-0.031,0.007
Alabama,2020-08-28,estimate,-0.013,-0.014,0.012,-0.012,-0.007,-0.02,-0.005,-0.033,0.006
Alabama,2020-08-29,estimate,-0.014,-0.015,0.012,-0.013,-0.007,-0.019,-0.004,-0.036,0.004
Alabama,2020-08-30,estimate,-0.015,-0.016,0.013,-0.013,-0.008,-0.022,-0.006,-0.038,0.003
Alabama,2020-08-31,estimate,-0.015,-0.017,0.013,-0.014,-0.008,-0.022,-0.006,-0.039,0.003
Alabama,2020-09-01,estimate,-0.016,-0.018,0.014,-0.014,-0.008,-0.022,-0.006,-0.039,0.004
Alabama,2020-09-02,estimate,-0.016,-0.017,0.014,-0.016,-0.009,-0.024,-0.006,-0.04,0.003
Alabama,2020-09-03,estimate,-0.016,-0.017,0.014,-0.016,-0.01,-0.024,-0.007,-0.04,0.004
Alabama,2020-09-04,estimate,-0.015,-0.016,0.014,-0.015,-0.009,-0.021,-0.004,-0.039,0.005
Alabama,2020-09-05,estimate,-0.013,-0.015,0.014,-0.013,-0.007,-0.022,-0.005,-0.037,0.007
Alabama,2020-09-06,estimate,-0.012,-0.013,0.013,-0.013,-0.007,-0.019,-0.003,-0.034,0.01
Alabama,2020-09-07,estimate,-0.01,-0.011,0.013,-0.011,-0.005,-0.017,-0.001,-0.032,0.011
Alabama,2020-09-08,estimate,-0.008,-0.008,0.013,-0.01,-0.004,-0.015,0.001,-0.03,0.012
Alabama,2020-09-09,estimate,-0.006,-0.006,0.013,-0.009,-0.004,-0.014,0.002,-0.028,0.014
Alabama,2020-09-10,estimate,-0.003,-0.003,0.013,-0.005,0.001,-0.011,0.005,-0.023,0.018
Alabama,2020-09-11,estimate,-0.001,0,0.013,-0.003,0.003,-0.01,0.006,-0.021,0.022
Alabama,2020-09-12,estimate,0.002,0.003,0.014,-0.004,0.002,-0.008,0.009,-0.019,0.026
Alabama,2020-09-13,estimate,0.005,0.006,0.015,0.002,0.009,-0.005,0.014,-0.017,0.03
Alabama,2020-09-14,estimate,0.008,0.009,0.016,0.007,0.015,-0.004,0.017,-0.017,0.034
Alabama,2020-09-15,estimate,0.01,0.011,0.018,0.008,0.016,-0.003,0.02,-0.018,0.038
Alabama,2020-09-16,estimate,0.012,0.013,0.019,0.003,0.013,-0.003,0.022,-0.017,0.045
Alabama,2020-09-17,estimate based on partial data,0.013,0.015,0.021,0.004,0.015,-0.003,0.025,-0.017,0.052
Alabama,2020-09-18,estimate based on partial data,0.015,0.017,0.024,0.007,0.018,-0.003,0.028,-0.018,0.058
Alabama,2020-09-19,estimate based on partial data,0.016,0.018,0.026,0.001,0.013,-0.005,0.028,-0.023,0.06
Alabama,2020-09-20,estimate based on partial data,0.016,0.019,0.028,-0.001,0.012,-0.006,0.029,-0.027,0.066
Alabama,2020-09-21,estimate based on partial data,0.016,0.02,0.031,-0.002,0.012,-0.007,0.03,-0.024,0.078
Alabama,2020-09-22,estimate based on partial data,0.016,0.02,0.034,-0.006,0.008,-0.009,0.031,-0.028,0.082
Alabama,2020-09-23,estimate based on partial data,0.015,0.02,0.037,-0.004,0.011,-0.011,0.031,-0.034,0.083
Alabama,2020-09-24,estimate based on partial data,0.015,0.019,0.04,-0.01,0.007,-0.015,0.03,-0.04,0.088
Alabama,2020-09-25,estimate based on partial data,0.014,0.019,0.043,-0.007,0.01,-0.016,0.032,-0.049,0.088
Alabama,2020-09-26,estimate based on partial data,0.013,0.018,0.046,-0.009,0.009,-0.019,0.031,-0.051,0.097
Alabama,2020-09-27,estimate based on partial data,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-09-28,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-09-29,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-09-30,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-01,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-02,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-03,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-04,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-05,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-06,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-07,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-08,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-09,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-10,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alabama,2020-10-11,forecast,0.012,0.018,0.049,-0.011,0.008,-0.019,0.034,-0.061,0.097
Alaska,2020-07-19,estimate,0.015,0.015,0.014,0.011,0.018,0.007,0.025,-0.009,0.039
Alaska,2020-07-20,estimate,0.008,0.008,0.015,0.007,0.013,0,0.018,-0.016,0.031
Alaska,2020-07-21,estimate,0.002,0.002,0.014,-0.001,0.005,-0.006,0.013,-0.022,0.025
Alaska,2020-07-22,estimate,-0.003,-0.004,0.014,-0.006,0.001,-0.013,0.006,-0.029,0.018
Alaska,2020-07-23,estimate,-0.009,-0.009,0.014,-0.011,-0.004,-0.017,0.002,-0.034,0.013
Alaska,2020-07-24,estimate,-0.014,-0.014,0.014,-0.019,-0.012,-0.021,-0.002,-0.038,0.009
Alaska,2020-07-25,estimate,-0.019,-0.019,0.014,-0.025,-0.018,-0.026,-0.007,-0.043,0.003
Alaska,2020-07-26,estimate,-0.022,-0.023,0.014,-0.026,-0.019,-0.03,-0.011,-0.047,-0.001
Alaska,2020-07-27,estimate,-0.025,-0.026,0.014,-0.027,-0.02,-0.035,-0.016,-0.051,-0.005
Alaska,2020-07-28,estimate,-0.028,-0.029,0.014,-0.028,-0.021,-0.037,-0.018,-0.052,-0.006
Alaska,2020-07-29,estimate,-0.03,-0.031,0.014,-0.031,-0.024,-0.039,-0.021,-0.054,-0.008
Alaska,2020-07-30,estimate,-0.032,-0.033,0.014,-0.032,-0.025,-0.041,-0.022,-0.056,-0.01
Alaska,2020-07-31,estimate,-0.033,-0.034,0.014,-0.034,-0.027,-0.041,-0.023,-0.057,-0.012
Alaska,2020-08-01,estimate,-0.033,-0.034,0.014,-0.033,-0.027,-0.041,-0.023,-0.056,-0.012
Alaska,2020-08-02,estimate,-0.034,-0.034,0.014,-0.035,-0.028,-0.04,-0.022,-0.055,-0.011
Alaska,2020-08-03,estimate,-0.033,-0.033,0.013,-0.032,-0.026,-0.041,-0.023,-0.055,-0.012
Alaska,2020-08-04,estimate,-0.032,-0.032,0.013,-0.032,-0.026,-0.038,-0.021,-0.053,-0.011
Alaska,2020-08-05,estimate,-0.03,-0.031,0.013,-0.031,-0.025,-0.039,-0.022,-0.054,-0.012
Alaska,2020-08-06,estimate,-0.029,-0.029,0.013,-0.03,-0.024,-0.037,-0.019,-0.053,-0.01
Alaska,2020-08-07,estimate,-0.027,-0.027,0.013,-0.03,-0.023,-0.035,-0.018,-0.049,-0.006
Alaska,2020-08-08,estimate,-0.025,-0.025,0.013,-0.028,-0.022,-0.032,-0.015,-0.046,-0.003
Alaska,2020-08-09,estimate,-0.022,-0.022,0.014,-0.026,-0.02,-0.03,-0.013,-0.045,0
Alaska,2020-08-10,estimate,-0.02,-0.019,0.014,-0.024,-0.018,-0.028,-0.011,-0.041,0.004
Alaska,2020-08-11,estimate,-0.017,-0.017,0.014,-0.019,-0.013,-0.025,-0.008,-0.04,0.005
Alaska,2020-08-12,estimate,-0.014,-0.014,0.014,-0.017,-0.011,-0.023,-0.005,-0.039,0.008
Alaska,2020-08-13,estimate,-0.012,-0.012,0.014,-0.012,-0.005,-0.023,-0.005,-0.036,0.011
Alaska,2020-08-14,estimate,-0.01,-0.009,0.015,-0.014,-0.007,-0.021,-0.003,-0.034,0.013
Alaska,2020-08-15,estimate,-0.007,-0.007,0.015,-0.011,-0.005,-0.018,0,-0.03,0.017
Alaska,2020-08-16,estimate,-0.005,-0.005,0.014,-0.009,-0.003,-0.014,0.004,-0.028,0.018
Alaska,2020-08-17,estimate,-0.003,-0.003,0.014,-0.008,-0.002,-0.014,0.004,-0.026,0.02
Alaska,2020-08-18,estimate,-0.002,-0.001,0.014,-0.007,0,-0.012,0.006,-0.024,0.021
Alaska,2020-08-19,estimate,0,0.001,0.014,-0.006,0.001,-0.008,0.009,-0.022,0.024
Alaska,2020-08-20,estimate,0.002,0.002,0.014,0.001,0.008,-0.007,0.01,-0.02,0.025
Alaska,2020-08-21,estimate,0.003,0.003,0.014,0.002,0.009,-0.007,0.011,-0.02,0.026
Alaska,2020-08-22,estimate,0.004,0.004,0.014,0.001,0.008,-0.006,0.012,-0.017,0.029
Alaska,2020-08-23,estimate,0.005,0.005,0.014,-0.002,0.005,-0.004,0.014,-0.017,0.029
Alaska,2020-08-24,estimate,0.005,0.006,0.014,0.001,0.007,-0.005,0.013,-0.017,0.03
Alaska,2020-08-25,estimate,0.006,0.007,0.015,0.003,0.009,-0.005,0.013,-0.016,0.031
Alaska,2020-08-26,estimate,0.006,0.007,0.015,0,0.007,-0.003,0.015,-0.016,0.031
Alaska,2020-08-27,estimate,0.007,0.008,0.015,0.003,0.01,-0.003,0.016,-0.015,0.032
Alaska,2020-08-28,estimate,0.008,0.008,0.015,0.004,0.011,-0.004,0.014,-0.018,0.03
Alaska,2020-08-29,estimate,0.008,0.009,0.014,0.004,0.011,-0.002,0.016,-0.015,0.032
Alaska,2020-08-30,estimate,0.009,0.009,0.014,0.003,0.009,-0.001,0.018,-0.017,0.03
Alaska,2020-08-31,estimate,0.009,0.009,0.014,0.004,0.01,0.001,0.019,-0.014,0.032
Alaska,2020-09-01,estimate,0.009,0.009,0.014,0.006,0.013,0.001,0.019,-0.013,0.033
Alaska,2020-09-02,estimate,0.01,0.01,0.014,0.006,0.012,0.001,0.019,-0.013,0.033
Alaska,2020-09-03,estimate,0.01,0.01,0.014,0.005,0.011,0.002,0.02,-0.012,0.034
Alaska,2020-09-04,estimate,0.01,0.01,0.014,0.008,0.014,0,0.019,-0.014,0.033
Alaska,2020-09-05,estimate,0.011,0.01,0.015,0.008,0.014,0.002,0.021,-0.014,0.033
Alaska,2020-09-06,estimate,0.011,0.011,0.015,0.008,0.014,0.001,0.019,-0.013,0.034
Alaska,2020-09-07,estimate,0.011,0.011,0.015,0.006,0.013,0.001,0.02,-0.014,0.035
Alaska,2020-09-08,estimate,0.011,0.011,0.015,0.006,0.013,0.004,0.022,-0.014,0.034
Alaska,2020-09-09,estimate,0.011,0.011,0.015,0.008,0.015,0.003,0.022,-0.014,0.034
Alaska,2020-09-10,estimate,0.012,0.011,0.015,0.007,0.014,0.003,0.022,-0.013,0.035
Alaska,2020-09-11,estimate,0.012,0.012,0.015,0.009,0.016,0.004,0.023,-0.013,0.037
Alaska,2020-09-12,estimate,0.012,0.012,0.015,0.009,0.015,0.002,0.022,-0.015,0.037
Alaska,2020-09-13,estimate,0.012,0.012,0.016,0.009,0.016,0,0.02,-0.015,0.038
Alaska,2020-09-14,estimate,0.013,0.012,0.017,0.011,0.019,0.001,0.023,-0.014,0.043
Alaska,2020-09-15,estimate,0.013,0.013,0.019,0.009,0.018,-0.001,0.024,-0.018,0.042
Alaska,2020-09-16,estimate,0.013,0.013,0.02,0.012,0.021,-0.001,0.026,-0.02,0.047
Alaska,2020-09-17,estimate based on partial data,0.014,0.014,0.023,0.013,0.024,-0.003,0.026,-0.021,0.052
Alaska,2020-09-18,estimate based on partial data,0.014,0.014,0.025,0.014,0.026,-0.003,0.03,-0.026,0.055
Alaska,2020-09-19,estimate based on partial data,0.015,0.015,0.028,0.014,0.028,-0.005,0.03,-0.03,0.061
Alaska,2020-09-20,estimate based on partial data,0.015,0.015,0.031,0.003,0.018,-0.006,0.033,-0.037,0.064
Alaska,2020-09-21,estimate based on partial data,0.015,0.016,0.034,0.005,0.02,-0.007,0.036,-0.039,0.072
Alaska,2020-09-22,estimate based on partial data,0.016,0.017,0.037,0.005,0.021,-0.011,0.035,-0.041,0.079
Alaska,2020-09-23,estimate based on partial data,0.016,0.018,0.04,0.001,0.018,-0.012,0.036,-0.045,0.084
Alaska,2020-09-24,estimate based on partial data,0.016,0.019,0.044,0.006,0.025,-0.012,0.04,-0.047,0.094
Alaska,2020-09-25,estimate based on partial data,0.017,0.02,0.048,0.004,0.024,-0.017,0.038,-0.055,0.097
Alaska,2020-09-26,estimate based on partial data,0.017,0.021,0.051,0.005,0.026,-0.02,0.038,-0.06,0.103
Alaska,2020-09-27,estimate based on partial data,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-09-28,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-09-29,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-09-30,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-01,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-02,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-03,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-04,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-05,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-06,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-07,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-08,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-09,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-10,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Alaska,2020-10-11,forecast,0.018,0.022,0.055,0.006,0.028,-0.023,0.039,-0.065,0.109
Arizona,2020-07-19,estimate,-0.035,-0.035,0.016,-0.039,-0.033,-0.045,-0.027,-0.061,-0.01
Arizona,2020-07-20,estimate,-0.038,-0.039,0.016,-0.041,-0.035,-0.048,-0.03,-0.066,-0.014
Arizona,2020-07-21,estimate,-0.041,-0.043,0.016,-0.042,-0.036,-0.051,-0.032,-0.07,-0.018
Arizona,2020-07-22,estimate,-0.045,-0.046,0.016,-0.046,-0.039,-0.053,-0.034,-0.073,-0.021
Arizona,2020-07-23,estimate,-0.048,-0.049,0.016,-0.049,-0.042,-0.056,-0.036,-0.074,-0.022
Arizona,2020-07-24,estimate,-0.051,-0.052,0.016,-0.056,-0.048,-0.058,-0.037,-0.079,-0.026
Arizona,2020-07-25,estimate,-0.054,-0.055,0.016,-0.059,-0.051,-0.06,-0.039,-0.082,-0.029
Arizona,2020-07-26,estimate,-0.056,-0.057,0.016,-0.061,-0.053,-0.064,-0.043,-0.084,-0.031
Arizona,2020-07-27,estimate,-0.059,-0.059,0.017,-0.063,-0.055,-0.068,-0.046,-0.086,-0.033
Arizona,2020-07-28,estimate,-0.06,-0.061,0.017,-0.068,-0.059,-0.07,-0.048,-0.089,-0.035
Arizona,2020-07-29,estimate,-0.062,-0.062,0.017,-0.068,-0.06,-0.07,-0.048,-0.088,-0.033
Arizona,2020-07-30,estimate,-0.063,-0.063,0.017,-0.066,-0.058,-0.07,-0.049,-0.089,-0.034
Arizona,2020-07-31,estimate,-0.063,-0.064,0.017,-0.068,-0.06,-0.071,-0.049,-0.09,-0.035
Arizona,2020-08-01,estimate,-0.064,-0.064,0.017,-0.07,-0.062,-0.074,-0.052,-0.092,-0.037
Arizona,2020-08-02,estimate,-0.063,-0.064,0.017,-0.069,-0.061,-0.073,-0.052,-0.091,-0.037
Arizona,2020-08-03,estimate,-0.063,-0.063,0.017,-0.068,-0.06,-0.071,-0.05,-0.09,-0.037
Arizona,2020-08-04,estimate,-0.062,-0.063,0.017,-0.065,-0.058,-0.071,-0.05,-0.087,-0.034
Arizona,2020-08-05,estimate,-0.061,-0.062,0.017,-0.063,-0.056,-0.07,-0.049,-0.088,-0.035
Arizona,2020-08-06,estimate,-0.06,-0.06,0.017,-0.066,-0.058,-0.068,-0.047,-0.086,-0.032
Arizona,2020-08-07,estimate,-0.058,-0.059,0.017,-0.063,-0.056,-0.066,-0.045,-0.084,-0.03
Arizona,2020-08-08,estimate,-0.057,-0.057,0.017,-0.059,-0.051,-0.065,-0.044,-0.084,-0.03
Arizona,2020-08-09,estimate,-0.055,-0.055,0.017,-0.055,-0.047,-0.065,-0.044,-0.083,-0.03
Arizona,2020-08-10,estimate,-0.053,-0.053,0.017,-0.056,-0.048,-0.062,-0.041,-0.081,-0.028
Arizona,2020-08-11,estimate,-0.05,-0.051,0.017,-0.052,-0.044,-0.06,-0.039,-0.078,-0.024
Arizona,2020-08-12,estimate,-0.048,-0.049,0.017,-0.049,-0.042,-0.058,-0.037,-0.077,-0.023
Arizona,2020-08-13,estimate,-0.046,-0.046,0.017,-0.048,-0.04,-0.054,-0.033,-0.074,-0.02
Arizona,2020-08-14,estimate,-0.043,-0.044,0.017,-0.047,-0.039,-0.052,-0.032,-0.072,-0.017
Arizona,2020-08-15,estimate,-0.041,-0.041,0.017,-0.044,-0.036,-0.05,-0.03,-0.07,-0.015
Arizona,2020-08-16,estimate,-0.038,-0.038,0.017,-0.041,-0.033,-0.048,-0.028,-0.065,-0.011
Arizona,2020-08-17,estimate,-0.035,-0.036,0.017,-0.036,-0.029,-0.044,-0.024,-0.062,-0.008
Arizona,2020-08-18,estimate,-0.032,-0.033,0.017,-0.034,-0.026,-0.043,-0.023,-0.062,-0.009
Arizona,2020-08-19,estimate,-0.03,-0.03,0.017,-0.033,-0.026,-0.04,-0.019,-0.057,-0.004
Arizona,2020-08-20,estimate,-0.027,-0.026,0.017,-0.032,-0.025,-0.038,-0.018,-0.053,0.001
Arizona,2020-08-21,estimate,-0.024,-0.023,0.017,-0.031,-0.024,-0.037,-0.016,-0.052,0.003
Arizona,2020-08-22,estimate,-0.02,-0.02,0.017,-0.025,-0.018,-0.031,-0.01,-0.048,0.007
Arizona,2020-08-23,estimate,-0.017,-0.017,0.017,-0.024,-0.016,-0.026,-0.005,-0.044,0.012
Arizona,2020-08-24,estimate,-0.014,-0.013,0.018,-0.02,-0.012,-0.027,-0.005,-0.042,0.016
Arizona,2020-08-25,estimate,-0.011,-0.01,0.018,-0.016,-0.009,-0.024,-0.002,-0.039,0.018
Arizona,2020-08-26,estimate,-0.008,-0.006,0.018,-0.013,-0.005,-0.021,0.001,-0.036,0.023
Arizona,2020-08-27,estimate,-0.004,-0.003,0.018,-0.008,0,-0.018,0.004,-0.032,0.026
Arizona,2020-08-28,estimate,-0.001,0,0.018,-0.004,0.004,-0.013,0.009,-0.029,0.029
Arizona,2020-08-29,estimate,0.002,0.003,0.018,-0.002,0.006,-0.013,0.01,-0.027,0.031
Arizona,2020-08-30,estimate,0.005,0.006,0.019,0,0.008,-0.01,0.013,-0.024,0.035
Arizona,2020-08-31,estimate,0.007,0.009,0.019,0.001,0.009,-0.006,0.017,-0.022,0.037
Arizona,2020-09-01,estimate,0.009,0.011,0.019,0.002,0.01,-0.005,0.02,-0.019,0.04
Arizona,2020-09-02,estimate,0.011,0.013,0.019,0.005,0.013,-0.004,0.021,-0.016,0.044
Arizona,2020-09-03,estimate,0.012,0.014,0.019,0.006,0.015,-0.004,0.021,-0.015,0.046
Arizona,2020-09-04,estimate,0.013,0.015,0.019,0.005,0.014,-0.003,0.022,-0.014,0.048
Arizona,2020-09-05,estimate,0.014,0.016,0.019,0.008,0.017,-0.003,0.022,-0.014,0.047
Arizona,2020-09-06,estimate,0.014,0.016,0.019,0.01,0.019,0.001,0.025,-0.014,0.048
Arizona,2020-09-07,estimate,0.014,0.015,0.019,0.008,0.017,0.001,0.025,-0.014,0.049
Arizona,2020-09-08,estimate,0.013,0.014,0.019,0.009,0.018,-0.002,0.023,-0.017,0.045
Arizona,2020-09-09,estimate,0.012,0.013,0.019,0.006,0.015,-0.004,0.021,-0.018,0.044
Arizona,2020-09-10,estimate,0.01,0.011,0.019,0.003,0.012,0.001,0.027,-0.021,0.042
Arizona,2020-09-11,estimate,0.009,0.009,0.02,0.001,0.011,-0.002,0.024,-0.023,0.04
Arizona,2020-09-12,estimate,0.007,0.007,0.021,0.003,0.012,-0.007,0.02,-0.026,0.04
Arizona,2020-09-13,estimate,0.004,0.004,0.022,0.005,0.015,-0.012,0.016,-0.033,0.038
Arizona,2020-09-14,estimate,0.002,0.001,0.023,0.002,0.013,-0.014,0.016,-0.036,0.041
Arizona,2020-09-15,estimate,-0.001,-0.001,0.025,-0.001,0.011,-0.016,0.016,-0.044,0.039
Arizona,2020-09-16,estimate,-0.003,-0.004,0.028,-0.01,0.002,-0.016,0.018,-0.049,0.041
Arizona,2020-09-17,estimate based on partial data,-0.005,-0.006,0.03,-0.012,0.002,-0.02,0.017,-0.054,0.042
Arizona,2020-09-18,estimate based on partial data,-0.007,-0.009,0.033,-0.011,0.003,-0.023,0.016,-0.06,0.044
Arizona,2020-09-19,estimate based on partial data,-0.009,-0.011,0.035,-0.012,0.004,-0.027,0.016,-0.066,0.047
Arizona,2020-09-20,estimate based on partial data,-0.01,-0.013,0.038,-0.019,-0.002,-0.029,0.017,-0.07,0.052
Arizona,2020-09-21,estimate based on partial data,-0.012,-0.015,0.041,-0.023,-0.006,-0.034,0.014,-0.079,0.054
Arizona,2020-09-22,estimate based on partial data,-0.013,-0.016,0.044,-0.02,-0.003,-0.036,0.015,-0.089,0.053
Arizona,2020-09-23,estimate based on partial data,-0.014,-0.017,0.047,-0.024,-0.005,-0.04,0.015,-0.087,0.065
Arizona,2020-09-24,estimate based on partial data,-0.015,-0.018,0.05,-0.028,-0.008,-0.04,0.018,-0.097,0.066
Arizona,2020-09-25,estimate based on partial data,-0.015,-0.018,0.053,-0.024,-0.003,-0.042,0.019,-0.108,0.064
Arizona,2020-09-26,estimate based on partial data,-0.016,-0.018,0.056,-0.022,-0.001,-0.045,0.019,-0.108,0.073
Arizona,2020-09-27,estimate based on partial data,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-09-28,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
