state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-21,estimate,86,90,36,56,73,52,97,30,142
Alaska,2020-08-22,estimate,84,89,36,59,75,51,95,33,144
Alaska,2020-08-23,estimate,79,83,34,53,68,50,90,30,133
Alaska,2020-08-24,estimate,59,63,26,43,54,38,69,24,103
Alaska,2020-08-25,estimate,44,47,19,37,45,30,53,15,75
Alaska,2020-08-26,estimate,53,56,23,39,49,32,60,22,92
Alaska,2020-08-27,estimate,76,81,33,58,72,49,88,31,131
Alaska,2020-08-28,estimate,85,90,36,69,84,56,99,31,142
Alaska,2020-08-29,estimate,84,89,36,55,71,49,92,30,139
Alaska,2020-08-30,estimate,77,82,33,53,67,48,87,27,129
Alaska,2020-08-31,estimate,60,63,26,52,63,36,67,23,100
Alaska,2020-09-01,estimate,45,48,20,29,38,26,51,17,77
Alaska,2020-09-02,estimate,53,57,23,37,47,34,61,21,91
Alaska,2020-09-03,estimate,77,81,33,64,78,46,86,26,126
Alaska,2020-09-04,estimate,86,91,37,64,80,56,100,31,143
Alaska,2020-09-05,estimate,85,90,36,65,81,54,98,32,144
Alaska,2020-09-06,estimate,81,86,35,62,78,51,94,24,132
Alaska,2020-09-07,estimate,62,65,27,42,54,39,71,24,104
Alaska,2020-09-08,estimate,46,49,21,32,41,25,50,17,79
Alaska,2020-09-09,estimate,56,60,25,37,48,34,64,20,96
Alaska,2020-09-10,estimate,82,87,35,55,71,51,93,27,136
Alaska,2020-09-11,estimate,93,98,39,76,93,54,103,35,154
Alaska,2020-09-12,estimate,90,96,38,67,84,56,103,32,152
Alaska,2020-09-13,estimate,88,92,37,70,86,56,100,31,145
Alaska,2020-09-14,estimate,68,71,29,44,57,40,75,30,118
Alaska,2020-09-15,estimate,51,55,23,34,44,29,57,17,87
Alaska,2020-09-16,estimate,62,66,27,52,63,40,72,24,106
Alaska,2020-09-17,estimate,92,96,38,61,79,58,106,35,152
Alaska,2020-09-18,estimate,104,110,44,70,90,65,118,41,175
Alaska,2020-09-19,estimate,105,110,44,73,93,65,120,36,172
Alaska,2020-09-20,estimate,102,107,43,67,87,59,112,40,172
Alaska,2020-09-21,estimate,79,83,34,59,74,47,88,29,132
Alaska,2020-09-22,estimate,61,65,27,49,60,39,70,21,103
Alaska,2020-09-23,estimate,75,79,33,52,66,43,83,28,126
Alaska,2020-09-24,estimate,109,116,47,80,101,66,122,42,183
Alaska,2020-09-25,estimate,127,135,54,91,114,78,143,46,214
Alaska,2020-09-26,estimate,129,137,56,104,128,78,146,47,216
Alaska,2020-09-27,estimate,124,132,54,89,112,85,148,46,211
Alaska,2020-09-28,estimate,98,105,42,79,98,58,110,38,168
Alaska,2020-09-29,estimate,77,81,32,55,69,50,90,30,128
Alaska,2020-09-30,estimate,94,99,40,73,90,60,107,35,155
Alaska,2020-10-01,estimate,140,148,59,105,131,95,166,54,234
Alaska,2020-10-02,estimate,161,170,68,120,151,99,183,61,267
Alaska,2020-10-03,estimate,165,174,69,121,152,100,186,64,279
Alaska,2020-10-04,estimate,161,170,67,117,147,101,183,64,269
Alaska,2020-10-05,estimate,126,134,53,99,122,87,150,45,206
Alaska,2020-10-06,estimate,98,104,41,81,99,59,110,39,167
Alaska,2020-10-07,estimate,121,128,51,86,108,76,138,45,202
Alaska,2020-10-08,estimate,183,192,75,140,176,115,209,66,296
Alaska,2020-10-09,estimate,205,217,86,150,188,127,231,79,345
Alaska,2020-10-10,estimate,213,224,89,158,199,136,243,89,360
Alaska,2020-10-11,estimate,206,216,86,186,225,133,239,86,347
Alaska,2020-10-12,estimate based on partial data,160,169,67,120,150,104,185,61,267
Alaska,2020-10-13,estimate based on partial data,124,132,53,101,124,78,141,48,209
Alaska,2020-10-14,estimate based on partial data,151,159,62,119,147,95,172,55,245
Alaska,2020-10-15,estimate based on partial data,226,237,94,149,193,144,258,92,379
Alaska,2020-10-16,estimate based on partial data,254,269,107,210,256,162,289,100,429
Alaska,2020-10-17,estimate based on partial data,255,271,109,201,249,152,283,106,437
Alaska,2020-10-18,estimate based on partial data,249,266,108,211,257,142,272,104,428
Alaska,2020-10-19,estimate based on partial data,195,207,84,147,184,132,232,70,325
Alaska,2020-10-20,estimate based on partial data,151,161,66,109,139,93,172,62,259
Alaska,2020-10-21,estimate based on partial data,180,193,82,142,176,116,211,70,316
Alaska,2020-10-22,estimate based on partial data,274,292,124,207,260,165,308,105,473
Alaska,2020-10-23,forecast,310,335,147,213,275,190,358,106,549
Alaska,2020-10-24,forecast,313,339,151,239,302,186,356,109,554
Alaska,2020-10-25,forecast,305,330,152,219,282,171,340,99,538
Alaska,2020-10-26,forecast,236,258,120,185,233,140,275,80,427
Alaska,2020-10-27,forecast,186,201,95,139,178,100,207,68,337
Alaska,2020-10-28,forecast,228,250,124,154,203,121,253,72,423
Alaska,2020-10-29,forecast,327,366,190,191,264,183,377,106,625
Alaska,2020-10-30,forecast,386,428,233,267,355,193,432,100,723
Alaska,2020-10-31,forecast,385,437,249,271,358,206,448,104,759
Alaska,2020-11-01,forecast,367,424,276,237,320,164,405,93,734
Alaska,2020-11-02,forecast,290,337,222,164,234,143,336,74,602
Alaska,2020-11-03,forecast,226,263,172,122,177,98,251,58,474
Alaska,2020-11-04,forecast,276,328,242,169,236,131,321,50,570
Alaska,2020-11-05,forecast,409,497,439,267,367,168,459,87,897
Arizona,2020-08-13,estimate,1160,1300,746,699,992,593,1432,221,2328
Arizona,2020-08-14,estimate,1060,1180,643,769,1043,504,1248,226,2111
Arizona,2020-08-15,estimate,864,968,544,649,875,418,1029,200,1770
Arizona,2020-08-16,estimate,562,630,362,392,542,269,668,92,1124
Arizona,2020-08-17,estimate,391,440,251,261,360,184,455,83,782
Arizona,2020-08-18,estimate,690,766,427,386,570,352,835,160,1388
Arizona,2020-08-19,estimate,610,676,383,385,544,292,726,126,1216
Arizona,2020-08-20,estimate,905,1015,583,580,805,471,1104,206,1854
Arizona,2020-08-21,estimate,828,933,533,535,749,407,995,137,1643
Arizona,2020-08-22,estimate,669,755,433,482,659,288,776,120,1355
Arizona,2020-08-23,estimate,438,498,285,261,371,241,543,78,884
Arizona,2020-08-24,estimate,306,344,196,219,300,125,343,57,608
Arizona,2020-08-25,estimate,540,614,349,265,406,242,621,99,1118
Arizona,2020-08-26,estimate,479,539,307,376,502,209,556,82,957
Arizona,2020-08-27,estimate,728,817,456,476,667,297,815,117,1461
Arizona,2020-08-28,estimate,677,763,433,423,586,351,828,148,1391
Arizona,2020-08-29,estimate,564,630,349,403,547,291,687,109,1113
Arizona,2020-08-30,estimate,365,414,243,212,308,171,433,69,749
Arizona,2020-08-31,estimate,265,296,168,161,232,109,302,43,521
Arizona,2020-09-01,estimate,461,525,305,263,380,188,521,79,941
Arizona,2020-09-02,estimate,429,478,267,264,370,220,517,71,843
Arizona,2020-09-03,estimate,655,736,422,450,618,332,792,138,1307
Arizona,2020-09-04,estimate,602,673,374,377,530,295,724,141,1206
Arizona,2020-09-05,estimate,508,574,326,300,432,208,576,94,1037
Arizona,2020-09-06,estimate,344,385,219,208,295,146,393,67,686
Arizona,2020-09-07,estimate,250,280,159,183,249,115,291,47,503
Arizona,2020-09-08,estimate,453,511,299,239,354,225,546,94,924
Arizona,2020-09-09,estimate,417,464,260,211,321,181,477,97,835
Arizona,2020-09-10,estimate,650,729,406,398,567,285,749,164,1352
Arizona,2020-09-11,estimate,612,690,392,438,590,304,740,105,1235
Arizona,2020-09-12,estimate,523,586,336,286,422,267,639,77,1047
Arizona,2020-09-13,estimate,354,397,226,193,286,144,391,75,723
Arizona,2020-09-14,estimate,261,292,166,154,220,108,293,51,522
Arizona,2020-09-15,estimate,471,530,302,327,447,231,564,79,949
Arizona,2020-09-16,estimate,437,489,272,249,361,222,526,97,880
Arizona,2020-09-17,estimate,677,762,444,359,541,268,759,126,1392
Arizona,2020-09-18,estimate,638,715,403,446,614,274,736,118,1285
Arizona,2020-09-19,estimate,542,601,336,356,499,241,625,104,1066
Arizona,2020-09-20,estimate,363,411,238,228,322,160,416,56,726
Arizona,2020-09-21,estimate,258,295,172,169,235,115,300,49,530
Arizona,2020-09-22,estimate,484,544,318,246,377,221,568,90,989
Arizona,2020-09-23,estimate,438,497,286,242,354,195,498,102,919
Arizona,2020-09-24,estimate,682,777,454,427,610,320,819,146,1423
Arizona,2020-09-25,estimate,654,739,414,466,628,323,773,144,1325
Arizona,2020-09-26,estimate,555,623,354,378,525,272,667,107,1093
Arizona,2020-09-27,estimate,380,429,250,260,354,165,435,69,766
Arizona,2020-09-28,estimate,283,315,173,188,260,120,319,60,565
Arizona,2020-09-29,estimate,508,575,329,354,479,278,641,91,1054
Arizona,2020-09-30,estimate,475,537,305,281,393,237,555,104,998
Arizona,2020-10-01,estimate,744,839,485,386,587,332,864,155,1524
Arizona,2020-10-02,estimate,716,803,454,452,638,346,855,139,1448
Arizona,2020-10-03,estimate,621,693,391,433,600,259,700,93,1221
Arizona,2020-10-04,estimate,408,461,267,309,417,183,470,86,837
Arizona,2020-10-05,estimate,311,351,204,179,258,144,363,71,637
Arizona,2020-10-06,estimate,592,657,378,373,531,254,678,115,1174
Arizona,2020-10-07,estimate,547,603,336,455,595,255,632,121,1092
Arizona,2020-10-08,estimate,845,959,551,630,854,335,945,170,1746
Arizona,2020-10-09,estimate,829,938,528,585,792,358,956,153,1702
Arizona,2020-10-10,estimate,724,812,472,609,803,318,841,110,1456
Arizona,2020-10-11,estimate,506,560,313,284,413,248,605,94,990
Arizona,2020-10-12,estimate based on partial data,374,422,246,209,307,168,433,79,772
Arizona,2020-10-13,estimate based on partial data,691,781,452,442,618,350,843,115,1402
Arizona,2020-10-14,estimate based on partial data,674,748,426,452,627,354,829,143,1374
Arizona,2020-10-15,estimate based on partial data,1051,1192,675,738,1001,440,1189,235,2175
Arizona,2020-10-16,estimate based on partial data,1033,1148,650,631,894,464,1176,197,2075
Arizona,2020-10-17,estimate based on partial data,896,999,570,607,852,432,1073,181,1785
Arizona,2020-10-18,estimate based on partial data,613,696,412,394,555,258,705,129,1258
Arizona,2020-10-19,estimate based on partial data,470,528,305,258,384,222,565,76,941
Arizona,2020-10-20,estimate based on partial data,868,998,614,518,744,417,1041,162,1825
Arizona,2020-10-21,estimate based on partial data,828,937,562,541,757,364,955,178,1758
Arizona,2020-10-22,estimate based on partial data,1286,1489,921,869,1217,518,1472,230,2763
Arizona,2020-10-23,forecast,1295,1486,947,714,1062,629,1582,164,2691
Arizona,2020-10-24,forecast,1103,1311,881,651,935,426,1245,216,2522
Arizona,2020-10-25,forecast,756,901,608,454,656,301,871,108,1676
Arizona,2020-10-26,forecast,577,694,496,325,488,233,680,78,1300
Arizona,2020-10-27,forecast,1051,1300,962,479,772,382,1186,127,2501
Arizona,2020-10-28,forecast,994,1269,1096,610,895,273,1055,115,2443
Arizona,2020-10-29,forecast,1586,2033,1729,715,1168,589,1829,208,3979
Arizona,2020-10-30,forecast,1575,2081,2428,668,1117,450,1728,157,4018
Arizona,2020-10-31,forecast,1354,1848,2170,757,1148,366,1481,125,3592
Arizona,2020-11-01,forecast,930,1315,1844,392,670,239,1029,85,2529
Arizona,2020-11-02,forecast,696,1068,4225,358,576,170,767,55,1976
Arizona,2020-11-03,forecast,1274,1995,3537,580,971,238,1351,70,3823
Arizona,2020-11-04,forecast,1191,2062,10794,453,818,331,1386,75,3752
Arizona,2020-11-05,forecast,1936,3518,10958,653,1256,359,2095,59,6387
Arkansas,2020-08-13,estimate,770,826,366,589,749,475,916,259,1360
Arkansas,2020-08-14,estimate,792,849,381,608,771,522,973,244,1399
Arkansas,2020-08-15,estimate,567,615,278,449,571,320,657,221,1054
Arkansas,2020-08-16,estimate,471,503,232,371,472,271,544,134,816
Arkansas,2020-08-17,estimate,436,472,217,279,369,272,526,131,784
Arkansas,2020-08-18,estimate,476,514,232,346,445,311,586,135,843
Arkansas,2020-08-19,estimate,638,691,313,497,632,409,775,210,1153
Arkansas,2020-08-20,estimate,762,820,372,601,758,470,904,257,1385
Arkansas,2020-08-21,estimate,790,841,369,652,822,482,925,277,1391
Arkansas,2020-08-22,estimate,574,614,280,400,523,339,679,170,1019
Arkansas,2020-08-23,estimate,464,505,231,369,464,283,553,147,861
Arkansas,2020-08-24,estimate,437,472,217,327,421,252,508,141,792
Arkansas,2020-08-25,estimate,484,520,241,388,495,285,565,143,859
Arkansas,2020-08-26,estimate,654,704,325,464,602,386,772,190,1154
Arkansas,2020-08-27,estimate,773,831,379,583,753,455,920,243,1379
Arkansas,2020-08-28,estimate,790,856,390,611,775,483,936,257,1435
Arkansas,2020-08-29,estimate,574,626,290,442,558,366,700,186,1047
Arkansas,2020-08-30,estimate,472,511,240,318,418,283,553,156,864
Arkansas,2020-08-31,estimate,441,479,221,327,423,248,517,144,803
Arkansas,2020-09-01,estimate,490,531,251,376,481,285,573,156,898
Arkansas,2020-09-02,estimate,671,722,327,478,621,409,795,205,1171
Arkansas,2020-09-03,estimate,797,861,390,630,800,490,945,258,1435
Arkansas,2020-09-04,estimate,816,883,399,619,788,512,994,279,1475
Arkansas,2020-09-05,estimate,608,658,301,459,586,316,675,192,1071
Arkansas,2020-09-06,estimate,497,539,245,385,487,291,580,182,911
Arkansas,2020-09-07,estimate,468,500,223,339,435,288,556,162,837
Arkansas,2020-09-08,estimate,528,566,264,400,515,310,616,161,934
Arkansas,2020-09-09,estimate,697,752,343,545,695,397,801,252,1279
Arkansas,2020-09-10,estimate,849,910,404,638,818,491,980,321,1572
Arkansas,2020-09-11,estimate,870,939,416,618,803,492,997,274,1533
Arkansas,2020-09-12,estimate,649,698,322,435,577,358,738,192,1160
Arkansas,2020-09-13,estimate,537,575,267,362,478,324,633,133,936
Arkansas,2020-09-14,estimate,499,538,242,402,501,322,598,157,887
Arkansas,2020-09-15,estimate,546,590,268,401,513,320,633,177,977
Arkansas,2020-09-16,estimate,748,799,362,507,669,422,852,288,1381
Arkansas,2020-09-17,estimate,907,967,442,723,929,566,1100,300,1627
Arkansas,2020-09-18,estimate,934,1000,447,655,855,546,1091,285,1659
Arkansas,2020-09-19,estimate,688,741,335,523,668,441,843,227,1230
Arkansas,2020-09-20,estimate,564,603,270,400,521,366,690,186,1018
Arkansas,2020-09-21,estimate,521,565,262,395,510,306,613,188,962
Arkansas,2020-09-22,estimate,589,636,291,472,596,314,666,207,1068
Arkansas,2020-09-23,estimate,795,858,383,663,831,479,939,267,1431
Arkansas,2020-09-24,estimate,950,1022,462,676,874,600,1146,315,1694
Arkansas,2020-09-25,estimate,978,1055,476,693,906,551,1120,329,1752
Arkansas,2020-09-26,estimate,715,772,352,510,661,410,827,249,1306
Arkansas,2020-09-27,estimate,586,632,289,393,516,322,652,202,1038
Arkansas,2020-09-28,estimate,544,587,267,426,543,298,617,176,984
Arkansas,2020-09-29,estimate,610,656,299,461,588,368,727,198,1086
Arkansas,2020-09-30,estimate,827,889,409,656,833,492,980,258,1490
Arkansas,2020-10-01,estimate,987,1064,471,687,895,548,1116,391,1811
Arkansas,2020-10-02,estimate,1017,1092,481,733,944,601,1167,320,1792
Arkansas,2020-10-03,estimate,756,803,357,526,685,445,866,230,1297
Arkansas,2020-10-04,estimate,612,659,298,488,618,388,741,206,1097
Arkansas,2020-10-05,estimate,582,622,279,458,586,360,700,178,1023
Arkansas,2020-10-06,estimate,645,686,308,489,626,377,749,211,1144
Arkansas,2020-10-07,estimate,860,932,436,658,843,472,986,266,1559
Arkansas,2020-10-08,estimate,1040,1120,505,790,1008,567,1173,352,1893
Arkansas,2020-10-09,estimate,1052,1136,524,874,1102,586,1199,339,1870
Arkansas,2020-10-10,estimate,787,847,392,576,752,457,927,256,1427
Arkansas,2020-10-11,estimate,635,684,311,397,535,364,732,198,1133
Arkansas,2020-10-12,estimate based on partial data,600,646,292,439,569,334,692,214,1087
Arkansas,2020-10-13,estimate based on partial data,666,713,326,541,683,431,824,197,1168
Arkansas,2020-10-14,estimate based on partial data,905,970,439,640,834,510,1024,340,1664
Arkansas,2020-10-15,estimate based on partial data,1086,1156,515,823,1059,667,1297,319,1879
Arkansas,2020-10-16,estimate based on partial data,1106,1205,551,877,1108,681,1322,346,2022
Arkansas,2020-10-17,estimate based on partial data,816,883,405,569,745,489,957,295,1484
Arkansas,2020-10-18,estimate based on partial data,670,725,334,440,584,342,742,214,1201
Arkansas,2020-10-19,estimate based on partial data,622,674,314,446,576,372,737,205,1118
Arkansas,2020-10-20,estimate based on partial data,694,758,362,519,668,423,833,235,1287
Arkansas,2020-10-21,estimate based on partial data,964,1035,476,760,969,574,1124,316,1759
Arkansas,2020-10-22,estimate based on partial data,1154,1245,581,986,1231,600,1273,390,2146
Arkansas,2020-10-23,forecast,1172,1279,625,800,1056,715,1421,350,2208
Arkansas,2020-10-24,forecast,857,944,474,588,780,493,1009,253,1603
Arkansas,2020-10-25,forecast,713,779,387,494,657,407,849,189,1305
Arkansas,2020-10-26,forecast,650,721,367,486,633,371,773,206,1257
Arkansas,2020-10-27,forecast,721,810,419,516,673,409,852,212,1393
Arkansas,2020-10-28,forecast,1007,1130,594,733,963,579,1204,269,1949
Arkansas,2020-10-29,forecast,1216,1361,754,936,1224,619,1389,337,2374
Arkansas,2020-10-30,forecast,1236,1390,779,887,1186,617,1424,272,2368
Arkansas,2020-10-31,forecast,899,1016,579,563,770,470,1054,245,1788
Arkansas,2020-11-01,forecast,748,854,509,520,708,357,859,184,1497
Arkansas,2020-11-02,forecast,681,796,510,425,582,335,783,148,1418
Arkansas,2020-11-03,forecast,768,907,617,516,704,363,876,193,1641
Arkansas,2020-11-04,forecast,1038,1237,867,701,955,506,1216,189,2207
Arkansas,2020-11-05,forecast,1254,1484,1027,786,1095,653,1523,295,2635
California,2020-08-13,estimate,8808,9120,2536,8029,9169,6610,9848,5193,13100
California,2020-08-14,estimate,9037,9326,2554,7868,9053,7022,10207,5222,13398
California,2020-08-15,estimate,7441,7616,2107,6935,7940,5692,8420,4195,10842
California,2020-08-16,estimate,6320,6472,1734,5520,6347,5221,7489,3629,9098
California,2020-08-17,estimate,7507,7673,2064,6263,7242,6107,8750,4240,10840
California,2020-08-18,estimate,6762,6943,1909,5668,6578,5194,7635,3849,9879
California,2020-08-19,estimate,6548,6715,1817,5702,6566,5297,7641,3680,9459
California,2020-08-20,estimate,7588,7798,2105,6263,7255,5941,8623,4336,10985
California,2020-08-21,estimate,7594,7812,2116,6724,7702,5872,8537,4483,11226
California,2020-08-22,estimate,6052,6216,1651,5377,6161,4591,6716,3619,8906
California,2020-08-23,estimate,5058,5188,1403,4351,4999,3970,5753,2812,7289
California,2020-08-24,estimate,5930,6083,1643,5370,6163,4731,6854,3511,8708
California,2020-08-25,estimate,5341,5471,1486,4840,5541,4276,6144,3168,7881
California,2020-08-26,estimate,5190,5335,1424,4707,5356,4066,5868,3046,7494
California,2020-08-27,estimate,5868,6067,1636,5146,5872,4588,6603,3369,8541
California,2020-08-28,estimate,5905,6078,1640,4966,5737,4622,6697,3386,8554
California,2020-08-29,estimate,4760,4868,1321,4302,4930,3855,5503,2605,6808
California,2020-08-30,estimate,3940,4056,1083,3589,4088,3134,4517,2325,5776
California,2020-08-31,estimate,4659,4784,1293,4187,4800,3718,5359,2749,6786
California,2020-09-01,estimate,4212,4315,1160,3695,4254,3492,4997,2376,6091
California,2020-09-02,estimate,4108,4212,1147,3648,4202,3302,4776,2434,6082
California,2020-09-03,estimate,4728,4845,1307,4279,4888,3596,5227,2720,6898
California,2020-09-04,estimate,4764,4888,1309,4384,5001,3665,5382,2841,6984
California,2020-09-05,estimate,3902,3987,1071,3487,4001,3089,4494,2272,5723
California,2020-09-06,estimate,3259,3335,901,3069,3484,2625,3783,1955,4834
California,2020-09-07,estimate,3896,3994,1080,3392,3897,3114,4483,2212,5633
California,2020-09-08,estimate,3534,3647,1002,3092,3551,2788,4073,2085,5239
California,2020-09-09,estimate,3501,3583,972,3145,3605,2685,3935,2006,5106
California,2020-09-10,estimate,4067,4170,1118,3564,4087,3221,4645,2365,5885
California,2020-09-11,estimate,4185,4293,1171,3797,4362,3238,4735,2471,6113
California,2020-09-12,estimate,3394,3491,940,2922,3357,2595,3777,1983,4969
California,2020-09-13,estimate,2872,2959,807,2493,2867,2113,3167,1736,4252
California,2020-09-14,estimate,3488,3612,998,3031,3482,2780,4037,2065,5195
California,2020-09-15,estimate,3206,3290,891,2974,3385,2547,3681,1864,4723
California,2020-09-16,estimate,3216,3303,901,2834,3258,2371,3535,1894,4806
California,2020-09-17,estimate,3772,3865,1068,3210,3719,2925,4273,2174,5579
California,2020-09-18,estimate,3873,3967,1076,3312,3836,3001,4408,2266,5713
