state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-07-23,estimate based on partial data,828,387,1343,561,943
Arkansas,2020-07-24,estimate based on partial data,875,389,1416,600,1000
Arkansas,2020-07-25,estimate based on partial data,778,348,1265,575,933
Arkansas,2020-07-26,estimate based on partial data,667,313,1057,489,791
Arkansas,2020-07-27,estimate based on partial data,658,320,1089,436,749
Arkansas,2020-07-28,estimate based on partial data,644,295,1056,480,777
Arkansas,2020-07-29,estimate based on partial data,656,319,1102,419,715
Arkansas,2020-07-30,estimate based on partial data,812,372,1310,519,885
Arkansas,2020-07-31,estimate based on partial data,838,369,1388,581,970
Arkansas,2020-08-01,estimate based on partial data,755,339,1271,551,921
Arkansas,2020-08-02,estimate based on partial data,650,250,1044,486,795
Arkansas,2020-08-03,forecast,632,278,1113,453,768
Arkansas,2020-08-04,forecast,604,233,1035,372,677
Arkansas,2020-08-05,forecast,627,265,1106,427,759
Arkansas,2020-08-06,forecast,760,261,1334,491,895
Arkansas,2020-08-07,forecast,804,261,1513,465,942
Arkansas,2020-08-08,forecast,694,230,1405,330,769
Arkansas,2020-08-09,forecast,598,166,1217,339,724
Arkansas,2020-08-10,forecast,578,125,1248,287,683
Arkansas,2020-08-11,forecast,568,106,1260,213,616
Arkansas,2020-08-12,forecast,579,93,1375,238,648
Arkansas,2020-08-13,forecast,710,97,1727,255,795
Arkansas,2020-08-14,forecast,740,89,1967,241,821
Arkansas,2020-08-15,forecast,658,87,1892,167,721
Arkansas,2020-08-16,forecast,546,55,1675,130,588
California,2020-06-21,estimate,4055,2098,6163,3106,4728
California,2020-06-22,estimate,4570,2422,6935,3370,5110
California,2020-06-23,estimate,5560,2954,8500,4150,6364
California,2020-06-24,estimate,5697,2911,8809,4362,6686
California,2020-06-25,estimate,5658,2956,8637,4454,6654
California,2020-06-26,estimate,5792,3274,8764,4345,6562
California,2020-06-27,estimate,5602,3076,8751,4276,6523
California,2020-06-28,estimate,5538,3132,8572,4370,6531
California,2020-06-29,estimate,6082,3130,9150,4458,6863
California,2020-06-30,estimate,7324,3795,11094,5773,8610
California,2020-07-01,estimate,7396,4265,11522,5821,8630
California,2020-07-02,estimate,7304,3726,11177,6011,8957
California,2020-07-03,estimate,7409,3984,11120,5789,8732
California,2020-07-04,estimate,7040,3629,10771,5353,8177
California,2020-07-05,estimate,6726,3769,10495,5099,7754
California,2020-07-06,estimate,7388,3832,11091,5919,8807
California,2020-07-07,estimate,8680,4739,13121,6621,9959
California,2020-07-08,estimate,8726,4745,13587,6102,9588
California,2020-07-09,estimate,8651,4460,12965,6888,10240
California,2020-07-10,estimate,8504,4653,13001,6751,10094
California,2020-07-11,estimate,7976,4493,12487,6139,9207
California,2020-07-12,estimate,7804,4203,11837,5684,8904
California,2020-07-13,estimate,8428,4417,13045,6281,9673
California,2020-07-14,estimate,9748,5383,15152,7676,11462
California,2020-07-15,estimate,9568,5308,14796,6845,10587
California,2020-07-16,estimate,9154,4960,13834,6833,10414
California,2020-07-17,estimate,9004,4830,13688,6888,10405
California,2020-07-18,estimate,8486,4507,12962,6221,9500
California,2020-07-19,estimate,8108,4167,12389,6286,9554
California,2020-07-20,estimate,8708,4484,13054,6428,9921
California,2020-07-21,estimate based on partial data,9861,4815,15040,7250,11199
California,2020-07-22,estimate based on partial data,9574,4873,14701,6957,10685
California,2020-07-23,estimate based on partial data,9115,4740,13796,6954,10477
California,2020-07-24,estimate based on partial data,8861,4965,13858,6775,10268
California,2020-07-25,estimate based on partial data,8296,4282,12611,5945,9134
California,2020-07-26,estimate based on partial data,7844,4102,11848,5926,8978
California,2020-07-27,estimate based on partial data,8175,4162,12103,5874,9115
California,2020-07-28,estimate based on partial data,9269,4880,14308,6877,10656
California,2020-07-29,estimate based on partial data,9049,5038,13827,6516,10099
California,2020-07-30,estimate based on partial data,8454,4606,13142,6409,9818
California,2020-07-31,estimate based on partial data,8134,4358,12388,5932,9303
California,2020-08-01,estimate based on partial data,7298,3532,11071,5402,8427
California,2020-08-02,estimate based on partial data,6922,3526,10768,4731,7625
California,2020-08-03,forecast,7164,3689,11499,5194,8306
California,2020-08-04,forecast,8142,3915,13610,5784,9500
California,2020-08-05,forecast,7781,3610,13064,5231,8896
California,2020-08-06,forecast,7334,3027,12202,5267,8785
California,2020-08-07,forecast,7054,3076,12258,4514,8065
California,2020-08-08,forecast,6370,2446,10967,4011,7300
California,2020-08-09,forecast,5960,2243,11107,3236,6606
California,2020-08-10,forecast,6157,2031,11553,3565,7019
California,2020-08-11,forecast,7111,1684,13634,4401,8618
California,2020-08-12,forecast,6710,1748,13454,3437,7542
California,2020-08-13,forecast,6328,1686,13373,3015,7144
California,2020-08-14,forecast,5988,1394,12898,2729,6658
California,2020-08-15,forecast,5384,1022,12477,2425,6195
California,2020-08-16,forecast,5099,826,12159,2013,5670
Colorado,2020-06-21,estimate,181,82,297,117,203
Colorado,2020-06-22,estimate,186,85,309,130,218
Colorado,2020-06-23,estimate,218,97,350,152,251
Colorado,2020-06-24,estimate,246,104,395,158,277
Colorado,2020-06-25,estimate,254,108,407,182,301
Colorado,2020-06-26,estimate,280,133,467,198,331
Colorado,2020-06-27,estimate,239,105,385,167,281
Colorado,2020-06-28,estimate,226,90,356,158,262
Colorado,2020-06-29,estimate,235,101,371,146,257
Colorado,2020-06-30,estimate,268,118,429,174,297
Colorado,2020-07-01,estimate,301,132,480,205,344
Colorado,2020-07-02,estimate,317,142,512,202,352
Colorado,2020-07-03,estimate,352,146,567,232,397
Colorado,2020-07-04,estimate,288,121,480,200,338
Colorado,2020-07-05,estimate,279,129,451,197,323
Colorado,2020-07-06,estimate,294,142,493,209,346
Colorado,2020-07-07,estimate,338,163,555,241,392
Colorado,2020-07-08,estimate,380,182,623,258,426
Colorado,2020-07-09,estimate,398,174,629,294,481
Colorado,2020-07-10,estimate,447,209,717,287,499
Colorado,2020-07-11,estimate,373,154,594,258,432
Colorado,2020-07-12,estimate,362,164,587,247,418
Colorado,2020-07-13,estimate,372,159,612,276,443
Colorado,2020-07-14,estimate,423,184,703,296,489
Colorado,2020-07-15,estimate,476,210,767,333,561
Colorado,2020-07-16,estimate,490,224,814,348,569
Colorado,2020-07-17,estimate,552,256,901,390,642
Colorado,2020-07-18,estimate,452,211,751,326,535
Colorado,2020-07-19,estimate,422,177,683,297,499
Colorado,2020-07-20,estimate,440,229,746,312,510
Colorado,2020-07-21,estimate based on partial data,504,245,822,336,564
Colorado,2020-07-22,estimate based on partial data,551,238,866,392,648
Colorado,2020-07-23,estimate based on partial data,552,244,885,389,644
Colorado,2020-07-24,estimate based on partial data,612,276,993,419,702
Colorado,2020-07-25,estimate based on partial data,492,215,804,348,572
Colorado,2020-07-26,estimate based on partial data,464,237,772,322,531
Colorado,2020-07-27,estimate based on partial data,464,212,777,305,524
Colorado,2020-07-28,estimate based on partial data,515,242,830,347,585
Colorado,2020-07-29,estimate based on partial data,556,246,926,378,644
Colorado,2020-07-30,estimate based on partial data,566,256,953,361,631
Colorado,2020-07-31,estimate based on partial data,615,266,1019,438,713
Colorado,2020-08-01,estimate based on partial data,483,201,812,318,559
Colorado,2020-08-02,estimate based on partial data,462,176,753,304,530
Colorado,2020-08-03,forecast,456,162,758,307,547
Colorado,2020-08-04,forecast,493,192,864,317,581
Colorado,2020-08-05,forecast,537,200,971,325,625
Colorado,2020-08-06,forecast,542,188,1009,291,600
Colorado,2020-08-07,forecast,584,182,1110,320,660
Colorado,2020-08-08,forecast,465,160,919,232,523
Colorado,2020-08-09,forecast,431,120,850,219,500
Colorado,2020-08-10,forecast,436,108,924,194,490
Colorado,2020-08-11,forecast,474,119,1021,197,529
Colorado,2020-08-12,forecast,517,75,1127,200,575
Colorado,2020-08-13,forecast,518,86,1200,185,580
Colorado,2020-08-14,forecast,562,68,1348,241,681
Colorado,2020-08-15,forecast,442,42,1126,135,478
Colorado,2020-08-16,forecast,414,44,1080,107,452
Connecticut,2020-06-21,estimate,26,0,160,0,26
Connecticut,2020-06-22,estimate,52,0,358,0,52
Connecticut,2020-06-23,estimate,38,0,264,0,38
Connecticut,2020-06-24,estimate,49,0,338,0,49
Connecticut,2020-06-25,estimate,31,0,224,0,31
Connecticut,2020-06-26,estimate,62,0,409,0,62
Connecticut,2020-06-27,estimate,39,0,258,0,39
Connecticut,2020-06-28,estimate,24,0,168,0,24
Connecticut,2020-06-29,estimate,57,0,358,0,57
Connecticut,2020-06-30,estimate,37,0,255,0,37
Connecticut,2020-07-01,estimate,49,0,352,0,49
Connecticut,2020-07-02,estimate,29,0,211,0,29
Connecticut,2020-07-03,estimate,60,0,371,0,60
Connecticut,2020-07-04,estimate,35,0,237,0,35
Connecticut,2020-07-05,estimate,22,0,161,0,22
Connecticut,2020-07-06,estimate,57,0,372,0,57
Connecticut,2020-07-07,estimate,34,0,219,0,34
Connecticut,2020-07-08,estimate,54,0,316,0,54
Connecticut,2020-07-09,estimate,33,0,233,0,33
Connecticut,2020-07-10,estimate,58,0,368,0,58
Connecticut,2020-07-11,estimate,38,0,249,0,38
Connecticut,2020-07-12,estimate,22,0,152,0,22
Connecticut,2020-07-13,estimate,59,0,367,0,59
Connecticut,2020-07-14,estimate,38,0,222,0,38
Connecticut,2020-07-15,estimate,49,0,321,0,49
Connecticut,2020-07-16,estimate,34,0,238,0,34
Connecticut,2020-07-17,estimate,56,0,390,0,56
Connecticut,2020-07-18,estimate,33,0,262,0,33
Connecticut,2020-07-19,estimate,25,0,166,0,25
Connecticut,2020-07-20,estimate,69,0,402,0,69
Connecticut,2020-07-21,estimate based on partial data,37,0,243,0,37
Connecticut,2020-07-22,estimate based on partial data,50,0,352,0,50
Connecticut,2020-07-23,estimate based on partial data,37,0,249,0,37
Connecticut,2020-07-24,estimate based on partial data,67,0,438,0,67
Connecticut,2020-07-25,estimate based on partial data,38,0,277,0,38
Connecticut,2020-07-26,estimate based on partial data,24,0,182,0,24
Connecticut,2020-07-27,estimate based on partial data,70,0,413,0,70
Connecticut,2020-07-28,estimate based on partial data,42,0,294,0,43
Connecticut,2020-07-29,estimate based on partial data,56,0,416,0,56
Connecticut,2020-07-30,estimate based on partial data,39,0,279,0,39
Connecticut,2020-07-31,estimate based on partial data,71,0,464,0,71
Connecticut,2020-08-01,estimate based on partial data,44,0,312,0,45
Connecticut,2020-08-02,estimate based on partial data,27,0,212,0,27
Connecticut,2020-08-03,forecast,62,0,484,0,62
Connecticut,2020-08-04,forecast,42,0,360,0,42
Connecticut,2020-08-05,forecast,62,0,476,0,62
Connecticut,2020-08-06,forecast,46,0,358,0,46
Connecticut,2020-08-07,forecast,72,0,613,0,72
Connecticut,2020-08-08,forecast,43,0,399,0,43
Connecticut,2020-08-09,forecast,28,0,302,0,28
Connecticut,2020-08-10,forecast,67,0,692,0,67
Connecticut,2020-08-11,forecast,46,0,485,0,46
Connecticut,2020-08-12,forecast,62,0,711,0,62
Connecticut,2020-08-13,forecast,44,0,488,0,44
Connecticut,2020-08-14,forecast,72,0,955,0,72
Connecticut,2020-08-15,forecast,44,0,579,0,44
Connecticut,2020-08-16,forecast,29,0,418,0,29
Delaware,2020-06-21,estimate,74,8,159,27,83
Delaware,2020-06-22,estimate,70,13,155,24,76
Delaware,2020-06-23,estimate,63,7,139,27,74
Delaware,2020-06-24,estimate,48,5,105,14,52
Delaware,2020-06-25,estimate,77,11,173,33,92
Delaware,2020-06-26,estimate,108,8,236,50,133
Delaware,2020-06-27,estimate,63,10,138,23,71
Delaware,2020-06-28,estimate,97,16,215,31,106
Delaware,2020-06-29,estimate,90,6,189,31,101
Delaware,2020-06-30,estimate,80,8,165,27,88
Delaware,2020-07-01,estimate,59,10,129,24,69
Delaware,2020-07-02,estimate,93,13,196,31,102
Delaware,2020-07-03,estimate,132,15,283,50,151
Delaware,2020-07-04,estimate,71,8,152,23,79
Delaware,2020-07-05,estimate,110,11,237,45,129
Delaware,2020-07-06,estimate,102,14,211,44,121
Delaware,2020-07-07,estimate,90,6,191,38,108
Delaware,2020-07-08,estimate,64,10,138,28,76
Delaware,2020-07-09,estimate,103,11,219,40,118
Delaware,2020-07-10,estimate,136,13,280,46,152
Delaware,2020-07-11,estimate,77,11,163,23,82
Delaware,2020-07-12,estimate,115,19,251,63,147
Delaware,2020-07-13,estimate,104,12,222,37,116
Delaware,2020-07-14,estimate,91,9,195,33,101
Delaware,2020-07-15,estimate,64,11,138,28,77
Delaware,2020-07-16,estimate,100,19,217,44,119
Delaware,2020-07-17,estimate,137,21,302,59,162
Delaware,2020-07-18,estimate,72,9,162,32,86
Delaware,2020-07-19,estimate,116,18,240,47,137
Delaware,2020-07-20,estimate,106,13,214,33,115
Delaware,2020-07-21,estimate based on partial data,86,11,179,35,100
Delaware,2020-07-22,estimate based on partial data,62,10,136,25,72
Delaware,2020-07-23,estimate based on partial data,96,14,201,30,103
Delaware,2020-07-24,estimate based on partial data,132,19,276,60,154
Delaware,2020-07-25,estimate based on partial data,70,11,151,20,76
Delaware,2020-07-26,estimate based on partial data,108,14,228,46,127
Delaware,2020-07-27,estimate based on partial data,96,9,208,44,117
Delaware,2020-07-28,estimate based on partial data,84,14,178,32,96
Delaware,2020-07-29,estimate based on partial data,61,8,131,29,75
Delaware,2020-07-30,estimate based on partial data,92,16,212,29,101
Delaware,2020-07-31,estimate based on partial data,123,20,273,35,130
Delaware,2020-08-01,estimate based on partial data,70,10,154,24,79
Delaware,2020-08-02,estimate based on partial data,102,13,235,31,110
Delaware,2020-08-03,forecast,90,8,208,30,102
Delaware,2020-08-04,forecast,77,8,186,24,88
Delaware,2020-08-05,forecast,56,7,139,13,58
Delaware,2020-08-06,forecast,88,7,221,28,101
Delaware,2020-08-07,forecast,117,8,302,31,128
Delaware,2020-08-08,forecast,60,5,161,12,63
Delaware,2020-08-09,forecast,95,8,260,27,108
Delaware,2020-08-10,forecast,85,2,242,21,95
Delaware,2020-08-11,forecast,71,1,224,15,76
Delaware,2020-08-12,forecast,51,2,160,7,53
Delaware,2020-08-13,forecast,79,3,274,9,82
Delaware,2020-08-14,forecast,101,1,410,14,107
Delaware,2020-08-15,forecast,56,0,226,6,59
Delaware,2020-08-16,forecast,84,0,364,9,88
District of Columbia,2020-06-21,estimate,36,9,67,20,42
District of Columbia,2020-06-22,estimate,36,9,68,17,39
District of Columbia,2020-06-23,estimate,39,10,71,22,45
District of Columbia,2020-06-24,estimate,40,8,71,19,44
District of Columbia,2020-06-25,estimate,31,8,57,15,34
District of Columbia,2020-06-26,estimate,36,9,67,16,39
District of Columbia,2020-06-27,estimate,33,7,61,16,37
District of Columbia,2020-06-28,estimate,37,7,67,18,41
District of Columbia,2020-06-29,estimate,37,11,69,17,40
District of Columbia,2020-06-30,estimate,39,9,72,22,46
District of Columbia,2020-07-01,estimate,41,8,75,20,46
District of Columbia,2020-07-02,estimate,32,7,61,16,36
District of Columbia,2020-07-03,estimate,39,8,72,19,43
District of Columbia,2020-07-04,estimate,35,9,67,20,42
District of Columbia,2020-07-05,estimate,40,12,78,19,44
District of Columbia,2020-07-06,estimate,41,10,74,21,46
District of Columbia,2020-07-07,estimate,46,12,83,26,53
District of Columbia,2020-07-08,estimate,49,13,90,25,55
District of Columbia,2020-07-09,estimate,38,11,70,23,46
District of Columbia,2020-07-10,estimate,48,11,85,23,52
District of Columbia,2020-07-11,estimate,44,14,82,25,52
District of Columbia,2020-07-12,estimate,51,12,92,29,60
District of Columbia,2020-07-13,estimate,52,13,95,26,59
District of Columbia,2020-07-14,estimate,57,18,109,34,68
District of Columbia,2020-07-15,estimate,60,14,109,36,72
District of Columbia,2020-07-16,estimate,48,13,91,25,55
District of Columbia,2020-07-17,estimate,59,17,107,29,64
District of Columbia,2020-07-18,estimate,55,15,101,27,60
District of Columbia,2020-07-19,estimate,61,18,114,30,68
District of Columbia,2020-07-20,estimate,63,17,115,30,69
