state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2022-02-07,,estimate,1627,3383.9,4950.8,23,444.5,1058.6,2408.6,4198.8,13343.5
Alabama,2022-02-08,,estimate,1874,3990.4,5916.9,31,473.5,1210.4,2785.4,5020,15750.3
Alabama,2022-02-09,,estimate,1886.5,3914.4,5646.8,24,492.5,1181,2839.2,5090,14426.2
Alabama,2022-02-10,,estimate,1525,3359.9,5248.4,24,428.8,1002,2334.4,4216.8,12861.8
Alabama,2022-02-11,,estimate,1414,3034.5,4372.8,28.9,413,950,2107.4,3891.8,11334.3
Alabama,2022-02-12,,estimate,1567.5,3247.8,4737.2,27,410,980.6,2354,4194.8,11687.9
Alabama,2022-02-13,,estimate,1063.5,2342.7,3495.5,18,269,667.6,1577.8,2908.2,9220.4
Alabama,2022-02-14,,estimate,898.5,1960.4,2990.7,14,239,555.6,1392.6,2489.5,7323.6
Alabama,2022-02-15,,estimate,1094,2323.3,3586.9,18,275,678.8,1608.8,2878,8720.1
Alabama,2022-02-16,,estimate,1095,2277.5,3376.5,22,306,698,1593,2962.8,8481.2
Alabama,2022-02-17,,estimate,900.5,1867.4,2929,14,217,558,1310.8,2269,6944.1
Alabama,2022-02-18,,estimate,838.5,1793.2,2712.2,13,223.8,554,1238.4,2184.5,6891.6
Alabama,2022-02-19,,estimate,936.5,1892,2672.2,15,264,612,1374,2386.2,7089.8
Alabama,2022-02-20,,estimate,590.5,1365.8,2135.9,9,158,372,924.4,1705.2,5285.8
Alabama,2022-02-21,,estimate,546.5,1182.9,1768.4,10.9,151,340,823.4,1500.8,4349
Alabama,2022-02-22,,estimate,692,1494.3,2327.9,12.9,196,444.6,1043.8,1879,5607.3
Alabama,2022-02-23,,estimate,672.5,1464.5,2111.2,10,171,409,1027.4,1862.2,5641
Alabama,2022-02-24,,estimate,603.5,1284,1984,11,164,392,903,1603.5,4767.1
Alabama,2022-02-25,,estimate,562.5,1256.7,1867,8,150,360.6,873,1595,4878
Alabama,2022-02-26,,estimate,643.5,1360.6,2018.3,10,175,418,963,1739.2,5059.2
Alabama,2022-02-27,,estimate,463,1009.6,1613.6,7,123.8,288.6,696,1275,3830
Alabama,2022-02-28,,estimate,397,850.5,1249.8,6,105,255.6,600.4,1066,3166.4
Alabama,2022-03-01,,estimate based on partial data,535,1142.1,1661.8,8,134,341.6,810,1421,4419
Alabama,2022-03-02,,estimate based on partial data,571.5,1243.3,2012.1,11,144,350.6,868.4,1548,4667.2
Alabama,2022-03-03,,estimate based on partial data,501.5,1138.6,1782.4,7,127,313,751,1398,4483.1
Alabama,2022-03-04,,estimate based on partial data,513,1136.5,1851.8,8,139,322,743.4,1410.5,4218.7
Alabama,2022-03-05,,estimate based on partial data,566,1344.5,2297.4,11.9,158.8,361.6,885.4,1646.8,4798.1
Alabama,2022-03-06,,estimate based on partial data,438,1059.9,1881.7,6,108,278,654,1244.2,3946.5
Alabama,2022-03-07,,estimate based on partial data,381.5,899,1480.2,5,96,247,594.8,1076.2,3512.3
Alabama,2022-03-08,,estimate based on partial data,486.5,1275,2333,7,121,301,744.4,1423.2,4984
Alabama,2022-03-09,,forecast,561,1495.1,2911.8,8,143,359.6,880,1695.2,5849.1
Alabama,2022-03-10,,forecast,504.5,1551.4,3298.5,7,119,318,797.4,1550,6500.3
Alabama,2022-03-11,,forecast,517.5,1807.4,5663.9,8,132,307.6,811,1645.2,6861
Alabama,2022-03-12,,forecast,610,2610.8,12260.4,10.9,148.8,360,950.4,1856.2,9283.1
Alabama,2022-03-13,,forecast,429.5,2314,28359.8,6,103,260.6,718.4,1447,7389.6
Alabama,2022-03-14,,forecast,420,3063.3,50300.8,6,102,260.6,667,1327.8,7435.2
Alabama,2022-03-15,,forecast,525,4480.1,35068.7,7,118,309.6,879.4,1906,11772.5
Alabama,2022-03-16,,forecast,568,9816,177109.7,7,132,346,912.8,2113.5,16734
Alabama,2022-03-17,,forecast,529.5,11997.9,218713.3,6,120,309,907.4,2048.5,19456.8
Alabama,2022-03-18,,forecast,503,28393.8,694457.6,7,111,301.6,858,2246.2,22791.5
Alabama,2022-03-19,,forecast,605,95440,3917112.3,7,123,340.6,1031.4,2733.8,27985.1
Alabama,2022-03-20,,forecast,466.5,34566.3,778680.7,6,94,253,809.2,2193.8,24522.5
Alabama,2022-03-21,,forecast,442.5,276898,9701002.4,6,91,251.6,771.4,2059.8,28460.1
Alabama,2022-03-22,,forecast,550,115765.1,3423463.7,6,107,302.6,1025,2930.5,49408.5
Alaska,2021-11-16,,estimate,17,46.5,84.7,0,3,10,28,56,183.1
Alaska,2021-11-17,,estimate,670.5,1926.6,3456.4,4,131,403,1124.4,2202.5,7783.8
Alaska,2021-11-18,,estimate,69.5,198.4,369.6,0,13,41,113,227,797.1
Alaska,2021-11-19,,estimate,920.5,2709.1,5146.4,5,177,528,1505.4,3065.5,11437.8
Alaska,2021-11-20,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-11-21,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-11-22,,estimate,892.5,2740.6,5475.8,4,169,505,1437,3003.5,11416.1
Alaska,2021-11-23,,estimate,32,85.6,147.7,0,6,18,52,104,338
Alaska,2021-11-24,,estimate,925,2808.7,5397.5,5,173.8,511.6,1486.8,3062.5,12117.9
Alaska,2021-11-25,,estimate,69,195.4,347.8,0,13,39,113,221,819.1
Alaska,2021-11-26,,estimate,676.5,2314.9,4996.5,4,136,383,1155,2430.8,9841.5
Alaska,2021-11-27,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-28,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-29,,estimate,571,1747.1,3440.2,3,111.8,341,941.6,1955.5,6978.6
Alaska,2021-11-30,,estimate,18,49,84,0,3,10,28,61,194
Alaska,2021-12-01,,estimate,525.5,1520.1,2814.6,2,96,289,845.4,1732.2,6192
Alaska,2021-12-02,,estimate,41,112.1,198,0,8,24,67,129,469
Alaska,2021-12-03,,estimate,439,1202.7,2170.4,2,82,238,703,1402,5039.3
Alaska,2021-12-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-12-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-12-06,,estimate,297,814.3,1368.1,1,57.8,176,487,995,3248
Alaska,2021-12-07,,estimate,10,27.6,49.2,0,2,6,17,32,113
Alaska,2021-12-08,,estimate,270.5,768.4,1350.5,1,55,153,443,902.5,3212.5
Alaska,2021-12-09,,estimate,22,62.5,119.6,0,4,12,34,69,259
Alaska,2021-12-10,,estimate,204,620,1117.5,1,41,116,324,710.2,2650.9
Alaska,2021-12-11,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-13,,estimate,163.5,484.8,872.2,1,31,94,280,575,2018
Alaska,2021-12-14,,estimate,6,18.3,36,0,1,3,10,19,77
Alaska,2021-12-15,,estimate,163,492.7,871.2,1,32,96,268,578.5,2035
Alaska,2021-12-16,,estimate,13,42.3,101.4,0,2,7,21,44,175
Alaska,2021-12-17,,estimate,149,439.3,878.1,1,29,84,244,485.2,1821.1
Alaska,2021-12-18,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-20,,estimate,149,447.7,890.5,1,30,87,239,488.2,1866.1
Alaska,2021-12-21,,estimate,5,20.1,48.2,0,1,3,9,19,90
Alaska,2021-12-22,,estimate,164,513,960,1,32,97,272,570,2180.5
Alaska,2021-12-23,,estimate,15,47.1,98.4,0,3,8,25,51,202
Alaska,2021-12-24,,estimate,198,570.8,1103.4,1,41,114.6,331.4,639.2,2322.2
Alaska,2021-12-25,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-26,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-27,,estimate,244,697,1229.6,1,49,136,406.4,811,2846.3
Alaska,2021-12-28,,estimate,9,29.7,61.5,0,1,5,15,31,126
Alaska,2021-12-29,,estimate,306,866.4,1440.6,2,61,181,506.4,1035.5,3640.1
Alaska,2021-12-30,,estimate,28,83.2,160.2,0,6,16,44,92,334
Alaska,2021-12-31,,estimate,374,987.7,1618.6,2,70,221,585,1180,4224
Alaska,2022-01-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2022-01-02,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2022-01-03,,estimate,524.5,1435.9,2370.6,2,102,293,867.8,1724,5982
Alaska,2022-01-04,,estimate,22,62.4,118.4,0,4,13,36,71,250.1
Alaska,2022-01-05,,estimate,782.5,2012.2,3322.3,4,152,452,1295.2,2441.2,8252.1
Alaska,2022-01-06,,estimate,62,178.1,318.7,0,13,37,105,208,724
Alaska,2022-01-07,,estimate,808,2316.7,4163.4,5,162.8,487.2,1347.8,2672.8,9385.2
Alaska,2022-01-08,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-09,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-10,,estimate,1115.5,2906,5126.9,6,207.8,626,1811.4,3454.2,11469.3
Alaska,2022-01-11,,estimate,40,123.5,242.2,0,7.8,24,68,135,510
Alaska,2022-01-12,,estimate,1364,3675.2,6878.2,7,274,809.6,2172.4,4293.2,14691
Alaska,2022-01-13,,estimate,109,324,589.1,0,21,63,180.4,367,1423.2
Alaska,2022-01-14,,estimate,1400,3679.3,6261.9,10,277,812.6,2249.8,4509,14729.5
Alaska,2022-01-15,,estimate,0,0.2,1,0,0,0,0,0,1
Alaska,2022-01-16,,estimate,0,0.2,0.8,0,0,0,0,0,1
Alaska,2022-01-17,,estimate,1447,4063.9,7173.4,6,274.8,854.6,2385.8,4616.2,16971.6
Alaska,2022-01-18,,estimate,47,152.2,322.9,0,9,28,78,164,634
Alaska,2022-01-19,,estimate,1638.5,4434.6,7851.4,7.9,299.8,905.6,2708.2,5121.8,18208.1
Alaska,2022-01-20,,estimate,124,367.8,754.8,1,23,68,200,397.2,1511
Alaska,2022-01-21,,estimate,1467,4126.2,7156.3,7,272.8,826.6,2437.8,5033.2,16331
Alaska,2022-01-22,,estimate,0,0.2,0.9,0,0,0,0,0,1
Alaska,2022-01-23,,estimate,0,0.2,0.8,0,0,0,0,0,1
Alaska,2022-01-24,,estimate,1393,3844.3,6570.7,10,271,821,2211.4,4503.5,15690
Alaska,2022-01-25,,estimate,42,136.9,273.9,0,8,23,70,151,571.1
Alaska,2022-01-26,,estimate,1355,3616.3,5874.3,7,276,773.2,2182,4482,14939.1
Alaska,2022-01-27,,estimate,112,334,697.6,1,22,65,181.4,359,1374.2
Alaska,2022-01-28,,estimate,1282,3359.7,5738,6.9,251.8,768.2,2087,4001,13130.6
Alaska,2022-01-29,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-30,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2022-01-31,,estimate,1017.5,2858.6,4786.6,4,192.8,607.2,1724,3489.2,11435.5
Alaska,2022-02-01,,estimate,32,103.7,214.9,0,6,19,54,112,444.1
Alaska,2022-02-02,,estimate,936,2702.6,4589.6,6,164.8,534,1548,3211,11647
Alaska,2022-02-03,,estimate,79,241.7,446.8,0,14,43,130,265,1057.1
Alaska,2022-02-04,,estimate,834,2262.9,3882.1,4,159.8,467.6,1370.4,2690,9112
Alaska,2022-02-05,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2022-02-06,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2022-02-07,,estimate,692,1828,3081,4.9,129,393.6,1137,2215.5,7545
Alaska,2022-02-08,,estimate,21,70.3,136.6,0,4,12,35,77,299.1
Alaska,2022-02-09,,estimate,692.5,1841.8,3152.2,5,129.8,395,1126.2,2164,7481.2
Alaska,2022-02-10,,estimate,49,153.1,355.2,0,9,28,80,164,639
Alaska,2022-02-11,,estimate,531.5,1465.6,2385.4,2,111,319,890,1806,5771.6
Alaska,2022-02-12,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2022-02-13,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2022-02-14,,estimate,466,1193.3,1997.3,3,94,270,722,1405.2,4850.4
Alaska,2022-02-15,,estimate,13,44.9,88.5,0,3,8,23,49,196
Alaska,2022-02-16,,estimate,420,1088.1,1736.9,2,87,251,687,1342.2,4469.3
Alaska,2022-02-17,,estimate,31,96.9,184.6,0,6,18,52,106,415.1
Alaska,2022-02-18,,estimate,345,875.8,1469,1,62,194,533,1067.5,3446
Alaska,2022-02-19,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2022-02-20,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2022-02-21,,estimate,271,768.3,1298.2,1,51,152,451.4,929,3135.1
Alaska,2022-02-22,,estimate,9,28.8,54.8,0,2,5,16,32,123
Alaska,2022-02-23,,estimate,278.5,751.2,1263.4,1,50,151,453.4,883.2,3122.8
Alaska,2022-02-24,,estimate,19,62.3,123.7,0,4,11,32,67,266
Alaska,2022-02-25,,estimate,216,604,1078,1,42,126,343,689.2,2565.1
Alaska,2022-02-26,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2022-02-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2022-02-28,,estimate,183.5,507.4,921.8,1,32,103,292.4,604,1943.2
Alaska,2022-03-01,,estimate based on partial data,6,18.2,37.4,0,1,3,9,19,76
Alaska,2022-03-02,,estimate based on partial data,166.5,486.9,955.3,1,32,95,278,547,1999.5
Alaska,2022-03-03,,estimate based on partial data,12,41.1,85.4,0,2,7,20,42,172
Alaska,2022-03-04,,estimate based on partial data,146,432.2,854.8,0,27,85,233.4,488.5,1756.1
Alaska,2022-03-05,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2022-03-06,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2022-03-07,,estimate based on partial data,121,402.6,889.6,0,22,67,204.4,437,1686.3
Alaska,2022-03-08,,estimate based on partial data,4,16.2,49.7,0,0,2,6,13,70
Alaska,2022-03-09,,forecast,111,468.5,1326.2,0,21,64,186.4,399,1980
Alaska,2022-03-10,,forecast,8,42.1,144.1,0,1,4,14,32,166
Alaska,2022-03-11,,forecast,89,666.5,7903.2,0,16,49,155.4,354,1771.2
Alaska,2022-03-12,,forecast,0,0,0.3,0,0,0,0,0,0
Alaska,2022-03-13,,forecast,0,0,0.3,0,0,0,0,0,0
Alaska,2022-03-14,,forecast,68,1200.5,26596.2,0,11,39,119,284,2277
Alaska,2022-03-15,,forecast,2,57.4,1256.6,0,0,1,4,11,100
Alaska,2022-03-16,,forecast,66,3646.8,74692.1,0,11,35,119,310,2822.2
Alaska,2022-03-17,,forecast,5,770.5,29597.7,0,1,2,9,25.2,266
Alaska,2022-03-18,,forecast,52.5,45875.8,2171113.7,0,8,28,103,269.2,2943.5
Alaska,2022-03-19,,forecast,0,5.5,325.2,0,0,0,0,0,0
Alaska,2022-03-20,,forecast,0,2.4,78.2,0,0,0,0,0,0
Alaska,2022-03-21,,forecast,39,56168.9,2222571.8,0,6,19,79,250.2,4654.5
Alaska,2022-03-22,,forecast,1,3843.3,175634.9,0,0,0,3,9,161
Arizona,2021-11-16,,estimate,1599,2584.6,3007.2,98.9,637,1168.2,2146.4,3459,8270.5
Arizona,2021-11-17,,estimate,3795,5846.7,6582.8,245.8,1530.5,2734,5075.6,7893.2,18319.7
Arizona,2021-11-18,,estimate,2598,4149.4,4842,164,1027,1912.6,3498.8,5583.2,12706.1
Arizona,2021-11-19,,estimate,2753.5,4598.4,5386.8,182.9,1115.8,2038,3864,6124,14657.3
Arizona,2021-11-20,,estimate,3180,5219.1,6320.3,197,1237,2325.6,4334.8,6858.5,16942.2
Arizona,2021-11-21,,estimate,2146,3393.6,3949.3,123.9,835.5,1525,2830.4,4593.2,10694.8
Arizona,2021-11-22,,estimate,2026,3216.7,3731.6,136,799,1482.2,2719.4,4353.2,9874
Arizona,2021-11-23,,estimate,2091,3349.4,3881.4,118.9,826.8,1537.2,2874,4521.5,10496.7
Arizona,2021-11-24,,estimate,4150.5,6732.8,7865.3,254.8,1610.5,2975.4,5670.8,8961.5,21907
Arizona,2021-11-25,,estimate,2699.5,4179.9,4757.5,163,1077.5,1931.2,3632.4,5641.2,12959.6
Arizona,2021-11-26,,estimate,2940.5,4588.9,5224.7,176.9,1109,2147,3965.8,6130.2,14196
Arizona,2021-11-27,,estimate,3106,4953.7,5601.5,209.9,1266.2,2277,4205.8,6656.8,15704.2
Arizona,2021-11-28,,estimate,1994.5,3148.4,3519.1,121.9,803,1457.4,2684.4,4227.2,10234.8
Arizona,2021-11-29,,estimate,1889,2972.5,3358.6,119.9,730.8,1394.6,2569.4,3980.5,9389.1
Arizona,2021-11-30,,estimate,1985,3037.2,3354.5,119.9,804.8,1441.2,2692.2,4050.8,9471.8
Arizona,2021-12-01,,estimate,3908.5,6163.9,6827.7,244.9,1472.8,2733,5366.6,8405,19765.5
Arizona,2021-12-02,,estimate,2465.5,3720,4172.9,156.9,946.8,1754,3243,4967,11445.4
Arizona,2021-12-03,,estimate,2662.5,4041.4,4436.2,176.8,1041.5,1899.8,3533.4,5488.2,12668.7
Arizona,2021-12-04,,estimate,2785.5,4383.8,4860.1,171.9,1109.8,2026,3827.6,5914.5,14054.7
Arizona,2021-12-05,,estimate,1712.5,2792,3221.5,105.9,656.8,1254.2,2344,3690.5,9283.2
Arizona,2021-12-06,,estimate,1728,2719.5,2966.6,117.9,693.8,1283.6,2364.4,3730,8539.6
Arizona,2021-12-07,,estimate,1750,2796.8,3367.4,112,709.8,1285,2331.2,3700.5,8852.2
Arizona,2021-12-08,,estimate,3525,5672.5,6632.2,211,1416.5,2590,4742.4,7748.2,17734.2
Arizona,2021-12-09,,estimate,2216,3467.4,3945.4,143,884.8,1607.8,2972.2,4575,11141.1
Arizona,2021-12-10,,estimate,2417,3739.1,4146.3,149.9,969,1776.2,3174.8,5022,11977.8
Arizona,2021-12-11,,estimate,2563,4124.2,4792.7,152.9,994.5,1902.8,3438,5551.8,12905.2
Arizona,2021-12-12,,estimate,1664,2734.5,3211.3,108.9,651.8,1232.2,2270.4,3635,9021.1
Arizona,2021-12-13,,estimate,1606,2601.7,2979.4,108.9,629,1170.8,2193.2,3485,8518.7
Arizona,2021-12-14,,estimate,1734,2698.2,3056.4,112,661,1219.6,2313.6,3626,8584.1
Arizona,2021-12-15,,estimate,3442,5648.8,6570.3,216.8,1429.5,2518.6,4693.8,7346,18981.3
Arizona,2021-12-16,,estimate,2208,3491.3,4019.1,135.9,858.2,1562,2998.4,4753,10819.2
Arizona,2021-12-17,,estimate,2514,3957.3,4536.6,153.8,979,1783,3311.4,5211.5,12705
Arizona,2021-12-18,,estimate,2844.5,4323.6,4749.1,174.9,1135,2036.6,3809.4,5902.2,13596.3
Arizona,2021-12-19,,estimate,1815,2967.5,3459.2,121.9,704,1297.6,2455.4,3948.2,9434.2
Arizona,2021-12-20,,estimate,1736.5,2799.2,3303.3,104,664,1282,2379.4,3650.2,9105.1
