state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-25,estimate,1062,1125,442,876,1074,701,1242,446,1813
Alabama,2020-09-26,estimate,1084,1147,440,889,1089,754,1290,463,1823
Alabama,2020-09-27,estimate based on partial data,785,824,314,588,736,512,905,311,1286
Alabama,2020-09-28,estimate based on partial data,784,826,322,600,742,533,935,334,1329
Alabama,2020-09-29,estimate based on partial data,707,749,288,606,731,487,832,288,1181
Alabama,2020-09-30,estimate based on partial data,860,899,343,783,939,533,955,372,1450
Alabama,2020-10-01,estimate based on partial data,991,1046,408,744,927,649,1154,392,1647
Alabama,2020-10-02,estimate based on partial data,1050,1111,432,807,989,721,1236,442,1755
Alabama,2020-10-03,estimate based on partial data,1080,1134,443,840,1048,705,1258,417,1775
Alabama,2020-10-04,estimate based on partial data,755,798,316,627,769,482,872,295,1252
Alabama,2020-10-05,estimate based on partial data,765,802,313,576,720,525,904,292,1260
Alabama,2020-10-06,estimate based on partial data,698,739,294,619,751,448,794,251,1162
Alabama,2020-10-07,estimate based on partial data,830,885,356,730,882,573,998,313,1398
Alabama,2020-10-08,forecast,959,1030,426,786,961,639,1130,349,1647
Alabama,2020-10-09,forecast,1028,1093,450,797,999,658,1188,393,1744
Alabama,2020-10-10,forecast,1045,1118,463,853,1054,683,1222,439,1807
Alabama,2020-10-11,forecast,740,797,340,579,720,468,856,300,1306
Alabama,2020-10-12,forecast,736,796,351,589,734,441,836,275,1300
Alabama,2020-10-13,forecast,683,740,335,466,608,430,806,229,1186
Alabama,2020-10-14,forecast,801,884,439,534,694,499,947,316,1481
Alabama,2020-10-15,forecast,934,1027,522,756,943,584,1096,323,1685
Alabama,2020-10-16,forecast,985,1094,697,799,1002,585,1127,323,1785
Alabama,2020-10-17,forecast,989,1114,603,749,955,510,1095,333,1896
Alabama,2020-10-18,forecast,722,810,557,506,660,413,825,243,1347
Alabama,2020-10-19,forecast,715,800,478,540,692,411,825,252,1356
Alabama,2020-10-20,forecast,653,756,966,495,636,382,761,182,1231
Alabama,2020-10-21,forecast,772,891,668,566,734,442,910,213,1481
Alaska,2020-07-29,estimate,81,88,39,55,71,45,91,24,145
Alaska,2020-07-30,estimate,112,120,55,100,123,61,125,38,203
Alaska,2020-07-31,estimate,113,122,56,85,109,61,126,35,201
Alaska,2020-08-01,estimate,114,122,55,71,96,63,129,35,202
Alaska,2020-08-02,estimate,115,125,56,79,103,70,136,36,205
Alaska,2020-08-03,estimate,84,90,40,57,74,45,93,24,147
Alaska,2020-08-04,estimate,66,71,32,48,61,36,75,24,121
Alaska,2020-08-05,estimate,73,79,35,54,69,43,84,27,133
Alaska,2020-08-06,estimate,100,107,47,65,86,59,116,37,178
Alaska,2020-08-07,estimate,98,105,47,75,95,59,114,30,172
Alaska,2020-08-08,estimate,97,104,46,64,84,55,110,30,167
Alaska,2020-08-09,estimate,100,106,46,77,97,55,111,37,178
Alaska,2020-08-10,estimate,72,77,34,47,62,40,80,25,128
Alaska,2020-08-11,estimate,55,60,27,35,47,32,65,17,101
Alaska,2020-08-12,estimate,62,68,31,42,55,39,74,20,112
Alaska,2020-08-13,estimate,84,90,40,60,77,52,98,27,147
Alaska,2020-08-14,estimate,82,89,41,55,72,41,89,23,144
Alaska,2020-08-15,estimate,83,90,40,57,74,45,92,29,150
Alaska,2020-08-16,estimate,84,90,40,59,76,54,101,27,148
Alaska,2020-08-17,estimate,63,68,31,45,58,36,73,20,112
Alaska,2020-08-18,estimate,49,53,24,32,42,31,59,16,88
Alaska,2020-08-19,estimate,55,59,27,35,47,30,62,15,97
Alaska,2020-08-20,estimate,75,81,36,57,72,41,84,26,134
Alaska,2020-08-21,estimate,75,81,37,59,74,41,84,27,136
Alaska,2020-08-22,estimate,77,84,37,49,65,50,93,24,136
Alaska,2020-08-23,estimate,81,85,37,57,74,47,93,26,140
Alaska,2020-08-24,estimate,58,63,28,38,50,33,66,19,105
Alaska,2020-08-25,estimate,47,51,24,32,42,25,52,13,83
Alaska,2020-08-26,estimate,55,59,26,40,51,32,63,18,97
Alaska,2020-08-27,estimate,75,80,35,49,65,44,86,25,132
Alaska,2020-08-28,estimate,76,81,36,48,64,42,85,23,132
Alaska,2020-08-29,estimate,78,82,36,54,70,44,88,25,134
Alaska,2020-08-30,estimate,79,86,38,57,73,45,90,25,142
Alaska,2020-08-31,estimate,60,65,29,44,56,32,66,20,105
Alaska,2020-09-01,estimate,49,52,24,34,44,26,54,17,88
Alaska,2020-09-02,estimate,55,59,27,37,49,31,63,18,98
Alaska,2020-09-03,estimate,77,82,36,55,71,49,91,23,131
Alaska,2020-09-04,estimate,78,83,36,56,72,48,92,27,136
Alaska,2020-09-05,estimate,80,85,38,64,80,47,93,27,142
Alaska,2020-09-06,estimate,83,89,39,55,72,44,91,26,144
Alaska,2020-09-07,estimate,61,66,30,44,57,33,69,21,110
Alaska,2020-09-08,estimate,50,53,24,37,47,29,57,14,87
Alaska,2020-09-09,estimate,58,62,28,37,49,37,69,16,101
Alaska,2020-09-10,estimate,78,84,37,52,68,46,90,27,139
Alaska,2020-09-11,estimate,83,88,39,49,67,45,92,29,149
Alaska,2020-09-12,estimate,83,89,39,57,74,45,92,30,149
Alaska,2020-09-13,estimate,87,93,41,59,77,48,98,31,153
Alaska,2020-09-14,estimate,66,71,31,43,57,37,75,22,116
Alaska,2020-09-15,estimate,53,57,26,37,48,29,60,13,92
Alaska,2020-09-16,estimate,62,67,30,41,54,33,69,20,111
Alaska,2020-09-17,estimate,86,92,41,67,84,52,101,28,151
Alaska,2020-09-18,estimate,90,97,44,70,88,61,112,28,159
Alaska,2020-09-19,estimate,95,102,46,66,85,51,105,32,171
Alaska,2020-09-20,estimate,97,106,47,70,89,58,112,34,174
Alaska,2020-09-21,estimate,76,82,37,48,64,44,88,24,136
Alaska,2020-09-22,estimate,63,67,31,47,60,37,74,19,111
Alaska,2020-09-23,estimate,75,80,36,54,70,43,86,24,133
Alaska,2020-09-24,estimate,105,112,50,68,90,65,125,37,187
Alaska,2020-09-25,estimate,110,119,52,70,93,61,123,39,198
Alaska,2020-09-26,estimate,117,125,55,75,100,68,134,39,206
Alaska,2020-09-27,estimate based on partial data,127,136,60,108,134,75,145,40,217
Alaska,2020-09-28,estimate based on partial data,99,106,47,80,100,54,110,32,172
Alaska,2020-09-29,estimate based on partial data,82,88,40,54,71,47,94,24,142
Alaska,2020-09-30,estimate based on partial data,98,105,47,75,95,61,114,30,170
Alaska,2020-10-01,estimate based on partial data,144,153,68,87,118,85,165,47,250
Alaska,2020-10-02,estimate based on partial data,152,162,71,122,153,90,174,51,265
Alaska,2020-10-03,estimate based on partial data,165,175,78,128,163,91,186,49,286
Alaska,2020-10-04,estimate based on partial data,180,194,88,128,164,114,213,60,320
Alaska,2020-10-05,estimate based on partial data,142,153,70,95,124,81,163,49,254
Alaska,2020-10-06,estimate based on partial data,120,130,61,84,110,70,140,42,217
Alaska,2020-10-07,estimate based on partial data,145,159,75,98,128,82,166,51,270
Alaska,2020-10-08,forecast,210,233,124,134,182,122,253,52,394
Alaska,2020-10-09,forecast,227,257,138,136,187,130,273,64,451
Alaska,2020-10-10,forecast,247,281,174,159,215,128,289,58,488
Alaska,2020-10-11,forecast,267,311,199,148,213,118,299,60,554
Alaska,2020-10-12,forecast,210,252,185,119,172,89,231,46,459
Alaska,2020-10-13,forecast,178,221,212,100,147,70,199,21,393
Alaska,2020-10-14,forecast,209,276,304,112,166,83,237,36,509
Alaska,2020-10-15,forecast,309,424,603,143,227,104,338,43,802
Alaska,2020-10-16,forecast,330,480,735,152,243,111,364,43,922
Alaska,2020-10-17,forecast,358,554,1613,174,275,98,385,38,976
Alaska,2020-10-18,forecast,388,652,2534,155,266,93,412,40,1168
Alaska,2020-10-19,forecast,305,566,2290,110,198,70,326,20,1006
Alaska,2020-10-20,forecast,258,548,4335,88,162,76,294,14,900
Alaska,2020-10-21,forecast,310,694,4676,115,206,61,331,20,1160
Arizona,2020-07-29,estimate,1758,1993,1142,1155,1608,833,2098,296,3567
Arizona,2020-07-30,estimate,2418,2753,1613,1800,2436,1089,2819,435,4953
Arizona,2020-07-31,estimate,2272,2556,1447,1521,2102,1033,2636,414,4540
Arizona,2020-08-01,estimate,1806,2029,1161,1161,1628,778,2089,429,3745
Arizona,2020-08-02,estimate,1157,1317,755,843,1140,584,1405,214,2388
Arizona,2020-08-03,estimate,812,912,514,440,649,423,994,176,1647
Arizona,2020-08-04,estimate,1469,1655,967,967,1363,688,1747,279,2995
Arizona,2020-08-05,estimate,1314,1483,855,865,1208,652,1597,290,2690
Arizona,2020-08-06,estimate,1757,1987,1138,1155,1602,863,2105,336,3575
Arizona,2020-08-07,estimate,1636,1858,1046,1064,1484,734,1887,328,3341
Arizona,2020-08-08,estimate,1312,1485,849,983,1322,618,1564,293,2701
Arizona,2020-08-09,estimate,828,934,542,458,672,338,921,132,1677
Arizona,2020-08-10,estimate,565,645,369,401,542,264,672,131,1173
Arizona,2020-08-11,estimate,1005,1128,632,604,864,495,1212,217,2034
Arizona,2020-08-12,estimate,899,1005,565,600,832,404,1035,158,1757
Arizona,2020-08-13,estimate,1240,1376,780,832,1147,562,1435,250,2444
Arizona,2020-08-14,estimate,1134,1268,711,823,1112,547,1323,242,2261
Arizona,2020-08-15,estimate,893,996,564,487,720,402,1023,178,1788
Arizona,2020-08-16,estimate,565,633,364,304,456,267,662,79,1126
Arizona,2020-08-17,estimate,389,439,254,211,311,173,440,96,796
Arizona,2020-08-18,estimate,726,811,459,477,663,324,833,157,1453
Arizona,2020-08-19,estimate,641,714,409,372,541,287,734,121,1283
Arizona,2020-08-20,estimate,859,953,541,507,739,380,992,129,1709
Arizona,2020-08-21,estimate,814,909,504,553,761,385,960,168,1603
Arizona,2020-08-22,estimate,640,718,409,371,537,298,749,143,1285
Arizona,2020-08-23,estimate,422,474,270,284,393,178,480,74,855
Arizona,2020-08-24,estimate,293,328,190,167,243,134,346,64,600
Arizona,2020-08-25,estimate,538,608,348,353,492,266,651,119,1123
Arizona,2020-08-26,estimate,482,552,323,287,413,189,542,65,991
Arizona,2020-08-27,estimate,672,758,429,436,604,310,778,150,1351
Arizona,2020-08-28,estimate,641,725,414,488,653,263,730,134,1317
Arizona,2020-08-29,estimate,521,584,330,318,449,258,615,117,1064
Arizona,2020-08-30,estimate,347,386,219,188,277,188,434,77,689
Arizona,2020-08-31,estimate,248,281,162,158,223,121,301,47,508
Arizona,2020-09-01,estimate,473,532,306,248,369,230,563,69,942
Arizona,2020-09-02,estimate,432,484,274,247,355,246,546,87,869
Arizona,2020-09-03,estimate,614,697,402,373,525,273,704,123,1269
Arizona,2020-09-04,estimate,600,671,371,391,536,241,661,130,1210
Arizona,2020-09-05,estimate,508,565,317,302,427,231,584,92,1003
Arizona,2020-09-06,estimate,336,380,220,206,295,156,396,64,691
Arizona,2020-09-07,estimate,247,277,159,178,241,105,286,54,508
Arizona,2020-09-08,estimate,469,526,296,334,453,209,535,89,937
Arizona,2020-09-09,estimate,440,497,285,270,381,184,489,85,887
Arizona,2020-09-10,estimate,625,704,400,447,603,249,695,108,1240
Arizona,2020-09-11,estimate,636,714,403,436,598,284,732,138,1281
Arizona,2020-09-12,estimate,519,595,351,364,494,237,606,98,1086
Arizona,2020-09-13,estimate,357,403,229,263,355,182,432,64,729
Arizona,2020-09-14,estimate,264,295,170,181,249,135,318,50,526
Arizona,2020-09-15,estimate,502,564,325,262,399,213,572,81,1016
Arizona,2020-09-16,estimate,477,537,304,318,438,222,562,104,968
Arizona,2020-09-17,estimate,683,766,428,463,627,327,797,108,1364
Arizona,2020-09-18,estimate,670,751,426,408,588,333,810,133,1377
Arizona,2020-09-19,estimate,542,617,362,373,516,226,612,81,1103
Arizona,2020-09-20,estimate,364,414,239,240,333,146,403,75,747
Arizona,2020-09-21,estimate,266,300,174,167,234,120,309,52,549
Arizona,2020-09-22,estimate,511,575,335,278,413,204,566,70,1009
Arizona,2020-09-23,estimate,483,538,304,299,422,220,552,98,963
Arizona,2020-09-24,estimate,671,760,442,365,543,276,761,137,1395
Arizona,2020-09-25,estimate,668,752,431,427,606,342,826,116,1357
Arizona,2020-09-26,estimate,556,626,363,349,486,257,653,99,1142
Arizona,2020-09-27,estimate based on partial data,370,410,228,259,357,169,433,83,731
Arizona,2020-09-28,estimate based on partial data,273,305,174,152,226,132,327,52,543
Arizona,2020-09-29,estimate based on partial data,518,581,341,284,419,232,609,101,1057
Arizona,2020-09-30,estimate based on partial data,483,548,317,339,464,255,600,90,982
Arizona,2020-10-01,estimate based on partial data,683,773,444,510,686,319,801,114,1372
Arizona,2020-10-02,estimate based on partial data,672,765,455,413,587,310,801,110,1376
Arizona,2020-10-03,estimate based on partial data,574,646,382,352,509,285,698,95,1164
Arizona,2020-10-04,estimate based on partial data,381,436,258,206,304,179,455,61,796
Arizona,2020-10-05,estimate based on partial data,284,322,190,160,235,116,324,50,584
Arizona,2020-10-06,estimate based on partial data,539,617,375,321,465,242,634,98,1137
Arizona,2020-10-07,estimate based on partial data,509,588,368,388,517,184,558,75,1059
Arizona,2020-10-08,forecast,734,872,582,458,654,302,856,130,1647
Arizona,2020-10-09,forecast,722,875,617,384,587,282,826,143,1701
Arizona,2020-10-10,forecast,625,770,623,323,506,218,713,63,1454
Arizona,2020-10-11,forecast,427,540,456,280,404,135,474,45,1012
Arizona,2020-10-12,forecast,310,414,445,154,239,90,341,38,796
Arizona,2020-10-13,forecast,603,831,1196,303,474,177,666,63,1514
Arizona,2020-10-14,forecast,558,851,1536,239,408,153,613,50,1515
Arizona,2020-10-15,forecast,814,1430,5316,384,639,201,896,71,2498
Arizona,2020-10-16,forecast,801,1528,5437,250,490,153,842,36,2557
Arizona,2020-10-17,forecast,695,1488,7955,274,481,142,757,50,2314
Arizona,2020-10-18,forecast,469,1186,7238,152,291,71,495,11,1615
Arizona,2020-10-19,forecast,343,1266,15387,124,227,64,363,5,1310
Arizona,2020-10-20,forecast,660,2491,22484,199,411,77,683,20,2781
Arizona,2020-10-21,forecast,624,4373,91021,133,327,72,644,8,2745
Arkansas,2020-07-29,estimate,709,764,349,524,679,415,838,213,1246
Arkansas,2020-07-30,estimate,834,898,415,583,756,491,966,277,1507
Arkansas,2020-07-31,estimate,843,913,429,525,713,499,1003,244,1507
Arkansas,2020-08-01,estimate,655,706,324,458,599,363,746,194,1175
Arkansas,2020-08-02,estimate,550,590,271,425,544,363,694,163,971
Arkansas,2020-08-03,estimate,520,566,260,380,487,323,627,196,976
Arkansas,2020-08-04,estimate,548,590,276,402,528,307,641,181,976
Arkansas,2020-08-05,estimate,691,744,342,534,678,434,833,214,1235
Arkansas,2020-08-06,estimate,800,871,411,575,748,448,929,207,1439
Arkansas,2020-08-07,estimate,820,888,409,530,710,470,952,238,1474
Arkansas,2020-08-08,estimate,618,666,309,502,632,385,741,172,1096
Arkansas,2020-08-09,estimate,517,560,259,404,514,273,585,163,931
Arkansas,2020-08-10,estimate,487,530,247,358,460,297,585,160,891
Arkansas,2020-08-11,estimate,518,558,261,415,530,298,607,132,924
Arkansas,2020-08-12,estimate,644,694,320,468,607,375,753,198,1164
Arkansas,2020-08-13,estimate,760,814,369,561,727,456,890,243,1368
Arkansas,2020-08-14,estimate,763,824,389,603,774,457,920,223,1377
Arkansas,2020-08-15,estimate,571,621,293,419,543,344,680,170,1031
Arkansas,2020-08-16,estimate,482,527,245,329,430,300,591,137,877
Arkansas,2020-08-17,estimate,462,499,230,339,436,241,511,148,842
Arkansas,2020-08-18,estimate,482,519,245,378,486,276,558,154,860
Arkansas,2020-08-19,estimate,604,656,301,447,576,363,721,214,1116
Arkansas,2020-08-20,estimate,716,769,356,530,691,410,832,229,1284
Arkansas,2020-08-21,estimate,743,800,370,624,779,485,920,234,1317
Arkansas,2020-08-22,estimate,554,603,283,413,533,345,671,166,1014
Arkansas,2020-08-23,estimate,476,510,234,338,444,272,553,148,851
Arkansas,2020-08-24,estimate,455,492,229,312,416,243,515,138,826
Arkansas,2020-08-25,estimate,473,512,240,362,463,254,535,155,868
Arkansas,2020-08-26,estimate,612,662,312,522,652,361,716,193,1109
Arkansas,2020-08-27,estimate,735,789,358,566,720,440,860,226,1319
Arkansas,2020-08-28,estimate,752,807,360,556,712,432,870,229,1306
Arkansas,2020-08-29,estimate,567,616,288,421,545,314,653,174,1041
Arkansas,2020-08-30,estimate,482,525,245,355,457,242,534,147,889
Arkansas,2020-08-31,estimate,467,507,233,327,429,275,552,141,838
Arkansas,2020-09-01,estimate,504,542,248,382,490,285,580,160,894
Arkansas,2020-09-02,estimate,635,688,316,456,584,367,732,202,1157
Arkansas,2020-09-03,estimate,765,819,367,527,689,465,902,252,1374
Arkansas,2020-09-04,estimate,789,848,384,667,836,484,944,259,1406
Arkansas,2020-09-05,estimate,599,647,301,472,601,340,691,183,1089
Arkansas,2020-09-06,estimate,515,552,251,384,493,314,611,154,917
Arkansas,2020-09-07,estimate,505,541,246,361,470,283,578,158,897
Arkansas,2020-09-08,estimate,532,579,268,392,502,318,633,166,960
Arkansas,2020-09-09,estimate,677,737,343,489,629,436,838,192,1229
Arkansas,2020-09-10,estimate,806,874,406,656,827,446,918,271,1475
Arkansas,2020-09-11,estimate,844,906,416,675,852,540,1028,261,1507
Arkansas,2020-09-12,estimate,647,697,320,455,593,366,744,210,1167
Arkansas,2020-09-13,estimate,552,596,276,393,510,344,669,170,1001
Arkansas,2020-09-14,estimate,540,583,268,313,434,312,629,176,962
Arkansas,2020-09-15,estimate,558,606,279,430,551,340,668,194,1022
Arkansas,2020-09-16,estimate,741,792,361,569,733,411,858,246,1320
Arkansas,2020-09-17,estimate,871,930,431,722,907,550,1051,289,1594
Arkansas,2020-09-18,estimate,902,974,447,610,800,542,1062,271,1619
Arkansas,2020-09-19,estimate,682,736,336,532,678,380,774,202,1220
Arkansas,2020-09-20,estimate,576,622,294,450,576,328,671,178,1049
Arkansas,2020-09-21,estimate,570,613,280,406,530,349,688,159,1015
Arkansas,2020-09-22,estimate,595,644,294,366,499,372,727,199,1074
Arkansas,2020-09-23,estimate,756,820,385,527,684,489,933,255,1410
Arkansas,2020-09-24,estimate,905,980,455,691,882,559,1099,272,1631
Arkansas,2020-09-25,estimate,929,1008,462,727,929,496,1048,307,1689
Arkansas,2020-09-26,estimate,714,766,351,580,730,451,865,234,1258
Arkansas,2020-09-27,estimate based on partial data,611,654,305,392,530,374,740,207,1123
Arkansas,2020-09-28,estimate based on partial data,584,629,292,447,572,320,656,186,1045
Arkansas,2020-09-29,estimate based on partial data,611,657,311,521,658,336,698,231,1174
Arkansas,2020-09-30,estimate based on partial data,780,847,396,577,745,479,932,267,1428
Arkansas,2020-10-01,estimate based on partial data,912,988,462,684,877,540,1078,249,1615
Arkansas,2020-10-02,estimate based on partial data,923,1007,471,760,956,508,1051,284,1687
Arkansas,2020-10-03,estimate based on partial data,693,756,358,518,669,404,813,204,1257
Arkansas,2020-10-04,estimate based on partial data,604,651,308,441,575,362,724,165,1072
Arkansas,2020-10-05,estimate based on partial data,584,630,296,409,535,363,704,181,1064
Arkansas,2020-10-06,estimate based on partial data,602,660,322,379,513,357,714,175,1120
Arkansas,2020-10-07,estimate based on partial data,757,833,404,547,710,460,920,249,1438
Arkansas,2020-10-08,forecast,898,987,499,726,937,488,1058,254,1680
Arkansas,2020-10-09,forecast,906,1000,509,615,826,483,1048,282,1763
Arkansas,2020-10-10,forecast,684,758,390,466,619,384,818,187,1309
Arkansas,2020-10-11,forecast,588,655,359,398,534,315,695,155,1145
Arkansas,2020-10-12,forecast,561,630,344,342,474,276,639,156,1106
Arkansas,2020-10-13,forecast,591,662,369,356,497,317,707,133,1165
Arkansas,2020-10-14,forecast,750,851,507,474,659,378,892,186,1496
Arkansas,2020-10-15,forecast,881,1000,634,588,815,369,974,173,1752
Arkansas,2020-10-16,forecast,895,1039,731,539,765,435,1050,207,1876
Arkansas,2020-10-17,forecast,676,788,563,403,575,312,793,122,1416
Arkansas,2020-10-18,forecast,583,680,518,294,453,261,683,99,1234
Arkansas,2020-10-19,forecast,544,662,581,350,494,242,640,98,1187
Arkansas,2020-10-20,forecast,580,710,829,303,468,272,710,85,1293
Arkansas,2020-10-21,forecast,749,926,1165,334,538,293,867,94,1705
California,2020-07-29,estimate,8798,9008,2366,8036,9133,7132,10187,5314,12757
California,2020-07-30,estimate,8740,8967,2342,7748,8888,6539,9555,5150,12547
California,2020-07-31,estimate,9324,9577,2513,8188,9347,7454,10676,5302,13249
California,2020-08-01,estimate,8122,8324,2206,7653,8681,6116,8914,4797,11896
California,2020-08-02,estimate,6748,6891,1801,6132,6971,5326,7641,4002,9867
California,2020-08-03,estimate,8058,8263,2137,7149,8122,6447,9179,4694,11500
California,2020-08-04,estimate,7484,7679,2000,6207,7141,5841,8381,4487,10807
California,2020-08-05,estimate,8472,8676,2257,7717,8766,6789,9685,4827,12098
California,2020-08-06,estimate,8378,8562,2273,7962,9037,6427,9269,4860,11988
California,2020-08-07,estimate,8958,9187,2404,7497,8665,6995,10120,5521,13224
California,2020-08-08,estimate,7738,7920,2080,7138,8118,5934,8609,4529,11130
California,2020-08-09,estimate,6419,6558,1730,6003,6804,5109,7307,3524,9036
California,2020-08-10,estimate,7556,7733,2058,6876,7829,5953,8577,4397,11001
California,2020-08-11,estimate,6954,7130,1868,6646,7487,5597,7939,4064,10022
California,2020-08-12,estimate,7806,8042,2086,6887,7841,5949,8666,4754,11321
California,2020-08-13,estimate,7754,7928,2067,7023,8024,5987,8701,4447,11015
California,2020-08-14,estimate,8094,8330,2194,7111,8139,6109,8875,5103,12068
California,2020-08-15,estimate,6986,7154,1867,5906,6807,5400,7801,3962,10006
California,2020-08-16,estimate,5678,5820,1557,5101,5852,4592,6546,3348,8259
California,2020-08-17,estimate,6754,6902,1824,6255,7130,5416,7757,3847,9509
California,2020-08-18,estimate,6118,6277,1649,5289,6078,4874,7029,3700,8987
California,2020-08-19,estimate,6862,7046,1841,5978,6832,5493,7832,4317,10306
California,2020-08-20,estimate,6704,6832,1796,5505,6378,5431,7741,3971,9737
California,2020-08-21,estimate,6968,7180,1905,5804,6692,5388,7832,4233,10166
California,2020-08-22,estimate,5944,6098,1620,4901,5650,4790,6832,3354,8510
California,2020-08-23,estimate,4848,4954,1286,4399,5035,3682,5382,2911,6956
California,2020-08-24,estimate,5678,5774,1507,5079,5819,4462,6404,3329,8104
California,2020-08-25,estimate,5119,5258,1409,4656,5286,3943,5709,2982,7444
California,2020-08-26,estimate,5702,5851,1536,5066,5776,4515,6434,3210,8113
California,2020-08-27,estimate,5616,5759,1507,4879,5592,4515,6424,3371,8125
California,2020-08-28,estimate,5818,5969,1589,4950,5715,4558,6618,3384,8475
California,2020-08-29,estimate,4872,5003,1305,4423,5016,3955,5621,2916,7109
California,2020-08-30,estimate,4010,4089,1057,3362,3880,3118,4482,2495,5925
California,2020-08-31,estimate,4681,4786,1248,4204,4792,3750,5368,2882,6836
California,2020-09-01,estimate,4239,4348,1151,3594,4146,3259,4722,2541,6244
California,2020-09-02,estimate,4698,4819,1290,4152,4719,3911,5527,2586,6703
California,2020-09-03,estimate,4612,4713,1242,4231,4788,3559,5124,2680,6600
