state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-20,estimate,98,103,44,70,89,56,109,35,168
Alaska,2020-09-21,estimate,75,80,34,53,67,45,85,26,129
Alaska,2020-09-22,estimate,68,73,31,45,59,39,77,25,119
Alaska,2020-09-23,estimate,74,79,35,52,67,41,82,25,129
Alaska,2020-09-24,estimate,107,114,49,77,99,60,120,36,185
Alaska,2020-09-25,estimate,121,129,54,82,106,73,137,42,204
Alaska,2020-09-26,estimate,126,134,56,106,130,79,145,42,213
Alaska,2020-09-27,estimate,120,128,52,89,112,73,138,45,204
Alaska,2020-09-28,estimate,96,102,43,73,91,58,109,34,165
Alaska,2020-09-29,estimate,87,92,39,69,85,50,96,32,151
Alaska,2020-09-30,estimate,95,102,44,78,96,57,109,33,165
Alaska,2020-10-01,estimate,137,145,61,99,125,84,158,48,233
Alaska,2020-10-02,estimate,156,165,70,111,143,86,175,52,264
Alaska,2020-10-03,estimate,158,169,72,118,148,93,178,59,279
Alaska,2020-10-04,estimate,154,163,68,121,151,94,177,58,264
Alaska,2020-10-05,estimate,123,130,54,93,117,72,139,43,207
Alaska,2020-10-06,estimate,111,118,50,87,108,65,125,32,186
Alaska,2020-10-07,estimate,121,130,55,91,115,68,134,44,211
Alaska,2020-10-08,estimate,175,186,78,129,163,107,199,57,296
Alaska,2020-10-09,estimate,199,211,88,170,208,124,230,80,348
Alaska,2020-10-10,estimate based on partial data,201,214,90,160,200,130,242,71,347
Alaska,2020-10-11,estimate based on partial data,195,208,86,162,199,110,215,77,337
Alaska,2020-10-12,estimate based on partial data,157,166,70,117,148,106,192,62,275
Alaska,2020-10-13,estimate based on partial data,140,148,60,101,129,84,158,52,240
Alaska,2020-10-14,estimate based on partial data,154,164,68,119,149,103,186,58,265
Alaska,2020-10-15,estimate based on partial data,219,232,98,182,227,133,254,75,375
Alaska,2020-10-16,estimate based on partial data,243,261,111,182,230,151,281,75,415
Alaska,2020-10-17,estimate based on partial data,252,267,113,198,248,166,304,89,427
Alaska,2020-10-18,estimate based on partial data,240,258,113,170,220,145,278,88,424
Alaska,2020-10-19,estimate based on partial data,187,202,87,149,186,113,216,71,327
Alaska,2020-10-20,estimate based on partial data,170,183,80,138,172,101,197,63,305
Alaska,2020-10-21,forecast,185,202,93,131,170,105,213,63,338
Alaska,2020-10-22,forecast,268,291,137,192,248,159,314,87,486
Alaska,2020-10-23,forecast,296,328,157,225,285,173,345,100,543
Alaska,2020-10-24,forecast,308,336,164,267,335,168,351,99,569
Alaska,2020-10-25,forecast,291,322,161,188,253,161,339,97,558
Alaska,2020-10-26,forecast,232,257,133,181,234,131,277,60,433
Alaska,2020-10-27,forecast,211,235,128,151,198,121,254,60,401
Alaska,2020-10-28,forecast,229,261,152,170,225,114,263,51,445
Alaska,2020-10-29,forecast,330,379,217,201,278,174,388,77,667
Alaska,2020-10-30,forecast,370,430,266,235,324,165,419,75,767
Alaska,2020-10-31,forecast,377,444,295,274,371,166,428,88,809
Alaska,2020-11-01,forecast,360,432,295,210,302,182,436,79,791
Alaska,2020-11-02,forecast,282,340,248,146,221,120,324,46,623
Alaska,2020-11-03,forecast,252,310,233,142,209,94,279,46,570
Arizona,2020-08-11,estimate,954,1076,613,562,809,421,1091,203,1901
Arizona,2020-08-12,estimate,843,948,535,491,712,409,1018,169,1735
Arizona,2020-08-13,estimate,1216,1347,764,733,1059,512,1370,195,2365
Arizona,2020-08-14,estimate,1058,1180,669,595,879,502,1253,209,2097
Arizona,2020-08-15,estimate,878,979,547,524,748,439,1046,157,1741
Arizona,2020-08-16,estimate,561,626,357,377,520,265,664,108,1134
Arizona,2020-08-17,estimate,392,438,244,280,382,185,460,77,772
Arizona,2020-08-18,estimate,728,808,456,482,672,356,861,155,1458
Arizona,2020-08-19,estimate,652,730,408,376,543,323,773,98,1268
Arizona,2020-08-20,estimate,921,1030,592,550,779,484,1139,182,1862
Arizona,2020-08-21,estimate,806,909,510,467,675,405,973,141,1653
Arizona,2020-08-22,estimate,665,751,434,417,585,278,756,143,1405
Arizona,2020-08-23,estimate,426,481,272,246,352,226,522,73,848
Arizona,2020-08-24,estimate,299,341,197,222,300,144,360,48,604
Arizona,2020-08-25,estimate,554,626,363,370,510,263,650,102,1120
Arizona,2020-08-26,estimate,500,560,316,317,450,241,594,106,1017
Arizona,2020-08-27,estimate,708,801,461,404,582,344,849,132,1419
Arizona,2020-08-28,estimate,638,717,411,399,570,263,719,127,1285
Arizona,2020-08-29,estimate,526,594,334,311,445,259,624,107,1064
Arizona,2020-08-30,estimate,356,397,223,227,316,192,441,70,715
Arizona,2020-08-31,estimate,253,283,157,167,230,124,300,51,504
Arizona,2020-09-01,estimate,482,533,301,246,375,245,578,89,931
Arizona,2020-09-02,estimate,435,491,279,239,353,188,501,81,879
Arizona,2020-09-03,estimate,641,717,406,383,552,288,739,161,1315
Arizona,2020-09-04,estimate,593,663,376,399,555,262,682,116,1178
Arizona,2020-09-05,estimate,499,562,315,327,452,257,605,105,1012
Arizona,2020-09-06,estimate,330,371,206,192,275,164,391,65,665
Arizona,2020-09-07,estimate,244,273,156,125,192,99,272,50,491
Arizona,2020-09-08,estimate,472,528,295,320,444,219,552,112,951
Arizona,2020-09-09,estimate,436,489,275,271,382,196,497,61,858
Arizona,2020-09-10,estimate,659,737,413,388,557,329,793,148,1340
Arizona,2020-09-11,estimate,608,684,390,348,505,334,755,118,1223
Arizona,2020-09-12,estimate,522,576,314,319,453,251,614,127,1034
Arizona,2020-09-13,estimate,349,387,215,273,363,146,390,80,699
Arizona,2020-09-14,estimate,259,290,163,154,221,117,300,59,531
Arizona,2020-09-15,estimate,482,546,310,317,435,231,568,86,969
Arizona,2020-09-16,estimate,456,512,289,288,405,199,518,91,913
Arizona,2020-09-17,estimate,679,760,424,437,611,311,795,158,1369
Arizona,2020-09-18,estimate,622,691,380,427,582,294,728,162,1258
Arizona,2020-09-19,estimate,542,607,345,299,436,274,649,99,1089
Arizona,2020-09-20,estimate,358,402,228,260,352,173,424,71,725
Arizona,2020-09-21,estimate,260,293,168,139,205,105,289,44,521
Arizona,2020-09-22,estimate,512,569,325,330,468,250,614,115,1030
Arizona,2020-09-23,estimate,472,526,298,258,384,249,585,89,937
Arizona,2020-09-24,estimate,682,771,430,457,628,360,838,135,1380
Arizona,2020-09-25,estimate,645,717,395,394,557,295,752,143,1273
Arizona,2020-09-26,estimate,551,612,337,332,472,245,628,115,1074
Arizona,2020-09-27,estimate,364,410,227,219,307,182,430,96,757
Arizona,2020-09-28,estimate,269,303,176,152,223,113,304,40,536
Arizona,2020-09-29,estimate,525,586,334,381,518,222,599,122,1063
Arizona,2020-09-30,estimate,494,555,322,316,446,196,551,100,1002
Arizona,2020-10-01,estimate,738,824,458,425,619,367,883,145,1469
Arizona,2020-10-02,estimate,688,769,439,489,668,378,858,117,1347
Arizona,2020-10-03,estimate,599,672,371,441,593,275,693,149,1232
Arizona,2020-10-04,estimate,416,461,253,280,384,201,490,68,801
Arizona,2020-10-05,estimate,302,341,191,181,257,149,361,71,621
Arizona,2020-10-06,estimate,583,665,386,404,549,293,694,103,1172
Arizona,2020-10-07,estimate,569,635,359,364,505,298,688,110,1128
Arizona,2020-10-08,estimate,864,964,539,508,720,422,1016,199,1747
Arizona,2020-10-09,estimate,818,912,512,550,764,379,955,171,1624
Arizona,2020-10-10,estimate based on partial data,697,789,457,427,601,343,841,122,1403
Arizona,2020-10-11,estimate based on partial data,492,554,311,263,394,216,568,94,980
Arizona,2020-10-12,estimate based on partial data,366,410,229,241,332,155,413,79,751
Arizona,2020-10-13,estimate based on partial data,722,821,470,443,629,335,852,172,1477
Arizona,2020-10-14,estimate based on partial data,709,799,461,524,710,305,810,151,1421
Arizona,2020-10-15,estimate based on partial data,1102,1242,714,639,923,498,1282,210,2227
Arizona,2020-10-16,estimate based on partial data,1039,1181,692,678,946,459,1191,231,2146
Arizona,2020-10-17,estimate based on partial data,929,1039,600,558,798,428,1098,185,1903
Arizona,2020-10-18,estimate based on partial data,648,733,426,423,592,317,787,140,1366
Arizona,2020-10-19,estimate based on partial data,476,544,328,351,479,174,528,74,984
Arizona,2020-10-20,estimate based on partial data,952,1097,681,687,940,396,1100,164,1983
Arizona,2020-10-21,forecast,939,1079,669,537,787,398,1074,110,1951
Arizona,2020-10-22,forecast,1428,1677,1098,767,1157,637,1704,210,3157
Arizona,2020-10-23,forecast,1348,1627,1146,769,1136,485,1514,169,2990
Arizona,2020-10-24,forecast,1186,1471,1094,798,1114,462,1368,136,2733
Arizona,2020-10-25,forecast,837,1028,780,426,660,284,933,120,1957
Arizona,2020-10-26,forecast,629,791,648,291,470,199,704,70,1508
Arizona,2020-10-27,forecast,1272,1656,1505,515,883,375,1402,140,3215
Arizona,2020-10-28,forecast,1192,1613,1592,456,813,362,1344,107,3217
Arizona,2020-10-29,forecast,1808,2593,2984,850,1393,524,2045,123,5183
Arizona,2020-10-30,forecast,1753,2581,3624,765,1280,413,1928,110,5251
Arizona,2020-10-31,forecast,1503,2361,3503,698,1171,351,1665,72,4743
Arizona,2020-11-01,forecast,1086,1780,3374,446,771,231,1183,68,3522
Arizona,2020-11-02,forecast,800,1413,4147,296,539,158,873,45,2725
Arizona,2020-11-03,forecast,1612,2871,6126,530,1004,283,1722,63,5461
Arkansas,2020-08-11,estimate,512,554,255,369,482,280,585,149,910
Arkansas,2020-08-12,estimate,667,713,320,464,609,360,759,184,1165
Arkansas,2020-08-13,estimate,757,812,369,493,664,463,911,231,1357
Arkansas,2020-08-14,estimate,772,839,383,568,729,491,939,232,1404
Arkansas,2020-08-15,estimate,574,618,284,421,548,291,640,181,1026
Arkansas,2020-08-16,estimate,463,498,229,360,460,251,524,154,829
Arkansas,2020-08-17,estimate,433,469,217,317,406,274,531,147,791
Arkansas,2020-08-18,estimate,509,557,264,344,452,310,607,146,918
Arkansas,2020-08-19,estimate,658,716,337,431,574,391,778,181,1190
Arkansas,2020-08-20,estimate,740,806,378,565,727,402,848,244,1369
Arkansas,2020-08-21,estimate,764,829,394,576,738,447,894,228,1404
Arkansas,2020-08-22,estimate,567,617,287,409,530,322,659,196,1072
Arkansas,2020-08-23,estimate,469,505,236,304,410,280,565,140,842
Arkansas,2020-08-24,estimate,438,471,220,344,437,244,503,131,771
Arkansas,2020-08-25,estimate,520,565,262,405,515,317,626,153,930
Arkansas,2020-08-26,estimate,666,718,328,498,633,385,777,242,1232
Arkansas,2020-08-27,estimate,761,820,378,537,700,426,881,273,1398
Arkansas,2020-08-28,estimate,778,845,397,553,721,458,930,250,1427
Arkansas,2020-08-29,estimate,586,630,292,476,605,335,684,207,1072
Arkansas,2020-08-30,estimate,472,508,233,373,473,259,539,132,848
Arkansas,2020-08-31,estimate,451,482,226,331,429,247,515,128,796
Arkansas,2020-09-01,estimate,525,571,272,415,530,313,632,162,962
Arkansas,2020-09-02,estimate,682,740,342,479,626,402,813,242,1274
Arkansas,2020-09-03,estimate,784,854,396,559,728,455,916,249,1432
Arkansas,2020-09-04,estimate,801,868,402,641,809,488,948,271,1475
Arkansas,2020-09-05,estimate,594,649,299,451,577,325,675,201,1093
Arkansas,2020-09-06,estimate,488,527,246,363,473,264,555,147,882
Arkansas,2020-09-07,estimate,471,506,234,301,404,259,531,158,865
Arkansas,2020-09-08,estimate,552,599,277,418,536,343,669,189,999
Arkansas,2020-09-09,estimate,729,783,359,548,706,454,886,232,1317
Arkansas,2020-09-10,estimate,836,885,406,607,803,488,997,270,1491
Arkansas,2020-09-11,estimate,848,917,418,697,879,468,959,257,1526
Arkansas,2020-09-12,estimate,641,690,317,500,641,428,810,198,1138
Arkansas,2020-09-13,estimate,524,561,258,429,541,312,610,162,940
Arkansas,2020-09-14,estimate,495,532,245,356,462,322,607,156,887
Arkansas,2020-09-15,estimate,584,634,299,454,582,319,663,186,1070
Arkansas,2020-09-16,estimate,761,824,389,540,707,437,887,223,1366
Arkansas,2020-09-17,estimate,868,937,433,675,856,579,1081,284,1584
Arkansas,2020-09-18,estimate,905,968,440,646,847,509,1048,257,1585
Arkansas,2020-09-19,estimate,672,730,344,513,660,381,785,204,1220
Arkansas,2020-09-20,estimate,553,599,279,408,522,341,658,178,1002
Arkansas,2020-09-21,estimate,516,560,266,357,467,307,623,174,963
Arkansas,2020-09-22,estimate,616,663,308,510,641,362,720,211,1131
Arkansas,2020-09-23,estimate,807,870,401,627,802,497,975,262,1454
Arkansas,2020-09-24,estimate,924,1000,470,627,826,555,1095,260,1651
Arkansas,2020-09-25,estimate,951,1023,466,663,867,570,1140,304,1700
Arkansas,2020-09-26,estimate,691,748,344,526,672,438,835,261,1310
Arkansas,2020-09-27,estimate,572,614,279,360,482,355,687,196,1046
Arkansas,2020-09-28,estimate,542,586,275,389,507,321,652,185,1004
Arkansas,2020-09-29,estimate,657,707,327,453,595,392,781,227,1217
Arkansas,2020-09-30,estimate,838,899,423,598,787,492,984,214,1482
Arkansas,2020-10-01,estimate,965,1047,484,667,876,528,1101,351,1815
Arkansas,2020-10-02,estimate,982,1064,501,804,1018,605,1191,300,1787
Arkansas,2020-10-03,estimate,740,798,373,618,779,412,849,206,1325
Arkansas,2020-10-04,estimate,600,644,302,478,609,343,705,172,1057
Arkansas,2020-10-05,estimate,567,610,281,410,526,358,680,201,1020
Arkansas,2020-10-06,estimate,686,731,340,543,701,368,786,181,1212
Arkansas,2020-10-07,estimate,853,927,424,665,843,527,1023,287,1571
Arkansas,2020-10-08,estimate,991,1064,493,783,1001,614,1194,275,1743
Arkansas,2020-10-09,estimate,1032,1111,518,824,1052,649,1281,298,1835
Arkansas,2020-10-10,estimate based on partial data,754,817,383,485,651,439,881,251,1378
Arkansas,2020-10-11,estimate based on partial data,624,676,319,484,622,380,747,201,1146
Arkansas,2020-10-12,estimate based on partial data,588,631,298,486,615,358,703,175,1056
Arkansas,2020-10-13,estimate based on partial data,701,749,347,504,659,421,836,242,1282
Arkansas,2020-10-14,estimate based on partial data,890,972,461,679,873,495,1029,268,1645
Arkansas,2020-10-15,estimate based on partial data,1016,1105,525,721,943,583,1188,297,1837
Arkansas,2020-10-16,estimate based on partial data,1054,1143,531,716,939,630,1257,330,1945
Arkansas,2020-10-17,estimate based on partial data,790,851,397,614,790,440,912,257,1448
Arkansas,2020-10-18,estimate based on partial data,646,701,330,490,628,387,767,207,1196
Arkansas,2020-10-19,estimate based on partial data,604,659,317,437,568,323,689,175,1104
Arkansas,2020-10-20,estimate based on partial data,712,780,380,511,671,428,865,237,1338
Arkansas,2020-10-21,forecast,925,1018,504,588,796,502,1061,264,1728
Arkansas,2020-10-22,forecast,1056,1156,573,750,987,605,1254,290,1958
Arkansas,2020-10-23,forecast,1086,1202,610,784,1021,642,1307,307,2035
Arkansas,2020-10-24,forecast,814,904,477,643,827,454,971,206,1531
Arkansas,2020-10-25,forecast,659,738,388,439,586,331,745,160,1272
Arkansas,2020-10-26,forecast,618,695,383,380,522,317,721,171,1216
Arkansas,2020-10-27,forecast,755,843,464,541,718,391,871,221,1476
Arkansas,2020-10-28,forecast,960,1092,636,720,940,485,1100,227,1892
Arkansas,2020-10-29,forecast,1099,1257,792,817,1074,573,1277,261,2147
Arkansas,2020-10-30,forecast,1129,1309,844,832,1096,583,1335,245,2309
Arkansas,2020-10-31,forecast,852,973,605,480,694,410,987,194,1722
Arkansas,2020-11-01,forecast,696,814,673,474,649,323,792,160,1404
Arkansas,2020-11-02,forecast,642,774,608,456,614,308,750,146,1376
Arkansas,2020-11-03,forecast,766,923,858,399,594,396,929,140,1614
California,2020-08-11,estimate,7630,7829,2156,6722,7753,5846,8631,4407,11213
California,2020-08-12,estimate,7964,8237,2307,7013,8060,6403,9326,4527,11795
California,2020-08-13,estimate,8052,8269,2270,7181,8274,6225,9162,4913,12047
California,2020-08-14,estimate,8557,8849,2509,7399,8557,6450,9581,5018,12840
California,2020-08-15,estimate,7078,7267,1986,6289,7233,5557,8052,4085,10373
California,2020-08-16,estimate,5988,6165,1681,5019,5792,4549,6686,3469,8760
California,2020-08-17,estimate,7234,7452,2061,6373,7333,5486,8129,3951,10454
California,2020-08-18,estimate,6961,7142,1939,6202,7116,5642,8155,3890,10002
California,2020-08-19,estimate,7133,7313,1979,6690,7618,5535,8072,4113,10366
California,2020-08-20,estimate,6902,7120,1944,6024,6933,5420,7876,4093,10262
California,2020-08-21,estimate,7244,7475,2088,6478,7450,5746,8362,4064,10658
California,2020-08-22,estimate,5938,6078,1637,5354,6093,4569,6667,3431,8528
California,2020-08-23,estimate,4891,5048,1393,4533,5176,3896,5661,2977,7364
California,2020-08-24,estimate,5840,6018,1644,4983,5742,4404,6480,3430,8645
California,2020-08-25,estimate,5563,5722,1591,4643,5394,4274,6277,3196,8141
California,2020-08-26,estimate,5659,5836,1633,4588,5354,4511,6604,3215,8347
California,2020-08-27,estimate,5574,5713,1528,4989,5736,4201,6185,3195,8007
California,2020-08-28,estimate,5719,5896,1618,4969,5704,4631,6732,3291,8374
California,2020-08-29,estimate,4685,4819,1341,4070,4697,3775,5488,2624,6907
California,2020-08-30,estimate,3853,3960,1091,3367,3878,3116,4515,2197,5610
California,2020-08-31,estimate,4667,4775,1317,4271,4887,3617,5320,2712,6801
California,2020-09-01,estimate,4432,4578,1262,3894,4494,3330,4919,2559,6478
California,2020-09-02,estimate,4556,4670,1295,4091,4691,3545,5192,2581,6708
California,2020-09-03,estimate,4414,4565,1263,3597,4196,3313,4944,2521,6565
California,2020-09-04,estimate,4677,4785,1311,4597,5247,3698,5397,2727,6886
California,2020-09-05,estimate,3795,3935,1104,3346,3831,2918,4285,2269,5681
California,2020-09-06,estimate,3205,3300,901,2628,3061,2446,3597,1854,4730
California,2020-09-07,estimate,3848,3956,1080,3406,3886,3134,4517,2133,5519
California,2020-09-08,estimate,3752,3861,1079,3410,3930,2960,4372,2149,5539
California,2020-09-09,estimate,3849,3962,1095,3250,3762,2988,4362,2249,5659
California,2020-09-10,estimate,3830,3926,1076,3634,4149,2969,4340,2241,5645
California,2020-09-11,estimate,4064,4183,1155,3691,4237,3172,4624,2370,6044
California,2020-09-12,estimate,3353,3453,965,2961,3391,2682,3875,1878,4975
California,2020-09-13,estimate,2854,2928,813,2632,3030,2181,3230,1637,4219
California,2020-09-14,estimate,3480,3577,967,3172,3620,2728,3954,1997,5076
California,2020-09-15,estimate,3366,3463,957,3017,3446,2533,3750,1885,4904
California,2020-09-16,estimate,3533,3642,1001,3058,3499,2839,4063,2042,5204
California,2020-09-17,estimate,3514,3614,992,2977,3429,2662,3908,1978,5155
