state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-18,estimate based on partial data,802,297,1378,446,888
Alabama,2020-08-19,estimate based on partial data,762,310,1381,454,873
Alabama,2020-08-20,estimate based on partial data,1032,353,1824,669,1226
Alabama,2020-08-21,estimate based on partial data,1044,413,1924,627,1210
Alabama,2020-08-22,forecast,988,340,1798,561,1101
Alabama,2020-08-23,forecast,886,288,1605,526,1045
Alabama,2020-08-24,forecast,900,285,1699,443,986
Alabama,2020-08-25,forecast,698,238,1396,369,807
Alabama,2020-08-26,forecast,650,155,1266,364,773
Alabama,2020-08-27,forecast,893,212,1907,448,1025
Alabama,2020-08-28,forecast,916,246,1998,368,982
Alabama,2020-08-29,forecast,866,199,1875,439,1017
Alabama,2020-08-30,forecast,774,158,1804,313,850
Alabama,2020-08-31,forecast,781,128,1850,323,895
Alabama,2020-09-01,forecast,609,96,1609,180,640
Alabama,2020-09-02,forecast,556,76,1531,200,618
Alabama,2020-09-03,forecast,756,114,2256,250,842
Alabama,2020-09-04,forecast,789,100,2362,242,858
Alaska,2020-06-12,estimate,18,5,32,9,20
Alaska,2020-06-13,estimate,19,6,35,10,21
Alaska,2020-06-14,estimate,23,6,41,10,24
Alaska,2020-06-15,estimate,15,3,27,9,18
Alaska,2020-06-16,estimate,19,6,35,9,21
Alaska,2020-06-17,estimate,19,5,33,10,21
Alaska,2020-06-18,estimate,23,6,40,12,25
Alaska,2020-06-19,estimate,23,7,42,13,26
Alaska,2020-06-20,estimate,24,5,42,14,28
Alaska,2020-06-21,estimate,30,11,54,17,34
Alaska,2020-06-22,estimate,19,6,35,9,21
Alaska,2020-06-23,estimate,24,6,41,11,25
Alaska,2020-06-24,estimate,24,7,43,13,27
Alaska,2020-06-25,estimate,29,7,52,17,34
Alaska,2020-06-26,estimate,30,9,52,18,35
Alaska,2020-06-27,estimate,33,8,56,22,40
Alaska,2020-06-28,estimate,39,12,69,22,45
Alaska,2020-06-29,estimate,25,6,47,15,30
Alaska,2020-06-30,estimate,32,9,57,19,38
Alaska,2020-07-01,estimate,33,9,58,20,39
Alaska,2020-07-02,estimate,40,14,73,22,45
Alaska,2020-07-03,estimate,40,13,71,20,43
Alaska,2020-07-04,estimate,45,16,77,27,51
Alaska,2020-07-05,estimate,55,16,95,29,60
Alaska,2020-07-06,estimate,36,10,64,17,38
Alaska,2020-07-07,estimate,45,16,83,26,52
Alaska,2020-07-08,estimate,49,16,85,29,57
Alaska,2020-07-09,estimate,57,17,100,36,67
Alaska,2020-07-10,estimate,58,22,103,40,72
Alaska,2020-07-11,estimate,64,20,111,34,71
Alaska,2020-07-12,estimate,79,30,138,50,92
Alaska,2020-07-13,estimate,52,17,90,31,60
Alaska,2020-07-14,estimate,64,20,108,40,74
Alaska,2020-07-15,estimate,69,21,119,44,82
Alaska,2020-07-16,estimate,83,24,140,47,94
Alaska,2020-07-17,estimate,83,28,144,49,94
Alaska,2020-07-18,estimate,89,33,154,47,98
Alaska,2020-07-19,estimate,109,36,185,63,123
Alaska,2020-07-20,estimate,71,22,123,40,80
Alaska,2020-07-21,estimate,86,31,153,54,101
Alaska,2020-07-22,estimate,88,29,151,49,99
Alaska,2020-07-23,estimate,101,37,175,65,119
Alaska,2020-07-24,estimate,98,33,173,60,114
Alaska,2020-07-25,estimate,108,41,187,64,121
Alaska,2020-07-26,estimate,126,45,218,77,146
Alaska,2020-07-27,estimate,78,28,142,40,85
Alaska,2020-07-28,estimate,94,34,164,55,106
Alaska,2020-07-29,estimate,92,31,162,55,106
Alaska,2020-07-30,estimate,104,35,185,58,115
Alaska,2020-07-31,estimate,101,35,173,60,117
Alaska,2020-08-01,estimate,105,35,184,55,115
Alaska,2020-08-02,estimate,122,44,210,67,136
Alaska,2020-08-03,estimate,76,21,126,48,89
Alaska,2020-08-04,estimate,87,31,148,52,98
Alaska,2020-08-05,estimate,84,26,145,49,96
Alaska,2020-08-06,estimate,95,30,162,54,106
Alaska,2020-08-07,estimate,88,26,155,54,104
Alaska,2020-08-08,estimate,92,37,165,59,110
Alaska,2020-08-09,estimate based on partial data,103,38,181,64,119
Alaska,2020-08-10,estimate based on partial data,64,18,110,37,72
Alaska,2020-08-11,estimate based on partial data,74,25,129,44,85
Alaska,2020-08-12,estimate based on partial data,72,27,129,42,81
Alaska,2020-08-13,estimate based on partial data,82,30,143,48,94
Alaska,2020-08-14,estimate based on partial data,76,22,130,51,92
Alaska,2020-08-15,estimate based on partial data,79,23,136,46,90
Alaska,2020-08-16,estimate based on partial data,93,35,170,53,105
Alaska,2020-08-17,estimate based on partial data,57,20,104,30,63
Alaska,2020-08-18,estimate based on partial data,68,17,115,35,74
Alaska,2020-08-19,estimate based on partial data,65,19,115,38,75
Alaska,2020-08-20,estimate based on partial data,73,26,138,39,81
Alaska,2020-08-21,estimate based on partial data,68,19,122,34,74
Alaska,2020-08-22,forecast,73,20,131,39,82
Alaska,2020-08-23,forecast,82,22,157,47,96
Alaska,2020-08-24,forecast,52,15,104,22,56
Alaska,2020-08-25,forecast,61,13,122,35,74
Alaska,2020-08-26,forecast,59,13,121,32,70
Alaska,2020-08-27,forecast,65,12,141,30,74
Alaska,2020-08-28,forecast,63,9,143,27,71
Alaska,2020-08-29,forecast,66,10,152,25,73
Alaska,2020-08-30,forecast,74,11,183,31,84
Alaska,2020-08-31,forecast,46,4,120,13,49
Alaska,2020-09-01,forecast,55,9,146,17,58
Alaska,2020-09-02,forecast,53,5,154,18,59
Alaska,2020-09-03,forecast,59,4,183,17,64
Alaska,2020-09-04,forecast,58,3,184,17,63
Arizona,2020-06-12,estimate,1888,1030,3091,1350,2146
Arizona,2020-06-13,estimate,1783,792,2817,1322,2127
Arizona,2020-06-14,estimate,1616,729,2484,1137,1857
Arizona,2020-06-15,estimate,1073,525,1701,774,1248
Arizona,2020-06-16,estimate,2156,1049,3343,1692,2682
Arizona,2020-06-17,estimate,2055,965,3220,1459,2354
Arizona,2020-06-18,estimate,2255,1158,3577,1797,2789
Arizona,2020-06-19,estimate,2862,1391,4628,1965,3260
Arizona,2020-06-20,estimate,2702,1174,4183,1875,3087
Arizona,2020-06-21,estimate,2347,1130,3727,1582,2660
Arizona,2020-06-22,estimate,1543,703,2373,1081,1785
Arizona,2020-06-23,estimate,3048,1350,4712,2425,3756
Arizona,2020-06-24,estimate,2848,1350,4481,2136,3355
Arizona,2020-06-25,estimate,3130,1609,4848,2386,3747
Arizona,2020-06-26,estimate,3776,1768,5954,2526,4260
Arizona,2020-06-27,estimate,3468,1617,5363,2540,4032
Arizona,2020-06-28,estimate,2978,1415,4667,2261,3491
Arizona,2020-06-29,estimate,1910,946,3004,1286,2117
Arizona,2020-06-30,estimate,3686,1907,5896,2514,4124
Arizona,2020-07-01,estimate,3314,1644,5381,2356,3800
Arizona,2020-07-02,estimate,3531,1851,5589,2572,4111
Arizona,2020-07-03,estimate,4212,2178,6809,3036,4900
Arizona,2020-07-04,estimate,3791,1847,5924,2833,4526
Arizona,2020-07-05,estimate,3181,1533,5051,2421,3892
Arizona,2020-07-06,estimate,2016,981,3101,1441,2313
Arizona,2020-07-07,estimate,3766,1681,5916,2729,4336
Arizona,2020-07-08,estimate,3364,1501,5146,2444,3922
Arizona,2020-07-09,estimate,3578,1639,5432,2667,4208
Arizona,2020-07-10,estimate,4248,1913,6554,2770,4776
Arizona,2020-07-11,estimate,3634,1782,5784,2602,4174
Arizona,2020-07-12,estimate,3026,1318,4679,2313,3625
Arizona,2020-07-13,estimate,1892,961,3081,1382,2257
Arizona,2020-07-14,estimate,3476,1753,5543,2218,3759
Arizona,2020-07-15,estimate,3097,1448,4769,2227,3584
Arizona,2020-07-16,estimate,3238,1564,5132,2344,3761
Arizona,2020-07-17,estimate,3710,1861,5966,2746,4356
Arizona,2020-07-18,estimate,3258,1531,5095,2495,3932
Arizona,2020-07-19,estimate,2680,1292,4181,1882,3023
Arizona,2020-07-20,estimate,1655,770,2488,1294,2010
Arizona,2020-07-21,estimate,3002,1389,4762,2162,3440
Arizona,2020-07-22,estimate,2634,1255,4020,1751,2890
Arizona,2020-07-23,estimate,2686,1352,4222,1888,3046
Arizona,2020-07-24,estimate,3113,1443,4878,2212,3581
Arizona,2020-07-25,estimate,2683,1293,4244,1809,2989
Arizona,2020-07-26,estimate,2153,982,3341,1444,2412
Arizona,2020-07-27,estimate,1294,614,2073,890,1474
Arizona,2020-07-28,estimate,2335,1123,3737,1851,2884
Arizona,2020-07-29,estimate,2056,992,3287,1527,2452
Arizona,2020-07-30,estimate,2046,982,3252,1569,2460
Arizona,2020-07-31,estimate,2357,1095,3585,1795,2790
Arizona,2020-08-01,estimate,1994,1035,3245,1482,2339
Arizona,2020-08-02,estimate,1576,799,2532,1244,1940
Arizona,2020-08-03,estimate,948,487,1480,639,1053
Arizona,2020-08-04,estimate,1684,812,2699,1255,1983
Arizona,2020-08-05,estimate,1446,662,2257,982,1612
Arizona,2020-08-06,estimate,1449,722,2296,1003,1647
Arizona,2020-08-07,estimate,1625,805,2637,1164,1901
Arizona,2020-08-08,estimate,1364,636,2130,1058,1638
Arizona,2020-08-09,estimate based on partial data,1081,476,1659,780,1240
Arizona,2020-08-10,estimate based on partial data,649,328,1008,479,751
Arizona,2020-08-11,estimate based on partial data,1151,517,1764,806,1308
Arizona,2020-08-12,estimate based on partial data,953,444,1502,632,1062
Arizona,2020-08-13,estimate based on partial data,966,518,1601,728,1168
Arizona,2020-08-14,estimate based on partial data,1071,519,1726,729,1193
Arizona,2020-08-15,estimate based on partial data,903,494,1496,585,996
Arizona,2020-08-16,estimate based on partial data,714,334,1150,510,822
Arizona,2020-08-17,estimate based on partial data,425,179,665,313,507
Arizona,2020-08-18,estimate based on partial data,754,346,1210,557,879
Arizona,2020-08-19,estimate based on partial data,633,291,1030,415,701
Arizona,2020-08-20,estimate based on partial data,649,300,1057,454,749
Arizona,2020-08-21,estimate based on partial data,706,290,1150,480,808
Arizona,2020-08-22,forecast,604,286,995,405,683
Arizona,2020-08-23,forecast,468,199,798,318,547
Arizona,2020-08-24,forecast,282,120,492,196,338
Arizona,2020-08-25,forecast,498,193,839,315,573
Arizona,2020-08-26,forecast,430,178,765,240,475
Arizona,2020-08-27,forecast,425,149,759,264,488
Arizona,2020-08-28,forecast,468,157,871,298,562
Arizona,2020-08-29,forecast,400,142,790,233,463
Arizona,2020-08-30,forecast,312,99,619,162,348
Arizona,2020-08-31,forecast,186,57,382,92,206
Arizona,2020-09-01,forecast,330,75,679,167,376
Arizona,2020-09-02,forecast,276,68,587,135,313
Arizona,2020-09-03,forecast,282,64,636,126,311
Arizona,2020-09-04,forecast,318,62,741,144,367
Arkansas,2020-06-12,estimate,461,129,821,265,540
Arkansas,2020-06-13,estimate,406,135,731,229,463
Arkansas,2020-06-14,estimate,368,100,670,231,454
Arkansas,2020-06-15,estimate,372,128,677,233,447
Arkansas,2020-06-16,estimate,387,117,714,244,475
Arkansas,2020-06-17,estimate,450,130,795,273,534
Arkansas,2020-06-18,estimate,516,180,954,340,646
Arkansas,2020-06-19,estimate,580,229,1081,390,728
Arkansas,2020-06-20,estimate,497,171,908,288,573
Arkansas,2020-06-21,estimate,456,154,815,264,535
Arkansas,2020-06-22,estimate,439,149,792,266,524
Arkansas,2020-06-23,estimate,468,151,862,244,514
Arkansas,2020-06-24,estimate,509,156,919,297,598
Arkansas,2020-06-25,estimate,587,206,1059,366,689
Arkansas,2020-06-26,estimate,650,229,1198,371,745
Arkansas,2020-06-27,estimate,556,196,1016,314,658
Arkansas,2020-06-28,estimate,512,163,922,298,596
Arkansas,2020-06-29,estimate,476,136,859,255,531
Arkansas,2020-06-30,estimate,504,154,923,312,611
Arkansas,2020-07-01,estimate,568,196,1022,303,630
Arkansas,2020-07-02,estimate,646,188,1133,412,766
Arkansas,2020-07-03,estimate,711,201,1254,400,804
Arkansas,2020-07-04,estimate,617,195,1078,354,723
Arkansas,2020-07-05,estimate,540,186,992,289,611
Arkansas,2020-07-06,estimate,533,173,977,312,622
Arkansas,2020-07-07,estimate,560,164,1015,355,691
Arkansas,2020-07-08,estimate,598,180,1094,332,679
Arkansas,2020-07-09,estimate,675,214,1269,376,775
Arkansas,2020-07-10,estimate,775,222,1413,485,935
Arkansas,2020-07-11,estimate,659,252,1246,391,766
Arkansas,2020-07-12,estimate,606,214,1077,365,710
Arkansas,2020-07-13,estimate,580,152,994,337,678
Arkansas,2020-07-14,estimate,594,172,1112,329,675
Arkansas,2020-07-15,estimate,682,224,1210,377,785
Arkansas,2020-07-16,estimate,752,223,1350,480,929
Arkansas,2020-07-17,estimate,817,215,1442,517,998
Arkansas,2020-07-18,estimate,706,217,1296,416,838
Arkansas,2020-07-19,estimate,641,179,1138,354,726
Arkansas,2020-07-20,estimate,632,220,1130,371,721
Arkansas,2020-07-21,estimate,644,225,1144,347,720
Arkansas,2020-07-22,estimate,700,221,1253,382,817
Arkansas,2020-07-23,estimate,783,286,1464,468,905
Arkansas,2020-07-24,estimate,870,295,1586,518,1025
Arkansas,2020-07-25,estimate,742,247,1307,473,895
Arkansas,2020-07-26,estimate,665,218,1175,396,777
Arkansas,2020-07-27,estimate,624,235,1190,322,689
Arkansas,2020-07-28,estimate,652,232,1195,429,817
Arkansas,2020-07-29,estimate,702,200,1233,434,843
Arkansas,2020-07-30,estimate,771,250,1367,413,867
Arkansas,2020-07-31,estimate,848,282,1528,474,951
Arkansas,2020-08-01,estimate,712,284,1322,454,858
Arkansas,2020-08-02,estimate,636,197,1147,371,746
Arkansas,2020-08-03,estimate,600,199,1093,333,685
Arkansas,2020-08-04,estimate,610,170,1073,348,704
Arkansas,2020-08-05,estimate,655,237,1203,413,803
Arkansas,2020-08-06,estimate,724,189,1279,452,893
Arkansas,2020-08-07,estimate,773,267,1457,501,968
Arkansas,2020-08-08,estimate,662,213,1211,372,759
Arkansas,2020-08-09,estimate based on partial data,580,204,1067,397,747
Arkansas,2020-08-10,estimate based on partial data,554,163,993,334,676
Arkansas,2020-08-11,estimate based on partial data,554,151,956,330,646
Arkansas,2020-08-12,estimate based on partial data,585,226,1098,394,724
Arkansas,2020-08-13,estimate based on partial data,644,222,1145,338,719
Arkansas,2020-08-14,estimate based on partial data,703,216,1245,381,798
Arkansas,2020-08-15,estimate based on partial data,572,188,1059,334,687
Arkansas,2020-08-16,estimate based on partial data,504,156,946,295,599
Arkansas,2020-08-17,estimate based on partial data,478,162,878,290,569
Arkansas,2020-08-18,estimate based on partial data,482,155,898,279,563
Arkansas,2020-08-19,estimate based on partial data,528,157,983,300,624
Arkansas,2020-08-20,estimate based on partial data,569,189,1108,284,630
Arkansas,2020-08-21,estimate based on partial data,624,201,1188,337,716
Arkansas,2020-08-22,forecast,520,142,1005,258,580
Arkansas,2020-08-23,forecast,456,140,906,231,513
Arkansas,2020-08-24,forecast,427,121,840,198,480
Arkansas,2020-08-25,forecast,446,109,885,203,493
Arkansas,2020-08-26,forecast,461,105,971,223,523
Arkansas,2020-08-27,forecast,531,138,1110,260,624
Arkansas,2020-08-28,forecast,549,125,1158,255,627
Arkansas,2020-08-29,forecast,460,83,1018,188,510
Arkansas,2020-08-30,forecast,416,90,941,184,481
Arkansas,2020-08-31,forecast,378,67,932,183,461
Arkansas,2020-09-01,forecast,387,42,900,145,438
Arkansas,2020-09-02,forecast,421,49,1043,158,480
Arkansas,2020-09-03,forecast,468,42,1221,133,503
Arkansas,2020-09-04,forecast,482,50,1388,178,559
California,2020-06-12,estimate,3432,1886,5267,2642,3975
California,2020-06-13,estimate,3364,1774,5104,2456,3813
California,2020-06-14,estimate,3089,1589,4666,2350,3584
California,2020-06-15,estimate,3454,1873,5261,2501,3909
California,2020-06-16,estimate,3873,2058,5877,2977,4504
California,2020-06-17,estimate,3913,2121,6006,2783,4326
California,2020-06-18,estimate,4092,2100,6063,3218,4815
California,2020-06-19,estimate,4684,2439,6929,3527,5346
California,2020-06-20,estimate,4500,2495,6948,3401,5110
California,2020-06-21,estimate,4144,2161,6113,3220,4791
California,2020-06-22,estimate,4608,2521,7000,3714,5456
California,2020-06-23,estimate,5232,2580,7772,3737,5879
California,2020-06-24,estimate,5217,2798,7962,4159,6162
California,2020-06-25,estimate,5386,3167,8300,3723,5806
California,2020-06-26,estimate,6197,3457,9491,4729,7166
California,2020-06-27,estimate,5975,3106,9061,4599,6973
California,2020-06-28,estimate,5397,2929,8241,3822,5966
California,2020-06-29,estimate,5974,3244,9235,4349,6701
California,2020-06-30,estimate,6760,3752,10141,4798,7428
California,2020-07-01,estimate,6643,3498,9951,4917,7446
California,2020-07-02,estimate,6998,3748,10404,5424,8114
California,2020-07-03,estimate,7760,4542,12088,6002,8907
California,2020-07-04,estimate,7392,4074,11078,5888,8733
California,2020-07-05,estimate,6770,3603,10152,5269,7961
California,2020-07-06,estimate,7220,4289,11455,5347,8255
California,2020-07-07,estimate,8284,4426,12601,6508,9811
California,2020-07-08,estimate,8028,4062,12144,5961,9044
California,2020-07-09,estimate,8256,4867,12746,6310,9437
California,2020-07-10,estimate,9086,4980,13893,6428,10033
California,2020-07-11,estimate,8732,4818,13650,7012,10385
California,2020-07-12,estimate,7568,4092,11720,5533,8486
California,2020-07-13,estimate,8175,4530,12713,6442,9655
California,2020-07-14,estimate,9106,4873,13834,7120,10695
California,2020-07-15,estimate,8936,4571,13438,7144,10679
California,2020-07-16,estimate,8870,4799,13529,6277,9901
California,2020-07-17,estimate,9680,5172,14183,7489,11110
California,2020-07-18,estimate,9086,4651,13693,6600,10126
California,2020-07-19,estimate,7913,4322,11904,6039,9171
California,2020-07-20,estimate,8398,4473,12764,6219,9510
California,2020-07-21,estimate,9002,5214,13963,6826,10359
California,2020-07-22,estimate,8774,4586,13109,6751,10186
California,2020-07-23,estimate,8719,4721,13132,6554,10127
California,2020-07-24,estimate,9598,4999,13971,7529,11184
California,2020-07-25,estimate,8752,4801,13635,6599,9898
California,2020-07-26,estimate,7618,4298,11611,5695,8640
California,2020-07-27,estimate,8118,4422,12665,6073,9347
California,2020-07-28,estimate,8728,4670,13355,6351,9944
California,2020-07-29,estimate,8437,4656,12997,6393,9708
California,2020-07-30,estimate,8362,4371,12675,6330,9719
California,2020-07-31,estimate,9158,5069,13910,7308,10745
California,2020-08-01,estimate,8352,4810,12822,6501,9751
California,2020-08-02,estimate,7236,3986,11302,5518,8317
California,2020-08-03,estimate,7674,4217,11513,6160,9149
California,2020-08-04,estimate,8244,4087,12206,5954,9210
California,2020-08-05,estimate,8081,4204,12060,6151,9318
California,2020-08-06,estimate,7816,4063,11785,5883,8913
California,2020-08-07,estimate,8762,4226,12851,6848,10323
California,2020-08-08,estimate,8127,4431,12394,6069,9285
California,2020-08-09,estimate based on partial data,6880,3852,10583,5365,8020
California,2020-08-10,estimate based on partial data,7301,4016,11101,5634,8465
California,2020-08-11,estimate based on partial data,7798,4008,11888,5969,9074
California,2020-08-12,estimate based on partial data,7630,3953,11463,6026,8954
California,2020-08-13,estimate based on partial data,7334,3824,11216,5422,8359
California,2020-08-14,estimate based on partial data,7949,4184,12282,5916,9083
California,2020-08-15,estimate based on partial data,7349,3816,11246,5597,8576
California,2020-08-16,estimate based on partial data,6340,3119,9485,4828,7310
California,2020-08-17,estimate based on partial data,6776,3544,10460,5063,7675
California,2020-08-18,estimate based on partial data,7209,3669,10999,5321,8206
California,2020-08-19,estimate based on partial data,7041,3634,10701,5021,7894
California,2020-08-20,estimate based on partial data,6712,3459,10281,5325,8023
California,2020-08-21,estimate based on partial data,7287,3817,11403,5528,8582
California,2020-08-22,forecast,6760,3463,10722,5151,8020
California,2020-08-23,forecast,5748,2600,8905,4138,6611
California,2020-08-24,forecast,6007,2905,9698,4314,6821
California,2020-08-25,forecast,6312,3070,10390,4303,7155
California,2020-08-26,forecast,6100,2845,9998,4158,6986
California,2020-08-27,forecast,5966,2812,9903,4258,7096
California,2020-08-28,forecast,6414,2779,11025,4598,7681
California,2020-08-29,forecast,5920,2302,10391,3711,6802
California,2020-08-30,forecast,5140,1867,8863,3272,5969
California,2020-08-31,forecast,5304,1920,9589,3083,5967
California,2020-09-01,forecast,5644,1835,10192,3741,6932
California,2020-09-02,forecast,5371,1924,10581,3160,6390
California,2020-09-03,forecast,5238,1459,9953,3205,6257
California,2020-09-04,forecast,5667,1631,10978,3436,6856
Colorado,2020-06-12,estimate,230,93,363,157,263
Colorado,2020-06-13,estimate,199,94,328,130,226
Colorado,2020-06-14,estimate,159,74,269,113,187
Colorado,2020-06-15,estimate,148,59,238,97,170
Colorado,2020-06-16,estimate,175,77,287,120,206
Colorado,2020-06-17,estimate,206,94,335,129,226
Colorado,2020-06-18,estimate,218,98,357,157,259
Colorado,2020-06-19,estimate,254,111,414,159,287
Colorado,2020-06-20,estimate,221,93,363,148,253
Colorado,2020-06-21,estimate,177,79,294,117,201
Colorado,2020-06-22,estimate,160,67,263,109,184
Colorado,2020-06-23,estimate,198,87,330,134,225
Colorado,2020-06-24,estimate,233,109,383,158,268
Colorado,2020-06-25,estimate,247,107,400,183,304
Colorado,2020-06-26,estimate,297,125,482,205,343
Colorado,2020-06-27,estimate,263,116,421,183,307
Colorado,2020-06-28,estimate,213,99,347,147,246
Colorado,2020-06-29,estimate,194,94,325,129,222
Colorado,2020-06-30,estimate,239,113,406,143,259
Colorado,2020-07-01,estimate,282,119,464,195,327
Colorado,2020-07-02,estimate,308,145,516,193,342
Colorado,2020-07-03,estimate,373,143,591,262,437
Colorado,2020-07-04,estimate,332,152,540,241,396
Colorado,2020-07-05,estimate,279,127,455,194,321
Colorado,2020-07-06,estimate,256,106,407,188,308
Colorado,2020-07-07,estimate,318,135,506,205,359
Colorado,2020-07-08,estimate,375,160,600,269,442
Colorado,2020-07-09,estimate,408,187,668,257,450
Colorado,2020-07-10,estimate,484,238,805,323,554
Colorado,2020-07-11,estimate,435,188,687,279,483
Colorado,2020-07-12,estimate,360,158,577,254,416
Colorado,2020-07-13,estimate,326,144,522,223,375
Colorado,2020-07-14,estimate,398,156,644,287,471
Colorado,2020-07-15,estimate,471,198,728,313,528
Colorado,2020-07-16,estimate,502,228,819,310,554
Colorado,2020-07-17,estimate,592,274,987,384,663
Colorado,2020-07-18,estimate,521,230,838,373,625
Colorado,2020-07-19,estimate,420,183,688,287,492
Colorado,2020-07-20,estimate,382,167,635,261,441
Colorado,2020-07-21,estimate,462,201,734,348,558
Colorado,2020-07-22,estimate,536,228,876,371,618
Colorado,2020-07-23,estimate,558,255,918,391,657
Colorado,2020-07-24,estimate,649,308,1050,439,735
Colorado,2020-07-25,estimate,558,227,894,426,688
Colorado,2020-07-26,estimate,432,196,700,282,481
Colorado,2020-07-27,estimate,392,153,619,270,456
Colorado,2020-07-28,estimate,468,235,773,336,547
Colorado,2020-07-29,estimate,514,241,857,332,571
Colorado,2020-07-30,estimate,544,235,879,368,625
Colorado,2020-07-31,estimate,609,278,984,382,671
Colorado,2020-08-01,estimate,507,241,832,375,616
Colorado,2020-08-02,estimate,390,162,636,265,452
Colorado,2020-08-03,estimate,349,161,562,241,406
Colorado,2020-08-04,estimate,402,182,659,264,458
Colorado,2020-08-05,estimate,445,200,729,315,522
Colorado,2020-08-06,estimate,455,206,747,313,529
Colorado,2020-08-07,estimate,507,219,846,357,599
Colorado,2020-08-08,estimate,434,187,702,301,506
Colorado,2020-08-09,estimate based on partial data,329,137,533,236,388
Colorado,2020-08-10,estimate based on partial data,286,125,458,192,328
Colorado,2020-08-11,estimate based on partial data,331,141,535,215,376
Colorado,2020-08-12,estimate based on partial data,363,163,593,243,415
Colorado,2020-08-13,estimate based on partial data,371,165,593,228,409
Colorado,2020-08-14,estimate based on partial data,411,179,674,282,480
Colorado,2020-08-15,estimate based on partial data,345,164,563,254,414
Colorado,2020-08-16,estimate based on partial data,263,110,425,201,321
