state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-30,estimate,814,868,351,638,795,496,916,353,1404
Alabama,2020-10-01,estimate,934,994,394,723,895,598,1081,385,1600
Alabama,2020-10-02,estimate based on partial data,1076,1131,437,893,1091,703,1240,445,1789
Alabama,2020-10-03,estimate based on partial data,1041,1109,445,790,981,666,1208,385,1727
Alabama,2020-10-04,estimate based on partial data,750,796,315,535,675,500,885,317,1304
Alabama,2020-10-05,estimate based on partial data,785,828,329,679,824,500,913,300,1313
Alabama,2020-10-06,estimate based on partial data,712,754,307,505,644,452,823,258,1178
Alabama,2020-10-07,estimate based on partial data,800,836,329,587,737,555,964,302,1316
Alabama,2020-10-08,estimate based on partial data,914,973,399,758,930,638,1114,330,1550
Alabama,2020-10-09,estimate based on partial data,1046,1107,441,845,1033,636,1185,428,1783
Alabama,2020-10-10,estimate based on partial data,1012,1072,436,729,925,649,1182,397,1709
Alabama,2020-10-11,estimate based on partial data,718,768,313,618,753,437,815,281,1231
Alabama,2020-10-12,estimate based on partial data,748,808,341,597,743,448,850,303,1331
Alabama,2020-10-13,forecast,684,732,309,543,677,448,812,245,1169
Alabama,2020-10-14,forecast,763,819,343,565,709,484,895,301,1347
Alabama,2020-10-15,forecast,880,945,406,658,823,519,979,367,1563
Alabama,2020-10-16,forecast,1002,1072,455,854,1057,609,1138,403,1765
Alabama,2020-10-17,forecast,975,1049,464,728,919,596,1120,345,1676
Alabama,2020-10-18,forecast,696,749,335,533,673,411,787,265,1233
Alabama,2020-10-19,forecast,725,788,354,547,690,469,868,244,1283
Alabama,2020-10-20,forecast,660,725,339,495,630,399,769,244,1235
Alabama,2020-10-21,forecast,738,808,397,609,758,472,888,225,1325
Alabama,2020-10-22,forecast,845,939,476,633,811,518,1006,287,1575
Alabama,2020-10-23,forecast,972,1073,549,589,796,560,1115,278,1755
Alabama,2020-10-24,forecast,930,1050,646,605,808,512,1059,296,1764
Alabama,2020-10-25,forecast,669,752,436,474,615,365,753,214,1255
Alabama,2020-10-26,forecast,710,812,590,492,642,414,833,212,1369
Alaska,2020-08-03,estimate,82,88,39,58,75,47,94,22,143
Alaska,2020-08-04,estimate,64,68,31,43,56,34,71,19,112
Alaska,2020-08-05,estimate,67,73,33,43,57,43,81,20,120
Alaska,2020-08-06,estimate,90,96,44,65,83,50,102,31,161
Alaska,2020-08-07,estimate,94,102,46,62,82,53,107,36,173
Alaska,2020-08-08,estimate,95,102,47,78,97,52,107,33,173
Alaska,2020-08-09,estimate,95,102,46,63,83,52,107,33,170
Alaska,2020-08-10,estimate,74,79,35,56,72,47,90,22,129
Alaska,2020-08-11,estimate,57,61,28,36,48,29,63,18,103
Alaska,2020-08-12,estimate,61,65,29,43,56,34,69,20,108
Alaska,2020-08-13,estimate,82,88,39,55,72,46,93,25,142
Alaska,2020-08-14,estimate,84,90,42,56,73,51,98,24,148
Alaska,2020-08-15,estimate,85,93,41,65,82,47,96,30,154
Alaska,2020-08-16,estimate,87,93,42,69,87,47,98,25,153
Alaska,2020-08-17,estimate,67,72,33,47,61,36,75,18,118
Alaska,2020-08-18,estimate,51,56,26,40,50,27,57,13,92
Alaska,2020-08-19,estimate,56,60,28,38,50,30,63,15,98
Alaska,2020-08-20,estimate,73,79,36,56,71,44,85,20,128
Alaska,2020-08-21,estimate,79,85,38,58,74,47,92,26,142
Alaska,2020-08-22,estimate,81,86,40,57,74,45,93,23,144
Alaska,2020-08-23,estimate,81,86,38,59,76,49,95,27,142
Alaska,2020-08-24,estimate,62,67,31,41,54,34,70,17,111
Alaska,2020-08-25,estimate,49,53,24,32,42,26,54,13,87
Alaska,2020-08-26,estimate,53,58,27,35,46,29,60,17,96
Alaska,2020-08-27,estimate,71,77,35,56,71,38,80,26,132
Alaska,2020-08-28,estimate,76,82,37,57,72,45,89,28,138
Alaska,2020-08-29,estimate,78,84,38,59,74,46,90,22,137
Alaska,2020-08-30,estimate,80,85,38,56,72,44,90,28,143
Alaska,2020-08-31,estimate,62,66,30,46,58,38,72,19,108
Alaska,2020-09-01,estimate,50,53,25,39,49,28,57,17,90
Alaska,2020-09-02,estimate,54,57,26,31,42,28,59,15,94
Alaska,2020-09-03,estimate,72,78,36,49,64,38,80,22,129
Alaska,2020-09-04,estimate,78,84,38,57,73,42,88,24,139
Alaska,2020-09-05,estimate,80,86,39,55,72,45,92,23,141
Alaska,2020-09-06,estimate,81,88,40,56,73,43,90,26,144
Alaska,2020-09-07,estimate,65,70,31,46,60,34,73,19,114
Alaska,2020-09-08,estimate,51,55,25,32,43,28,58,15,90
Alaska,2020-09-09,estimate,57,61,28,36,48,30,63,20,104
Alaska,2020-09-10,estimate,76,82,37,50,66,42,86,20,133
Alaska,2020-09-11,estimate,83,89,40,54,71,47,93,22,145
Alaska,2020-09-12,estimate,87,93,42,66,84,49,99,24,153
Alaska,2020-09-13,estimate,88,94,43,60,78,51,100,26,153
Alaska,2020-09-14,estimate,70,76,35,45,60,40,80,23,128
Alaska,2020-09-15,estimate,56,60,28,43,54,29,62,17,101
Alaska,2020-09-16,estimate,62,67,31,41,54,33,69,18,112
Alaska,2020-09-17,estimate,84,90,41,58,75,50,98,29,149
Alaska,2020-09-18,estimate,94,101,46,63,83,49,104,30,169
Alaska,2020-09-19,estimate,98,105,47,70,90,61,116,31,171
Alaska,2020-09-20,estimate,100,108,49,75,96,58,116,33,181
Alaska,2020-09-21,estimate,82,89,40,53,71,48,97,23,146
Alaska,2020-09-22,estimate,66,72,33,52,65,38,76,23,122
Alaska,2020-09-23,estimate,75,81,37,56,71,46,88,23,134
Alaska,2020-09-24,estimate,102,109,48,83,103,56,115,35,181
Alaska,2020-09-25,estimate,113,122,55,86,109,68,132,36,200
Alaska,2020-09-26,estimate,121,129,58,87,113,80,150,37,212
Alaska,2020-09-27,estimate,126,133,59,89,116,81,153,39,218
Alaska,2020-09-28,estimate,103,110,49,73,94,62,121,31,179
Alaska,2020-09-29,estimate,84,90,42,58,76,42,93,23,148
Alaska,2020-09-30,estimate,94,101,46,57,78,62,117,28,168
Alaska,2020-10-01,estimate,134,143,64,105,134,72,151,43,237
Alaska,2020-10-02,estimate based on partial data,151,160,71,112,145,92,178,47,267
Alaska,2020-10-03,estimate based on partial data,157,169,76,106,139,87,178,54,281
Alaska,2020-10-04,estimate based on partial data,164,177,80,123,157,104,198,45,289
Alaska,2020-10-05,estimate based on partial data,136,147,65,85,114,82,161,44,239
Alaska,2020-10-06,estimate based on partial data,111,120,56,81,103,62,126,33,200
Alaska,2020-10-07,estimate based on partial data,127,136,62,81,108,76,147,42,223
Alaska,2020-10-08,estimate based on partial data,177,190,85,134,171,99,201,52,313
Alaska,2020-10-09,estimate based on partial data,198,215,101,141,182,119,232,59,356
Alaska,2020-10-10,estimate based on partial data,210,228,104,154,198,128,250,71,382
Alaska,2020-10-11,estimate based on partial data,222,239,111,133,184,114,249,74,405
Alaska,2020-10-12,estimate based on partial data,182,199,95,135,174,103,211,52,334
Alaska,2020-10-13,forecast,152,166,81,91,125,80,170,35,270
Alaska,2020-10-14,forecast,170,187,94,123,161,95,200,51,320
Alaska,2020-10-15,forecast,237,264,136,171,224,133,279,62,455
Alaska,2020-10-16,forecast,266,299,163,156,219,128,298,70,520
Alaska,2020-10-17,forecast,282,320,181,163,228,153,331,67,557
Alaska,2020-10-18,forecast,294,338,201,182,253,132,324,67,583
Alaska,2020-10-19,forecast,242,282,175,151,209,108,267,73,517
Alaska,2020-10-20,forecast,195,235,161,116,164,77,214,37,420
Alaska,2020-10-21,forecast,227,269,193,148,207,102,262,36,479
Alaska,2020-10-22,forecast,319,389,289,187,269,138,367,56,710
Alaska,2020-10-23,forecast,351,442,440,229,320,151,407,54,823
Alaska,2020-10-24,forecast,372,476,439,204,304,145,424,51,871
Alaska,2020-10-25,forecast,393,516,512,183,293,140,439,49,993
Alaska,2020-10-26,forecast,317,438,568,176,262,105,347,29,805
Arizona,2020-08-03,estimate,815,916,529,523,735,374,955,155,1688
Arizona,2020-08-04,estimate,1428,1599,929,693,1076,656,1694,223,2855
Arizona,2020-08-05,estimate,1171,1322,759,681,988,523,1362,221,2374
Arizona,2020-08-06,estimate,1683,1875,1053,1111,1550,812,2039,338,3339
Arizona,2020-08-07,estimate,1542,1747,1018,978,1389,656,1776,233,3140
Arizona,2020-08-08,estimate,1256,1435,840,813,1129,549,1446,215,2547
Arizona,2020-08-09,estimate,792,889,517,422,628,346,928,158,1606
Arizona,2020-08-10,estimate,598,671,383,344,496,285,715,127,1232
Arizona,2020-08-11,estimate,1036,1159,651,693,957,460,1201,193,2096
Arizona,2020-08-12,estimate,843,944,541,558,783,430,1012,125,1667
Arizona,2020-08-13,estimate,1184,1340,771,812,1123,528,1378,242,2451
Arizona,2020-08-14,estimate,1095,1245,731,701,988,515,1304,223,2276
Arizona,2020-08-15,estimate,920,1028,592,676,927,399,1052,152,1825
Arizona,2020-08-16,estimate,562,638,367,379,527,270,677,87,1149
Arizona,2020-08-17,estimate,428,479,271,268,376,233,542,85,869
Arizona,2020-08-18,estimate,726,829,489,385,571,373,889,122,1500
Arizona,2020-08-19,estimate,589,666,381,367,524,318,746,111,1199
Arizona,2020-08-20,estimate,870,970,556,484,718,395,1020,140,1745
Arizona,2020-08-21,estimate,811,916,544,443,661,360,944,159,1638
Arizona,2020-08-22,estimate,677,758,433,422,597,368,848,131,1353
Arizona,2020-08-23,estimate,420,474,269,262,366,186,474,67,841
Arizona,2020-08-24,estimate,316,356,204,206,286,156,384,62,654
Arizona,2020-08-25,estimate,558,626,361,299,445,249,645,113,1145
Arizona,2020-08-26,estimate,465,522,301,234,359,217,542,107,963
Arizona,2020-08-27,estimate,672,756,434,420,597,318,790,117,1344
Arizona,2020-08-28,estimate,653,727,414,383,551,285,748,132,1308
Arizona,2020-08-29,estimate,552,619,350,337,478,239,628,110,1114
Arizona,2020-08-30,estimate,344,394,226,217,303,165,406,66,705
Arizona,2020-08-31,estimate,267,303,174,170,240,123,318,59,556
Arizona,2020-09-01,estimate,490,554,331,382,514,218,572,76,1010
Arizona,2020-09-02,estimate,414,464,265,246,352,188,489,65,822
Arizona,2020-09-03,estimate,608,688,397,318,477,261,692,116,1229
Arizona,2020-09-04,estimate,587,661,379,471,624,305,718,110,1191
Arizona,2020-09-05,estimate,511,573,333,284,421,190,559,90,1040
Arizona,2020-09-06,estimate,339,379,215,193,283,153,398,65,671
Arizona,2020-09-07,estimate,266,300,175,177,246,122,307,48,537
Arizona,2020-09-08,estimate,488,546,316,297,425,221,570,87,976
Arizona,2020-09-09,estimate,416,463,262,252,361,197,492,86,839
Arizona,2020-09-10,estimate,625,708,400,373,532,293,724,117,1259
Arizona,2020-09-11,estimate,612,685,396,392,554,292,725,126,1227
Arizona,2020-09-12,estimate,518,592,335,365,496,206,578,113,1090
Arizona,2020-09-13,estimate,345,395,228,200,289,147,401,75,728
Arizona,2020-09-14,estimate,275,309,177,209,280,112,312,39,545
Arizona,2020-09-15,estimate,508,567,327,331,460,260,605,118,1027
Arizona,2020-09-16,estimate,439,493,278,293,407,195,509,80,887
Arizona,2020-09-17,estimate,663,738,426,443,622,275,757,73,1294
Arizona,2020-09-18,estimate,624,712,414,421,579,274,726,127,1308
Arizona,2020-09-19,estimate,555,629,368,402,543,223,623,87,1112
Arizona,2020-09-20,estimate,366,410,239,208,307,125,398,65,750
Arizona,2020-09-21,estimate,290,327,189,149,224,150,358,46,584
Arizona,2020-09-22,estimate,536,594,345,317,463,238,626,89,1052
Arizona,2020-09-23,estimate,446,501,287,288,405,181,512,79,915
Arizona,2020-09-24,estimate,666,743,419,405,580,279,755,107,1320
Arizona,2020-09-25,estimate,642,719,414,388,552,274,737,134,1294
Arizona,2020-09-26,estimate,562,628,355,314,461,240,644,107,1121
Arizona,2020-09-27,estimate,365,414,241,224,321,176,442,74,761
Arizona,2020-09-28,estimate,292,328,192,163,241,121,331,61,597
Arizona,2020-09-29,estimate,529,605,349,320,460,263,650,103,1101
Arizona,2020-09-30,estimate,446,515,306,291,404,162,501,66,933
Arizona,2020-10-01,estimate,692,785,465,404,588,312,814,109,1433
Arizona,2020-10-02,estimate based on partial data,686,760,426,339,520,307,791,135,1370
Arizona,2020-10-03,estimate based on partial data,614,687,396,387,545,289,718,127,1254
Arizona,2020-10-04,estimate based on partial data,406,459,272,286,392,185,474,62,812
Arizona,2020-10-05,estimate based on partial data,313,357,209,192,274,136,360,51,653
Arizona,2020-10-06,estimate based on partial data,599,674,399,403,564,283,716,116,1214
Arizona,2020-10-07,estimate based on partial data,508,583,345,310,443,233,600,68,1034
Arizona,2020-10-08,estimate based on partial data,790,901,526,475,681,344,912,164,1630
Arizona,2020-10-09,estimate based on partial data,787,889,520,475,683,430,993,158,1628
Arizona,2020-10-10,estimate based on partial data,688,795,489,440,621,307,803,127,1479
Arizona,2020-10-11,estimate based on partial data,468,538,333,286,411,202,552,53,981
Arizona,2020-10-12,estimate based on partial data,384,445,293,256,359,163,446,60,824
Arizona,2020-10-13,forecast,708,854,577,476,659,258,780,114,1603
Arizona,2020-10-14,forecast,623,754,539,338,505,288,759,89,1416
Arizona,2020-10-15,forecast,984,1197,890,573,839,337,1090,166,2297
Arizona,2020-10-16,forecast,961,1216,1000,534,807,345,1109,105,2342
Arizona,2020-10-17,forecast,861,1122,1112,430,684,301,984,109,2104
Arizona,2020-10-18,forecast,572,787,860,297,457,167,628,58,1503
Arizona,2020-10-19,forecast,465,685,1674,163,299,162,548,45,1274
Arizona,2020-10-20,forecast,870,1392,3267,439,684,278,1004,51,2587
Arizona,2020-10-21,forecast,757,1345,5387,400,631,205,847,50,2321
Arizona,2020-10-22,forecast,1172,2330,17576,537,891,251,1258,72,3737
Arizona,2020-10-23,forecast,1180,2322,10465,380,728,263,1283,69,3984
Arizona,2020-10-24,forecast,1048,2324,11895,360,668,184,1102,38,3878
Arizona,2020-10-25,forecast,696,2100,18794,281,495,105,724,46,2760
Arizona,2020-10-26,forecast,551,2429,45965,146,321,71,569,24,2478
Arkansas,2020-08-03,estimate,527,567,258,422,533,330,634,154,925
Arkansas,2020-08-04,estimate,546,583,267,449,568,307,631,174,985
Arkansas,2020-08-05,estimate,662,716,333,445,593,372,771,208,1217
Arkansas,2020-08-06,estimate,784,850,394,547,711,491,952,238,1432
Arkansas,2020-08-07,estimate,824,889,412,567,744,471,958,252,1511
Arkansas,2020-08-08,estimate,600,648,300,479,606,342,692,192,1088
Arkansas,2020-08-09,estimate,492,534,254,338,444,286,572,133,884
Arkansas,2020-08-10,estimate,502,546,252,359,466,309,606,173,939
Arkansas,2020-08-11,estimate,526,569,264,382,496,300,608,173,957
Arkansas,2020-08-12,estimate,630,682,319,538,672,392,773,196,1158
Arkansas,2020-08-13,estimate,752,812,371,605,765,425,862,263,1382
Arkansas,2020-08-14,estimate,772,836,389,607,772,471,918,231,1387
Arkansas,2020-08-15,estimate,569,617,294,413,538,308,655,183,1052
Arkansas,2020-08-16,estimate,470,509,235,349,451,280,559,163,871
Arkansas,2020-08-17,estimate,482,522,249,360,467,265,554,155,893
Arkansas,2020-08-18,estimate,503,546,260,338,447,290,596,127,897
Arkansas,2020-08-19,estimate,614,660,312,381,522,328,694,192,1098
Arkansas,2020-08-20,estimate,730,780,363,549,712,409,850,227,1317
Arkansas,2020-08-21,estimate,758,818,382,547,712,453,901,246,1378
Arkansas,2020-08-22,estimate,558,600,277,341,467,319,653,183,1018
Arkansas,2020-08-23,estimate,462,495,237,285,391,242,523,129,828
Arkansas,2020-08-24,estimate,482,519,246,333,443,273,563,133,869
Arkansas,2020-08-25,estimate,491,537,260,373,480,281,581,143,916
Arkansas,2020-08-26,estimate,613,661,313,458,594,325,696,215,1117
Arkansas,2020-08-27,estimate,722,788,372,568,726,408,837,224,1338
Arkansas,2020-08-28,estimate,760,823,388,581,751,465,915,261,1400
Arkansas,2020-08-29,estimate,565,615,286,391,513,310,651,170,1020
Arkansas,2020-08-30,estimate,471,508,235,310,413,286,572,166,863
Arkansas,2020-08-31,estimate,486,528,246,361,469,285,576,154,899
Arkansas,2020-09-01,estimate,520,558,256,372,485,277,587,165,923
Arkansas,2020-09-02,estimate,638,692,326,431,569,373,750,168,1128
Arkansas,2020-09-03,estimate,766,832,398,543,716,422,887,229,1390
Arkansas,2020-09-04,estimate,819,878,415,522,705,474,974,238,1460
Arkansas,2020-09-05,estimate,590,641,305,436,567,344,703,161,1066
Arkansas,2020-09-06,estimate,495,536,253,365,472,272,574,157,911
Arkansas,2020-09-07,estimate,517,560,264,371,484,304,612,161,940
Arkansas,2020-09-08,estimate,553,593,276,372,497,316,650,157,984
Arkansas,2020-09-09,estimate,652,713,334,435,570,380,765,186,1184
Arkansas,2020-09-10,estimate,814,875,407,595,774,491,977,209,1442
Arkansas,2020-09-11,estimate,854,920,427,592,777,522,1025,239,1537
Arkansas,2020-09-12,estimate,626,681,317,482,619,341,712,191,1126
Arkansas,2020-09-13,estimate,522,566,262,401,517,322,642,163,949
Arkansas,2020-09-14,estimate,550,595,271,365,483,329,650,182,991
Arkansas,2020-09-15,estimate,578,625,293,436,566,341,683,177,1057
Arkansas,2020-09-16,estimate,732,781,358,586,746,463,891,205,1274
Arkansas,2020-09-17,estimate,866,934,439,557,751,533,1045,292,1632
Arkansas,2020-09-18,estimate,911,981,445,659,854,552,1091,288,1628
Arkansas,2020-09-19,estimate,672,732,354,506,654,367,773,202,1258
Arkansas,2020-09-20,estimate,556,605,281,460,576,319,646,177,1034
Arkansas,2020-09-21,estimate,577,628,293,399,525,346,692,168,1055
Arkansas,2020-09-22,estimate,609,662,312,475,611,331,700,192,1126
Arkansas,2020-09-23,estimate,744,813,386,582,747,443,894,228,1370
Arkansas,2020-09-24,estimate,904,980,453,599,791,542,1065,285,1664
Arkansas,2020-09-25,estimate,938,1026,479,710,905,567,1127,271,1711
Arkansas,2020-09-26,estimate,702,753,345,518,674,441,860,231,1264
Arkansas,2020-09-27,estimate,586,628,287,431,557,344,680,200,1069
Arkansas,2020-09-28,estimate,604,656,310,470,596,332,698,180,1098
Arkansas,2020-09-29,estimate,641,686,319,435,579,402,792,202,1145
Arkansas,2020-09-30,estimate,781,848,398,511,685,435,901,260,1455
Arkansas,2020-10-01,estimate,954,1028,474,799,1004,538,1100,273,1703
Arkansas,2020-10-02,estimate based on partial data,999,1081,500,708,921,561,1152,350,1845
Arkansas,2020-10-03,estimate based on partial data,720,777,367,499,657,396,833,218,1300
Arkansas,2020-10-04,estimate based on partial data,600,648,301,422,552,370,726,164,1066
Arkansas,2020-10-05,estimate based on partial data,617,673,324,471,604,338,703,170,1132
Arkansas,2020-10-06,estimate based on partial data,656,711,333,447,585,363,750,195,1171
Arkansas,2020-10-07,estimate based on partial data,806,878,429,546,724,482,969,241,1501
Arkansas,2020-10-08,estimate based on partial data,957,1044,497,703,918,493,1062,327,1815
Arkansas,2020-10-09,estimate based on partial data,1016,1103,525,783,1018,552,1185,338,1890
Arkansas,2020-10-10,estimate based on partial data,740,811,390,575,729,447,896,261,1377
Arkansas,2020-10-11,estimate based on partial data,618,674,333,396,540,301,690,176,1156
Arkansas,2020-10-12,estimate based on partial data,656,706,345,435,590,395,800,185,1191
Arkansas,2020-10-13,forecast,670,737,366,494,640,375,778,183,1234
Arkansas,2020-10-14,forecast,837,908,444,667,857,462,978,235,1529
Arkansas,2020-10-15,forecast,996,1096,564,669,894,554,1152,257,1858
Arkansas,2020-10-16,forecast,1038,1155,607,661,891,578,1223,285,2029
Arkansas,2020-10-17,forecast,758,842,442,491,669,386,881,171,1440
Arkansas,2020-10-18,forecast,637,721,404,459,611,300,711,189,1299
Arkansas,2020-10-19,forecast,666,753,424,450,604,331,764,176,1336
Arkansas,2020-10-20,forecast,691,786,464,425,600,358,816,171,1402
Arkansas,2020-10-21,forecast,860,982,612,424,639,417,980,190,1743
Arkansas,2020-10-22,forecast,1026,1197,733,620,873,436,1127,210,2112
Arkansas,2020-10-23,forecast,1061,1245,824,651,909,471,1204,237,2245
Arkansas,2020-10-24,forecast,803,931,599,466,667,367,931,139,1630
Arkansas,2020-10-25,forecast,652,780,559,361,534,295,761,113,1421
Arkansas,2020-10-26,forecast,684,828,613,383,554,354,838,117,1495
California,2020-08-03,estimate,8022,8230,2178,6689,7757,6116,8974,4565,11463
California,2020-08-04,estimate,7509,7705,2033,6321,7241,5821,8385,4304,10855
California,2020-08-05,estimate,8198,8403,2225,7187,8241,6133,9048,4684,11866
California,2020-08-06,estimate,8244,8418,2232,6960,8001,6495,9313,4780,11985
California,2020-08-07,estimate,8716,8935,2399,8457,9595,6571,9574,5103,12853
California,2020-08-08,estimate,7632,7812,2056,6401,7398,6363,9025,4273,10786
California,2020-08-09,estimate,6256,6420,1752,5516,6340,4756,7057,3775,9252
California,2020-08-10,estimate,7767,7949,2107,7223,8241,6127,8843,4561,11223
California,2020-08-11,estimate,7110,7343,1952,6383,7255,5464,7936,4207,10340
California,2020-08-12,estimate,7732,7925,2129,6949,7940,6094,8849,4531,11310
California,2020-08-13,estimate,7592,7836,2086,6650,7594,5915,8586,4380,11102
California,2020-08-14,estimate,8082,8302,2244,7370,8433,6110,9015,4662,11758
California,2020-08-15,estimate,6940,7081,1916,6257,7211,5475,8001,3995,10078
California,2020-08-16,estimate,5626,5813,1557,4881,5582,4479,6455,3305,8202
California,2020-08-17,estimate,6918,7124,1882,6260,7130,5298,7652,4143,10141
California,2020-08-18,estimate,6307,6469,1725,5694,6501,4975,7172,3570,9054
California,2020-08-19,estimate,6747,6925,1861,5763,6635,5423,7818,4002,9848
California,2020-08-20,estimate,6647,6811,1830,5961,6846,5212,7549,3832,9711
California,2020-08-21,estimate,7020,7178,1924,6529,7460,5415,7911,3923,10039
California,2020-08-22,estimate,5950,6082,1618,5374,6153,4796,6880,3318,8534
California,2020-08-23,estimate,4785,4904,1297,4433,5016,3730,5370,2956,7027
California,2020-08-24,estimate,5787,5930,1557,5245,5945,4580,6550,3308,8327
California,2020-08-25,estimate,5296,5423,1420,4798,5458,4105,5925,3194,7703
California,2020-08-26,estimate,5625,5753,1519,5379,6115,4446,6407,3276,8105
California,2020-08-27,estimate,5503,5632,1481,5084,5777,4293,6209,3102,7799
California,2020-08-28,estimate,5708,5852,1566,4988,5736,4504,6522,3404,8320
California,2020-08-29,estimate,4839,4980,1331,4368,4984,3657,5357,2751,7047
California,2020-08-30,estimate,3911,4009,1064,3526,4026,3124,4457,2334,5689
California,2020-08-31,estimate,4760,4905,1323,4399,5038,3806,5495,2745,6934
California,2020-09-01,estimate,4369,4458,1180,3929,4506,3498,5019,2669,6398
California,2020-09-02,estimate,4590,4732,1278,4140,4716,3601,5209,2703,6806
California,2020-09-03,estimate,4550,4649,1215,3753,4338,3673,5239,2754,6609
California,2020-09-04,estimate,4807,4907,1311,4610,5248,3596,5286,2768,6898
California,2020-09-05,estimate,4018,4158,1131,3493,3997,3146,4551,2327,5920
California,2020-09-06,estimate,3306,3391,910,2890,3313,2703,3841,2001,4842
California,2020-09-07,estimate,4048,4144,1115,3435,3961,3177,4587,2361,5890
California,2020-09-08,estimate,3701,3793,1002,3306,3783,2961,4236,2167,5328
California,2020-09-09,estimate,3949,4054,1078,3303,3821,3091,4448,2355,5721
