state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-26,estimate based on partial data,1072,411,1752,755,1301
Alabama,2020-08-27,estimate based on partial data,1371,613,2316,880,1570
Alabama,2020-08-28,estimate based on partial data,1304,526,2169,1009,1676
Alabama,2020-08-29,estimate based on partial data,1276,491,2158,824,1465
Alabama,2020-08-30,estimate based on partial data,1059,475,1841,665,1187
Alabama,2020-08-31,estimate based on partial data,1233,443,2107,753,1417
Alabama,2020-09-01,forecast,1076,408,1887,657,1246
Alabama,2020-09-02,forecast,1198,419,2110,699,1350
Alabama,2020-09-03,forecast,1599,501,2898,987,1875
Alabama,2020-09-04,forecast,1462,476,2818,831,1678
Alabama,2020-09-05,forecast,1445,420,2887,873,1727
Alabama,2020-09-06,forecast,1243,412,2564,628,1403
Alabama,2020-09-07,forecast,1412,406,3054,696,1584
Alabama,2020-09-08,forecast,1159,268,2723,606,1380
Alabama,2020-09-09,forecast,1390,341,3163,636,1575
Alabama,2020-09-10,forecast,1817,385,4508,697,1967
Alabama,2020-09-11,forecast,1675,292,4304,585,1828
Alabama,2020-09-12,forecast,1650,260,4469,605,1817
Alabama,2020-09-13,forecast,1398,237,3892,496,1545
Alabama,2020-09-14,forecast,1567,201,4664,508,1712
Alaska,2020-06-22,estimate,19,4,37,10,22
Alaska,2020-06-23,estimate,20,4,38,9,22
Alaska,2020-06-24,estimate,23,4,44,11,26
Alaska,2020-06-25,estimate,28,6,53,13,31
Alaska,2020-06-26,estimate,31,11,61,18,37
Alaska,2020-06-27,estimate,36,9,69,19,42
Alaska,2020-06-28,estimate,36,10,68,20,43
Alaska,2020-06-29,estimate,28,8,54,13,31
Alaska,2020-06-30,estimate,29,8,55,13,32
Alaska,2020-07-01,estimate,33,6,63,19,40
Alaska,2020-07-02,estimate,41,8,75,22,47
Alaska,2020-07-03,estimate,44,10,83,22,51
Alaska,2020-07-04,estimate,52,14,99,26,58
Alaska,2020-07-05,estimate,50,10,93,26,58
Alaska,2020-07-06,estimate,40,9,73,21,45
Alaska,2020-07-07,estimate,42,7,75,25,51
Alaska,2020-07-08,estimate,48,11,88,25,55
Alaska,2020-07-09,estimate,56,15,103,26,60
Alaska,2020-07-10,estimate,62,14,115,31,69
Alaska,2020-07-11,estimate,74,18,135,37,84
Alaska,2020-07-12,estimate,73,21,140,33,81
Alaska,2020-07-13,estimate,55,14,101,27,62
Alaska,2020-07-14,estimate,57,15,106,26,63
Alaska,2020-07-15,estimate,68,22,126,39,83
Alaska,2020-07-16,estimate,79,21,147,46,97
Alaska,2020-07-17,estimate,87,18,154,50,104
Alaska,2020-07-18,estimate,98,23,178,53,113
Alaska,2020-07-19,estimate,96,21,178,54,112
Alaska,2020-07-20,estimate,72,16,135,38,84
Alaska,2020-07-21,estimate,76,18,140,42,89
Alaska,2020-07-22,estimate,86,25,154,50,100
Alaska,2020-07-23,estimate,99,20,179,54,116
Alaska,2020-07-24,estimate,100,25,191,60,123
Alaska,2020-07-25,estimate,117,34,217,67,140
Alaska,2020-07-26,estimate,111,29,200,58,126
Alaska,2020-07-27,estimate,82,23,153,47,96
Alaska,2020-07-28,estimate,81,21,152,44,95
Alaska,2020-07-29,estimate,90,18,166,46,103
Alaska,2020-07-30,estimate,99,23,182,52,114
Alaska,2020-07-31,estimate,105,27,196,48,114
Alaska,2020-08-01,estimate,114,30,222,71,142
Alaska,2020-08-02,estimate,108,31,203,63,129
Alaska,2020-08-03,estimate,76,21,143,39,87
Alaska,2020-08-04,estimate,76,25,144,48,96
Alaska,2020-08-05,estimate,80,18,151,49,98
Alaska,2020-08-06,estimate,87,27,166,45,99
Alaska,2020-08-07,estimate,92,28,168,46,102
Alaska,2020-08-08,estimate,102,25,184,53,118
Alaska,2020-08-09,estimate,95,22,176,51,110
Alaska,2020-08-10,estimate,67,18,125,36,78
Alaska,2020-08-11,estimate,65,16,125,34,76
Alaska,2020-08-12,estimate,71,16,131,41,86
Alaska,2020-08-13,estimate,80,21,151,43,93
Alaska,2020-08-14,estimate,82,25,153,38,89
Alaska,2020-08-15,estimate,89,21,164,42,97
Alaska,2020-08-16,estimate,86,26,155,39,92
Alaska,2020-08-17,estimate,60,16,112,30,68
Alaska,2020-08-18,estimate,60,15,111,31,68
Alaska,2020-08-19,estimate based on partial data,63,13,115,38,76
Alaska,2020-08-20,estimate based on partial data,72,16,131,35,81
Alaska,2020-08-21,estimate based on partial data,73,19,138,38,82
Alaska,2020-08-22,estimate based on partial data,79,20,147,43,91
Alaska,2020-08-23,estimate based on partial data,75,22,134,36,83
Alaska,2020-08-24,estimate based on partial data,54,13,95,24,58
Alaska,2020-08-25,estimate based on partial data,52,11,96,31,63
Alaska,2020-08-26,estimate based on partial data,55,15,107,32,65
Alaska,2020-08-27,estimate based on partial data,64,16,124,36,77
Alaska,2020-08-28,estimate based on partial data,64,18,122,32,73
Alaska,2020-08-29,estimate based on partial data,70,17,131,35,79
Alaska,2020-08-30,estimate based on partial data,66,14,126,32,74
Alaska,2020-08-31,estimate based on partial data,48,12,95,28,59
Alaska,2020-09-01,forecast,46,11,96,19,51
Alaska,2020-09-02,forecast,51,11,102,21,55
Alaska,2020-09-03,forecast,56,12,119,24,61
Alaska,2020-09-04,forecast,59,10,117,29,68
Alaska,2020-09-05,forecast,65,10,134,24,71
Alaska,2020-09-06,forecast,60,7,126,25,67
Alaska,2020-09-07,forecast,42,4,98,17,48
Alaska,2020-09-08,forecast,41,7,101,14,46
Alaska,2020-09-09,forecast,44,1,109,16,49
Alaska,2020-09-10,forecast,51,4,127,21,60
Alaska,2020-09-11,forecast,52,6,134,16,58
Alaska,2020-09-12,forecast,56,3,144,10,57
Alaska,2020-09-13,forecast,51,4,145,15,57
Alaska,2020-09-14,forecast,38,2,104,11,42
Arizona,2020-06-22,estimate,1662,801,2704,1231,1986
Arizona,2020-06-23,estimate,3080,1472,5037,2043,3432
Arizona,2020-06-24,estimate,2739,1203,4264,2020,3233
Arizona,2020-06-25,estimate,3401,1514,5381,2412,3971
Arizona,2020-06-26,estimate,3672,1810,5946,2622,4262
Arizona,2020-06-27,estimate,3768,1688,6100,2504,4279
Arizona,2020-06-28,estimate,2753,1304,4489,1888,3146
Arizona,2020-06-29,estimate,2108,1024,3433,1460,2403
Arizona,2020-06-30,estimate,3786,1858,6110,2592,4226
Arizona,2020-07-01,estimate,3240,1698,5248,2162,3614
Arizona,2020-07-02,estimate,3888,1791,6175,2562,4340
Arizona,2020-07-03,estimate,4152,1793,6637,3134,5048
Arizona,2020-07-04,estimate,3996,1825,6441,3023,4928
Arizona,2020-07-05,estimate,2868,1323,4582,2094,3410
Arizona,2020-07-06,estimate,2156,1012,3488,1484,2484
Arizona,2020-07-07,estimate,3824,1867,6295,2622,4374
Arizona,2020-07-08,estimate,3223,1611,5240,2305,3739
Arizona,2020-07-09,estimate,3846,1840,6224,2624,4376
Arizona,2020-07-10,estimate,3946,1992,6403,2616,4315
Arizona,2020-07-11,estimate,3780,1683,6079,2726,4441
Arizona,2020-07-12,estimate,2696,1157,4206,1941,3124
Arizona,2020-07-13,estimate,1972,884,3080,1434,2299
Arizona,2020-07-14,estimate,3536,1562,5594,2598,4223
Arizona,2020-07-15,estimate,2882,1299,4519,2059,3341
Arizona,2020-07-16,estimate,3466,1667,5585,2321,3889
Arizona,2020-07-17,estimate,3536,1604,5727,2306,3944
Arizona,2020-07-18,estimate,3294,1618,5580,2356,3857
Arizona,2020-07-19,estimate,2360,1133,3938,1662,2749
Arizona,2020-07-20,estimate,1765,766,2787,1191,2025
Arizona,2020-07-21,estimate,3090,1409,4854,2286,3611
Arizona,2020-07-22,estimate,2516,1112,4022,1732,2931
Arizona,2020-07-23,estimate,2911,1248,4572,2002,3362
Arizona,2020-07-24,estimate,3007,1253,4727,2265,3641
Arizona,2020-07-25,estimate,2772,1360,4423,1941,3184
Arizona,2020-07-26,estimate,1918,946,3146,1399,2258
Arizona,2020-07-27,estimate,1378,672,2239,978,1615
Arizona,2020-07-28,estimate,2437,987,3817,1782,2911
Arizona,2020-07-29,estimate,1902,941,3142,1401,2238
Arizona,2020-07-30,estimate,2224,1063,3594,1501,2471
Arizona,2020-07-31,estimate,2248,1062,3576,1658,2624
Arizona,2020-08-01,estimate,2053,885,3274,1354,2374
Arizona,2020-08-02,estimate,1413,632,2235,995,1665
Arizona,2020-08-03,estimate,996,456,1564,734,1174
Arizona,2020-08-04,estimate,1708,833,2770,1261,2016
Arizona,2020-08-05,estimate,1374,668,2177,1028,1640
Arizona,2020-08-06,estimate,1568,666,2437,1012,1746
Arizona,2020-08-07,estimate,1546,762,2483,1101,1768
Arizona,2020-08-08,estimate,1446,599,2261,967,1659
Arizona,2020-08-09,estimate,978,429,1520,701,1140
Arizona,2020-08-10,estimate,689,324,1092,480,788
Arizona,2020-08-11,estimate,1166,495,1870,823,1356
Arizona,2020-08-12,estimate,924,427,1488,632,1057
Arizona,2020-08-13,estimate,1047,511,1746,681,1168
Arizona,2020-08-14,estimate,1032,480,1679,690,1166
Arizona,2020-08-15,estimate,954,413,1516,691,1123
Arizona,2020-08-16,estimate,649,323,1065,458,761
Arizona,2020-08-17,estimate,469,200,734,331,531
Arizona,2020-08-18,estimate,788,346,1258,568,926
Arizona,2020-08-19,estimate based on partial data,637,297,1030,415,708
Arizona,2020-08-20,estimate based on partial data,720,336,1178,509,841
Arizona,2020-08-21,estimate based on partial data,728,341,1176,505,841
Arizona,2020-08-22,estimate based on partial data,662,324,1086,492,785
Arizona,2020-08-23,estimate based on partial data,454,221,758,331,526
Arizona,2020-08-24,estimate based on partial data,323,145,522,227,372
Arizona,2020-08-25,estimate based on partial data,550,243,871,349,604
Arizona,2020-08-26,estimate based on partial data,444,198,701,305,509
Arizona,2020-08-27,estimate based on partial data,505,236,811,349,583
Arizona,2020-08-28,estimate based on partial data,502,232,807,344,565
Arizona,2020-08-29,estimate based on partial data,464,209,766,320,533
Arizona,2020-08-30,estimate based on partial data,317,151,525,219,369
Arizona,2020-08-31,estimate based on partial data,226,90,381,140,253
Arizona,2020-09-01,forecast,390,152,652,274,477
Arizona,2020-09-02,forecast,315,126,531,218,371
Arizona,2020-09-03,forecast,362,140,631,228,415
Arizona,2020-09-04,forecast,363,125,636,202,403
Arizona,2020-09-05,forecast,333,128,608,202,389
Arizona,2020-09-06,forecast,224,86,440,134,259
Arizona,2020-09-07,forecast,161,50,314,83,180
Arizona,2020-09-08,forecast,276,65,557,125,299
Arizona,2020-09-09,forecast,217,58,467,100,236
Arizona,2020-09-10,forecast,253,61,542,121,291
Arizona,2020-09-11,forecast,256,50,545,113,292
Arizona,2020-09-12,forecast,231,45,519,104,259
Arizona,2020-09-13,forecast,160,28,389,68,178
Arizona,2020-09-14,forecast,114,16,282,36,120
Arkansas,2020-06-22,estimate,414,113,744,242,486
Arkansas,2020-06-23,estimate,419,127,766,235,479
Arkansas,2020-06-24,estimate,494,159,935,288,590
Arkansas,2020-06-25,estimate,572,177,1042,305,643
Arkansas,2020-06-26,estimate,671,188,1193,351,752
Arkansas,2020-06-27,estimate,542,151,955,313,630
Arkansas,2020-06-28,estimate,464,122,862,243,521
Arkansas,2020-06-29,estimate,486,133,874,304,590
Arkansas,2020-06-30,estimate,492,151,862,273,561
Arkansas,2020-07-01,estimate,586,168,1034,337,670
Arkansas,2020-07-02,estimate,646,228,1211,350,739
Arkansas,2020-07-03,estimate,748,186,1299,442,878
Arkansas,2020-07-04,estimate,596,183,1071,339,677
Arkansas,2020-07-05,estimate,535,152,934,302,625
Arkansas,2020-07-06,estimate,546,184,975,344,655
Arkansas,2020-07-07,estimate,559,183,994,330,663
Arkansas,2020-07-08,estimate,624,170,1140,361,740
Arkansas,2020-07-09,estimate,714,253,1275,403,817
Arkansas,2020-07-10,estimate,814,275,1482,475,962
Arkansas,2020-07-11,estimate,656,233,1243,433,820
Arkansas,2020-07-12,estimate,571,168,1035,335,691
Arkansas,2020-07-13,estimate,581,174,1029,332,681
Arkansas,2020-07-14,estimate,584,188,1039,316,653
Arkansas,2020-07-15,estimate,680,213,1246,387,783
Arkansas,2020-07-16,estimate,766,241,1397,427,881
Arkansas,2020-07-17,estimate,870,272,1544,534,1040
Arkansas,2020-07-18,estimate,699,215,1287,378,805
Arkansas,2020-07-19,estimate,610,207,1128,317,678
Arkansas,2020-07-20,estimate,629,187,1127,382,740
Arkansas,2020-07-21,estimate,619,234,1132,364,729
Arkansas,2020-07-22,estimate,724,286,1369,350,786
Arkansas,2020-07-23,estimate,800,234,1448,463,932
Arkansas,2020-07-24,estimate,900,299,1616,556,1087
Arkansas,2020-07-25,estimate,733,250,1301,473,907
Arkansas,2020-07-26,estimate,622,189,1137,340,708
Arkansas,2020-07-27,estimate,635,163,1124,367,739
Arkansas,2020-07-28,estimate,629,209,1097,383,747
Arkansas,2020-07-29,estimate,726,241,1304,481,887
Arkansas,2020-07-30,estimate,784,245,1445,441,904
Arkansas,2020-07-31,estimate,887,251,1586,511,1024
Arkansas,2020-08-01,estimate,713,241,1284,416,842
Arkansas,2020-08-02,estimate,598,205,1107,329,678
Arkansas,2020-08-03,estimate,604,204,1098,341,692
Arkansas,2020-08-04,estimate,591,209,1088,365,714
Arkansas,2020-08-05,estimate,672,226,1277,434,817
Arkansas,2020-08-06,estimate,726,210,1335,444,891
Arkansas,2020-08-07,estimate,799,261,1410,449,915
Arkansas,2020-08-08,estimate,641,227,1211,326,719
Arkansas,2020-08-09,estimate,539,178,995,351,681
Arkansas,2020-08-10,estimate,546,144,1006,328,648
Arkansas,2020-08-11,estimate,508,141,911,299,606
Arkansas,2020-08-12,estimate,609,168,1103,340,722
Arkansas,2020-08-13,estimate,665,204,1189,373,766
Arkansas,2020-08-14,estimate,725,203,1293,420,848
Arkansas,2020-08-15,estimate,566,170,1022,301,632
Arkansas,2020-08-16,estimate,485,161,899,269,555
Arkansas,2020-08-17,estimate,480,145,864,318,589
Arkansas,2020-08-18,estimate,476,141,851,271,556
Arkansas,2020-08-19,estimate based on partial data,557,148,971,326,656
Arkansas,2020-08-20,estimate based on partial data,599,189,1105,350,716
Arkansas,2020-08-21,estimate based on partial data,682,195,1218,435,825
Arkansas,2020-08-22,estimate based on partial data,539,164,980,319,639
Arkansas,2020-08-23,estimate based on partial data,451,148,831,247,515
Arkansas,2020-08-24,estimate based on partial data,466,156,856,302,588
Arkansas,2020-08-25,estimate based on partial data,458,146,822,273,542
Arkansas,2020-08-26,estimate based on partial data,517,173,990,263,578
Arkansas,2020-08-27,estimate based on partial data,577,160,1068,316,668
Arkansas,2020-08-28,estimate based on partial data,660,171,1205,381,793
Arkansas,2020-08-29,estimate based on partial data,538,161,994,329,649
Arkansas,2020-08-30,estimate based on partial data,448,109,827,255,532
Arkansas,2020-08-31,estimate based on partial data,450,139,877,253,525
Arkansas,2020-09-01,forecast,448,134,889,223,503
Arkansas,2020-09-02,forecast,532,144,1037,274,612
Arkansas,2020-09-03,forecast,582,160,1195,330,701
Arkansas,2020-09-04,forecast,636,178,1333,314,731
Arkansas,2020-09-05,forecast,526,105,1059,250,593
Arkansas,2020-09-06,forecast,434,65,904,206,499
Arkansas,2020-09-07,forecast,461,88,978,203,523
Arkansas,2020-09-08,forecast,442,94,1029,181,502
Arkansas,2020-09-09,forecast,514,76,1225,256,624
Arkansas,2020-09-10,forecast,576,111,1447,219,635
Arkansas,2020-09-11,forecast,630,48,1621,219,707
Arkansas,2020-09-12,forecast,498,55,1315,188,571
Arkansas,2020-09-13,forecast,442,25,1200,143,488
Arkansas,2020-09-14,forecast,444,54,1268,147,501
California,2020-06-22,estimate,4820,2726,6938,3810,5474
California,2020-06-23,estimate,5422,3177,8007,4139,6020
California,2020-06-24,estimate,5524,3431,8168,4542,6429
California,2020-06-25,estimate,5728,3425,8378,4646,6649
California,2020-06-26,estimate,5928,3637,8693,4705,6668
California,2020-06-27,estimate,5728,3322,8544,4535,6574
California,2020-06-28,estimate,5151,3224,7546,4075,5815
California,2020-06-29,estimate,6562,4098,9775,5153,7448
California,2020-06-30,estimate,7214,4166,10406,5633,8082
California,2020-07-01,estimate,7361,4446,10668,5788,8381
California,2020-07-02,estimate,7360,4195,10690,5968,8544
California,2020-07-03,estimate,7600,4439,11020,5971,8624
California,2020-07-04,estimate,7150,4214,10414,5688,8241
California,2020-07-05,estimate,6356,3942,9551,5082,7310
California,2020-07-06,estimate,8056,4827,11524,6278,9115
California,2020-07-07,estimate,8794,5095,12796,7161,10171
California,2020-07-08,estimate,8668,5002,12588,6932,9962
California,2020-07-09,estimate,8662,5203,12847,6886,9875
California,2020-07-10,estimate,8877,5113,12911,6821,10027
California,2020-07-11,estimate,8292,4892,12223,6455,9414
California,2020-07-12,estimate,7120,4344,10478,5426,7925
California,2020-07-13,estimate,8930,5372,12828,7130,10137
California,2020-07-14,estimate,9655,5642,14554,7528,10968
California,2020-07-15,estimate,9278,5589,13836,7181,10447
California,2020-07-16,estimate,9472,5543,13579,7933,11153
California,2020-07-17,estimate,9332,5197,13485,7746,10884
California,2020-07-18,estimate,8572,4974,12356,6825,9751
California,2020-07-19,estimate,7346,4377,10770,5447,8054
California,2020-07-20,estimate,9106,5354,13110,7034,10147
California,2020-07-21,estimate,9702,5791,14281,7238,10576
California,2020-07-22,estimate,9116,5305,13195,7345,10465
California,2020-07-23,estimate,9127,5668,13570,6521,9692
California,2020-07-24,estimate,9013,5245,13496,6996,10202
California,2020-07-25,estimate,8370,5046,12450,6552,9573
California,2020-07-26,estimate,7016,4121,10451,5660,8026
California,2020-07-27,estimate,8578,5202,12668,6641,9642
California,2020-07-28,estimate,9162,5145,13347,7163,10503
California,2020-07-29,estimate,8863,5169,12685,6895,9932
California,2020-07-30,estimate,8658,5154,12548,7152,10223
California,2020-07-31,estimate,8576,5045,12833,6513,9571
California,2020-08-01,estimate,7864,4627,11382,5919,8637
California,2020-08-02,estimate,6628,3904,9618,5143,7526
California,2020-08-03,estimate,8142,4762,11763,6514,9334
California,2020-08-04,estimate,8764,5134,12918,6867,9956
California,2020-08-05,estimate,8440,5066,12501,6660,9661
California,2020-08-06,estimate,8368,4758,11846,6735,9625
California,2020-08-07,estimate,8229,4423,11806,6302,9301
California,2020-08-08,estimate,7528,4256,10982,5507,8271
California,2020-08-09,estimate,6263,3767,9450,4954,7209
California,2020-08-10,estimate,7692,4478,11127,6086,8889
California,2020-08-11,estimate,8210,4939,12172,6625,9491
California,2020-08-12,estimate,7870,4652,11713,6423,9119
California,2020-08-13,estimate,7806,4537,11389,6283,9028
California,2020-08-14,estimate,7626,4622,10996,6220,8875
California,2020-08-15,estimate,6835,3956,9696,5567,7922
California,2020-08-16,estimate,5703,3218,8257,4529,6577
California,2020-08-17,estimate,7014,4034,9866,5257,7711
California,2020-08-18,estimate,7324,4117,10655,5678,8202
California,2020-08-19,estimate based on partial data,6934,4036,10132,5706,8156
California,2020-08-20,estimate based on partial data,6812,3631,9620,5412,7875
California,2020-08-21,estimate based on partial data,6590,3851,9401,5143,7377
California,2020-08-22,estimate based on partial data,5878,3151,8323,4680,6707
California,2020-08-23,estimate based on partial data,4856,2849,7133,3938,5662
California,2020-08-24,estimate based on partial data,5863,3412,8525,4686,6763
California,2020-08-25,estimate based on partial data,6149,3590,8979,4874,7020
California,2020-08-26,estimate based on partial data,5738,3319,8366,4339,6310
California,2020-08-27,estimate based on partial data,5558,3221,8149,4295,6306
California,2020-08-28,estimate based on partial data,5394,3011,7911,4206,6137
California,2020-08-29,estimate based on partial data,4786,2789,7126,3759,5548
California,2020-08-30,estimate based on partial data,3980,2211,5973,3014,4521
California,2020-08-31,estimate based on partial data,4768,2828,7214,3583,5355
California,2020-09-01,forecast,4938,2852,7451,3945,5760
California,2020-09-02,forecast,4709,2550,7368,3496,5301
California,2020-09-03,forecast,4614,2401,7001,3278,5142
California,2020-09-04,forecast,4415,2334,6978,3074,4940
California,2020-09-05,forecast,3942,1862,6207,2925,4579
California,2020-09-06,forecast,3314,1654,5348,2314,3789
California,2020-09-07,forecast,3976,1790,6528,2763,4555
California,2020-09-08,forecast,4116,1640,7192,2756,4717
California,2020-09-09,forecast,3889,1715,7140,2607,4598
California,2020-09-10,forecast,3743,1557,7045,2289,4283
California,2020-09-11,forecast,3698,1278,6833,2218,4237
California,2020-09-12,forecast,3268,1068,6355,1914,3818
California,2020-09-13,forecast,2677,758,5286,1610,3190
California,2020-09-14,forecast,3298,1018,6803,1767,3790
Colorado,2020-06-22,estimate,182,87,282,137,213
Colorado,2020-06-23,estimate,230,107,353,170,270
Colorado,2020-06-24,estimate,241,130,389,180,282
Colorado,2020-06-25,estimate,262,125,402,184,296
Colorado,2020-06-26,estimate,293,142,448,209,330
Colorado,2020-06-27,estimate,230,121,363,171,270
Colorado,2020-06-28,estimate,225,116,347,165,260
Colorado,2020-06-29,estimate,230,113,358,167,265
Colorado,2020-06-30,estimate,282,133,433,207,324
Colorado,2020-07-01,estimate,299,153,473,221,352
Colorado,2020-07-02,estimate,330,159,502,243,379
Colorado,2020-07-03,estimate,363,193,570,269,420
Colorado,2020-07-04,estimate,291,129,445,205,330
Colorado,2020-07-05,estimate,278,150,452,195,315
Colorado,2020-07-06,estimate,287,146,448,209,329
Colorado,2020-07-07,estimate,356,179,557,250,404
Colorado,2020-07-08,estimate,375,185,580,278,433
Colorado,2020-07-09,estimate,417,220,654,305,480
Colorado,2020-07-10,estimate,468,244,722,335,531
Colorado,2020-07-11,estimate,368,185,580,263,416
Colorado,2020-07-12,estimate,352,163,528,255,400
Colorado,2020-07-13,estimate,368,189,574,276,434
Colorado,2020-07-14,estimate,453,214,692,303,496
Colorado,2020-07-15,estimate,476,223,725,354,558
Colorado,2020-07-16,estimate,528,279,835,389,613
Colorado,2020-07-17,estimate,570,277,887,416,657
Colorado,2020-07-18,estimate,450,223,690,340,527
Colorado,2020-07-19,estimate,429,224,653,327,505
Colorado,2020-07-20,estimate,434,215,658,326,503
Colorado,2020-07-21,estimate,532,260,811,378,597
Colorado,2020-07-22,estimate,537,277,861,403,623
Colorado,2020-07-23,estimate,575,314,905,426,674
Colorado,2020-07-24,estimate,620,323,957,446,712
Colorado,2020-07-25,estimate,477,243,736,359,550
Colorado,2020-07-26,estimate,439,230,682,320,505
Colorado,2020-07-27,estimate,435,236,687,328,513
Colorado,2020-07-28,estimate,512,278,834,378,594
Colorado,2020-07-29,estimate,516,262,795,366,586
Colorado,2020-07-30,estimate,534,281,838,389,609
Colorado,2020-07-31,estimate,582,296,884,428,669
Colorado,2020-08-01,estimate,430,207,654,302,485
Colorado,2020-08-02,estimate,388,199,606,287,452
Colorado,2020-08-03,estimate,385,199,585,280,449
Colorado,2020-08-04,estimate,448,231,707,329,518
Colorado,2020-08-05,estimate,444,227,680,326,515
Colorado,2020-08-06,estimate,463,246,733,330,520
Colorado,2020-08-07,estimate,487,257,774,323,527
Colorado,2020-08-08,estimate,364,179,562,255,409
Colorado,2020-08-09,estimate,333,182,525,223,360
Colorado,2020-08-10,estimate,323,167,510,229,364
Colorado,2020-08-11,estimate,386,194,592,297,448
Colorado,2020-08-12,estimate,382,180,589,276,436
Colorado,2020-08-13,estimate,384,178,592,274,440
Colorado,2020-08-14,estimate,410,218,654,296,469
Colorado,2020-08-15,estimate,317,152,479,236,369
Colorado,2020-08-16,estimate,288,145,442,213,331
Colorado,2020-08-17,estimate,284,129,438,198,324
Colorado,2020-08-18,estimate,335,159,521,248,395
Colorado,2020-08-19,estimate based on partial data,329,162,519,229,366
Colorado,2020-08-20,estimate based on partial data,348,166,545,252,397
Colorado,2020-08-21,estimate based on partial data,374,179,563,275,436
Colorado,2020-08-22,estimate based on partial data,284,133,435,202,322
Colorado,2020-08-23,estimate based on partial data,263,130,407,181,295
Colorado,2020-08-24,estimate based on partial data,258,127,393,177,286
Colorado,2020-08-25,estimate based on partial data,305,163,486,217,347
Colorado,2020-08-26,estimate based on partial data,308,144,474,214,347
