state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-18,estimate,1908,797,3272,1225,2222
Alabama,2020-07-19,estimate,1770,637,3003,1214,2191
Alabama,2020-07-20,estimate,1835,784,3165,1142,2085
Alabama,2020-07-21,estimate,1442,600,2462,931,1644
Alabama,2020-07-22,estimate,1386,502,2353,887,1598
Alabama,2020-07-23,estimate,1901,748,3252,1118,2097
Alabama,2020-07-24,estimate,1872,732,3140,1312,2305
Alabama,2020-07-25,estimate,1846,704,3167,1266,2245
Alabama,2020-07-26,estimate,1710,701,2983,1098,2016
Alabama,2020-07-27,estimate,1752,691,3035,1196,2100
Alabama,2020-07-28,estimate,1351,578,2384,822,1537
Alabama,2020-07-29,estimate,1288,506,2196,819,1467
Alabama,2020-07-30,estimate,1773,751,2973,1176,2073
Alabama,2020-07-31,estimate,1648,668,2878,1031,1890
Alabama,2020-08-01,estimate,1684,697,2997,1134,2020
Alabama,2020-08-02,estimate,1474,564,2497,951,1756
Alabama,2020-08-03,estimate,1512,574,2577,1013,1801
Alabama,2020-08-04,estimate,1200,439,2008,789,1403
Alabama,2020-08-05,estimate,1135,453,1931,775,1365
Alabama,2020-08-06,estimate,1519,591,2565,912,1717
Alabama,2020-08-07,estimate,1415,585,2460,873,1614
Alabama,2020-08-08,estimate,1432,508,2438,903,1656
Alabama,2020-08-09,estimate,1285,490,2163,813,1468
Alabama,2020-08-10,estimate based on partial data,1257,490,2165,864,1501
Alabama,2020-08-11,estimate based on partial data,985,383,1704,690,1210
Alabama,2020-08-12,estimate based on partial data,930,383,1576,592,1072
Alabama,2020-08-13,estimate based on partial data,1214,462,2057,765,1410
Alabama,2020-08-14,estimate based on partial data,1140,418,1936,741,1333
Alabama,2020-08-15,estimate based on partial data,1190,505,2041,884,1497
Alabama,2020-08-16,estimate based on partial data,1042,421,1785,695,1245
Alabama,2020-08-17,estimate based on partial data,1045,388,1836,594,1169
Alabama,2020-08-18,estimate based on partial data,831,328,1402,523,968
Alabama,2020-08-19,estimate based on partial data,766,295,1337,467,888
Alabama,2020-08-20,estimate based on partial data,1032,368,1796,635,1207
Alabama,2020-08-21,estimate based on partial data,949,328,1686,621,1130
Alabama,2020-08-22,estimate based on partial data,980,360,1743,645,1174
Alabama,2020-08-23,forecast,874,290,1557,513,1003
Alabama,2020-08-24,forecast,883,214,1611,493,998
Alabama,2020-08-25,forecast,681,231,1302,381,781
Alabama,2020-08-26,forecast,641,166,1226,365,743
Alabama,2020-08-27,forecast,877,233,1744,472,1030
Alabama,2020-08-28,forecast,800,213,1658,471,974
Alabama,2020-08-29,forecast,834,247,1812,412,961
Alabama,2020-08-30,forecast,744,150,1639,315,823
Alabama,2020-08-31,forecast,737,167,1722,316,810
Alabama,2020-09-01,forecast,572,101,1328,203,622
Alabama,2020-09-02,forecast,536,89,1368,192,578
Alabama,2020-09-03,forecast,734,93,1878,261,810
Alabama,2020-09-04,forecast,675,103,1861,204,720
Alabama,2020-09-05,forecast,696,58,2038,252,816
Alaska,2020-06-13,estimate,19,4,35,9,21
Alaska,2020-06-14,estimate,23,7,41,13,26
Alaska,2020-06-15,estimate,15,4,28,8,17
Alaska,2020-06-16,estimate,19,5,34,10,21
Alaska,2020-06-17,estimate,18,5,34,9,20
Alaska,2020-06-18,estimate,22,4,40,14,27
Alaska,2020-06-19,estimate,23,6,41,12,25
Alaska,2020-06-20,estimate,24,6,43,14,28
Alaska,2020-06-21,estimate,30,8,54,17,34
Alaska,2020-06-22,estimate,20,5,36,10,22
Alaska,2020-06-23,estimate,24,6,42,12,26
Alaska,2020-06-24,estimate,25,7,45,15,29
Alaska,2020-06-25,estimate,29,8,50,16,32
Alaska,2020-06-26,estimate,30,8,52,15,32
Alaska,2020-06-27,estimate,33,10,57,20,38
Alaska,2020-06-28,estimate,39,12,67,20,43
Alaska,2020-06-29,estimate,26,7,47,16,31
Alaska,2020-06-30,estimate,31,10,57,15,34
Alaska,2020-07-01,estimate,34,9,59,17,37
Alaska,2020-07-02,estimate,40,12,72,20,44
Alaska,2020-07-03,estimate,42,15,75,24,47
Alaska,2020-07-04,estimate,45,14,82,23,50
Alaska,2020-07-05,estimate,55,19,99,32,63
Alaska,2020-07-06,estimate,37,11,65,19,40
Alaska,2020-07-07,estimate,47,13,81,27,53
Alaska,2020-07-08,estimate,48,14,85,24,52
Alaska,2020-07-09,estimate,59,18,100,41,74
Alaska,2020-07-10,estimate,61,21,106,36,69
Alaska,2020-07-11,estimate,67,20,114,37,74
Alaska,2020-07-12,estimate,79,27,136,46,90
Alaska,2020-07-13,estimate,54,19,97,32,63
Alaska,2020-07-14,estimate,66,20,115,33,71
Alaska,2020-07-15,estimate,69,23,120,43,81
Alaska,2020-07-16,estimate,81,30,145,45,91
Alaska,2020-07-17,estimate,84,24,145,53,101
Alaska,2020-07-18,estimate,89,29,156,53,101
Alaska,2020-07-19,estimate,106,38,188,64,125
Alaska,2020-07-20,estimate,73,22,124,41,84
Alaska,2020-07-21,estimate,85,31,153,52,100
Alaska,2020-07-22,estimate,86,29,151,48,94
Alaska,2020-07-23,estimate,101,37,179,63,120
Alaska,2020-07-24,estimate,102,37,177,65,121
Alaska,2020-07-25,estimate,106,35,182,63,124
Alaska,2020-07-26,estimate,124,48,212,73,141
Alaska,2020-07-27,estimate,80,28,140,46,92
Alaska,2020-07-28,estimate,95,35,167,58,109
Alaska,2020-07-29,estimate,92,24,158,56,105
Alaska,2020-07-30,estimate,104,32,179,64,120
Alaska,2020-07-31,estimate,100,30,173,58,113
Alaska,2020-08-01,estimate,106,41,190,59,117
Alaska,2020-08-02,estimate,120,40,208,70,138
Alaska,2020-08-03,estimate,75,24,128,42,83
Alaska,2020-08-04,estimate,87,27,144,52,99
Alaska,2020-08-05,estimate,84,29,154,48,94
Alaska,2020-08-06,estimate,92,33,162,50,101
Alaska,2020-08-07,estimate,89,30,159,54,104
Alaska,2020-08-08,estimate,91,27,153,60,112
Alaska,2020-08-09,estimate,106,35,176,73,130
Alaska,2020-08-10,estimate based on partial data,66,20,114,35,73
Alaska,2020-08-11,estimate based on partial data,75,27,130,47,89
Alaska,2020-08-12,estimate based on partial data,74,22,130,43,86
Alaska,2020-08-13,estimate based on partial data,82,30,145,48,95
Alaska,2020-08-14,estimate based on partial data,79,27,136,51,96
Alaska,2020-08-15,estimate based on partial data,81,25,137,52,97
Alaska,2020-08-16,estimate based on partial data,94,28,160,57,110
Alaska,2020-08-17,estimate based on partial data,58,20,103,29,63
Alaska,2020-08-18,estimate based on partial data,69,25,126,40,78
Alaska,2020-08-19,estimate based on partial data,66,20,114,37,76
Alaska,2020-08-20,estimate based on partial data,74,24,133,48,91
Alaska,2020-08-21,estimate based on partial data,72,26,133,41,81
Alaska,2020-08-22,estimate based on partial data,77,21,131,42,87
Alaska,2020-08-23,forecast,87,27,156,46,97
Alaska,2020-08-24,forecast,54,17,109,28,62
Alaska,2020-08-25,forecast,64,19,127,37,76
Alaska,2020-08-26,forecast,64,14,129,29,70
Alaska,2020-08-27,forecast,71,19,147,39,84
Alaska,2020-08-28,forecast,69,13,140,30,77
Alaska,2020-08-29,forecast,74,18,159,32,81
Alaska,2020-08-30,forecast,82,11,179,34,90
Alaska,2020-08-31,forecast,52,7,122,22,59
Alaska,2020-09-01,forecast,60,6,145,21,65
Alaska,2020-09-02,forecast,60,8,154,21,65
Alaska,2020-09-03,forecast,68,7,179,21,74
Alaska,2020-09-04,forecast,66,6,187,20,73
Alaska,2020-09-05,forecast,68,7,191,23,77
Arizona,2020-06-13,estimate,1855,900,2966,1344,2145
Arizona,2020-06-14,estimate,1601,819,2603,1128,1831
Arizona,2020-06-15,estimate,1084,536,1740,773,1267
Arizona,2020-06-16,estimate,2134,1032,3389,1479,2456
Arizona,2020-06-17,estimate,2048,977,3223,1489,2383
Arizona,2020-06-18,estimate,2292,1086,3679,1548,2577
Arizona,2020-06-19,estimate,2794,1499,4510,1937,3185
Arizona,2020-06-20,estimate,2804,1412,4466,2142,3345
Arizona,2020-06-21,estimate,2376,1123,3716,1806,2832
Arizona,2020-06-22,estimate,1526,703,2490,1052,1722
Arizona,2020-06-23,estimate,3008,1435,4609,2203,3532
Arizona,2020-06-24,estimate,2754,1376,4409,2042,3267
Arizona,2020-06-25,estimate,3069,1515,4978,2285,3680
Arizona,2020-06-26,estimate,3704,1670,5816,2711,4424
Arizona,2020-06-27,estimate,3578,1739,5672,2555,4130
Arizona,2020-06-28,estimate,2914,1292,4625,2156,3461
Arizona,2020-06-29,estimate,1939,921,3053,1363,2216
Arizona,2020-06-30,estimate,3622,1702,5720,2809,4422
Arizona,2020-07-01,estimate,3249,1526,5210,2417,3805
Arizona,2020-07-02,estimate,3582,1598,5614,2697,4319
Arizona,2020-07-03,estimate,4204,1857,6562,3026,4851
Arizona,2020-07-04,estimate,3971,1869,6304,2701,4428
Arizona,2020-07-05,estimate,3206,1541,4956,2302,3665
Arizona,2020-07-06,estimate,2016,1006,3287,1436,2320
Arizona,2020-07-07,estimate,3760,1992,6224,2616,4287
Arizona,2020-07-08,estimate,3384,1647,5403,2476,4056
Arizona,2020-07-09,estimate,3504,1730,5480,2690,4193
Arizona,2020-07-10,estimate,4092,1907,6349,3096,4847
Arizona,2020-07-11,estimate,3740,1754,5936,2509,4242
Arizona,2020-07-12,estimate,3055,1433,4766,2195,3592
Arizona,2020-07-13,estimate,1886,971,2986,1392,2210
Arizona,2020-07-14,estimate,3488,1697,5467,2577,4130
Arizona,2020-07-15,estimate,3068,1389,4830,2245,3623
Arizona,2020-07-16,estimate,3204,1471,4969,2303,3668
Arizona,2020-07-17,estimate,3641,1756,5779,2601,4224
Arizona,2020-07-18,estimate,3368,1472,5255,2320,3828
Arizona,2020-07-19,estimate,2665,1343,4277,1747,2910
Arizona,2020-07-20,estimate,1612,833,2616,1186,1874
Arizona,2020-07-21,estimate,2958,1448,4753,2216,3562
Arizona,2020-07-22,estimate,2634,1298,4161,1851,2988
Arizona,2020-07-23,estimate,2640,1126,4122,1792,2949
Arizona,2020-07-24,estimate,2982,1522,4827,2123,3458
Arizona,2020-07-25,estimate,2720,1387,4370,1760,2959
Arizona,2020-07-26,estimate,2118,998,3367,1478,2399
Arizona,2020-07-27,estimate,1316,668,2109,950,1517
Arizona,2020-07-28,estimate,2366,1125,3693,1617,2666
Arizona,2020-07-29,estimate,2008,969,3163,1524,2379
Arizona,2020-07-30,estimate,2030,1080,3315,1435,2341
Arizona,2020-07-31,estimate,2276,1130,3628,1705,2671
Arizona,2020-08-01,estimate,2035,914,3187,1439,2352
Arizona,2020-08-02,estimate,1570,772,2492,1100,1802
Arizona,2020-08-03,estimate,944,439,1504,680,1103
Arizona,2020-08-04,estimate,1674,800,2686,1188,1918
Arizona,2020-08-05,estimate,1428,705,2312,1041,1662
Arizona,2020-08-06,estimate,1425,668,2263,1064,1671
Arizona,2020-08-07,estimate,1582,659,2436,1182,1884
Arizona,2020-08-08,estimate,1416,724,2303,1033,1664
Arizona,2020-08-09,estimate,1073,553,1703,795,1278
Arizona,2020-08-10,estimate based on partial data,641,315,1032,462,759
Arizona,2020-08-11,estimate based on partial data,1152,596,1877,764,1283
Arizona,2020-08-12,estimate based on partial data,984,494,1576,727,1147
Arizona,2020-08-13,estimate based on partial data,972,450,1556,654,1095
Arizona,2020-08-14,estimate based on partial data,1096,513,1689,752,1242
Arizona,2020-08-15,estimate based on partial data,982,453,1536,714,1153
Arizona,2020-08-16,estimate based on partial data,749,364,1226,572,915
Arizona,2020-08-17,estimate based on partial data,442,192,700,335,536
Arizona,2020-08-18,estimate based on partial data,795,379,1315,599,963
Arizona,2020-08-19,estimate based on partial data,680,346,1102,465,778
Arizona,2020-08-20,estimate based on partial data,696,310,1110,519,835
Arizona,2020-08-21,estimate based on partial data,764,371,1269,531,887
Arizona,2020-08-22,estimate based on partial data,694,328,1155,476,797
Arizona,2020-08-23,forecast,532,258,910,347,594
Arizona,2020-08-24,forecast,327,127,538,194,359
Arizona,2020-08-25,forecast,576,232,978,376,667
Arizona,2020-08-26,forecast,504,177,898,332,593
Arizona,2020-08-27,forecast,514,152,945,303,582
Arizona,2020-08-28,forecast,560,185,1080,319,629
Arizona,2020-08-29,forecast,519,174,992,319,611
Arizona,2020-08-30,forecast,398,104,811,231,466
Arizona,2020-08-31,forecast,234,63,509,113,259
Arizona,2020-09-01,forecast,426,110,973,240,516
Arizona,2020-09-02,forecast,368,96,894,171,428
Arizona,2020-09-03,forecast,371,77,970,174,421
Arizona,2020-09-04,forecast,413,74,1095,165,462
Arizona,2020-09-05,forecast,381,65,1062,150,417
Arkansas,2020-06-13,estimate,402,125,737,263,505
Arkansas,2020-06-14,estimate,370,118,677,211,429
Arkansas,2020-06-15,estimate,364,114,663,218,437
Arkansas,2020-06-16,estimate,394,111,705,204,446
Arkansas,2020-06-17,estimate,436,158,809,235,497
Arkansas,2020-06-18,estimate,510,143,912,293,598
Arkansas,2020-06-19,estimate,562,159,991,328,654
Arkansas,2020-06-20,estimate,504,157,900,263,565
Arkansas,2020-06-21,estimate,451,157,847,252,525
Arkansas,2020-06-22,estimate,452,150,802,247,508
Arkansas,2020-06-23,estimate,481,134,842,272,562
Arkansas,2020-06-24,estimate,515,140,906,310,602
Arkansas,2020-06-25,estimate,594,189,1047,342,686
Arkansas,2020-06-26,estimate,616,212,1142,341,699
Arkansas,2020-06-27,estimate,564,179,1036,313,651
Arkansas,2020-06-28,estimate,496,142,889,306,601
Arkansas,2020-06-29,estimate,494,162,896,278,568
Arkansas,2020-06-30,estimate,502,153,904,299,591
Arkansas,2020-07-01,estimate,564,161,1015,315,641
Arkansas,2020-07-02,estimate,640,202,1167,352,736
Arkansas,2020-07-03,estimate,684,233,1273,413,829
Arkansas,2020-07-04,estimate,612,195,1113,321,676
Arkansas,2020-07-05,estimate,555,175,1019,335,674
Arkansas,2020-07-06,estimate,538,175,983,316,648
Arkansas,2020-07-07,estimate,570,177,1030,326,657
Arkansas,2020-07-08,estimate,600,232,1136,347,697
Arkansas,2020-07-09,estimate,698,244,1257,401,801
Arkansas,2020-07-10,estimate,728,256,1383,427,868
Arkansas,2020-07-11,estimate,680,192,1231,423,823
Arkansas,2020-07-12,estimate,593,154,1065,364,728
Arkansas,2020-07-13,estimate,592,160,1046,367,705
Arkansas,2020-07-14,estimate,600,190,1109,356,693
Arkansas,2020-07-15,estimate,668,237,1225,363,760
Arkansas,2020-07-16,estimate,765,258,1412,458,906
Arkansas,2020-07-17,estimate,804,202,1407,480,954
Arkansas,2020-07-18,estimate,720,225,1307,399,831
Arkansas,2020-07-19,estimate,645,201,1177,404,781
Arkansas,2020-07-20,estimate,626,219,1142,376,740
Arkansas,2020-07-21,estimate,648,241,1179,399,771
Arkansas,2020-07-22,estimate,702,210,1260,436,832
Arkansas,2020-07-23,estimate,782,257,1397,456,912
Arkansas,2020-07-24,estimate,827,289,1577,537,1036
Arkansas,2020-07-25,estimate,740,205,1363,458,897
Arkansas,2020-07-26,estimate,656,201,1183,350,734
Arkansas,2020-07-27,estimate,642,180,1134,374,735
Arkansas,2020-07-28,estimate,653,217,1201,402,802
Arkansas,2020-07-29,estimate,704,223,1267,420,829
Arkansas,2020-07-30,estimate,785,240,1375,438,885
Arkansas,2020-07-31,estimate,828,280,1530,511,997
Arkansas,2020-08-01,estimate,721,198,1241,403,835
Arkansas,2020-08-02,estimate,638,198,1114,367,733
Arkansas,2020-08-03,estimate,606,179,1082,376,723
Arkansas,2020-08-04,estimate,622,158,1087,404,779
Arkansas,2020-08-05,estimate,664,224,1233,431,829
Arkansas,2020-08-06,estimate,711,241,1297,444,852
Arkansas,2020-08-07,estimate,765,256,1365,473,921
Arkansas,2020-08-08,estimate,656,230,1208,368,746
Arkansas,2020-08-09,estimate,576,176,1037,335,663
Arkansas,2020-08-10,estimate based on partial data,545,189,1024,319,645
Arkansas,2020-08-11,estimate based on partial data,550,161,977,289,617
Arkansas,2020-08-12,estimate based on partial data,588,209,1069,339,684
Arkansas,2020-08-13,estimate based on partial data,653,201,1194,384,767
Arkansas,2020-08-14,estimate based on partial data,662,204,1200,380,788
Arkansas,2020-08-15,estimate based on partial data,576,178,1037,333,663
Arkansas,2020-08-16,estimate based on partial data,512,185,936,324,610
Arkansas,2020-08-17,estimate based on partial data,482,171,876,266,550
Arkansas,2020-08-18,estimate based on partial data,495,156,912,308,595
Arkansas,2020-08-19,estimate based on partial data,506,160,944,262,560
Arkansas,2020-08-20,estimate based on partial data,578,159,1072,339,679
Arkansas,2020-08-21,estimate based on partial data,596,168,1121,318,679
Arkansas,2020-08-22,estimate based on partial data,526,167,963,309,633
Arkansas,2020-08-23,forecast,454,132,864,244,526
Arkansas,2020-08-24,forecast,436,110,831,235,511
Arkansas,2020-08-25,forecast,441,96,872,224,502
Arkansas,2020-08-26,forecast,472,109,938,221,533
Arkansas,2020-08-27,forecast,511,141,1077,263,603
Arkansas,2020-08-28,forecast,538,131,1155,249,611
Arkansas,2020-08-29,forecast,468,107,1010,213,530
Arkansas,2020-08-30,forecast,416,83,903,164,462
Arkansas,2020-08-31,forecast,389,65,957,160,439
Arkansas,2020-09-01,forecast,389,67,957,169,460
Arkansas,2020-09-02,forecast,425,43,1042,122,451
Arkansas,2020-09-03,forecast,447,63,1207,148,503
Arkansas,2020-09-04,forecast,473,64,1287,185,545
Arkansas,2020-09-05,forecast,422,51,1228,128,463
California,2020-06-13,estimate,3320,1801,5001,2508,3808
California,2020-06-14,estimate,3128,1690,4753,2279,3522
California,2020-06-15,estimate,3394,1819,5339,2533,3887
California,2020-06-16,estimate,3942,1785,5887,2967,4545
California,2020-06-17,estimate,4000,2106,5998,3024,4601
California,2020-06-18,estimate,4057,2141,6286,3125,4666
California,2020-06-19,estimate,4433,2449,6677,3510,5204
California,2020-06-20,estimate,4552,2447,6799,3357,5143
California,2020-06-21,estimate,4180,2320,6598,2966,4627
California,2020-06-22,estimate,4639,2435,7088,3503,5312
California,2020-06-23,estimate,5310,3003,8171,3950,6030
California,2020-06-24,estimate,5269,2839,8078,4030,6065
California,2020-06-25,estimate,5412,2741,8048,3984,6104
California,2020-06-26,estimate,5848,3152,9003,4455,6778
California,2020-06-27,estimate,5988,3269,9058,4691,7097
California,2020-06-28,estimate,5485,2875,8437,3924,6153
California,2020-06-29,estimate,6019,3059,9110,4714,7017
California,2020-06-30,estimate,6715,3780,10336,5217,7935
California,2020-07-01,estimate,6738,3564,10086,5114,7668
California,2020-07-02,estimate,6949,3743,10509,5127,7950
California,2020-07-03,estimate,7390,3967,11216,5479,8322
California,2020-07-04,estimate,7328,3996,11272,5742,8554
California,2020-07-05,estimate,6884,3546,10360,5641,8294
California,2020-07-06,estimate,7414,3986,11208,5942,8730
California,2020-07-07,estimate,8144,4284,12128,6178,9390
California,2020-07-08,estimate,8312,4807,12763,6482,9588
California,2020-07-09,estimate,8318,4500,12555,6399,9649
California,2020-07-10,estimate,8771,4326,12960,6401,9773
California,2020-07-11,estimate,8702,4384,12770,6543,9803
California,2020-07-12,estimate,7813,4340,11992,6157,9190
California,2020-07-13,estimate,8382,4536,12543,5883,9090
California,2020-07-14,estimate,9063,4812,13749,6585,10192
California,2020-07-15,estimate,8737,4667,13132,6635,10074
California,2020-07-16,estimate,8864,4805,13316,6968,10459
California,2020-07-17,estimate,9229,4926,14131,6834,10429
California,2020-07-18,estimate,9106,4848,13826,6681,10278
California,2020-07-19,estimate,8094,4393,12142,6317,9389
California,2020-07-20,estimate,8582,4508,13023,6646,10138
California,2020-07-21,estimate,9094,4868,13498,7210,10584
California,2020-07-22,estimate,8902,4696,13270,6277,9814
California,2020-07-23,estimate,8724,4826,13179,6553,9836
California,2020-07-24,estimate,8996,4893,13414,6623,10070
California,2020-07-25,estimate,8896,4991,13507,7182,10663
California,2020-07-26,estimate,7792,4097,12081,6028,9062
California,2020-07-27,estimate,8191,4353,12061,6347,9349
California,2020-07-28,estimate,8812,4760,13305,6514,9940
California,2020-07-29,estimate,8562,4422,12624,6806,10211
California,2020-07-30,estimate,8515,4514,12941,6319,9661
California,2020-07-31,estimate,8712,4933,13226,6181,9564
California,2020-08-01,estimate,8381,4482,12848,6154,9616
California,2020-08-02,estimate,7458,4016,11316,5746,8597
California,2020-08-03,estimate,7838,4205,11918,5967,9099
California,2020-08-04,estimate,8438,4752,12697,6701,10035
California,2020-08-05,estimate,8135,4084,12240,6342,9616
California,2020-08-06,estimate,7776,4227,12020,5871,8937
California,2020-08-07,estimate,8156,4340,12065,6035,9096
California,2020-08-08,estimate,7936,4624,12204,6081,9138
California,2020-08-09,estimate,6894,3910,10852,5291,7959
California,2020-08-10,estimate based on partial data,7333,3819,11292,5606,8466
California,2020-08-11,estimate based on partial data,7879,4042,11998,5964,8951
California,2020-08-12,estimate based on partial data,7598,4211,11673,5558,8594
California,2020-08-13,estimate based on partial data,7412,3780,11347,5297,8317
California,2020-08-14,estimate based on partial data,7501,4314,11465,5899,8847
California,2020-08-15,estimate based on partial data,7282,3942,11224,5608,8451
California,2020-08-16,estimate based on partial data,6376,3431,9800,4855,7371
California,2020-08-17,estimate based on partial data,6715,3664,10136,5043,7706
California,2020-08-18,estimate based on partial data,7272,3947,11113,5827,8650
California,2020-08-19,estimate based on partial data,6740,3832,10608,4928,7657
California,2020-08-20,estimate based on partial data,6539,3511,10065,4807,7424
California,2020-08-21,estimate based on partial data,6648,3409,10291,4931,7631
California,2020-08-22,estimate based on partial data,6476,3473,10023,4760,7441
California,2020-08-23,forecast,5608,2935,8887,4189,6412
California,2020-08-24,forecast,5778,2908,9202,4021,6414
California,2020-08-25,forecast,6136,2684,9561,4364,6985
California,2020-08-26,forecast,5770,2652,9202,3683,6363
California,2020-08-27,forecast,5688,2692,9241,3763,6416
California,2020-08-28,forecast,5565,2436,9647,3515,6244
California,2020-08-29,forecast,5473,2322,9191,3362,6046
California,2020-08-30,forecast,4784,2018,8383,3360,5804
California,2020-08-31,forecast,4894,1977,8518,3107,5704
California,2020-09-01,forecast,5310,1936,9356,3221,6131
California,2020-09-02,forecast,4934,1682,8994,2944,5707
California,2020-09-03,forecast,4790,1735,8954,3079,5776
California,2020-09-04,forecast,4786,1277,8911,2401,5295
California,2020-09-05,forecast,4682,1303,8972,2706,5587
Colorado,2020-06-13,estimate,201,83,328,138,230
Colorado,2020-06-14,estimate,160,72,263,99,176
Colorado,2020-06-15,estimate,147,71,244,90,160
Colorado,2020-06-16,estimate,180,79,285,122,205
Colorado,2020-06-17,estimate,212,89,339,151,247
Colorado,2020-06-18,estimate,217,84,345,143,245
Colorado,2020-06-19,estimate,228,104,367,140,248
Colorado,2020-06-20,estimate,227,100,371,156,260
Colorado,2020-06-21,estimate,183,84,305,131,218
Colorado,2020-06-22,estimate,168,72,276,123,203
Colorado,2020-06-23,estimate,202,93,336,143,240
Colorado,2020-06-24,estimate,238,113,395,164,273
Colorado,2020-06-25,estimate,257,110,409,175,292
Colorado,2020-06-26,estimate,274,122,437,199,326
Colorado,2020-06-27,estimate,274,115,440,184,312
Colorado,2020-06-28,estimate,216,100,360,140,242
Colorado,2020-06-29,estimate,203,85,338,127,223
Colorado,2020-06-30,estimate,250,114,410,165,286
Colorado,2020-07-01,estimate,292,135,475,183,316
Colorado,2020-07-02,estimate,313,142,513,211,354
Colorado,2020-07-03,estimate,340,158,542,242,401
Colorado,2020-07-04,estimate,341,153,544,253,413
Colorado,2020-07-05,estimate,281,110,439,188,321
Colorado,2020-07-06,estimate,263,115,424,182,304
Colorado,2020-07-07,estimate,326,127,509,214,370
Colorado,2020-07-08,estimate,373,160,595,254,431
Colorado,2020-07-09,estimate,414,189,671,268,468
Colorado,2020-07-10,estimate,442,209,717,321,519
Colorado,2020-07-11,estimate,438,191,715,324,529
Colorado,2020-07-12,estimate,362,156,580,248,421
Colorado,2020-07-13,estimate,338,153,553,230,386
Colorado,2020-07-14,estimate,413,188,675,274,469
Colorado,2020-07-15,estimate,479,217,779,328,550
Colorado,2020-07-16,estimate,504,238,825,315,551
Colorado,2020-07-17,estimate,541,248,862,374,622
Colorado,2020-07-18,estimate,526,260,877,349,593
Colorado,2020-07-19,estimate,428,179,704,283,485
Colorado,2020-07-20,estimate,386,183,639,251,437
Colorado,2020-07-21,estimate,467,203,752,308,530
Colorado,2020-07-22,estimate,542,252,876,358,611
Colorado,2020-07-23,estimate,550,270,919,363,622
Colorado,2020-07-24,estimate,581,268,933,428,680
Colorado,2020-07-25,estimate,572,272,946,407,671
Colorado,2020-07-26,estimate,447,199,710,312,520
Colorado,2020-07-27,estimate,397,176,648,261,446
Colorado,2020-07-28,estimate,465,195,757,320,543
Colorado,2020-07-29,estimate,529,242,852,361,600
Colorado,2020-07-30,estimate,540,236,842,387,626
Colorado,2020-07-31,estimate,546,238,875,352,604
Colorado,2020-08-01,estimate,530,249,877,366,614
Colorado,2020-08-02,estimate,399,178,642,292,470
Colorado,2020-08-03,estimate,356,156,563,246,407
Colorado,2020-08-04,estimate,413,192,668,287,477
Colorado,2020-08-05,estimate,459,228,764,321,528
Colorado,2020-08-06,estimate,463,203,733,349,565
Colorado,2020-08-07,estimate,471,199,748,342,557
Colorado,2020-08-08,estimate,439,201,729,306,515
Colorado,2020-08-09,estimate,338,166,551,231,391
Colorado,2020-08-10,estimate based on partial data,294,124,465,202,339
Colorado,2020-08-11,estimate based on partial data,337,156,542,216,377
Colorado,2020-08-12,estimate based on partial data,373,159,605,260,439
Colorado,2020-08-13,estimate based on partial data,370,177,610,251,428
Colorado,2020-08-14,estimate based on partial data,374,169,600,272,444
Colorado,2020-08-15,estimate based on partial data,358,161,574,259,421
Colorado,2020-08-16,estimate based on partial data,271,121,446,171,299
Colorado,2020-08-17,estimate based on partial data,235,111,388,151,264
